Ticker,Date,Zscore,prem_disc
BF.B,2026-02-17,0.66,0.197
BG,2026-03-18,1.16,0.2623
BG,2026-02-17,-1.84,0.6954
BIIB,2026-03-18,-1.38,0.3182
BIIB,2026-02-17,0.6,-0.2349
BK,2026-03-18,-2.34,0.6819
BK,2026-02-17,2.22,-0.1617
BKNG,2026-03-18,-0.04,-0.3018
BKNG,2026-02-17,1.15,0.0655
BKR,2026-03-18,1.53,0.0784
BKR,2026-02-17,-1.36,0.0107
BLDR,2026-03-18,-0.45,0.225
BLDR,2026-02-17,-1.3,0.2106
BLK,2026-03-18,1.41,-0.0212
BLK,2026-02-17,-2.57,0.1121
BMY,2026-03-18,-1.49,0.7779
BMY,2026-02-17,1.27,-0.132
BR,2026-03-18,-1.52,0.0486
BR,2026-02-17,1.43,-0.061
BRK.B,2026-03-18,0.63,-0.0024
BRK.B,2026-02-17,1.33,0.2083
BRO,2026-03-18,-1.51,0.4564
BRO,2026-02-17,1.37,-0.2851
BSX,2026-03-18,-1.16,0.7091
BSX,2026-02-17,1.15,-0.5807
BTC=F,2026-03-18,-1.29,
BTC=F,2026-02-17,1.3,
BTI,2026-03-18,1.97,0.0349
BTI,2026-02-17,0.02,-0.1033
BTU,2026-03-18,-0.89,0.2727
BTU,2026-02-17,1.34,0.121
BX,2026-03-18,1.69,-0.1278
BX,2026-02-17,0.5,-0.0672
BXP,2026-03-18,-1.57,0.1816
BXP,2026-02-17,2.38,-0.1554
C,2026-03-18,-1.44,0.1056
C,2026-02-17,1.09,-0.119
CAG,2026-03-18,0.93,0.043
CAG,2026-02-17,1.4,-0.2318
CAH,2026-03-18,-1.69,0.4418
CAH,2026-02-17,1.38,-0.4161
CALM,2026-03-18,-0.15,0.6354
CALM,2026-02-17,-1.9,0.1047
CANE,2026-03-18,0.89,0.7035
CANE,2026-02-17,1.03,0.6038
CARR,2026-03-18,-0.12,0.1326
CARR,2026-02-17,0.49,0.0154
CAT,2026-03-18,-1.88,0.3233
CAT,2026-02-17,1.72,-0.1
CB,2026-03-18,-1.95,0.4732
CB,2026-02-17,1.24,-0.1154
CBOE,2026-03-18,0.08,0.0005
CBOE,2026-02-17,2.66,0.0028
CBRE,2026-03-18,-2.33,-0.0142
CBRE,2026-02-17,2.11,-0.2551
CCI,2026-03-18,-1.34,-0.1114
CCI,2026-02-17,1.3,-0.2851
CCJ,2026-03-18,-0.78,0.0779
CCJ,2026-02-17,1.2,-0.1303
CCL,2026-03-18,-0.64,0.1629
CCL,2026-02-17,0.98,-0.1276
CDNS,2026-03-18,-2.11,0.0341
CDNS,2026-02-17,1.61,0.4074
CDW,2026-03-18,-1.56,0.6381
CDW,2026-02-17,1.56,-0.1224
CEG,2026-03-18,-1.84,0.2256
CEG,2026-02-17,1.69,-0.0387
CF,2026-03-18,1.79,-0.1535
CF,2026-02-17,0.14,0.049
CFG,2026-03-18,0.47,0.1776
CFG,2026-02-17,0.73,-0.2248
CHD,2026-03-18,-1.02,0.1081
CHD,2026-02-17,0.93,-0.0298
CHRW,2026-03-18,-2.44,-0.1794
CHRW,2026-02-17,2.41,-0.3229
CHTR,2026-03-18,-0.33,0.2383
CHTR,2026-02-17,0.67,-0.1449
CI,2026-03-18,-1.62,0.3576
CI,2026-02-17,1.17,-0.033
CIEN,2026-03-18,1.14,0.0201
CIEN,2026-02-17,-1.6,0.6364
CINF,2026-03-18,-1.1,0.1681
CINF,2026-02-17,1.58,-0.2852
CL,2026-03-18,0.79,-0.1058
CL,2026-02-17,-0.05,-0.2483
CLX,2026-03-18,0.94,-0.1007
CLX,2026-02-17,1.45,-0.1611
CMBT,2026-03-18,1.67,0.3928
CMBT,2026-02-17,-1.3,0.8058
CMCSA,2026-03-18,2.89,0.1769
CMCSA,2026-02-17,0.14,0.1174
CME,2026-03-18,1.1,-0.1703
CME,2026-02-17,-1.7,1.7218
CMG,2026-03-18,1.16,-0.1587
CMG,2026-02-17,2.08,0.0091
CMI,2026-03-18,-1.46,0.204
CMI,2026-02-17,1.36,-0.3864
CMRE,2026-03-18,-1.48,0.4015
CMRE,2026-02-17,1.46,-0.0681
CMS,2026-03-18,-2.02,0.3198
CMS,2026-02-17,2.33,0.3648
CNC,2026-03-18,1.15,-0.2565
CNC,2026-02-17,0.89,-0.1079
CNP,2026-03-18,-0.97,0.2582
CNP,2026-02-17,0.9,0.5006
CNR,2026-03-18,-0.5,0.0922
CNR,2026-02-17,1.68,-0.0893
COF,2026-03-18,0.31,-0.2156
COF,2026-02-17,-0.39,-0.0863
COIN,2026-03-18,-2.02,-0.1883
COIN,2026-02-17,2.16,-0.3156
COMT,2026-03-18,0.31,0.8802
COMT,2026-02-17,1.07,0.6005
COO,2026-03-18,1.21,0.3317
COO,2026-02-17,1.76,0.9581
COP,2026-03-18,-1.89,0.297
COP,2026-02-17,-1.7,0.0856
COR,2026-03-18,-1.31,0.3273
COR,2026-02-17,1.31,-0.4297
CORN,2026-03-18,1.69,0.9425
CORN,2026-02-17,-1.81,0.7149
COST,2026-03-18,-1.96,0.1967
COST,2026-02-17,0.94,0.2749
CPAY,2026-03-18,-1.72,0.0141
CPAY,2026-02-17,1.61,-0.5127
CPB,2026-03-18,0.14,0.1191
CPB,2026-02-17,2.45,-0.0522
CPER,2026-03-18,-0.71,0.0817
CPER,2026-02-17,1.03,-0.2568
CPRT,2026-03-18,-1.42,0.0229
CPRT,2026-02-17,1.94,0.2002
CPT,2026-03-18,-1.84,0.5271
CPT,2026-02-17,1.19,0.0276
CRESY,2026-03-18,-0.95,0.5117
CRESY,2026-02-17,1.04,0.0187
CRH,2026-03-18,-0.24,0.0786
CRH,2026-02-17,-1.37,0.2119
CRL,2026-03-18,-0.69,-0.0648
CRL,2026-02-17,1.41,0.39
CRM,2026-03-18,-1.21,-0.043
CRM,2026-02-17,0.72,0.2977
CRWD,2026-03-18,-0.81,-0.298
CRWD,2026-02-17,1.54,-0.0617
CSCO,2026-03-18,-2.33,0.1807
CSCO,2026-02-17,2.24,-0.5378
CSGP,2026-03-18,-1.28,-0.1262
CSGP,2026-02-17,0.82,0.001
CSX,2026-03-18,1.35,0.1305
CSX,2026-02-17,0.26,0.209
CTAS,2026-03-18,2.52,0.4114
CTAS,2026-02-17,1.4,0.4934
CTRA,2026-03-18,-1.42,0.1507
CTRA,2026-02-17,1.56,-0.1395
CTSH,2026-03-18,-1.82,0.0227
CTSH,2026-02-17,1.37,-0.184
CTVA,2026-03-18,0.67,0.0354
CTVA,2026-02-17,0.87,0.3239
CVNA,2026-03-18,-0.55,0.1169
CVNA,2026-02-17,0.97,0.3021
CVS,2026-03-18,-0.7,0.2952
CVS,2026-02-17,0.68,-0.535
CVX,2026-03-18,-1.1,0.3364
CVX,2026-02-17,-0.93,0.0763
D,2026-03-18,-2.18,0.4236
D,2026-02-17,-0.16,0.4675
DAL,2026-03-18,0.66,-0.002
DAL,2026-02-17,1.27,-0.022
DASH,2026-03-18,-0.95,-0.0576
DASH,2026-02-17,2.24,0.7436
DBA,2026-03-18,2.0,1.0914
DBA,2026-02-17,-0.89,1.7533
DBB,2026-03-18,-0.79,3.2628
DBB,2026-02-17,0.7,
DBC,2026-03-18,-1.18,0.8827
DBC,2026-02-17,1.17,-0.5416
DD,2026-03-18,-1.88,0.4903
DD,2026-02-17,1.71,-0.0941
DDOG,2026-03-18,-1.66,-0.2365
DDOG,2026-02-17,1.36,-0.3356
DE,2026-03-18,0.01,-0.3586
DE,2026-02-17,-1.01,0.3285
DECK,2026-03-18,-0.81,0.475
DECK,2026-02-17,0.76,-0.459
DELL,2026-03-18,0.23,-0.4406
DELL,2026-02-17,1.95,0.0103
DG,2026-03-18,1.4,0.1169
DG,2026-02-17,-0.06,0.6212
DGX,2026-03-18,-1.71,0.2817
DGX,2026-02-17,1.33,-0.3357
DHI,2026-03-18,-1.41,0.395
DHI,2026-02-17,-1.6,0.0831
DHR,2026-03-18,0.56,0.1367
DHR,2026-02-17,0.92,-0.0147
DHT,2026-03-18,1.68,-0.1026
DHT,2026-02-17,-1.71,0.8957
DIA,2026-03-18,-0.24,0.56
DIA,2026-02-17,1.3,0.0395
DIS,2026-03-18,-1.87,0.7993
DIS,2026-02-17,1.5,-0.3738
DJI,2026-03-18,-0.3,
DJI,2026-02-17,1.3,
DLR,2026-03-18,-1.91,0.5525
DLR,2026-02-17,1.05,0.3312
DLTR,2026-03-18,2.03,-0.0943
DLTR,2026-02-17,0.04,0.405
DOC,2026-03-18,-2.35,0.3606
DOC,2026-02-17,1.96,-0.1639
DOV,2026-03-18,0.58,0.1865
DOV,2026-02-17,1.11,-0.0557
DOW,2026-03-18,-0.58,-0.0906
DOW,2026-02-17,1.19,-0.1369
DPZ,2026-03-18,2.28,-0.1843
DPZ,2026-02-17,-0.92,0.7345
DRI,2026-03-18,-1.53,0.6621
DRI,2026-02-17,0.13,0.0487
DTE,2026-03-18,-1.7,0.2523
DTE,2026-02-17,2.04,0.2919
DUK,2026-03-18,-1.05,0.4589
DUK,2026-02-17,1.84,-0.0032
DVA,2026-03-18,-1.24,0.3646
DVA,2026-02-17,0.99,-0.5532
DVN,2026-03-18,-0.95,0.4698
DVN,2026-02-17,-2.24,0.2275
DXCM,2026-03-18,-2.71,0.3956
DXCM,2026-02-17,2.44,0.1182
DXY,2026-03-18,0.79,
DXY,2026-02-17,0.85,
EA,2026-03-18,-1.58,0.5804
EA,2026-02-17,1.32,0.5152
EBAY,2026-03-18,-2.1,-0.0516
EBAY,2026-02-17,1.74,0.1139
EC,2026-03-18,1.03,0.8951
EC,2026-02-17,0.74,0.0399
ECH,2026-03-18,0.9,0.5173
ECH,2026-02-17,1.38,0.1606
ECL,2026-03-18,-0.07,0.1064
ECL,2026-02-17,1.81,0.0498
ED,2026-03-18,-1.21,-0.0076
ED,2026-02-17,1.55,0.4656
EDEN,2026-03-18,-0.68,
EDEN,2026-02-17,1.23,
EDV,2026-03-18,-0.27,0.2801
EDV,2026-02-17,1.78,-0.2984
EFNL,2026-03-18,-0.12,
EFNL,2026-02-17,1.29,
EFX,2026-03-18,-1.15,0.0296
EFX,2026-02-17,1.16,-0.3707
EG,2026-03-18,-2.95,1.0015
EG,2026-02-17,-1.99,0.3893
EIDO,2026-03-18,-0.65,0.4603
EIDO,2026-02-17,0.75,-0.1729
EIRL,2026-03-18,-0.41,
EIRL,2026-02-17,1.52,
EIS,2026-03-18,1.14,
EIS,2026-02-17,-0.69,
EIX,2026-03-18,-2.14,0.3057
EIX,2026-02-17,1.36,-0.1466
EL,2026-03-18,-1.21,-0.0075
EL,2026-02-17,1.29,-0.4658
ELV,2026-03-18,-0.64,0.1188
ELV,2026-02-17,0.68,-0.4391
EME,2026-03-18,-1.33,0.0374
EME,2026-02-17,1.36,0.2958
EMR,2026-03-18,-2.13,0.0148
EMR,2026-02-17,2.18,-0.3519
ENZL,2026-03-18,-1.57,1.1219
ENZL,2026-02-17,3.72,0.9989
EOG,2026-03-18,-1.93,0.396
EOG,2026-02-17,0.96,0.0552
EPAM,2026-03-18,-1.53,-0.3428
EPAM,2026-02-17,1.37,-0.0618
EPHE,2026-03-18,0.64,
EPHE,2026-02-17,1.1,
EPOL,2026-03-18,1.67,0.1818
EPOL,2026-02-17,1.17,0.5234
EPU,2026-03-18,-0.23,
EPU,2026-02-17,1.29,
EQIX,2026-03-18,-2.37,0.1994
EQIX,2026-02-17,2.32,-0.2689
EQR,2026-03-18,-1.36,0.7471
EQR,2026-02-17,0.86,-0.2837
EQT,2026-03-18,-1.22,0.749
EQT,2026-02-17,0.34,0.0399
ERIE,2026-03-18,-1.77,0.1326
ERIE,2026-02-17,1.51,-0.0158
ES,2026-03-18,-2.85,0.0498
ES,2026-02-17,1.18,0.1716
ES=F,2026-03-18,1.2,
ES=F,2026-02-17,1.55,
ESS,2026-03-18,-1.92,0.4853
ESS,2026-02-17,1.76,-0.1223
ETN,2026-03-18,-1.17,0.1091
ETN,2026-02-17,1.84,0.0358
ETR,2026-03-18,-1.77,0.6315
ETR,2026-02-17,0.77,0.0551
EVRG,2026-03-18,-2.5,-0.0343
EVRG,2026-02-17,2.3,0.1952
EW,2026-03-18,-0.91,-0.0094
EW,2026-02-17,2.42,-0.0607
EWA,2026-03-18,2.14,0.2464
EWA,2026-02-17,1.44,-0.3899
EWC,2026-03-18,-1.2,0.1967
EWC,2026-02-17,1.43,-0.3548
EWD,2026-03-18,1.79,0.0145
EWD,2026-02-17,1.37,0.3288
EWG,2026-03-18,1.26,0.2729
EWG,2026-02-17,1.07,0.0418
EWH,2026-03-18,-0.24,0.3216
EWH,2026-02-17,-0.11,0.0625
EWI,2026-03-18,0.81,0.1091
EWI,2026-02-17,1.56,-0.1137
EWJ,2026-03-18,0.0,0.1103
EWJ,2026-02-17,1.86,3.8242
EWK,2026-03-18,1.47,0.2012
EWK,2026-02-17,0.73,0.8508
EWL,2026-03-18,1.68,0.1963
EWL,2026-02-17,0.69,-0.3638
EWM,2026-03-18,0.57,-0.4333
EWM,2026-02-17,0.9,0.0795
EWN,2026-03-18,1.04,-0.0697
EWN,2026-02-17,1.12,-0.0107
EWO,2026-03-18,0.19,
EWO,2026-02-17,1.47,
EWP,2026-03-18,0.69,-0.31
EWP,2026-02-17,1.32,-0.1771
EWQ,2026-03-18,1.03,0.2349
EWQ,2026-02-17,0.95,-0.1007
EWS,2026-03-18,2.14,-0.146
EWS,2026-02-17,0.18,0.2405
EWT,2026-03-18,1.42,-0.0492
EWT,2026-02-17,1.26,0.2299
EWU,2026-03-18,0.92,0.0927
EWU,2026-02-17,1.38,-0.1954
EWW,2026-03-18,0.72,0.084
EWW,2026-02-17,1.12,-0.0319
EWY,2026-03-18,1.29,-0.1207
EWY,2026-02-17,1.86,0.4853
EWZ,2026-03-18,1.53,0.0004
EWZ,2026-02-17,1.34,0.0849
EXC,2026-03-18,-2.33,0.2576
EXC,2026-02-17,2.41,-0.1938
EXE,2026-03-18,-1.33,0.0391
EXE,2026-02-17,1.08,0.0372
EXPD,2026-03-18,-2.3,-0.1524
EXPD,2026-02-17,2.45,-0.2649
EXPE,2026-03-18,-1.55,-0.3238
EXPE,2026-02-17,1.14,-0.2683
EXR,2026-03-18,0.32,-0.1627
EXR,2026-02-17,-0.47,0.2841
F,2026-03-18,0.87,-0.1287
F,2026-02-17,-1.07,0.0181
FANG,2026-03-18,-0.34,0.2178
FANG,2026-02-17,-1.55,0.3325
FAST,2026-03-18,-1.47,0.3944
FAST,2026-02-17,1.33,-0.2084
FCX,2026-03-18,-0.95,0.1456
FCX,2026-02-17,1.37,-0.0688
FDS,2026-03-18,-2.26,0.5056
FDS,2026-02-17,1.51,0.0405
FDX,2026-03-18,-0.78,0.8874
FDX,2026-02-17,0.89,0.4163
FE,2026-03-18,-2.71,1.3174
FE,2026-02-17,2.52,1.7059
FFIV,2026-03-18,-1.96,0.2068
FFIV,2026-02-17,1.53,-0.3307
FICO,2026-03-18,1.51,-0.2077
FICO,2026-02-17,0.7,0.1399
FIS,2026-03-18,-1.38,0.253
FIS,2026-02-17,1.23,0.1322
FISV,2026-03-18,-2.74,0.2246
FISV,2026-02-17,2.12,-0.1029
FITB,2026-03-18,0.37,0.2416
FITB,2026-02-17,0.61,-0.2136
FIX,2026-03-18,-0.8,0.1343
FIX,2026-02-17,0.77,0.3133
FOXA,2026-03-18,-1.79,0.006
FOXA,2026-02-17,2.26,0.0706
FRO,2026-03-18,1.49,-0.1357
FRO,2026-02-17,-1.05,1.2842
FRT,2026-03-18,-1.28,0.3345
FRT,2026-02-17,1.85,0.245
FSLR,2026-03-18,-0.71,-0.1576
FSLR,2026-02-17,-0.21,0.194
FTI,2026-03-18,0.61,0.5379
FTI,2026-02-17,-0.31,0.7852
FTNT,2026-03-18,-2.5,0.1725
FTNT,2026-02-17,1.92,-0.1461
FTV,2026-03-18,-1.34,0.3079
FTV,2026-02-17,1.45,-0.3848
FVX,2026-03-18,1.01,
FVX,2026-02-17,1.93,
FXA,2026-03-18,1.03,1.6104
FXA,2026-02-17,1.2,0.3082
FXB,2026-03-18,-0.18,-0.1593
FXB,2026-02-17,1.03,0.0783
FXC,2026-03-18,-0.51,2.4163
FXC,2026-02-17,0.81,0.2806
FXE,2026-03-18,0.05,0.0993
FXE,2026-02-17,0.77,0.2482
FXY,2026-03-18,-1.35,0.555
FXY,2026-02-17,0.94,0.0204
GD,2026-03-18,-2.38,0.3402
GD,2026-02-17,-0.1,-0.0902
GDDY,2026-03-18,0.66,-0.4062
GDDY,2026-02-17,1.73,0.4245
GDX,2026-03-18,-1.49,-0.0401
GDX,2026-02-17,1.49,-0.356
GDXJ,2026-03-18,-1.52,-0.0609
GDXJ,2026-02-17,1.52,-0.3316
GE,2026-03-18,0.26,0.0349
GE,2026-02-17,0.72,-0.2114
GEHC,2026-03-18,1.03,0.0211
GEHC,2026-02-17,0.18,-0.0801
GEN,2026-03-18,-1.71,0.1943
GEN,2026-02-17,1.6,-0.3453
GEOS,2026-03-18,-1.23,0.2917
GEOS,2026-02-17,1.2,-0.398
GEV,2026-03-18,-0.34,0.2035
GEV,2026-02-17,0.39,0.1214
GGB,2026-03-18,0.71,2.5345
GGB,2026-02-17,1.27,1.5634
GILD,2026-03-18,-2.07,0.2438
GILD,2026-02-17,0.92,-0.074
GIS,2026-03-18,-2.91,0.6285
GIS,2026-02-17,2.87,-0.2023
GL,2026-03-18,-1.49,0.9832
GL,2026-02-17,1.1,0.1023
GLATF,2026-03-18,-0.27,
GLATF,2026-02-17,-2.18,
GLD,2026-03-18,-1.24,-0.0445
GLD,2026-02-17,1.15,-0.5064
GLW,2026-03-18,0.01,-0.201
GLW,2026-02-17,0.92,-0.239
GM,2026-03-18,-0.91,0.3399
GM,2026-02-17,0.6,-0.2064
GNK,2026-03-18,2.14,-0.099
GNK,2026-02-17,0.86,0.2965
GNRC,2026-03-18,-2.22,0.302
GNRC,2026-02-17,2.03,-0.3567
GOOGL,2026-03-18,-0.24,0.2774
GOOGL,2026-02-17,1.33,0.3524
GPC,2026-03-18,-4.23,0.3172
GPC,2026-02-17,4.31,-0.5119
GPN,2026-03-18,0.21,-0.3938
GPN,2026-02-17,1.22,0.2784
GREK,2026-03-18,1.08,-0.275
GREK,2026-02-17,1.54,-0.2074
GRMN,2026-03-18,-2.09,-0.2869
GRMN,2026-02-17,2.16,0.3087
GS,2026-03-18,0.26,0.0139
GS,2026-02-17,-0.0,0.1216
GWW,2026-03-18,-2.1,0.1856
GWW,2026-02-17,2.03,-0.3746
HAL,2026-03-18,1.28,0.2874
HAL,2026-02-17,-1.23,0.3314
HAS,2026-03-18,-1.89,0.5766
HAS,2026-02-17,1.77,-0.1971
HBAN,2026-03-18,-1.53,0.0323
HBAN,2026-02-17,0.97,-0.1604
HCA,2026-03-18,-1.38,0.2444
HCA,2026-02-17,1.17,-0.3361
HD,2026-03-18,1.63,0.1073
HD,2026-02-17,-1.24,0.6928
HIG,2026-03-18,-1.14,0.3964
HIG,2026-02-17,0.39,0.2303
HII,2026-03-18,-1.52,0.2685
HII,2026-02-17,1.25,-0.3066
HLT,2026-03-18,0.45,0.4061
HLT,2026-02-17,1.0,0.1178
HLX,2026-03-18,0.29,-0.38
HLX,2026-02-17,1.8,-0.0602
HOLX,2026-03-18,-0.6,3.0374
HOLX,2026-02-17,-0.41,5.4254
HON,2026-03-18,-0.14,0.217
HON,2026-02-17,0.11,0.0392
HOOD,2026-03-18,-1.87,0.0719
HOOD,2026-02-17,1.6,-0.2747
HPE,2026-03-18,-2.22,0.2726
HPE,2026-02-17,1.83,0.1147
HPQ,2026-03-18,-2.11,0.5012
HPQ,2026-02-17,2.08,0.5519
HRL,2026-03-18,0.21,-0.0513
HRL,2026-02-17,-2.77,0.7177
HSIC,2026-03-18,-1.51,0.274
HSIC,2026-02-17,1.41,0.0888
HST,2026-03-18,0.65,1.6183
HST,2026-02-17,-0.83,0.3082
HSY,2026-03-18,-1.23,0.3681
HSY,2026-02-17,1.46,-0.2776
HUBB,2026-03-18,0.49,0.04
HUBB,2026-02-17,-0.29,0.0917
HUM,2026-03-18,-0.76,0.4895
HUM,2026-02-17,0.6,-0.4269
HWM,2026-03-18,-2.07,0.4785
HWM,2026-02-17,1.91,-0.0701
HYD,2026-03-18,1.02,1.0961
HYD,2026-02-17,0.32,1.4268
HYG,2026-03-18,1.86,0.6338
HYG,2026-02-17,0.97,0.0419
IBKR,2026-03-18,-1.62,0.3514
IBKR,2026-02-17,1.55,-0.1193
IBM,2026-03-18,-0.64,-0.4212
IBM,2026-02-17,1.26,-0.3231
ICE,2026-03-18,-1.78,0.1562
ICE,2026-02-17,1.59,-0.2845
ICL,2026-03-18,1.34,-0.2551
ICL,2026-02-17,-1.2,2.7544
IDXX,2026-03-18,0.66,-0.0679
IDXX,2026-02-17,1.61,0.0263
IEF,2026-03-18,0.4,0.3136
IEF,2026-02-17,1.95,0.2898
IEX,2026-03-18,-1.9,0.3416
IEX,2026-02-17,1.52,-0.1334
IFF,2026-03-18,-1.0,0.1116
IFF,2026-02-17,1.68,-0.3245
INCY,2026-03-18,-1.62,0.6791
INCY,2026-02-17,1.38,-0.2666
INDA,2026-03-18,0.26,0.6327
INDA,2026-02-17,0.95,-0.0772
INTC,2026-03-18,-0.45,0.0747
INTC,2026-02-17,0.16,-0.3874
INTU,2026-03-18,-1.56,-0.1445
INTU,2026-02-17,0.95,0.2027
INVH,2026-03-18,-0.64,0.2204
INVH,2026-02-17,-1.34,0.2552
IP,2026-03-18,0.09,-0.0547
IP,2026-02-17,0.5,-0.2103
IQV,2026-03-18,-1.4,-0.1255
IQV,2026-02-17,1.21,-0.3605
IR,2026-03-18,-1.3,0.1969
IR,2026-02-17,1.27,-0.3265
IRM,2026-03-18,-2.1,0.2761
IRM,2026-02-17,1.69,-0.0725
ISRG,2026-03-18,-1.36,0.5139
ISRG,2026-02-17,0.57,0.1833
IT,2026-03-18,-1.03,0.1668
IT,2026-02-17,1.1,-0.4066
ITW,2026-03-18,-0.95,0.5693
ITW,2026-02-17,0.86,-0.2052
IVZ,2026-03-18,-0.1,0.1034
IVZ,2026-02-17,0.32,-0.0703
IWD,2026-03-18,0.85,0.4498
IWD,2026-02-17,1.17,0.1834
IWF,2026-03-18,-0.8,0.3236
IWF,2026-02-17,1.49,0.1648
IWM,2026-03-18,-0.98,0.5337
IWM,2026-02-17,1.56,0.0944
J,2026-03-18,-2.11,-0.2253
J,2026-02-17,1.88,-0.3911
JBHT,2026-03-18,0.34,0.1546
JBHT,2026-02-17,1.63,0.0437
JBL,2026-03-18,-1.34,0.1902
JBL,2026-02-17,-0.36,0.1791
JCI,2026-03-18,-1.01,0.1396
JCI,2026-02-17,-0.36,0.0738
JKHY,2026-03-18,-1.74,0.1069
JKHY,2026-02-17,1.27,-0.2347
