Ticker,Date,Zscore,prem_disc
CMCSA,2026-01-15,0.03,0.1814
CME,2026-02-17,-1.7,1.7218
CME,2026-01-15,1.79,-0.0655
CMG,2026-02-17,2.08,0.0091
CMG,2026-01-15,-0.65,1.1535
CMI,2026-02-17,1.36,-0.3864
CMI,2026-01-15,-2.09,0.4742
CMRE,2026-02-17,1.46,-0.0681
CMRE,2026-01-15,0.15,1.6677
CMS,2026-02-17,2.33,0.3648
CMS,2026-01-15,-0.78,1.3298
CNC,2026-02-17,0.89,-0.1079
CNC,2026-01-15,-0.37,0.6157
CNP,2026-02-17,0.9,0.5006
CNP,2026-01-15,-0.23,0.4507
CNR,2026-02-17,1.68,-0.0893
CNR,2026-01-15,-1.87,0.4099
COF,2026-02-17,-0.39,-0.0863
COF,2026-01-15,1.83,0.0573
COIN,2026-02-17,2.16,-0.3156
COIN,2026-01-15,0.21,0.2418
COMT,2026-02-17,1.08,0.5996
COMT,2026-01-15,1.64,0.1049
COO,2026-02-17,1.76,0.9581
COO,2026-01-15,-1.47,0.8023
COP,2026-02-17,-1.7,0.0856
COP,2026-01-15,1.75,-0.2807
COR,2026-02-17,1.31,-0.4297
COR,2026-01-15,-0.66,0.6303
CORN,2026-02-17,-1.81,0.7191
CORN,2026-01-15,2.0,
COST,2026-02-17,0.94,0.2749
COST,2026-01-15,-0.06,-0.0036
CPAY,2026-02-17,1.61,-0.5127
CPAY,2026-01-15,-1.82,0.449
CPB,2026-02-17,2.45,-0.0522
CPB,2026-01-15,-1.16,0.0416
CPER,2026-02-17,1.03,-0.2568
CPER,2026-01-15,1.0,-0.071
CPRT,2026-02-17,1.94,0.2002
CPRT,2026-01-15,1.32,0.1801
CPT,2026-02-17,1.19,0.0276
CPT,2026-01-15,1.61,0.0381
CRESY,2026-02-17,1.04,0.0187
CRESY,2026-01-15,-0.66,-0.0096
CRH,2026-02-17,-1.37,0.2119
CRH,2026-01-15,2.13,-0.3376
CRL,2026-02-17,1.41,0.39
CRL,2026-01-15,-1.15,0.5992
CRM,2026-02-17,0.72,0.2977
CRM,2026-01-15,1.37,-0.1077
CRWD,2026-02-17,1.54,-0.0617
CRWD,2026-01-15,0.07,0.2877
CSCO,2026-02-17,2.24,-0.5378
CSCO,2026-01-15,-0.48,0.776
CSGP,2026-02-17,0.82,0.001
CSGP,2026-01-15,1.07,-0.0167
CSX,2026-02-17,0.26,0.209
CSX,2026-01-15,-0.11,0.8198
CTAS,2026-02-17,1.4,0.4934
CTAS,2026-01-15,-0.93,0.2394
CTRA,2026-02-17,1.56,-0.1395
CTRA,2026-01-15,-0.28,0.1957
CTSH,2026-02-17,1.37,-0.184
CTSH,2026-01-15,1.25,0.3917
CTVA,2026-02-17,0.87,0.3239
CTVA,2026-01-15,0.87,0.6457
CVNA,2026-02-17,0.97,0.3021
CVNA,2026-01-15,-1.53,0.2812
CVS,2026-02-17,0.68,-0.535
CVS,2026-01-15,-1.12,1.5184
CVX,2026-02-17,-0.93,0.0763
CVX,2026-01-15,1.27,-0.0874
D,2026-02-17,-0.16,0.4675
D,2026-01-15,0.52,-0.2523
DAL,2026-02-17,1.27,-0.022
DAL,2026-01-15,0.51,0.2468
DASH,2026-02-17,2.24,0.7436
DASH,2026-01-15,-0.77,0.8042
DBA,2026-02-17,-0.89,1.7533
DBA,2026-01-15,0.22,-0.2078
DBB,2026-02-17,0.7,
DBB,2026-01-15,1.19,0.0342
DBC,2026-02-17,1.17,-0.5416
DBC,2026-01-15,1.3,3.2123
DD,2026-02-17,1.71,-0.0941
DD,2026-01-15,0.88,0.5389
DDOG,2026-02-17,1.36,-0.3356
DDOG,2026-01-15,1.07,0.5302
DE,2026-02-17,-1.01,0.3285
DE,2026-01-15,0.86,0.0223
DECK,2026-02-17,0.76,-0.459
DECK,2026-01-15,0.7,1.0229
DELL,2026-02-17,1.95,0.0103
DELL,2026-01-15,-1.65,0.5266
DG,2026-02-17,-0.06,0.6212
DG,2026-01-15,-1.48,0.1291
DGX,2026-02-17,1.33,-0.3357
DGX,2026-01-15,2.25,-0.0905
DHI,2026-02-17,-1.6,0.0831
DHI,2026-01-15,0.47,0.0388
DHR,2026-02-17,0.92,-0.0147
DHR,2026-01-15,-2.2,0.9076
DHT,2026-02-17,-1.71,0.8957
DHT,2026-01-15,1.52,0.4776
DIA,2026-02-17,1.3,0.0395
DIA,2026-01-15,-0.61,0.2716
DIS,2026-02-17,1.5,-0.3738
DIS,2026-01-15,-0.54,0.6534
DJI,2026-02-17,1.3,
DJI,2026-01-15,-0.68,
DLR,2026-02-17,1.05,0.3312
DLR,2026-01-15,-1.06,0.4516
DLTR,2026-02-17,0.04,0.405
DLTR,2026-01-15,-1.69,0.0277
DOC,2026-02-17,1.96,-0.1639
DOC,2026-01-15,0.32,1.3094
DOV,2026-02-17,1.11,-0.0557
DOV,2026-01-15,-1.28,0.3737
DOW,2026-02-17,1.19,-0.1369
DOW,2026-01-15,-0.18,0.3514
DPZ,2026-02-17,-0.92,0.7345
DPZ,2026-01-15,-1.29,0.1797
DRI,2026-02-17,0.13,0.0487
DRI,2026-01-15,1.29,-0.3979
DTE,2026-02-17,2.04,0.2919
DTE,2026-01-15,0.03,0.4969
DUK,2026-02-17,1.84,-0.0032
DUK,2026-01-15,-1.33,0.3056
DVA,2026-02-17,0.99,-0.5532
DVA,2026-01-15,1.71,0.3353
DVN,2026-02-17,-2.24,0.2275
DVN,2026-01-15,1.7,-0.2099
DXCM,2026-02-17,2.44,0.1182
DXCM,2026-01-15,1.02,0.6522
DXY,2026-02-17,0.76,
DXY,2026-01-15,-1.62,
EA,2026-02-17,1.32,0.5152
EA,2026-01-15,-1.51,1.593
EBAY,2026-02-17,1.74,0.1139
EBAY,2026-01-15,-0.7,0.5691
EC,2026-02-17,0.74,0.0399
EC,2026-01-15,1.1,0.1194
ECH,2026-02-17,1.38,0.1609
ECH,2026-01-15,0.18,0.4414
ECL,2026-02-17,1.81,0.0498
ECL,2026-01-15,-1.55,0.6349
ED,2026-02-17,1.55,0.4656
ED,2026-01-15,-1.37,0.3937
EDEN,2026-02-17,1.23,
EDEN,2026-01-15,-1.15,
EDV,2026-02-17,1.78,-0.2984
EDV,2026-01-15,-0.36,-0.3232
EFNL,2026-02-17,1.29,
EFNL,2026-01-15,-1.51,
EFX,2026-02-17,1.16,-0.3707
EFX,2026-01-15,1.17,0.2852
EG,2026-02-17,-1.99,0.3893
EG,2026-01-15,1.36,0.221
EIDO,2026-02-17,0.75,-0.1729
EIDO,2026-01-15,-1.31,1.2751
EIRL,2026-02-17,1.52,
EIRL,2026-01-15,-1.27,
EIS,2026-02-17,-0.69,
EIS,2026-01-15,-0.48,
EIX,2026-02-17,1.36,-0.1466
EIX,2026-01-15,1.06,0.0672
EL,2026-02-17,1.29,-0.4658
EL,2026-01-15,-1.42,0.5267
ELV,2026-02-17,0.68,-0.4391
ELV,2026-01-15,-1.81,0.6246
EME,2026-02-17,1.36,0.2958
EME,2026-01-15,1.41,-0.1037
EMR,2026-02-17,2.18,-0.3519
EMR,2026-01-15,0.53,0.1618
ENZL,2026-02-17,3.73,0.9999
ENZL,2026-01-15,-0.5,2.1905
EOG,2026-02-17,0.96,0.0552
EOG,2026-01-15,2.14,0.0421
EPAM,2026-02-17,1.37,-0.0618
EPAM,2026-01-15,1.94,0.0832
EPHE,2026-02-17,1.1,
EPHE,2026-01-15,-0.75,
EPOL,2026-02-17,1.17,0.5234
EPOL,2026-01-15,-0.73,0.302
EPU,2026-02-17,1.29,
EPU,2026-01-15,0.89,
EQIX,2026-02-17,2.32,-0.2689
EQIX,2026-01-15,-0.15,0.507
EQR,2026-02-17,0.86,-0.2837
EQR,2026-01-15,1.7,-0.175
EQT,2026-02-17,0.34,0.0399
EQT,2026-01-15,-0.62,0.2705
ERIE,2026-02-17,1.51,-0.0158
ERIE,2026-01-15,-2.03,0.2456
ES,2026-02-17,1.18,0.1716
ES,2026-01-15,-0.01,0.1313
ES=F,2026-02-17,1.41,
ES=F,2026-01-15,-0.67,
ESS,2026-02-17,1.76,-0.1223
ESS,2026-01-15,1.46,-0.0771
ETN,2026-02-17,1.84,0.0358
ETN,2026-01-15,-1.84,0.3323
ETR,2026-02-17,0.77,0.0551
ETR,2026-01-15,-0.07,0.5603
EVRG,2026-02-17,2.3,0.1952
EVRG,2026-01-15,0.26,0.0777
EW,2026-02-17,2.42,-0.0607
EW,2026-01-15,-0.08,0.4996
EWA,2026-02-17,1.44,-0.3899
EWA,2026-01-15,0.21,0.0244
EWC,2026-02-17,1.43,-0.3548
EWC,2026-01-15,-1.0,-0.0094
EWD,2026-02-17,1.37,0.3288
EWD,2026-01-15,0.13,0.2608
EWG,2026-02-17,1.07,0.0418
EWG,2026-01-15,-0.72,0.5433
EWH,2026-02-17,-0.11,0.0625
EWH,2026-01-15,1.26,-0.0754
EWI,2026-02-17,1.56,-0.1137
EWI,2026-01-15,-0.39,0.3725
EWJ,2026-02-17,1.86,3.8242
EWJ,2026-01-15,0.68,-0.2313
EWK,2026-02-17,0.72,0.848
EWK,2026-01-15,-0.31,1.5838
EWL,2026-02-17,0.69,-0.3638
EWL,2026-01-15,-0.6,0.739
EWM,2026-02-17,0.9,0.0795
EWM,2026-01-15,-1.07,0.2824
EWN,2026-02-17,1.12,-0.0107
EWN,2026-01-15,1.08,-0.3666
EWO,2026-02-17,1.47,
EWO,2026-01-15,-1.53,
EWP,2026-02-17,1.32,-0.1771
EWP,2026-01-15,-0.19,-0.0156
EWQ,2026-02-17,0.95,-0.1007
EWQ,2026-01-15,-0.72,1.3888
EWS,2026-02-17,0.18,0.2405
EWS,2026-01-15,1.24,-0.9983
EWT,2026-02-17,1.26,0.2299
EWT,2026-01-15,-2.54,-0.1531
EWU,2026-02-17,1.38,-0.1954
EWU,2026-01-15,-1.14,-0.0964
EWW,2026-02-17,1.12,-0.0319
EWW,2026-01-15,-0.27,-0.086
EWY,2026-02-17,1.86,0.4853
EWY,2026-01-15,0.52,0.0966
EWZ,2026-02-17,1.34,0.0849
EWZ,2026-01-15,-1.29,-0.0987
EXC,2026-02-17,2.41,-0.1938
EXC,2026-01-15,-0.72,0.3452
EXE,2026-02-17,1.08,0.0372
EXE,2026-01-15,-0.96,-0.0226
EXPD,2026-02-17,2.45,-0.2649
EXPD,2026-01-15,-1.26,0.1418
EXPE,2026-02-17,1.14,-0.2683
EXPE,2026-01-15,-1.0,1.0034
EXR,2026-02-17,-0.47,0.2841
EXR,2026-01-15,0.99,0.0126
F,2026-02-17,-1.07,0.0181
F,2026-01-15,0.76,0.3561
FANG,2026-02-17,-1.55,0.3325
FANG,2026-01-15,1.6,-0.2151
FAST,2026-02-17,1.33,-0.2084
FAST,2026-01-15,1.89,0.3011
FCX,2026-02-17,1.37,-0.0688
FCX,2026-01-15,0.98,0.3055
FDS,2026-02-17,1.51,0.0405
FDS,2026-01-15,0.25,-0.1368
FDX,2026-02-17,0.89,0.4163
FDX,2026-01-15,-0.96,0.5091
FE,2026-02-17,2.52,1.7059
FE,2026-01-15,-0.29,0.7788
FFIV,2026-02-17,1.53,-0.3307
FFIV,2026-01-15,0.67,0.6986
FICO,2026-02-17,0.7,0.1399
FICO,2026-01-15,0.28,0.6821
FIS,2026-02-17,1.23,0.1322
FIS,2026-01-15,-0.08,0.9378
FISV,2026-02-17,2.12,-0.1029
FISV,2026-01-15,-0.62,1.7101
FITB,2026-02-17,0.61,-0.2136
FITB,2026-01-15,-1.72,0.3458
FIX,2026-02-17,0.77,0.3133
FIX,2026-01-15,0.68,-0.0283
FOXA,2026-02-17,2.26,0.0706
FOXA,2026-01-15,1.4,0.4468
FRO,2026-02-17,-1.05,1.2842
FRO,2026-01-15,1.37,-0.1664
FRT,2026-02-17,1.85,0.245
FRT,2026-01-15,-1.83,0.2979
FSLR,2026-02-17,-0.21,0.194
FSLR,2026-01-15,0.78,-0.1232
FTI,2026-02-17,-0.31,0.7852
FTI,2026-01-15,1.3,-0.0861
FTNT,2026-02-17,1.92,-0.1461
FTNT,2026-01-15,-1.2,1.1562
FTV,2026-02-17,1.45,-0.3848
FTV,2026-01-15,1.18,0.2605
FVX,2026-02-17,1.86,
FVX,2026-01-15,-1.09,
FXA,2026-02-17,1.2,0.308
FXA,2026-01-15,-0.77,0.9076
FXB,2026-02-17,1.03,0.0785
FXB,2026-01-15,-0.43,0.8742
FXC,2026-02-17,0.81,0.2786
FXC,2026-01-15,-1.2,6.2436
FXE,2026-02-17,0.77,0.2482
FXE,2026-01-15,-1.23,0.4147
FXY,2026-02-17,0.94,0.0204
FXY,2026-01-15,-1.5,0.1851
GD,2026-02-17,-0.1,-0.0902
GD,2026-01-15,1.17,0.0747
GDDY,2026-02-17,1.73,0.4245
GDDY,2026-01-15,0.98,1.1392
GDX,2026-02-17,1.49,-0.356
GDX,2026-01-15,-0.56,0.2136
GDXJ,2026-02-17,1.52,-0.3316
GDXJ,2026-01-15,-0.77,0.2392
GE,2026-02-17,0.72,-0.2114
GE,2026-01-15,-0.1,0.2189
GEHC,2026-02-17,0.18,-0.0801
GEHC,2026-01-15,-0.69,0.3432
GEN,2026-02-17,1.6,-0.3452
GEN,2026-01-15,0.41,1.1462
GEOS,2026-02-17,1.2,-0.398
GEOS,2026-01-15,-1.01,0.6373
GEV,2026-02-17,0.39,0.1214
GEV,2026-01-15,-2.05,-0.0309
GGB,2026-02-17,1.27,1.5634
GGB,2026-01-15,-1.83,1.2709
GILD,2026-02-17,0.92,-0.074
GILD,2026-01-15,1.46,0.154
GIS,2026-02-17,2.87,-0.2023
GIS,2026-01-15,2.03,-0.3418
GL,2026-02-17,1.1,0.1023
GL,2026-01-15,-0.99,0.597
GLATF,2026-02-17,-2.15,
GLATF,2026-01-15,0.81,
GLD,2026-02-17,1.15,-0.5064
GLD,2026-01-15,1.0,-0.1101
GLW,2026-02-17,0.92,-0.239
GLW,2026-01-15,-2.27,0.6937
GM,2026-02-17,0.6,-0.2064
GM,2026-01-15,0.58,0.7266
GNK,2026-02-17,0.86,0.2965
GNK,2026-01-15,0.66,-0.0948
GNRC,2026-02-17,2.03,-0.3567
GNRC,2026-01-15,-0.05,0.067
GOOGL,2026-02-17,1.33,0.3524
GOOGL,2026-01-15,-0.98,0.8072
GPC,2026-02-17,4.31,-0.5119
GPC,2026-01-15,-0.52,0.0693
GPN,2026-02-17,1.22,0.2784
GPN,2026-01-15,0.21,0.8708
GREK,2026-02-17,1.54,-0.2074
GREK,2026-01-15,-0.47,0.1841
GRMN,2026-02-17,2.16,0.3087
GRMN,2026-01-15,-1.81,0.7075
GS,2026-02-17,-0.0,0.1216
GS,2026-01-15,1.91,-0.0311
GWW,2026-02-17,2.03,-0.3746
GWW,2026-01-15,-1.99,0.3303
HAL,2026-02-17,-1.23,0.3314
HAL,2026-01-15,1.29,-0.1506
HAS,2026-02-17,1.77,-0.1971
HAS,2026-01-15,-0.7,0.7724
HBAN,2026-02-17,0.97,-0.1604
HBAN,2026-01-15,0.51,0.1184
HCA,2026-02-17,1.17,-0.3361
HCA,2026-01-15,-1.71,0.9376
HD,2026-02-17,-1.24,0.6928
HD,2026-01-15,0.03,0.0108
HIG,2026-02-17,0.39,0.2303
HIG,2026-01-15,-2.89,0.183
HII,2026-02-17,1.25,-0.3066
HII,2026-01-15,1.28,0.0521
HLT,2026-02-17,1.0,0.1178
HLT,2026-01-15,-1.06,0.244
HLX,2026-02-17,1.8,-0.0602
HLX,2026-01-15,0.91,-0.1141
HOLX,2026-02-17,-0.41,5.4254
HOLX,2026-01-15,-0.3,3.3592
HON,2026-02-17,0.11,0.0392
HON,2026-01-15,1.16,0.15
HOOD,2026-02-17,1.6,-0.2747
HOOD,2026-01-15,-0.91,0.4789
HPE,2026-02-17,1.83,0.1147
HPE,2026-01-15,-1.13,0.482
HPQ,2026-02-17,2.08,0.5519
HPQ,2026-01-15,-0.63,0.2065
HRL,2026-02-17,-2.77,0.7177
HRL,2026-01-15,2.58,-0.2299
HSIC,2026-02-17,1.41,0.0888
HSIC,2026-01-15,0.12,0.718
HST,2026-02-17,-0.83,0.3082
HST,2026-01-15,-0.08,0.6262
HSY,2026-02-17,1.46,-0.2776
HSY,2026-01-15,0.57,0.3013
HUBB,2026-02-17,-0.29,0.0917
HUBB,2026-01-15,-0.21,0.18
HUM,2026-02-17,0.6,-0.4269
HUM,2026-01-15,-1.29,0.5352
HWM,2026-02-17,1.91,-0.0701
HWM,2026-01-15,0.57,0.4574
HYD,2026-02-17,0.36,1.4268
HYD,2026-01-15,-0.55,1.9249
HYG,2026-02-17,0.97,0.0419
HYG,2026-01-15,-1.4,0.8241
IBKR,2026-02-17,1.55,-0.1193
IBKR,2026-01-15,0.51,0.2191
IBM,2026-02-17,1.26,-0.3231
IBM,2026-01-15,2.37,0.4687
ICE,2026-02-17,1.59,-0.2845
ICE,2026-01-15,1.75,-0.0926
ICL,2026-02-17,-1.2,2.7544
ICL,2026-01-15,-0.93,1.079
IDXX,2026-02-17,1.61,0.0263
IDXX,2026-01-15,-0.12,1.0954
IEF,2026-02-17,1.95,0.2898
IEF,2026-01-15,-1.02,0.37
IEX,2026-02-17,1.52,-0.1334
IEX,2026-01-15,-0.5,0.4394
IFF,2026-02-17,1.68,-0.3245
IFF,2026-01-15,-1.56,0.6736
INCY,2026-02-17,1.38,-0.2666
INCY,2026-01-15,0.67,-0.0215
INDA,2026-02-17,0.95,-0.0765
INDA,2026-01-15,-0.43,-0.0877
INTC,2026-02-17,0.16,-0.3874
INTC,2026-01-15,0.36,0.1448
INTU,2026-02-17,0.95,0.2027
INTU,2026-01-15,2.12,-0.0002
INVH,2026-02-17,-1.34,0.2552
INVH,2026-01-15,1.31,-0.0215
IP,2026-02-17,0.5,-0.2103
IP,2026-01-15,0.21,0.2852
IQV,2026-02-17,1.21,-0.3605
IQV,2026-01-15,-0.7,0.6236
IR,2026-02-17,1.27,-0.3265
IR,2026-01-15,-0.43,0.1799
IRM,2026-02-17,1.69,-0.0725
IRM,2026-01-15,-2.25,0.5351
ISRG,2026-02-17,0.57,0.1833
ISRG,2026-01-15,0.92,0.3765
IT,2026-02-17,1.1,-0.4066
IT,2026-01-15,0.51,0.5772
ITW,2026-02-17,0.86,-0.2052
ITW,2026-01-15,0.54,-0.1764
IVZ,2026-02-17,0.32,-0.0703
IVZ,2026-01-15,-0.2,0.2841
IWD,2026-02-17,1.17,0.1834
IWD,2026-01-15,-0.61,0.0758
IWF,2026-02-17,1.49,0.1648
IWF,2026-01-15,-0.69,0.2767
IWM,2026-02-17,1.56,0.0944
IWM,2026-01-15,-1.23,0.4122
J,2026-02-17,1.88,-0.3911
J,2026-01-15,-0.58,0.7751
JBHT,2026-02-17,1.63,0.0437
JBHT,2026-01-15,-1.57,-0.1555
JBL,2026-02-17,-0.36,0.1791
JBL,2026-01-15,1.1,-0.0918
JCI,2026-02-17,-0.36,0.0738
JCI,2026-01-15,0.8,0.1634
JKHY,2026-02-17,1.27,-0.2347
JKHY,2026-01-15,0.76,0.2511
JNJ,2026-02-17,-2.05,1.0443
JNJ,2026-01-15,1.12,0.1476
JNK,2026-02-17,1.27,3.2699
