Ticker,Date,Zscore,prem_disc
BLDR,2026-02-24,-0.97,0.0978
BLK,2026-03-25,0.73,-0.0529
BLK,2026-02-24,-1.69,0.1946
BMY,2026-03-25,-0.17,0.6366
BMY,2026-02-24,-0.57,-0.0524
BR,2026-03-25,-0.7,0.261
BR,2026-02-24,0.89,-0.2247
BRK.B,2026-03-25,0.21,-0.0212
BRK.B,2026-02-24,0.51,0.327
BRO,2026-03-25,-0.7,0.2783
BRO,2026-02-24,0.99,-0.2144
BSX,2026-03-25,-0.61,0.6967
BSX,2026-02-24,0.62,-0.5529
BTC=F,2026-03-25,-1.07,
BTC=F,2026-02-24,0.8,
BTI,2026-03-25,0.69,-0.0051
BTI,2026-02-24,-0.94,0.1898
BTU,2026-03-25,1.42,0.0762
BTU,2026-02-24,0.76,0.0764
BX,2026-03-25,-1.44,0.147
BX,2026-02-24,2.52,0.0019
BXP,2026-03-25,-1.16,0.1016
BXP,2026-02-24,1.25,-0.0824
C,2026-03-25,-1.67,0.1493
C,2026-02-24,0.82,-0.078
CAG,2026-03-25,0.49,0.1881
CAG,2026-02-24,0.93,-0.3135
CAH,2026-03-25,-0.9,0.7453
CAH,2026-02-24,0.82,-0.368
CALM,2026-03-25,1.89,0.4597
CALM,2026-02-24,-2.08,0.4961
CANE,2026-03-25,1.79,0.6125
CANE,2026-02-24,0.54,0.4031
CARR,2026-03-25,-0.95,0.3003
CARR,2026-02-24,0.44,0.0158
CAT,2026-03-25,-0.74,0.3651
CAT,2026-02-24,0.19,-0.0319
CB,2026-03-25,-1.12,0.5327
CB,2026-02-24,0.8,-0.1022
CBOE,2026-03-25,0.43,0.1122
CBOE,2026-02-24,1.27,-0.0881
CBRE,2026-03-25,-1.41,0.6544
CBRE,2026-02-24,1.28,-0.4637
CCI,2026-03-25,-0.88,0.0232
CCI,2026-02-24,0.86,-0.3389
CCJ,2026-03-25,0.1,-0.0559
CCJ,2026-02-24,0.66,-0.1335
CCL,2026-03-25,0.0,0.013
CCL,2026-02-24,0.94,-0.1108
CDNS,2026-03-25,-1.93,0.7961
CDNS,2026-02-24,1.7,-0.3307
CDW,2026-03-25,-0.96,0.6991
CDW,2026-02-24,0.63,-0.1492
CEG,2026-03-25,0.76,0.0161
CEG,2026-02-24,-0.32,-0.0314
CF,2026-03-25,1.13,-0.2698
CF,2026-02-24,-1.37,0.2129
CFG,2026-03-25,-0.48,0.0804
CFG,2026-02-24,-1.93,0.1773
CHD,2026-03-25,-1.9,0.747
CHD,2026-02-24,1.05,-0.1455
CHRW,2026-03-25,-1.68,0.3478
CHRW,2026-02-24,1.46,-0.4032
CHTR,2026-03-25,-0.09,0.54
CHTR,2026-02-24,0.2,-0.1545
CI,2026-03-25,-0.78,0.486
CI,2026-02-24,0.71,-0.0207
CIEN,2026-03-25,1.41,-0.0314
CIEN,2026-02-24,-1.2,0.5434
CINF,2026-03-25,-0.38,0.0396
CINF,2026-02-24,0.82,-0.1046
CL,2026-03-25,-0.05,0.1664
CL,2026-02-24,0.19,-0.2191
CLX,2026-03-25,0.27,0.1665
CLX,2026-02-24,1.12,-0.2182
CMBT,2026-03-25,1.09,0.1482
CMBT,2026-02-24,-1.4,0.3723
CMCSA,2026-03-25,1.53,0.3649
CMCSA,2026-02-24,-1.47,0.1335
CME,2026-03-25,0.96,-0.1628
CME,2026-02-24,-0.93,1.5299
CMG,2026-03-25,0.22,0.3039
CMG,2026-02-24,0.78,-0.0155
CMI,2026-03-25,-0.83,0.2794
CMI,2026-02-24,0.77,-0.373
CMRE,2026-03-25,-0.49,0.4066
CMRE,2026-02-24,0.72,-0.1079
CMS,2026-03-25,1.41,-0.1173
CMS,2026-02-24,1.11,-0.0108
CNC,2026-03-25,0.73,-0.0497
CNC,2026-02-24,0.89,-0.1268
CNP,2026-03-25,0.91,0.2355
CNP,2026-02-24,-0.04,0.2094
CNR,2026-03-25,1.07,0.0446
CNR,2026-02-24,0.96,0.1202
COF,2026-03-25,-3.1,0.1501
COF,2026-02-24,0.29,-0.1568
COIN,2026-03-25,-0.99,-0.1401
COIN,2026-02-24,1.26,-0.3507
COMT,2026-03-25,2.17,0.1508
COMT,2026-02-24,0.68,0.3724
COO,2026-03-25,0.53,0.308
COO,2026-02-24,-0.24,0.8599
COP,2026-03-25,-1.3,0.3912
COP,2026-02-24,-1.38,0.247
COR,2026-03-25,-0.61,0.2008
COR,2026-02-24,0.82,-0.4588
CORN,2026-03-25,1.38,0.9025
CORN,2026-02-24,-1.26,1.04
COST,2026-03-25,-1.43,0.2841
COST,2026-02-24,0.68,0.1539
CPAY,2026-03-25,-1.35,0.1621
CPAY,2026-02-24,0.94,-0.4697
CPB,2026-03-25,-0.28,0.1012
CPB,2026-02-24,1.17,-0.1181
CPER,2026-03-25,0.14,0.0639
CPER,2026-02-24,0.67,-0.1613
CPRT,2026-03-25,-1.34,0.084
CPRT,2026-02-24,1.35,-0.0999
CPT,2026-03-25,-1.07,0.6767
CPT,2026-02-24,-1.25,0.2828
CRESY,2026-03-25,-0.42,1.9153
CRESY,2026-02-24,1.2,-0.0602
CRH,2026-03-25,1.19,0.031
CRH,2026-02-24,-1.02,0.0606
CRL,2026-03-25,-0.67,0.0212
CRL,2026-02-24,1.13,-0.2594
CRM,2026-03-25,-0.68,-0.0188
CRM,2026-02-24,1.16,0.1187
CRWD,2026-03-25,-2.23,-0.0267
CRWD,2026-02-24,1.87,-0.131
CSCO,2026-03-25,-1.16,0.1822
CSCO,2026-02-24,1.23,-0.5511
CSGP,2026-03-25,-1.34,0.1546
CSGP,2026-02-24,0.87,-0.6553
CSX,2026-03-25,1.18,0.1166
CSX,2026-02-24,-2.6,0.7299
CTAS,2026-03-25,1.38,0.1103
CTAS,2026-02-24,1.02,0.6304
CTRA,2026-03-25,-0.86,0.31
CTRA,2026-02-24,1.24,0.1776
CTSH,2026-03-25,-1.56,0.3734
CTSH,2026-02-24,1.03,-0.2207
CTVA,2026-03-25,2.17,0.0768
CTVA,2026-02-24,-0.98,0.0975
CVNA,2026-03-25,-0.15,0.2896
CVNA,2026-02-24,0.59,-0.0681
CVS,2026-03-25,-0.53,0.5202
CVS,2026-02-24,0.22,-0.4437
CVX,2026-03-25,-0.33,0.2925
CVX,2026-02-24,-0.51,0.1126
D,2026-03-25,-1.21,0.3451
D,2026-02-24,1.94,0.0395
DAL,2026-03-25,-0.65,0.1008
DAL,2026-02-24,1.35,-0.0745
DASH,2026-03-25,-1.85,0.3622
DASH,2026-02-24,1.75,-0.0529
DBA,2026-03-25,1.14,1.1116
DBA,2026-02-24,-0.99,1.7472
DBB,2026-03-25,0.01,1.3141
DBB,2026-02-24,0.52,-0.25
DBC,2026-03-25,1.48,0.2287
DBC,2026-02-24,0.73,-0.0786
DD,2026-03-25,-0.33,0.2544
DD,2026-02-24,1.04,-0.1851
DDOG,2026-03-25,-1.74,0.0296
DDOG,2026-02-24,1.22,-0.2891
DE,2026-03-25,-1.88,0.2304
DE,2026-02-24,1.81,-0.3505
DECK,2026-03-25,-0.39,0.375
DECK,2026-02-24,0.25,-0.4557
DELL,2026-03-25,-0.02,-0.3769
DELL,2026-02-24,0.7,-0.0087
DG,2026-03-25,1.71,0.0969
DG,2026-02-24,-0.75,0.5582
DGX,2026-03-25,-1.36,0.9201
DGX,2026-02-24,0.46,-0.2563
DHI,2026-03-25,0.5,0.4267
DHI,2026-02-24,-1.94,0.2631
DHR,2026-03-25,0.58,0.3214
DHR,2026-02-24,-0.04,0.0462
DHT,2026-03-25,0.94,-0.0681
DHT,2026-02-24,-0.22,0.3127
DIA,2026-03-25,0.04,0.4894
DIA,2026-02-24,0.59,0.1116
DIS,2026-03-25,-1.24,1.1673
DIS,2026-02-24,0.86,-0.3798
DJI,2026-03-25,-0.1,
DJI,2026-02-24,0.61,
DLR,2026-03-25,0.08,0.3617
DLR,2026-02-24,0.26,0.3044
DLTR,2026-03-25,0.77,-0.0124
DLTR,2026-02-24,-2.05,0.6297
DOC,2026-03-25,0.2,0.2384
DOC,2026-02-24,1.09,-0.1039
DOV,2026-03-25,1.33,0.1777
DOV,2026-02-24,-1.07,0.1168
DOW,2026-03-25,0.69,-0.0112
DOW,2026-02-24,0.03,-0.0636
DPZ,2026-03-25,-0.46,0.2299
DPZ,2026-02-24,0.65,0.0903
DRI,2026-03-25,0.84,0.0798
DRI,2026-02-24,-0.44,-0.0411
DTE,2026-03-25,1.0,0.1091
DTE,2026-02-24,0.99,0.1742
DUK,2026-03-25,0.58,0.4057
DUK,2026-02-24,0.81,0.039
DVA,2026-03-25,-0.78,0.6349
DVA,2026-02-24,0.59,-0.5823
DVN,2026-03-25,-0.51,0.3956
DVN,2026-02-24,-1.25,0.3725
DXCM,2026-03-25,-1.44,1.0189
DXCM,2026-02-24,1.11,0.1142
DXY,2026-03-25,1.7,
DXY,2026-02-24,-0.41,
EA,2026-03-25,-0.94,1.0291
EA,2026-02-24,0.85,0.1553
EBAY,2026-03-25,-1.78,0.3386
EBAY,2026-02-24,1.52,-0.2001
EC,2026-03-25,0.66,0.2619
EC,2026-02-24,-2.06,1.2884
ECH,2026-03-25,1.28,-0.0663
ECH,2026-02-24,0.6,0.2194
ECL,2026-03-25,0.8,0.1531
ECL,2026-02-24,0.35,0.1788
ED,2026-03-25,-2.34,0.3493
ED,2026-02-24,2.15,-0.1111
EDEN,2026-03-25,-1.02,
EDEN,2026-02-24,0.82,
EDV,2026-03-25,1.95,-0.0961
EDV,2026-02-24,-0.91,0.0983
EFNL,2026-03-25,2.45,
EFNL,2026-02-24,-0.47,
EFX,2026-03-25,-0.69,0.1733
EFX,2026-02-24,0.8,-0.3915
EG,2026-03-25,-0.61,0.6438
EG,2026-02-24,-0.65,0.322
EIDO,2026-03-25,1.0,0.4836
EIDO,2026-02-24,0.42,-0.2413
EIRL,2026-03-25,1.56,
EIRL,2026-02-24,0.84,
EIS,2026-03-25,0.92,
EIS,2026-02-24,-0.6,
EIX,2026-03-25,-1.83,0.5295
EIX,2026-02-24,0.55,0.0767
EL,2026-03-25,-0.13,-0.045
EL,2026-02-24,0.78,-0.4949
ELV,2026-03-25,-0.26,0.0934
ELV,2026-02-24,0.36,-0.3659
EME,2026-03-25,-0.51,0.2393
EME,2026-02-24,0.56,0.1652
EMR,2026-03-25,-1.74,0.1443
EMR,2026-02-24,1.32,-0.3953
ENZL,2026-03-25,1.34,0.3802
ENZL,2026-02-24,1.69,0.6172
EOG,2026-03-25,-1.27,0.4241
EOG,2026-02-24,-0.25,0.1861
EPAM,2026-03-25,-2.05,0.674
EPAM,2026-02-24,1.51,-0.4077
EPHE,2026-03-25,2.09,
EPHE,2026-02-24,0.45,
EPOL,2026-03-25,1.97,0.1178
EPOL,2026-02-24,-0.8,0.5642
EPU,2026-03-25,1.09,
EPU,2026-02-24,0.77,
EQIX,2026-03-25,-1.37,0.6072
EQIX,2026-02-24,1.23,-0.3028
EQR,2026-03-25,-0.7,0.5939
EQR,2026-02-24,-0.62,-0.1318
EQT,2026-03-25,-0.84,0.9859
EQT,2026-02-24,-1.37,0.1429
ERIE,2026-03-25,-1.23,0.2171
ERIE,2026-02-24,0.97,-0.0305
ES,2026-03-25,0.31,-0.3051
ES,2026-02-24,1.2,0.0344
ES=F,2026-03-25,0.71,
ES=F,2026-02-24,0.23,
ESS,2026-03-25,-0.94,0.5136
ESS,2026-02-24,0.62,0.0108
ETN,2026-03-25,-1.36,0.2494
ETN,2026-02-24,1.87,-0.0039
ETR,2026-03-25,1.13,0.305
ETR,2026-02-24,-1.29,0.1795
EVRG,2026-03-25,-1.48,0.2405
EVRG,2026-02-24,1.54,-0.039
EW,2026-03-25,-2.07,0.2951
EW,2026-02-24,1.61,-0.1078
EWA,2026-03-25,2.05,-0.0268
EWA,2026-02-24,0.8,-0.0697
EWC,2026-03-25,0.0,0.0671
EWC,2026-02-24,0.89,-0.4227
EWD,2026-03-25,2.12,0.1553
EWD,2026-02-24,0.37,-0.0443
EWG,2026-03-25,1.77,0.0412
EWG,2026-02-24,0.06,0.2184
EWH,2026-03-25,2.98,0.2064
EWH,2026-02-24,-0.85,0.1893
EWI,2026-03-25,1.82,-0.063
EWI,2026-02-24,1.03,-0.0014
EWJ,2026-03-25,1.44,-0.0496
EWJ,2026-02-24,0.73,-0.0561
EWK,2026-03-25,2.39,0.0022
EWK,2026-02-24,0.07,0.7105
EWL,2026-03-25,1.98,0.037
EWL,2026-02-24,0.32,-0.0531
EWM,2026-03-25,2.11,1.1834
EWM,2026-02-24,-0.2,-0.5645
EWN,2026-03-25,1.7,-0.2481
EWN,2026-02-24,-0.9,-0.1901
EWO,2026-03-25,2.4,
EWO,2026-02-24,0.85,
EWP,2026-03-25,1.07,-0.2594
EWP,2026-02-24,0.88,-0.1268
EWQ,2026-03-25,1.64,0.2324
EWQ,2026-02-24,0.04,0.8708
EWS,2026-03-25,2.05,-0.0209
EWS,2026-02-24,0.2,-0.147
EWT,2026-03-25,1.33,-0.1052
EWT,2026-02-24,1.48,0.0951
EWU,2026-03-25,1.93,-0.1449
EWU,2026-02-24,0.65,-0.0736
EWW,2026-03-25,2.58,-0.0442
EWW,2026-02-24,0.94,-0.1377
EWY,2026-03-25,1.08,-0.2053
EWY,2026-02-24,1.86,0.3333
EWZ,2026-03-25,1.95,-0.088
EWZ,2026-02-24,0.2,0.389
EXC,2026-03-25,-0.72,0.2655
EXC,2026-02-24,1.2,-0.2493
EXE,2026-03-25,-1.8,0.3879
EXE,2026-02-24,1.35,-0.143
EXPD,2026-03-25,-2.14,0.3992
EXPD,2026-02-24,1.63,-0.4795
EXPE,2026-03-25,-2.37,-0.0159
EXPE,2026-02-24,1.06,-0.364
EXR,2026-03-25,-1.58,0.0936
EXR,2026-02-24,1.12,-0.1295
F,2026-03-25,-0.47,0.1212
F,2026-02-24,-0.14,0.1084
FANG,2026-03-25,-0.59,0.4514
FANG,2026-02-24,-1.12,0.2359
FAST,2026-03-25,-0.91,0.4797
FAST,2026-02-24,-0.4,-0.0323
FCX,2026-03-25,-0.0,0.1125
FCX,2026-02-24,0.84,-0.0368
FDS,2026-03-25,-1.46,0.5762
FDS,2026-02-24,1.31,-0.1515
FDX,2026-03-25,-0.77,0.4721
FDX,2026-02-24,-0.73,0.4489
FE,2026-03-25,-0.38,0.5872
FE,2026-02-24,1.05,0.441
FFIV,2026-03-25,-1.13,0.6078
FFIV,2026-02-24,1.1,-0.3477
FICO,2026-03-25,1.44,-0.1315
FICO,2026-02-24,0.46,0.2368
FIS,2026-03-25,-0.93,0.1598
FIS,2026-02-24,0.84,-0.0937
FISV,2026-03-25,-1.69,0.9913
FISV,2026-02-24,1.32,-0.1277
FITB,2026-03-25,-1.39,0.2039
FITB,2026-02-24,-0.56,-0.0321
FIX,2026-03-25,-1.65,0.2772
FIX,2026-02-24,1.76,0.0818
FOXA,2026-03-25,-1.39,0.1987
FOXA,2026-02-24,1.37,-0.0569
FRO,2026-03-25,1.15,-0.204
FRO,2026-02-24,-0.96,0.7886
FRT,2026-03-25,-0.42,0.4033
FRT,2026-02-24,1.4,-0.0099
FSLR,2026-03-25,-1.21,0.0903
FSLR,2026-02-24,0.55,0.0759
FTI,2026-03-25,1.77,0.458
FTI,2026-02-24,-0.45,0.6572
FTNT,2026-03-25,-1.61,0.4353
FTNT,2026-02-24,1.18,-0.1113
FTV,2026-03-25,-1.0,0.4949
FTV,2026-02-24,0.74,-0.3148
FVX,2026-03-25,1.34,
FVX,2026-02-24,1.01,
FXA,2026-03-25,1.51,0.1876
FXA,2026-02-24,0.51,0.3173
FXB,2026-03-25,1.7,-0.1285
FXB,2026-02-24,-0.53,0.0303
FXC,2026-03-25,0.28,3.9676
FXC,2026-02-24,-0.35,2.5316
FXE,2026-03-25,1.47,-0.1433
FXE,2026-02-24,-0.57,-0.133
FXY,2026-03-25,0.18,0.2524
FXY,2026-02-24,-0.04,0.0289
GD,2026-03-25,-1.17,0.4261
GD,2026-02-24,0.01,-0.0015
GDDY,2026-03-25,-0.22,-0.2458
GDDY,2026-02-24,1.91,0.3791
GDX,2026-03-25,-0.66,-0.0248
GDX,2026-02-24,0.83,-0.2961
GDXJ,2026-03-25,-0.7,0.0376
GDXJ,2026-02-24,0.83,-0.2972
GE,2026-03-25,0.29,0.2202
GE,2026-02-24,-2.88,0.1797
GEHC,2026-03-25,1.16,0.0904
GEHC,2026-02-24,-2.45,0.137
GEN,2026-03-25,-0.69,0.1907
GEN,2026-02-24,1.07,-0.3214
GEOS,2026-03-25,-0.63,0.1546
GEOS,2026-02-24,0.69,-0.3568
GEV,2026-03-25,-0.64,0.2665
GEV,2026-02-24,-0.39,0.2744
GGB,2026-03-25,1.82,1.9836
GGB,2026-02-24,0.59,0.7498
GILD,2026-03-25,-1.07,0.2839
GILD,2026-02-24,0.05,-0.0869
GIS,2026-03-25,-1.62,0.4315
GIS,2026-02-24,1.36,-0.0862
GL,2026-03-25,-0.98,1.1694
GL,2026-02-24,0.4,0.213
GLATF,2026-03-25,-0.05,
GLATF,2026-02-24,-1.21,
GLD,2026-03-25,-0.57,0.0001
GLD,2026-02-24,0.72,-0.409
GLW,2026-03-25,0.94,-0.1381
GLW,2026-02-24,0.78,-0.0487
GM,2026-03-25,-0.68,0.5265
GM,2026-02-24,-0.11,-0.245
GNK,2026-03-25,1.41,-0.6048
GNK,2026-02-24,-0.16,0.1471
GNRC,2026-03-25,-1.18,0.5103
GNRC,2026-02-24,1.1,-0.3581
GOOGL,2026-03-25,-0.24,0.5117
GOOGL,2026-02-24,1.63,0.3407
GPC,2026-03-25,-1.19,0.0501
GPC,2026-02-24,1.52,-0.4952
GPN,2026-03-25,-1.75,0.2926
GPN,2026-02-24,1.67,-0.521
GREK,2026-03-25,0.64,-0.1872
GREK,2026-02-24,1.39,-0.2258
GRMN,2026-03-25,-1.81,0.5502
GRMN,2026-02-24,1.53,-0.425
GS,2026-03-25,-0.56,0.007
GS,2026-02-24,-0.29,0.1603
GWW,2026-03-25,-1.06,0.2543
GWW,2026-02-24,0.93,-0.3042
HAL,2026-03-25,1.3,0.35
HAL,2026-02-24,-0.93,0.4814
HAS,2026-03-25,-1.28,1.2728
HAS,2026-02-24,1.2,-0.3302
HBAN,2026-03-25,-1.82,0.3256
HBAN,2026-02-24,-0.63,-0.0521
HCA,2026-03-25,-0.98,0.5203
HCA,2026-02-24,0.78,-0.3469
HD,2026-03-25,1.53,0.071
HD,2026-02-24,-0.83,0.3971
HIG,2026-03-25,0.1,0.4292
HIG,2026-02-24,0.52,0.0307
HII,2026-03-25,-1.06,0.6116
HII,2026-02-24,0.87,-0.3031
HLT,2026-03-25,1.56,0.2761
HLT,2026-02-24,-1.07,0.3822
HLX,2026-03-25,-4.07,-0.1217
HLX,2026-02-24,3.62,0.2819
HOLX,2026-03-25,-0.79,2.066
HOLX,2026-02-24,1.29,1.8456
HON,2026-03-25,1.56,0.1911
HON,2026-02-24,-1.14,0.0182
HOOD,2026-03-25,-0.93,0.1226
HOOD,2026-02-24,1.04,-0.2667
HPE,2026-03-25,0.09,0.0772
HPE,2026-02-24,1.31,0.1799
HPQ,2026-03-25,-0.79,0.4947
HPQ,2026-02-24,0.95,-0.2885
HRL,2026-03-25,-1.97,0.2188
HRL,2026-02-24,0.59,0.1128
HSIC,2026-03-25,-2.48,0.8397
HSIC,2026-02-24,1.36,-0.259
HST,2026-03-25,1.08,0.0508
HST,2026-02-24,0.58,2.1415
HSY,2026-03-25,-0.89,0.5891
HSY,2026-02-24,0.63,-0.314
HUBB,2026-03-25,1.71,-0.0307
HUBB,2026-02-24,-1.22,0.1809
HUM,2026-03-25,-0.81,0.9294
HUM,2026-02-24,0.3,-0.4161
HWM,2026-03-25,-1.04,0.4994
HWM,2026-02-24,0.58,-0.0314
HYD,2026-03-25,2.39,0.4424
HYD,2026-02-24,-1.85,2.6605
HYG,2026-03-25,1.75,0.9642
HYG,2026-02-24,0.07,1.7133
IBKR,2026-03-25,-0.46,0.2788
IBKR,2026-02-24,0.48,-0.0742
IBM,2026-03-25,-2.77,0.306
IBM,2026-02-24,2.37,-0.3225
ICE,2026-03-25,-1.02,0.2006
ICE,2026-02-24,0.92,-0.337
ICL,2026-03-25,0.9,0.4994
ICL,2026-02-24,1.71,1.6672
IDXX,2026-03-25,-2.12,0.431
IDXX,2026-02-24,1.91,-0.0781
IEF,2026-03-25,1.84,0.3621
IEF,2026-02-24,0.72,0.1875
IEX,2026-03-25,0.11,0.215
IEX,2026-02-24,0.28,-0.1024
IFF,2026-03-25,1.35,-0.0708
IFF,2026-02-24,1.11,-0.172
INCY,2026-03-25,-0.83,0.8228
INCY,2026-02-24,0.23,-0.1285
INDA,2026-03-25,2.67,0.2584
INDA,2026-02-24,1.2,-0.1221
INTC,2026-03-25,1.12,0.0719
INTC,2026-02-24,-3.43,0.0353
INTU,2026-03-25,-1.19,-0.0442
INTU,2026-02-24,0.07,0.1564
INVH,2026-03-25,-1.72,0.479
INVH,2026-02-24,-0.14,0.1958
IP,2026-03-25,1.35,-0.028
IP,2026-02-24,0.49,-0.2364
IQV,2026-03-25,-1.09,0.0921
IQV,2026-02-24,0.82,-0.3865
IR,2026-03-25,-0.69,0.2765
IR,2026-02-24,-0.18,-0.2612
IRM,2026-03-25,-1.06,0.3691
IRM,2026-02-24,0.85,-0.0452
ISRG,2026-03-25,-1.51,1.0405
ISRG,2026-02-24,1.16,0.1543
IT,2026-03-25,-0.64,0.4864
IT,2026-02-24,0.64,-0.3246
ITW,2026-03-25,-0.06,0.4029
ITW,2026-02-24,-0.69,-0.1382
IVZ,2026-03-25,-2.26,0.4099
IVZ,2026-02-24,-0.72,-0.0342
IWD,2026-03-25,0.91,0.5822
IWD,2026-02-24,-1.3,0.4212
IWF,2026-03-25,0.21,0.3359
IWF,2026-02-24,0.59,0.23
IWM,2026-03-25,0.89,0.3212
IWM,2026-02-24,0.5,0.2534
J,2026-03-25,-1.61,0.4046
J,2026-02-24,1.26,-0.4682
JBHT,2026-03-25,-0.36,0.1047
JBHT,2026-02-24,1.12,0.0977
JBL,2026-03-25,0.43,-0.0248
JBL,2026-02-24,-0.01,0.1447
JCI,2026-03-25,0.41,0.2135
JCI,2026-02-24,-0.03,0.069
JKHY,2026-03-25,-0.94,0.2285
JKHY,2026-02-24,0.86,-0.2547
