Ticker,Date,Zscore,prem_disc
EWC,2026-04-22,-2.27,0.0441
EWC,2026-03-23,-0.3,0.1659
EWD,2026-04-22,-1.02,-0.0957
EWD,2026-03-23,2.82,0.2504
EWG,2026-04-22,-2.44,-0.0881
EWG,2026-03-23,2.03,0.1055
EWH,2026-04-22,-0.74,0.0158
EWH,2026-03-23,1.9,0.2513
EWI,2026-04-22,-2.59,0.08
EWI,2026-03-23,1.9,0.3724
EWJ,2026-04-22,-1.7,-0.1024
EWJ,2026-03-23,1.39,0.0026
EWK,2026-04-22,-0.5,0.0689
EWK,2026-03-23,2.44,0.5119
EWL,2026-04-22,-1.19,-0.0718
EWL,2026-03-23,2.35,0.2475
EWM,2026-04-22,-0.67,-0.1974
EWM,2026-03-23,2.24,0.2117
EWN,2026-04-22,-0.77,-0.3075
EWN,2026-03-23,1.79,0.0681
EWO,2026-04-22,-2.03,
EWO,2026-03-23,2.53,
EWP,2026-04-22,-1.58,-0.0735
EWP,2026-03-23,1.11,-0.3846
EWQ,2026-04-22,-1.63,-0.2886
EWQ,2026-03-23,1.81,0.7166
EWS,2026-04-22,-2.8,-0.0441
EWS,2026-03-23,2.53,0.1913
EWT,2026-04-22,-1.78,-0.1477
EWT,2026-03-23,1.97,-0.2116
EWU,2026-04-22,-1.84,-0.2468
EWU,2026-03-23,1.85,0.1403
EWW,2026-04-22,-1.48,-0.0824
EWW,2026-03-23,1.38,-0.0041
EWY,2026-04-22,-1.91,-0.1711
EWY,2026-03-23,1.34,-0.219
EWZ,2026-04-22,-2.74,0.1781
EWZ,2026-03-23,2.69,-0.0138
EXC,2026-04-22,-3.12,0.9685
EXC,2026-03-23,-0.83,0.0141
EXE,2026-04-22,-0.1,0.2475
EXE,2026-03-23,-2.32,0.2621
EXPD,2026-04-22,-1.6,1.1827
EXPD,2026-03-23,-1.6,-0.301
EXPE,2026-04-22,-0.16,0.4513
EXPE,2026-03-23,-1.59,-0.2303
EXR,2026-04-22,-1.19,0.2529
EXR,2026-03-23,-2.23,-0.0626
F,2026-04-22,0.78,0.3132
F,2026-03-23,0.69,-0.1034
FANG,2026-04-22,1.9,0.2855
FANG,2026-03-23,-0.81,0.3257
FAST,2026-04-22,1.18,-0.2533
FAST,2026-03-23,-0.81,0.4608
FCX,2026-04-22,-1.6,0.1462
FCX,2026-03-23,0.17,0.1698
FDS,2026-04-22,1.08,-0.0748
FDS,2026-03-23,-1.65,0.6338
FDX,2026-04-22,1.55,-0.0096
FDX,2026-03-23,-0.99,0.4999
FE,2026-04-22,-2.61,1.0634
FE,2026-03-23,-0.79,0.4847
FFIV,2026-04-22,0.26,0.5178
FFIV,2026-03-23,-1.2,0.2071
FICO,2026-04-22,-0.21,0.0376
FICO,2026-03-23,1.49,-0.0932
FIS,2026-04-22,1.21,0.1659
FIS,2026-03-23,-1.11,0.2489
FISV,2026-04-22,1.3,0.8889
FISV,2026-03-23,-1.68,0.3083
FITB,2026-04-22,-1.31,0.0787
FITB,2026-03-23,1.13,0.167
FIX,2026-04-22,-0.92,0.2153
FIX,2026-03-23,-1.4,0.1922
FOXA,2026-04-22,0.57,0.6351
FOXA,2026-03-23,-1.54,0.1669
FRO,2026-04-22,-1.14,0.0103
FRO,2026-03-23,1.11,-0.0875
FRT,2026-04-22,-2.35,-0.1459
FRT,2026-03-23,0.57,0.2428
FSLR,2026-04-22,0.22,0.5453
FSLR,2026-03-23,-1.49,0.0089
FTI,2026-04-22,0.55,0.2735
FTI,2026-03-23,1.73,0.43
FTNT,2026-04-22,1.46,0.6554
FTNT,2026-03-23,-1.59,0.2627
FTV,2026-04-22,-0.12,0.5082
FTV,2026-03-23,-1.11,0.6152
FVX,2026-04-22,-2.06,
FVX,2026-03-23,1.41,
FXA,2026-04-22,-1.97,0.0145
FXA,2026-03-23,1.61,-0.02
FXB,2026-04-22,-2.63,0.2951
FXB,2026-03-23,1.81,0.2513
FXC,2026-04-22,-0.87,6.9635
FXC,2026-03-23,-0.41,3.4572
FXE,2026-04-22,-1.92,0.2397
FXE,2026-03-23,1.39,0.1008
FXY,2026-04-22,-2.87,0.7753
FXY,2026-03-23,0.14,0.3416
GD,2026-04-22,1.58,0.4307
GD,2026-03-23,-1.76,0.4427
GDDY,2026-04-22,-0.59,0.6697
GDDY,2026-03-23,0.41,-0.4063
GDX,2026-04-22,-1.68,-0.0264
GDX,2026-03-23,-0.77,0.0924
GDXJ,2026-04-22,-1.5,-0.071
GDXJ,2026-03-23,-0.85,0.0807
GE,2026-04-22,1.52,-0.2567
GE,2026-03-23,0.4,0.1461
GEHC,2026-04-22,-1.14,0.364
GEHC,2026-03-23,1.02,0.0833
GEN,2026-04-22,1.35,0.1657
GEN,2026-03-23,-1.32,0.2146
GEOS,2026-04-22,0.08,0.3079
GEOS,2026-03-23,-0.77,0.1298
GEV,2026-04-22,3.15,-0.1349
GEV,2026-03-23,1.39,0.1719
GGB,2026-04-22,-1.95,2.9322
GGB,2026-03-23,1.99,2.3132
GILD,2026-04-22,-1.39,0.6767
GILD,2026-03-23,-1.26,0.35
GIS,2026-04-22,-1.06,0.1425
GIS,2026-03-23,-1.64,0.4156
GL,2026-04-22,0.23,0.5896
GL,2026-03-23,-1.28,1.0727
GLATF,2026-04-22,-1.03,
GLATF,2026-03-23,0.21,
GLD,2026-04-22,-1.69,-0.2255
GLD,2026-03-23,-0.77,0.3776
GLW,2026-04-22,-1.93,0.1979
GLW,2026-03-23,0.26,-0.2013
GM,2026-04-22,1.0,0.1733
GM,2026-03-23,-0.47,0.2269
GNK,2026-04-22,-1.35,0.2798
GNK,2026-03-23,1.59,0.039
GNRC,2026-04-22,1.03,0.3994
GNRC,2026-03-23,-1.47,0.3557
GOOGL,2026-04-22,0.85,-0.0399
GOOGL,2026-03-23,-3.52,0.5341
GPC,2026-04-22,-2.98,0.1842
GPC,2026-03-23,-1.53,0.0356
GPN,2026-04-22,-1.29,0.4702
GPN,2026-03-23,-2.25,0.0572
GREK,2026-04-22,0.26,-0.2992
GREK,2026-03-23,0.73,-0.084
GRMN,2026-04-22,-0.17,0.6409
GRMN,2026-03-23,-2.52,0.2496
GS,2026-04-22,-0.3,-0.0451
GS,2026-03-23,0.08,0.0845
GWW,2026-04-22,0.71,0.3147
GWW,2026-03-23,-1.35,0.1429
HAL,2026-04-22,0.32,0.0918
HAL,2026-03-23,1.42,0.3991
HAS,2026-04-22,1.27,0.2452
HAS,2026-03-23,-1.17,0.519
HBAN,2026-04-22,-0.14,0.2641
HBAN,2026-03-23,-1.44,0.0901
HCA,2026-04-22,0.79,0.731
HCA,2026-03-23,-1.08,0.3383
HD,2026-04-22,0.37,0.0704
HD,2026-03-23,2.7,0.0246
HIG,2026-04-22,-0.86,0.5092
HIG,2026-03-23,-0.01,0.2454
HII,2026-04-22,0.66,0.4672
HII,2026-03-23,-1.21,0.3872
HLT,2026-04-22,0.34,0.1413
HLT,2026-03-23,1.85,0.296
HLX,2026-04-22,-0.17,0.9189
HLX,2026-03-23,-0.28,0.0536
HON,2026-04-22,1.08,0.2549
HON,2026-03-23,0.96,0.1328
HOOD,2026-04-22,1.42,-0.0154
HOOD,2026-03-23,-1.2,0.0608
HPE,2026-04-22,0.73,-0.114
HPE,2026-03-23,-1.18,0.1544
HPQ,2026-04-22,2.53,-0.027
HPQ,2026-03-23,-1.35,0.4842
HRL,2026-04-22,0.04,0.1234
HRL,2026-03-23,-2.01,0.2658
HSIC,2026-04-22,-2.35,0.7485
HSIC,2026-03-23,-1.72,0.2729
HST,2026-04-22,-1.17,0.2783
HST,2026-03-23,1.14,1.7531
HSY,2026-04-22,0.45,0.3489
HSY,2026-03-23,-0.79,0.2887
HUBB,2026-04-22,-1.33,0.1284
HUBB,2026-03-23,1.87,-0.0509
HUM,2026-04-22,0.35,0.4292
HUM,2026-03-23,-0.52,0.6468
HWM,2026-04-22,0.99,0.2126
HWM,2026-03-23,-1.33,0.4036
HYD,2026-04-22,-2.92,0.7441
HYD,2026-03-23,1.87,0.5836
HYG,2026-04-22,-2.71,0.9704
HYG,2026-03-23,2.11,0.3108
IBKR,2026-04-22,0.84,-0.271
IBKR,2026-03-23,-0.8,0.4602
IBM,2026-04-22,-1.33,0.7343
IBM,2026-03-23,-0.9,-0.4137
ICE,2026-04-22,0.79,0.096
ICE,2026-03-23,-1.27,0.1467
ICL,2026-04-22,-1.62,0.9569
ICL,2026-03-23,1.16,1.137
IDXX,2026-04-22,0.67,0.7005
IDXX,2026-03-23,0.2,-0.0596
IEF,2026-04-22,-2.25,0.0004
IEF,2026-03-23,1.66,0.2999
IEX,2026-04-22,-0.14,0.3174
IEX,2026-03-23,-0.46,0.2494
IFF,2026-04-22,0.4,0.1124
IFF,2026-03-23,-0.07,-0.0447
INCY,2026-04-22,0.22,0.5842
INCY,2026-03-23,-1.18,0.4718
INDA,2026-04-22,0.57,-0.1784
INDA,2026-03-23,0.19,0.4824
INTC,2026-04-22,0.45,0.1748
INTC,2026-03-23,0.13,0.1374
INTU,2026-04-22,1.21,-0.2573
INTU,2026-03-23,-1.39,-0.058
INVH,2026-04-22,0.06,0.2134
INVH,2026-03-23,-2.17,0.569
IP,2026-04-22,-1.31,0.4846
IP,2026-03-23,1.57,0.0193
IQV,2026-04-22,-0.57,0.5664
IQV,2026-03-23,-1.24,0.0211
IR,2026-04-22,1.16,-0.0183
IR,2026-03-23,-0.9,0.1412
IRM,2026-04-22,-0.68,0.3788
IRM,2026-03-23,-1.07,0.2178
ISRG,2026-04-22,3.73,-0.144
ISRG,2026-03-23,-1.39,0.5387
IT,2026-04-22,1.1,0.5016
IT,2026-03-23,-0.89,0.2144
ITW,2026-04-22,0.98,0.2358
ITW,2026-03-23,-0.31,0.3945
IVZ,2026-04-22,0.97,0.1325
IVZ,2026-03-23,0.37,0.0551
IWD,2026-04-22,-0.29,-0.2109
IWD,2026-03-23,1.39,0.399
IWF,2026-04-22,0.3,-0.105
IWF,2026-03-23,0.56,0.3364
IWM,2026-04-22,-1.53,0.0524
IWM,2026-03-23,1.18,0.4026
J,2026-04-22,1.07,0.2536
J,2026-03-23,-1.6,0.0431
JBHT,2026-04-22,0.05,0.0262
JBHT,2026-03-23,-0.05,0.1271
JBL,2026-04-22,-0.8,-0.0477
JBL,2026-03-23,0.38,0.0568
JCI,2026-04-22,0.21,0.1992
JCI,2026-03-23,-0.21,0.0795
JKHY,2026-04-22,1.12,0.3287
