Ticker,Date,Zscore,prem_disc
CF,2026-01-23,1.67,-0.0069
CFG,2026-02-24,-1.93,0.1773
CFG,2026-01-23,2.44,-0.1743
CHD,2026-02-24,1.05,-0.1455
CHD,2026-01-23,-0.92,0.3436
CHRW,2026-02-24,1.46,-0.4032
CHRW,2026-01-23,-1.29,1.2181
CHTR,2026-02-24,0.2,-0.1545
CHTR,2026-01-23,2.09,1.0678
CI,2026-02-24,0.71,-0.0207
CI,2026-01-23,1.41,0.6007
CIEN,2026-02-24,-1.2,0.5434
CIEN,2026-01-23,-0.59,
CINF,2026-02-24,0.82,-0.1046
CINF,2026-01-23,2.1,0.464
CL,2026-02-24,0.19,-0.2191
CL,2026-01-23,0.23,-0.0164
CLX,2026-02-24,1.12,-0.2182
CLX,2026-01-23,-2.31,1.3518
CMBT,2026-02-24,-1.4,0.3723
CMBT,2026-01-23,0.88,0.1493
CMCSA,2026-02-24,-1.22,0.1335
CMCSA,2026-01-23,-1.23,0.2709
CME,2026-02-24,-0.93,1.5299
CME,2026-01-23,0.23,0.0936
CMG,2026-02-24,0.78,-0.0155
CMG,2026-01-23,0.72,0.8874
CMI,2026-02-24,0.77,-0.373
CMI,2026-01-23,-1.03,0.5823
CMRE,2026-02-24,0.72,-0.1079
CMRE,2026-01-23,0.83,0.5612
CMS,2026-02-24,1.11,-0.0108
CMS,2026-01-23,-1.88,1.2209
CNC,2026-02-24,0.89,-0.1268
CNC,2026-01-23,-0.18,0.769
CNP,2026-02-24,-0.04,0.2094
CNP,2026-01-23,0.57,0.6105
CNR,2026-02-24,0.96,0.1202
CNR,2026-01-23,-1.44,0.6109
COF,2026-02-24,0.29,-0.1568
COF,2026-01-23,2.08,-0.2691
COIN,2026-02-24,1.26,-0.3507
COIN,2026-01-23,1.04,0.0957
COMT,2026-02-24,0.69,0.3695
COMT,2026-01-23,-1.67,-0.2759
COO,2026-02-24,-0.24,0.8599
COO,2026-01-23,-0.62,0.4968
COP,2026-02-24,-1.38,0.247
COP,2026-01-23,-0.02,-0.0733
COR,2026-02-24,0.82,-0.4588
COR,2026-01-23,-0.74,1.0759
CORN,2026-02-24,-1.26,1.04
CORN,2026-01-23,1.23,-0.2283
COST,2026-02-24,0.68,0.1539
COST,2026-01-23,-0.25,0.0103
CPAY,2026-02-24,0.94,-0.4697
CPAY,2026-01-23,2.21,-0.0517
CPB,2026-02-24,1.17,-0.1181
CPB,2026-01-23,0.57,-0.0657
CPER,2026-02-24,0.67,-0.1613
CPER,2026-01-23,0.86,-0.1823
CPRT,2026-02-24,1.35,-0.0999
CPRT,2026-01-23,1.0,0.4124
CPT,2026-02-24,-1.25,0.2828
CPT,2026-01-23,1.34,0.1456
CRESY,2026-02-24,1.2,-0.0602
CRESY,2026-01-23,-1.15,7.3821
CRH,2026-02-24,-1.02,0.0606
CRH,2026-01-23,0.66,0.0217
CRL,2026-02-24,1.13,-0.2594
CRL,2026-01-23,0.22,0.6419
CRM,2026-02-24,1.16,0.1187
CRM,2026-01-23,1.36,-0.1397
CRWD,2026-02-24,1.87,-0.131
CRWD,2026-01-23,-0.19,0.2488
CSCO,2026-02-24,1.23,-0.5511
CSCO,2026-01-23,-1.57,1.0524
CSGP,2026-02-24,0.87,-0.6553
CSGP,2026-01-23,0.9,0.0772
CSX,2026-02-24,-2.6,0.7299
CSX,2026-01-23,2.66,0.0714
CTAS,2026-02-24,1.02,0.6304
CTAS,2026-01-23,-2.9,0.4327
CTRA,2026-02-24,1.24,0.1776
CTRA,2026-01-23,-1.49,0.2193
CTSH,2026-02-24,1.03,-0.2207
CTSH,2026-01-23,1.4,0.3746
CTVA,2026-02-24,-0.98,0.0975
CTVA,2026-01-23,1.85,0.3918
CVNA,2026-02-24,0.59,-0.0681
CVNA,2026-01-23,-1.07,0.5335
CVS,2026-02-24,0.22,-0.4437
CVS,2026-01-23,0.26,0.7122
CVX,2026-02-24,-0.51,0.1126
CVX,2026-01-23,0.52,-0.0634
D,2026-02-24,1.94,0.0395
D,2026-01-23,-3.05,-0.0149
DAL,2026-02-24,1.35,-0.0745
DAL,2026-01-23,1.78,0.0944
DASH,2026-02-24,1.75,-0.0529
DASH,2026-01-23,-2.09,1.2346
DBA,2026-02-24,-0.99,1.7472
DBA,2026-01-23,-4.03,10.408
DBB,2026-02-24,0.52,-0.25
DBB,2026-01-23,0.67,
DBC,2026-02-24,0.73,-0.0786
DBC,2026-01-23,-0.42,0.7619
DD,2026-02-24,1.04,-0.1851
DD,2026-01-23,1.23,0.429
DDOG,2026-02-24,1.22,-0.289
DDOG,2026-01-23,1.73,0.3876
DE,2026-02-24,1.81,-0.3505
DE,2026-01-23,1.23,-0.015
DECK,2026-02-24,0.25,-0.4557
DECK,2026-01-23,1.34,0.7625
DELL,2026-02-24,0.7,-0.0087
DELL,2026-01-23,-0.22,0.1512
DG,2026-02-24,-0.75,0.5582
DG,2026-01-23,-0.77,0.0076
DGX,2026-02-24,0.46,-0.2563
DGX,2026-01-23,1.24,-0.0065
DHI,2026-02-24,-1.94,0.2631
DHI,2026-01-23,1.28,-0.1337
DHR,2026-02-24,-0.04,0.0462
DHR,2026-01-23,0.63,0.4332
DHT,2026-02-24,-0.22,0.3127
DHT,2026-01-23,0.9,-0.0212
DIA,2026-02-24,0.59,0.1116
DIA,2026-01-23,2.02,0.1154
DIS,2026-02-24,0.86,-0.3798
DIS,2026-01-23,2.28,0.5705
DJI,2026-02-24,0.61,
DJI,2026-01-23,2.05,
DLR,2026-02-24,0.26,0.3044
DLR,2026-01-23,-1.14,0.5152
DLTR,2026-02-24,-2.05,0.6297
DLTR,2026-01-23,-0.26,-0.048
DOC,2026-02-24,1.09,-0.1039
DOC,2026-01-23,-1.44,0.1948
DOV,2026-02-24,-1.07,0.1168
DOV,2026-01-23,1.03,0.1149
DOW,2026-02-24,0.03,-0.0636
DOW,2026-01-23,2.08,0.0715
DPZ,2026-02-24,0.65,0.0903
DPZ,2026-01-23,2.1,-0.1627
DRI,2026-02-24,-0.44,-0.0411
DRI,2026-01-23,1.19,-0.2612
DTE,2026-02-24,0.99,0.1742
DTE,2026-01-23,0.15,0.3161
DUK,2026-02-24,0.81,0.039
DUK,2026-01-23,-1.6,1.0541
DVA,2026-02-24,0.59,-0.5823
DVA,2026-01-23,1.63,0.6035
DVN,2026-02-24,-1.25,0.3725
DVN,2026-01-23,0.28,-0.0496
DXCM,2026-02-24,1.11,0.1142
DXCM,2026-01-23,1.16,0.9198
DXY,2026-02-24,-0.93,
DXY,2026-01-23,3.13,
EA,2026-02-24,0.85,0.1553
EA,2026-01-23,-1.15,4.4236
EBAY,2026-02-24,1.52,-0.2001
EBAY,2026-01-23,1.25,0.2287
EC,2026-02-24,-2.06,1.2884
EC,2026-01-23,1.55,-0.0141
ECH,2026-02-24,0.6,0.2194
ECH,2026-01-23,0.74,0.3831
ECL,2026-02-24,0.35,0.1788
ECL,2026-01-23,0.26,0.3931
ED,2026-02-24,2.15,-0.1111
ED,2026-01-23,-1.52,0.634
EDEN,2026-02-24,0.82,
EDEN,2026-01-23,0.91,
EDV,2026-02-24,-0.91,0.0983
EDV,2026-01-23,1.91,-0.271
EFNL,2026-02-24,-0.48,
EFNL,2026-01-23,2.02,
EFX,2026-02-24,0.8,-0.3915
EFX,2026-01-23,1.5,0.2095
EG,2026-02-24,-0.65,0.322
EG,2026-01-23,0.88,0.3854
EIDO,2026-02-24,0.42,-0.2413
EIDO,2026-01-23,-0.84,1.3707
EIRL,2026-02-24,0.84,
EIRL,2026-01-23,0.07,
EIS,2026-02-24,-0.6,
EIS,2026-01-23,-0.23,
EIX,2026-02-24,0.55,0.0767
EIX,2026-01-23,1.7,-0.0237
EL,2026-02-24,0.78,-0.4949
EL,2026-01-23,-0.78,0.6306
ELV,2026-02-24,0.36,-0.3659
ELV,2026-01-23,-1.28,0.6849
EME,2026-02-24,0.56,0.1652
EME,2026-01-23,0.29,0.0275
EMR,2026-02-24,1.32,-0.3953
EMR,2026-01-23,0.95,0.0914
ENZL,2026-02-24,1.69,0.6172
ENZL,2026-01-23,-0.85,2.7666
EOG,2026-02-24,-0.25,0.1861
EOG,2026-01-23,-0.37,0.0286
EPAM,2026-02-24,1.51,-0.4077
EPAM,2026-01-23,1.4,0.2194
EPHE,2026-02-24,0.45,
EPHE,2026-01-23,-0.6,
EPOL,2026-02-24,-0.8,0.5642
EPOL,2026-01-23,-0.87,1.0226
EPU,2026-02-24,0.77,
EPU,2026-01-23,1.15,
EQIX,2026-02-24,1.23,-0.3028
EQIX,2026-01-23,0.43,0.5733
EQR,2026-02-24,-0.62,-0.1318
EQR,2026-01-23,1.04,-0.2186
EQT,2026-02-24,-1.37,0.1429
EQT,2026-01-23,1.24,0.1928
ERIE,2026-02-24,0.97,-0.0305
ERIE,2026-01-23,0.18,0.1383
ES,2026-02-24,1.2,0.0344
ES,2026-01-23,0.87,0.1379
ES=F,2026-02-24,0.54,
ES=F,2026-01-23,1.72,
ESS,2026-02-24,0.62,0.0108
ESS,2026-01-23,0.3,-0.183
ETN,2026-02-24,1.87,-0.0039
ETN,2026-01-23,-1.41,0.3632
ETR,2026-02-24,-1.29,0.1795
ETR,2026-01-23,1.39,0.2978
EVRG,2026-02-24,1.54,-0.039
EVRG,2026-01-23,0.62,-0.4821
EW,2026-02-24,1.61,-0.1078
EW,2026-01-23,0.39,0.8399
EWA,2026-02-24,0.8,-0.0697
EWA,2026-01-23,-1.12,1.3412
EWC,2026-02-24,0.89,-0.4227
EWC,2026-01-23,-1.7,0.2382
EWD,2026-02-24,0.37,-0.0443
EWD,2026-01-23,0.85,0.3711
EWG,2026-02-24,0.06,0.2184
EWG,2026-01-23,1.41,0.3186
EWH,2026-02-24,-0.85,0.1893
EWH,2026-01-23,-1.02,-0.1933
EWI,2026-02-24,1.03,-0.0014
EWI,2026-01-23,0.61,0.5998
EWJ,2026-02-24,0.73,-0.0561
EWJ,2026-01-23,-1.49,0.1962
EWK,2026-02-24,0.03,0.7105
EWK,2026-01-23,1.58,1.7527
EWL,2026-02-24,0.32,-0.0531
EWL,2026-01-23,-0.95,1.3349
EWM,2026-02-24,-0.2,-0.5645
EWM,2026-01-23,-0.51,2.9947
EWN,2026-02-24,-0.9,-0.1901
EWN,2026-01-23,-0.83,-0.189
EWO,2026-02-24,0.85,
EWO,2026-01-23,1.26,
EWP,2026-02-24,0.88,-0.1268
EWP,2026-01-23,0.32,0.7207
EWQ,2026-02-24,0.04,0.8708
EWQ,2026-01-23,1.67,1.1017
EWS,2026-02-24,0.2,-0.147
EWS,2026-01-23,-0.9,0.1991
EWT,2026-02-24,1.48,0.0951
EWT,2026-01-23,-1.58,1.085
EWU,2026-02-24,0.65,-0.0736
EWU,2026-01-23,-1.31,0.0573
EWW,2026-02-24,0.94,-0.1377
EWW,2026-01-23,-2.08,0.1904
EWY,2026-02-24,1.86,0.3333
EWY,2026-01-23,-0.31,0.3965
EWZ,2026-02-24,0.2,0.389
EWZ,2026-01-23,-1.12,0.4179
EXC,2026-02-24,1.2,-0.2493
EXC,2026-01-23,-0.16,0.2715
EXE,2026-02-24,1.35,-0.143
EXE,2026-01-23,0.85,0.1651
EXPD,2026-02-24,1.63,-0.4795
EXPD,2026-01-23,1.23,0.1165
EXPE,2026-02-24,1.06,-0.364
EXPE,2026-01-23,2.48,0.6081
EXR,2026-02-24,1.12,-0.1295
EXR,2026-01-23,1.71,0.0821
F,2026-02-24,-0.14,0.1084
F,2026-01-23,1.5,0.2574
FANG,2026-02-24,-1.12,0.2359
FANG,2026-01-23,-0.07,-0.0289
FAST,2026-02-24,-0.4,-0.0323
FAST,2026-01-23,2.18,-0.0883
FCX,2026-02-24,0.84,-0.0368
FCX,2026-01-23,1.3,0.1759
FDS,2026-02-24,1.31,-0.1515
FDS,2026-01-23,-2.72,0.1945
FDX,2026-02-24,-0.73,0.4489
FDX,2026-01-23,1.93,0.2352
FE,2026-02-24,1.05,0.441
FE,2026-01-23,0.23,0.867
FFIV,2026-02-24,1.1,-0.3477
FFIV,2026-01-23,0.86,0.6489
FICO,2026-02-24,0.46,0.2368
FICO,2026-01-23,1.6,0.4443
FIS,2026-02-24,0.84,-0.0937
FIS,2026-01-23,1.95,0.2941
FISV,2026-02-24,1.32,-0.1277
FISV,2026-01-23,0.94,1.317
FITB,2026-02-24,-0.56,-0.0321
FITB,2026-01-23,2.13,-0.2989
FIX,2026-02-24,1.76,0.0818
FIX,2026-01-23,-1.53,0.2997
FOXA,2026-02-24,1.37,-0.0569
FOXA,2026-01-23,-0.41,1.0294
FRO,2026-02-24,-0.96,0.7886
FRO,2026-01-23,0.89,0.2033
FRT,2026-02-24,1.4,-0.0099
FRT,2026-01-23,-0.36,0.2473
FSLR,2026-02-24,0.55,0.0759
FSLR,2026-01-23,-0.98,0.0042
FTI,2026-02-24,-0.45,0.6572
FTI,2026-01-23,-0.68,0.3784
FTNT,2026-02-24,1.18,-0.1113
FTNT,2026-01-23,1.1,0.8736
FTV,2026-02-24,0.74,-0.3148
FTV,2026-01-23,1.52,0.2549
FVX,2026-02-24,1.15,
FVX,2026-01-23,-0.61,
FXA,2026-02-24,0.51,0.3173
FXA,2026-01-23,2.96,0.9827
FXB,2026-02-24,-0.52,0.0303
FXB,2026-01-23,2.6,0.9673
FXC,2026-02-24,-0.37,2.5316
FXC,2026-01-23,1.95,3.201
FXE,2026-02-24,-0.58,-0.133
FXE,2026-01-23,2.39,0.68
FXY,2026-02-24,-0.04,0.0289
FXY,2026-01-23,0.65,0.7871
GD,2026-02-24,0.01,-0.0015
GD,2026-01-23,0.96,-0.0397
GDDY,2026-02-24,1.91,0.3791
GDDY,2026-01-23,1.07,0.9472
GDX,2026-02-24,0.83,-0.2961
GDX,2026-01-23,1.53,0.1708
GDXJ,2026-02-24,0.83,-0.2972
GDXJ,2026-01-23,1.95,0.2577
GE,2026-02-24,-2.88,0.1797
GE,2026-01-23,2.65,-0.3214
GEHC,2026-02-24,-2.45,0.137
GEHC,2026-01-23,1.32,0.1724
GEN,2026-02-24,1.07,-0.3214
GEN,2026-01-23,1.49,0.5789
GEOS,2026-02-24,0.69,-0.3568
GEOS,2026-01-23,0.24,0.2909
GEV,2026-02-24,-0.39,0.2744
GEV,2026-01-23,-1.62,0.2996
GGB,2026-02-24,0.59,0.7498
GGB,2026-01-23,-1.2,1.4478
GILD,2026-02-24,0.05,-0.0869
GILD,2026-01-23,2.04,-0.066
GIS,2026-02-24,1.36,-0.0862
GIS,2026-01-23,0.79,-0.252
GL,2026-02-24,0.4,0.213
GL,2026-01-23,-1.64,0.7809
GLATF,2026-02-24,-1.16,
GLATF,2026-01-23,-0.56,
GLD,2026-02-24,0.72,-0.409
GLD,2026-01-23,1.08,0.1308
GLW,2026-02-24,0.78,-0.0487
GLW,2026-01-23,-1.29,0.6062
GM,2026-02-24,-0.11,-0.245
GM,2026-01-23,1.89,0.2499
GNK,2026-02-24,-0.16,0.1471
GNK,2026-01-23,1.28,0.407
GNRC,2026-02-24,1.1,-0.3581
GNRC,2026-01-23,-1.67,0.6098
GOOGL,2026-02-24,1.63,0.3407
GOOGL,2026-01-23,-1.11,1.0898
GPC,2026-02-24,1.52,-0.4952
GPC,2026-01-23,1.59,-0.0073
GPN,2026-02-24,1.67,-0.521
GPN,2026-01-23,2.46,0.6244
GREK,2026-02-24,1.4,-0.2258
GREK,2026-01-23,-0.24,0.1541
GRMN,2026-02-24,1.53,-0.425
GRMN,2026-01-23,1.31,0.5474
GS,2026-02-24,-0.29,0.1603
GS,2026-01-23,2.04,-0.2384
GWW,2026-02-24,0.93,-0.3042
GWW,2026-01-23,0.44,0.142
HAL,2026-02-24,-0.93,0.4814
HAL,2026-01-23,0.68,-0.1999
HAS,2026-02-24,1.2,-0.3302
HAS,2026-01-23,1.1,0.9276
HBAN,2026-02-24,-0.63,-0.0521
HBAN,2026-01-23,2.87,-0.3914
HCA,2026-02-24,0.78,-0.3469
HCA,2026-01-23,-0.83,0.832
HD,2026-02-24,-0.83,0.3971
HD,2026-01-23,0.19,-0.0257
HIG,2026-02-24,0.52,0.0307
HIG,2026-01-23,-1.4,0.7223
HII,2026-02-24,0.87,-0.3031
HII,2026-01-23,-0.19,0.1997
HLT,2026-02-24,-1.07,0.3822
HLT,2026-01-23,0.66,0.1941
HLX,2026-02-24,3.62,0.2819
HLX,2026-01-23,-2.41,-0.117
HOLX,2026-02-24,1.29,1.8456
HOLX,2026-01-23,-0.14,
HON,2026-02-24,-1.14,0.0182
HON,2026-01-23,1.02,0.1929
HOOD,2026-02-24,1.04,-0.2667
HOOD,2026-01-23,-1.06,0.3457
HPE,2026-02-24,1.31,0.1799
HPE,2026-01-23,1.17,0.1967
HPQ,2026-02-24,0.95,-0.2885
HPQ,2026-01-23,-0.89,0.2317
HRL,2026-02-24,0.59,0.1128
HRL,2026-01-23,1.13,-0.3596
HSIC,2026-02-24,1.36,-0.259
HSIC,2026-01-23,2.08,0.3077
HST,2026-02-24,0.58,2.1415
HST,2026-01-23,0.86,1.0187
HSY,2026-02-24,0.63,-0.314
HSY,2026-01-23,1.66,0.226
HUBB,2026-02-24,-1.22,0.1809
HUBB,2026-01-23,0.2,0.293
HUM,2026-02-24,0.3,-0.4161
HUM,2026-01-23,-1.22,0.7291
HWM,2026-02-24,0.58,-0.0314
HWM,2026-01-23,-0.03,0.6412
HYD,2026-02-24,-1.84,2.6605
HYD,2026-01-23,1.71,1.6098
HYG,2026-02-24,0.07,1.7133
HYG,2026-01-23,-1.79,3.2014
IBKR,2026-02-24,0.48,-0.0742
IBKR,2026-01-23,1.28,-0.1619
IBM,2026-02-24,2.37,-0.3225
IBM,2026-01-23,1.66,0.1646
ICE,2026-02-24,0.92,-0.337
ICE,2026-01-23,1.28,-0.0889
ICL,2026-02-24,1.71,1.6672
ICL,2026-01-23,-0.19,1.9299
IDXX,2026-02-24,1.91,-0.0781
IDXX,2026-01-23,1.56,0.8126
IEF,2026-02-24,0.72,0.1875
IEF,2026-01-23,-0.93,0.4417
IEX,2026-02-24,0.28,-0.1024
IEX,2026-01-23,2.34,0.1723
IFF,2026-02-24,1.11,-0.172
IFF,2026-01-23,-0.99,0.6803
INCY,2026-02-24,0.23,-0.1285
INCY,2026-01-23,-0.51,-0.1011
INDA,2026-02-24,1.2,-0.1221
INDA,2026-01-23,0.55,-0.242
INTC,2026-02-24,-3.43,0.0353
INTC,2026-01-23,3.04,-0.5115
INTU,2026-02-24,0.07,0.1564
INTU,2026-01-23,2.04,-0.2015
INVH,2026-02-24,-0.14,0.1958
INVH,2026-01-23,0.91,-0.0088
IP,2026-02-24,0.49,-0.2364
IP,2026-01-23,1.58,0.0993
IQV,2026-02-24,0.82,-0.3865
IQV,2026-01-23,1.46,0.5557
IR,2026-02-24,-0.18,-0.2612
IR,2026-01-23,1.88,-0.0057
IRM,2026-02-24,0.85,-0.0452
IRM,2026-01-23,-0.74,0.4324
ISRG,2026-02-24,1.16,0.1543
ISRG,2026-01-23,0.14,0.1851
IT,2026-02-24,0.64,-0.3246
IT,2026-01-23,1.61,0.3619
ITW,2026-02-24,-0.69,-0.1382
ITW,2026-01-23,1.21,-0.0934
IVZ,2026-02-24,-0.72,-0.0342
IVZ,2026-01-23,2.33,0.0301
IWD,2026-02-24,-1.3,0.4212
IWD,2026-01-23,1.27,-0.1182
IWF,2026-02-24,0.59,0.23
IWF,2026-01-23,0.06,0.3256
IWM,2026-02-24,0.5,0.2534
IWM,2026-01-23,0.85,0.2281
J,2026-02-24,1.26,-0.4682
J,2026-01-23,1.5,0.3146
JBHT,2026-02-24,1.12,0.0977
JBHT,2026-01-23,-0.16,0.4154
JBL,2026-02-24,-0.01,0.1447
JBL,2026-01-23,0.54,-0.1224
JCI,2026-02-24,-0.03,0.069
JCI,2026-01-23,0.16,0.3361
JKHY,2026-02-24,0.86,-0.2547
JKHY,2026-01-23,1.41,0.4068
JNJ,2026-02-24,-0.3,0.5572
JNJ,2026-01-23,-2.01,-0.0095
JNK,2026-02-24,0.3,1.4888
