Ticker,Date,Zscore,prem_disc
CL,2026-03-02,0.43,-0.2799
CL,2026-01-29,0.53,-0.3019
CLX,2026-03-02,-1.3,-0.052
CLX,2026-01-29,0.92,0.3811
CMBT,2026-03-02,-1.19,0.2812
CMBT,2026-01-29,0.85,1.1278
CMCSA,2026-03-02,-1.52,0.7219
CMCSA,2026-01-29,-0.26,-0.1555
CME,2026-03-02,1.62,0.435
CME,2026-01-29,0.13,0.1671
CMG,2026-03-02,0.95,0.0114
CMG,2026-01-29,1.53,0.5884
CMI,2026-03-02,0.49,-0.3726
CMI,2026-01-29,-0.88,0.4515
CMRE,2026-03-02,0.5,-0.0254
CMRE,2026-01-29,1.2,0.4595
CMS,2026-03-02,0.24,0.2384
CMS,2026-01-29,-0.19,0.5677
CNC,2026-03-02,-1.94,0.1821
CNC,2026-01-29,2.41,0.1213
CNP,2026-03-02,-0.5,0.0524
CNP,2026-01-29,1.65,0.3411
CNR,2026-03-02,1.46,-0.0032
CNR,2026-01-29,0.18,0.5965
COF,2026-03-02,2.01,-0.2105
COF,2026-01-29,1.34,-0.2525
COIN,2026-03-02,1.21,-0.3844
COIN,2026-01-29,1.27,0.1923
COMT,2026-03-02,1.36,0.193
COMT,2026-01-29,-1.03,1.3196
COO,2026-03-02,-0.56,1.004
COO,2026-01-29,-0.4,0.9643
COP,2026-03-02,-0.08,0.1978
COP,2026-01-29,-0.29,-0.1721
COR,2026-03-02,0.52,-0.4494
COR,2026-01-29,-0.02,0.7851
CORN,2026-03-02,-0.8,1.0242
CORN,2026-01-29,0.64,0.0106
COST,2026-03-02,1.16,0.1391
COST,2026-01-29,0.32,0.0947
CPAY,2026-03-02,0.75,-0.4364
CPAY,2026-01-29,1.42,-0.0636
CPB,2026-03-02,1.34,0.0256
CPB,2026-01-29,-0.03,0.3505
CPER,2026-03-02,-2.96,-0.0993
CPER,2026-01-29,-0.54,0.7356
CPRT,2026-03-02,1.45,-0.2695
CPRT,2026-01-29,1.18,-0.1346
CPT,2026-03-02,-1.24,0.2948
CPT,2026-01-29,1.3,0.1287
CRESY,2026-03-02,-2.15,-0.0643
CRESY,2026-01-29,2.06,1.4607
CRH,2026-03-02,-0.28,0.1347
CRH,2026-01-29,0.4,-0.0655
CRL,2026-03-02,1.18,-0.2253
CRL,2026-01-29,1.71,0.3884
CRM,2026-03-02,0.92,-0.1027
CRM,2026-01-29,1.64,0.0378
CRWD,2026-03-02,1.41,-0.1685
CRWD,2026-01-29,2.3,0.2356
CSCO,2026-03-02,0.8,-0.5057
CSCO,2026-01-29,2.11,0.3256
CSGP,2026-03-02,1.0,-0.2161
CSGP,2026-01-29,1.08,-0.0932
CSX,2026-03-02,-1.64,0.6599
CSX,2026-01-29,1.68,-0.0629
CTAS,2026-03-02,0.44,0.5904
CTAS,2026-01-29,-0.94,0.4368
CTRA,2026-03-02,1.56,0.1021
CTRA,2026-01-29,-1.47,0.1715
CTSH,2026-03-02,1.25,-0.3235
CTSH,2026-01-29,1.3,0.1119
CTVA,2026-03-02,-0.69,0.0337
CTVA,2026-01-29,1.27,0.6367
CVNA,2026-03-02,-1.87,0.0253
CVNA,2026-01-29,2.26,0.1348
CVS,2026-03-02,-2.34,0.013
CVS,2026-01-29,2.35,-0.4216
CVX,2026-03-02,-0.04,0.2953
CVX,2026-01-29,0.18,-0.075
D,2026-03-02,0.97,-0.1574
D,2026-01-29,-1.6,0.3237
DAL,2026-03-02,1.69,-0.0708
DAL,2026-01-29,1.09,0.1845
DASH,2026-03-02,1.43,-0.2292
DASH,2026-01-29,-1.31,1.0264
DBA,2026-03-02,-0.43,0.7373
DBA,2026-01-29,-1.78,0.8897
DBB,2026-03-02,-1.22,
DBB,2026-01-29,-0.03,0.699
DBC,2026-03-02,1.08,0.0586
DBC,2026-01-29,-0.72,0.9361
DD,2026-03-02,0.83,-0.2347
DD,2026-01-29,0.67,0.2586
DDOG,2026-03-02,0.74,-0.4222
DDOG,2026-01-29,1.94,0.1164
DE,2026-03-02,1.34,-0.3976
DE,2026-01-29,0.9,-0.067
DECK,2026-03-02,-1.02,-0.4735
DECK,2026-01-29,1.2,1.6898
DELL,2026-03-02,2.64,-0.5037
DELL,2026-01-29,0.48,0.3755
DG,2026-03-02,-1.42,0.7343
DG,2026-01-29,-0.34,0.1556
DGX,2026-03-02,0.35,-0.2705
DGX,2026-01-29,0.9,-0.1656
DHI,2026-03-02,-0.3,0.0734
DHI,2026-01-29,0.93,-0.1333
DHR,2026-03-02,-2.57,0.178
DHR,2026-01-29,2.53,-0.0838
DHT,2026-03-02,-0.14,0.6467
DHT,2026-01-29,0.66,0.037
DIA,2026-03-02,0.53,0.1162
DIA,2026-01-29,1.34,0.0527
DIS,2026-03-02,0.57,-0.339
DIS,2026-01-29,1.78,0.527
DJI,2026-03-02,0.54,
DJI,2026-01-29,1.34,
DLR,2026-03-02,-0.39,0.3789
DLR,2026-01-29,0.63,0.5029
DLTR,2026-03-02,0.13,0.4342
DLTR,2026-01-29,0.67,0.0633
DOC,2026-03-02,0.07,0.2957
DOC,2026-01-29,1.59,-0.1027
DOV,2026-03-02,-1.29,0.1046
DOV,2026-01-29,1.11,-0.061
DOW,2026-03-02,-0.15,-0.1742
DOW,2026-01-29,1.52,-0.0181
DPZ,2026-03-02,0.96,0.0276
DPZ,2026-01-29,1.57,0.1468
DRI,2026-03-02,-1.52,0.1986
DRI,2026-01-29,1.54,-0.105
DTE,2026-03-02,0.04,0.2449
DTE,2026-01-29,2.04,0.3465
DUK,2026-03-02,0.38,-0.0132
DUK,2026-01-29,-0.7,0.7349
DVA,2026-03-02,0.28,-0.5814
DVA,2026-01-29,1.22,0.3902
DVN,2026-03-02,-0.4,0.4378
DVN,2026-01-29,-0.1,-0.0641
DXCM,2026-03-02,0.84,0.111
DXCM,2026-01-29,0.75,1.1346
DXY,2026-03-02,-1.49,
DXY,2026-01-29,1.99,
EA,2026-03-02,0.64,0.0951
EA,2026-01-29,-1.67,4.166
EBAY,2026-03-02,1.44,-0.3037
EBAY,2026-01-29,0.42,0.4607
EC,2026-03-02,-0.88,1.649
EC,2026-01-29,1.51,0.0532
ECH,2026-03-02,1.56,0.0241
ECH,2026-01-29,0.9,0.5733
ECL,2026-03-02,0.68,0.0161
ECL,2026-01-29,0.44,0.3565
ED,2026-03-02,1.51,-0.1092
ED,2026-01-29,-1.09,0.5625
EDEN,2026-03-02,0.01,
EDEN,2026-01-29,1.6,
EDV,2026-03-02,-0.42,0.1383
EDV,2026-01-29,1.27,-0.2671
EFNL,2026-03-02,-1.84,
EFNL,2026-01-29,2.05,
EFX,2026-03-02,0.7,-0.4048
EFX,2026-01-29,1.27,0.0405
EG,2026-03-02,-0.39,0.2204
EG,2026-01-29,0.89,0.2837
EIDO,2026-03-02,-2.99,0.6583
EIDO,2026-01-29,3.02,-0.3611
EIRL,2026-03-02,0.89,
EIRL,2026-01-29,1.18,
EIS,2026-03-02,4.2,
EIS,2026-01-29,-1.98,
EIX,2026-03-02,0.71,-0.0393
EIX,2026-01-29,1.18,-0.0712
EL,2026-03-02,0.79,-0.5043
EL,2026-01-29,-0.3,0.5066
ELV,2026-03-02,-1.89,0.1154
ELV,2026-01-29,2.41,-0.5492
EME,2026-03-02,1.96,-0.1738
EME,2026-01-29,0.04,0.374
EMR,2026-03-02,1.04,-0.3759
EMR,2026-01-29,0.77,-0.01
ENZL,2026-03-02,1.05,0.4791
ENZL,2026-01-29,0.65,1.6976
EOG,2026-03-02,0.95,0.1217
EOG,2026-01-29,0.31,0.0149
EPAM,2026-03-02,1.28,-0.4612
EPAM,2026-01-29,1.45,0.2043
EPHE,2026-03-02,3.08,
EPHE,2026-01-29,2.46,
EPOL,2026-03-02,-0.57,0.5205
EPOL,2026-01-29,-0.17,0.2476
EPU,2026-03-02,0.48,
EPU,2026-01-29,-0.79,
EQIX,2026-03-02,0.96,-0.4238
EQIX,2026-01-29,1.18,0.4996
EQR,2026-03-02,-1.81,-0.0839
EQR,2026-01-29,1.15,-0.1664
EQT,2026-03-02,-1.64,0.2126
EQT,2026-01-29,1.65,0.034
ERIE,2026-03-02,0.7,-0.0759
ERIE,2026-01-29,1.32,0.0189
ES,2026-03-02,1.18,0.0065
ES,2026-01-29,0.94,0.1843
ES=F,2026-03-02,0.3,
ES=F,2026-01-29,1.3,
ESS,2026-03-02,0.36,0.037
ESS,2026-01-29,1.13,0.0517
ETN,2026-03-02,0.92,0.0019
ETN,2026-01-29,-0.41,0.3027
ETR,2026-03-02,-1.13,0.1488
ETR,2026-01-29,1.57,0.1552
EVRG,2026-03-02,0.87,0.1688
EVRG,2026-01-29,1.26,0.2267
EW,2026-03-02,1.17,-0.1239
EW,2026-01-29,1.69,0.6731
EWA,2026-03-02,0.39,-0.086
EWA,2026-01-29,-0.22,-0.0543
EWC,2026-03-02,0.86,-0.3629
EWC,2026-01-29,-1.57,0.3859
EWD,2026-03-02,0.89,0.0086
EWD,2026-01-29,1.67,0.583
EWG,2026-03-02,2.43,0.1884
EWG,2026-01-29,2.44,0.0363
EWH,2026-03-02,-0.95,0.2664
EWH,2026-01-29,-1.46,-0.01
EWI,2026-03-02,1.01,-0.1515
EWI,2026-01-29,2.2,0.1821
EWJ,2026-03-02,1.04,0.0375
EWJ,2026-01-29,-0.76,0.1435
EWK,2026-03-02,3.45,0.3422
EWK,2026-01-29,2.06,0.7275
EWL,2026-03-02,-2.11,0.2424
EWL,2026-01-29,3.16,0.0072
EWM,2026-03-02,-1.94,2.033
EWM,2026-01-29,2.94,-0.149
EWN,2026-03-02,0.42,-0.208
EWN,2026-01-29,-0.53,-0.0179
EWO,2026-03-02,0.46,
EWO,2026-01-29,1.85,
EWP,2026-03-02,0.77,-0.0828
EWP,2026-01-29,2.57,-0.1965
EWQ,2026-03-02,2.82,0.2125
EWQ,2026-01-29,2.06,1.0
EWS,2026-03-02,0.2,1.4728
EWS,2026-01-29,-0.16,-0.206
EWT,2026-03-02,1.11,0.0174
EWT,2026-01-29,-0.51,0.3171
EWU,2026-03-02,0.58,-0.0381
EWU,2026-01-29,-0.41,0.8793
EWW,2026-03-02,0.92,-0.2555
EWW,2026-01-29,-1.38,0.7421
EWY,2026-03-02,1.18,0.3474
EWY,2026-01-29,0.64,0.4599
EWZ,2026-03-02,-1.32,0.1922
EWZ,2026-01-29,-0.65,0.5953
EXC,2026-03-02,0.81,-0.3949
EXC,2026-01-29,1.27,0.308
EXE,2026-03-02,0.82,-0.0462
EXE,2026-01-29,1.02,0.1149
EXPD,2026-03-02,1.11,-0.5112
EXPD,2026-01-29,0.77,0.4299
EXPE,2026-03-02,1.19,-0.4063
EXPE,2026-01-29,1.8,0.3401
EXR,2026-03-02,0.85,-0.0963
EXR,2026-01-29,1.76,0.1302
F,2026-03-02,1.26,-0.0279
F,2026-01-29,1.46,0.2164
FANG,2026-03-02,0.57,0.2587
FANG,2026-01-29,0.26,0.0647
FAST,2026-03-02,-0.19,-0.0695
FAST,2026-01-29,1.36,-0.2131
FCX,2026-03-02,0.5,-0.0934
FCX,2026-01-29,0.25,0.7375
FDS,2026-03-02,0.94,-0.1577
FDS,2026-01-29,0.61,0.0858
FDX,2026-03-02,-0.85,0.5253
FDX,2026-01-29,1.58,0.2132
FE,2026-03-02,0.57,0.3469
FE,2026-01-29,1.49,0.6664
FFIV,2026-03-02,-1.03,-0.1821
FFIV,2026-01-29,2.69,-0.2819
FICO,2026-03-02,1.89,-0.1087
FICO,2026-01-29,0.87,0.208
FIS,2026-03-02,1.0,-0.167
FIS,2026-01-29,1.48,0.4701
FISV,2026-03-02,1.06,-0.1138
FISV,2026-01-29,1.55,1.0199
FITB,2026-03-02,2.13,0.0075
FITB,2026-01-29,1.42,-0.1534
FIX,2026-03-02,1.28,0.0437
FIX,2026-01-29,-1.19,0.3571
FOXA,2026-03-02,1.47,-0.2238
FOXA,2026-01-29,-0.15,0.7156
FRO,2026-03-02,-0.49,0.9275
FRO,2026-01-29,0.6,0.1986
FRT,2026-03-02,0.47,0.3063
FRT,2026-01-29,0.47,0.1595
FSLR,2026-03-02,0.62,-0.1423
FSLR,2026-01-29,1.39,-0.0405
FTI,2026-03-02,0.21,0.5452
FTI,2026-01-29,-0.99,0.3592
FTNT,2026-03-02,0.97,-0.1805
FTNT,2026-01-29,1.2,0.8108
FTV,2026-03-02,0.41,-0.2679
FTV,2026-01-29,1.25,0.3003
FVX,2026-03-02,3.02,
FVX,2026-01-29,-0.02,
FXA,2026-03-02,-0.26,0.8339
FXA,2026-01-29,1.74,0.5188
FXB,2026-03-02,-1.77,0.1989
FXB,2026-01-29,2.21,0.2956
FXC,2026-03-02,-2.62,3.4712
FXC,2026-01-29,2.17,0.3344
FXE,2026-03-02,-1.57,-0.0838
FXE,2026-01-29,2.07,-0.2212
FXY,2026-03-02,-1.79,0.2242
FXY,2026-01-29,1.73,0.2665
GD,2026-03-02,0.66,0.0434
GD,2026-01-29,1.27,-0.2668
GDDY,2026-03-02,2.04,-0.4021
GDDY,2026-01-29,1.83,0.6705
GDX,2026-03-02,0.5,-0.261
GDX,2026-01-29,-0.74,0.8352
GDXJ,2026-03-02,0.51,-0.2443
GDXJ,2026-01-29,0.06,0.8414
GE,2026-03-02,-1.66,0.2041
GE,2026-01-29,1.66,-0.2998
GEHC,2026-03-02,0.16,-0.0256
GEHC,2026-01-29,1.25,0.0508
GEN,2026-03-02,0.7,-0.3935
GEN,2026-01-29,2.18,0.2686
GEOS,2026-03-02,0.52,-0.2405
GEOS,2026-01-29,1.58,-0.1969
GEV,2026-03-02,-0.74,0.23
GEV,2026-01-29,-0.93,0.0745
GGB,2026-03-02,-2.04,3.4378
GGB,2026-01-29,0.68,0.6384
GILD,2026-03-02,0.84,-0.193
GILD,2026-01-29,1.43,-0.0792
GIS,2026-03-02,1.09,-0.1604
GIS,2026-01-29,0.38,-0.168
GL,2026-03-02,0.27,0.1481
GL,2026-01-29,-0.24,0.5981
GLATF,2026-03-02,-1.02,
GLATF,2026-01-29,-0.41,
GLD,2026-03-02,0.22,-0.4091
GLD,2026-01-29,-0.61,0.9929
GLW,2026-03-02,-1.61,0.1475
GLW,2026-01-29,2.24,-0.2634
GM,2026-03-02,-2.4,0.1432
GM,2026-01-29,2.22,-0.2554
GNK,2026-03-02,0.17,0.3932
GNK,2026-01-29,0.97,0.2556
GNRC,2026-03-02,0.74,-0.3357
GNRC,2026-01-29,-0.49,0.1842
GOOGL,2026-03-02,1.38,0.2824
GOOGL,2026-01-29,-1.07,0.9429
GPC,2026-03-02,1.04,-0.4809
GPC,2026-01-29,0.69,0.1423
GPN,2026-03-02,1.08,-0.4677
GPN,2026-01-29,1.57,0.4568
GREK,2026-03-02,1.04,-0.1362
GREK,2026-01-29,2.87,-0.0625
GRMN,2026-03-02,0.99,-0.3683
GRMN,2026-01-29,0.83,0.5016
GS,2026-03-02,2.49,-0.0799
GS,2026-01-29,1.21,-0.092
GWW,2026-03-02,0.9,-0.3795
GWW,2026-01-29,0.48,0.0414
HAL,2026-03-02,-0.79,0.5994
HAL,2026-01-29,0.57,-0.2051
HAS,2026-03-02,0.92,-0.3712
HAS,2026-01-29,0.7,0.4899
HBAN,2026-03-02,0.45,-0.0872
HBAN,2026-01-29,1.63,-0.2842
HCA,2026-03-02,-1.81,-0.1176
HCA,2026-01-29,2.38,-0.2356
HD,2026-03-02,0.55,0.1695
HD,2026-01-29,1.0,0.1368
HIG,2026-03-02,-0.62,-0.0152
HIG,2026-01-29,-0.19,0.5517
HII,2026-03-02,0.65,-0.2765
HII,2026-01-29,-0.98,0.1381
HLT,2026-03-02,0.92,0.2848
HLT,2026-01-29,0.75,0.1582
HLX,2026-03-02,1.83,0.3634
HLX,2026-01-29,-1.1,0.6311
HOLX,2026-03-02,0.84,3.1504
HOLX,2026-01-29,-1.8,2.8166
HON,2026-03-02,-3.14,0.4784
HON,2026-01-29,2.11,-0.1899
HOOD,2026-03-02,1.01,-0.3218
HOOD,2026-01-29,-0.93,0.5156
HPE,2026-03-02,1.29,0.1397
HPE,2026-01-29,1.41,0.2723
HPQ,2026-03-02,0.95,0.2899
HPQ,2026-01-29,-0.3,0.5974
HRL,2026-03-02,2.11,-0.2451
HRL,2026-01-29,1.14,-0.0699
HSIC,2026-03-02,0.84,-0.1562
HSIC,2026-01-29,1.6,0.2545
HST,2026-03-02,2.37,1.6422
HST,2026-01-29,0.56,0.0784
HSY,2026-03-02,0.29,-0.3172
HSY,2026-01-29,0.09,0.2566
HUBB,2026-03-02,-0.53,0.1326
HUBB,2026-01-29,0.22,0.1652
HUM,2026-03-02,-2.5,0.1992
HUM,2026-01-29,2.41,-0.4151
HWM,2026-03-02,-0.16,0.0263
HWM,2026-01-29,1.03,0.3558
HYD,2026-03-02,0.82,1.0419
HYD,2026-01-29,1.11,1.7489
HYG,2026-03-02,2.34,0.7683
HYG,2026-01-29,-1.26,3.0106
IBKR,2026-03-02,0.75,-0.0843
IBKR,2026-01-29,1.08,-0.3083
IBM,2026-03-02,1.24,-0.4018
IBM,2026-01-29,1.61,-0.1792
ICE,2026-03-02,0.87,-0.3651
ICE,2026-01-29,1.15,-0.0938
ICL,2026-03-02,3.0,1.0139
ICL,2026-01-29,-1.52,1.4799
IDXX,2026-03-02,1.66,-0.1079
IDXX,2026-01-29,0.96,0.6393
IEF,2026-03-02,2.62,-0.0634
IEF,2026-01-29,-1.12,0.6661
IEX,2026-03-02,0.1,-0.1076
IEX,2026-01-29,1.53,0.1723
IFF,2026-03-02,0.48,-0.1194
IFF,2026-01-29,1.75,0.624
INCY,2026-03-02,-0.06,-0.1941
INCY,2026-01-29,-0.14,0.1486
INDA,2026-03-02,2.39,0.1081
INDA,2026-01-29,0.41,0.02
INTC,2026-03-02,-2.09,0.1922
INTC,2026-01-29,1.8,-0.4614
INTU,2026-03-02,1.48,-0.2295
INTU,2026-01-29,1.83,-0.0133
INVH,2026-03-02,0.26,0.1259
INVH,2026-01-29,0.54,-0.1741
IP,2026-03-02,-2.39,-0.1686
IP,2026-01-29,2.09,-0.1869
IQV,2026-03-02,1.03,-0.4525
IQV,2026-01-29,1.52,0.2425
IR,2026-03-02,-1.64,-0.2538
IR,2026-01-29,1.89,0.0137
IRM,2026-03-02,0.73,-0.0764
IRM,2026-01-29,0.13,0.3733
ISRG,2026-03-02,0.74,0.0837
ISRG,2026-01-29,0.5,0.1245
IT,2026-03-02,0.48,-0.3564
IT,2026-01-29,1.95,0.1678
ITW,2026-03-02,-0.72,-0.1092
ITW,2026-01-29,1.15,-0.1093
IVZ,2026-03-02,-1.1,-0.0144
IVZ,2026-01-29,1.76,-0.1375
IWD,2026-03-02,-0.9,0.4778
IWD,2026-01-29,0.84,-0.0113
IWF,2026-03-02,0.54,0.1213
IWF,2026-01-29,1.01,0.4979
IWM,2026-03-02,0.71,0.155
IWM,2026-01-29,0.66,0.2258
J,2026-03-02,1.06,-0.483
J,2026-01-29,1.31,0.3626
JBHT,2026-03-02,1.29,0.0253
JBHT,2026-01-29,0.23,0.3851
JBL,2026-03-02,1.41,0.1321
JBL,2026-01-29,0.09,0.09
JCI,2026-03-02,-0.15,0.1037
JCI,2026-01-29,0.62,0.1024
JKHY,2026-03-02,0.9,-0.274
JKHY,2026-01-29,1.91,0.2514
JNJ,2026-03-02,0.49,0.5747
JNJ,2026-01-29,-1.04,0.2006
JNK,2026-03-02,2.65,1.4434
JNK,2026-01-29,-0.56,4.2172
