Ticker,Date,Zscore,prem_disc
AMD,2026-02-18,0.98,-0.3402
AMD,2026-01-16,0.35,0.2119
AME,2026-02-18,1.27,0.0585
AME,2026-01-16,-1.37,0.6667
AMGN,2026-02-18,1.06,-0.3772
AMGN,2026-01-16,-0.27,0.1463
AMP,2026-02-18,1.61,-0.2381
AMP,2026-01-16,0.83,0.1708
AMT,2026-02-18,1.96,-0.0892
AMT,2026-01-16,2.17,-0.1613
AMZN,2026-02-18,1.43,-0.0239
AMZN,2026-01-16,0.77,0.5405
ANET,2026-02-18,0.75,-0.1465
ANET,2026-01-16,1.19,0.2451
AON,2026-02-18,1.49,-0.4266
AON,2026-01-16,-1.64,0.739
AOS,2026-02-18,0.12,-0.4294
AOS,2026-01-16,0.94,-0.1186
APA,2026-02-18,-0.34,0.1287
APA,2026-01-16,0.85,0.0045
APD,2026-02-18,1.3,-0.3063
APD,2026-01-16,-1.58,0.8039
APH,2026-02-18,0.8,-0.3784
APH,2026-01-16,-0.84,0.2817
APO,2026-02-18,1.21,-0.1561
APO,2026-01-16,-0.15,0.3214
APP,2026-02-18,1.55,-0.4329
APP,2026-01-16,2.15,0.3295
APTV,2026-02-18,-2.56,-0.0393
APTV,2026-01-16,2.06,-0.04
ARE,2026-02-18,1.57,-0.1232
ARE,2026-01-16,-1.22,0.2231
ARES,2026-02-18,1.24,-0.2824
ARES,2026-01-16,-0.56,0.0152
ASC,2026-02-18,0.49,-0.0236
ASC,2026-01-16,1.08,0.0459
ATO,2026-02-18,1.41,0.1463
ATO,2026-01-16,-1.99,0.4122
AVB,2026-02-18,1.27,-0.3679
AVB,2026-01-16,1.42,-0.112
AVGO,2026-02-18,0.9,0.3469
AVGO,2026-01-16,-1.9,0.2347
AVY,2026-02-18,0.65,0.2526
AVY,2026-01-16,-1.58,0.998
AWK,2026-02-18,2.22,-0.2497
AWK,2026-01-16,-0.05,0.2425
AXON,2026-02-18,0.75,0.3832
AXON,2026-01-16,0.61,-0.0205
AXP,2026-02-18,-0.47,0.1069
AXP,2026-01-16,1.75,0.2184
AZO,2026-02-18,1.32,0.4038
AZO,2026-01-16,-1.65,0.1072
BA,2026-02-18,-0.64,0.3356
BA,2026-01-16,-0.91,0.2275
BAC,2026-02-18,0.25,0.1297
BAC,2026-01-16,1.94,-0.1749
BALL,2026-02-18,1.01,-0.3398
BALL,2026-01-16,-1.84,0.7856
BAX,2026-02-18,2.2,-0.4433
BAX,2026-01-16,0.56,1.2527
BBY,2026-02-18,-1.41,0.6269
BBY,2026-01-16,1.25,-0.1428
BDX,2026-02-18,1.59,-0.5607
BDX,2026-01-16,-1.52,0.3783
BEN,2026-02-18,1.63,-0.1977
BEN,2026-01-16,1.12,0.2335
BF.B,2026-02-18,-1.0,0.3529
BF.B,2026-01-16,2.08,-0.1851
BG,2026-02-18,-1.83,0.806
BG,2026-01-16,1.51,0.1446
BIIB,2026-02-18,0.32,-0.2949
BIIB,2026-01-16,1.74,-0.1242
BK,2026-02-18,1.81,-0.1963
BK,2026-01-16,0.93,0.1393
BKNG,2026-02-18,1.24,-0.0227
BKNG,2026-01-16,-0.99,0.471
BKR,2026-02-18,-1.12,0.1346
BKR,2026-01-16,0.91,0.1795
BLDR,2026-02-18,-1.22,0.0997
BLDR,2026-01-16,0.98,-0.0309
BLK,2026-02-18,-2.29,0.0307
BLK,2026-01-16,2.63,-0.2863
BMY,2026-02-18,0.52,-0.1028
BMY,2026-01-16,-1.0,-0.0808
BR,2026-02-18,1.45,-0.1495
BR,2026-01-16,-2.02,1.0227
BRK.B,2026-02-18,1.31,0.1973
BRK.B,2026-01-16,-2.71,0.1638
BRO,2026-02-18,1.3,-0.175
BRO,2026-01-16,-0.91,0.2847
BSX,2026-02-18,1.03,-0.555
BSX,2026-01-16,0.87,0.1381
BTC=F,2026-02-18,1.19,
BTC=F,2026-01-16,-1.13,
BTI,2026-02-18,-0.13,-0.1369
BTI,2026-01-16,-0.13,-0.1726
BTU,2026-02-18,1.35,0.0652
BTU,2026-01-16,-0.81,0.5387
BX,2026-02-18,0.26,-0.3506
BX,2026-01-16,1.15,0.1598
BXP,2026-02-18,2.03,-0.1285
BXP,2026-01-16,0.86,0.2607
C,2026-02-18,1.21,-0.1966
C,2026-01-16,2.15,-0.1193
CAG,2026-02-18,0.78,-0.2781
CAG,2026-01-16,1.8,0.0069
CAH,2026-02-18,1.24,-0.4315
CAH,2026-01-16,1.33,0.5022
CALM,2026-02-18,-1.74,0.1326
CALM,2026-01-16,2.22,0.1421
CANE,2026-02-18,0.69,0.6696
CANE,2026-01-16,1.36,2.4164
CARR,2026-02-18,1.92,-0.0832
CARR,2026-01-16,0.03,0.6479
CAT,2026-02-18,1.67,-0.1479
CAT,2026-01-16,-0.44,0.1036
CB,2026-02-18,1.23,-0.1507
CB,2026-01-16,-0.3,0.1897
CBOE,2026-02-18,2.15,-0.111
CBOE,2026-01-16,-0.26,0.035
CBRE,2026-02-18,2.18,-0.4855
CBRE,2026-01-16,-0.26,0.4684
CCI,2026-02-18,1.47,-0.4105
CCI,2026-01-16,0.86,0.1659
CCJ,2026-02-18,1.09,-0.1568
CCJ,2026-01-16,-1.94,0.6533
CCL,2026-02-18,0.88,-0.1344
CCL,2026-01-16,-0.75,-0.0883
CDNS,2026-02-18,2.18,-0.3087
CDNS,2026-01-16,0.19,0.4169
CDW,2026-02-18,1.44,-0.2632
CDW,2026-01-16,0.33,0.7466
CEG,2026-02-18,-1.58,0.0787
CEG,2026-01-16,2.27,-0.1422
CF,2026-02-18,0.26,0.0378
CF,2026-01-16,1.31,0.215
CFG,2026-02-18,0.79,-0.2589
CFG,2026-01-16,-1.0,0.7188
CHD,2026-02-18,1.6,0.1067
CHD,2026-01-16,1.06,0.0724
CHRW,2026-02-18,2.13,-0.3939
CHRW,2026-01-16,-1.63,0.8025
CHTR,2026-02-18,0.46,-0.1447
CHTR,2026-01-16,0.96,1.272
CI,2026-02-18,0.84,0.0045
CI,2026-01-16,0.34,0.6431
CIEN,2026-02-18,-1.42,0.5915
CIEN,2026-01-16,0.31,
CINF,2026-02-18,1.55,-0.2646
CINF,2026-01-16,1.24,0.3721
CL,2026-02-18,-0.05,-0.1416
CL,2026-01-16,1.09,-0.0885
CLX,2026-02-18,1.17,-0.062
CLX,2026-01-16,-1.22,0.8354
CMBT,2026-02-18,-1.2,0.9389
CMBT,2026-01-16,0.75,-0.0337
CMCSA,2026-02-18,-1.5,0.1305
CMCSA,2026-01-16,-2.05,0.1717
CME,2026-02-18,-2.05,2.1153
CME,2026-01-16,2.3,-0.0939
CMG,2026-02-18,2.01,-0.1092
CMG,2026-01-16,-0.55,0.9288
CMI,2026-02-18,1.23,-0.4052
CMI,2026-01-16,-1.93,0.5203
CMRE,2026-02-18,0.77,0.5475
CMRE,2026-01-16,1.88,-0.0147
CMS,2026-02-18,2.3,0.1126
CMS,2026-01-16,-1.17,0.7349
CNC,2026-02-18,1.03,-0.1778
CNC,2026-01-16,-0.46,0.578
CNP,2026-02-18,2.44,0.2268
CNP,2026-01-16,-0.02,0.4494
CNR,2026-02-18,1.63,0.1315
CNR,2026-01-16,-1.9,0.3809
COF,2026-02-18,-0.48,-0.1601
COF,2026-01-16,1.69,0.0237
COIN,2026-02-18,1.84,-0.3162
COIN,2026-01-16,0.34,0.1732
COMT,2026-02-18,1.25,0.4036
COMT,2026-01-16,-4.32,1.8243
COO,2026-02-18,2.07,0.6301
COO,2026-01-16,-1.35,0.6464
COP,2026-02-18,-1.57,0.0539
COP,2026-01-16,1.0,-0.1589
COR,2026-02-18,1.19,-0.4713
COR,2026-01-16,-1.14,0.962
CORN,2026-02-18,-1.65,0.593
CORN,2026-01-16,1.79,-0.0757
COST,2026-02-18,1.49,0.207
COST,2026-01-16,-0.11,0.0035
CPAY,2026-02-18,1.41,-0.5412
CPAY,2026-01-16,-0.54,-0.0171
CPB,2026-02-18,1.73,-0.0713
CPB,2026-01-16,-0.6,-0.0923
CPER,2026-02-18,0.89,-0.2373
CPER,2026-01-16,1.03,-0.0495
CPRT,2026-02-18,1.73,0.2591
CPRT,2026-01-16,1.21,0.1255
CPT,2026-02-18,0.88,0.1871
CPT,2026-01-16,1.5,0.0843
CRESY,2026-02-18,0.96,0.2871
CRESY,2026-01-16,-1.37,0.1079
CRH,2026-02-18,-0.89,-0.0842
CRH,2026-01-16,1.9,-0.2031
CRL,2026-02-18,1.29,-0.0739
CRL,2026-01-16,-1.01,0.5634
CRM,2026-02-18,0.85,0.2744
CRM,2026-01-16,1.58,-0.1151
CRWD,2026-02-18,1.38,0.0288
CRWD,2026-01-16,0.09,0.229
CSCO,2026-02-18,1.93,-0.6154
CSCO,2026-01-16,-0.51,0.5815
CSGP,2026-02-18,1.13,-0.082
CSGP,2026-01-16,1.17,0.1558
CSX,2026-02-18,0.08,0.1886
CSX,2026-01-16,-0.22,0.8088
CTAS,2026-02-18,1.49,0.3411
CTAS,2026-01-16,-1.03,-0.5332
CTRA,2026-02-18,1.35,0.0949
CTRA,2026-01-16,-2.98,0.219
CTSH,2026-02-18,1.37,-0.3729
CTSH,2026-01-16,1.23,0.3952
CTVA,2026-02-18,0.6,0.0817
CTVA,2026-01-16,1.48,0.5843
CVNA,2026-02-18,0.94,0.4993
CVNA,2026-01-16,-1.11,0.2375
CVS,2026-02-18,0.53,-0.5363
CVS,2026-01-16,-0.44,1.059
CVX,2026-02-18,-0.74,0.1291
CVX,2026-01-16,0.96,-0.121
D,2026-02-18,0.31,0.3925
D,2026-01-16,0.58,-0.1975
DAL,2026-02-18,1.13,-0.0044
DAL,2026-01-16,0.98,0.2021
DASH,2026-02-18,2.79,1.3188
DASH,2026-01-16,-0.6,0.645
DBA,2026-02-18,-0.71,1.955
DBA,2026-01-16,0.16,-0.1014
DBB,2026-02-18,0.68,0.0869
DBB,2026-01-16,1.35,-0.4943
DBC,2026-02-18,1.29,-0.019
DBC,2026-01-16,0.89,0.5156
DD,2026-02-18,1.44,-0.0854
DD,2026-01-16,1.11,0.4137
DDOG,2026-02-18,1.24,-0.2823
DDOG,2026-01-16,1.04,0.5632
DE,2026-02-18,-0.73,0.2206
DE,2026-01-16,0.82,0.0115
DECK,2026-02-18,0.65,-0.4742
DECK,2026-01-16,1.01,0.7417
DELL,2026-02-18,1.75,0.0315
DELL,2026-01-16,-1.77,0.4439
DG,2026-02-18,-0.27,0.6041
DG,2026-01-16,-1.25,0.0632
DGX,2026-02-18,1.21,-0.3332
DGX,2026-01-16,1.37,0.0203
DHI,2026-02-18,-1.91,0.1096
DHI,2026-01-16,0.76,0.0804
DHR,2026-02-18,0.93,-0.0997
DHR,2026-01-16,-1.96,0.8478
DHT,2026-02-18,-1.5,1.0475
DHT,2026-01-16,1.36,0.1465
DIA,2026-02-18,1.29,0.0359
DIA,2026-01-16,-0.93,0.3735
DIS,2026-02-18,1.36,-0.4139
DIS,2026-01-16,0.14,0.6753
DJI,2026-02-18,1.3,
DJI,2026-01-16,-0.99,
DLR,2026-02-18,1.56,0.1673
DLR,2026-01-16,-1.29,0.6595
DLTR,2026-02-18,1.31,0.27
DLTR,2026-01-16,-1.44,0.0096
DOC,2026-02-18,1.58,-0.1982
DOC,2026-01-16,-0.17,0.7145
DOV,2026-02-18,1.21,-0.0774
DOV,2026-01-16,-2.16,0.4221
DOW,2026-02-18,1.07,-0.1079
DOW,2026-01-16,-0.46,0.298
DPZ,2026-02-18,-0.42,0.6059
DPZ,2026-01-16,-0.75,0.0939
DRI,2026-02-18,0.17,-0.0632
DRI,2026-01-16,1.08,-0.3094
DTE,2026-02-18,2.2,0.1624
DTE,2026-01-16,0.07,-0.0088
DUK,2026-02-18,1.94,-0.2756
DUK,2026-01-16,-1.51,0.6006
DVA,2026-02-18,0.91,-0.5795
DVA,2026-01-16,1.6,0.5943
DVN,2026-02-18,-2.05,0.3312
DVN,2026-01-16,1.32,-0.2328
DXCM,2026-02-18,2.34,0.0451
DXCM,2026-01-16,0.96,1.0199
DXY,2026-02-18,0.99,
DXY,2026-01-16,-1.57,
EA,2026-02-18,1.21,0.3243
EA,2026-01-16,-1.4,3.1331
EBAY,2026-02-18,1.66,0.6858
EBAY,2026-01-16,0.77,0.2905
EC,2026-02-18,-0.2,0.2592
EC,2026-01-16,0.86,0.1693
ECH,2026-02-18,1.25,0.2245
ECH,2026-01-16,0.09,1.1297
ECL,2026-02-18,1.66,0.0178
ECL,2026-01-16,-1.54,0.5139
ED,2026-02-18,2.76,0.0429
ED,2026-01-16,-1.17,0.3128
EDEN,2026-02-18,0.85,
EDEN,2026-01-16,-1.09,
EDV,2026-02-18,1.74,-0.4455
EDV,2026-01-16,-0.35,-0.223
EFNL,2026-02-18,1.32,
EFNL,2026-01-16,-1.52,
EFX,2026-02-18,1.06,-0.3878
EFX,2026-01-16,1.07,0.3358
EG,2026-02-18,-1.94,0.3906
EG,2026-01-16,1.36,0.262
EIDO,2026-02-18,0.68,-0.1609
EIDO,2026-01-16,-1.6,0.6084
EIRL,2026-02-18,1.37,
EIRL,2026-01-16,-1.37,
EIS,2026-02-18,-0.6,
EIS,2026-01-16,-0.62,
EIX,2026-02-18,2.41,-0.0076
EIX,2026-01-16,0.7,-0.3754
EL,2026-02-18,1.16,-0.4817
EL,2026-01-16,-1.75,0.6202
ELV,2026-02-18,0.6,-0.4614
ELV,2026-01-16,-1.8,0.6269
EME,2026-02-18,1.37,0.2824
EME,2026-01-16,1.52,-0.0591
EMR,2026-02-18,1.91,-0.3941
EMR,2026-01-16,0.03,0.1256
ENZL,2026-02-18,2.8,0.7351
ENZL,2026-01-16,-1.51,2.6306
EOG,2026-02-18,0.37,0.1015
EOG,2026-01-16,0.6,-0.1351
EPAM,2026-02-18,1.38,-0.142
EPAM,2026-01-16,1.51,0.292
EPHE,2026-02-18,1.03,
EPHE,2026-01-16,-0.81,
EPOL,2026-02-18,1.05,0.6045
EPOL,2026-01-16,-3.48,1.1296
EPU,2026-02-18,1.21,
EPU,2026-01-16,1.05,
EQIX,2026-02-18,2.14,-0.2995
EQIX,2026-01-16,-0.18,0.5022
EQR,2026-02-18,0.51,-0.2618
EQR,2026-01-16,1.59,-0.1554
EQT,2026-02-18,0.27,-0.0482
EQT,2026-01-16,-0.82,0.343
ERIE,2026-02-18,1.52,-0.0665
ERIE,2026-01-16,-1.77,-0.055
ES,2026-02-18,1.64,-0.0958
ES,2026-01-16,0.11,0.1491
ES=F,2026-02-18,1.34,
ES=F,2026-01-16,-0.63,
ESS,2026-02-18,1.28,-0.081
ESS,2026-01-16,1.49,-0.1799
ETN,2026-02-18,1.93,0.003
ETN,2026-01-16,-1.12,0.0976
ETR,2026-02-18,1.65,-0.0266
ETR,2026-01-16,-0.18,0.0642
EVRG,2026-02-18,2.26,0.0391
EVRG,2026-01-16,0.04,0.6393
EW,2026-02-18,2.11,-0.0943
EW,2026-01-16,-0.9,0.854
EWA,2026-02-18,1.33,-0.4927
EWA,2026-01-16,-3.87,0.1597
EWC,2026-02-18,1.33,-0.3737
EWC,2026-01-16,-2.33,0.2091
EWD,2026-02-18,1.27,-0.121
EWD,2026-01-16,-1.26,0.5214
EWG,2026-02-18,1.01,-0.0096
EWG,2026-01-16,-0.72,0.5498
EWH,2026-02-18,-0.51,0.0285
EWH,2026-01-16,-1.16,-0.2025
EWI,2026-02-18,1.46,-0.0573
EWI,2026-01-16,-1.35,0.0373
EWJ,2026-02-18,1.71,3.7617
EWJ,2026-01-16,-3.63,0.1928
EWK,2026-02-18,0.76,0.794
EWK,2026-01-16,-0.85,2.7607
EWL,2026-02-18,0.64,-0.4628
EWL,2026-01-16,-0.54,0.8774
EWM,2026-02-18,0.78,-0.1818
EWM,2026-01-16,-2.6,-0.1093
EWN,2026-02-18,1.3,-0.1598
EWN,2026-01-16,-1.69,-0.0638
EWO,2026-02-18,1.39,
EWO,2026-01-16,-1.5,
EWP,2026-02-18,1.22,-0.2693
EWP,2026-01-16,-2.12,-0.0261
EWQ,2026-02-18,0.88,0.1917
EWQ,2026-01-16,-0.76,1.6302
EWS,2026-02-18,0.33,2.037
EWS,2026-01-16,-0.67,1.4851
EWT,2026-02-18,1.14,-0.4408
EWT,2026-01-16,-4.12,0.5359
EWU,2026-02-18,1.33,-0.1247
EWU,2026-01-16,-3.22,0.9249
EWW,2026-02-18,1.05,-0.2945
EWW,2026-01-16,-3.42,0.1736
EWY,2026-02-18,1.72,0.5403
EWY,2026-01-16,-0.9,0.4049
EWZ,2026-02-18,1.18,0.2112
EWZ,2026-01-16,-2.83,0.244
EXC,2026-02-18,2.11,-0.2671
EXC,2026-01-16,-0.42,0.2178
EXE,2026-02-18,1.4,-0.0981
EXE,2026-01-16,-1.55,0.0993
EXPD,2026-02-18,2.08,-0.2449
EXPD,2026-01-16,-1.33,-0.2199
EXPE,2026-02-18,1.09,-0.311
EXPE,2026-01-16,-0.49,0.7503
EXR,2026-02-18,-0.42,0.2767
EXR,2026-01-16,-0.35,-0.0086
F,2026-02-18,-0.91,0.0469
F,2026-01-16,0.96,0.4093
FANG,2026-02-18,-0.8,0.38
FANG,2026-01-16,1.08,-0.1848
FAST,2026-02-18,1.3,-0.2318
FAST,2026-01-16,1.62,0.4217
FCX,2026-02-18,1.23,-0.0918
FCX,2026-01-16,1.34,0.1296
FDS,2026-02-18,1.56,-0.0914
FDS,2026-01-16,0.13,-0.1647
FDX,2026-02-18,0.54,0.4472
FDX,2026-01-16,0.22,0.4148
FE,2026-02-18,1.98,0.1654
FE,2026-01-16,-0.35,0.8455
FFIV,2026-02-18,1.43,-0.3475
FFIV,2026-01-16,0.73,0.6712
FICO,2026-02-18,0.71,0.2716
FICO,2026-01-16,0.31,0.6759
FIS,2026-02-18,1.32,0.0944
FIS,2026-01-16,-0.01,1.4478
FISV,2026-02-18,1.86,-0.1381
FISV,2026-01-16,-0.79,1.7673
FITB,2026-02-18,0.62,-0.1614
FITB,2026-01-16,-1.66,0.4775
FIX,2026-02-18,1.04,0.4675
FIX,2026-01-16,0.73,-0.0587
FOXA,2026-02-18,2.05,0.0066
FOXA,2026-01-16,1.09,0.2602
FRO,2026-02-18,-0.48,0.7255
FRO,2026-01-16,1.2,-0.1649
FRT,2026-02-18,1.33,-0.4972
FRT,2026-01-16,-0.43,0.0667
FSLR,2026-02-18,0.48,0.1378
FSLR,2026-01-16,0.68,-0.1489
FTI,2026-02-18,-0.31,0.641
FTI,2026-01-16,-0.51,0.2292
FTNT,2026-02-18,1.69,-0.174
FTNT,2026-01-16,-1.29,1.0749
FTV,2026-02-18,1.37,-0.2234
FTV,2026-01-16,1.08,0.222
FVX,2026-02-18,0.92,
FVX,2026-01-16,-0.64,
FXA,2026-02-18,1.25,-0.01
FXA,2026-01-16,-0.62,2.5283
FXB,2026-02-18,1.11,-0.1693
FXB,2026-01-16,-0.88,0.3904
FXC,2026-02-18,0.89,-0.0587
FXC,2026-01-16,-1.17,6.2954
FXE,2026-02-18,0.93,-0.3114
FXE,2026-01-16,-1.07,0.6644
FXY,2026-02-18,1.19,-0.1446
FXY,2026-01-16,-1.34,-0.0458
GD,2026-02-18,0.48,-0.0681
GD,2026-01-16,0.98,-0.0748
GDDY,2026-02-18,1.46,0.4402
GDDY,2026-01-16,1.1,1.0557
GDX,2026-02-18,1.37,-0.3991
GDX,2026-01-16,-0.5,0.3431
GDXJ,2026-02-18,1.4,-0.3754
GDXJ,2026-01-16,-0.7,0.3032
GE,2026-02-18,0.6,-0.2118
GE,2026-01-16,-0.04,0.1246
GEHC,2026-02-18,0.24,-0.1196
GEHC,2026-01-16,-1.07,0.3434
GEN,2026-02-18,1.47,-0.4743
GEN,2026-01-16,0.61,0.5334
GEOS,2026-02-18,1.09,-0.4197
GEOS,2026-01-16,-1.02,0.7883
GEV,2026-02-18,-0.53,0.2016
GEV,2026-01-16,-1.45,-0.1223
GGB,2026-02-18,1.23,1.0488
GGB,2026-01-16,-1.59,1.0348
GILD,2026-02-18,1.08,-0.1644
GILD,2026-01-16,1.9,0.0016
GIS,2026-02-18,2.13,-0.2846
GIS,2026-01-16,2.04,-0.3288
GL,2026-02-18,1.37,0.2118
GL,2026-01-16,-0.86,0.6697
GLATF,2026-02-18,-1.84,
GLATF,2026-01-16,0.74,
GLD,2026-02-18,1.07,-0.5044
GLD,2026-01-16,0.94,-0.0565
GLW,2026-02-18,0.84,-0.2498
GLW,2026-01-16,-2.16,0.6557
GM,2026-02-18,0.69,-0.2924
GM,2026-01-16,0.7,0.5187
GNK,2026-02-18,0.57,0.4992
GNK,2026-01-16,0.99,-0.3363
GNRC,2026-02-18,1.82,-0.3863
GNRC,2026-01-16,-0.23,0.0451
GOOGL,2026-02-18,1.3,0.4091
GOOGL,2026-01-16,-0.87,0.7767
GPC,2026-02-18,3.06,-0.514
GPC,2026-01-16,-1.26,0.1546
GPN,2026-02-18,3.36,-0.4132
GPN,2026-01-16,0.61,0.806
GREK,2026-02-18,1.99,-0.1528
GREK,2026-01-16,-0.71,0.176
GRMN,2026-02-18,3.36,-0.387
GRMN,2026-01-16,-1.56,0.7256
GS,2026-02-18,0.22,0.0731
GS,2026-01-16,1.74,-0.1186
GWW,2026-02-18,1.8,-0.3774
GWW,2026-01-16,-1.82,0.3639
HAL,2026-02-18,-0.9,0.2859
HAL,2026-01-16,0.83,-0.1981
HAS,2026-02-18,1.59,-0.2812
HAS,2026-01-16,-0.64,0.3929
HBAN,2026-02-18,1.13,-0.3388
HBAN,2026-01-16,0.75,0.0385
HCA,2026-02-18,0.84,-0.3305
HCA,2026-01-16,-0.96,0.6718
HD,2026-02-18,-1.14,0.5805
HD,2026-01-16,0.0,-0.0878
HIG,2026-02-18,0.6,0.1464
HIG,2026-01-16,-2.34,0.6743
HII,2026-02-18,1.13,-0.3128
HII,2026-01-16,1.06,0.0772
HLT,2026-02-18,0.97,0.0498
HLT,2026-01-16,-0.93,0.1826
HLX,2026-02-18,1.58,0.1523
HLX,2026-01-16,-2.04,-0.2788
HOLX,2026-02-18,-0.37,3.6065
HOLX,2026-01-16,-0.76,1.0791
HON,2026-02-18,-0.07,0.0685
HON,2026-01-16,1.31,0.123
HOOD,2026-02-18,1.43,-0.2743
HOOD,2026-01-16,-0.98,0.296
HPE,2026-02-18,1.65,0.0893
HPE,2026-01-16,-1.31,0.4725
HPQ,2026-02-18,1.79,0.4444
HPQ,2026-01-16,-0.96,0.1681
HRL,2026-02-18,-0.25,0.3015
HRL,2026-01-16,2.27,-0.5241
HSIC,2026-02-18,1.08,0.1788
HSIC,2026-01-16,1.04,0.3333
HST,2026-02-18,-0.67,0.5647
HST,2026-01-16,-0.54,0.8407
HSY,2026-02-18,1.24,-0.27
HSY,2026-01-16,1.13,0.2101
HUBB,2026-02-18,-0.47,0.0787
HUBB,2026-01-16,-0.5,0.1714
HUM,2026-02-18,0.54,-0.4592
HUM,2026-01-16,-2.18,0.7484
HWM,2026-02-18,1.75,-0.1021
HWM,2026-01-16,0.04,0.2965
HYD,2026-02-18,0.08,1.1578
HYD,2026-01-16,-0.4,7.279
HYG,2026-02-18,1.01,0.2972
HYG,2026-01-16,-1.26,1.2871
IBKR,2026-02-18,1.5,-0.1809
IBKR,2026-01-16,0.57,0.1529
IBM,2026-02-18,1.04,-0.2935
IBM,2026-01-16,2.23,0.3574
ICE,2026-02-18,1.47,-0.3211
ICE,2026-01-16,1.47,-0.1027
ICL,2026-02-18,-0.14,1.8975
ICL,2026-01-16,0.17,0.0633
IDXX,2026-02-18,1.76,-0.0285
IDXX,2026-01-16,-0.09,1.1371
IEF,2026-02-18,1.44,0.0836
IEF,2026-01-16,-0.76,0.3113
IEX,2026-02-18,1.41,-0.157
IEX,2026-01-16,-0.63,0.6752
IFF,2026-02-18,1.5,-0.2036
IFF,2026-01-16,-1.39,0.816
INCY,2026-02-18,1.34,-0.2646
INCY,2026-01-16,0.3,-0.0466
INDA,2026-02-18,0.76,0.1201
INDA,2026-01-16,-0.21,-0.1614
INTC,2026-02-18,0.03,-0.4033
INTC,2026-01-16,0.55,-0.0553
INTU,2026-02-18,1.11,0.1473
INTU,2026-01-16,1.56,0.0125
INVH,2026-02-18,-1.47,0.3072
INVH,2026-01-16,1.36,0.1161
IP,2026-02-18,0.46,-0.2817
IP,2026-01-16,0.34,0.4156
IQV,2026-02-18,1.26,-0.3642
IQV,2026-01-16,-0.36,0.6726
IR,2026-02-18,1.32,-0.4941
IR,2026-01-16,-1.06,0.008
IRM,2026-02-18,1.57,-0.0978
IRM,2026-01-16,-1.86,0.4621
ISRG,2026-02-18,0.9,0.0851
ISRG,2026-01-16,0.93,0.3827
IT,2026-02-18,1.07,-0.3822
IT,2026-01-16,0.48,0.4906
ITW,2026-02-18,0.88,-0.27
ITW,2026-01-16,-0.83,-0.0455
IVZ,2026-02-18,0.34,-0.1561
IVZ,2026-01-16,-0.1,0.3567
IWD,2026-02-18,1.49,0.3529
IWD,2026-01-16,-1.81,0.1889
IWF,2026-02-18,1.42,0.0969
IWF,2026-01-16,-0.62,0.4016
IWM,2026-02-18,1.43,0.1161
IWM,2026-01-16,-1.39,0.4398
J,2026-02-18,1.77,-0.4485
J,2026-01-16,-0.52,0.5707
JBHT,2026-02-18,1.42,0.0493
JBHT,2026-01-16,-1.34,0.8022
JBL,2026-02-18,-0.33,0.1329
JBL,2026-01-16,0.56,-0.0653
JCI,2026-02-18,0.45,-0.0517
JCI,2026-01-16,0.7,0.1619
JKHY,2026-02-18,1.17,-0.2271
JKHY,2026-01-16,0.72,0.3576
JNJ,2026-02-18,-1.96,1.0297
JNJ,2026-01-16,-2.66,0.1263
