Ticker,Date,Zscore,prem_disc
CAT,2026-03-04,-0.33,-0.055
CB,2026-04-02,-0.5,0.4414
CB,2026-03-04,1.24,-0.1567
CBOE,2026-04-02,1.89,-0.0929
CBOE,2026-03-04,0.9,-0.0498
CBRE,2026-04-02,-0.75,0.6095
CBRE,2026-03-04,0.73,-0.4736
CCI,2026-04-02,0.19,-0.0503
CCI,2026-03-04,0.48,-0.3508
CCJ,2026-04-02,-0.57,0.082
CCJ,2026-03-04,-0.49,-0.0068
CCL,2026-04-02,1.35,0.0101
CCL,2026-03-04,-0.82,0.0305
CDNS,2026-04-02,-1.11,1.0348
CDNS,2026-03-04,0.77,-0.2774
CDW,2026-04-02,-0.66,0.8309
CDW,2026-03-04,0.36,-0.1335
CEG,2026-04-02,1.2,-0.0603
CEG,2026-03-04,-0.69,0.0159
CF,2026-04-02,0.83,-0.2478
CF,2026-03-04,-0.61,0.2256
CFG,2026-04-02,-1.62,0.3152
CFG,2026-03-04,0.47,-0.0556
CHD,2026-04-02,-1.04,0.4309
CHD,2026-03-04,-1.83,0.2687
CHRW,2026-04-02,-1.07,0.4899
CHRW,2026-03-04,0.81,-0.4007
CHTR,2026-04-02,0.06,0.7184
CHTR,2026-03-04,-2.58,0.1462
CI,2026-04-02,1.1,0.2825
CI,2026-03-04,-0.33,0.1492
CIEN,2026-04-02,1.81,-0.1591
CIEN,2026-03-04,-0.49,0.6301
CINF,2026-04-02,-1.1,0.1846
CINF,2026-03-04,1.34,-0.2293
CL,2026-04-02,-0.59,0.2847
CL,2026-03-04,-2.58,0.0188
CLX,2026-04-02,-1.8,0.288
CLX,2026-03-04,2.08,-0.1747
CMBT,2026-04-02,0.53,0.157
CMBT,2026-03-04,-0.55,0.3486
CMCSA,2026-04-02,-0.11,0.4059
CMCSA,2026-03-04,-0.69,0.3571
CME,2026-04-02,-0.6,-0.0334
CME,2026-03-04,1.73,0.4103
CMG,2026-04-02,2.09,0.2624
CMG,2026-03-04,0.82,-0.0212
CMI,2026-04-02,0.31,0.0994
CMI,2026-03-04,0.45,-0.3906
CMRE,2026-04-02,0.68,0.2159
CMRE,2026-03-04,-0.07,-0.0029
CMS,2026-04-02,1.1,0.0453
CMS,2026-03-04,-0.59,0.3717
CNC,2026-04-02,0.62,-0.1316
CNC,2026-03-04,-1.33,0.0699
CNP,2026-04-02,0.17,1.572
CNP,2026-03-04,-0.76,0.2119
CNR,2026-04-02,0.66,0.0994
CNR,2026-03-04,1.34,0.045
COF,2026-04-02,-1.5,0.6624
COF,2026-03-04,1.45,-0.2762
COIN,2026-04-02,-1.79,0.2006
COIN,2026-03-04,1.38,-0.4571
COMT,2026-04-02,1.53,0.2113
COMT,2026-03-04,-2.88,0.8895
COO,2026-04-02,1.96,0.2198
COO,2026-03-04,-0.22,0.9666
COP,2026-04-02,-1.41,0.5473
COP,2026-03-04,0.08,0.0618
COR,2026-04-02,0.37,0.12
COR,2026-03-04,0.33,-0.4385
CORN,2026-04-02,1.34,0.4013
CORN,2026-03-04,-0.85,1.7019
COST,2026-04-02,-0.87,0.4614
COST,2026-03-04,-1.13,0.2961
CPAY,2026-04-02,-0.9,0.2123
CPAY,2026-03-04,0.48,-0.3943
CPB,2026-04-02,0.7,-0.1829
CPB,2026-03-04,1.0,0.0748
CPER,2026-04-02,0.93,0.0381
CPER,2026-03-04,-2.84,0.0522
CPRT,2026-04-02,-1.28,0.2529
CPRT,2026-03-04,1.11,-0.2555
CPT,2026-04-02,0.49,0.3044
CPT,2026-03-04,-1.38,0.3681
CRESY,2026-04-02,0.17,2.6961
CRESY,2026-03-04,-1.43,2.6985
CRH,2026-04-02,1.13,0.2338
CRH,2026-03-04,0.3,0.0924
CRL,2026-04-02,1.25,-0.1083
CRL,2026-03-04,1.17,-0.2908
CRM,2026-04-02,-1.1,0.0356
CRM,2026-03-04,0.99,-0.0992
CRWD,2026-04-02,-1.34,0.0482
CRWD,2026-03-04,1.37,-0.3475
CSCO,2026-04-02,-0.49,0.0489
CSCO,2026-03-04,0.63,-0.4498
CSGP,2026-04-02,-1.55,0.8534
CSGP,2026-03-04,1.71,-0.355
CSX,2026-04-02,1.51,0.0104
CSX,2026-03-04,-1.23,0.609
CTAS,2026-04-02,1.79,-0.1282
CTAS,2026-03-04,0.48,0.5919
CTRA,2026-04-02,0.43,0.5737
CTRA,2026-03-04,0.63,-0.114
CTSH,2026-04-02,-1.3,0.592
CTSH,2026-03-04,1.49,-0.3787
CTVA,2026-04-02,0.51,0.236
CTVA,2026-03-04,0.1,-0.0522
CVNA,2026-04-02,0.57,0.3082
CVNA,2026-03-04,-1.91,0.0702
CVS,2026-04-02,-1.35,0.9429
CVS,2026-03-04,-1.7,0.0151
CVX,2026-04-02,2.49,0.1405
CVX,2026-03-04,-0.62,0.2472
D,2026-04-02,0.19,0.292
D,2026-03-04,0.63,-0.1851
DAL,2026-04-02,-0.53,0.1376
DAL,2026-03-04,1.03,0.0065
DASH,2026-04-02,-0.98,0.5541
DASH,2026-03-04,1.17,-0.1995
DBA,2026-04-02,1.3,0.7709
DBA,2026-03-04,-1.37,2.4213
DBB,2026-04-02,1.0,0.7422
DBB,2026-03-04,-2.92,0.7717
DBC,2026-04-02,1.35,0.2143
DBC,2026-03-04,-3.17,0.6349
DD,2026-04-02,0.57,0.227
DD,2026-03-04,0.89,-0.2706
DDOG,2026-04-02,-1.27,0.4084
DDOG,2026-03-04,0.94,-0.3383
DE,2026-04-02,-0.94,0.2573
DE,2026-03-04,1.19,-0.418
DECK,2026-04-02,1.87,0.0405
DECK,2026-03-04,-3.01,0.4348
DELL,2026-04-02,-2.06,0.1337
DELL,2026-03-04,1.93,-0.5174
DG,2026-04-02,1.2,0.0479
DG,2026-03-04,-1.11,0.8046
DGX,2026-04-02,-0.73,0.9832
DGX,2026-03-04,-0.04,-0.2546
DHI,2026-04-02,0.6,0.4286
DHI,2026-03-04,-0.17,0.0324
DHR,2026-04-02,1.55,0.1364
DHR,2026-03-04,-2.28,0.3643
DHT,2026-04-02,0.38,0.0116
DHT,2026-03-04,1.37,0.4362
DIA,2026-04-02,1.87,0.1455
DIA,2026-03-04,0.18,0.1668
DIS,2026-04-02,-0.18,0.7028
DIS,2026-03-04,-2.01,-0.2131
DJI,2026-04-02,1.85,
DJI,2026-03-04,0.19,
DLR,2026-04-02,0.06,0.3459
DLR,2026-03-04,0.1,0.2834
DLTR,2026-04-02,0.13,0.1052
DLTR,2026-03-04,0.44,0.4505
DOC,2026-04-02,0.3,0.322
DOC,2026-03-04,-0.43,0.4065
DOV,2026-04-02,1.37,0.1704
DOV,2026-03-04,-1.12,0.0665
DOW,2026-04-02,0.24,0.0424
DOW,2026-03-04,-0.35,-0.1667
DPZ,2026-04-02,0.38,0.098
DPZ,2026-03-04,1.2,-0.0174
DRI,2026-04-02,0.68,0.1194
DRI,2026-03-04,-0.09,0.0992
DTE,2026-04-02,0.59,0.1839
DTE,2026-03-04,-0.59,0.4037
DUK,2026-04-02,1.45,0.6561
DUK,2026-03-04,-1.19,0.1662
DVA,2026-04-02,-0.42,0.682
DVA,2026-03-04,0.02,-0.5655
DVN,2026-04-02,0.84,0.4478
DVN,2026-03-04,0.2,0.201
DXCM,2026-04-02,-0.22,0.7733
DXCM,2026-03-04,0.67,0.0305
DXY,2026-04-02,0.95,
DXY,2026-03-04,-1.59,
EA,2026-04-02,-0.56,0.4041
EA,2026-03-04,0.64,-0.1048
EBAY,2026-04-02,-1.09,0.712
EBAY,2026-03-04,1.03,-0.2355
EC,2026-04-02,-1.53,0.6038
EC,2026-03-04,-0.14,2.4072
ECH,2026-04-02,-0.53,0.2777
ECH,2026-03-04,1.89,0.182
ECL,2026-04-02,1.16,0.0782
ECL,2026-03-04,1.05,0.0384
ED,2026-04-02,-0.6,0.2981
ED,2026-03-04,1.0,-0.0951
EDEN,2026-04-02,-1.35,
EDEN,2026-03-04,1.93,
EDV,2026-04-02,1.56,-0.4083
EDV,2026-03-04,-0.81,0.0397
EFNL,2026-04-02,1.53,
EFNL,2026-03-04,-0.76,
EFX,2026-04-02,-0.69,0.2578
EFX,2026-03-04,1.09,-0.3857
EG,2026-04-02,0.47,0.5946
EG,2026-03-04,0.36,0.1899
EIDO,2026-04-02,1.45,2.7887
EIDO,2026-03-04,-1.9,0.8301
EIRL,2026-04-02,1.04,
EIRL,2026-03-04,1.34,
EIS,2026-04-02,1.57,
EIS,2026-03-04,2.43,
EIX,2026-04-02,-0.54,0.3712
EIX,2026-03-04,-0.78,0.0433
EL,2026-04-02,0.55,0.1096
EL,2026-03-04,0.63,-0.4888
ELV,2026-04-02,-2.61,0.6557
ELV,2026-03-04,-1.25,0.0349
EME,2026-04-02,0.72,0.1631
EME,2026-03-04,1.49,-0.1549
EMR,2026-04-02,0.02,0.0106
EMR,2026-03-04,0.98,-0.3582
ENZL,2026-04-02,0.64,0.5519
ENZL,2026-03-04,1.23,0.5898
EOG,2026-04-02,0.79,0.4494
EOG,2026-03-04,-1.21,0.073
EPAM,2026-04-02,-1.18,1.1236
EPAM,2026-03-04,1.15,-0.4848
EPHE,2026-04-02,1.21,
EPHE,2026-03-04,2.08,
EPOL,2026-04-02,0.85,0.5179
EPOL,2026-03-04,2.41,0.5618
EPU,2026-04-02,1.39,
EPU,2026-03-04,0.22,
EQIX,2026-04-02,-0.87,0.7418
EQIX,2026-03-04,0.72,-0.3978
EQR,2026-04-02,0.63,-0.005
EQR,2026-03-04,-1.68,0.0487
EQT,2026-04-02,2.47,0.3908
EQT,2026-03-04,-2.6,0.4278
ERIE,2026-04-02,-0.75,0.258
ERIE,2026-03-04,0.71,-0.1074
ES,2026-04-02,0.16,0.0033
ES,2026-03-04,0.57,0.1094
ES=F,2026-04-02,2.08,
ES=F,2026-03-04,0.43,
ESS,2026-04-02,-0.44,0.3043
ESS,2026-03-04,-0.23,0.0392
ETN,2026-04-02,0.24,0.1305
ETN,2026-03-04,1.67,-0.1286
ETR,2026-04-02,1.68,-0.1024
ETR,2026-03-04,-0.88,0.1468
EVRG,2026-04-02,-0.54,0.0046
EVRG,2026-03-04,0.47,0.0811
EW,2026-04-02,-1.21,0.3966
EW,2026-03-04,1.14,-0.1788
EWA,2026-04-02,1.07,-0.0347
EWA,2026-03-04,0.84,-0.5658
EWC,2026-04-02,1.34,-0.0012
EWC,2026-03-04,-1.1,-0.161
EWD,2026-04-02,1.29,0.2405
EWD,2026-03-04,1.62,0.2354
EWG,2026-04-02,1.11,-0.1649
EWG,2026-03-04,2.64,-0.4041
EWH,2026-04-02,1.72,0.0195
EWH,2026-03-04,-0.14,0.2339
EWI,2026-04-02,1.29,0.168
EWI,2026-03-04,2.23,0.1311
EWJ,2026-04-02,1.07,0.0523
EWJ,2026-03-04,2.17,0.1888
EWK,2026-04-02,1.55,0.2323
EWK,2026-03-04,2.72,0.5395
EWL,2026-04-02,1.33,0.054
EWL,2026-03-04,-1.03,0.2457
EWM,2026-04-02,1.15,0.9434
EWM,2026-03-04,-0.6,0.3941
EWN,2026-04-02,1.65,-0.063
EWN,2026-03-04,2.22,-0.1445
EWO,2026-04-02,1.09,
EWO,2026-03-04,1.63,
EWP,2026-04-02,-1.82,-0.0194
EWP,2026-03-04,2.85,-0.4663
EWQ,2026-04-02,1.1,0.1166
EWQ,2026-03-04,2.65,0.4401
EWS,2026-04-02,1.12,-0.1606
EWS,2026-03-04,-0.61,1.8798
EWT,2026-04-02,0.21,-0.1509
EWT,2026-03-04,1.97,0.1118
EWU,2026-04-02,1.24,-0.1514
EWU,2026-03-04,1.9,-0.1373
EWW,2026-04-02,0.06,-0.1291
EWW,2026-03-04,2.45,-0.1077
EWY,2026-04-02,0.37,-0.1472
EWY,2026-03-04,2.62,0.4997
EWZ,2026-04-02,0.83,-0.0569
EWZ,2026-03-04,0.83,0.1659
EXC,2026-04-02,-0.17,0.1613
EXC,2026-03-04,0.48,-0.3149
EXE,2026-04-02,-0.31,0.2126
EXE,2026-03-04,-0.78,0.0052
EXPD,2026-04-02,-1.13,0.4751
EXPD,2026-03-04,0.91,-0.4645
EXPE,2026-04-02,-1.39,0.0807
EXPE,2026-03-04,1.32,-0.4147
EXR,2026-04-02,-0.84,0.1853
EXR,2026-03-04,0.42,-0.0601
F,2026-04-02,-2.31,0.2809
F,2026-03-04,2.18,-0.164
FANG,2026-04-02,0.01,0.5583
FANG,2026-03-04,-0.29,0.2293
FAST,2026-04-02,-0.43,0.4713
FAST,2026-03-04,-1.46,-0.3554
FCX,2026-04-02,2.26,-0.2099
FCX,2026-03-04,-1.54,-0.0132
FDS,2026-04-02,-0.3,0.0743
FDS,2026-03-04,0.91,-0.2027
FDX,2026-04-02,2.33,0.1196
FDX,2026-03-04,-1.71,0.618
FE,2026-04-02,0.17,1.0386
FE,2026-03-04,0.42,0.3153
FFIV,2026-04-02,0.01,0.3804
FFIV,2026-03-04,-1.08,-0.2102
FICO,2026-04-02,0.43,-0.1402
FICO,2026-03-04,1.64,-0.0817
FIS,2026-04-02,-0.42,1.2927
FIS,2026-03-04,1.21,-0.1475
FISV,2026-04-02,-0.98,1.0005
FISV,2026-03-04,0.98,-0.1584
FITB,2026-04-02,-0.86,0.1397
FITB,2026-03-04,0.49,0.0606
FIX,2026-04-02,1.94,0.0218
FIX,2026-03-04,1.16,0.0155
FOXA,2026-04-02,-1.43,1.1591
FOXA,2026-03-04,1.34,-0.3224
FRO,2026-04-02,0.48,-0.0832
FRO,2026-03-04,2.16,0.429
FRT,2026-04-02,1.24,0.1641
FRT,2026-03-04,0.09,0.3847
FSLR,2026-04-02,-1.07,0.4938
FSLR,2026-03-04,0.46,-0.1664
FTI,2026-04-02,1.57,0.4036
FTI,2026-03-04,1.51,0.4433
FTNT,2026-04-02,-0.62,0.8551
FTNT,2026-03-04,1.06,-0.1893
FTV,2026-04-02,-0.4,0.4264
FTV,2026-03-04,0.23,-0.2714
FVX,2026-04-02,0.96,
FVX,2026-03-04,2.15,
FXA,2026-04-02,0.87,0.1374
FXA,2026-03-04,-1.44,-0.2367
FXB,2026-04-02,1.06,-0.0403
FXB,2026-03-04,-1.79,0.2621
FXC,2026-04-02,0.5,4.3235
FXC,2026-03-04,-2.56,5.4216
FXE,2026-04-02,0.67,-0.1531
FXE,2026-03-04,-1.68,0.0836
FXY,2026-04-02,0.54,0.2224
FXY,2026-03-04,-1.83,0.3659
GD,2026-04-02,-0.88,0.6143
GD,2026-03-04,0.48,0.0485
GDDY,2026-04-02,-1.6,0.2005
GDDY,2026-03-04,1.58,-0.4092
GDX,2026-04-02,0.68,-0.1055
GDX,2026-03-04,-1.03,-0.1672
GDXJ,2026-04-02,0.9,-0.0697
GDXJ,2026-03-04,-0.91,-0.1828
GE,2026-04-02,2.1,0.0085
GE,2026-03-04,-0.97,0.1622
GEHC,2026-04-02,1.1,0.0037
GEHC,2026-03-04,0.5,-0.0677
GEN,2026-04-02,0.16,0.7549
GEN,2026-03-04,0.57,-0.3143
GEOS,2026-04-02,-0.12,0.2567
GEOS,2026-03-04,0.25,-0.5669
GEV,2026-04-02,1.88,0.0836
GEV,2026-03-04,0.39,0.1583
GGB,2026-04-02,0.92,1.3959
GGB,2026-03-04,0.77,0.5667
GILD,2026-04-02,-0.87,0.6138
GILD,2026-03-04,0.79,-0.1317
GIS,2026-04-02,-0.62,0.3037
GIS,2026-03-04,0.35,-0.0697
GL,2026-04-02,1.42,0.6781
GL,2026-03-04,-0.68,0.4111
GLATF,2026-04-02,1.11,
GLATF,2026-03-04,-1.75,
GLD,2026-04-02,1.29,-0.0515
GLD,2026-03-04,-3.05,-0.156
GLW,2026-04-02,1.13,-0.0695
GLW,2026-03-04,-0.65,-0.0245
GM,2026-04-02,0.82,0.4291
GM,2026-03-04,-1.74,0.0764
GNK,2026-04-02,1.11,-0.6196
GNK,2026-03-04,0.47,0.299
GNRC,2026-04-02,-0.38,0.3699
GNRC,2026-03-04,0.72,-0.3206
GOOGL,2026-04-02,2.45,0.0873
GOOGL,2026-03-04,0.6,0.4382
GPC,2026-04-02,-0.7,0.1755
GPC,2026-03-04,0.82,-0.4766
GPN,2026-04-02,-0.73,0.2526
GPN,2026-03-04,0.92,-0.4804
GREK,2026-04-02,-2.92,0.0744
GREK,2026-03-04,2.75,-0.2469
GRMN,2026-04-02,-0.51,0.352
GRMN,2026-03-04,0.82,-0.4081
GS,2026-04-02,-1.24,0.1295
GS,2026-03-04,1.75,-0.1279
GWW,2026-04-02,-0.48,0.2452
GWW,2026-03-04,0.74,-0.3265
HAL,2026-04-02,1.35,0.2839
HAL,2026-03-04,-0.39,0.2973
HAS,2026-04-02,0.65,0.2759
HAS,2026-03-04,0.13,-0.2737
HBAN,2026-04-02,-0.74,0.1931
HBAN,2026-03-04,-0.3,-0.0528
HCA,2026-04-02,-1.38,1.0936
HCA,2026-03-04,-1.61,-0.1211
HD,2026-04-02,0.99,0.0702
HD,2026-03-04,0.63,0.1617
HIG,2026-04-02,1.72,0.2283
HIG,2026-03-04,-1.96,0.1632
HII,2026-04-02,-0.04,0.3539
HII,2026-03-04,0.64,-0.3364
HLT,2026-04-02,1.57,0.2616
HLT,2026-03-04,0.69,0.2735
HLX,2026-04-02,-1.27,0.2435
HLX,2026-03-04,1.45,-0.3429
HOLX,2026-04-02,-2.28,4.8792
HOLX,2026-03-04,0.01,3.3227
HON,2026-04-02,0.58,0.3473
HON,2026-03-04,-1.87,0.4428
HOOD,2026-04-02,-1.01,0.3087
HOOD,2026-03-04,0.89,-0.254
HPE,2026-04-02,1.6,-0.223
HPE,2026-03-04,1.04,0.1781
HPQ,2026-04-02,-0.19,0.5386
HPQ,2026-03-04,0.87,0.2157
HRL,2026-04-02,-1.44,0.6494
HRL,2026-03-04,1.69,-0.2805
HSIC,2026-04-02,-0.98,0.8018
HSIC,2026-03-04,0.84,-0.2615
HST,2026-04-02,-2.59,0.1367
HST,2026-03-04,2.08,2.0516
HSY,2026-04-02,0.25,0.408
HSY,2026-03-04,0.22,-0.3053
HUBB,2026-04-02,0.9,0.0342
HUBB,2026-03-04,1.94,-0.0196
HUM,2026-04-02,-1.23,1.134
HUM,2026-03-04,-1.86,0.2522
HWM,2026-04-02,1.47,0.1826
HWM,2026-03-04,-0.01,-0.0567
HYD,2026-04-02,1.34,-0.0907
HYD,2026-03-04,1.55,0.7858
HYG,2026-04-02,1.38,0.4874
HYG,2026-03-04,1.91,2.0013
IBKR,2026-04-02,0.33,0.2123
IBKR,2026-03-04,0.76,-0.1678
IBM,2026-04-02,-1.29,0.4828
IBM,2026-03-04,1.11,-0.4709
ICE,2026-04-02,-0.15,0.0404
ICE,2026-03-04,0.8,-0.4035
ICL,2026-04-02,-0.68,0.2156
ICL,2026-03-04,2.0,0.1641
IDXX,2026-04-02,-1.68,0.5829
IDXX,2026-03-04,0.37,-0.0504
IEF,2026-04-02,1.34,-0.0292
IEF,2026-03-04,1.56,0.0197
IEX,2026-04-02,1.55,0.2037
IEX,2026-03-04,0.03,-0.1066
IFF,2026-04-02,0.6,0.0365
IFF,2026-03-04,0.79,-0.1844
INCY,2026-04-02,0.23,0.5486
INCY,2026-03-04,-0.32,-0.121
INDA,2026-04-02,1.79,0.1852
INDA,2026-03-04,0.01,0.2683
INTC,2026-04-02,2.13,-0.0443
INTC,2026-03-04,-1.53,0.2531
INTU,2026-04-02,-1.56,0.0985
INTU,2026-03-04,1.8,-0.2778
INVH,2026-04-02,-0.81,0.729
INVH,2026-03-04,0.34,0.1081
IP,2026-04-02,0.98,-0.0553
IP,2026-03-04,-1.9,-0.2001
IQV,2026-04-02,-1.36,0.3163
IQV,2026-03-04,1.4,-0.4524
IR,2026-04-02,1.9,-0.0025
IR,2026-03-04,-2.19,-0.2121
IRM,2026-04-02,0.15,0.2365
IRM,2026-03-04,0.37,-0.0468
ISRG,2026-04-02,0.58,0.696
ISRG,2026-03-04,0.5,0.1401
IT,2026-04-02,-0.78,0.4994
IT,2026-03-04,1.49,-0.3977
ITW,2026-04-02,1.14,0.3833
ITW,2026-03-04,-0.54,-0.1056
IVZ,2026-04-02,-0.5,0.2291
IVZ,2026-03-04,-0.67,-0.0172
IWD,2026-04-02,2.02,0.1297
IWD,2026-03-04,0.37,0.4987
IWF,2026-04-02,2.11,0.0053
IWF,2026-03-04,0.64,0.1735
IWM,2026-04-02,1.65,0.095
IWM,2026-03-04,0.71,0.1989
J,2026-04-02,-1.08,0.5585
J,2026-03-04,0.93,-0.4846
JBHT,2026-04-02,-1.12,0.1821
JBHT,2026-03-04,0.6,0.1797
JBL,2026-04-02,1.88,-0.1666
JBL,2026-03-04,1.04,0.117
JCI,2026-04-02,1.77,0.0267
JCI,2026-03-04,1.17,0.0085
JKHY,2026-04-02,-0.85,0.3646
JKHY,2026-03-04,1.59,-0.3043
JNJ,2026-04-02,-1.41,0.6554
JNJ,2026-03-04,0.77,0.4798
