Ticker,Date,Zscore,prem_disc
AOS,2026-01-28,1.4,0.0555
APA,2026-02-27,0.19,0.094
APA,2026-01-28,0.89,0.0037
APD,2026-02-27,0.26,-0.1749
APD,2026-01-28,-0.53,0.6014
APH,2026-02-27,-1.99,-0.216
APH,2026-01-28,3.96,-0.3235
APO,2026-02-27,2.09,-0.0794
APO,2026-01-28,1.19,0.2041
APP,2026-02-27,1.07,-0.4707
APP,2026-01-28,0.4,0.4917
APTV,2026-02-27,-0.49,-0.1414
APTV,2026-01-28,1.22,-0.2007
ARE,2026-02-27,-0.48,0.0834
ARE,2026-01-28,0.93,-0.2545
ARES,2026-02-27,0.94,-0.2299
ARES,2026-01-28,0.47,0.1633
ASC,2026-02-27,0.31,0.5863
ASC,2026-01-28,0.62,0.3183
ATO,2026-02-27,-2.83,0.4369
ATO,2026-01-28,0.87,-0.0545
AVB,2026-02-27,-0.41,-0.0359
AVB,2026-01-28,0.96,-0.0989
AVGO,2026-02-27,-0.19,0.4448
AVGO,2026-01-28,-1.01,0.2935
AVY,2026-02-27,-0.49,0.3924
AVY,2026-01-28,0.95,0.3209
AWK,2026-02-27,0.79,-0.2475
AWK,2026-01-28,1.2,0.1176
AXON,2026-02-27,2.04,-0.3903
AXON,2026-01-28,2.66,-0.0286
AXP,2026-02-27,3.33,-0.112
AXP,2026-01-28,1.55,0.0781
AZO,2026-02-27,2.11,0.1803
AZO,2026-01-28,-0.48,0.2201
BA,2026-02-27,-0.34,0.3971
BA,2026-01-28,-0.13,0.0898
BAC,2026-02-27,3.16,0.0313
BAC,2026-01-28,0.81,-0.0665
BALL,2026-02-27,0.36,-0.2758
BALL,2026-01-28,-0.43,1.0827
BAX,2026-02-27,1.01,-0.4224
BAX,2026-01-28,1.14,0.6097
BBY,2026-02-27,-0.27,0.7418
BBY,2026-01-28,0.78,0.1387
BDX,2026-02-27,0.79,-0.5665
BDX,2026-01-28,0.18,0.5541
BEN,2026-02-27,0.86,-0.0128
BEN,2026-01-28,1.28,-0.211
BF.B,2026-02-27,1.59,0.1046
BF.B,2026-01-28,-1.11,0.2973
BG,2026-02-27,-0.73,0.3248
BG,2026-01-28,0.38,0.1908
BIIB,2026-02-27,0.11,-0.1886
BIIB,2026-01-28,1.08,-0.0289
BK,2026-02-27,1.23,-0.1203
BK,2026-01-28,0.91,-0.0409
BKNG,2026-02-27,1.33,-0.3143
BKNG,2026-01-28,0.28,0.6181
BKR,2026-02-27,-1.77,0.2535
BKR,2026-01-28,1.22,0.0108
BLDR,2026-02-27,-0.23,0.0129
BLDR,2026-01-28,0.92,-0.0652
BLK,2026-02-27,-1.08,0.2352
BLK,2026-01-28,1.3,-0.3492
BMY,2026-02-27,-1.33,-0.0181
BMY,2026-01-28,0.01,0.0861
BR,2026-02-27,1.02,-0.2032
BR,2026-01-28,1.37,0.4552
BRK.B,2026-02-27,-0.25,0.3707
BRK.B,2026-01-28,-0.57,0.4576
BRO,2026-02-27,-0.76,-0.0297
BRO,2026-01-28,2.76,0.1263
BSX,2026-02-27,0.5,-0.5707
BSX,2026-01-28,1.25,0.2147
BTC=F,2026-02-27,0.69,
BTC=F,2026-01-28,0.91,
BTI,2026-02-27,-1.02,0.1648
BTI,2026-01-28,1.64,-0.1406
BTU,2026-02-27,-0.08,0.2032
BTU,2026-01-28,1.53,0.1998
BX,2026-02-27,2.2,0.0127
BX,2026-01-28,1.21,0.1182
BXP,2026-02-27,1.55,-0.1847
BXP,2026-01-28,1.18,0.187
C,2026-02-27,2.06,-0.1698
C,2026-01-28,0.99,-0.1192
CAG,2026-02-27,0.64,-0.2492
CAG,2026-01-28,1.08,-0.3522
CAH,2026-02-27,0.53,-0.4024
CAH,2026-01-28,1.28,0.6206
CALM,2026-02-27,-1.21,0.4223
CALM,2026-01-28,1.63,-0.1661
CANE,2026-02-27,0.2,0.5559
CANE,2026-01-28,-1.42,1.3583
CARR,2026-02-27,1.79,-0.0516
CARR,2026-01-28,1.24,0.4887
CAT,2026-02-27,0.56,-0.1193
CAT,2026-01-28,-0.21,0.2109
CB,2026-02-27,0.6,-0.1131
CB,2026-01-28,-0.2,0.4134
CBOE,2026-02-27,0.45,0.0395
CBOE,2026-01-28,0.64,0.1533
CBRE,2026-02-27,0.99,-0.4701
CBRE,2026-01-28,1.29,0.3139
CCI,2026-02-27,0.85,-0.3606
CCI,2026-01-28,1.45,0.0337
CCJ,2026-02-27,-0.28,-0.0014
CCJ,2026-01-28,0.36,0.4942
CCL,2026-02-27,1.27,-0.1357
CCL,2026-01-28,-1.87,0.8104
CDNS,2026-02-27,1.45,-0.3653
CDNS,2026-01-28,1.11,0.4001
CDW,2026-02-27,0.54,-0.1667
CDW,2026-01-28,1.45,0.4828
CEG,2026-02-27,0.07,-0.0551
CEG,2026-01-28,0.05,-0.0235
CF,2026-02-27,-0.94,-0.0012
CF,2026-01-28,1.23,0.3244
CFG,2026-02-27,0.77,-0.0009
CFG,2026-01-28,1.61,-0.2019
CHD,2026-02-27,0.91,-0.0048
CHD,2026-01-28,-0.26,0.3283
CHRW,2026-02-27,1.14,-0.4215
CHRW,2026-01-28,-0.55,2.8781
CHTR,2026-02-27,-1.2,-0.1154
CHTR,2026-01-28,2.05,1.0246
CI,2026-02-27,-0.43,0.1254
CI,2026-01-28,2.29,0.6312
CIEN,2026-02-27,-0.9,0.5991
CIEN,2026-01-28,-0.12,
CINF,2026-02-27,0.85,-0.1832
CINF,2026-01-28,1.51,0.5362
CL,2026-02-27,-0.31,-0.227
CL,2026-01-28,0.62,-0.0715
CLX,2026-02-27,-1.41,-0.0421
CLX,2026-01-28,0.95,0.4833
CMBT,2026-02-27,-1.34,0.1399
CMBT,2026-01-28,0.93,-0.1638
CMCSA,2026-02-27,-1.08,0.1736
CMCSA,2026-01-28,-0.78,0.9206
CME,2026-02-27,1.52,0.6543
CME,2026-01-28,0.01,0.1395
CMG,2026-02-27,0.96,-0.067
CMG,2026-01-28,2.12,0.5896
CMI,2026-02-27,0.57,-0.3774
CMI,2026-01-28,-0.78,0.6642
CMRE,2026-02-27,0.68,0.5294
CMRE,2026-01-28,0.88,0.3404
CMS,2026-02-27,0.9,0.1136
CMS,2026-01-28,-1.01,1.3795
CNC,2026-02-27,-1.76,0.0839
CNC,2026-01-28,2.73,0.1649
CNP,2026-02-27,-0.39,0.1564
CNP,2026-01-28,1.67,0.4204
CNR,2026-02-27,0.65,0.0136
CNR,2026-01-28,-0.02,0.5934
COF,2026-02-27,2.4,-0.2411
COF,2026-01-28,1.48,-0.325
COIN,2026-02-27,1.3,-0.4077
COIN,2026-01-28,0.83,0.194
COMT,2026-02-27,0.4,0.2125
COMT,2026-01-28,-1.19,1.9142
COO,2026-02-27,-0.45,0.9982
COO,2026-01-28,-0.46,0.6353
COP,2026-02-27,-0.86,0.3339
COP,2026-01-28,-0.24,-0.0781
COR,2026-02-27,0.59,-0.4515
COR,2026-01-28,-0.12,0.9184
CORN,2026-02-27,-0.9,0.909
CORN,2026-01-28,0.89,-0.0185
COST,2026-02-27,1.3,0.0667
COST,2026-01-28,0.3,-0.1163
CPAY,2026-02-27,0.79,-0.4172
CPAY,2026-01-28,1.54,-0.1667
CPB,2026-02-27,1.14,-0.2256
CPB,2026-01-28,-0.06,-0.0037
CPER,2026-02-27,0.58,-0.2256
CPER,2026-01-28,-0.33,0.1209
CPRT,2026-02-27,1.62,-0.2636
CPRT,2026-01-28,1.19,0.2331
CPT,2026-02-27,-0.81,0.1693
CPT,2026-01-28,1.17,0.1214
CRESY,2026-02-27,-2.5,0.3728
CRESY,2026-01-28,2.91,1.5232
CRH,2026-02-27,-0.48,0.0262
CRH,2026-01-28,0.44,-0.2126
CRL,2026-02-27,1.29,-0.241
CRL,2026-01-28,1.08,0.7108
CRM,2026-02-27,2.41,-0.1051
CRM,2026-01-28,0.99,-0.3115
CRWD,2026-02-27,1.57,-0.2485
CRWD,2026-01-28,1.09,0.0705
CSCO,2026-02-27,0.88,-0.5335
CSCO,2026-01-28,2.45,0.4787
CSGP,2026-02-27,1.09,-0.3423
CSGP,2026-01-28,0.71,0.1061
CSX,2026-02-27,-1.84,0.7125
CSX,2026-01-28,1.83,-0.0743
CTAS,2026-02-27,0.47,0.5918
CTAS,2026-01-28,-1.04,0.2175
CTRA,2026-02-27,1.29,0.0067
CTRA,2026-01-28,-1.48,0.2993
CTSH,2026-02-27,1.31,-0.3199
CTSH,2026-01-28,1.36,0.3505
CTVA,2026-02-27,-0.6,0.1444
CTVA,2026-01-28,1.36,0.3906
CVNA,2026-02-27,-1.52,-0.0307
CVNA,2026-01-28,2.5,0.411
CVS,2026-02-27,-3.0,0.0159
CVS,2026-01-28,2.92,-0.3628
CVX,2026-02-27,-0.18,0.1972
CVX,2026-01-28,0.27,-0.0165
D,2026-02-27,1.04,-0.1585
D,2026-01-28,-1.81,-0.0572
DAL,2026-02-27,1.79,-0.0982
DAL,2026-01-28,1.25,0.1275
DASH,2026-02-27,1.6,-0.2058
DASH,2026-01-28,-1.47,1.2674
DBA,2026-02-27,-0.52,1.7539
DBA,2026-01-28,-2.06,0.6993
DBB,2026-02-27,0.41,-0.0694
DBB,2026-01-28,0.23,0.4845
DBC,2026-02-27,0.46,0.2914
DBC,2026-01-28,-0.08,0.6768
DD,2026-02-27,0.87,0.0029
DD,2026-01-28,0.86,0.564
DDOG,2026-02-27,1.27,-0.3126
DDOG,2026-01-28,1.45,0.1298
DE,2026-02-27,1.49,-0.4529
DE,2026-01-28,0.99,0.0767
DECK,2026-02-27,-0.18,-0.4311
DECK,2026-01-28,1.09,0.9024
DELL,2026-02-27,3.35,-0.5162
DELL,2026-01-28,0.38,0.4915
DG,2026-02-27,-1.58,0.7534
DG,2026-01-28,-0.5,0.0105
DGX,2026-02-27,0.32,-0.3103
DGX,2026-01-28,0.99,0.046
DHI,2026-02-27,-0.95,0.0879
DHI,2026-01-28,1.02,-0.1539
DHR,2026-02-27,-3.2,0.2152
DHR,2026-01-28,2.84,-0.021
DHT,2026-02-27,-0.24,0.4724
DHT,2026-01-28,0.7,0.1909
DIA,2026-02-27,0.6,0.127
DIA,2026-01-28,1.61,-0.0074
DIS,2026-02-27,0.68,-0.4119
DIS,2026-01-28,1.37,0.7089
DJI,2026-02-27,0.6,
DJI,2026-01-28,1.62,
DLR,2026-02-27,0.72,0.3013
DLR,2026-01-28,-0.56,0.6098
DLTR,2026-02-27,-2.28,0.752
DLTR,2026-01-28,0.54,-0.0494
DOC,2026-02-27,0.14,0.3447
DOC,2026-01-28,1.8,0.4908
DOV,2026-02-27,-0.54,0.0631
DOV,2026-01-28,0.86,0.1992
DOW,2026-02-27,0.18,-0.1851
DOW,2026-01-28,1.4,0.072
DPZ,2026-02-27,0.97,0.0523
DPZ,2026-01-28,1.8,-0.1642
DRI,2026-02-27,-2.13,0.2074
DRI,2026-01-28,1.71,-0.3231
DTE,2026-02-27,0.77,0.2034
DTE,2026-01-28,0.74,0.5418
DUK,2026-02-27,0.45,-0.0192
DUK,2026-01-28,-0.8,1.1039
DVA,2026-02-27,0.32,-0.5972
DVA,2026-01-28,1.23,0.7629
DVN,2026-02-27,-0.82,0.4371
DVN,2026-01-28,0.02,-0.0403
DXCM,2026-02-27,0.94,0.0738
DXCM,2026-01-28,0.84,1.0797
DXY,2026-02-27,-2.56,
DXY,2026-01-28,2.35,
EA,2026-02-27,0.68,-0.0458
EA,2026-01-28,-1.16,4.4208
EBAY,2026-02-27,1.46,-0.2819
EBAY,2026-01-28,1.04,0.553
EC,2026-02-27,-1.47,1.8526
EC,2026-01-28,1.59,1.9095
ECH,2026-02-27,0.38,-0.0522
ECH,2026-01-28,0.96,0.6703
ECL,2026-02-27,0.05,0.1935
ECL,2026-01-28,0.47,0.4154
ED,2026-02-27,1.64,-0.1119
ED,2026-01-28,-1.24,0.6252
EDEN,2026-02-27,0.15,
EDEN,2026-01-28,1.94,
EDV,2026-02-27,-1.47,0.1877
EDV,2026-01-28,1.48,-0.2191
EFNL,2026-02-27,-1.93,
EFNL,2026-01-28,2.19,
EFX,2026-02-27,0.75,-0.3848
EFX,2026-01-28,1.38,0.122
EG,2026-02-27,-0.34,0.2809
EG,2026-01-28,0.79,0.3186
EIDO,2026-02-27,-4.3,0.5805
EIDO,2026-01-28,4.31,-0.4226
EIRL,2026-02-27,0.72,
EIRL,2026-01-28,1.35,
EIS,2026-02-27,-0.56,
EIS,2026-01-28,-3.08,
EIX,2026-02-27,0.67,-0.0534
EIX,2026-01-28,1.36,0.0571
EL,2026-02-27,0.58,-0.5016
EL,2026-01-28,-0.22,0.634
ELV,2026-02-27,-3.38,0.3099
ELV,2026-01-28,3.01,-0.4678
EME,2026-02-27,2.19,-0.1579
EME,2026-01-28,0.3,0.0249
EMR,2026-02-27,1.17,-0.3886
EMR,2026-01-28,0.8,0.0925
ENZL,2026-02-27,1.11,0.5892
ENZL,2026-01-28,1.37,2.651
EOG,2026-02-27,-0.07,0.1527
EOG,2026-01-28,0.38,0.1242
EPAM,2026-02-27,1.41,-0.4501
EPAM,2026-01-28,1.04,0.2722
EPHE,2026-02-27,2.08,
EPHE,2026-01-28,-0.07,
EPOL,2026-02-27,-1.44,0.476
EPOL,2026-01-28,-0.04,0.9482
EPU,2026-02-27,0.48,
EPU,2026-01-28,1.04,
EQIX,2026-02-27,1.02,-0.3972
EQIX,2026-01-28,1.08,0.7031
EQR,2026-02-27,-1.36,-0.0303
EQR,2026-01-28,1.01,-0.1782
EQT,2026-02-27,-1.84,0.0155
EQT,2026-01-28,1.84,0.0842
ERIE,2026-02-27,1.11,-0.1165
ERIE,2026-01-28,0.93,-0.0459
ES,2026-02-27,0.84,-0.0264
ES,2026-01-28,0.78,0.1026
ES=F,2026-02-27,0.38,
ES=F,2026-01-28,1.47,
ESS,2026-02-27,0.96,0.0357
ESS,2026-01-28,0.69,-0.1139
ETN,2026-02-27,1.14,-0.0824
ETN,2026-01-28,-0.59,0.3997
ETR,2026-02-27,-1.23,0.2125
ETR,2026-01-28,1.71,0.3847
EVRG,2026-02-27,1.02,-0.0105
EVRG,2026-01-28,1.18,-0.3997
EW,2026-02-27,1.3,-0.1756
EW,2026-01-28,1.98,0.999
EWA,2026-02-27,0.41,-0.0598
EWA,2026-01-28,0.07,0.4138
EWC,2026-02-27,0.77,-0.3553
EWC,2026-01-28,-1.09,-0.0173
EWD,2026-02-27,-0.95,-0.0356
EWD,2026-01-28,2.12,0.4234
EWG,2026-02-27,-0.65,0.1759
EWG,2026-01-28,2.16,0.2635
EWH,2026-02-27,-1.45,0.2282
EWH,2026-01-28,-0.52,-0.0152
EWI,2026-02-27,0.05,-0.0096
EWI,2026-01-28,2.89,0.1802
EWJ,2026-02-27,0.38,0.0468
EWJ,2026-01-28,-0.9,-0.0301
EWK,2026-02-27,1.03,0.7805
EWK,2026-01-28,2.69,0.7109
EWL,2026-02-27,-3.89,0.0291
EWL,2026-01-28,3.86,-0.0744
EWM,2026-02-27,-2.16,-0.4622
EWM,2026-01-28,2.72,0.7019
EWN,2026-02-27,-1.21,-0.1839
EWN,2026-01-28,-0.42,-0.4071
EWO,2026-02-27,0.19,
EWO,2026-01-28,2.31,
EWP,2026-02-27,0.32,-0.5377
EWP,2026-01-28,3.23,-0.0017
EWQ,2026-02-27,-1.05,0.6612
EWQ,2026-01-28,2.43,0.4444
EWS,2026-02-27,-0.87,0.4206
EWS,2026-01-28,-0.15,2.3285
EWT,2026-02-27,1.48,-0.0012
EWT,2026-01-28,-1.0,0.4826
EWU,2026-02-27,0.28,-0.1638
EWU,2026-01-28,-0.28,0.041
EWW,2026-02-27,0.66,-0.1713
EWW,2026-01-28,-1.37,0.61
EWY,2026-02-27,0.87,0.6287
EWY,2026-01-28,0.63,0.3513
EWZ,2026-02-27,-1.02,0.1792
EWZ,2026-01-28,-0.66,0.509
EXC,2026-02-27,0.9,-0.2154
EXC,2026-01-28,0.69,0.2992
EXE,2026-02-27,0.86,-0.0999
EXE,2026-01-28,1.26,-0.0599
EXPD,2026-02-27,1.22,-0.5354
EXPD,2026-01-28,1.02,0.1935
EXPE,2026-02-27,1.3,-0.423
EXPE,2026-01-28,1.59,0.688
EXR,2026-02-27,0.96,-0.0728
EXR,2026-01-28,1.85,0.1248
F,2026-02-27,-0.43,0.086
F,2026-01-28,1.57,0.4243
FANG,2026-02-27,0.25,0.1757
FANG,2026-01-28,0.3,-0.0192
FAST,2026-02-27,-0.02,-0.0745
FAST,2026-01-28,1.5,-0.0677
FCX,2026-02-27,0.6,-0.0818
FCX,2026-01-28,1.08,0.3765
FDS,2026-02-27,1.24,-0.1827
FDS,2026-01-28,-0.55,-0.1971
FDX,2026-02-27,-0.77,0.4106
FDX,2026-01-28,1.85,0.132
FE,2026-02-27,0.59,0.3654
FE,2026-01-28,1.3,1.1825
FFIV,2026-02-27,-0.96,-0.2083
FFIV,2026-01-28,3.07,-0.2309
FICO,2026-02-27,2.16,-0.121
FICO,2026-01-28,1.06,0.4187
FIS,2026-02-27,1.02,-0.3691
FIS,2026-01-28,1.71,0.2653
FISV,2026-02-27,1.2,-0.1298
FISV,2026-01-28,1.23,1.4715
FITB,2026-02-27,2.5,-0.0045
FITB,2026-01-28,1.68,-0.1894
FIX,2026-02-27,1.41,0.0598
FIX,2026-01-28,-1.16,0.3312
FOXA,2026-02-27,1.64,-0.2157
FOXA,2026-01-28,-0.33,0.8036
FRO,2026-02-27,-0.82,0.971
FRO,2026-01-28,0.67,-0.1622
FRT,2026-02-27,0.36,0.2111
FRT,2026-01-28,0.11,0.3938
FSLR,2026-02-27,1.8,-0.2708
FSLR,2026-01-28,-0.27,0.0513
FTI,2026-02-27,0.06,0.5104
FTI,2026-01-28,-0.89,0.4881
FTNT,2026-02-27,1.07,-0.1515
FTNT,2026-01-28,1.28,0.6435
FTV,2026-02-27,0.44,-0.2722
FTV,2026-01-28,1.37,0.3234
FVX,2026-02-27,1.46,
FVX,2026-01-28,-0.36,
FXA,2026-02-27,-0.22,-0.2516
FXA,2026-01-28,2.35,0.1271
FXB,2026-02-27,-2.35,0.477
FXB,2026-01-28,2.71,1.0239
FXC,2026-02-27,-2.37,3.0495
FXC,2026-01-28,2.3,3.9665
FXE,2026-02-27,-2.85,0.3803
FXE,2026-01-28,2.48,0.6593
FXY,2026-02-27,-2.12,0.1213
FXY,2026-01-28,2.16,0.2903
GD,2026-02-27,0.6,0.0501
GD,2026-01-28,1.15,-0.2245
GDDY,2026-02-27,2.47,-0.3793
GDDY,2026-01-28,1.28,0.8182
GDX,2026-02-27,0.64,-0.3077
GDX,2026-01-28,1.3,0.5594
GDXJ,2026-02-27,0.68,-0.2595
GDXJ,2026-01-28,1.42,0.5762
GE,2026-02-27,-1.82,0.1521
GE,2026-01-28,1.71,-0.3297
GEHC,2026-02-27,-1.76,0.162
GEHC,2026-01-28,1.32,0.1069
GEN,2026-02-27,0.91,-0.4118
GEN,2026-01-28,1.33,0.9398
GEOS,2026-02-27,0.43,-0.1926
GEOS,2026-01-28,1.24,0.0993
GEV,2026-02-27,-0.75,0.1916
GEV,2026-01-28,-1.02,0.0797
GGB,2026-02-27,-1.2,0.5916
GGB,2026-01-28,0.1,4.2099
GILD,2026-02-27,0.89,-0.1255
GILD,2026-01-28,1.56,-0.1447
GIS,2026-02-27,1.17,-0.1538
GIS,2026-01-28,0.44,-0.1495
GL,2026-02-27,0.43,0.2086
GL,2026-01-28,-0.78,0.8044
GLATF,2026-02-27,-1.24,
GLATF,2026-01-28,-0.29,
GLD,2026-02-27,0.27,-0.4031
GLD,2026-01-28,2.06,0.6639
GLW,2026-02-27,-1.6,0.0096
GLW,2026-01-28,2.71,-0.2848
GM,2026-02-27,-2.86,0.0023
GM,2026-01-28,2.64,-0.3133
GNK,2026-02-27,0.22,0.2639
GNK,2026-01-28,1.03,1.0158
GNRC,2026-02-27,0.9,-0.3637
GNRC,2026-01-28,-0.72,0.3547
GOOGL,2026-02-27,1.42,0.1844
GOOGL,2026-01-28,-1.17,1.5778
GPC,2026-02-27,1.14,-0.5157
GPC,2026-01-28,0.92,0.1635
GPN,2026-02-27,1.18,-0.466
GPN,2026-01-28,1.77,0.6283
GREK,2026-02-27,0.06,-0.1904
GREK,2026-01-28,2.61,-0.2125
GRMN,2026-02-27,1.1,-0.4074
GRMN,2026-01-28,0.91,0.7656
GS,2026-02-27,3.19,-0.0007
GS,2026-01-28,1.51,-0.2208
GWW,2026-02-27,1.0,-0.3416
GWW,2026-01-28,0.41,0.2909
HAL,2026-02-27,-0.86,0.4703
HAL,2026-01-28,0.63,-0.2053
HAS,2026-02-27,0.96,-0.3582
HAS,2026-01-28,0.77,0.4415
HBAN,2026-02-27,0.59,-0.0483
HBAN,2026-01-28,1.81,-0.6001
HCA,2026-02-27,-1.61,-0.1516
HCA,2026-01-28,2.83,-0.2834
HD,2026-02-27,-0.32,0.1837
HD,2026-01-28,1.03,-0.0981
HIG,2026-02-27,-0.14,0.1546
HIG,2026-01-28,-0.61,0.7823
HII,2026-02-27,0.68,-0.3176
HII,2026-01-28,-0.39,0.2513
HLT,2026-02-27,0.06,0.3136
HLT,2026-01-28,0.66,0.2788
HLX,2026-02-27,2.2,-0.392
HLX,2026-01-28,-1.62,0.5803
HOLX,2026-02-27,1.26,1.9561
HOLX,2026-01-28,-2.62,3.3362
HON,2026-02-27,-1.64,0.0232
HON,2026-01-28,1.2,0.0998
HOOD,2026-02-27,1.0,-0.3215
HOOD,2026-01-28,-1.09,0.3934
HPE,2026-02-27,1.23,0.2473
HPE,2026-01-28,1.34,0.2329
HPQ,2026-02-27,1.07,0.1743
HPQ,2026-01-28,-1.23,0.4863
HRL,2026-02-27,1.43,-0.2413
HRL,2026-01-28,1.24,-0.1113
HSIC,2026-02-27,0.86,-0.0526
HSIC,2026-01-28,1.77,0.0541
HST,2026-02-27,2.88,1.4801
HST,2026-01-28,0.36,0.9535
HSY,2026-02-27,0.41,-0.2932
HSY,2026-01-28,0.69,0.3484
HUBB,2026-02-27,0.04,0.0607
HUBB,2026-01-28,-0.06,0.3269
HUM,2026-02-27,-3.22,0.1606
HUM,2026-01-28,3.01,-0.2847
HWM,2026-02-27,0.07,0.0149
HWM,2026-01-28,1.04,0.5424
HYD,2026-02-27,-1.15,2.3528
HYD,2026-01-28,1.33,1.6068
HYG,2026-02-27,-0.01,1.452
HYG,2026-01-28,-1.35,1.056
IBKR,2026-02-27,0.81,-0.0839
IBKR,2026-01-28,1.27,-0.3796
IBM,2026-02-27,1.76,-0.4785
IBM,2026-01-28,1.24,0.9956
ICE,2026-02-27,1.01,-0.3787
ICE,2026-01-28,1.13,-0.0436
ICL,2026-02-27,2.08,0.2587
ICL,2026-01-28,-1.67,2.2363
IDXX,2026-02-27,1.45,-0.1196
IDXX,2026-01-28,0.89,1.0821
IEF,2026-02-27,0.74,0.2229
IEF,2026-01-28,-1.02,0.4681
IEX,2026-02-27,0.31,-0.0798
IEX,2026-01-28,1.57,0.2987
IFF,2026-02-27,1.05,-0.1691
IFF,2026-01-28,0.0,1.0263
INCY,2026-02-27,-0.08,-0.097
INCY,2026-01-28,-0.01,0.056
INDA,2026-02-27,1.04,-0.1361
INDA,2026-01-28,0.48,0.4118
INTC,2026-02-27,-2.51,0.2142
INTC,2026-01-28,2.07,-0.4519
INTU,2026-02-27,1.96,-0.2187
INTU,2026-01-28,1.42,-0.1835
INVH,2026-02-27,0.19,0.1197
INVH,2026-01-28,0.67,-0.1244
IP,2026-02-27,-0.03,-0.2815
IP,2026-01-28,1.38,0.2454
IQV,2026-02-27,1.05,-0.4576
IQV,2026-01-28,1.3,0.5064
IR,2026-02-27,-0.56,-0.2646
IR,2026-01-28,1.45,-0.2583
IRM,2026-02-27,0.77,-0.0769
IRM,2026-01-28,0.05,0.3761
ISRG,2026-02-27,1.27,0.0631
ISRG,2026-01-28,0.09,0.11
IT,2026-02-27,0.61,-0.3662
IT,2026-01-28,1.45,0.4732
ITW,2026-02-27,-0.51,-0.0881
ITW,2026-01-28,0.95,0.035
IVZ,2026-02-27,-1.18,0.0895
IVZ,2026-01-28,2.03,-0.1294
IWD,2026-02-27,-0.97,0.4438
IWD,2026-01-28,0.97,-0.0816
IWF,2026-02-27,0.63,0.1624
IWF,2026-01-28,0.69,0.2174
IWM,2026-02-27,0.68,0.1632
IWM,2026-01-28,0.98,0.1112
J,2026-02-27,1.14,-0.4443
J,2026-01-28,1.43,0.3714
JBHT,2026-02-27,1.3,0.0279
JBHT,2026-01-28,0.19,0.3947
JBL,2026-02-27,1.38,0.4557
JBL,2026-01-28,0.21,-0.0754
JCI,2026-02-27,0.2,0.0789
JCI,2026-01-28,0.14,0.4002
JKHY,2026-02-27,0.9,-0.3253
JKHY,2026-01-28,2.0,0.4405
JNJ,2026-02-27,0.48,0.4958
JNJ,2026-01-28,-1.2,0.0454
JNK,2026-02-27,0.56,-0.9888
