Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-05-01,C,CITIGROUP INC.,Financials,Financials,52.0,16.0,-36.0
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,-2.0,18.0
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,-9.0,-13.0
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,-15.0,-21.0
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,-14.0,28.0,42.0
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,-57.0,-36.0
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,61.0,41.0,-20.0
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,46.0,29.0,-17.0
2026-05-01,CB,CHUBB LTD,Financials,Financials,22.0,35.0,13.0
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,-41.0,-60.0
2026-05-01,CCJ,CAMECO ,,MR Discretion,29.0,13.0,-16.0
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.0,-27.0,-57.0
2026-05-01,CDW,CDW ,Information Technology,Information Technology,2.0,-28.0,-30.0
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-31.0,-31.0
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0,20.0,34.0
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,73.0,25.0,-48.0
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,3.0,-11.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,51.0,51.0,0.0
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,19.0,-7.0,-26.0
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,63.0,45.0,-18.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,34.0,-12.0
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-13.0,-31.0,-18.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.0,2.0,8.0
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,4.0,-25.0,-29.0
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,35.0,38.0
2026-05-01,CME,CME GROUP INC.,Financials,Financials,-24.0,39.0,63.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-47.0,-46.0
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,70.0,27.0,-43.0
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,2.0,9.0,7.0
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,42.0,47.0,5.0
2026-05-01,CNC,CENTENE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,30.0,30.0
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-30.0,9.0,39.0
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0,-28.0,-35.0
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,12.0,-24.0,-36.0
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,-14.0,-31.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0,34.0,-13.0
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,12.0,28.0,16.0
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,12.0,17.0
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,-2.0,-8.0,-6.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,61.0,38.0,-23.0
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-7.0,-7.0
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.0,-37.0,-15.0
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-35.0,-35.0
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,-37.0,-20.0
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-50.0,-41.0,9.0
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,32.0,-31.0,-63.0
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,14.0,-8.0
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,15.0,38.0
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0,-19.0,-36.0
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,62.0,8.0,-54.0
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2026-05-01,CSX,CSX ,Industrials,Industrials,44.0,-1.0,-45.0
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,5.0,-26.0,-31.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,36.0,55.0,19.0
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,18.0,20.0
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-74.0,-28.0,46.0
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,48.0,-9.0,-57.0
2026-05-01,CVX,CHEVRON ,Energy,Energy,-20.0,39.0,59.0
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,86.0,74.0,-12.0
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,29.0,34.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-23.0,-44.0
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,3.0,-14.0,-17.0
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,32.0,-9.0,-41.0
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,46.0,26.0,-20.0
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.0,4.0,25.0
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,-33.0,-36.0
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,0.0,-16.0,-16.0
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-47.0,-47.0
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-14.0,-40.0
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,29.0,-16.0
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-11.0,-68.0
2026-05-01,DHR,DANAHER ,Health Care,Health Care,-38.0,18.0,56.0
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,22.0,22.0
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,-27.0,-53.0
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,-36.0,-40.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.0,-34.0,-61.0
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,-21.0,-64.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,84.0,101.0
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.0,-5.0,26.0
2026-05-01,DOV,DOVER ,Industrials,Industrials,16.0,-12.0,-28.0
2026-05-01,DOW,DOW INC.,Materials,Materials,0.0,18.0,18.0
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-25.0,-1.0
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0,63.0,28.0
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,54.0,35.0
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,-4.0,6.0,10.0
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,26.0,6.0,-20.0
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0,-13.0,-9.0
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-62.0,-34.0,28.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,74.0,69.0,-5.0
2026-05-01,EC,ECOPETROL SA,,MR Discretion,8.0,59.0,51.0
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,12.0,16.0,4.0
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,-2.0,-4.0,-2.0
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0,40.0,51.0
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-44.0,-65.0
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,14.0,22.0
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.0,-31.0,-41.0
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,-35.0,20.0,55.0
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,64.0,18.0,-46.0
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,16.0,41.0
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0,-58.0,-44.0
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,49.0,2.0,-47.0
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0,-4.0,9.0
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0,-10.0,-14.0
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,-39.0,-60.0
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-26.0,-26.0
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,-24.0,-45.0
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0,38.0,33.0
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0,-3.0,24.0
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,39.0,-2.0,-41.0
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,-11.0,-15.0,-4.0
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,46.0,12.0,-34.0
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,-27.0,-60.0
2026-05-01,EQT,EQT ,Energy,Energy,-11.0,34.0,45.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-60.0,-34.0
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,38.0,38.0
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-43.0,-56.0
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,53.0,70.0,17.0
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0,76.0,42.0
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,-65.0,-44.0
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,5.0,-41.0
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,98.0,14.0,-84.0
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,-26.0,-58.0
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,22.0,-35.0,-57.0
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,22.0,-35.0,-57.0
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,-5.0,-58.0
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0,-3.0,-8.0
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.0,-53.0,-58.0
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0,-43.0,-27.0
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.0,-67.0,-84.0
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,36.0,-12.0,-48.0
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0,5.0,-22.0
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,-35.0,-31.0
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0,-5.0,-10.0
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,-31.0,-45.0
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,48.0,26.0,-22.0
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,12.0,12.0
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,92.0,17.0,-75.0
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,-2.0,-18.0
2026-05-01,EXC,EXELON ,Utilities,Utilities,37.0,20.0,-17.0
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.0,38.0,10.0
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,45.0,15.0
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,-29.0,-50.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,13.0,-18.0
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-41.0,-49.0
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0,-26.0,-10.0
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,-10.0,-8.0
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,16.0,23.0,7.0
2026-05-01,FDX,FEDEX ,Industrials,Industrials,45.0,35.0,-10.0
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,-9.0,-11.0
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,61.0,14.0,-47.0
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.0,-5.0,-20.0
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,6.0,6.0
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,0.0,-9.0,-9.0
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.0,-35.0,-57.0
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,44.0,27.0,-17.0
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,26.0,-23.0,-49.0
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0,-43.0,-40.0
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,16.0,-2.0,-18.0
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,33.0,5.0,-28.0
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,82.0,10.0,-72.0
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,6.0,-10.0
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,-41.0,-47.0
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,13.0,-41.0,-54.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,-12.0,-37.0
2026-05-01,FXE,INVESCO:EURO,,Currencies,52.0,12.0,-40.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0,12.0,-35.0
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0,9.0,-0.0
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-17.0,-17.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.0,12.0,25.0
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.0,-25.0,-5.0
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,7.0,-3.0
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-21.0,-10.0,11.0
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,25.0,25.0
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,16.0,-31.0
2026-05-01,GGB,GERDAU SA,,MR Discretion,37.0,-17.0,-54.0
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,23.0,-0.0
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,-6.0,-15.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,9.0,20.0,11.0
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0,-51.0,-20.0
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,30.0,32.0,2.0
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,33.0,8.0,-25.0
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-13.0,-13.0
