Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,106.0,47.0,-59.0
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.0,6.0,-22.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,82.0,-3.0,-85.0
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,71.0,14.0,-57.0
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0,-31.0,0.0
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,-29.0,-29.0,0.0
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.0,29.0,-1.0
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-8.0,4.0
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,-21.0,-21.0,0.0
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,45.0,58.0,13.0
2026-03-31,C,CITIGROUP INC.,Financials,Financials,-39.0,5.0,44.0
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,0.0,-65.0
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,94.0,35.0,-59.0
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,75.0,52.0,-23.0
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,-35.0,-45.0
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,112.0,38.0,-74.0
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,48.0,15.0,-33.0
2026-03-31,CB,CHUBB LTD,Financials,Financials,52.0,9.0,-43.0
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,51.0,16.0,-35.0
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,40.0,40.0,0.0
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.0,9.0,-3.0
2026-03-31,CCJ,CAMECO ,,MR Discretion,-37.0,15.0,52.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.0,47.0,-13.0
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-21.0,17.0
2026-03-31,CDW,CDW ,Information Technology,Information Technology,34.0,12.0,-22.0
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.0,-2.0,-35.0
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,-17.0,-30.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0,48.0,-8.0
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,70.0,27.0,-43.0
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,23.0,61.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,107.0,5.0,-102.0
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,72.0,-10.0,-82.0
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-44.0,-8.0,36.0
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,0.0,-43.0
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,77.0,24.0,-53.0
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,134.0,64.0,-70.0
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,50.0,28.0,-22.0
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,84.0,39.0,-45.0
2026-03-31,CME,CME GROUP INC.,Financials,Financials,56.0,30.0,-26.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-9.0,-43.0
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,5.0,41.0,36.0
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,3.0,0.0,-3.0
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,88.0,58.0,-30.0
2026-03-31,CNC,CENTENE ,Health Care,Health Care,8.0,-2.0,-10.0
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,74.0,43.0,-31.0
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.0,-38.0,36.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0,40.0,-0.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0,-69.0,-11.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,-14.0,15.0
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,56.0,20.0,-36.0
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,4.0,-33.0,-37.0
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,28.0,0.0,-28.0
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,46.0,17.0,-29.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,37.0,19.0,-18.0
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,41.0,48.0
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,-52.0,-47.0,5.0
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,0.0,4.0
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,-91.0,-56.0,35.0
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.0,46.0,-6.0
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,11.0,-4.0
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.0,-5.0,14.0
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.0,54.0,-16.0
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-20.0,-20.0,0.0
2026-03-31,CSX,CSX ,Industrials,Industrials,102.0,59.0,-43.0
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,30.0,0.0,-30.0
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,38.0,-8.0,-46.0
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,14.0,0.0
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,-2.0,-19.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.0,5.0,0.0
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,54.0,24.0,-30.0
2026-03-31,CVX,CHEVRON ,Energy,Energy,-12.0,-32.0,-20.0
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,67.0,44.0,-23.0
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-5.0,-19.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.0,6.0,0.0
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,-38.0,-35.0,3.0
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,14.0,59.0,45.0
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,-27.0,-14.0,13.0
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,94.0,84.0,-10.0
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,-5.0,11.0
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,42.0,30.0,-12.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,58.0,-9.0,-67.0
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-36.0,-10.0
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0,0.0,-12.0
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,106.0,55.0,-51.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,126.0,85.0,-41.0
2026-03-31,DHR,DANAHER ,Health Care,Health Care,-8.0,48.0,56.0
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,61.0,53.0,-8.0
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0,20.0,23.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0,-21.0,-22.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.0,3.0,6.0
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.0,-2.0,-28.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,18.0,5.0
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,41.0,23.0
2026-03-31,DOV,DOVER ,Industrials,Industrials,110.0,62.0,-48.0
2026-03-31,DOW,DOW INC.,Materials,Materials,25.0,-37.0,-62.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,31.0,15.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,109.0,64.0,-45.0
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0,30.0,-30.0
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,117.0,74.0,-43.0
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,37.0,-3.0,-40.0
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.0,24.0,-24.0
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,-10.0,-44.0,-34.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-32.0,-14.0,18.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,34.0,44.0
2026-03-31,EC,ECOPETROL SA,,MR Discretion,-116.0,-54.0,62.0
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,114.0,71.0,-43.0
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,82.0,53.0,-29.0
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,4.0,16.0
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,106.0,53.0,-53.0
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.0,40.0,15.0
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,40.0,4.0,-36.0
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0,7.0,14.0
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,65.0,64.0,-1.0
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,56.0,47.0,-9.0
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.0,16.0,1.0
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,77.0,26.0,-51.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,0.0,31.0
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,16.0,29.0
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.0,2.0,-26.0
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,68.0,69.0,1.0
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,36.0,42.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.0,-37.0,-53.0
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,29.0,0.0
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,106.0,55.0,-51.0
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,-47.0,23.0,70.0
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.0,-10.0,-43.0
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.0,19.0,-67.0
2026-03-31,EQT,EQT ,Energy,Energy,54.0,34.0,-20.0
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.0,-23.0,-43.0
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,96.0,36.0,-60.0
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,9.0,-4.0
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0,-41.0,-7.0
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,-18.0,-44.0
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,14.0,-23.0,-37.0
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,128.0,77.0,-51.0
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.0,14.0,-41.0
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,74.0,33.0,-41.0
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,60.0,37.0,-23.0
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,0.0,-17.0
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.0,59.0,17.0
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,9.0,48.0,39.0
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,58.0,41.0,-17.0
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,0.0,-8.0
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,98.0,64.0,-34.0
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.0,7.0,-25.0
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.0,-10.0,3.0
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.0,46.0,-1.0
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.0,37.0,48.0
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,88.0,64.0,-24.0
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.0,14.0,22.0
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,11.0,-31.0
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,64.0,47.0,-17.0
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,68.0,71.0,3.0
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.0,-8.0,19.0
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,3.0,17.0
2026-03-31,EXC,EXELON ,Utilities,Utilities,112.0,61.0,-51.0
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0,44.0,2.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,72.0,23.0,-49.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,-56.0,-28.0
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,108.0,29.0,-79.0
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.0,61.0,18.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0,7.0,14.0
2026-03-31,FDX,FEDEX ,Industrials,Industrials,65.0,28.0,-37.0
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,60.0,32.0,-28.0
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,-13.0,-5.0,8.0
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,39.0,0.0,-39.0
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-38.0,-11.0
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,62.0,4.0,-58.0
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,55.0,58.0,3.0
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.0,16.0,23.0
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,-3.0,-3.0,-0.0
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,36.0,28.0,-8.0
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0,-2.0,-35.0
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,41.0,29.0,-12.0
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,42.0,55.0,13.0
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,-5.0,-22.0
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,71.0,14.0,-57.0
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,-61.0,18.0
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,28.0,-17.0
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,40.0,60.0,20.0
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.0,33.0,3.0
2026-03-31,FXE,INVESCO:EURO,,Currencies,26.0,35.0,9.0
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,3.0,36.0
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,27.0,44.0
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-21.0,-11.0
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,98.0,37.0,-61.0
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,0.0,11.0
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.0,-52.0,0.0
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,8.0,15.0
2026-03-31,GGB,GERDAU SA,,MR Discretion,50.0,70.0,20.0
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.0,-15.0,-41.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,51.0,18.0,-33.0
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,5.0,-1.0
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,-36.0,0.0,36.0
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,15.0,-8.0,-23.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,70.0,53.0,-17.0
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,75.0,32.0,-43.0
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,77.0,28.0,-49.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.0,15.0,37.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,74.0,74.0,0.0
