Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0,-45.0,25.0
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.0,-23.0,19.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-2.0,-5.0
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.0,18.0,-17.0
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,40.0,69.0,29.0
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,34.0,9.0,-25.0
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-5.0,12.0
2026-02-19,C,CITIGROUP INC.,Financials,Financials,33.0,64.0,31.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-65.0,-17.0
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0,17.0,10.0
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.0,-35.0,-26.0
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,31.0,47.0
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.0,-63.0,-35.0
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,-5.0,1.0
2026-02-19,CB,CHUBB LTD,Financials,Financials,-40.0,-43.0,-3.0
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.0,-27.0,-49.0
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,3.0,38.0
2026-02-19,CCJ,CAMECO ,,MR Discretion,102.0,36.0,-66.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-39.0,-1.0,38.0
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-5.0,25.0
2026-02-19,CDW,CDW ,Information Technology,Information Technology,4.0,8.0,4.0
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-5.0,14.0
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.0,-17.0,-20.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.0,19.0,3.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0,-43.0,-2.0
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,63.0,37.0,-26.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-10.0,-10.0
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,-55.0,-53.0,2.0
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.0,12.0,35.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.0,45.0,48.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.0,-81.0,-50.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.0,-41.0,-46.0
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,-7.0,-37.0,-30.0
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,11.0,-26.0,-37.0
2026-02-19,CME,CME GROUP INC.,Financials,Financials,-33.0,-56.0,-23.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-22.0,-23.0
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,95.0,37.0,-58.0
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,88.0,55.0,-33.0
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,-32.0,-32.0,0.0
2026-02-19,CNC,CENTENE ,Health Care,Health Care,-3.0,-27.0,-24.0
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,-34.0,-12.0
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.0,10.0,-12.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,33.0,-0.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-12.0,-11.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,31.0,-12.0,-43.0
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.0,-35.0,-5.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,-37.0,-26.0
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,17.0,10.0,-7.0
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,6.0,-3.0,-9.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,31.0,-2.0,-33.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-79.0,-20.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,-71.0,-8.0,63.0
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,70.0,42.0,-28.0
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0,4.0,-9.0
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,77.0,28.0,-49.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,2.0,34.0
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,0.0,-24.0
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.0,53.0,-26.0
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-14.0,-9.0
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.0,37.0,17.0
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-19,CSX,CSX ,Industrials,Industrials,-16.0,-43.0,-27.0
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,36.0,15.0,-21.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.0,-2.0,-8.0
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,0.0,13.0
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,-23.0,-28.0,-5.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,27.0,50.0,23.0
2026-02-19,CVX,CHEVRON ,Energy,Energy,29.0,-8.0,-37.0
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.0,-34.0,30.0
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0,54.0,16.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,-22.0,-35.0,-13.0
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,19.0,70.0,51.0
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,71.0,55.0,-16.0
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,-35.0,-37.0
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0,8.0,4.0
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,30.0,-30.0,-60.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.0,-20.0,-36.0
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,29.0,38.0
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0,-44.0,-41.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,7.0,-22.0
2026-02-19,DHR,DANAHER ,Health Care,Health Care,-3.0,8.0,11.0
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-3.0,-24.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,8.0,-3.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.0,-46.0,-17.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-8.0,10.0
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,47.0,21.0,-26.0
2026-02-19,DOV,DOVER ,Industrials,Industrials,-23.0,-20.0,3.0
2026-02-19,DOW,DOW INC.,Materials,Materials,36.0,-20.0,-56.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-18.0,38.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,64.0,6.0,-58.0
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.0,-10.0,-12.0
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,-39.0,-79.0,-40.0
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,-50.0,-27.0,23.0
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,-31.0,-37.0,-6.0
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.0,-3.0,-33.0
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,-15.0,-18.0,-3.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,89.0,47.0,-42.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-19,EC,ECOPETROL SA,,MR Discretion,76.0,25.0,-51.0
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,-18.0,15.0,33.0
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,13.0,-17.0,-30.0
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,-30.0,-43.0
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,97.0,66.0,-31.0
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-88.0,-80.0,8.0
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0,15.0,-8.0
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,-47.0,-22.0,25.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-56.0,-23.0,33.0
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,3.0,2.0
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,74.0,64.0,-10.0
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,74.0,35.0,-39.0
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,-60.0,-37.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.0,42.0,-2.0
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0,-38.0,-8.0
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,-5.0,-20.0
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,126.0,47.0,-79.0
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0,24.0,-19.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.0,-2.0,1.0
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.0,22.0,6.0
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,-39.0,-44.0
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,37.0,49.0
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,26.0,35.0,9.0
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,-31.0,-33.0
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0,-37.0,-38.0
2026-02-19,EQT,EQT ,Energy,Energy,-10.0,-17.0,-7.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0,-56.0,-14.0
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,13.0,25.0
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0,-25.0,-39.0
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-22.0,-13.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-38.0,-23.0
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,-52.0,-27.0,25.0
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,25.0,-16.0
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.0,-4.0,39.0
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,-35.0,-43.0
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,9.0,-9.0
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.0,42.0,-30.0
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,9.0,44.0,35.0
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,85.0,42.0,-43.0
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,63.0,60.0,-3.0
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0,-11.0,-43.0
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,-8.0,-26.0
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-21.0,-28.0
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.0,29.0,-11.0
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.0,11.0,-41.0
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0,35.0,17.0
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,1.0,26.0,25.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-73.0,-24.0,49.0
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-42.0,-5.0,37.0
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-37.0,-22.0
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,27.0,18.0,-9.0
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,35.0,24.0,-11.0
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.0,17.0,-54.0
2026-02-19,EXC,EXELON ,Utilities,Utilities,-9.0,-15.0,-6.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,16.0,17.0
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0,0.0,-34.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,0.0,18.0
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,22.0,6.0,-16.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,55.0,39.0,-16.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-83.0,-85.0,-2.0
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,63.0,6.0,-57.0
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.0,35.0,-14.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-19,FDX,FEDEX ,Industrials,Industrials,13.0,-43.0,-56.0
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-28.0,-28.0
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,7.0,-15.0,-22.0
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.0,14.0,-28.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-54.0,-13.0,41.0
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,-13.0,-22.0,-9.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,21.0,-12.0
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0,34.0,10.0
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,-54.0,0.0,54.0
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,37.0,-9.0,-46.0
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-17.0,-13.0
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,67.0,35.0
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,68.0,-17.0,-85.0
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.0,-57.0,-44.0
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,-33.0,-20.0,13.0
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,2.0,-74.0
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,29.0,13.0,-16.0
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,13.0,11.0,-2.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,25.0,7.0
2026-02-19,FXE,INVESCO:EURO,,Currencies,-6.0,2.0,8.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,-10.0,-22.0
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,97.0,72.0,-25.0
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,12.0,12.0,-0.0
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,-5.0,-0.0,5.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-61.0,-9.0,52.0
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.0,-31.0,55.0
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-18.0,23.0
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.0,42.0,11.0
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.0,-15.0,19.0
2026-02-19,GGB,GERDAU SA,,MR Discretion,107.0,73.0,-34.0
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.0,-9.0,-43.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.0,-33.0,-10.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-12.0,-31.0
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.0,-3.0,13.0
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,11.0,37.0,26.0
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,-32.0,1.0,33.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,-20.0,-54.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,-12.0,-43.0
