Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,20.0,15.0
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-52.0,15.0
2026-04-24,BA,THE BOEING COMPANY,Industrials,Industrials,-131.0,-67.0,64.0
2026-04-24,BAC,BANK OF AMERICA ,Financials,Financials,-110.0,-70.0,40.0
2026-04-24,BALL,BALL ,Materials,Materials,-49.0,4.0,53.0
2026-04-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-82.0,-53.0,29.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.0,35.0,6.0
2026-04-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,34.0,27.0
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.0,-7.0,36.0
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-67.0,-79.0,-12.0
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-04-24,BIIB,BIOGEN INC.,Health Care,Health Care,34.0,50.0,16.0
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-59.0,-30.0,29.0
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-38.0,-32.0
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-83.0,-24.0,59.0
2026-04-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.0,-7.0,35.0
2026-04-24,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,-19.0,21.0
2026-04-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.0,43.0,47.0
2026-04-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,4.0,6.0
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-27.0,14.0
2026-04-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.0,-11.0,-31.0
2026-04-24,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-04-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,33.0,29.0
2026-04-24,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-04-24,BX,BLACKSTONE INC,Financials,Financials,-32.0,-53.0,-21.0
2026-04-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-81.0,-23.0,58.0
2026-04-24,C,CITIGROUP INC.,Financials,Financials,-58.0,-53.0,5.0
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.0,22.0,0.0
2026-04-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0,15.0,35.0
2026-04-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-115.0,-63.0,52.0
2026-04-24,CANE,TEUCRIUM:SUGAR,,Commodities,55.0,20.0,-35.0
2026-04-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-96.0,-58.0,38.0
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-39.0,-28.0,11.0
2026-04-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0,-10.0,15.0
2026-04-24,CB,CHUBB LTD,Financials,Financials,26.0,35.0,9.0
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-73.0,-57.0,16.0
2026-04-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-57.0,-17.0,40.0
2026-04-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-36.0,-27.0,9.0
2026-04-24,CCJ,CAMECO ,,MR Discretion,-27.0,-12.0,15.0
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-04-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-33.0,-21.0
2026-04-24,CDW,CDW ,Information Technology,Information Technology,-50.0,-38.0,12.0
2026-04-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-27.0,-2.0
2026-04-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,53.0,36.0,-17.0
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-89.0,-41.0,48.0
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.0,-7.0,27.0
2026-04-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0,11.0,23.0
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0,-11.0,5.0
2026-04-24,CI,THE CIGNA GROUP,Health Care,Health Care,-9.0,-19.0,-10.0
2026-04-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-73.0,-49.0,24.0
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.0,-8.0,64.0
2026-04-24,CMBT,CMB.TECH NV,,MR Discretion,-6.0,22.0,28.0
2026-04-24,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,27.0,39.0
2026-04-24,CME,CME GROUP INC.,Financials,Financials,-23.0,7.0,30.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-46.0,-9.0
2026-04-24,CMI,CUMMINS INC.,Industrials,Industrials,-76.0,-35.0,41.0
2026-04-24,CMRE,COSTAMARE INC.,,MR Discretion,14.0,14.0,0.0
2026-04-24,CMS,CMS ENERGY ,Utilities,Utilities,-60.0,-2.0,58.0
2026-04-24,CNC,CENTENE ,Health Care,Health Care,-51.0,-53.0,-2.0
2026-04-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.0,7.0,43.0
2026-04-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.0,30.0,-38.0
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-54.0,-14.0,40.0
2026-04-24,COHR,COHERENT CORP.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,33.0,-36.0,-69.0
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0,29.0,-14.0
2026-04-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-46.0,-26.0,20.0
2026-04-24,COP,CONOCOPHILLIPS,Energy,Energy,61.0,28.0,-33.0
2026-04-24,COR,"CENCORA, INC.",Health Care,Health Care,30.0,30.0,0.0
2026-04-24,CORN,TEUCRIUM:CORN,,Commodities,-10.0,7.0,17.0
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,-44.0,-5.0
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.0,-21.0,19.0
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-04-24,CPER,UNITED STATES COPPER IDX,,Commodities,-68.0,-27.0,41.0
2026-04-24,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,-52.0,-47.0
2026-04-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.0,-11.0,0.0
2026-04-24,CRESY,CRESUD INC.,,MR Discretion,50.0,-6.0,-56.0
2026-04-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-86.0,-40.0,46.0
2026-04-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,19.0,11.0
2026-04-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-32.0,-5.0
2026-04-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-04-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-50.0,4.0,54.0
2026-04-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.0,20.0,-20.0
2026-04-24,CSX,CSX ,Industrials,Industrials,-94.0,-35.0,59.0
2026-04-24,CTAS,CINTAS ,Industrials,Industrials,-31.0,-31.0,0.0
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,67.0,59.0,-8.0
2026-04-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,25.0,14.0
2026-04-24,CTVA,"CORTEVA, INC.",Materials,Materials,42.0,40.0,-2.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.0,-43.0,5.0
2026-04-24,CVS,CVS HEALTH ,Health Care,Health Care,-52.0,-28.0,24.0
2026-04-24,CVX,CHEVRON ,Energy,Energy,63.0,31.0,-32.0
2026-04-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-53.0,-9.0,44.0
2026-04-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-33.0,6.0
2026-04-24,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-27.0,-35.0
2026-04-24,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-24,DBC,INVESCO DB CM IDX,,Commodities,23.0,9.0,-14.0
2026-04-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-70.0,14.0,84.0
2026-04-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-04-24,DE,DEERE & COMPANY,Industrials,Industrials,-38.0,-8.0,30.0
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-34.0,-43.0,-9.0
2026-04-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,39.0,55.0
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-120.0,-35.0,85.0
2026-04-24,DHR,DANAHER ,Health Care,Health Care,-35.0,13.0,48.0
2026-04-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-37.0,16.0,53.0
2026-04-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0,-43.0,-21.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-54.0,-51.0,3.0
2026-04-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-04-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-28.0,13.0,41.0
2026-04-24,DOV,DOVER ,Industrials,Industrials,-89.0,-27.0,62.0
2026-04-24,DOW,DOW INC.,Materials,Materials,34.0,-3.0,-37.0
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-41.0,31.0
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-15.0,64.0
2026-04-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.0,-2.0,30.0
2026-04-24,DUK,DUKE ENERGY ,Utilities,Utilities,-56.0,18.0,74.0
2026-04-24,DVA,DAVITA INC.,Health Care,Health Care,23.0,20.0,-3.0
2026-04-24,DVN,DEVON ENERGY ,Energy,Energy,24.0,4.0,-20.0
2026-04-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.0,0.0,24.0
2026-04-24,DXY,US DOLLAR INDEX,USD,Indices,92.0,48.0,-44.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,35.0,34.0
2026-04-24,EC,ECOPETROL SA,,MR Discretion,68.0,14.0,-54.0
2026-04-24,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0,-4.0,0.0
2026-04-24,ECL,ECOLAB INC.,Materials,Materials,-97.0,-26.0,71.0
2026-04-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-04-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.0,-48.0,4.0
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.0,34.0,53.0
2026-04-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-67.0,-27.0,40.0
2026-04-24,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,35.0,4.0
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0,-38.0,7.0
2026-04-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-59.0,5.0,64.0
2026-04-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-74.0,-27.0,47.0
2026-04-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,11.0,16.0
2026-04-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,-27.0,0.0
2026-04-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.0,-2.0,16.0
2026-04-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.0,-40.0,2.0
2026-04-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-102.0,-33.0,69.0
2026-04-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-92.0,-56.0,36.0
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,82.0,45.0,-37.0
2026-04-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,31.0,29.0
2026-04-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,-3.0,55.0
2026-04-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-48.0,-48.0,0.0
2026-04-24,EPU,ISHARES:MSCI PERU,,Foreign,-32.0,-9.0,23.0
2026-04-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,-37.0,-10.0
2026-04-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-62.0,-43.0,19.0
2026-04-24,EQT,EQT ,Energy,Energy,-4.0,30.0,34.0
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0,-64.0,-23.0
2026-04-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,22.0,36.0
2026-04-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-70.0,-61.0,9.0
2026-04-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-35.0,-41.0
2026-04-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,-2.0,-18.0
2026-04-24,ETR,ENTERGY ,Utilities,Utilities,-1.0,-24.0,-23.0
2026-04-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-70.0,7.0,77.0
2026-04-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0,-27.0,14.0
2026-04-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-78.0,-45.0,33.0
2026-04-24,EWC,ISHARES:MSCI CANADA,,Foreign,-61.0,-24.0,37.0
2026-04-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-70.0,0.0
2026-04-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-40.0,0.0
2026-04-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0,16.0,59.0
2026-04-24,EWI,ISHARES:MSCI ITALY,,Foreign,-88.0,-40.0,48.0
2026-04-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-57.0,-16.0,41.0
2026-04-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,-5.0,0.0
2026-04-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-115.0,-51.0,64.0
2026-04-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,-32.0,7.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-74.0,-84.0,-10.0
2026-04-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-94.0,-48.0,46.0
2026-04-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,16.0,37.0
2026-04-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-141.0,-77.0,64.0
2026-04-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-28.0,-14.0,14.0
2026-04-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.0,-31.0,11.0
2026-04-24,EWU,ISHARES:MSCI UK,,Foreign,-99.0,-52.0,47.0
2026-04-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-106.0,-35.0,71.0
2026-04-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,-39.0,-8.0
2026-04-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.0,-8.0,3.0
2026-04-24,EXC,EXELON ,Utilities,Utilities,-14.0,47.0,61.0
2026-04-24,EXE,EXPAND ENERGY ,Energy,Energy,24.0,19.0,-5.0
2026-04-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-56.0,-12.0,44.0
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-04-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.0,-37.0,23.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,81.0,25.0,-56.0
2026-04-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.0,-19.0,29.0
2026-04-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-69.0,-8.0,61.0
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-26.0,7.0
2026-04-24,FDX,FEDEX ,Industrials,Industrials,-37.0,-9.0,28.0
2026-04-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,54.0,32.0
2026-04-24,FFIV,"F5, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-04-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.0,3.0,-38.0
2026-04-24,FISV,"FISERV, INC.",Financials,Financials,-50.0,-46.0,4.0
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-115.0,-57.0,58.0
2026-04-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,-17.0,16.0
2026-04-24,FOXA,FOX ,Communication Services,Communication Services,-4.0,-7.0,-3.0
2026-04-24,FRO,FRONTLINE PLC,,MR Discretion,-12.0,16.0,28.0
2026-04-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-04-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-04-24,FTI,TECHNIPFMC PLC,,MR Discretion,-23.0,32.0,55.0
2026-04-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0,-70.0,-5.0
2026-04-24,FTV,FORTIVE ,Industrials,Industrials,-57.0,-43.0,14.0
2026-04-24,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-30.0,-61.0
2026-04-24,FXA,INVESCO:AU DOLLAR,,Currencies,-51.0,-23.0,28.0
2026-04-24,FXB,INVESCO:GBP STERLING,,Currencies,-103.0,-43.0,60.0
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-66.0,-33.0,33.0
2026-04-24,FXE,INVESCO:EURO,,Currencies,-53.0,-18.0,35.0
2026-04-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-14.0,3.0
2026-04-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0,11.0,27.0
2026-04-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-04-24,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.0,-14.0,0.0
2026-04-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0,22.0,-13.0
2026-04-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-6.0,37.0
2026-04-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-04-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.0,-24.0,8.0
2026-04-24,GGB,GERDAU SA,,MR Discretion,-124.0,-54.0,70.0
2026-04-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,-17.0,-15.0
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-24,GL,GLOBE LIFE INC.,Financials,Financials,13.0,31.0,18.0
2026-04-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-04-24,GLD,SPDR GOLD,Gold,Commodities,-14.0,-14.0,0.0
2026-04-24,GLW,CORNING INC.,Information Technology,Information Technology,17.0,9.0,-8.0
