Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,35.0,-27.0,-62.0
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0,-23.0,15.0
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-21.0,15.0
2026-04-14,BA,THE BOEING COMPANY,Industrials,Industrials,-100.0,-36.0,64.0
2026-04-14,BAC,BANK OF AMERICA ,Financials,Financials,-93.0,-53.0,40.0
2026-04-14,BALL,BALL ,Materials,Materials,-76.0,-23.0,53.0
2026-04-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.0,-36.0,29.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-47.0,6.0
2026-04-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,13.0,27.0
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-56.0,-20.0,36.0
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-44.0,-12.0
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0,44.0,33.0
2026-04-14,BIIB,BIOGEN INC.,Health Care,Health Care,53.0,69.0,16.0
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-64.0,-35.0,29.0
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0,-19.0,-32.0
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-69.0,-10.0,59.0
2026-04-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0,-19.0,35.0
2026-04-14,BLK,"BLACKROCK, INC.",Financials,Financials,-74.0,-53.0,21.0
2026-04-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-04-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-12.0,-3.0
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,3.0,14.0
2026-04-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,3.0,-31.0
2026-04-14,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-04-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0,28.0,29.0
2026-04-14,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-32.0,-8.0
2026-04-14,BX,BLACKSTONE INC,Financials,Financials,-5.0,-26.0,-21.0
2026-04-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-81.0,-23.0,58.0
2026-04-14,C,CITIGROUP INC.,Financials,Financials,-55.0,-50.0,5.0
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,30.0,0.0
2026-04-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.0,24.0,35.0
2026-04-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,35.0,52.0
2026-04-14,CANE,TEUCRIUM:SUGAR,,Commodities,95.0,60.0,-35.0
2026-04-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-106.0,-68.0,38.0
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-17.0,-6.0,11.0
2026-04-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0,7.0,15.0
2026-04-14,CB,CHUBB LTD,Financials,Financials,36.0,45.0,9.0
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.0,-25.0,16.0
2026-04-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-63.0,-23.0,40.0
2026-04-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0,-28.0,9.0
2026-04-14,CCJ,CAMECO ,,MR Discretion,7.0,22.0,15.0
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-100.0,-53.0,47.0
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,-19.0,-21.0
2026-04-14,CDW,CDW ,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-22.0,-2.0
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,54.0,37.0,-17.0
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-91.0,-43.0,48.0
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2026-04-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.0,26.0,5.0
2026-04-14,CI,THE CIGNA GROUP,Health Care,Health Care,25.0,15.0,-10.0
2026-04-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0,26.0,-8.0
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0,20.0,0.0
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,40.0,24.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-48.0,16.0,64.0
2026-04-14,CMBT,CMB.TECH NV,,MR Discretion,-24.0,4.0,28.0
2026-04-14,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0,26.0,39.0
2026-04-14,CME,CME GROUP INC.,Financials,Financials,49.0,79.0,30.0
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-04-14,CMI,CUMMINS INC.,Industrials,Industrials,-78.0,-37.0,41.0
2026-04-14,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,-14.0,0.0
2026-04-14,CMS,CMS ENERGY ,Utilities,Utilities,5.0,63.0,58.0
2026-04-14,CNC,CENTENE ,Health Care,Health Care,-28.0,-30.0,-2.0
2026-04-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-28.0,15.0,43.0
2026-04-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,-30.0,-38.0
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.0,-40.0,40.0
2026-04-14,COHR,COHERENT CORP.,Information Technology,Information Technology,50.0,24.0,-26.0
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.0,43.0,-14.0
2026-04-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-04-14,COP,CONOCOPHILLIPS,Energy,Energy,68.0,35.0,-33.0
2026-04-14,COR,"CENCORA, INC.",Health Care,Health Care,48.0,48.0,0.0
2026-04-14,CORN,TEUCRIUM:CORN,,Commodities,27.0,44.0,17.0
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,12.0,-5.0
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.0,-2.0,19.0
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-14,CPER,UNITED STATES COPPER IDX,,Commodities,-85.0,-44.0,41.0
2026-04-14,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-42.0,-47.0
2026-04-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.0,-12.0,0.0
2026-04-14,CRESY,CRESUD INC.,,MR Discretion,47.0,-9.0,-56.0
2026-04-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-125.0,-79.0,46.0
2026-04-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-61.0,-50.0,11.0
2026-04-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-04-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,47.0,54.0
2026-04-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,-12.0,-20.0
2026-04-14,CSX,CSX ,Industrials,Industrials,-61.0,-2.0,59.0
2026-04-14,CTAS,CINTAS ,Industrials,Industrials,-30.0,-30.0,0.0
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,54.0,46.0,-8.0
2026-04-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-14,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,22.0,-2.0
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0,-17.0,5.0
2026-04-14,CVS,CVS HEALTH ,Health Care,Health Care,-37.0,-13.0,24.0
2026-04-14,CVX,CHEVRON ,Energy,Energy,79.0,47.0,-32.0
2026-04-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0,38.0,44.0
2026-04-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-41.0,-5.0
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-04-14,DBA,INVESCO DB MS AGRI,,Commodities,24.0,-11.0,-35.0
2026-04-14,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-14,DBC,INVESCO DB CM IDX,,Commodities,43.0,29.0,-14.0
2026-04-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-73.0,11.0,84.0
2026-04-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.0,36.0,-5.0
2026-04-14,DE,DEERE & COMPANY,Industrials,Industrials,-54.0,-24.0,30.0
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-20.0,-9.0
2026-04-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-63.0,-36.0
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-40.0,15.0,55.0
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-19.0,85.0
2026-04-14,DHR,DANAHER ,Health Care,Health Care,-84.0,-36.0,48.0
2026-04-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,18.0,53.0
2026-04-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-54.0,-34.0,20.0
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.0,6.0,-21.0
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-04-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-52.0,-54.0,-2.0
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0,-26.0,18.0
2026-04-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.0,4.0,41.0
2026-04-14,DOV,DOVER ,Industrials,Industrials,-93.0,-31.0,62.0
2026-04-14,DOW,DOW INC.,Materials,Materials,41.0,4.0,-37.0
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,15.0,31.0
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-19.0,64.0
2026-04-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,1.0,30.0
2026-04-14,DUK,DUKE ENERGY ,Utilities,Utilities,-67.0,7.0,74.0
2026-04-14,DVA,DAVITA INC.,Health Care,Health Care,38.0,35.0,-3.0
2026-04-14,DVN,DEVON ENERGY ,Energy,Energy,53.0,33.0,-20.0
2026-04-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-56.0,-32.0,24.0
2026-04-14,DXY,US DOLLAR INDEX,USD,Indices,72.0,28.0,-44.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,16.0,-14.0
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-70.0,-36.0,34.0
2026-04-14,EC,ECOPETROL SA,,MR Discretion,106.0,52.0,-54.0
2026-04-14,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-17.0,0.0
2026-04-14,ECL,ECOLAB INC.,Materials,Materials,-93.0,-22.0,71.0
2026-04-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,52.0,53.0
2026-04-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.0,-51.0,4.0
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.0,-11.0,53.0
2026-04-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-77.0,-37.0,40.0
2026-04-14,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-10.0,4.0
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,-46.0,7.0
2026-04-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-100.0,-36.0,64.0
2026-04-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-105.0,-58.0,47.0
2026-04-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,11.0,16.0
2026-04-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-04-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-66.0,-50.0,16.0
2026-04-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,4.0,2.0
2026-04-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-122.0,-53.0,69.0
2026-04-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0,-13.0,36.0
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,97.0,60.0,-37.0
2026-04-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-17.0,29.0
2026-04-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-98.0,-43.0,55.0
2026-04-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,-26.0,0.0
2026-04-14,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,15.0,23.0
2026-04-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,-8.0,-10.0
2026-04-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0,1.0,19.0
2026-04-14,EQT,EQT ,Energy,Energy,1.0,35.0,34.0
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,-27.0,-23.0
2026-04-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-43.0,-7.0,36.0
2026-04-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-34.0,9.0
2026-04-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,29.0,-12.0,-41.0
2026-04-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-63.0,-18.0
2026-04-14,ETR,ENTERGY ,Utilities,Utilities,34.0,11.0,-23.0
2026-04-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.0,47.0,77.0
2026-04-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,36.0,14.0
2026-04-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-96.0,-63.0,33.0
2026-04-14,EWC,ISHARES:MSCI CANADA,,Foreign,-60.0,-23.0,37.0
2026-04-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-53.0,-53.0,0.0
2026-04-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0,-53.0,0.0
2026-04-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-52.0,7.0,59.0
2026-04-14,EWI,ISHARES:MSCI ITALY,,Foreign,-81.0,-33.0,48.0
2026-04-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-69.0,-28.0,41.0
2026-04-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-53.0,-53.0,0.0
2026-04-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-91.0,-27.0,64.0
2026-04-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,46.0,7.0
2026-04-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,-53.0,-10.0
2026-04-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-77.0,-31.0,46.0
2026-04-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-67.0,-30.0,37.0
2026-04-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-105.0,-41.0,64.0
2026-04-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-51.0,-37.0,14.0
2026-04-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-65.0,-54.0,11.0
2026-04-14,EWU,ISHARES:MSCI UK,,Foreign,-70.0,-23.0,47.0
2026-04-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-110.0,-39.0,71.0
2026-04-14,EWY,ISHARES:MSCI S KOREA,,Foreign,32.0,24.0,-8.0
2026-04-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0,-28.0,3.0
2026-04-14,EXC,EXELON ,Utilities,Utilities,-10.0,51.0,61.0
2026-04-14,EXE,EXPAND ENERGY ,Energy,Energy,38.0,33.0,-5.0
2026-04-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-48.0,-4.0,44.0
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-17.0,0.0
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,106.0,50.0,-56.0
2026-04-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.0,-19.0,29.0
2026-04-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-114.0,-53.0,61.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-75.0,-68.0,7.0
2026-04-14,FDX,FEDEX ,Industrials,Industrials,-17.0,11.0,28.0
2026-04-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,58.0,32.0
2026-04-14,FFIV,"F5, INC.",Information Technology,Information Technology,40.0,35.0,-5.0
2026-04-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-21.0,0.0
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.0,15.0,-38.0
2026-04-14,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-101.0,-43.0,58.0
2026-04-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-04-14,FOXA,FOX ,Communication Services,Communication Services,-14.0,-17.0,-3.0
2026-04-14,FRO,FRONTLINE PLC,,MR Discretion,-1.0,27.0,28.0
2026-04-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-19.0,-2.0
2026-04-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.0,12.0,29.0
2026-04-14,FTI,TECHNIPFMC PLC,,MR Discretion,-50.0,5.0,55.0
2026-04-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-14,FTV,FORTIVE ,Industrials,Industrials,-70.0,-56.0,14.0
2026-04-14,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-04-14,FXA,INVESCO:AU DOLLAR,,Currencies,-45.0,-17.0,28.0
2026-04-14,FXB,INVESCO:GBP STERLING,,Currencies,-105.0,-45.0,60.0
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-40.0,-7.0,33.0
2026-04-14,FXE,INVESCO:EURO,,Currencies,-86.0,-51.0,35.0
2026-04-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-12.0,3.0
2026-04-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,20.0,27.0
2026-04-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-31.0,-21.0
2026-04-14,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,-1.0,0.0
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.0,7.0,0.0
2026-04-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0,-44.0,-13.0
2026-04-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,7.0,37.0
2026-04-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.0,-12.0,-52.0
2026-04-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,-8.0,8.0
2026-04-14,GGB,GERDAU SA,,MR Discretion,-107.0,-37.0,70.0
2026-04-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-04-14,GL,GLOBE LIFE INC.,Financials,Financials,20.0,38.0,18.0
2026-04-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,13.0,5.0
2026-04-14,GLD,SPDR GOLD,Gold,Commodities,18.0,18.0,0.0
2026-04-14,GLW,CORNING INC.,Information Technology,Information Technology,32.0,24.0,-8.0
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-65.0,-12.0,53.0
