Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,61.0,0.0,-61.0
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-79.0,-5.0,74.0
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,64.0,36.0,-28.0
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,76.0,35.0,-41.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0,4.0,0.0
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0,32.0,-10.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-42.0,0.0
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-63.0,-53.0,10.0
2026-03-25,AON,AON PLC,Financials,Financials,-3.0,5.0,8.0
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,67.0,0.0,-67.0
2026-03-25,APA,APA ,Energy,Energy,-5.0,-22.0,-17.0
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0,-35.0,-27.0
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,27.0,43.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.0,-32.0,-38.0
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,59.0,62.0,3.0
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-28.0,6.0,34.0
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,44.0,42.0,-2.0
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,89.0,56.0,-33.0
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,69.0,12.0,-57.0
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,48.0,40.0
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,63.0,22.0,-41.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-34.0,-22.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,74.0,58.0,-16.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,13.0,36.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,22.0,40.0,18.0
2026-03-25,BALL,BALL ,Materials,Materials,120.0,53.0,-67.0
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0,-11.0,-28.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,8.0,-16.0
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,27.0,-44.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0,36.0,-18.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,88.0,55.0,-33.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,-1.0,-49.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,93.0,93.0,0.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.0,-53.0,0.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,108.0,71.0,-37.0
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0,23.0,17.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0,30.0,40.0
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,103.0,44.0,-59.0
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,39.0,17.0,-22.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,113.0,28.0,-85.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.0,-16.0,-57.0
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-20.0,0.0
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,-34.0,-34.0,0.0
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,0.0,-1.0
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,18.0,22.0,4.0
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,-3.0,-3.0,0.0
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,31.0,13.0
2026-03-25,C,CITIGROUP INC.,Financials,Financials,-49.0,-5.0,44.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,0.0,-65.0
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,94.0,35.0,-59.0
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,79.0,56.0,-23.0
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,-1.0,-46.0,-45.0
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,86.0,12.0,-74.0
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,84.0,51.0,-33.0
2026-03-25,CB,CHUBB LTD,Financials,Financials,67.0,24.0,-43.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,79.0,44.0,-35.0
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0,27.0,0.0
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-18.0,-3.0
2026-03-25,CCJ,CAMECO ,,MR Discretion,-38.0,14.0,52.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-21.0,17.0
2026-03-25,CDW,CDW ,Information Technology,Information Technology,8.0,-14.0,-22.0
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,47.0,12.0,-35.0
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.0,-49.0,-30.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,82.0,74.0,-8.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,13.0,-43.0
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-53.0,8.0,61.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,97.0,-5.0,-102.0
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,86.0,4.0,-82.0
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,44.0,36.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,-0.0,-43.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,77.0,24.0,-53.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,106.0,36.0,-70.0
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,67.0,45.0,-22.0
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,109.0,64.0,-45.0
2026-03-25,CME,CME GROUP INC.,Financials,Financials,18.0,-8.0,-26.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-9.0,-43.0
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,27.0,36.0
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,65.0,62.0,-3.0
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,56.0,26.0,-30.0
2026-03-25,CNC,CENTENE ,Health Care,Health Care,23.0,13.0,-10.0
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,90.0,59.0,-31.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-82.0,-46.0,36.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,31.0,-0.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.0,-48.0,-11.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-47.0,-32.0,15.0
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0,0.0,-36.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-22.0,-37.0
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,28.0,0.0,-28.0
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,13.0,-16.0,-29.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-26.0,-17.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.0,12.0,-18.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0,37.0,48.0
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-3.0,5.0
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,-0.0,4.0
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,-58.0,-23.0,35.0
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.0,16.0,-4.0
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-67.0,-53.0,14.0
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0,-53.0,0.0
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,69.0,53.0,-16.0
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.0,-25.0,0.0
2026-03-25,CSX,CSX ,Industrials,Industrials,105.0,62.0,-43.0
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,50.0,20.0,-30.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,24.0,-22.0,-46.0
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,7.0,0.0
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,16.0,-3.0,-19.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,81.0,51.0,-30.0
2026-03-25,CVX,CHEVRON ,Energy,Energy,12.0,-8.0,-20.0
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,78.0,55.0,-23.0
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,12.0,-19.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,0.0
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,-19.0,-33.0,-14.0
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,-22.0,23.0,45.0
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,-15.0,-2.0,13.0
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.0,20.0,-10.0
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,42.0,30.0,-12.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-41.0,-67.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.0,11.0,-12.0
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,106.0,55.0,-51.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,99.0,58.0,-41.0
2026-03-25,DHR,DANAHER ,Health Care,Health Care,-20.0,36.0,56.0
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,53.0,45.0,-8.0
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,31.0,23.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.0,-33.0,-22.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.0,3.0,6.0
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-14.0,5.0
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.0,35.0,23.0
2026-03-25,DOV,DOVER ,Industrials,Industrials,132.0,84.0,-48.0
2026-03-25,DOW,DOW INC.,Materials,Materials,11.0,-51.0,-62.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,12.0,15.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,99.0,54.0,-45.0
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,90.0,60.0,-30.0
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,114.0,71.0,-43.0
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,37.0,-3.0,-40.0
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,16.0,-22.0,-38.0
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,9.0,-24.0
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-48.0,-34.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,12.0,18.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-16.0,44.0
2026-03-25,EC,ECOPETROL SA,,MR Discretion,-76.0,-14.0,62.0
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,43.0,0.0,-43.0
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,63.0,34.0,-29.0
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.0,31.0,16.0
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,86.0,33.0,-53.0
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,23.0,15.0
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,24.0,-12.0,-36.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0,-31.0,14.0
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,54.0,53.0,-1.0
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,18.0,-9.0
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,40.0,1.0
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,59.0,8.0,-51.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-57.0,-26.0,31.0
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.0,75.0,29.0
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,86.0,75.0,-11.0
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,36.0,42.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0,-22.0,-53.0
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0,-7.0,0.0
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,78.0,27.0,-51.0
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,-70.0,0.0,70.0
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,20.0,-43.0
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,102.0,35.0,-67.0
2026-03-25,EQT,EQT ,Energy,Energy,12.0,-8.0,-20.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.0,-20.0,-43.0
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,74.0,14.0,-60.0
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,2.0,-4.0
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.0,12.0,-7.0
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,-5.0,-44.0
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,68.0,31.0,-37.0
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,105.0,54.0,-51.0
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,-31.0,-41.0
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,48.0,7.0,-41.0
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,78.0,55.0,-23.0
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,0.0,-17.0
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.0,59.0,17.0
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,24.0,7.0,-17.0
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,109.0,84.0,-25.0
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,16.0,3.0
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,28.0,22.0
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.0,33.0,-31.0
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,17.0,0.0,-17.0
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,12.0,3.0
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,20.0,39.0,19.0
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0,32.0,17.0
2026-03-25,EXC,EXELON ,Utilities,Utilities,85.0,34.0,-51.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,-32.0,-5.0
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,23.0,2.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.0,4.0,-49.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,63.0,-16.0,-79.0
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,12.0,30.0,18.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-61.0,-47.0,14.0
2026-03-25,FDX,FEDEX ,Industrials,Industrials,57.0,20.0,-37.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,105.0,77.0,-28.0
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,-44.0,-36.0,8.0
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.0,-28.0,-39.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0,-47.0,-11.0
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,53.0,-5.0,-58.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.0,46.0,3.0
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,61.0,58.0
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,-34.0,-34.0,-0.0
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,53.0,45.0,-8.0
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-12.0,-35.0
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,17.0,-12.0
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,58.0,13.0
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.0,-35.0,-22.0
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,66.0,9.0,-57.0
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,28.0,-17.0
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,10.0,30.0,20.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.0,53.0,4.0
2026-03-25,FXE,INVESCO:EURO,,Currencies,24.0,33.0,9.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,47.0,36.0
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.0,-2.0,44.0
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-55.0,-83.0,-28.0
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,0.0,-23.0
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,20.0,-61.0
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,30.0,11.0
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.0,-52.0,0.0
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,62.0,15.0
2026-03-25,GGB,GERDAU SA,,MR Discretion,-20.0,0.0,20.0
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.0,20.0,-41.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-12.0,-33.0
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,5.0,-1.0
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,-36.0,0.0,36.0
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,84.0,61.0,-23.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,46.0,-17.0
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,105.0,62.0,-43.0
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,51.0,2.0,-49.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-54.0,-17.0,37.0
