Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-19,CME,CME GROUP INC.,Financials,Financials,52.0,26.0,-26.0
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-34.0,-43.0
2026-03-19,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,35.0,36.0
2026-03-19,CMRE,COSTAMARE INC.,,MR Discretion,37.0,34.0,-3.0
2026-03-19,CMS,CMS ENERGY ,Utilities,Utilities,46.0,16.0,-30.0
2026-03-19,CNC,CENTENE ,Health Care,Health Care,6.0,-4.0,-10.0
2026-03-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,65.0,34.0,-31.0
2026-03-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.0,-2.0,36.0
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-5.0,-0.0
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.0,-67.0,-11.0
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.0,-17.0,15.0
2026-03-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0,0.0,-36.0
2026-03-19,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-22.0,-37.0
2026-03-19,COR,"CENCORA, INC.",Health Care,Health Care,10.0,-18.0,-28.0
2026-03-19,CORN,TEUCRIUM:CORN,,Commodities,17.0,-12.0,-29.0
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,29.0,12.0,-17.0
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0,-46.0,-18.0
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-19,CPER,UNITED STATES COPPER IDX,,Commodities,-63.0,-15.0,48.0
2026-03-19,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-11.0,5.0
2026-03-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0,-18.0,4.0
2026-03-19,CRESY,CRESUD INC.,,MR Discretion,-23.0,12.0,35.0
2026-03-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.0,-20.0,-4.0
2026-03-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-81.0,-67.0,14.0
2026-03-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0,-54.0,0.0
2026-03-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,58.0,42.0,-16.0
2026-03-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,6.0,0.0
2026-03-19,CSX,CSX ,Industrials,Industrials,84.0,41.0,-43.0
2026-03-19,CTAS,CINTAS ,Industrials,Industrials,4.0,-26.0,-30.0
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.0,-16.0,-46.0
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0,-51.0,0.0
2026-03-19,CTVA,"CORTEVA, INC.",Materials,Materials,74.0,55.0,-19.0
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,0.0
2026-03-19,CVS,CVS HEALTH ,Health Care,Health Care,12.0,-18.0,-30.0
2026-03-19,CVX,CHEVRON ,Energy,Energy,12.0,-8.0,-20.0
2026-03-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,-15.0,-23.0
2026-03-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,27.0,8.0,-19.0
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-16.0,0.0
2026-03-19,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,-20.0,-14.0
2026-03-19,DBB,INVESCO DB MS BMTL,,Commodities,-37.0,8.0,45.0
2026-03-19,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-22.0,13.0
2026-03-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,-15.0,-10.0
2026-03-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-65.0,-54.0,11.0
2026-03-19,DE,DEERE & COMPANY,Industrials,Industrials,17.0,5.0,-12.0
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,46.0,-21.0,-67.0
2026-03-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-58.0,-68.0,-10.0
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,52.0,-12.0
2026-03-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,81.0,30.0,-51.0
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.0,12.0,-41.0
2026-03-19,DHR,DANAHER ,Health Care,Health Care,-20.0,36.0,56.0
2026-03-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0,35.0,-8.0
2026-03-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.0,-18.0,23.0
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0,-21.0,-22.0
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0,-28.0,6.0
2026-03-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,-6.0,-28.0
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-14.0,5.0
2026-03-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-43.0,-20.0,23.0
2026-03-19,DOV,DOVER ,Industrials,Industrials,118.0,70.0,-48.0
2026-03-19,DOW,DOW INC.,Materials,Materials,9.0,-53.0,-62.0
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-25.0,15.0
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-8.0,-45.0
2026-03-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,68.0,38.0,-30.0
2026-03-19,DUK,DUKE ENERGY ,Utilities,Utilities,17.0,-26.0,-43.0
2026-03-19,DVA,DAVITA INC.,Health Care,Health Care,20.0,-20.0,-40.0
2026-03-19,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2026-03-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.0,20.0,-24.0
2026-03-19,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-58.0,-34.0
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-44.0,-26.0,18.0
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-45.0,-1.0,44.0
2026-03-19,EC,ECOPETROL SA,,MR Discretion,-58.0,4.0,62.0
2026-03-19,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-19,ECL,ECOLAB INC.,Materials,Materials,23.0,-20.0,-43.0
2026-03-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,63.0,34.0,-29.0
2026-03-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,18.0,16.0
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,118.0,65.0,-53.0
2026-03-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,16.0,15.0
2026-03-19,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-14.0,-36.0
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.0,-24.0,14.0
2026-03-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.0,4.0,-1.0
2026-03-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.0,38.0,-9.0
2026-03-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,69.0,70.0,1.0
2026-03-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,63.0,12.0,-51.0
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-77.0,-46.0,31.0
2026-03-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0,-1.0,29.0
2026-03-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,56.0,45.0,-11.0
2026-03-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,-20.0,1.0
2026-03-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,63.0,42.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0,-22.0,-53.0
2026-03-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-22.0,0.0
2026-03-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,69.0,18.0,-51.0
2026-03-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,-0.0,64.0
2026-03-19,EPU,ISHARES:MSCI PERU,,Foreign,-94.0,-24.0,70.0
2026-03-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,-24.0,-43.0
2026-03-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,56.0,-11.0,-67.0
2026-03-19,EQT,EQT ,Energy,Energy,26.0,6.0,-20.0
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,-41.0,-43.0
2026-03-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.0,-39.0,-60.0
2026-03-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.0,-12.0,-4.0
2026-03-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.0,-17.0,-7.0
2026-03-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,22.0,-44.0
2026-03-19,ETR,ENTERGY ,Utilities,Utilities,25.0,-12.0,-37.0
2026-03-19,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,-1.0,-51.0
2026-03-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,-16.0,-41.0
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,122.0,81.0,-41.0
2026-03-19,EWC,ISHARES:MSCI CANADA,,Foreign,8.0,-15.0,-23.0
2026-03-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0,-13.0,-17.0
2026-03-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,-0.0,23.0
2026-03-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,37.0,17.0
2026-03-19,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,-0.0,39.0
2026-03-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,63.0,46.0,-17.0
2026-03-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,-0.0,-34.0
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,109.0,84.0,-25.0
2026-03-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.0,44.0,3.0
2026-03-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,-0.0,48.0
2026-03-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,-0.0,-24.0
2026-03-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.0,71.0,22.0
2026-03-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,84.0,53.0,-31.0
2026-03-19,EWU,ISHARES:MSCI UK,,Foreign,48.0,31.0,-17.0
2026-03-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,-30.0,3.0
2026-03-19,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0,37.0,19.0
2026-03-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.0,45.0,17.0
2026-03-19,EXC,EXELON ,Utilities,Utilities,49.0,-2.0,-51.0
2026-03-19,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-03-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,20.0,2.0
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-67.0,0.0
2026-03-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,-20.0,-49.0
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,-7.0,-28.0
2026-03-19,FAST,FASTENAL COMPANY,Industrials,Industrials,73.0,-6.0,-79.0
2026-03-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,2.0,18.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-104.0,-90.0,14.0
2026-03-19,FDX,FEDEX ,Industrials,Industrials,39.0,2.0,-37.0
2026-03-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,-2.0,-28.0
2026-03-19,FFIV,"F5, INC.",Information Technology,Information Technology,-29.0,-21.0,8.0
2026-03-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,60.0,21.0,-39.0
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.0,-32.0,-11.0
2026-03-19,FISV,"FISERV, INC.",Financials,Financials,26.0,-32.0,-58.0
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0,-20.0,3.0
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,33.0,91.0,58.0
2026-03-19,FOXA,FOX ,Communication Services,Communication Services,-22.0,-22.0,-0.0
2026-03-19,FRO,FRONTLINE PLC,,MR Discretion,53.0,45.0,-8.0
2026-03-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.0,-1.0,-35.0
2026-03-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.0,1.0,-12.0
2026-03-19,FTI,TECHNIPFMC PLC,,MR Discretion,63.0,76.0,13.0
2026-03-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.0,-46.0,-22.0
2026-03-19,FTV,FORTIVE ,Industrials,Industrials,71.0,14.0,-57.0
2026-03-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.0,-17.0,18.0
2026-03-19,FXA,INVESCO:AU DOLLAR,,Currencies,59.0,42.0,-17.0
2026-03-19,FXB,INVESCO:GBP STERLING,,Currencies,54.0,74.0,20.0
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.0,34.0,4.0
2026-03-19,FXE,INVESCO:EURO,,Currencies,61.0,70.0,9.0
2026-03-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.0,4.0,36.0
2026-03-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.0,29.0,44.0
2026-03-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,-48.0,-28.0
2026-03-19,GDX,VANECK:GOLD MINERS,,Commodities,-50.0,-17.0,33.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-50.0,-17.0,33.0
2026-03-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,74.0,13.0,-61.0
2026-03-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.0,17.0,11.0
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0,-35.0,0.0
2026-03-19,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0,37.0,15.0
2026-03-19,GGB,GERDAU SA,,MR Discretion,-20.0,-0.0,20.0
2026-03-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,71.0,30.0,-41.0
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-19,GL,GLOBE LIFE INC.,Financials,Financials,42.0,9.0,-33.0
2026-03-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,-3.0,-1.0
2026-03-19,GLD,SPDR GOLD,Gold,Commodities,-33.0,3.0,36.0
2026-03-19,GLW,CORNING INC.,Information Technology,Information Technology,34.0,37.0,3.0
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-0.0,-17.0
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,64.0,21.0,-43.0
2026-03-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,85.0,36.0,-49.0
