Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.0,14.0,40.0
2026-03-23,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,50.0,9.0,-41.0
2026-03-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-40.0,-62.0,-22.0
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,37.0,21.0,-16.0
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-28.0,-3.0
2026-03-23,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,36.0,36.0
2026-03-23,BAC,BANK OF AMERICA ,Financials,Financials,1.0,19.0,18.0
2026-03-23,BALL,BALL ,Materials,Materials,71.0,4.0,-67.0
2026-03-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,4.0,-28.0
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,14.0,-16.0
2026-03-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,67.0,23.0,-44.0
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0,36.0,-18.0
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,67.0,34.0,-33.0
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,61.0,60.0,-1.0
2026-03-23,BIIB,BIOGEN INC.,Health Care,Health Care,51.0,2.0,-49.0
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0,53.0,0.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-68.0,0.0
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,85.0,48.0,-37.0
2026-03-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0,-5.0,17.0
2026-03-23,BLK,"BLACKROCK, INC.",Financials,Financials,18.0,58.0,40.0
2026-03-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,87.0,28.0,-59.0
2026-03-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-26.0,-22.0
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,103.0,18.0,-85.0
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.0,-26.0,-57.0
2026-03-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,6.0,0.0
2026-03-23,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-38.0,0.0
2026-03-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.0,59.0,-1.0
2026-03-23,BTU,PEABODY ENERGY ,,MR Discretion,1.0,5.0,4.0
2026-03-23,BX,BLACKSTONE INC,Financials,Financials,-21.0,-21.0,0.0
2026-03-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,31.0,13.0
2026-03-23,C,CITIGROUP INC.,Financials,Financials,-18.0,26.0,44.0
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,0.0,-65.0
2026-03-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.0,-20.0,-59.0
2026-03-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,76.0,53.0,-23.0
2026-03-23,CANE,TEUCRIUM:SUGAR,,Commodities,-1.0,-46.0,-45.0
2026-03-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,132.0,58.0,-74.0
2026-03-23,CAT,CATERPILLAR INC.,Industrials,Industrials,88.0,55.0,-33.0
2026-03-23,CB,CHUBB LTD,Financials,Financials,72.0,29.0,-43.0
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,106.0,71.0,-35.0
2026-03-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0,56.0,0.0
2026-03-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,41.0,-3.0
2026-03-23,CCJ,CAMECO ,,MR Discretion,-67.0,-15.0,52.0
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-19.0,17.0
2026-03-23,CDW,CDW ,Information Technology,Information Technology,-4.0,-26.0,-22.0
2026-03-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-43.0,-35.0
2026-03-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,-23.0,-30.0
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,72.0,64.0,-8.0
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,70.0,27.0,-43.0
2026-03-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-58.0,3.0,61.0
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,97.0,-5.0,-102.0
2026-03-23,CI,THE CIGNA GROUP,Health Care,Health Care,71.0,-11.0,-82.0
2026-03-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,57.0,36.0
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,87.0,44.0,-43.0
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,64.0,11.0,-53.0
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,97.0,27.0,-70.0
2026-03-23,CMBT,CMB.TECH NV,,MR Discretion,43.0,21.0,-22.0
2026-03-23,CMCSA,COMCAST ,Communication Services,Communication Services,107.0,62.0,-45.0
2026-03-23,CME,CME GROUP INC.,Financials,Financials,62.0,36.0,-26.0
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-9.0,-43.0
2026-03-23,CMI,CUMMINS INC.,Industrials,Industrials,20.0,56.0,36.0
2026-03-23,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-16.0,-3.0
2026-03-23,CMS,CMS ENERGY ,Utilities,Utilities,66.0,36.0,-30.0
2026-03-23,CNC,CENTENE ,Health Care,Health Care,-4.0,-14.0,-10.0
2026-03-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,92.0,61.0,-31.0
2026-03-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-79.0,-43.0,36.0
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,0.0,-0.0
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.0,-67.0,-11.0
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.0,-6.0,15.0
2026-03-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,70.0,34.0,-36.0
2026-03-23,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-37.0,-37.0
2026-03-23,COR,"CENCORA, INC.",Health Care,Health Care,28.0,0.0,-28.0
2026-03-23,CORN,TEUCRIUM:CORN,,Commodities,-1.0,-30.0,-29.0
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,38.0,20.0,-18.0
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-23,CPER,UNITED STATES COPPER IDX,,Commodities,-25.0,23.0,48.0
2026-03-23,CPRT,"COPART, INC.",Industrials,Industrials,-30.0,-25.0,5.0
2026-03-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0,-20.0,4.0
2026-03-23,CRESY,CRESUD INC.,,MR Discretion,-49.0,-14.0,35.0
2026-03-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-39.0,-43.0,-4.0
2026-03-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-78.0,-64.0,14.0
2026-03-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-88.0,-88.0,0.0
2026-03-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.0,34.0,-16.0
2026-03-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-30.0,0.0
2026-03-23,CSX,CSX ,Industrials,Industrials,124.0,81.0,-43.0
2026-03-23,CTAS,CINTAS ,Industrials,Industrials,58.0,28.0,-30.0
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.0,-20.0,-46.0
2026-03-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-03-23,CTVA,"CORTEVA, INC.",Materials,Materials,46.0,27.0,-19.0
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-03-23,CVS,CVS HEALTH ,Health Care,Health Care,44.0,14.0,-30.0
2026-03-23,CVX,CHEVRON ,Energy,Energy,12.0,-8.0,-20.0
2026-03-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0,30.0,-23.0
2026-03-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0,26.0,-19.0
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-25.0,0.0
2026-03-23,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-03-23,DBB,INVESCO DB MS BMTL,,Commodities,-37.0,8.0,45.0
2026-03-23,DBC,INVESCO DB CM IDX,,Commodities,-3.0,10.0,13.0
2026-03-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.0,30.0,-10.0
2026-03-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-78.0,-67.0,11.0
2026-03-23,DE,DEERE & COMPANY,Industrials,Industrials,-3.0,-15.0,-12.0
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,47.0,-20.0,-67.0
2026-03-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-57.0,-10.0
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.0,34.0,-12.0
2026-03-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,106.0,55.0,-51.0
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,99.0,58.0,-41.0
2026-03-23,DHR,DANAHER ,Health Care,Health Care,-20.0,36.0,56.0
2026-03-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0,35.0,-8.0
2026-03-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.0,73.0,23.0
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-31.0,-22.0
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.0,18.0,6.0
2026-03-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.0,-5.0,-28.0
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0,27.0,5.0
2026-03-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.0,26.0,23.0
2026-03-23,DOV,DOVER ,Industrials,Industrials,147.0,99.0,-48.0
2026-03-23,DOW,DOW INC.,Materials,Materials,11.0,-51.0,-62.0
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,21.0,15.0
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,108.0,63.0,-45.0
2026-03-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,83.0,53.0,-30.0
2026-03-23,DUK,DUKE ENERGY ,Utilities,Utilities,114.0,71.0,-43.0
2026-03-23,DVA,DAVITA INC.,Health Care,Health Care,37.0,-3.0,-40.0
2026-03-23,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2026-03-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,9.0,-24.0
2026-03-23,DXY,US DOLLAR INDEX,USD,Indices,-8.0,-42.0,-34.0
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,12.0,18.0
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-16.0,44.0
2026-03-23,EC,ECOPETROL SA,,MR Discretion,-72.0,-10.0,62.0
2026-03-23,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-23,ECL,ECOLAB INC.,Materials,Materials,43.0,0.0,-43.0
2026-03-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,92.0,63.0,-29.0
2026-03-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,1.0,16.0
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,134.0,81.0,-53.0
2026-03-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,16.0,15.0
2026-03-23,EFX,EQUIFAX INC.,Industrials,Industrials,41.0,5.0,-36.0
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.0,-21.0,14.0
2026-03-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,27.0,-1.0
2026-03-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,18.0,-9.0
2026-03-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0,46.0,1.0
2026-03-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.0,-9.0,-51.0
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.0,24.0,31.0
2026-03-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,45.0,29.0
2026-03-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.0,17.0,-11.0
2026-03-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.0,33.0,1.0
2026-03-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,64.0,42.0
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.0,-37.0,-53.0
2026-03-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2026-03-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,69.0,18.0,-51.0
2026-03-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-23,EPU,ISHARES:MSCI PERU,,Foreign,-70.0,-0.0,70.0
2026-03-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,20.0,-43.0
2026-03-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,49.0,-18.0,-67.0
2026-03-23,EQT,EQT ,Energy,Energy,3.0,-17.0,-20.0
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.0,-5.0,-43.0
2026-03-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,74.0,14.0,-60.0
2026-03-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.0,31.0,-7.0
2026-03-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,56.0,12.0,-44.0
2026-03-23,ETR,ENTERGY ,Utilities,Utilities,74.0,37.0,-37.0
2026-03-23,EVRG,"EVERGY, INC.",Utilities,Utilities,79.0,28.0,-51.0
2026-03-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0,-27.0,-41.0
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,87.0,46.0,-41.0
2026-03-23,EWC,ISHARES:MSCI CANADA,,Foreign,53.0,30.0,-23.0
2026-03-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,0.0,-17.0
2026-03-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,37.0,17.0
2026-03-23,EWI,ISHARES:MSCI ITALY,,Foreign,-6.0,0.0,6.0
2026-03-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,36.0,-17.0
2026-03-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,109.0,84.0,-25.0
2026-03-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.0,44.0,3.0
2026-03-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0,84.0,22.0
2026-03-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.0,33.0,-31.0
2026-03-23,EWU,ISHARES:MSCI UK,,Foreign,17.0,0.0,-17.0
2026-03-23,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0,7.0,3.0
2026-03-23,EWY,ISHARES:MSCI S KOREA,,Foreign,53.0,72.0,19.0
2026-03-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0,28.0,17.0
2026-03-23,EXC,EXELON ,Utilities,Utilities,93.0,42.0,-51.0
2026-03-23,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,-14.0,-5.0
2026-03-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,20.0,2.0
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-66.0,0.0
2026-03-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,-1.0,-49.0
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-03-23,FAST,FASTENAL COMPANY,Industrials,Industrials,119.0,40.0,-79.0
2026-03-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,31.0,18.0
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.0,-63.0,14.0
2026-03-23,FDX,FEDEX ,Industrials,Industrials,57.0,20.0,-37.0
2026-03-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,80.0,52.0,-28.0
2026-03-23,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,-35.0,8.0
2026-03-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,57.0,18.0,-39.0
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0,-35.0,-11.0
2026-03-23,FISV,"FISERV, INC.",Financials,Financials,27.0,-31.0,-58.0
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,36.0,3.0
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.0,51.0,58.0
2026-03-23,FOXA,FOX ,Communication Services,Communication Services,7.0,7.0,-0.0
2026-03-23,FRO,FRONTLINE PLC,,MR Discretion,53.0,45.0,-8.0
2026-03-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,53.0,18.0,-35.0
2026-03-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,12.0,-12.0
2026-03-23,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,58.0,13.0
2026-03-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-63.0,-85.0,-22.0
2026-03-23,FTV,FORTIVE ,Industrials,Industrials,83.0,26.0,-57.0
2026-03-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.0,-17.0,18.0
2026-03-23,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,28.0,-17.0
2026-03-23,FXB,INVESCO:GBP STERLING,,Currencies,24.0,44.0,20.0
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,22.0,4.0
2026-03-23,FXE,INVESCO:EURO,,Currencies,38.0,47.0,9.0
2026-03-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,12.0,36.0
2026-03-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0,9.0,44.0
2026-03-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-69.0,-28.0
2026-03-23,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,-0.0,33.0
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,-0.0,33.0
2026-03-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,20.0,-61.0
2026-03-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.0,-3.0,11.0
2026-03-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-34.0,0.0
2026-03-23,GEV,GE VERNOVA INC.,Industrials,Industrials,76.0,91.0,15.0
2026-03-23,GGB,GERDAU SA,,MR Discretion,-20.0,0.0,20.0
2026-03-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,-17.0,-41.0
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-23,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-12.0,-33.0
2026-03-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,18.0,-1.0
2026-03-23,GLD,SPDR GOLD,Gold,Commodities,-53.0,-17.0,36.0
2026-03-23,GLW,CORNING INC.,Information Technology,Information Technology,60.0,37.0,-23.0
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,0.0,-17.0
2026-03-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,113.0,70.0,-43.0
2026-03-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,85.0,36.0,-49.0
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.0,54.0,37.0
