Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-16,ALL,THE ALLSTATE ,Financials,Financials,52.0,-5.0,-57.0
2026-03-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,3.0,-8.0
2026-03-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.0,27.0,18.0
2026-03-16,AMCR,AMCOR PLC,Materials,Materials,39.0,-22.0,-61.0
2026-03-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-66.0,8.0,74.0
2026-03-16,AME,"AMETEK, INC.",Industrials,Industrials,83.0,55.0,-28.0
2026-03-16,AMGN,AMGEN INC.,Health Care,Health Care,101.0,60.0,-41.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,47.0,0.0
2026-03-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0,-37.0,-10.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2026-03-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.0,11.0,10.0
2026-03-16,AON,AON PLC,Financials,Financials,8.0,16.0,8.0
2026-03-16,AOS,A. O. SMITH ,Industrials,Industrials,67.0,0.0,-67.0
2026-03-16,APA,APA ,Energy,Energy,-5.0,-22.0,-17.0
2026-03-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.0,-17.0,-27.0
2026-03-16,APH,AMPHENOL ,Information Technology,Information Technology,17.0,60.0,43.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,-13.0,-38.0
2026-03-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-30.0,-30.0,0.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,20.0,3.0
2026-03-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.0,23.0,-10.0
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-20.0,34.0
2026-03-16,ASC,ARDMORE SHIPPING ,,MR Discretion,62.0,60.0,-2.0
2026-03-16,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0,6.0,-33.0
2026-03-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,29.0,-44.0,-73.0
2026-03-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,-3.0,40.0
2026-03-16,AVY,AVERY DENNISON ,Materials,Materials,47.0,4.0,-43.0
2026-03-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,-43.0,-41.0
2026-03-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-41.0,-53.0,-12.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,37.0,-16.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,21.0,-3.0
2026-03-16,BA,THE BOEING COMPANY,Industrials,Industrials,-40.0,-4.0,36.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,Financials,9.0,27.0,18.0
2026-03-16,BALL,BALL ,Materials,Materials,87.0,20.0,-67.0
2026-03-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,3.0,-28.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.0,29.0,-16.0
2026-03-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.0,4.0,-37.0
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,13.0,-18.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-16.0,-33.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-03-16,BIIB,BIOGEN INC.,Health Care,Health Care,69.0,20.0,-49.0
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,63.0,0.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-57.0,-57.0,0.0
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,72.0,35.0,-37.0
2026-03-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.0,28.0,17.0
2026-03-16,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,-0.0,40.0
2026-03-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,75.0,16.0,-59.0
2026-03-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.0,-52.0,-22.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,63.0,-22.0,-85.0
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.0,-35.0,-57.0
2026-03-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-11.0,0.0
2026-03-16,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-27.0,0.0
2026-03-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.0,43.0,-1.0
2026-03-16,BTU,PEABODY ENERGY ,,MR Discretion,26.0,30.0,4.0
2026-03-16,BX,BLACKSTONE INC,Financials,Financials,-12.0,-12.0,0.0
2026-03-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0,27.0,13.0
2026-03-16,C,CITIGROUP INC.,Financials,Financials,19.0,63.0,44.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,71.0,6.0,-65.0
2026-03-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,122.0,63.0,-59.0
2026-03-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.0,-56.0,-23.0
2026-03-16,CANE,TEUCRIUM:SUGAR,,Commodities,16.0,-29.0,-45.0
2026-03-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,120.0,46.0,-74.0
2026-03-16,CAT,CATERPILLAR INC.,Industrials,Industrials,63.0,30.0,-33.0
2026-03-16,CB,CHUBB LTD,Financials,Financials,69.0,26.0,-43.0
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,66.0,31.0,-35.0
2026-03-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.0,26.0,0.0
2026-03-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-34.0,-37.0,-3.0
2026-03-16,CCJ,CAMECO ,,MR Discretion,2.0,54.0,52.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-48.0,-31.0,17.0
2026-03-16,CDW,CDW ,Information Technology,Information Technology,17.0,-5.0,-22.0
2026-03-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,-5.0,-35.0
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.0,-41.0,-30.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.0,34.0,-8.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,62.0,19.0,-43.0
2026-03-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-78.0,-17.0,61.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,85.0,-17.0,-102.0
2026-03-16,CI,THE CIGNA GROUP,Health Care,Health Care,61.0,-21.0,-82.0
2026-03-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,24.0,60.0,36.0
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.0,-5.0,-43.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,108.0,55.0,-53.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,123.0,53.0,-70.0
2026-03-16,CMBT,CMB.TECH NV,,MR Discretion,82.0,60.0,-22.0
2026-03-16,CMCSA,COMCAST ,Communication Services,Communication Services,50.0,5.0,-45.0
2026-03-16,CME,CME GROUP INC.,Financials,Financials,52.0,26.0,-26.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-03-16,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,27.0,36.0
2026-03-16,CMRE,COSTAMARE INC.,,MR Discretion,54.0,51.0,-3.0
2026-03-16,CMS,CMS ENERGY ,Utilities,Utilities,42.0,12.0,-30.0
2026-03-16,CNC,CENTENE ,Health Care,Health Care,31.0,21.0,-10.0
2026-03-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,40.0,9.0,-31.0
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-89.0,-53.0,36.0
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,21.0,-0.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.0,-46.0,-11.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-28.0,-30.0,-2.0
2026-03-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,91.0,55.0,-36.0
2026-03-16,COP,CONOCOPHILLIPS,Energy,Energy,17.0,-20.0,-37.0
2026-03-16,COR,"CENCORA, INC.",Health Care,Health Care,63.0,35.0,-28.0
2026-03-16,CORN,TEUCRIUM:CORN,,Commodities,42.0,13.0,-29.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,6.0,-17.0
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.0,14.0,-18.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-16,CPER,UNITED STATES COPPER IDX,,Commodities,-61.0,-13.0,48.0
2026-03-16,CPRT,"COPART, INC.",Industrials,Industrials,35.0,40.0,5.0
2026-03-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,-31.0,4.0
2026-03-16,CRESY,CRESUD INC.,,MR Discretion,-22.0,13.0,35.0
2026-03-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-29.0,-4.0
2026-03-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-77.0,-63.0,14.0
2026-03-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0,-37.0,0.0
2026-03-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.0,34.0,-16.0
2026-03-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-30.0,0.0
2026-03-16,CSX,CSX ,Industrials,Industrials,114.0,71.0,-43.0
2026-03-16,CTAS,CINTAS ,Industrials,Industrials,12.0,-18.0,-30.0
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.0,-2.0,-46.0
2026-03-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,0.0
2026-03-16,CTVA,"CORTEVA, INC.",Materials,Materials,48.0,29.0,-19.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-03-16,CVS,CVS HEALTH ,Health Care,Health Care,66.0,36.0,-30.0
2026-03-16,CVX,CHEVRON ,Energy,Energy,3.0,-17.0,-20.0
2026-03-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0,51.0,-23.0
2026-03-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,82.0,63.0,-19.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-47.0,0.0
2026-03-16,DBA,INVESCO DB MS AGRI,,Commodities,-13.0,-27.0,-14.0
2026-03-16,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,34.0,45.0
2026-03-16,DBC,INVESCO DB CM IDX,,Commodities,-50.0,-37.0,13.0
2026-03-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,65.0,55.0,-10.0
2026-03-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-03-16,DE,DEERE & COMPANY,Industrials,Industrials,23.0,11.0,-12.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-41.0,-67.0
2026-03-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-24.0,-10.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,67.0,55.0,-12.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.0,27.0,-51.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.0,12.0,-41.0
2026-03-16,DHR,DANAHER ,Health Care,Health Care,-59.0,-3.0,56.0
2026-03-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0,35.0,-8.0
2026-03-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,12.0,23.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-31.0,-22.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.0,3.0,6.0
2026-03-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,-10.0,-28.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,57.0,62.0,5.0
2026-03-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.0,11.0,23.0
2026-03-16,DOV,DOVER ,Industrials,Industrials,30.0,-18.0,-48.0
2026-03-16,DOW,DOW INC.,Materials,Materials,12.0,-50.0,-62.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-68.0,15.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,79.0,34.0,-45.0
2026-03-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,36.0,6.0,-30.0
2026-03-16,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,-24.0,-43.0
2026-03-16,DVA,DAVITA INC.,Health Care,Health Care,60.0,20.0,-40.0
2026-03-16,DVN,DEVON ENERGY ,Energy,Energy,36.0,-2.0,-38.0
2026-03-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,37.0,13.0,-24.0
2026-03-16,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-51.0,-34.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,4.0,18.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-85.0,-41.0,44.0
2026-03-16,EC,ECOPETROL SA,,MR Discretion,-76.0,-14.0,62.0
2026-03-16,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-16,ECL,ECOLAB INC.,Materials,Materials,67.0,24.0,-43.0
2026-03-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,-32.0,-29.0
2026-03-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,11.0,16.0
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,104.0,51.0,-53.0
2026-03-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,37.0,15.0
2026-03-16,EFX,EQUIFAX INC.,Industrials,Industrials,62.0,26.0,-36.0
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,9.0,14.0
2026-03-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,27.0,-1.0
2026-03-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.0,38.0,-9.0
2026-03-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0,46.0,1.0
2026-03-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,50.0,-1.0,-51.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-77.0,-46.0,31.0
2026-03-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0,-1.0,29.0
2026-03-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,27.0,-11.0
2026-03-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0,-4.0,1.0
2026-03-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,69.0,42.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,-26.0,-53.0
2026-03-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-03-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,89.0,38.0,-51.0
2026-03-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,-0.0,64.0
2026-03-16,EPU,ISHARES:MSCI PERU,,Foreign,-49.0,21.0,70.0
2026-03-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,49.0,6.0,-43.0
2026-03-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,43.0,-24.0,-67.0
2026-03-16,EQT,EQT ,Energy,Energy,-3.0,-23.0,-20.0
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.0,-4.0,-43.0
2026-03-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.0,-7.0,-60.0
2026-03-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.0,14.0,-4.0
2026-03-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.0,-39.0,-7.0
2026-03-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,22.0,-44.0
2026-03-16,ETR,ENTERGY ,Utilities,Utilities,79.0,42.0,-37.0
2026-03-16,EVRG,"EVERGY, INC.",Utilities,Utilities,117.0,66.0,-51.0
2026-03-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,-44.0,-41.0
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,122.0,81.0,-41.0
2026-03-16,EWC,ISHARES:MSCI CANADA,,Foreign,50.0,27.0,-23.0
2026-03-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0,44.0,-17.0
2026-03-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0,54.0,17.0
2026-03-16,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.0,55.0,-17.0
2026-03-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,69.0,44.0,-25.0
2026-03-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,67.0,70.0,3.0
2026-03-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.0,59.0,22.0
2026-03-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,93.0,62.0,-31.0
2026-03-16,EWU,ISHARES:MSCI UK,,Foreign,54.0,37.0,-17.0
2026-03-16,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0,37.0,3.0
2026-03-16,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0,37.0,19.0
2026-03-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,69.0,17.0
2026-03-16,EXC,EXELON ,Utilities,Utilities,76.0,25.0,-51.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-03-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,1.0,2.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2026-03-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.0,10.0,-49.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0,-40.0,-28.0
2026-03-16,FAST,FASTENAL COMPANY,Industrials,Industrials,115.0,36.0,-79.0
2026-03-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.0,47.0,18.0
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-38.0,-24.0,14.0
2026-03-16,FDX,FEDEX ,Industrials,Industrials,73.0,36.0,-37.0
2026-03-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.0,-9.0,-28.0
2026-03-16,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,2.0,8.0
2026-03-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,69.0,30.0,-39.0
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,-53.0,-11.0
2026-03-16,FISV,"FISERV, INC.",Financials,Financials,61.0,3.0,-58.0
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-16.0,-13.0,3.0
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,61.0,58.0
2026-03-16,FOXA,FOX ,Communication Services,Communication Services,29.0,29.0,-0.0
2026-03-16,FRO,FRONTLINE PLC,,MR Discretion,46.0,38.0,-8.0
2026-03-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0,-31.0,-35.0
2026-03-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0,10.0,-12.0
2026-03-16,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,42.0,13.0
2026-03-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,7.0,-22.0
2026-03-16,FTV,FORTIVE ,Industrials,Industrials,89.0,32.0,-57.0
2026-03-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,-61.0,18.0
2026-03-16,FXA,INVESCO:AU DOLLAR,,Currencies,52.0,35.0,-17.0
2026-03-16,FXB,INVESCO:GBP STERLING,,Currencies,-3.0,17.0,20.0
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,22.0,4.0
2026-03-16,FXE,INVESCO:EURO,,Currencies,18.0,27.0,9.0
2026-03-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,9.0,36.0
2026-03-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.0,40.0,44.0
2026-03-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.0,-39.0,-28.0
2026-03-16,GDX,VANECK:GOLD MINERS,,Commodities,-74.0,-41.0,33.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-50.0,-17.0,33.0
2026-03-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,65.0,42.0,-23.0
2026-03-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,109.0,48.0,-61.0
2026-03-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.0,12.0,11.0
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0,-18.0,0.0
2026-03-16,GEV,GE VERNOVA INC.,Industrials,Industrials,29.0,44.0,15.0
2026-03-16,GGB,GERDAU SA,,MR Discretion,-44.0,-24.0,20.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,96.0,55.0,-41.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0,2.0,-31.0
2026-03-16,GL,GLOBE LIFE INC.,Financials,Financials,64.0,31.0,-33.0
2026-03-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.0,-45.0,-1.0
2026-03-16,GLD,SPDR GOLD,Gold,Commodities,-55.0,-19.0,36.0
2026-03-16,GLW,CORNING INC.,Information Technology,Information Technology,34.0,37.0,3.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,0.0,-17.0
2026-03-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,108.0,65.0,-43.0
2026-03-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,93.0,44.0,-49.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.0,32.0,37.0
