Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,55.0,2.0,-53.0
2026-03-05,ALL,THE ALLSTATE ,Financials,Financials,52.0,-5.0,-57.0
2026-03-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-36.0,-8.0
2026-03-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.0,-6.0,18.0
2026-03-05,AMCR,AMCOR PLC,Materials,Materials,72.0,11.0,-61.0
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-108.0,-34.0,74.0
2026-03-05,AME,"AMETEK, INC.",Industrials,Industrials,56.0,28.0,-28.0
2026-03-05,AMGN,AMGEN INC.,Health Care,Health Care,31.0,-10.0,-41.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,-8.0,0.0
2026-03-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,-51.0,-10.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2026-03-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.0,-39.0,10.0
2026-03-05,AON,AON PLC,Financials,Financials,-19.0,-11.0,8.0
2026-03-05,AOS,A. O. SMITH ,Industrials,Industrials,49.0,-18.0,-67.0
2026-03-05,APA,APA ,Energy,Energy,-35.0,-52.0,-17.0
2026-03-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,4.0,-27.0
2026-03-05,APH,AMPHENOL ,Information Technology,Information Technology,-72.0,-29.0,43.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.0,4.0,-38.0
2026-03-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-48.0,-48.0,0.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,-20.0,3.0
2026-03-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,29.0,-10.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-94.0,-60.0,34.0
2026-03-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0,-29.0,-2.0
2026-03-05,ATO,ATMOS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-03-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,37.0,-36.0,-73.0
2026-03-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.0,3.0,40.0
2026-03-05,AVY,AVERY DENNISON ,Materials,Materials,82.0,39.0,-43.0
2026-03-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,3.0,-41.0
2026-03-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.0,-57.0,-12.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.0,-51.0,-16.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-43.0,-3.0
2026-03-05,BA,THE BOEING COMPANY,Industrials,Industrials,-13.0,23.0,36.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,Financials,-9.0,9.0,18.0
2026-03-05,BALL,BALL ,Materials,Materials,92.0,25.0,-67.0
2026-03-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.0,2.0,-28.0
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.0,33.0,-16.0
2026-03-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,-4.0,13.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.0,18.0,-18.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,11.0,-33.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.0,33.0,-1.0
2026-03-05,BIIB,BIOGEN INC.,Health Care,Health Care,12.0,-11.0,-23.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0,37.0,0.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,-1.0,-37.0
2026-03-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-58.0,-41.0,17.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,Financials,-48.0,-8.0,40.0
2026-03-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,74.0,15.0,-59.0
2026-03-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-24.0,-46.0,-22.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,62.0,-23.0,-85.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.0,-37.0,-57.0
2026-03-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,-58.0,0.0
2026-03-05,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-12.0,0.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0,15.0,-1.0
2026-03-05,BTU,PEABODY ENERGY ,,MR Discretion,49.0,53.0,4.0
2026-03-05,BX,BLACKSTONE INC,Financials,Financials,-13.0,-13.0,0.0
2026-03-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-42.0,-29.0,13.0
2026-03-05,C,CITIGROUP INC.,Financials,Financials,-54.0,-10.0,44.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,64.0,-1.0,-65.0
2026-03-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,88.0,29.0,-59.0
2026-03-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.0,-14.0,-23.0
2026-03-05,CANE,TEUCRIUM:SUGAR,,Commodities,68.0,23.0,-45.0
2026-03-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,61.0,-13.0,-74.0
2026-03-05,CAT,CATERPILLAR INC.,Industrials,Industrials,48.0,15.0,-33.0
2026-03-05,CB,CHUBB LTD,Financials,Financials,70.0,27.0,-43.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.0,-36.0,-35.0
2026-03-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,42.0,42.0,0.0
2026-03-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-44.0,-47.0,-3.0
2026-03-05,CCJ,CAMECO ,,MR Discretion,-44.0,8.0,52.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,9.0,-13.0
2026-03-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-74.0,-74.0,-0.0
2026-03-05,CDW,CDW ,Information Technology,Information Technology,0.0,-22.0,-22.0
2026-03-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-43.0,-35.0
2026-03-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,-14.0,-25.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,48.0,5.0,-43.0
2026-03-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.0,28.0,61.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,88.0,-14.0,-102.0
2026-03-05,CI,THE CIGNA GROUP,Health Care,Health Care,36.0,-46.0,-82.0
2026-03-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-20.0,16.0,36.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,99.0,56.0,-43.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,72.0,19.0,-53.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,72.0,2.0,-70.0
2026-03-05,CMBT,CMB.TECH NV,,MR Discretion,27.0,5.0,-22.0
2026-03-05,CMCSA,COMCAST ,Communication Services,Communication Services,25.0,-20.0,-45.0
2026-03-05,CME,CME GROUP INC.,Financials,Financials,64.0,38.0,-26.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-40.0,-43.0
2026-03-05,CMI,CUMMINS INC.,Industrials,Industrials,-44.0,-8.0,36.0
2026-03-05,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-16.0,-3.0
2026-03-05,CMS,CMS ENERGY ,Utilities,Utilities,44.0,14.0,-30.0
2026-03-05,CNC,CENTENE ,Health Care,Health Care,-10.0,-20.0,-10.0
2026-03-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,14.0,-31.0
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.0,-5.0,36.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,27.0,-0.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,-28.0,-11.0
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.0,-8.0,-2.0
2026-03-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,49.0,13.0,-36.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,Energy,17.0,-20.0,-37.0
2026-03-05,COR,"CENCORA, INC.",Health Care,Health Care,59.0,31.0,-28.0
2026-03-05,CORN,TEUCRIUM:CORN,,Commodities,35.0,6.0,-29.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,20.0,3.0,-17.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.0,-22.0,-18.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,89.0,41.0,-48.0
2026-03-05,CPER,UNITED STATES COPPER IDX,,Commodities,-40.0,8.0,48.0
2026-03-05,CPRT,"COPART, INC.",Industrials,Industrials,-27.0,-22.0,5.0
2026-03-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,-22.0,4.0
2026-03-05,CRESY,CRESUD INC.,,MR Discretion,-68.0,-33.0,35.0
2026-03-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-10.0,-6.0
2026-03-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-29.0,-4.0
2026-03-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-77.0,-63.0,14.0
2026-03-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,-18.0,-0.0
2026-03-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,19.0,-16.0
2026-03-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0,-48.0,0.0
2026-03-05,CSX,CSX ,Industrials,Industrials,71.0,28.0,-43.0
2026-03-05,CTAS,CINTAS ,Industrials,Industrials,10.0,-20.0,-30.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,32.0,-14.0,-46.0
2026-03-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-03-05,CTVA,"CORTEVA, INC.",Materials,Materials,64.0,45.0,-19.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.0,-34.0,0.0
2026-03-05,CVS,CVS HEALTH ,Health Care,Health Care,50.0,20.0,-30.0
2026-03-05,CVX,CHEVRON ,Energy,Energy,45.0,25.0,-20.0
2026-03-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.0,16.0,-23.0
2026-03-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,18.0,-19.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-39.0,0.0
2026-03-05,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,-20.0,-14.0
2026-03-05,DBB,INVESCO DB MS BMTL,,Commodities,-20.0,25.0,45.0
2026-03-05,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-22.0,13.0
2026-03-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,10.0,-10.0
2026-03-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-55.0,-44.0,11.0
2026-03-05,DE,DEERE & COMPANY,Industrials,Industrials,23.0,11.0,-12.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,-26.0,-67.0
2026-03-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-75.0,-85.0,-10.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,37.0,25.0,-12.0
2026-03-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,69.0,18.0,-51.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-8.0,-41.0
2026-03-05,DHR,DANAHER ,Health Care,Health Care,-80.0,-24.0,56.0
2026-03-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.0,28.0,-8.0
2026-03-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0,-4.0,23.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0,-53.0,-22.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-25.0,-19.0,6.0
2026-03-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0,-12.0,-28.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.0,39.0,5.0
2026-03-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.0,11.0,23.0
2026-03-05,DOV,DOVER ,Industrials,Industrials,67.0,19.0,-48.0
2026-03-05,DOW,DOW INC.,Materials,Materials,-1.0,-63.0,-62.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-22.0,15.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,50.0,5.0,-45.0
2026-03-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,29.0,-1.0,-30.0
2026-03-05,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,-20.0,-43.0
2026-03-05,DVA,DAVITA INC.,Health Care,Health Care,-6.0,-46.0,-40.0
2026-03-05,DVN,DEVON ENERGY ,Energy,Energy,44.0,6.0,-38.0
2026-03-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.0,7.0,-24.0
2026-03-05,DXY,US DOLLAR INDEX,USD,Indices,20.0,-14.0,-34.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0,3.0,18.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-49.0,-5.0,44.0
2026-03-05,EC,ECOPETROL SA,,MR Discretion,-37.0,25.0,62.0
2026-03-05,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,-0.0,-30.0
2026-03-05,ECL,ECOLAB INC.,Materials,Materials,24.0,-19.0,-43.0
2026-03-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,55.0,26.0,-29.0
2026-03-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,2.0,16.0
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,47.0,-6.0,-53.0
2026-03-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,1.0,15.0
2026-03-05,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-70.0,-36.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-45.0,14.0
2026-03-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,3.0,-1.0
2026-03-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,-4.0,-9.0
2026-03-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.0,27.0,1.0
2026-03-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.0,6.0,-51.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.0,-30.0,31.0
2026-03-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0,-24.0,29.0
2026-03-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0,26.0,-11.0
2026-03-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0,13.0,1.0
2026-03-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.0,24.0,42.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,-43.0,-53.0
2026-03-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,-4.0,0.0
2026-03-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,62.0,11.0,-51.0
2026-03-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-74.0,-10.0,64.0
2026-03-05,EPU,ISHARES:MSCI PERU,,Foreign,-94.0,-24.0,70.0
2026-03-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-13.0,-43.0
2026-03-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.0,-26.0,-67.0
2026-03-05,EQT,EQT ,Energy,Energy,-9.0,-29.0,-20.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-54.0,-60.0
2026-03-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,32.0,-28.0,-60.0
2026-03-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.0,-25.0,3.0
2026-03-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-57.0,-7.0
2026-03-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-13.0,-44.0
2026-03-05,ETR,ENTERGY ,Utilities,Utilities,64.0,27.0,-37.0
2026-03-05,EVRG,"EVERGY, INC.",Utilities,Utilities,89.0,38.0,-51.0
2026-03-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,-37.0,-32.0
2026-03-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,69.0,28.0,-41.0
2026-03-05,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,11.0,-23.0
2026-03-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.0,16.0,-17.0
2026-03-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-33.0,-10.0,23.0
2026-03-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,8.0,17.0
2026-03-05,EWI,ISHARES:MSCI ITALY,,Foreign,-49.0,-10.0,39.0
2026-03-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,56.0,39.0,-17.0
2026-03-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.0,-11.0,5.0
2026-03-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,49.0,15.0,-34.0
2026-03-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.0,8.0,-25.0
2026-03-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-11.0,3.0
2026-03-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.0,-24.0,-1.0
2026-03-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-80.0,-32.0,48.0
2026-03-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.0,-10.0,-24.0
2026-03-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-9.0,22.0
2026-03-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.0,28.0,-31.0
2026-03-05,EWU,ISHARES:MSCI UK,,Foreign,9.0,-8.0,-17.0
2026-03-05,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,14.0,3.0
2026-03-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.0,11.0,19.0
2026-03-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,33.0,17.0
2026-03-05,EXC,EXELON ,Utilities,Utilities,57.0,6.0,-51.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,Energy,4.0,-1.0,-5.0
2026-03-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,6.0,2.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-03-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,-1.0,-49.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,-16.0,53.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-29.0,-57.0,-28.0
2026-03-05,FAST,FASTENAL COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-03-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,16.0,18.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.0,-2.0,14.0
2026-03-05,FDX,FEDEX ,Industrials,Industrials,42.0,5.0,-37.0
2026-03-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0,-4.0,-28.0
2026-03-05,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-25.0,8.0
2026-03-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0,-19.0,-39.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0,-37.0,-11.0
2026-03-05,FISV,"FISERV, INC.",Financials,Financials,-9.0,-67.0,-58.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.0,18.0,3.0
2026-03-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-50.0,8.0,58.0
2026-03-05,FOXA,FOX ,Communication Services,Communication Services,4.0,4.0,-0.0
2026-03-05,FRO,FRONTLINE PLC,,MR Discretion,39.0,31.0,-8.0
2026-03-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.0,-16.0,-35.0
2026-03-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.0,16.0,-12.0
2026-03-05,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,42.0,13.0
2026-03-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.0,-53.0,-22.0
2026-03-05,FTV,FORTIVE ,Industrials,Industrials,44.0,-13.0,-57.0
2026-03-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.0,-1.0,18.0
2026-03-05,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,16.0,-17.0
2026-03-05,FXB,INVESCO:GBP STERLING,,Currencies,-48.0,-28.0,20.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,-33.0,3.0
2026-03-05,FXE,INVESCO:EURO,,Currencies,-42.0,-18.0,24.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-62.0,-26.0,36.0
2026-03-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.0,74.0,44.0
2026-03-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-03-05,GDX,VANECK:GOLD MINERS,,Commodities,-52.0,-19.0,33.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-59.0,-26.0,33.0
2026-03-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.0,44.0,-23.0
2026-03-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,57.0,-4.0,-61.0
2026-03-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-64.0,-53.0,11.0
2026-03-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0,-5.0,0.0
2026-03-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,5.0,15.0
2026-03-05,GGB,GERDAU SA,,MR Discretion,-9.0,11.0,20.0
2026-03-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,70.0,29.0,-41.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.0,7.0,-31.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,Financials,23.0,-10.0,-33.0
2026-03-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,-23.0,-1.0
2026-03-05,GLD,SPDR GOLD,Gold,Commodities,-16.0,20.0,36.0
2026-03-05,GLW,CORNING INC.,Information Technology,Information Technology,-19.0,-16.0,3.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,35.0,-17.0
2026-03-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,61.0,18.0,-43.0
