Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-02,AMGN,AMGEN INC.,Health Care,Health Care,53.0,12.0,-41.0
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.0,-4.0,0.0
2026-03-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.0,7.0,-10.0
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.0,20.0,0.0
2026-03-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0,13.0,10.0
2026-03-02,AON,AON PLC,Financials,Financials,36.0,44.0,8.0
2026-03-02,AOS,A. O. SMITH ,Industrials,Industrials,27.0,-40.0,-67.0
2026-03-02,APA,APA ,Energy,Energy,-8.0,-25.0,-17.0
2026-03-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,-11.0,-27.0
2026-03-02,APH,AMPHENOL ,Information Technology,Information Technology,-67.0,-24.0,43.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0,-42.0,-38.0
2026-03-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.0,-11.0,0.0
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,1.0,3.0
2026-03-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-68.0,-34.0,34.0
2026-03-02,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-03-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.0,-34.0,-33.0
2026-03-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-63.0,-73.0
2026-03-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.0,-17.0,40.0
2026-03-02,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-45.0,-43.0
2026-03-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.0,-4.0,-35.0
2026-03-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.0,-36.0,-12.0
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,37.0,-16.0
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2026-03-02,BA,THE BOEING COMPANY,Industrials,Industrials,-62.0,-26.0,36.0
2026-03-02,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,16.0,18.0
2026-03-02,BALL,BALL ,Materials,Materials,58.0,-9.0,-67.0
2026-03-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,35.0,7.0,-28.0
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-38.0,-16.0
2026-03-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,11.0,13.0
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,-13.0,-18.0
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-33.0,-33.0
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.0,26.0,-1.0
2026-03-02,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,1.0,-23.0
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0,42.0,0.0
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.0,27.0,-37.0
2026-03-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.0,-34.0,17.0
2026-03-02,BLK,"BLACKROCK, INC.",Financials,Financials,-78.0,-38.0,40.0
2026-03-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,26.0,-33.0,-59.0
2026-03-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-27.0,-22.0
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,60.0,-25.0,-85.0
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.0,-19.0,-57.0
2026-03-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0,-30.0,0.0
2026-03-02,BTC=F,BITCOIN FUTURES,,Futures,-3.0,-3.0,0.0
2026-03-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.0,16.0,-1.0
2026-03-02,BTU,PEABODY ENERGY ,,MR Discretion,16.0,20.0,4.0
2026-03-02,BX,BLACKSTONE INC,Financials,Financials,-13.0,-13.0,0.0
2026-03-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.0,-15.0,13.0
2026-03-02,C,CITIGROUP INC.,Financials,Financials,-55.0,-11.0,44.0
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.0,-24.0,-65.0
2026-03-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,73.0,14.0,-59.0
2026-03-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.0,-18.0,-23.0
2026-03-02,CANE,TEUCRIUM:SUGAR,,Commodities,25.0,-20.0,-45.0
2026-03-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,-15.0,-74.0
2026-03-02,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0,-16.0,-33.0
2026-03-02,CB,CHUBB LTD,Financials,Financials,0.0,-43.0,-43.0
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.0,-22.0,-35.0
2026-03-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-11.0,0.0
2026-03-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-3.0,-3.0
2026-03-02,CCJ,CAMECO ,,MR Discretion,-38.0,14.0,52.0
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,3.0,-13.0
2026-03-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-34.0,-0.0
2026-03-02,CDW,CDW ,Information Technology,Information Technology,-31.0,-53.0,-22.0
2026-03-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-35.0,-35.0
2026-03-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,11.0,-25.0
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.0,-36.0,-43.0
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,36.0,61.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,57.0,-45.0,-102.0
2026-03-02,CI,THE CIGNA GROUP,Health Care,Health Care,42.0,-40.0,-82.0
2026-03-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,27.0,36.0
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,56.0,13.0,-43.0
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-36.0,-53.0
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,-53.0,-70.0
2026-03-02,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-38.0,-22.0
2026-03-02,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,-41.0,-45.0
2026-03-02,CME,CME GROUP INC.,Financials,Financials,41.0,15.0,-26.0
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-18.0,-43.0
2026-03-02,CMI,CUMMINS INC.,Industrials,Industrials,0.0,36.0,36.0
2026-03-02,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,-19.0,-2.0
2026-03-02,CMS,CMS ENERGY ,Utilities,Utilities,16.0,-14.0,-30.0
2026-03-02,CNC,CENTENE ,Health Care,Health Care,-17.0,-27.0,-10.0
2026-03-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,69.0,38.0,-31.0
2026-03-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-91.0,-55.0,36.0
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-26.0,-0.0
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,-18.0,-11.0
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,1.0,-2.0
2026-03-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-57.0,-36.0
2026-03-02,COP,CONOCOPHILLIPS,Energy,Energy,-27.0,-64.0,-37.0
2026-03-02,COR,"CENCORA, INC.",Health Care,Health Care,39.0,11.0,-28.0
2026-03-02,CORN,TEUCRIUM:CORN,,Commodities,9.0,-20.0,-29.0
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,-27.0,-17.0
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-35.0,-53.0,-18.0
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,72.0,24.0,-48.0
2026-03-02,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0,7.0,48.0
2026-03-02,CPRT,"COPART, INC.",Industrials,Industrials,-33.0,-28.0,5.0
2026-03-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,-4.0,4.0
2026-03-02,CRESY,CRESUD INC.,,MR Discretion,-114.0,-95.0,19.0
2026-03-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,-8.0,-6.0
2026-03-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.0,8.0,-4.0
2026-03-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-39.0,14.0
2026-03-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.0,-39.0,-0.0
2026-03-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0,26.0,-16.0
2026-03-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,-38.0,0.0
2026-03-02,CSX,CSX ,Industrials,Industrials,-5.0,-48.0,-43.0
2026-03-02,CTAS,CINTAS ,Industrials,Industrials,0.0,-30.0,-30.0
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.0,-24.0,-46.0
2026-03-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,38.0,38.0,0.0
2026-03-02,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0,-24.0,-19.0
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2026-03-02,CVS,CVS HEALTH ,Health Care,Health Care,40.0,10.0,-30.0
2026-03-02,CVX,CHEVRON ,Energy,Energy,46.0,26.0,-20.0
2026-03-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,50.0,27.0,-23.0
2026-03-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,-19.0,-19.0
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,0.0
2026-03-02,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-03-02,DBB,INVESCO DB MS BMTL,,Commodities,-8.0,37.0,45.0
2026-03-02,DBC,INVESCO DB CM IDX,,Commodities,-67.0,-54.0,13.0
2026-03-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,-6.0,-10.0
2026-03-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-33.0,-22.0,11.0
2026-03-02,DE,DEERE & COMPANY,Industrials,Industrials,46.0,34.0,-12.0
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,-53.0,-67.0
2026-03-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-57.0,-10.0
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.0,8.0,-12.0
2026-03-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0,-18.0,-51.0
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.0,5.0,-41.0
2026-03-02,DHR,DANAHER ,Health Care,Health Care,-42.0,14.0,56.0
2026-03-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0,19.0,-8.0
2026-03-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0,20.0,23.0
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-22.0,-22.0
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0,48.0,6.0
2026-03-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.0,-40.0,-28.0
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,28.0,5.0
2026-03-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.0,-22.0,23.0
2026-03-02,DOV,DOVER ,Industrials,Industrials,36.0,-12.0,-48.0
2026-03-02,DOW,DOW INC.,Materials,Materials,-4.0,-66.0,-62.0
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-13.0,15.0
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-5.0,-45.0
2026-03-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.0,12.0,-30.0
2026-03-02,DUK,DUKE ENERGY ,Utilities,Utilities,38.0,-5.0,-43.0
2026-03-02,DVA,DAVITA INC.,Health Care,Health Care,-4.0,-44.0,-40.0
2026-03-02,DVN,DEVON ENERGY ,Energy,Energy,0.0,-38.0,-38.0
2026-03-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-24.0,-24.0
2026-03-02,DXY,US DOLLAR INDEX,USD,Indices,0.0,-34.0,-34.0
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,12.0,18.0
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,16.0,44.0
2026-03-02,EC,ECOPETROL SA,,MR Discretion,-28.0,34.0,62.0
2026-03-02,ECH,ISHARES:MSCI CHILE,,Foreign,21.0,-9.0,-30.0
2026-03-02,ECL,ECOLAB INC.,Materials,Materials,11.0,-32.0,-43.0
2026-03-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,-1.0,-29.0
2026-03-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,2.0,16.0
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.0,-37.0,-53.0
2026-03-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0,35.0,15.0
2026-03-02,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-36.0,-36.0
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.0,-36.0,14.0
2026-03-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-1.0,-1.0
2026-03-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.0,28.0,-9.0
2026-03-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,22.0,1.0
2026-03-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.0,-11.0,-51.0
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,-0.0,31.0
2026-03-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,3.0,29.0
2026-03-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,34.0,-11.0
2026-03-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-13.0,1.0
2026-03-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.0,19.0,42.0
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.0,-35.0,-53.0
2026-03-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,30.0,30.0,0.0
2026-03-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,74.0,23.0,-51.0
2026-03-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.0,6.0,64.0
2026-03-02,EPU,ISHARES:MSCI PERU,,Foreign,-43.0,27.0,70.0
2026-03-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-13.0,-43.0
2026-03-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,74.0,7.0,-67.0
2026-03-02,EQT,EQT ,Energy,Energy,8.0,-12.0,-20.0
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-39.0,-60.0
2026-03-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,58.0,12.0,-46.0
2026-03-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,-14.0,3.0
2026-03-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0,-28.0,-7.0
2026-03-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0,3.0,-44.0
2026-03-02,ETR,ENTERGY ,Utilities,Utilities,60.0,23.0,-37.0
2026-03-02,EVRG,"EVERGY, INC.",Utilities,Utilities,98.0,47.0,-51.0
2026-03-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,-68.0,-32.0
2026-03-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-41.0,-41.0
2026-03-02,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,-1.0,-23.0
2026-03-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,88.0,71.0,-17.0
2026-03-02,EWG,ISHARES:MSCI GERMANY,,Foreign,37.0,60.0,23.0
2026-03-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,34.0,17.0
2026-03-02,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,42.0,39.0
2026-03-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.0,18.0,-17.0
2026-03-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,61.0,5.0
2026-03-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,76.0,42.0,-34.0
2026-03-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,65.0,40.0,-25.0
2026-03-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,11.0,3.0
2026-03-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.0,46.0,-1.0
2026-03-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-47.0,14.0,61.0
2026-03-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,74.0,50.0,-24.0
2026-03-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,29.0,51.0,22.0
2026-03-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0,-7.0,-31.0
2026-03-02,EWU,ISHARES:MSCI UK,,Foreign,52.0,35.0,-17.0
2026-03-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.0,1.0,3.0
2026-03-02,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,52.0,19.0
2026-03-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.0,4.0,17.0
2026-03-02,EXC,EXELON ,Utilities,Utilities,62.0,11.0,-51.0
2026-03-02,EXE,EXPAND ENERGY ,Energy,Energy,13.0,8.0,-5.0
2026-03-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.0,46.0,2.0
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,30.0,0.0
2026-03-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,26.0,-23.0,-49.0
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0,-8.0,53.0
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.0,-54.0,-28.0
2026-03-02,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,-41.0,-79.0
2026-03-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,19.0,18.0
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0,-54.0,14.0
2026-03-02,FDX,FEDEX ,Industrials,Industrials,40.0,3.0,-37.0
2026-03-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,33.0,5.0,-28.0
2026-03-02,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-25.0,8.0
2026-03-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-39.0,-39.0
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-49.0,-11.0
2026-03-02,FISV,"FISERV, INC.",Financials,Financials,-5.0,-63.0,-58.0
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,6.0,3.0
2026-03-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0,45.0,58.0
2026-03-02,FOXA,FOX ,Communication Services,Communication Services,12.0,12.0,-0.0
2026-03-02,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-22.0,-8.0
2026-03-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-03-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,56.0,44.0,-12.0
2026-03-02,FTI,TECHNIPFMC PLC,,MR Discretion,23.0,36.0,13.0
2026-03-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-22.0,-22.0
2026-03-02,FTV,FORTIVE ,Industrials,Industrials,31.0,-26.0,-57.0
2026-03-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.0,-30.0,18.0
2026-03-02,FXA,INVESCO:AU DOLLAR,,Currencies,13.0,-4.0,-17.0
2026-03-02,FXB,INVESCO:GBP STERLING,,Currencies,-27.0,-7.0,20.0
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.0,-4.0,3.0
2026-03-02,FXE,INVESCO:EURO,,Currencies,-23.0,1.0,24.0
2026-03-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.0,4.0,36.0
2026-03-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-34.0,10.0,44.0
2026-03-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-34.0,-28.0
2026-03-02,GDX,VANECK:GOLD MINERS,,Commodities,17.0,50.0,33.0
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,42.0,33.0
2026-03-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0,-12.0,-23.0
2026-03-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-13.0,-61.0
2026-03-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.0,-43.0,11.0
2026-03-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,6.0,0.0
2026-03-02,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,38.0,15.0
2026-03-02,GGB,GERDAU SA,,MR Discretion,-18.0,2.0,20.0
2026-03-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.0,18.0,-41.0
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.0,8.0,-17.0
2026-03-02,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-12.0,-33.0
2026-03-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-40.0,-41.0,-1.0
2026-03-02,GLD,SPDR GOLD,Gold,Commodities,-10.0,26.0,36.0
2026-03-02,GLW,CORNING INC.,Information Technology,Information Technology,24.0,27.0,3.0
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-15.0,-17.0
2026-03-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,27.0,-16.0,-43.0
2026-03-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.0,-28.0,-49.0
