Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0,27.0,0.0
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,24.0,-3.0
2026-03-30,CCJ,CAMECO ,,MR Discretion,-40.0,12.0,52.0
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.0,24.0,-13.0
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.0,9.0,17.0
2026-03-30,CDW,CDW ,Information Technology,Information Technology,34.0,12.0,-22.0
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,47.0,12.0,-35.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,-31.0,-30.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.0,11.0,-8.0
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,89.0,46.0,-43.0
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.0,20.0,61.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,76.0,-26.0,-102.0
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,94.0,12.0,-82.0
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-36.0,-0.0,36.0
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,0.0,-43.0
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,77.0,24.0,-53.0
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,81.0,11.0,-70.0
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,67.0,45.0,-22.0
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,95.0,50.0,-45.0
2026-03-30,CME,CME GROUP INC.,Financials,Financials,49.0,23.0,-26.0
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,74.0,31.0,-43.0
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,24.0,36.0
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-42.0,-45.0,-3.0
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,55.0,25.0,-30.0
2026-03-30,CNC,CENTENE ,Health Care,Health Care,46.0,36.0,-10.0
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,78.0,47.0,-31.0
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.0,-2.0,36.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,-4.0,-0.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.0,-26.0,-11.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,-14.0,15.0
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,47.0,11.0,-36.0
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-22.0,-37.0
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,28.0,0.0,-28.0
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,46.0,17.0,-29.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,67.0,49.0,-18.0
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0,7.0,48.0
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,7.0,12.0,5.0
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,0.0,4.0
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,-83.0,-48.0,35.0
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,39.0,-6.0
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,26.0,-4.0
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-40.0,-26.0,14.0
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.0,47.0,-16.0
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,-16.0,0.0
2026-03-30,CSX,CSX ,Industrials,Industrials,124.0,81.0,-43.0
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,71.0,41.0,-30.0
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.0,-37.0,-46.0
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,15.0,-19.0
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,43.0,13.0,-30.0
2026-03-30,CVX,CHEVRON ,Energy,Energy,-17.0,-37.0,-20.0
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,67.0,44.0,-23.0
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,64.0,45.0,-19.0
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,-16.0,-30.0,-14.0
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,14.0,59.0,45.0
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,-30.0,-17.0,13.0
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,65.0,55.0,-10.0
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,26.0,11.0
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,67.0,55.0,-12.0
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-35.0,-67.0
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-27.0,-10.0
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0,0.0,-12.0
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,106.0,55.0,-51.0
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,103.0,62.0,-41.0
2026-03-30,DHR,DANAHER ,Health Care,Health Care,5.0,61.0,56.0
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,77.0,69.0,-8.0
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.0,52.0,23.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.0,1.0,-22.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.0,35.0,6.0
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,12.0,-28.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,48.0,53.0,5.0
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0,62.0,23.0
2026-03-30,DOV,DOVER ,Industrials,Industrials,84.0,36.0,-48.0
2026-03-30,DOW,DOW INC.,Materials,Materials,32.0,-30.0,-62.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,31.0,15.0
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,146.0,101.0,-45.0
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0,30.0,-30.0
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,29.0,-43.0
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,46.0,6.0,-40.0
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-54.0,-38.0
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,84.0,60.0,-24.0
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-51.0,-34.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-5.0,18.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-16.0,44.0
2026-03-30,EC,ECOPETROL SA,,MR Discretion,-96.0,-34.0,62.0
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,43.0,0.0,-43.0
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.0,22.0,-29.0
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.0,31.0,16.0
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,106.0,53.0,-53.0
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,21.0,15.0
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,9.0,-36.0
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0,18.0,14.0
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,37.0,36.0,-1.0
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.0,16.0,-9.0
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.0,21.0,1.0
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,82.0,31.0,-51.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,0.0,31.0
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,18.0,29.0
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,9.0,-11.0
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.0,33.0,1.0
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,52.0,42.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,-54.0,-53.0
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,75.0,24.0,-51.0
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,-49.0,21.0,70.0
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,20.0,-43.0
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,102.0,35.0,-67.0
2026-03-30,EQT,EQT ,Energy,Energy,57.0,37.0,-20.0
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,-6.0,-43.0
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,74.0,14.0,-60.0
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,35.0,-4.0
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0,-20.0,-7.0
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,25.0,-44.0
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,32.0,-5.0,-37.0
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,128.0,77.0,-51.0
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,-12.0,-41.0
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,49.0,8.0,-41.0
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,58.0,35.0,-23.0
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,0.0,-17.0
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.0,62.0,17.0
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,51.0,34.0,-17.0
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,0.0,-8.0
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,13.0,-25.0
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.0,-38.0,3.0
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-42.0,6.0,48.0
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,58.0,34.0,-24.0
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.0,54.0,22.0
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,67.0,36.0,-31.0
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,46.0,29.0,-17.0
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0,7.0,3.0
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-51.0,-32.0,19.0
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.0,53.0,17.0
2026-03-30,EXC,EXELON ,Utilities,Utilities,112.0,61.0,-51.0
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,-5.0,-10.0,-5.0
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0,44.0,2.0
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0,5.0,0.0
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,69.0,20.0,-49.0
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,24.0,53.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-64.0,-28.0
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,154.0,75.0,-79.0
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,37.0,18.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-29.0,-15.0,14.0
2026-03-30,FDX,FEDEX ,Industrials,Industrials,60.0,23.0,-37.0
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.0,39.0,-28.0
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,-13.0,-5.0,8.0
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,39.0,0.0,-39.0
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-38.0,-11.0
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,37.0,-21.0,-58.0
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,27.0,30.0,3.0
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,-10.0,23.0
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,-10.0,-10.0,-0.0
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,29.0,21.0,-8.0
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,72.0,37.0,-35.0
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,23.0,11.0,-12.0
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,56.0,69.0,13.0
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.0,2.0,-22.0
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,61.0,4.0,-57.0
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,-61.0,18.0
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,64.0,47.0,-17.0
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,35.0,55.0,20.0
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,32.0,36.0,4.0
2026-03-30,FXE,INVESCO:EURO,,Currencies,55.0,64.0,9.0
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,47.0,36.0
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,27.0,44.0
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0,-42.0,-11.0
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,86.0,25.0,-61.0
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.0,24.0,11.0
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0,-25.0,0.0
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,19.0,34.0,15.0
2026-03-30,GGB,GERDAU SA,,MR Discretion,27.0,47.0,20.0
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,-17.0,-41.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-12.0,-33.0
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,18.0,-1.0
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,-36.0,0.0,36.0
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,37.0,14.0,-23.0
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,24.0,-17.0
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,96.0,53.0,-43.0
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,72.0,23.0,-49.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-50.0,-13.0,37.0
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
