Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,-57.0,-68.0,-11.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,0.0,-32.0
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-37.0,6.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,10.0,20.0
2026-02-26,AON,AON PLC,Financials,Financials,27.0,16.0,-11.0
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,-42.0,-74.0,-32.0
2026-02-26,APA,APA ,Energy,Energy,-3.0,-34.0,-31.0
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-27.0,-27.0
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,42.0,43.0,1.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,26.0,47.0
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,-7.0,1.0
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-28.0,-68.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,0.0,17.0
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-91.0,-37.0,54.0
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.0,-102.0,-32.0
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,40.0,40.0
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,-12.0,-24.0,-12.0
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-70.0,-35.0,35.0
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.0,-12.0,23.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.0,0.0,-10.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-10.0,-40.0
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,73.0,36.0,-37.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-52.0,-25.0,27.0
2026-02-26,BALL,BALL ,Materials,Materials,-41.0,-67.0,-26.0
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0,-28.0,-12.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-16.0,-8.0
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,13.0,-16.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0,-67.0,-79.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.0,-33.0,-3.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0,17.0,-30.0
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,0.0,8.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,0.0,20.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,20.0,-31.0,-51.0
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,66.0,-13.0,-79.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,75.0,-11.0
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0,-45.0,25.0
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-22.0,-22.0,-0.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-104.0,-85.0,19.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.0,-48.0,-5.0
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,24.0,0.0,-24.0
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0,-1.0,-17.0
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,28.0,29.0
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,25.0,0.0,-25.0
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,8.0,12.0
2026-02-26,C,CITIGROUP INC.,Financials,Financials,-41.0,-10.0,31.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-65.0,-17.0
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,9.0,10.0
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-31.0,-26.0
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-13.0,47.0
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-74.0,-35.0
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0,-41.0,1.0
2026-02-26,CB,CHUBB LTD,Financials,Financials,-40.0,-43.0,-3.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.0,-60.0,-49.0
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-45.0,-7.0,38.0
2026-02-26,CCJ,CAMECO ,,MR Discretion,127.0,61.0,-66.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-75.0,-37.0,38.0
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,23.0,25.0
2026-02-26,CDW,CDW ,Information Technology,Information Technology,-26.0,-22.0,4.0
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.0,-31.0,14.0
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.0,25.0,-20.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.0,-2.0,3.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0,-43.0,-2.0
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,72.0,46.0,-26.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-86.0,-96.0,-10.0
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,-69.0,-67.0,2.0
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-19.0,16.0,35.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-91.0,-43.0,48.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,-50.0,-46.0
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,10.0,-20.0,-30.0
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,10.0,-27.0,-37.0
2026-02-26,CME,CME GROUP INC.,Financials,Financials,-7.0,-30.0,-23.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,42.0,-16.0,-58.0
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,5.0,-28.0,-33.0
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,-51.0,-51.0,0.0
2026-02-26,CNC,CENTENE ,Health Care,Health Care,-7.0,-31.0,-24.0
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-25.0,-37.0,-12.0
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,37.0,25.0,-12.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-0.0,-0.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,-3.0,-43.0
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0,-40.0,-5.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,-37.0,-26.0
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,10.0,3.0,-7.0
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,17.0,8.0,-9.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0,5.0,-33.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0,-58.0,-20.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,-25.0,-20.0
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,-45.0,18.0,63.0
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,51.0,23.0,-28.0
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,-17.0,-9.0
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,68.0,19.0,-49.0
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,-16.0,34.0
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.0,21.0,-24.0
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,49.0,23.0,-26.0
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-16.0,17.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-26,CSX,CSX ,Industrials,Industrials,-16.0,-43.0,-27.0
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,-9.0,-30.0,-21.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-21.0,-8.0
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,0.0,13.0
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-19.0,-5.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,-72.0,-49.0,23.0
2026-02-26,CVX,CHEVRON ,Energy,Energy,31.0,-6.0,-37.0
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.0,-2.0,30.0
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-59.0,-43.0,16.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,0.0,12.0
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-31.0,-13.0
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,3.0,54.0,51.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,41.0,25.0,-16.0
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,-31.0,-37.0
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.0,20.0,4.0
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,48.0,-12.0,-60.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,-57.0,-36.0
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-14.0,14.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0,-8.0,38.0
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-37.0,-41.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-41.0,-22.0
2026-02-26,DHR,DANAHER ,Health Care,Health Care,45.0,56.0,11.0
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-28.0,-24.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0,-43.0,-3.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,4.0,10.0
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.0,-27.0,-26.0
2026-02-26,DOV,DOVER ,Industrials,Industrials,-48.0,-45.0,3.0
2026-02-26,DOW,DOW INC.,Materials,Materials,29.0,-27.0,-56.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,15.0,38.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-48.0,-58.0
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,-16.0,-12.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,-35.0,-40.0
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,-83.0,-60.0,23.0
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-8.0,-6.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,-24.0,-33.0
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,-31.0,-34.0,-3.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,60.0,18.0,-42.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-26,EC,ECOPETROL SA,,MR Discretion,113.0,62.0,-51.0
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,20.0,53.0,33.0
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,-5.0,-35.0,-30.0
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,44.0,1.0,-43.0
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,49.0,18.0,-31.0
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.0,-53.0,8.0
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,30.0,22.0,-8.0
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,-61.0,-36.0,25.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.0,-24.0,33.0
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0,-18.0,2.0
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.0,-4.0,-10.0
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.0,1.0,-39.0
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,-60.0,-37.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,15.0,-2.0
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.0,19.0,-8.0
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.0,-34.0,-20.0
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,77.0,-2.0,-79.0
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,25.0,-19.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-51.0,-50.0,1.0
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,0.0,6.0
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.0,-31.0,-44.0
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,31.0,49.0
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,61.0,70.0,9.0
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.0,-32.0,-33.0
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.0,-88.0,-38.0
2026-02-26,EQT,EQT ,Energy,Energy,-10.0,-17.0,-7.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-46.0,-60.0,-14.0
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-65.0,-40.0,25.0
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-4.0,-39.0
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.0,-43.0,-13.0
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,-74.0,-23.0
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,-48.0,-23.0,25.0
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,-35.0,-16.0
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-67.0,-28.0,39.0
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0,-57.0,-43.0
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,-18.0,-9.0
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-9.0,-30.0
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.0,23.0,35.0
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,65.0,22.0,-43.0
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,4.0,-3.0
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.0,-35.0,-43.0
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.0,5.0,-26.0
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.0,-61.0,-28.0
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,55.0,44.0,-11.0
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0,-12.0,-41.0
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,-1.0,17.0
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,38.0,25.0
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-92.0,-43.0,49.0
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,22.0,37.0
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.0,-12.0,-22.0
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,-15.0,-9.0
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,19.0,-11.0
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,60.0,6.0,-54.0
2026-02-26,EXC,EXELON ,Utilities,Utilities,-29.0,-35.0,-6.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,10.0,27.0,17.0
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.0,2.0,-34.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,0.0,18.0
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.0,-35.0,-16.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,12.0,-16.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.0,-20.0,-2.0
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.0,-70.0,-57.0
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,-9.0,-14.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-26,FDX,FEDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,-28.0,-33.0
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,15.0,-7.0,-22.0
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0,-37.0,-28.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-62.0,-21.0,41.0
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,-49.0,-58.0,-9.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0,2.0,-12.0
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,39.0,49.0,10.0
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,-54.0,0.0,54.0
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,24.0,-22.0,-46.0
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-35.0,-13.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-51.0,-16.0,35.0
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,77.0,-8.0,-85.0
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.0,-22.0,-44.0
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,-70.0,-57.0,13.0
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,2.0,-74.0
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,-9.0,-16.0
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,22.0,20.0,-2.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.0,36.0,7.0
2026-02-26,FXE,INVESCO:EURO,,Currencies,15.0,23.0,8.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,58.0,36.0,-22.0
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-11.0,-25.0
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0,-28.0,-0.0
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,51.0,56.0,5.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.0,56.0,52.0
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-98.0,-43.0,55.0
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-84.0,-61.0,23.0
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,0.0,11.0
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.0,-18.0,19.0
2026-02-26,GGB,GERDAU SA,,MR Discretion,54.0,20.0,-34.0
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.0,-16.0,-43.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-54.0,-31.0
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-1.0,13.0
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-56.0,-30.0,26.0
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,-50.0,-17.0,33.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,-22.0,26.0
