Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,-8.0,0.0
2026-03-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-54.0,-10.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2026-03-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0,-22.0,10.0
2026-03-04,AON,AON PLC,Financials,Financials,-19.0,-11.0,8.0
2026-03-04,AOS,A. O. SMITH ,Industrials,Industrials,47.0,-20.0,-67.0
2026-03-04,APA,APA ,Energy,Energy,27.0,10.0,-17.0
2026-03-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,4.0,-27.0
2026-03-04,APH,AMPHENOL ,Information Technology,Information Technology,-67.0,-24.0,43.0
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,-47.0,-38.0
2026-03-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-60.0,-60.0,0.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,1.0,3.0
2026-03-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-73.0,-39.0,34.0
2026-03-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,-35.0,-2.0
2026-03-04,ATO,ATMOS ENERGY ,Utilities,Utilities,15.0,-18.0,-33.0
2026-03-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,-40.0,-73.0
2026-03-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-65.0,-25.0,40.0
2026-03-04,AVY,AVERY DENNISON ,Materials,Materials,56.0,13.0,-43.0
2026-03-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,3.0,-41.0
2026-03-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.0,-57.0,-12.0
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,-14.0,-16.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-43.0,-3.0
2026-03-04,BA,THE BOEING COMPANY,Industrials,Industrials,-13.0,23.0,36.0
2026-03-04,BAC,BANK OF AMERICA ,Financials,Financials,-68.0,-50.0,18.0
2026-03-04,BALL,BALL ,Materials,Materials,78.0,11.0,-67.0
2026-03-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.0,-13.0,-28.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.0,6.0,-16.0
2026-03-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,11.0,13.0
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,-13.0,-18.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,11.0,-33.0
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.0,33.0,-1.0
2026-03-04,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,3.0,-23.0
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0,37.0,0.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,0.0
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,83.0,46.0,-37.0
2026-03-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.0,-35.0,17.0
2026-03-04,BLK,"BLACKROCK, INC.",Financials,Financials,-56.0,-16.0,40.0
2026-03-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,45.0,-14.0,-59.0
2026-03-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-36.0,-22.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,-54.0,-85.0
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.0,-46.0,-57.0
2026-03-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.0,-34.0,0.0
2026-03-04,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-18.0,0.0
2026-03-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,55.0,54.0,-1.0
2026-03-04,BTU,PEABODY ENERGY ,,MR Discretion,26.0,30.0,4.0
2026-03-04,BX,BLACKSTONE INC,Financials,Financials,-34.0,-34.0,0.0
2026-03-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-4.0,13.0
2026-03-04,C,CITIGROUP INC.,Financials,Financials,-55.0,-11.0,44.0
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,82.0,17.0,-65.0
2026-03-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,85.0,26.0,-59.0
2026-03-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.0,-14.0,-23.0
2026-03-04,CANE,TEUCRIUM:SUGAR,,Commodities,35.0,-10.0,-45.0
2026-03-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,61.0,-13.0,-74.0
2026-03-04,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,-25.0,-33.0
2026-03-04,CB,CHUBB LTD,Financials,Financials,60.0,17.0,-43.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,-38.0,-35.0
2026-03-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-11.0,0.0
2026-03-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-50.0,-53.0,-3.0
2026-03-04,CCJ,CAMECO ,,MR Discretion,-70.0,-18.0,52.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,9.0,-13.0
2026-03-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-74.0,-74.0,-0.0
2026-03-04,CDW,CDW ,Information Technology,Information Technology,-15.0,-37.0,-22.0
2026-03-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-35.0,-35.0
2026-03-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,-29.0,-25.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,-36.0,-8.0
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.0,-14.0,-43.0
2026-03-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.0,28.0,61.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,-18.0,-102.0
2026-03-04,CI,THE CIGNA GROUP,Health Care,Health Care,62.0,-20.0,-82.0
2026-03-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-38.0,-2.0,36.0
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,66.0,23.0,-43.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,88.0,35.0,-53.0
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,62.0,-8.0,-70.0
2026-03-04,CMBT,CMB.TECH NV,,MR Discretion,10.0,-12.0,-22.0
2026-03-04,CMCSA,COMCAST ,Communication Services,Communication Services,-19.0,-64.0,-45.0
2026-03-04,CME,CME GROUP INC.,Financials,Financials,55.0,29.0,-26.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-03-04,CMI,CUMMINS INC.,Industrials,Industrials,-45.0,-9.0,36.0
2026-03-04,CMRE,COSTAMARE INC.,,MR Discretion,-16.0,-19.0,-3.0
2026-03-04,CMS,CMS ENERGY ,Utilities,Utilities,13.0,-17.0,-30.0
2026-03-04,CNC,CENTENE ,Health Care,Health Care,8.0,-2.0,-10.0
2026-03-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,65.0,34.0,-31.0
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.0,-2.0,36.0
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-26.0,-0.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,-28.0,-11.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-9.0,-2.0
2026-03-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-41.0,-36.0
2026-03-04,COP,CONOCOPHILLIPS,Energy,Energy,47.0,10.0,-37.0
2026-03-04,COR,"CENCORA, INC.",Health Care,Health Care,72.0,44.0,-28.0
2026-03-04,CORN,TEUCRIUM:CORN,,Commodities,24.0,-5.0,-29.0
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0,-31.0,-17.0
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-57.0,-18.0
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,79.0,31.0,-48.0
2026-03-04,CPER,UNITED STATES COPPER IDX,,Commodities,-53.0,-5.0,48.0
2026-03-04,CPRT,"COPART, INC.",Industrials,Industrials,-27.0,-22.0,5.0
2026-03-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,-30.0,4.0
2026-03-04,CRESY,CRESUD INC.,,MR Discretion,-68.0,-33.0,35.0
2026-03-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.0,2.0,-6.0
2026-03-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0,2.0,-4.0
2026-03-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-74.0,-60.0,14.0
2026-03-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,-18.0,-0.0
2026-03-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0,26.0,-16.0
2026-03-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,-28.0,0.0
2026-03-04,CSX,CSX ,Industrials,Industrials,-5.0,-48.0,-43.0
2026-03-04,CTAS,CINTAS ,Industrials,Industrials,16.0,-14.0,-30.0
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,10.0,-36.0,-46.0
2026-03-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,-6.0,0.0
2026-03-04,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,8.0,-19.0
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2026-03-04,CVS,CVS HEALTH ,Health Care,Health Care,53.0,23.0,-30.0
2026-03-04,CVX,CHEVRON ,Energy,Energy,62.0,42.0,-20.0
2026-03-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0,1.0,-23.0
2026-03-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,18.0,-19.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-30.0,0.0
2026-03-04,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-03-04,DBB,INVESCO DB MS BMTL,,Commodities,-1.0,44.0,45.0
2026-03-04,DBC,INVESCO DB CM IDX,,Commodities,-39.0,-26.0,13.0
2026-03-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0,1.0,-10.0
2026-03-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.0,-28.0,11.0
2026-03-04,DE,DEERE & COMPANY,Industrials,Industrials,50.0,38.0,-12.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,-26.0,-67.0
2026-03-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,28.0,16.0,-12.0
2026-03-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,50.0,-1.0,-51.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-16.0,-41.0
2026-03-04,DHR,DANAHER ,Health Care,Health Care,-42.0,14.0,56.0
2026-03-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,53.0,45.0,-8.0
2026-03-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.0,-10.0,23.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0,-53.0,-22.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.0,-25.0,6.0
2026-03-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,-54.0,-28.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,28.0,5.0
2026-03-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-47.0,-24.0,23.0
2026-03-04,DOV,DOVER ,Industrials,Industrials,53.0,5.0,-48.0
2026-03-04,DOW,DOW INC.,Materials,Materials,16.0,-46.0,-62.0
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-63.0,15.0
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,64.0,19.0,-45.0
2026-03-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.0,-23.0,-30.0
2026-03-04,DUK,DUKE ENERGY ,Utilities,Utilities,50.0,7.0,-43.0
2026-03-04,DVA,DAVITA INC.,Health Care,Health Care,-1.0,-41.0,-40.0
2026-03-04,DVN,DEVON ENERGY ,Energy,Energy,36.0,-2.0,-38.0
2026-03-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.0,-3.0,-24.0
2026-03-04,DXY,US DOLLAR INDEX,USD,Indices,20.0,-14.0,-34.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-61.0,-43.0,18.0
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,44.0,44.0
2026-03-04,EC,ECOPETROL SA,,MR Discretion,-34.0,28.0,62.0
2026-03-04,ECH,ISHARES:MSCI CHILE,,Foreign,21.0,-9.0,-30.0
2026-03-04,ECL,ECOLAB INC.,Materials,Materials,46.0,3.0,-43.0
2026-03-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,-1.0,-29.0
2026-03-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-19.0,16.0
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,47.0,-6.0,-53.0
2026-03-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.0,-1.0,15.0
2026-03-04,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-50.0,-36.0
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-45.0,14.0
2026-03-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.0,29.0,-1.0
2026-03-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,-5.0,-9.0
2026-03-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.0,27.0,1.0
2026-03-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,54.0,3.0,-51.0
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.0,-9.0,31.0
2026-03-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,3.0,29.0
2026-03-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,55.0,44.0,-11.0
2026-03-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0,13.0,1.0
2026-03-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.0,19.0,42.0
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.0,7.0,-53.0
2026-03-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.0,18.0,0.0
2026-03-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,62.0,11.0,-51.0
2026-03-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-74.0,-10.0,64.0
2026-03-04,EPU,ISHARES:MSCI PERU,,Foreign,-92.0,-22.0,70.0
2026-03-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-13.0,-43.0
2026-03-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.0,-35.0,-67.0
2026-03-04,EQT,EQT ,Energy,Energy,-9.0,-29.0,-20.0
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-54.0,-60.0
2026-03-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,-27.0,-46.0
2026-03-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-9.0,3.0
2026-03-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-40.0,-7.0
2026-03-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-13.0,-44.0
2026-03-04,ETR,ENTERGY ,Utilities,Utilities,64.0,27.0,-37.0
2026-03-04,EVRG,"EVERGY, INC.",Utilities,Utilities,69.0,18.0,-51.0
2026-03-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,-37.0,-32.0
2026-03-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.0,-27.0,-41.0
2026-03-04,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,11.0,-23.0
2026-03-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.0,16.0,-17.0
2026-03-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,-0.0,23.0
2026-03-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,8.0,17.0
2026-03-04,EWI,ISHARES:MSCI ITALY,,Foreign,-49.0,-10.0,39.0
2026-03-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,45.0,28.0,-17.0
2026-03-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0,-9.0,5.0
2026-03-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,-2.0,-34.0
2026-03-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.0,6.0,-25.0
2026-03-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-11.0,3.0
2026-03-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,-22.0,-1.0
2026-03-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-78.0,-30.0,48.0
2026-03-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.0,16.0,-24.0
2026-03-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0,6.0,22.0
2026-03-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.0,28.0,-31.0
2026-03-04,EWU,ISHARES:MSCI UK,,Foreign,1.0,-16.0,-17.0
2026-03-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,-9.0,3.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.0,11.0,19.0
2026-03-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,33.0,17.0
2026-03-04,EXC,EXELON ,Utilities,Utilities,40.0,-11.0,-51.0
2026-03-04,EXE,EXPAND ENERGY ,Energy,Energy,31.0,26.0,-5.0
2026-03-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0,36.0,2.0
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-03-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,-35.0,-49.0
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-89.0,-36.0,53.0
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0,-45.0,-28.0
2026-03-04,FAST,FASTENAL COMPANY,Industrials,Industrials,54.0,-25.0,-79.0
2026-03-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.0,-7.0,18.0
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.0,-20.0,14.0
2026-03-04,FDX,FEDEX ,Industrials,Industrials,41.0,4.0,-37.0
2026-03-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,41.0,13.0,-28.0
2026-03-04,FFIV,"F5, INC.",Information Technology,Information Technology,-49.0,-41.0,8.0
2026-03-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.0,-36.0,-39.0
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0,-54.0,-11.0
2026-03-04,FISV,"FISERV, INC.",Financials,Financials,-42.0,-100.0,-58.0
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.0,16.0,3.0
2026-03-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-52.0,6.0,58.0
2026-03-04,FOXA,FOX ,Communication Services,Communication Services,12.0,12.0,-0.0
2026-03-04,FRO,FRONTLINE PLC,,MR Discretion,39.0,31.0,-8.0
2026-03-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.0,-19.0,-35.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.0,46.0,-12.0
2026-03-04,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,42.0,13.0
2026-03-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,-74.0,-22.0
2026-03-04,FTV,FORTIVE ,Industrials,Industrials,35.0,-22.0,-57.0
2026-03-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,-9.0,18.0
2026-03-04,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-23.0,-17.0
2026-03-04,FXB,INVESCO:GBP STERLING,,Currencies,-48.0,-28.0,20.0
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,-33.0,3.0
2026-03-04,FXE,INVESCO:EURO,,Currencies,-42.0,-18.0,24.0
2026-03-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-62.0,-26.0,36.0
2026-03-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,35.0,44.0
2026-03-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-03-04,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-24.0,33.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0,-24.0,33.0
2026-03-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,-8.0,-23.0
2026-03-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-13.0,-61.0
2026-03-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.0,-43.0,11.0
2026-03-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,6.0,0.0
2026-03-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,8.0,15.0
2026-03-04,GGB,GERDAU SA,,MR Discretion,-9.0,11.0,20.0
2026-03-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0,19.0,-41.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,64.0,33.0,-31.0
2026-03-04,GL,GLOBE LIFE INC.,Financials,Financials,39.0,6.0,-33.0
2026-03-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.0,-27.0,-1.0
2026-03-04,GLD,SPDR GOLD,Gold,Commodities,-16.0,20.0,36.0
2026-03-04,GLW,CORNING INC.,Information Technology,Information Technology,8.0,11.0,3.0
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,35.0,-17.0
2026-03-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.0,-12.0,-43.0
