Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,6.0,-21.0
2026-04-17,CDW,CDW ,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-13.0,-2.0
2026-04-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0,3.0,-17.0
2026-04-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-72.0,-24.0,48.0
2026-04-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-50.0,-23.0,27.0
2026-04-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.0,47.0,23.0
2026-04-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,-16.0,5.0
2026-04-17,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0,-17.0,-10.0
2026-04-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0,46.0,-8.0
2026-04-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.0,-7.0,0.0
2026-04-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-29.0,-5.0,24.0
2026-04-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-48.0,16.0,64.0
2026-04-17,CMBT,CMB.TECH NV,,MR Discretion,-47.0,-19.0,28.0
2026-04-17,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-2.0,39.0
2026-04-17,CME,CME GROUP INC.,Financials,Financials,-47.0,-17.0,30.0
2026-04-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-19.0,-9.0
2026-04-17,CMI,CUMMINS INC.,Industrials,Industrials,-69.0,-28.0,41.0
2026-04-17,CMRE,COSTAMARE INC.,,MR Discretion,29.0,29.0,0.0
2026-04-17,CMS,CMS ENERGY ,Utilities,Utilities,-53.0,5.0,58.0
2026-04-17,CNC,CENTENE ,Health Care,Health Care,0.0,-2.0,-2.0
2026-04-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0,46.0,43.0
2026-04-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,-30.0,-38.0
2026-04-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.0,-23.0,40.0
2026-04-17,COHR,COHERENT CORP.,Information Technology,Information Technology,46.0,20.0,-26.0
2026-04-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,59.0,-10.0,-69.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0,33.0,-14.0
2026-04-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-04-17,COP,CONOCOPHILLIPS,Energy,Energy,44.0,11.0,-33.0
2026-04-17,COR,"CENCORA, INC.",Health Care,Health Care,4.0,4.0,0.0
2026-04-17,CORN,TEUCRIUM:CORN,,Commodities,19.0,36.0,17.0
2026-04-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,-7.0,-5.0
2026-04-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-41.0,-22.0,19.0
2026-04-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.0,-24.0,0.0
2026-04-17,CPER,UNITED STATES COPPER IDX,,Commodities,-111.0,-70.0,41.0
2026-04-17,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-69.0,-47.0
2026-04-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,-17.0,0.0
2026-04-17,CRESY,CRESUD INC.,,MR Discretion,56.0,0.0,-56.0
2026-04-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-106.0,-60.0,46.0
2026-04-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-93.0,-82.0,11.0
2026-04-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-04-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2026-04-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,1.0,54.0
2026-04-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-04-17,CSX,CSX ,Industrials,Industrials,-67.0,-8.0,59.0
2026-04-17,CTAS,CINTAS ,Industrials,Industrials,-48.0,-48.0,0.0
2026-04-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.0,-9.0,-8.0
2026-04-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.0,3.0,14.0
2026-04-17,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-2.0,-2.0
2026-04-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.0,-23.0,5.0
2026-04-17,CVS,CVS HEALTH ,Health Care,Health Care,-36.0,-12.0,24.0
2026-04-17,CVX,CHEVRON ,Energy,Energy,2.0,-30.0,-32.0
2026-04-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.0,6.0,44.0
2026-04-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,-3.0,-5.0
2026-04-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-04-17,DBA,INVESCO DB MS AGRI,,Commodities,14.0,-21.0,-35.0
2026-04-17,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-17,DBC,INVESCO DB CM IDX,,Commodities,15.0,1.0,-14.0
2026-04-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-54.0,30.0,84.0
2026-04-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-04-17,DE,DEERE & COMPANY,Industrials,Industrials,-54.0,-24.0,30.0
2026-04-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.0,6.0,-9.0
2026-04-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-04-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.0,-32.0,0.0
2026-04-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,44.0,55.0
2026-04-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,1.0,85.0
2026-04-17,DHR,DANAHER ,Health Care,Health Care,-58.0,-10.0,48.0
2026-04-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,34.0,53.0
2026-04-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-04-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,22.0,1.0,-21.0
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.0,-17.0,3.0
2026-04-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0,-20.0,-2.0
2026-04-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-04-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-51.0,-10.0,41.0
2026-04-17,DOV,DOVER ,Industrials,Industrials,-72.0,-10.0,62.0
2026-04-17,DOW,DOW INC.,Materials,Materials,47.0,10.0,-37.0
2026-04-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,7.0,31.0
2026-04-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-76.0,-12.0,64.0
2026-04-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.0,16.0,30.0
2026-04-17,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-1.0,74.0
2026-04-17,DVA,DAVITA INC.,Health Care,Health Care,58.0,55.0,-3.0
2026-04-17,DVN,DEVON ENERGY ,Energy,Energy,29.0,9.0,-20.0
2026-04-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.0,-3.0,24.0
2026-04-17,DXY,US DOLLAR INDEX,USD,Indices,20.0,-24.0,-44.0
2026-04-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-14.0,-14.0
2026-04-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2026-04-17,EC,ECOPETROL SA,,MR Discretion,60.0,6.0,-54.0
2026-04-17,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-39.0,0.0
2026-04-17,ECL,ECOLAB INC.,Materials,Materials,-124.0,-53.0,71.0
2026-04-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-1.0,53.0
2026-04-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-38.0,-34.0,4.0
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-54.0,-1.0,53.0
2026-04-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.0,-23.0,40.0
2026-04-17,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0,-23.0,4.0
2026-04-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.0,-2.0,7.0
2026-04-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-105.0,-41.0,64.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-105.0,-58.0,47.0
2026-04-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-1.0,16.0
2026-04-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-43.0,16.0
2026-04-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,10.0,2.0
2026-04-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-122.0,-53.0,69.0
2026-04-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0,-13.0,36.0
2026-04-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.0,11.0,-37.0
2026-04-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-82.0,-27.0,55.0
2026-04-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-53.0,-53.0,0.0
2026-04-17,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,-3.0,23.0
2026-04-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-04-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-46.0,-27.0,19.0
2026-04-17,EQT,EQT ,Energy,Energy,-3.0,31.0,34.0
2026-04-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0,-37.0,-23.0
2026-04-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0,7.0,36.0
2026-04-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,-14.0,9.0
2026-04-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-43.0,-41.0
2026-04-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.0,-74.0,-18.0
2026-04-17,ETR,ENTERGY ,Utilities,Utilities,17.0,-6.0,-23.0
2026-04-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-79.0,-2.0,77.0
2026-04-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-1.0,14.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-96.0,-63.0,33.0
2026-04-17,EWC,ISHARES:MSCI CANADA,,Foreign,-87.0,-50.0,37.0
2026-04-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.0,-43.0,0.0
2026-04-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.0,-41.0,0.0
2026-04-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-58.0,1.0,59.0
2026-04-17,EWI,ISHARES:MSCI ITALY,,Foreign,-71.0,-23.0,48.0
2026-04-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-94.0,-53.0,41.0
2026-04-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-50.0,-50.0,0.0
2026-04-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-114.0,-50.0,64.0
2026-04-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0,23.0,7.0
2026-04-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,-53.0,-10.0
2026-04-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-77.0,-31.0,46.0
2026-04-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-83.0,-46.0,37.0
2026-04-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-105.0,-41.0,64.0
2026-04-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-46.0,14.0
2026-04-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.0,-28.0,11.0
2026-04-17,EWU,ISHARES:MSCI UK,,Foreign,-93.0,-46.0,47.0
2026-04-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-128.0,-57.0,71.0
2026-04-17,EWY,ISHARES:MSCI S KOREA,,Foreign,5.0,-3.0,-8.0
2026-04-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.0,-39.0,3.0
2026-04-17,EXC,EXELON ,Utilities,Utilities,-54.0,7.0,61.0
2026-04-17,EXE,EXPAND ENERGY ,Energy,Energy,38.0,33.0,-5.0
2026-04-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-53.0,-9.0,44.0
2026-04-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-04-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-66.0,-43.0,23.0
2026-04-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-17.0,0.0
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.0,11.0,-56.0
2026-04-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-34.0,29.0
2026-04-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-148.0,-87.0,61.0
2026-04-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0,-24.0,7.0
2026-04-17,FDX,FEDEX ,Industrials,Industrials,-59.0,-31.0,28.0
2026-04-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.0,16.0,32.0
2026-04-17,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-04-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-04-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.0,15.0,-38.0
2026-04-17,FISV,"FISERV, INC.",Financials,Financials,-6.0,-2.0,4.0
2026-04-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-84.0,-26.0,58.0
2026-04-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-04-17,FOXA,FOX ,Communication Services,Communication Services,-17.0,-20.0,-3.0
2026-04-17,FRO,FRONTLINE PLC,,MR Discretion,-22.0,6.0,28.0
2026-04-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0,-9.0,-2.0
2026-04-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,58.0,29.0
2026-04-17,FTI,TECHNIPFMC PLC,,MR Discretion,-50.0,5.0,55.0
2026-04-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.0,38.0,-5.0
2026-04-17,FTV,FORTIVE ,Industrials,Industrials,-57.0,-43.0,14.0
2026-04-17,FVX,5 YR TSY YLD NDX,Yields,Yields,58.0,-3.0,-61.0
2026-04-17,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0,6.0,28.0
2026-04-17,FXB,INVESCO:GBP STERLING,,Currencies,-92.0,-32.0,60.0
2026-04-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.0,6.0,33.0
2026-04-17,FXE,INVESCO:EURO,,Currencies,-21.0,14.0,35.0
2026-04-17,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0,6.0,3.0
2026-04-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.0,13.0,27.0
2026-04-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,-23.0,-21.0
2026-04-17,GDX,VANECK:GOLD MINERS,,Commodities,-9.0,-9.0,0.0
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0,-9.0,0.0
2026-04-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.0,-12.0,-13.0
2026-04-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-83.0,-46.0,37.0
2026-04-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-04-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,43.0,-9.0,-52.0
2026-04-17,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0,19.0,8.0
2026-04-17,GGB,GERDAU SA,,MR Discretion,-142.0,-72.0,70.0
2026-04-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.0,47.0,-15.0
2026-04-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-04-17,GL,GLOBE LIFE INC.,Financials,Financials,38.0,56.0,18.0
2026-04-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-29.0,-24.0,5.0
2026-04-17,GLD,SPDR GOLD,Gold,Commodities,9.0,9.0,0.0
2026-04-17,GLW,CORNING INC.,Information Technology,Information Technology,26.0,18.0,-8.0
