Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-23.0,-28.0,-5.0
2026-04-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-82.0,-27.0,55.0
2026-04-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-87.0,-16.0,71.0
2026-04-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-53.0,-20.0
2026-04-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.0,-20.0,-8.0
2026-04-23,AVY,AVERY DENNISON ,Materials,Materials,-94.0,-9.0,85.0
2026-04-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,30.0,33.0
2026-04-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,-4.0,-62.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.0,-19.0,15.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-52.0,15.0
2026-04-23,BA,THE BOEING COMPANY,Industrials,Industrials,-127.0,-63.0,64.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,Financials,-68.0,-28.0,40.0
2026-04-23,BALL,BALL ,Materials,Materials,-80.0,-27.0,53.0
2026-04-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-79.0,-50.0,29.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-04-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,13.0,27.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-82.0,-46.0,36.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-71.0,-83.0,-12.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,29.0,33.0
2026-04-23,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,42.0,16.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-59.0,-30.0,29.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,-24.0,-32.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-30.0,29.0,59.0
2026-04-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-71.0,-36.0,35.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,Financials,-84.0,-63.0,21.0
2026-04-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.0,5.0,47.0
2026-04-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-30.0,14.0
2026-04-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-12.0,-31.0
2026-04-23,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-31.0,-29.0
2026-04-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,37.0,29.0
2026-04-23,BTU,PEABODY ENERGY ,,MR Discretion,41.0,33.0,-8.0
2026-04-23,BX,BLACKSTONE INC,Financials,Financials,-7.0,-28.0,-21.0
2026-04-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-98.0,-40.0,58.0
2026-04-23,C,CITIGROUP INC.,Financials,Financials,-49.0,-44.0,5.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-04-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,18.0,35.0
2026-04-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-92.0,-40.0,52.0
2026-04-23,CANE,TEUCRIUM:SUGAR,,Commodities,55.0,20.0,-35.0
2026-04-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-87.0,-49.0,38.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-04-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0,-2.0,15.0
2026-04-23,CB,CHUBB LTD,Financials,Financials,-16.0,-7.0,9.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-69.0,-53.0,16.0
2026-04-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-75.0,-35.0,40.0
2026-04-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-62.0,-53.0,9.0
2026-04-23,CCJ,CAMECO ,,MR Discretion,-27.0,-12.0,15.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-04-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-49.0,-21.0
2026-04-23,CDW,CDW ,Information Technology,Information Technology,-58.0,-46.0,12.0
2026-04-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0,-34.0,-2.0
2026-04-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,68.0,51.0,-17.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-105.0,-57.0,48.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0,3.0,27.0
2026-04-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0,11.0,23.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.0,18.0,5.0
2026-04-23,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0,-38.0,-10.0
2026-04-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,-43.0,0.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0,4.0,24.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,8.0,64.0
2026-04-23,CMBT,CMB.TECH NV,,MR Discretion,10.0,38.0,28.0
2026-04-23,CMCSA,COMCAST ,Communication Services,Communication Services,-53.0,-14.0,39.0
2026-04-23,CME,CME GROUP INC.,Financials,Financials,-53.0,-23.0,30.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-46.0,-9.0
2026-04-23,CMI,CUMMINS INC.,Industrials,Industrials,-74.0,-33.0,41.0
2026-04-23,CMRE,COSTAMARE INC.,,MR Discretion,15.0,15.0,0.0
2026-04-23,CMS,CMS ENERGY ,Utilities,Utilities,-60.0,-2.0,58.0
2026-04-23,CNC,CENTENE ,Health Care,Health Care,-7.0,-9.0,-2.0
2026-04-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,43.0,43.0
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.0,30.0,-38.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.0,-28.0,40.0
2026-04-23,COHR,COHERENT CORP.,Information Technology,Information Technology,43.0,17.0,-26.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,33.0,-36.0,-69.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0,22.0,-14.0
2026-04-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-46.0,-26.0,20.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,Energy,86.0,53.0,-33.0
2026-04-23,COR,"CENCORA, INC.",Health Care,Health Care,17.0,17.0,0.0
2026-04-23,CORN,TEUCRIUM:CORN,,Commodities,-10.0,7.0,17.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-33.0,-5.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-45.0,-26.0,19.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-04-23,CPER,UNITED STATES COPPER IDX,,Commodities,-68.0,-27.0,41.0
2026-04-23,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-56.0,-47.0
2026-04-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-33.0,0.0
2026-04-23,CRESY,CRESUD INC.,,MR Discretion,23.0,-33.0,-56.0
2026-04-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-82.0,-36.0,46.0
2026-04-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,19.0,11.0
2026-04-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-04-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-04-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-50.0,4.0,54.0
2026-04-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.0,8.0,-20.0
2026-04-23,CSX,CSX ,Industrials,Industrials,-96.0,-37.0,59.0
2026-04-23,CTAS,CINTAS ,Industrials,Industrials,-48.0,-48.0,0.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,67.0,59.0,-8.0
2026-04-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,25.0,14.0
2026-04-23,CTVA,"CORTEVA, INC.",Materials,Materials,52.0,50.0,-2.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.0,-40.0,5.0
2026-04-23,CVS,CVS HEALTH ,Health Care,Health Care,-52.0,-28.0,24.0
2026-04-23,CVX,CHEVRON ,Energy,Energy,63.0,31.0,-32.0
2026-04-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-63.0,-19.0,44.0
2026-04-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-33.0,6.0
2026-04-23,DBA,INVESCO DB MS AGRI,,Commodities,16.0,-19.0,-35.0
2026-04-23,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-23,DBC,INVESCO DB CM IDX,,Commodities,20.0,6.0,-14.0
2026-04-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.0,25.0,84.0
2026-04-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-04-23,DE,DEERE & COMPANY,Industrials,Industrials,-46.0,-16.0,30.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-04-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0,64.0,55.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-2.0,85.0
2026-04-23,DHR,DANAHER ,Health Care,Health Care,-35.0,13.0,48.0
2026-04-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,18.0,53.0
2026-04-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-80.0,-60.0,20.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0,-43.0,-21.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0,-48.0,3.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-75.0,-77.0,-2.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-04-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,5.0,41.0
2026-04-23,DOV,DOVER ,Industrials,Industrials,-89.0,-27.0,62.0
2026-04-23,DOW,DOW INC.,Materials,Materials,34.0,-3.0,-37.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-46.0,31.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-15.0,64.0
2026-04-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0,14.0,30.0
2026-04-23,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0,54.0,74.0
2026-04-23,DVA,DAVITA INC.,Health Care,Health Care,8.0,5.0,-3.0
2026-04-23,DVN,DEVON ENERGY ,Energy,Energy,35.0,15.0,-20.0
2026-04-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.0,2.0,24.0
2026-04-23,DXY,US DOLLAR INDEX,USD,Indices,43.0,-1.0,-44.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-53.0,-19.0,34.0
2026-04-23,EC,ECOPETROL SA,,MR Discretion,106.0,52.0,-54.0
2026-04-23,ECH,ISHARES:MSCI CHILE,,Foreign,4.0,4.0,0.0
2026-04-23,ECL,ECOLAB INC.,Materials,Materials,-97.0,-26.0,71.0
2026-04-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-1.0,53.0
2026-04-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-31.0,4.0
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-60.0,-7.0,53.0
2026-04-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.0,-23.0,40.0
2026-04-23,EFX,EQUIFAX INC.,Industrials,Industrials,51.0,55.0,4.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.0,-40.0,7.0
2026-04-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-61.0,3.0,64.0
2026-04-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0,-18.0,47.0
2026-04-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,11.0,16.0
2026-04-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.0,-27.0,16.0
2026-04-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,-19.0,2.0
2026-04-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-118.0,-49.0,69.0
2026-04-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-52.0,-16.0,36.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,106.0,69.0,-37.0
2026-04-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,29.0,29.0
2026-04-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,-3.0,55.0
2026-04-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-72.0,-72.0,0.0
2026-04-23,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,13.0,23.0
2026-04-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,-37.0,-10.0
2026-04-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-79.0,-60.0,19.0
2026-04-23,EQT,EQT ,Energy,Energy,3.0,37.0,34.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-49.0,-72.0,-23.0
2026-04-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0,4.0,36.0
2026-04-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-67.0,-58.0,9.0
2026-04-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0,-2.0,-41.0
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0,6.0,-18.0
2026-04-23,ETR,ENTERGY ,Utilities,Utilities,-1.0,-24.0,-23.0
2026-04-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-79.0,-2.0,77.0
2026-04-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,12.0,14.0
2026-04-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-95.0,-62.0,33.0
2026-04-23,EWC,ISHARES:MSCI CANADA,,Foreign,-57.0,-20.0,37.0
2026-04-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-67.0,-67.0,0.0
2026-04-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.0,-63.0,0.0
2026-04-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-66.0,-7.0,59.0
2026-04-23,EWI,ISHARES:MSCI ITALY,,Foreign,-84.0,-36.0,48.0
2026-04-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-47.0,-6.0,41.0
2026-04-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0,5.0,0.0
2026-04-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-110.0,-46.0,64.0
2026-04-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,-22.0,7.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-74.0,-84.0,-10.0
2026-04-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-94.0,-48.0,46.0
2026-04-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.0,26.0,37.0
2026-04-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-94.0,-30.0,64.0
2026-04-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.0,16.0,14.0
2026-04-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-81.0,-70.0,11.0
2026-04-23,EWU,ISHARES:MSCI UK,,Foreign,-69.0,-22.0,47.0
2026-04-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-94.0,-23.0,71.0
2026-04-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0,-23.0,-8.0
2026-04-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,-18.0,3.0
2026-04-23,EXC,EXELON ,Utilities,Utilities,-62.0,-1.0,61.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,Energy,38.0,33.0,-5.0
2026-04-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-72.0,-28.0,44.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-04-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.0,-37.0,23.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.0,15.0,-56.0
2026-04-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-34.0,29.0
2026-04-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.0,1.0,61.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.0,-70.0,7.0
2026-04-23,FDX,FEDEX ,Industrials,Industrials,-24.0,4.0,28.0
2026-04-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,43.0,32.0
2026-04-23,FFIV,"F5, INC.",Information Technology,Information Technology,59.0,54.0,-5.0
2026-04-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,-22.0,-38.0
2026-04-23,FISV,"FISERV, INC.",Financials,Financials,-50.0,-46.0,4.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-119.0,-61.0,58.0
2026-04-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.0,-2.0,16.0
2026-04-23,FOXA,FOX ,Communication Services,Communication Services,-30.0,-33.0,-3.0
2026-04-23,FRO,FRONTLINE PLC,,MR Discretion,-12.0,16.0,28.0
2026-04-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-04-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-04-23,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,52.0,55.0
2026-04-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-49.0,-54.0,-5.0
2026-04-23,FTV,FORTIVE ,Industrials,Industrials,-57.0,-43.0,14.0
2026-04-23,FVX,5 YR TSY YLD NDX,Yields,Yields,22.0,-39.0,-61.0
2026-04-23,FXA,INVESCO:AU DOLLAR,,Currencies,-84.0,-56.0,28.0
2026-04-23,FXB,INVESCO:GBP STERLING,,Currencies,-87.0,-27.0,60.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-71.0,-38.0,33.0
2026-04-23,FXE,INVESCO:EURO,,Currencies,-40.0,-5.0,35.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.0,-39.0,3.0
2026-04-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0,11.0,27.0
2026-04-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-04-23,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,45.0,32.0,-13.0
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-6.0,37.0
2026-04-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,58.0,6.0,-52.0
2026-04-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-04-23,GGB,GERDAU SA,,MR Discretion,-124.0,-54.0,70.0
2026-04-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,6.0,-15.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.0,-74.0,0.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,Financials,13.0,31.0,18.0
2026-04-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-04-23,GLD,SPDR GOLD,Gold,Commodities,-8.0,-8.0,0.0
2026-04-23,GLW,CORNING INC.,Information Technology,Information Technology,50.0,42.0,-8.0
