Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.0,-38.0,-28.0
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,4.0,-16.0
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,39.0,2.0,-37.0
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0,36.0,-18.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-16.0,-33.0
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-03-17,BIIB,BIOGEN INC.,Health Care,Health Care,69.0,20.0,-49.0
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,63.0,0.0
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-48.0,0.0
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,74.0,37.0,-37.0
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0,-3.0,17.0
2026-03-17,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,0.0,40.0
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,93.0,34.0,-59.0
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.0,-52.0,-22.0
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,63.0,-22.0,-85.0
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,52.0,-5.0,-57.0
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0,7.0,0.0
2026-03-17,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-27.0,0.0
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.0,62.0,-1.0
2026-03-17,BTU,PEABODY ENERGY ,,MR Discretion,7.0,11.0,4.0
2026-03-17,BX,BLACKSTONE INC,Financials,Financials,-20.0,-20.0,0.0
2026-03-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,12.0,13.0
2026-03-17,C,CITIGROUP INC.,Financials,Financials,-10.0,34.0,44.0
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,99.0,34.0,-65.0
2026-03-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,115.0,56.0,-59.0
2026-03-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,-42.0,-23.0
2026-03-17,CANE,TEUCRIUM:SUGAR,,Commodities,-1.0,-46.0,-45.0
2026-03-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,94.0,20.0,-74.0
2026-03-17,CAT,CATERPILLAR INC.,Industrials,Industrials,63.0,30.0,-33.0
2026-03-17,CB,CHUBB LTD,Financials,Financials,48.0,5.0,-43.0
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,58.0,23.0,-35.0
2026-03-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,10.0,0.0
2026-03-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-34.0,-37.0,-3.0
2026-03-17,CCJ,CAMECO ,,MR Discretion,2.0,54.0,52.0
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-54.0,-37.0,17.0
2026-03-17,CDW,CDW ,Information Technology,Information Technology,-4.0,-26.0,-22.0
2026-03-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0,-21.0,-35.0
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0,-44.0,-30.0
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.0,41.0,-8.0
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,65.0,22.0,-43.0
2026-03-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,22.0,61.0
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,76.0,-26.0,-102.0
2026-03-17,CI,THE CIGNA GROUP,Health Care,Health Care,70.0,-12.0,-82.0
2026-03-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,40.0,76.0,36.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.0,29.0,-43.0
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,108.0,55.0,-53.0
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,123.0,53.0,-70.0
2026-03-17,CMBT,CMB.TECH NV,,MR Discretion,92.0,70.0,-22.0
2026-03-17,CMCSA,COMCAST ,Communication Services,Communication Services,59.0,14.0,-45.0
2026-03-17,CME,CME GROUP INC.,Financials,Financials,52.0,26.0,-26.0
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-34.0,-43.0
2026-03-17,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,27.0,36.0
2026-03-17,CMRE,COSTAMARE INC.,,MR Discretion,94.0,91.0,-3.0
2026-03-17,CMS,CMS ENERGY ,Utilities,Utilities,42.0,12.0,-30.0
2026-03-17,CNC,CENTENE ,Health Care,Health Care,31.0,21.0,-10.0
2026-03-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,84.0,53.0,-31.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-93.0,-57.0,36.0
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,21.0,-0.0
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-39.0,-50.0,-11.0
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.0,-17.0,15.0
2026-03-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0,0.0,-36.0
2026-03-17,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-22.0,-37.0
2026-03-17,COR,"CENCORA, INC.",Health Care,Health Care,10.0,-18.0,-28.0
2026-03-17,CORN,TEUCRIUM:CORN,,Commodities,13.0,-16.0,-29.0
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0,-24.0,-18.0
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-17,CPER,UNITED STATES COPPER IDX,,Commodities,-49.0,-1.0,48.0
2026-03-17,CPRT,"COPART, INC.",Industrials,Industrials,20.0,25.0,5.0
2026-03-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0,13.0,4.0
2026-03-17,CRESY,CRESUD INC.,,MR Discretion,-33.0,2.0,35.0
2026-03-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-29.0,-4.0
2026-03-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-81.0,-67.0,14.0
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0,-37.0,0.0
2026-03-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,82.0,66.0,-16.0
2026-03-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-30.0,0.0
2026-03-17,CSX,CSX ,Industrials,Industrials,93.0,50.0,-43.0
2026-03-17,CTAS,CINTAS ,Industrials,Industrials,12.0,-18.0,-30.0
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.0,-2.0,-46.0
2026-03-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,0.0
2026-03-17,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0,-28.0,-19.0
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2026-03-17,CVS,CVS HEALTH ,Health Care,Health Care,71.0,41.0,-30.0
2026-03-17,CVX,CHEVRON ,Energy,Energy,12.0,-8.0,-20.0
2026-03-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0,51.0,-23.0
2026-03-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,18.0,-19.0
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-47.0,0.0
2026-03-17,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-03-17,DBB,INVESCO DB MS BMTL,,Commodities,-29.0,16.0,45.0
2026-03-17,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-22.0,13.0
2026-03-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,53.0,43.0,-10.0
2026-03-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.0,-37.0,11.0
2026-03-17,DE,DEERE & COMPANY,Industrials,Industrials,4.0,-8.0,-12.0
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,46.0,-21.0,-67.0
2026-03-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-24.0,-10.0
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,67.0,55.0,-12.0
2026-03-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,105.0,54.0,-51.0
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,90.0,49.0,-41.0
2026-03-17,DHR,DANAHER ,Health Care,Health Care,-9.0,47.0,56.0
2026-03-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.0,38.0,-8.0
2026-03-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,49.0,23.0
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,-63.0,-22.0
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.0,41.0,6.0
2026-03-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,6.0,-28.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0,11.0,5.0
2026-03-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.0,-16.0,23.0
2026-03-17,DOV,DOVER ,Industrials,Industrials,102.0,54.0,-48.0
2026-03-17,DOW,DOW INC.,Materials,Materials,9.0,-53.0,-62.0
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-88.0,-73.0,15.0
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,91.0,46.0,-45.0
2026-03-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0,-2.0,-30.0
2026-03-17,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,-24.0,-43.0
2026-03-17,DVA,DAVITA INC.,Health Care,Health Care,30.0,-10.0,-40.0
2026-03-17,DVN,DEVON ENERGY ,Energy,Energy,36.0,-2.0,-38.0
2026-03-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.0,20.0,-24.0
2026-03-17,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-51.0,-34.0
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-5.0,18.0
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-78.0,-34.0,44.0
2026-03-17,EC,ECOPETROL SA,,MR Discretion,-76.0,-14.0,62.0
2026-03-17,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-17,ECL,ECOLAB INC.,Materials,Materials,23.0,-20.0,-43.0
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0,17.0,-29.0
2026-03-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,11.0,16.0
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,62.0,9.0,-53.0
2026-03-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,37.0,15.0
2026-03-17,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,-5.0,-36.0
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,-12.0,14.0
2026-03-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-23.0,-24.0,-1.0
2026-03-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.0,38.0,-9.0
2026-03-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,71.0,72.0,1.0
2026-03-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,50.0,-1.0,-51.0
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-77.0,-46.0,31.0
2026-03-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0,-1.0,29.0
2026-03-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,76.0,65.0,-11.0
2026-03-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0,-4.0,1.0
2026-03-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,18.0,60.0,42.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,-26.0,-53.0
2026-03-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-03-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,69.0,18.0,-51.0
2026-03-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-17,EPU,ISHARES:MSCI PERU,,Foreign,-94.0,-24.0,70.0
2026-03-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.0,-10.0,-43.0
2026-03-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,81.0,14.0,-67.0
2026-03-17,EQT,EQT ,Energy,Energy,3.0,-17.0,-20.0
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.0,-4.0,-43.0
2026-03-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,76.0,16.0,-60.0
2026-03-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.0,14.0,-4.0
2026-03-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.0,-39.0,-7.0
2026-03-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,22.0,-44.0
2026-03-17,ETR,ENTERGY ,Utilities,Utilities,60.0,23.0,-37.0
2026-03-17,EVRG,"EVERGY, INC.",Utilities,Utilities,93.0,42.0,-51.0
2026-03-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,-51.0,-41.0
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,74.0,33.0,-41.0
2026-03-17,EWC,ISHARES:MSCI CANADA,,Foreign,67.0,44.0,-23.0
2026-03-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0,44.0,-17.0
2026-03-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0,54.0,17.0
2026-03-17,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.0,55.0,-17.0
2026-03-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,-0.0,-34.0
2026-03-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,86.0,61.0,-25.0
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.0,33.0,3.0
2026-03-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.0,71.0,22.0
2026-03-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,73.0,42.0,-31.0
2026-03-17,EWU,ISHARES:MSCI UK,,Foreign,78.0,61.0,-17.0
2026-03-17,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0,7.0,3.0
2026-03-17,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0,37.0,19.0
2026-03-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,69.0,17.0
2026-03-17,EXC,EXELON ,Utilities,Utilities,46.0,-5.0,-51.0
2026-03-17,EXE,EXPAND ENERGY ,Energy,Energy,4.0,-1.0,-5.0
2026-03-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,20.0,2.0
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-46.0,0.0
2026-03-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,80.0,31.0,-49.0
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,-26.0,-28.0
2026-03-17,FAST,FASTENAL COMPANY,Industrials,Industrials,81.0,2.0,-79.0
2026-03-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.0,28.0,18.0
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-59.0,-45.0,14.0
2026-03-17,FDX,FEDEX ,Industrials,Industrials,57.0,20.0,-37.0
2026-03-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.0,-1.0,-28.0
2026-03-17,FFIV,"F5, INC.",Information Technology,Information Technology,-16.0,-8.0,8.0
2026-03-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.0,-4.0,-39.0
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,-7.0,-11.0
2026-03-17,FISV,"FISERV, INC.",Financials,Financials,70.0,12.0,-58.0
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.0,0.0,3.0
2026-03-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.0,49.0,58.0
2026-03-17,FOXA,FOX ,Communication Services,Communication Services,-3.0,-3.0,-0.0
2026-03-17,FRO,FRONTLINE PLC,,MR Discretion,55.0,47.0,-8.0
2026-03-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0,-31.0,-35.0
2026-03-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0,10.0,-12.0
2026-03-17,FTI,TECHNIPFMC PLC,,MR Discretion,38.0,51.0,13.0
2026-03-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.0,-2.0,-22.0
2026-03-17,FTV,FORTIVE ,Industrials,Industrials,62.0,5.0,-57.0
2026-03-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-76.0,-58.0,18.0
2026-03-17,FXA,INVESCO:AU DOLLAR,,Currencies,35.0,18.0,-17.0
2026-03-17,FXB,INVESCO:GBP STERLING,,Currencies,16.0,36.0,20.0
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,22.0,4.0
2026-03-17,FXE,INVESCO:EURO,,Currencies,15.0,24.0,9.0
2026-03-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,9.0,36.0
2026-03-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,26.0,44.0
2026-03-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-03-17,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,-0.0,33.0
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.0,14.0,-23.0
2026-03-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,54.0,-7.0,-61.0
2026-03-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.0,10.0,11.0
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-21.0,0.0
2026-03-17,GEV,GE VERNOVA INC.,Industrials,Industrials,29.0,44.0,15.0
2026-03-17,GGB,GERDAU SA,,MR Discretion,-20.0,-0.0,20.0
2026-03-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,96.0,55.0,-41.0
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0,2.0,-31.0
2026-03-17,GL,GLOBE LIFE INC.,Financials,Financials,55.0,22.0,-33.0
2026-03-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.0,-45.0,-1.0
2026-03-17,GLD,SPDR GOLD,Gold,Commodities,-62.0,-26.0,36.0
2026-03-17,GLW,CORNING INC.,Information Technology,Information Technology,34.0,37.0,3.0
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,0.0,-17.0
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,85.0,42.0,-43.0
2026-03-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,85.0,36.0,-49.0
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,57.0,37.0
