Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-06,BA,THE BOEING COMPANY,Industrials,Industrials,-60.0,-24.0,36.0
2026-03-06,BAC,BANK OF AMERICA ,Financials,Financials,26.0,44.0,18.0
2026-03-06,BALL,BALL ,Materials,Materials,69.0,2.0,-67.0
2026-03-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,11.0,-28.0
2026-03-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0,15.0,-16.0
2026-03-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0,1.0,-37.0
2026-03-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,47.0,29.0,-18.0
2026-03-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,46.0,13.0,-33.0
2026-03-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0,24.0,-1.0
2026-03-06,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,-7.0,-23.0
2026-03-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,44.0,44.0,0.0
2026-03-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-03-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,-1.0,-37.0
2026-03-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-58.0,-41.0,17.0
2026-03-06,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0,13.0,40.0
2026-03-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,93.0,34.0,-59.0
2026-03-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-27.0,-22.0
2026-03-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,62.0,-23.0,-85.0
2026-03-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.0,-19.0,-57.0
2026-03-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,-16.0,0.0
2026-03-06,BTC=F,BITCOIN FUTURES,,Futures,-22.0,-22.0,0.0
2026-03-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,33.0,-1.0
2026-03-06,BTU,PEABODY ENERGY ,,MR Discretion,50.0,54.0,4.0
2026-03-06,BX,BLACKSTONE INC,Financials,Financials,-34.0,-34.0,0.0
2026-03-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.0,8.0,13.0
2026-03-06,C,CITIGROUP INC.,Financials,Financials,0.0,44.0,44.0
2026-03-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,55.0,-10.0,-65.0
2026-03-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,113.0,54.0,-59.0
2026-03-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,-21.0,-23.0
2026-03-06,CANE,TEUCRIUM:SUGAR,,Commodities,52.0,7.0,-45.0
2026-03-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,99.0,25.0,-74.0
2026-03-06,CAT,CATERPILLAR INC.,Industrials,Industrials,48.0,15.0,-33.0
2026-03-06,CB,CHUBB LTD,Financials,Financials,70.0,27.0,-43.0
2026-03-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.0,-41.0,-35.0
2026-03-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0,8.0,0.0
2026-03-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-51.0,-54.0,-3.0
2026-03-06,CCJ,CAMECO ,,MR Discretion,-53.0,-1.0,52.0
2026-03-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0,-20.0,-13.0
2026-03-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-84.0,-84.0,-0.0
2026-03-06,CDW,CDW ,Information Technology,Information Technology,26.0,4.0,-22.0
2026-03-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-38.0,-35.0
2026-03-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,-12.0,-25.0
2026-03-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.0,44.0,-8.0
2026-03-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,48.0,5.0,-43.0
2026-03-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.0,31.0,61.0
2026-03-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,88.0,-14.0,-102.0
2026-03-06,CI,THE CIGNA GROUP,Health Care,Health Care,78.0,-4.0,-82.0
2026-03-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-20.0,16.0,36.0
2026-03-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.0,18.0,-43.0
2026-03-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,58.0,5.0,-53.0
2026-03-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,72.0,2.0,-70.0
2026-03-06,CMBT,CMB.TECH NV,,MR Discretion,30.0,8.0,-22.0
2026-03-06,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,-41.0,-45.0
2026-03-06,CME,CME GROUP INC.,Financials,Financials,89.0,63.0,-26.0
2026-03-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-18.0,-43.0
2026-03-06,CMI,CUMMINS INC.,Industrials,Industrials,-35.0,1.0,36.0
2026-03-06,CMRE,COSTAMARE INC.,,MR Discretion,1.0,-2.0,-3.0
2026-03-06,CMS,CMS ENERGY ,Utilities,Utilities,44.0,14.0,-30.0
2026-03-06,CNC,CENTENE ,Health Care,Health Care,-10.0,-20.0,-10.0
2026-03-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,14.0,-31.0
2026-03-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.0,27.0,36.0
2026-03-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,28.0,-0.0
2026-03-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-32.0,-11.0
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.0,-8.0,-2.0
2026-03-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,75.0,39.0,-36.0
2026-03-06,COP,CONOCOPHILLIPS,Energy,Energy,14.0,-23.0,-37.0
2026-03-06,COR,"CENCORA, INC.",Health Care,Health Care,49.0,21.0,-28.0
2026-03-06,CORN,TEUCRIUM:CORN,,Commodities,12.0,-17.0,-29.0
2026-03-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,-18.0,-17.0
2026-03-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,8.0,-18.0
2026-03-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,62.0,14.0,-48.0
2026-03-06,CPER,UNITED STATES COPPER IDX,,Commodities,-24.0,24.0,48.0
2026-03-06,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,-5.0,5.0
2026-03-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0,-16.0,4.0
2026-03-06,CRESY,CRESUD INC.,,MR Discretion,-16.0,19.0,35.0
2026-03-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,-38.0,-6.0
2026-03-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-2.0,-4.0
2026-03-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-81.0,-67.0,14.0
2026-03-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0,-28.0,-0.0
2026-03-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,77.0,61.0,-16.0
2026-03-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0,-48.0,0.0
2026-03-06,CSX,CSX ,Industrials,Industrials,71.0,28.0,-43.0
2026-03-06,CTAS,CINTAS ,Industrials,Industrials,-3.0,-33.0,-30.0
2026-03-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,68.0,22.0,-46.0
2026-03-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.0,-23.0,0.0
2026-03-06,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,-5.0,-19.0
2026-03-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-03-06,CVS,CVS HEALTH ,Health Care,Health Care,40.0,10.0,-30.0
2026-03-06,CVX,CHEVRON ,Energy,Energy,29.0,9.0,-20.0
2026-03-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.0,16.0,-23.0
2026-03-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,88.0,69.0,-19.0
2026-03-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-39.0,0.0
2026-03-06,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-03-06,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,34.0,45.0
2026-03-06,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-22.0,13.0
2026-03-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,-8.0,-10.0
2026-03-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-64.0,-53.0,11.0
2026-03-06,DE,DEERE & COMPANY,Industrials,Industrials,13.0,1.0,-12.0
2026-03-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.0,-16.0,-67.0
2026-03-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-53.0,-10.0
2026-03-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,28.0,16.0,-12.0
2026-03-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,77.0,26.0,-51.0
2026-03-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-8.0,-41.0
2026-03-06,DHR,DANAHER ,Health Care,Health Care,-52.0,4.0,56.0
2026-03-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.0,28.0,-8.0
2026-03-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,23.0,23.0
2026-03-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0,-53.0,-22.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.0,-41.0,6.0
2026-03-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-28.0,-28.0
2026-03-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.0,29.0,5.0
2026-03-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,30.0,53.0,23.0
2026-03-06,DOV,DOVER ,Industrials,Industrials,80.0,32.0,-48.0
2026-03-06,DOW,DOW INC.,Materials,Materials,32.0,-30.0,-62.0
2026-03-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-43.0,15.0
2026-03-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,59.0,14.0,-45.0
2026-03-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,-31.0,-30.0
2026-03-06,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,-20.0,-43.0
2026-03-06,DVA,DAVITA INC.,Health Care,Health Care,-6.0,-46.0,-40.0
2026-03-06,DVN,DEVON ENERGY ,Energy,Energy,37.0,-1.0,-38.0
2026-03-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.0,24.0,-24.0
2026-03-06,DXY,US DOLLAR INDEX,USD,Indices,20.0,-14.0,-34.0
2026-03-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-13.0,5.0,18.0
2026-03-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-15.0,44.0
2026-03-06,EC,ECOPETROL SA,,MR Discretion,-72.0,-10.0,62.0
2026-03-06,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,-0.0,-30.0
2026-03-06,ECL,ECOLAB INC.,Materials,Materials,51.0,8.0,-43.0
2026-03-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,43.0,14.0,-29.0
2026-03-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,28.0,16.0
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,59.0,6.0,-53.0
2026-03-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,1.0,15.0
2026-03-06,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-50.0,-36.0
2026-03-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.0,-33.0,14.0
2026-03-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.0,4.0,-1.0
2026-03-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,18.0,-9.0
2026-03-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.0,-8.0,1.0
2026-03-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,-7.0,-51.0
2026-03-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.0,-7.0,31.0
2026-03-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,29.0,29.0
2026-03-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,-10.0,-11.0
2026-03-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.0,37.0,1.0
2026-03-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0,33.0,42.0
2026-03-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.0,-9.0,-53.0
2026-03-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-2.0,0.0
2026-03-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.0,1.0,-51.0
2026-03-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,-0.0,64.0
2026-03-06,EPU,ISHARES:MSCI PERU,,Foreign,-94.0,-24.0,70.0
2026-03-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,52.0,9.0,-43.0
2026-03-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.0,-14.0,-67.0
2026-03-06,EQT,EQT ,Energy,Energy,2.0,-18.0,-20.0
2026-03-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.0,-55.0,-60.0
2026-03-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0,-27.0,-60.0
2026-03-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-4.0,-4.0
2026-03-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-14.0,-7.0
2026-03-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,-12.0,-44.0
2026-03-06,ETR,ENTERGY ,Utilities,Utilities,67.0,30.0,-37.0
2026-03-06,EVRG,"EVERGY, INC.",Utilities,Utilities,89.0,38.0,-51.0
2026-03-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.0,-1.0,-32.0
2026-03-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,69.0,28.0,-41.0
2026-03-06,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,11.0,-23.0
2026-03-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,35.0,18.0,-17.0
2026-03-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0,18.0,23.0
2026-03-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,8.0,17.0
2026-03-06,EWI,ISHARES:MSCI ITALY,,Foreign,-52.0,-13.0,39.0
2026-03-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,58.0,41.0,-17.0
2026-03-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.0,-11.0,5.0
2026-03-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,69.0,35.0,-34.0
2026-03-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.0,-17.0,-25.0
2026-03-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-39.0,-36.0,3.0
2026-03-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,-0.0,-1.0
2026-03-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,-0.0,48.0
2026-03-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.0,13.0,-24.0
2026-03-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-9.0,22.0
2026-03-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,62.0,31.0,-31.0
2026-03-06,EWU,ISHARES:MSCI UK,,Foreign,18.0,1.0,-17.0
2026-03-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,-30.0,3.0
2026-03-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.0,7.0,19.0
2026-03-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,33.0,17.0
2026-03-06,EXC,EXELON ,Utilities,Utilities,40.0,-11.0,-51.0
2026-03-06,EXE,EXPAND ENERGY ,Energy,Energy,31.0,26.0,-5.0
2026-03-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.0,28.0,2.0
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-03-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,-1.0,-49.0
2026-03-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,-16.0,53.0
2026-03-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-50.0,-28.0
2026-03-06,FAST,FASTENAL COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-03-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,18.0,18.0
2026-03-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.0,-7.0,14.0
2026-03-06,FDX,FEDEX ,Industrials,Industrials,62.0,25.0,-37.0
2026-03-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,48.0,20.0,-28.0
2026-03-06,FFIV,"F5, INC.",Information Technology,Information Technology,-49.0,-41.0,8.0
2026-03-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0,-19.0,-39.0
2026-03-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0,-37.0,-11.0
2026-03-06,FISV,"FISERV, INC.",Financials,Financials,8.0,-50.0,-58.0
2026-03-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.0,-18.0,3.0
2026-03-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-50.0,8.0,58.0
2026-03-06,FOXA,FOX ,Communication Services,Communication Services,-3.0,-3.0,-0.0
2026-03-06,FRO,FRONTLINE PLC,,MR Discretion,39.0,31.0,-8.0
2026-03-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,-20.0,-35.0
2026-03-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.0,16.0,-12.0
2026-03-06,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,43.0,13.0
2026-03-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-57.0,-79.0,-22.0
2026-03-06,FTV,FORTIVE ,Industrials,Industrials,71.0,14.0,-57.0
2026-03-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.0,-1.0,18.0
2026-03-06,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,16.0,-17.0
2026-03-06,FXB,INVESCO:GBP STERLING,,Currencies,11.0,31.0,20.0
2026-03-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-34.0,-31.0,3.0
2026-03-06,FXE,INVESCO:EURO,,Currencies,0.0,24.0,24.0
2026-03-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-62.0,-26.0,36.0
2026-03-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.0,74.0,44.0
2026-03-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-03-06,GDX,VANECK:GOLD MINERS,,Commodities,-59.0,-26.0,33.0
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-59.0,-26.0,33.0
2026-03-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,76.0,53.0,-23.0
2026-03-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,50.0,-11.0,-61.0
2026-03-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0,-32.0,11.0
2026-03-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0,-14.0,0.0
2026-03-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,-3.0,15.0
2026-03-06,GGB,GERDAU SA,,MR Discretion,-31.0,-11.0,20.0
2026-03-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,78.0,37.0,-41.0
2026-03-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,67.0,36.0,-31.0
2026-03-06,GL,GLOBE LIFE INC.,Financials,Financials,11.0,-22.0,-33.0
2026-03-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,-1.0,-1.0
2026-03-06,GLD,SPDR GOLD,Gold,Commodities,9.0,45.0,36.0
2026-03-06,GLW,CORNING INC.,Information Technology,Information Technology,-21.0,-18.0,3.0
2026-03-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-20.0,-17.0
2026-03-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,45.0,2.0,-43.0
2026-03-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0,1.0,-49.0
