Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-56.0,-61.0,-5.0
2026-04-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0,21.0,-27.0
2026-04-08,ALB,ALBEMARLE ,Materials,Materials,-17.0,34.0,51.0
2026-04-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-66.0,-13.0,53.0
2026-04-08,ALL,THE ALLSTATE ,Financials,Financials,-31.0,-27.0,4.0
2026-04-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0,4.0,24.0
2026-04-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,4.0,14.0
2026-04-08,AMCR,AMCOR PLC,Materials,Materials,-31.0,-19.0,12.0
2026-04-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.0,6.0,-26.0
2026-04-08,AME,"AMETEK, INC.",Industrials,Industrials,-46.0,-10.0,36.0
2026-04-08,AMGN,AMGEN INC.,Health Care,Health Care,35.0,17.0,-18.0
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-04-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,22.0,-3.0
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-19.0,3.0
2026-04-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-04-08,AON,AON PLC,Financials,Financials,-63.0,-27.0,36.0
2026-04-08,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,-5.0,0.0
2026-04-08,APA,APA ,Energy,Energy,49.0,12.0,-37.0
2026-04-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-14.0,-14.0
2026-04-08,APH,AMPHENOL ,Information Technology,Information Technology,11.0,20.0,9.0
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.0,-42.0,-27.0
2026-04-08,APP,APPLOVIN CORP,Information Technology,Information Technology,22.0,25.0,3.0
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,33.0,6.0
2026-04-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-40.0,-4.0,36.0
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.0,-21.0,12.0
2026-04-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,11.0,55.0
2026-04-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-49.0,22.0,71.0
2026-04-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,15.0,12.0
2026-04-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,-22.0,-8.0
2026-04-08,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-29.0,67.0
2026-04-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.0,17.0,33.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,-16.0,-62.0
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-44.0,-10.0,34.0
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.0,22.0,15.0
2026-04-08,BA,THE BOEING COMPANY,Industrials,Industrials,-92.0,-28.0,64.0
2026-04-08,BAC,BANK OF AMERICA ,Financials,Financials,-77.0,-19.0,58.0
2026-04-08,BALL,BALL ,Materials,Materials,-55.0,-2.0,53.0
2026-04-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-04-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0,-15.0,39.0
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-74.0,-38.0,36.0
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.0,8.0,33.0
2026-04-08,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,33.0,16.0
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-107.0,-40.0,67.0
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0,-10.0,-32.0
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-52.0,7.0,59.0
2026-04-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.0,-16.0,35.0
2026-04-08,BLK,"BLACKROCK, INC.",Financials,Financials,-42.0,-21.0,21.0
2026-04-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,60.0,47.0
2026-04-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-12.0,-3.0
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0,-28.0,14.0
2026-04-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,-27.0,-31.0
2026-04-08,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-04-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0,29.0,11.0
2026-04-08,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-8.0,-8.0
2026-04-08,BX,BLACKSTONE INC,Financials,Financials,2.0,-19.0,-21.0
2026-04-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-04-08,C,CITIGROUP INC.,Financials,Financials,-62.0,-36.0,26.0
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,57.0,57.0,0.0
2026-04-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0,53.0,35.0
2026-04-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0,32.0,52.0
2026-04-08,CANE,TEUCRIUM:SUGAR,,Commodities,53.0,18.0,-35.0
2026-04-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-60.0,-22.0,38.0
2026-04-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-5.0,11.0
2026-04-08,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,30.0,15.0
2026-04-08,CB,CHUBB LTD,Financials,Financials,-14.0,-5.0,9.0
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-15.0,16.0
2026-04-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-54.0,-14.0,40.0
2026-04-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-73.0,-28.0,45.0
2026-04-08,CCJ,CAMECO ,,MR Discretion,24.0,39.0,15.0
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-59.0,-12.0,47.0
2026-04-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-27.0,-21.0
2026-04-08,CDW,CDW ,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-28.0,-30.0,-2.0
2026-04-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,1.0,-17.0
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-67.0,-19.0,48.0
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-4.0,4.0
2026-04-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.0,29.0,5.0
2026-04-08,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-43.0,-10.0
2026-04-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,29.0,0.0
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,-18.0,64.0
2026-04-08,CMBT,CMB.TECH NV,,MR Discretion,-17.0,11.0,28.0
2026-04-08,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-12.0,39.0
2026-04-08,CME,CME GROUP INC.,Financials,Financials,-4.0,26.0,30.0
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-29.0,-9.0
2026-04-08,CMI,CUMMINS INC.,Industrials,Industrials,-46.0,-28.0,18.0
2026-04-08,CMRE,COSTAMARE INC.,,MR Discretion,2.0,2.0,0.0
2026-04-08,CMS,CMS ENERGY ,Utilities,Utilities,-29.0,29.0,58.0
2026-04-08,CNC,CENTENE ,Health Care,Health Care,-25.0,-54.0,-29.0
2026-04-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,42.0,43.0
2026-04-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.0,-16.0,-38.0
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.0,-36.0,40.0
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,24.0,-14.0
2026-04-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.0,2.0,55.0
2026-04-08,COP,CONOCOPHILLIPS,Energy,Energy,45.0,12.0,-33.0
2026-04-08,COR,"CENCORA, INC.",Health Care,Health Care,26.0,26.0,0.0
2026-04-08,CORN,TEUCRIUM:CORN,,Commodities,44.0,16.0,-28.0
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-34.0,-5.0
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,4.0,19.0
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-04-08,CPER,UNITED STATES COPPER IDX,,Commodities,-48.0,-7.0,41.0
2026-04-08,CPRT,"COPART, INC.",Industrials,Industrials,22.0,5.0,-17.0
2026-04-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.0,-19.0,0.0
2026-04-08,CRESY,CRESUD INC.,,MR Discretion,26.0,-30.0,-56.0
2026-04-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-100.0,-36.0,64.0
2026-04-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-38.0,11.0
2026-04-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-04-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-04-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-42.0,12.0,54.0
2026-04-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-04-08,CSX,CSX ,Industrials,Industrials,-53.0,6.0,59.0
2026-04-08,CTAS,CINTAS ,Industrials,Industrials,-24.0,-24.0,0.0
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,60.0,52.0,-8.0
2026-04-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-08,CTVA,"CORTEVA, INC.",Materials,Materials,35.0,33.0,-2.0
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-04-08,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,15.0,24.0
2026-04-08,CVX,CHEVRON ,Energy,Energy,33.0,1.0,-32.0
2026-04-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0,37.0,44.0
2026-04-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-46.0,-51.0,-5.0
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,5.0,6.0
2026-04-08,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-56.0,-35.0
2026-04-08,DBB,INVESCO DB MS BMTL,,Commodities,-5.0,54.0,59.0
2026-04-08,DBC,INVESCO DB CM IDX,,Commodities,38.0,24.0,-14.0
2026-04-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.0,25.0,84.0
2026-04-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-08,DE,DEERE & COMPANY,Industrials,Industrials,-59.0,-29.0,30.0
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.0,-10.0,-9.0
2026-04-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-26.0,-36.0
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0,24.0,55.0
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-14.0,85.0
2026-04-08,DHR,DANAHER ,Health Care,Health Care,-67.0,-19.0,48.0
2026-04-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.0,1.0,53.0
2026-04-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-54.0,-34.0,20.0
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,-19.0,-21.0
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-04-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.0,-10.0,-2.0
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0,-26.0,18.0
2026-04-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.0,13.0,39.0
2026-04-08,DOV,DOVER ,Industrials,Industrials,-102.0,-40.0,62.0
2026-04-08,DOW,DOW INC.,Materials,Materials,22.0,-15.0,-37.0
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,15.0,12.0
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-119.0,-55.0,64.0
2026-04-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,38.0,30.0
2026-04-08,DUK,DUKE ENERGY ,Utilities,Utilities,9.0,44.0,35.0
2026-04-08,DVA,DAVITA INC.,Health Care,Health Care,86.0,45.0,-41.0
2026-04-08,DVN,DEVON ENERGY ,Energy,Energy,54.0,34.0,-20.0
2026-04-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0,-13.0,24.0
2026-04-08,DXY,US DOLLAR INDEX,USD,Indices,57.0,13.0,-44.0
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-20.0,-34.0,-14.0
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-26.0,2.0
2026-04-08,EC,ECOPETROL SA,,MR Discretion,62.0,8.0,-54.0
2026-04-08,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,47.0,0.0
2026-04-08,ECL,ECOLAB INC.,Materials,Materials,-86.0,-15.0,71.0
2026-04-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,51.0,53.0
2026-04-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-48.0,-44.0,4.0
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.0,39.0,33.0
2026-04-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.0,-9.0,46.0
2026-04-08,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-10.0,4.0
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-04-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-67.0,-3.0,64.0
2026-04-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0,-1.0,47.0
2026-04-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.0,24.0,16.0
2026-04-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0,-1.0,26.0
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0,-53.0,4.0
2026-04-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,3.0,2.0
2026-04-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-113.0,-44.0,69.0
2026-04-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-38.0,-2.0,36.0
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,71.0,34.0,-37.0
2026-04-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-17.0,48.0
2026-04-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-89.0,-34.0,55.0
2026-04-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.0,-1.0,0.0
2026-04-08,EPU,ISHARES:MSCI PERU,,Foreign,-16.0,32.0,48.0
2026-04-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.0,-8.0,-9.0
2026-04-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,-2.0,19.0
2026-04-08,EQT,EQT ,Energy,Energy,52.0,86.0,34.0
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.0,-53.0,-23.0
2026-04-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,64.0,36.0
2026-04-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-34.0,9.0
2026-04-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-10.0,-11.0
2026-04-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-18.0,-18.0
2026-04-08,ETR,ENTERGY ,Utilities,Utilities,39.0,21.0,-18.0
2026-04-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-48.0,29.0,77.0
2026-04-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-1.0,14.0
2026-04-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-38.0,-27.0,11.0
2026-04-08,EWC,ISHARES:MSCI CANADA,,Foreign,-19.0,18.0,37.0
2026-04-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-27.0,0.0
2026-04-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0,-18.0,0.0
2026-04-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.0,37.0,59.0
2026-04-08,EWI,ISHARES:MSCI ITALY,,Foreign,-94.0,-27.0,67.0
2026-04-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-137.0,-54.0,83.0
2026-04-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.0,15.0,0.0
2026-04-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-92.0,-9.0,83.0
2026-04-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.0,30.0,7.0
2026-04-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0,-44.0,-10.0
2026-04-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-73.0,-1.0,72.0
2026-04-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-75.0,-20.0,55.0
2026-04-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-110.0,-27.0,83.0
2026-04-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-28.0,-12.0,16.0
2026-04-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-27.0,11.0
2026-04-08,EWU,ISHARES:MSCI UK,,Foreign,-67.0,5.0,72.0
2026-04-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-66.0,5.0,71.0
2026-04-08,EWY,ISHARES:MSCI S KOREA,,Foreign,13.0,14.0,1.0
2026-04-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-9.0,3.0
2026-04-08,EXC,EXELON ,Utilities,Utilities,-19.0,42.0,61.0
2026-04-08,EXE,EXPAND ENERGY ,Energy,Energy,79.0,53.0,-26.0
2026-04-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-84.0,-12.0,72.0
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-04-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.0,-11.0,23.0
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,106.0,50.0,-56.0
2026-04-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.0,15.0,29.0
2026-04-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-109.0,-23.0,86.0
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0,-46.0,7.0
2026-04-08,FDX,FEDEX ,Industrials,Industrials,-47.0,-19.0,28.0
2026-04-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0,42.0,32.0
2026-04-08,FFIV,"F5, INC.",Information Technology,Information Technology,5.0,0.0,-5.0
2026-04-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0,-60.0,-38.0
2026-04-08,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-68.0,-10.0,58.0
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.0,74.0,16.0
2026-04-08,FOXA,FOX ,Communication Services,Communication Services,-11.0,-14.0,-3.0
2026-04-08,FRO,FRONTLINE PLC,,MR Discretion,-39.0,-11.0,28.0
2026-04-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.0,-11.0,-2.0
2026-04-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.0,12.0,29.0
2026-04-08,FTI,TECHNIPFMC PLC,,MR Discretion,-50.0,5.0,55.0
2026-04-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-04-08,FTV,FORTIVE ,Industrials,Industrials,-31.0,-17.0,14.0
2026-04-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-74.0,-61.0
2026-04-08,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,22.0,10.0
2026-04-08,FXB,INVESCO:GBP STERLING,,Currencies,-78.0,-28.0,50.0
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,23.0,11.0
2026-04-08,FXE,INVESCO:EURO,,Currencies,9.0,44.0,35.0
2026-04-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.0,-11.0,3.0
2026-04-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0,14.0,27.0
2026-04-08,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-04-08,GDX,VANECK:GOLD MINERS,,Commodities,63.0,63.0,0.0
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,63.0,0.0
2026-04-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-3.0,-13.0
2026-04-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-91.0,-54.0,37.0
2026-04-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,12.0,0.0
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,50.0,-2.0,-52.0
2026-04-08,GEV,GE VERNOVA INC.,Industrials,Industrials,30.0,38.0,8.0
2026-04-08,GGB,GERDAU SA,,MR Discretion,-82.0,4.0,86.0
2026-04-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,92.0,77.0,-15.0
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0,-21.0,0.0
2026-04-08,GL,GLOBE LIFE INC.,Financials,Financials,35.0,42.0,7.0
2026-04-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-04-08,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-08,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,29.0,37.0
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
2026-04-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-70.0,-38.0,32.0
