Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-31.0,15.0
2026-04-15,BA,THE BOEING COMPANY,Industrials,Industrials,-100.0,-36.0,64.0
2026-04-15,BAC,BANK OF AMERICA ,Financials,Financials,-49.0,-9.0,40.0
2026-04-15,BALL,BALL ,Materials,Materials,-76.0,-23.0,53.0
2026-04-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-56.0,-27.0,29.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-30.0,6.0
2026-04-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.0,22.0,27.0
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.0,6.0,36.0
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-58.0,-70.0,-12.0
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,25.0,33.0
2026-04-15,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,64.0,16.0
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-72.0,-43.0,29.0
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0,-19.0,-32.0
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-60.0,-1.0,59.0
2026-04-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0,-19.0,35.0
2026-04-15,BLK,"BLACKROCK, INC.",Financials,Financials,-67.0,-46.0,21.0
2026-04-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-04-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-45.0,-39.0,6.0
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,4.0,-3.0
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-7.0,14.0
2026-04-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,3.0,-31.0
2026-04-15,BTC=F,BITCOIN FUTURES,,Futures,11.0,-18.0,-29.0
2026-04-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-46.0,-17.0,29.0
2026-04-15,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-32.0,-8.0
2026-04-15,BX,BLACKSTONE INC,Financials,Financials,-2.0,-23.0,-21.0
2026-04-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-81.0,-23.0,58.0
2026-04-15,C,CITIGROUP INC.,Financials,Financials,-28.0,-23.0,5.0
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,34.0,35.0
2026-04-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,35.0,52.0
2026-04-15,CANE,TEUCRIUM:SUGAR,,Commodities,97.0,62.0,-35.0
2026-04-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.0,8.0,38.0
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2026-04-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,13.0,15.0
2026-04-15,CB,CHUBB LTD,Financials,Financials,36.0,45.0,9.0
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0,-20.0,16.0
2026-04-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-57.0,-17.0,40.0
2026-04-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0,-28.0,9.0
2026-04-15,CCJ,CAMECO ,,MR Discretion,-19.0,-4.0,15.0
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-83.0,-36.0,47.0
2026-04-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0,-2.0,-21.0
2026-04-15,CDW,CDW ,Information Technology,Information Technology,-55.0,-43.0,12.0
2026-04-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0,-12.0,-2.0
2026-04-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,16.0,-17.0
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-91.0,-43.0,48.0
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2026-04-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,3.0,5.0
2026-04-15,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-33.0,-10.0
2026-04-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0,26.0,-8.0
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.0,3.0,0.0
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,40.0,24.0
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-48.0,16.0,64.0
2026-04-15,CMBT,CMB.TECH NV,,MR Discretion,-58.0,-30.0,28.0
2026-04-15,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0,26.0,39.0
2026-04-15,CME,CME GROUP INC.,Financials,Financials,49.0,79.0,30.0
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-50.0,-9.0
2026-04-15,CMI,CUMMINS INC.,Industrials,Industrials,-90.0,-49.0,41.0
2026-04-15,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,-14.0,0.0
2026-04-15,CMS,CMS ENERGY ,Utilities,Utilities,-39.0,19.0,58.0
2026-04-15,CNC,CENTENE ,Health Care,Health Care,-44.0,-46.0,-2.0
2026-04-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0,61.0,43.0
2026-04-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,-8.0,-38.0
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.0,-23.0,40.0
2026-04-15,COHR,COHERENT CORP.,Information Technology,Information Technology,43.0,17.0,-26.0
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,59.0,-10.0,-69.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.0,43.0,-14.0
2026-04-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-04-15,COP,CONOCOPHILLIPS,Energy,Energy,68.0,35.0,-33.0
2026-04-15,COR,"CENCORA, INC.",Health Care,Health Care,48.0,48.0,0.0
2026-04-15,CORN,TEUCRIUM:CORN,,Commodities,34.0,51.0,17.0
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,-18.0,-5.0
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0,-9.0,19.0
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-15,CPER,UNITED STATES COPPER IDX,,Commodities,-85.0,-44.0,41.0
2026-04-15,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-21.0,-47.0
2026-04-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,20.0,0.0
2026-04-15,CRESY,CRESUD INC.,,MR Discretion,22.0,-34.0,-56.0
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-120.0,-74.0,46.0
2026-04-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-61.0,-50.0,11.0
2026-04-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,25.0,20.0,-5.0
2026-04-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-04-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,47.0,54.0
2026-04-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.0,5.0,-20.0
2026-04-15,CSX,CSX ,Industrials,Industrials,-68.0,-9.0,59.0
2026-04-15,CTAS,CINTAS ,Industrials,Industrials,-30.0,-30.0,0.0
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.0,35.0,-8.0
2026-04-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-15,CTVA,"CORTEVA, INC.",Materials,Materials,18.0,16.0,-2.0
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-12.0,5.0
2026-04-15,CVS,CVS HEALTH ,Health Care,Health Care,-31.0,-7.0,24.0
2026-04-15,CVX,CHEVRON ,Energy,Energy,55.0,23.0,-32.0
2026-04-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0,60.0,44.0
2026-04-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-41.0,-46.0,-5.0
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-04-15,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-14.0,-35.0
2026-04-15,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-15,DBC,INVESCO DB CM IDX,,Commodities,43.0,29.0,-14.0
2026-04-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-60.0,24.0,84.0
2026-04-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.0,15.0,-5.0
2026-04-15,DE,DEERE & COMPANY,Industrials,Industrials,-46.0,-16.0,30.0
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.0,-10.0,-9.0
2026-04-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-41.0,-36.0
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-04-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0,52.0,55.0
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-19.0,85.0
2026-04-15,DHR,DANAHER ,Health Care,Health Care,-75.0,-27.0,48.0
2026-04-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-59.0,-6.0,53.0
2026-04-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-64.0,-44.0,20.0
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.0,6.0,-21.0
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-04-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-52.0,-54.0,-2.0
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,26.0,18.0
2026-04-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-3.0,41.0
2026-04-15,DOV,DOVER ,Industrials,Industrials,-93.0,-31.0,62.0
2026-04-15,DOW,DOW INC.,Materials,Materials,66.0,29.0,-37.0
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,22.0,31.0
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-86.0,-22.0,64.0
2026-04-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.0,19.0,30.0
2026-04-15,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0,64.0,74.0
2026-04-15,DVA,DAVITA INC.,Health Care,Health Care,66.0,63.0,-3.0
2026-04-15,DVN,DEVON ENERGY ,Energy,Energy,53.0,33.0,-20.0
2026-04-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0,47.0,24.0
2026-04-15,DXY,US DOLLAR INDEX,USD,Indices,72.0,28.0,-44.0
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,16.0,-14.0
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-61.0,-27.0,34.0
2026-04-15,EC,ECOPETROL SA,,MR Discretion,39.0,-15.0,-54.0
2026-04-15,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-39.0,0.0
2026-04-15,ECL,ECOLAB INC.,Materials,Materials,-114.0,-43.0,71.0
2026-04-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,54.0,53.0
2026-04-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.0,-48.0,4.0
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.0,-11.0,53.0
2026-04-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.0,-23.0,40.0
2026-04-15,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-10.0,4.0
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-35.0,7.0
2026-04-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-76.0,-12.0,64.0
2026-04-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-105.0,-58.0,47.0
2026-04-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,11.0,16.0
2026-04-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-04-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0,-36.0,16.0
2026-04-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-41.0,-39.0,2.0
2026-04-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-87.0,-18.0,69.0
2026-04-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-90.0,-54.0,36.0
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,99.0,62.0,-37.0
2026-04-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-77.0,-22.0,55.0
2026-04-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-53.0,-53.0,0.0
2026-04-15,EPU,ISHARES:MSCI PERU,,Foreign,-3.0,20.0,23.0
2026-04-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,-8.0,-10.0
2026-04-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0,6.0,19.0
2026-04-15,EQT,EQT ,Energy,Energy,1.0,35.0,34.0
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-33.0,-23.0
2026-04-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.0,16.0,36.0
2026-04-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.0,-10.0,9.0
2026-04-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2026-04-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-61.0,-18.0
2026-04-15,ETR,ENTERGY ,Utilities,Utilities,34.0,11.0,-23.0
2026-04-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.0,47.0,77.0
2026-04-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,14.0,14.0
2026-04-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-106.0,-73.0,33.0
2026-04-15,EWC,ISHARES:MSCI CANADA,,Foreign,-64.0,-27.0,37.0
2026-04-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.0,-44.0,0.0
2026-04-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0,-53.0,0.0
2026-04-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-52.0,7.0,59.0
2026-04-15,EWI,ISHARES:MSCI ITALY,,Foreign,-101.0,-53.0,48.0
2026-04-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-69.0,-28.0,41.0
2026-04-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.0,-28.0,0.0
2026-04-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-91.0,-27.0,64.0
2026-04-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,46.0,7.0
2026-04-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,-53.0,-10.0
2026-04-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-77.0,-31.0,46.0
2026-04-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-67.0,-30.0,37.0
2026-04-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-100.0,-36.0,64.0
2026-04-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,-3.0,14.0
2026-04-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-65.0,-54.0,11.0
2026-04-15,EWU,ISHARES:MSCI UK,,Foreign,-70.0,-23.0,47.0
2026-04-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-110.0,-39.0,71.0
2026-04-15,EWY,ISHARES:MSCI S KOREA,,Foreign,27.0,19.0,-8.0
2026-04-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.0,-39.0,3.0
2026-04-15,EXC,EXELON ,Utilities,Utilities,-46.0,15.0,61.0
2026-04-15,EXE,EXPAND ENERGY ,Energy,Energy,38.0,33.0,-5.0
2026-04-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,22.0,44.0
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,118.0,62.0,-56.0
2026-04-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.0,2.0,29.0
2026-04-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-132.0,-71.0,61.0
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-64.0,-57.0,7.0
2026-04-15,FDX,FEDEX ,Industrials,Industrials,-4.0,24.0,28.0
2026-04-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.0,53.0,32.0
2026-04-15,FFIV,"F5, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-04-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-37.0,0.0
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.0,15.0,-38.0
2026-04-15,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-101.0,-43.0,58.0
2026-04-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-04-15,FOXA,FOX ,Communication Services,Communication Services,-14.0,-17.0,-3.0
2026-04-15,FRO,FRONTLINE PLC,,MR Discretion,2.0,30.0,28.0
2026-04-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-19.0,-2.0
2026-04-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.0,22.0,29.0
2026-04-15,FTI,TECHNIPFMC PLC,,MR Discretion,-50.0,5.0,55.0
2026-04-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-15,FTV,FORTIVE ,Industrials,Industrials,-63.0,-49.0,14.0
2026-04-15,FVX,5 YR TSY YLD NDX,Yields,Yields,43.0,-18.0,-61.0
2026-04-15,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0,6.0,28.0
2026-04-15,FXB,INVESCO:GBP STERLING,,Currencies,-91.0,-31.0,60.0
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-38.0,-5.0,33.0
2026-04-15,FXE,INVESCO:EURO,,Currencies,-52.0,-17.0,35.0
2026-04-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-12.0,3.0
2026-04-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,20.0,27.0
2026-04-15,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,-14.0,-21.0
2026-04-15,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,9.0,0.0
2026-04-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.0,-39.0,-13.0
2026-04-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.0,-15.0,37.0
2026-04-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.0,14.0,-52.0
2026-04-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,-8.0,8.0
2026-04-15,GGB,GERDAU SA,,MR Discretion,-142.0,-72.0,70.0
2026-04-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-33.0,0.0
2026-04-15,GL,GLOBE LIFE INC.,Financials,Financials,18.0,36.0,18.0
2026-04-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,13.0,5.0
2026-04-15,GLD,SPDR GOLD,Gold,Commodities,18.0,18.0,0.0
2026-04-15,GLW,CORNING INC.,Information Technology,Information Technology,50.0,42.0,-8.0
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
