Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,-7.0,1.0
2026-02-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,65.0,-3.0,-68.0
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,0.0,17.0
2026-02-25,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-101.0,-47.0,54.0
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.0,-53.0,-32.0
2026-02-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,26.0,40.0
2026-02-25,AVY,AVERY DENNISON ,Materials,Materials,-8.0,-20.0,-12.0
2026-02-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-31.0,35.0
2026-02-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.0,-22.0,23.0
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,-12.0,-10.0
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-10.0,-40.0
2026-02-25,BA,THE BOEING COMPANY,Industrials,Industrials,94.0,57.0,-37.0
2026-02-25,BAC,BANK OF AMERICA ,Financials,Financials,-19.0,8.0,27.0
2026-02-25,BALL,BALL ,Materials,Materials,-41.0,-67.0,-26.0
2026-02-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-27.0,-12.0
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-16.0,-8.0
2026-02-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,13.0,-16.0
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-46.0,-79.0
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.0,-54.0,-3.0
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,63.0,33.0,-30.0
2026-02-25,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,0.0,8.0
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,0.0,20.0
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,43.0,-8.0,-51.0
2026-02-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,66.0,-13.0,-79.0
2026-02-25,BLK,"BLACKROCK, INC.",Financials,Financials,73.0,62.0,-11.0
2026-02-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0,-45.0,25.0
2026-02-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-12.0,-0.0
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-51.0,-32.0,19.0
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-22.0,-5.0
2026-02-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-25,BTC=F,BITCOIN FUTURES,,Futures,24.0,0.0,-24.0
2026-02-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,17.0,-17.0
2026-02-25,BTU,PEABODY ENERGY ,,MR Discretion,41.0,70.0,29.0
2026-02-25,BX,BLACKSTONE INC,Financials,Financials,25.0,-0.0,-25.0
2026-02-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,18.0,12.0
2026-02-25,C,CITIGROUP INC.,Financials,Financials,-50.0,-19.0,31.0
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-62.0,-17.0
2026-02-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.0,-33.0,10.0
2026-02-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.0,-21.0,-26.0
2026-02-25,CANE,TEUCRIUM:SUGAR,,Commodities,-50.0,-3.0,47.0
2026-02-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-23.0,-58.0,-35.0
2026-02-25,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,1.0,1.0
2026-02-25,CB,CHUBB LTD,Financials,Financials,-57.0,-60.0,-3.0
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,-43.0,-49.0
2026-02-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.0,39.0,38.0
2026-02-25,CCJ,CAMECO ,,MR Discretion,127.0,61.0,-66.0
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.0,-13.0,38.0
2026-02-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-0.0,25.0
2026-02-25,CDW,CDW ,Information Technology,Information Technology,-17.0,-13.0,4.0
2026-02-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.0,-31.0,14.0
2026-02-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.0,25.0,-20.0
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.0,-1.0,3.0
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0,-60.0,-2.0
2026-02-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,72.0,46.0,-26.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-76.0,-86.0,-10.0
2026-02-25,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-28.0,2.0
2026-02-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,34.0,35.0
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-91.0,-43.0,48.0
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0,-47.0,-46.0
2026-02-25,CMBT,CMB.TECH NV,,MR Discretion,8.0,-22.0,-30.0
2026-02-25,CMCSA,COMCAST ,Communication Services,Communication Services,13.0,-24.0,-37.0
2026-02-25,CME,CME GROUP INC.,Financials,Financials,26.0,3.0,-23.0
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-02-25,CMI,CUMMINS INC.,Industrials,Industrials,42.0,-16.0,-58.0
2026-02-25,CMRE,COSTAMARE INC.,,MR Discretion,40.0,7.0,-33.0
2026-02-25,CMS,CMS ENERGY ,Utilities,Utilities,-28.0,-28.0,0.0
2026-02-25,CNC,CENTENE ,Health Care,Health Care,-25.0,-49.0,-24.0
2026-02-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0,-22.0,-12.0
2026-02-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,48.0,20.0,-28.0
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-0.0,-0.0
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-12.0,-11.0
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,58.0,15.0,-43.0
2026-02-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,-57.0,-5.0
2026-02-25,COP,CONOCOPHILLIPS,Energy,Energy,3.0,-23.0,-26.0
2026-02-25,COR,"CENCORA, INC.",Health Care,Health Care,-32.0,-39.0,-7.0
2026-02-25,CORN,TEUCRIUM:CORN,,Commodities,-11.0,-20.0,-9.0
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0,-12.0,-33.0
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0,-58.0,-20.0
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0,-34.0,-20.0
2026-02-25,CPER,UNITED STATES COPPER IDX,,Commodities,-47.0,16.0,63.0
2026-02-25,CPRT,"COPART, INC.",Industrials,Industrials,63.0,35.0,-28.0
2026-02-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.0,22.0,-9.0
2026-02-25,CRESY,CRESUD INC.,,MR Discretion,81.0,32.0,-49.0
2026-02-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-70.0,-36.0,34.0
2026-02-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,32.0,8.0,-24.0
2026-02-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,-2.0,-26.0
2026-02-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-02-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-16.0,17.0
2026-02-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-25,CSX,CSX ,Industrials,Industrials,-29.0,-56.0,-27.0
2026-02-25,CTAS,CINTAS ,Industrials,Industrials,27.0,6.0,-21.0
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-21.0,-8.0
2026-02-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,0.0,13.0
2026-02-25,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-19.0,-5.0
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-25,CVS,CVS HEALTH ,Health Care,Health Care,-57.0,-34.0,23.0
2026-02-25,CVX,CHEVRON ,Energy,Energy,31.0,-6.0,-37.0
2026-02-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.0,-2.0,30.0
2026-02-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,-34.0,16.0
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,0.0,12.0
2026-02-25,DBA,INVESCO DB MS AGRI,,Commodities,-22.0,-35.0,-13.0
2026-02-25,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,45.0,51.0
2026-02-25,DBC,INVESCO DB CM IDX,,Commodities,58.0,42.0,-16.0
2026-02-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,-31.0,-37.0
2026-02-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0,37.0,4.0
2026-02-25,DE,DEERE & COMPANY,Industrials,Industrials,34.0,-26.0,-60.0
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-02-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-14.0,14.0
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-39.0,-1.0,38.0
2026-02-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-51.0,-41.0
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-62.0,-22.0
2026-02-25,DHR,DANAHER ,Health Care,Health Care,16.0,27.0,11.0
2026-02-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-28.0,-24.0
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0,-43.0,-3.0
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,-40.0,-17.0
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,4.0,10.0
2026-02-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.0,-13.0,-26.0
2026-02-25,DOV,DOVER ,Industrials,Industrials,-96.0,-93.0,3.0
2026-02-25,DOW,DOW INC.,Materials,Materials,29.0,-27.0,-56.0
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-10.0,38.0
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-45.0,-58.0
2026-02-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.0,1.0,-12.0
2026-02-25,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,-20.0,-40.0
2026-02-25,DVA,DAVITA INC.,Health Care,Health Care,-83.0,-60.0,23.0
2026-02-25,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-8.0,-6.0
2026-02-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,-24.0,-33.0
2026-02-25,DXY,US DOLLAR INDEX,USD,Indices,-31.0,-34.0,-3.0
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,60.0,18.0,-42.0
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-25,EC,ECOPETROL SA,,MR Discretion,66.0,15.0,-51.0
2026-02-25,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,59.0,33.0
2026-02-25,ECL,ECOLAB INC.,Materials,Materials,-3.0,-33.0,-30.0
2026-02-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,44.0,1.0,-43.0
2026-02-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,16.0,-31.0
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.0,-53.0,8.0
2026-02-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0,19.0,-8.0
2026-02-25,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0,-28.0,25.0
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,-20.0,33.0
2026-02-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0,29.0,2.0
2026-02-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0,28.0,-10.0
2026-02-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.0,-1.0,-39.0
2026-02-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-35.0,-37.0
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,15.0,-2.0
2026-02-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.0,-13.0,-8.0
2026-02-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,-3.0,-20.0
2026-02-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,90.0,11.0,-79.0
2026-02-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,25.0,-19.0
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-9.0,1.0
2026-02-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,0.0,6.0
2026-02-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0,-34.0,-44.0
2026-02-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.0,48.0,49.0
2026-02-25,EPU,ISHARES:MSCI PERU,,Foreign,61.0,70.0,9.0
2026-02-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,-35.0,-33.0
2026-02-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.0,-46.0,-38.0
2026-02-25,EQT,EQT ,Energy,Energy,1.0,-6.0,-7.0
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-46.0,-60.0,-14.0
2026-02-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-65.0,-40.0,25.0
2026-02-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-9.0,-39.0
2026-02-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-66.0,-79.0,-13.0
2026-02-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,-74.0,-23.0
2026-02-25,ETR,ENTERGY ,Utilities,Utilities,-47.0,-22.0,25.0
2026-02-25,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,-14.0,-16.0
2026-02-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-66.0,-27.0,39.0
2026-02-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,-41.0,-43.0
2026-02-25,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,9.0,-9.0
2026-02-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,-2.0,-30.0
2026-02-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.0,23.0,35.0
2026-02-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,65.0,22.0,-43.0
2026-02-25,EWI,ISHARES:MSCI ITALY,,Foreign,-25.0,-28.0,-3.0
2026-02-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0,-33.0,-43.0
2026-02-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,51.0,25.0,-26.0
2026-02-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.0,-37.0,-28.0
2026-02-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,28.0,17.0,-11.0
2026-02-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,-20.0,-41.0
2026-02-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,-1.0,17.0
2026-02-25,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,43.0,25.0
2026-02-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.0,1.0,49.0
2026-02-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,7.0,37.0
2026-02-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,-36.0,-22.0
2026-02-25,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-25,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0,3.0,-9.0
2026-02-25,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,19.0,-11.0
2026-02-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,-2.0,-54.0
2026-02-25,EXC,EXELON ,Utilities,Utilities,-29.0,-35.0,-6.0
2026-02-25,EXE,EXPAND ENERGY ,Energy,Energy,10.0,27.0,17.0
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.0,2.0,-34.0
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,0.0,18.0
2026-02-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.0,-17.0,-16.0
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,-3.0,-16.0
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.0,-20.0,-2.0
2026-02-25,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,-9.0,-14.0
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-25,FDX,FEDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,-28.0,-33.0
2026-02-25,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-22.0,-22.0
2026-02-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0,-12.0,-28.0
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-64.0,-23.0,41.0
2026-02-25,FISV,"FISERV, INC.",Financials,Financials,-40.0,-49.0,-9.0
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0,2.0,-12.0
2026-02-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,35.0,45.0,10.0
2026-02-25,FOXA,FOX ,Communication Services,Communication Services,-54.0,-0.0,54.0
2026-02-25,FRO,FRONTLINE PLC,,MR Discretion,24.0,-22.0,-46.0
2026-02-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-35.0,-13.0
2026-02-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.0,13.0,35.0
2026-02-25,FTI,TECHNIPFMC PLC,,MR Discretion,77.0,-8.0,-85.0
2026-02-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,31.0,-13.0,-44.0
2026-02-25,FTV,FORTIVE ,Industrials,Industrials,-50.0,-37.0,13.0
2026-02-25,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,2.0,-74.0
2026-02-25,FXA,INVESCO:AU DOLLAR,,Currencies,20.0,4.0,-16.0
2026-02-25,FXB,INVESCO:GBP STERLING,,Currencies,46.0,44.0,-2.0
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,26.0,7.0
2026-02-25,FXE,INVESCO:EURO,,Currencies,-11.0,-3.0,8.0
2026-02-25,FXY,INVESCO:JAPANESE YEN,,Currencies,73.0,51.0,-22.0
2026-02-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.0,-36.0,-25.0
2026-02-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-27.0,-27.0,-0.0
2026-02-25,GDX,VANECK:GOLD MINERS,,Commodities,56.0,61.0,5.0
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,61.0,52.0
2026-02-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-95.0,-40.0,55.0
2026-02-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-59.0,-36.0,23.0
2026-02-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,0.0,11.0
2026-02-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.0,-12.0,19.0
2026-02-25,GGB,GERDAU SA,,MR Discretion,62.0,28.0,-34.0
2026-02-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,-33.0,-43.0
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,-8.0,-10.0
2026-02-25,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,-37.0,-31.0
2026-02-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-1.0,13.0
2026-02-25,GLD,SPDR GOLD,Gold,Commodities,35.0,61.0,26.0
2026-02-25,GLW,CORNING INC.,Information Technology,Information Technology,-53.0,-20.0,33.0
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-02-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0,-61.0,-54.0
