Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,35.0,43.0
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,-12.0,-38.0
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,59.0,62.0,3.0
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0,14.0,34.0
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0,13.0,-2.0
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,84.0,51.0,-33.0
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,69.0,12.0,-57.0
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,48.0,40.0
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,75.0,34.0,-41.0
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.0,-42.0,-22.0
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.0,40.0,-16.0
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,11.0,36.0
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,22.0,40.0,18.0
2026-03-24,BALL,BALL ,Materials,Materials,87.0,20.0,-67.0
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,4.0,-28.0
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,32.0,16.0,-16.0
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,67.0,23.0,-44.0
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.0,34.0,-18.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,85.0,52.0,-33.0
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,51.0,2.0,-49.0
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,44.0,44.0,0.0
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-79.0,-79.0,0.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,85.0,48.0,-37.0
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0,-5.0,17.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,45.0,85.0,40.0
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.0,25.0,-59.0
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,29.0,7.0,-22.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,70.0,-15.0,-85.0
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.0,-25.0,-57.0
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-19.0,-19.0,0.0
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-38.0,0.0
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,0.0,-1.0
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,-2.0,4.0
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,14.0,14.0,0.0
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,31.0,13.0
2026-03-24,C,CITIGROUP INC.,Financials,Financials,-18.0,26.0,44.0
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,0.0,-65.0
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.0,-18.0,-59.0
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,79.0,56.0,-23.0
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,-1.0,-46.0,-45.0
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,132.0,58.0,-74.0
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,84.0,51.0,-33.0
2026-03-24,CB,CHUBB LTD,Financials,Financials,67.0,24.0,-43.0
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,106.0,71.0,-35.0
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0,27.0,0.0
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.0,6.0,-3.0
2026-03-24,CCJ,CAMECO ,,MR Discretion,-15.0,37.0,52.0
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-03-24,CDW,CDW ,Information Technology,Information Technology,-4.0,-26.0,-22.0
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.0,-10.0,-35.0
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-37.0,-30.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,101.0,93.0,-8.0
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,70.0,27.0,-43.0
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.0,28.0,61.0
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,97.0,-5.0,-102.0
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,65.0,-17.0,-82.0
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,81.0,36.0
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,0.0,-43.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,77.0,24.0,-53.0
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,94.0,24.0,-70.0
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,50.0,28.0,-22.0
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,110.0,65.0,-45.0
2026-03-24,CME,CME GROUP INC.,Financials,Financials,63.0,37.0,-26.0
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-9.0,-43.0
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,24.0,36.0
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,-10.0,-3.0
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,76.0,46.0,-30.0
2026-03-24,CNC,CENTENE ,Health Care,Health Care,23.0,13.0,-10.0
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,92.0,61.0,-31.0
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-106.0,-70.0,36.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,58.0,-0.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0,-57.0,-11.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-49.0,-34.0,15.0
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0,0.0,-36.0
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-37.0,-37.0
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,28.0,0.0,-28.0
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,-1.0,-30.0,-29.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-26.0,-17.0
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,67.0,49.0,-18.0
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,0.0,-40.0
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,35.0,48.0
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,2.0,7.0,5.0
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,24.0,4.0
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,-49.0,-14.0,35.0
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0,0.0,-6.0
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,-11.0,-4.0
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-40.0,-26.0,14.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-40.0,-40.0,0.0
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,69.0,53.0,-16.0
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,-16.0,0.0
2026-03-24,CSX,CSX ,Industrials,Industrials,76.0,33.0,-43.0
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,55.0,25.0,-30.0
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.0,-37.0,-46.0
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,7.0,0.0
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0,-28.0,-19.0
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,70.0,40.0,-30.0
2026-03-24,CVX,CHEVRON ,Energy,Energy,12.0,-8.0,-20.0
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,78.0,55.0,-23.0
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-5.0,-19.0
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-16.0,0.0
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,12.0,-2.0,-14.0
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,-15.0,30.0,45.0
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,-42.0,-29.0,13.0
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,27.0,-10.0
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,-7.0,11.0
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,42.0,30.0,-12.0
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-41.0,-67.0
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.0,11.0,-12.0
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,106.0,55.0,-51.0
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,99.0,58.0,-41.0
2026-03-24,DHR,DANAHER ,Health Care,Health Care,8.0,64.0,56.0
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0,35.0,-8.0
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.0,73.0,23.0
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.0,12.0,-22.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.0,18.0,6.0
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,13.0,5.0
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,23.0,23.0
2026-03-24,DOV,DOVER ,Industrials,Industrials,132.0,84.0,-48.0
2026-03-24,DOW,DOW INC.,Materials,Materials,27.0,-35.0,-62.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-17.0,15.0
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,116.0,71.0,-45.0
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,90.0,60.0,-30.0
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,114.0,71.0,-43.0
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,37.0,-3.0,-40.0
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,1.0,-37.0,-38.0
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,9.0,-24.0
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,-8.0,-42.0,-34.0
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,12.0,18.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-16.0,44.0
2026-03-24,EC,ECOPETROL SA,,MR Discretion,-58.0,4.0,62.0
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,43.0,0.0,-43.0
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,80.0,51.0,-29.0
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0,47.0,16.0
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,86.0,33.0,-53.0
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,23.0,15.0
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,68.0,32.0,-36.0
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0,-31.0,14.0
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,27.0,-1.0
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,18.0,-9.0
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,40.0,1.0
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,59.0,8.0,-51.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-57.0,-26.0,31.0
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.0,75.0,29.0
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,57.0,46.0,-11.0
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.0,33.0,1.0
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,36.0,42.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.0,-37.0,-53.0
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,75.0,24.0,-51.0
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,0.0,64.0
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,-70.0,0.0,70.0
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,20.0,-43.0
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,102.0,35.0,-67.0
2026-03-24,EQT,EQT ,Energy,Energy,3.0,-17.0,-20.0
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.0,-3.0,-43.0
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.0,7.0,-60.0
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,-3.0,-7.0
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,-5.0,-44.0
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,123.0,86.0,-37.0
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,105.0,54.0,-51.0
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,40.0,-1.0,-41.0
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,49.0,8.0,-41.0
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,78.0,55.0,-23.0
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,0.0,-17.0
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,0.0,23.0
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0,-9.0,17.0
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,36.0,-17.0
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,0.0,5.0
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,109.0,84.0,-25.0
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.0,44.0,3.0
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,0.0,-1.0
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,7.0,22.0
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,93.0,62.0,-31.0
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,17.0,0.0,-17.0
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0,37.0,3.0
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,20.0,39.0,19.0
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0,28.0,17.0
2026-03-24,EXC,EXELON ,Utilities,Utilities,85.0,34.0,-51.0
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,-11.0,-16.0,-5.0
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.0,11.0,2.0
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.0,-22.0,-49.0
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,71.0,-8.0,-79.0
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,37.0,18.0
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-61.0,-47.0,14.0
2026-03-24,FDX,FEDEX ,Industrials,Industrials,57.0,20.0,-37.0
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,105.0,77.0,-28.0
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,3.0,8.0
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.0,-5.0,-39.0
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-62.0,-73.0,-11.0
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,11.0,-47.0,-58.0
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,90.0,93.0,3.0
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,61.0,58.0
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,-34.0,-34.0,-0.0
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,63.0,55.0,-8.0
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.0,9.0,-35.0
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.0,-39.0,-12.0
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,58.0,13.0
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.0,-61.0,-22.0
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,93.0,36.0,-57.0
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,-61.0,18.0
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,28.0,-17.0
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,15.0,35.0,20.0
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.0,34.0,4.0
2026-03-24,FXE,INVESCO:EURO,,Currencies,38.0,47.0,9.0
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,12.0,36.0
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0,9.0,44.0
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,0.0,33.0
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,0.0,-23.0
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,20.0,-61.0
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,30.0,11.0
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.0,-50.0,0.0
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,59.0,74.0,15.0
2026-03-24,GGB,GERDAU SA,,MR Discretion,-20.0,0.0,20.0
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,-17.0,-41.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,42.0,9.0,-33.0
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,5.0,-1.0
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,-36.0,-0.0,36.0
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,84.0,61.0,-23.0
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,46.0,-17.0
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,93.0,50.0,-43.0
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,111.0,62.0,-49.0
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-54.0,-17.0,37.0
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
