Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-46.0,-35.0
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,-14.0,-13.0
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.0,17.0,-34.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.0,-70.0,-28.0
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,-26.0,-20.0
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0,52.0,30.0
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.0,-21.0,-43.0
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,-18.0,-26.0,-8.0
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,42.0,61.0
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-22.0,-28.0
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,3.0,-49.0
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,53.0,-20.0,-73.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,5.0,-35.0,-40.0
2026-05-05,BALL,BALL ,Materials,Materials,11.0,15.0,4.0
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,46.0,-16.0,-62.0
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-4.0,47.0
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0,23.0,31.0
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0,-73.0,-23.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,-18.0,2.0
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0,30.0,24.0
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,-59.0,-41.0,18.0
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,-10.0,-34.0
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,49.0,11.0,-38.0
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0,-16.0,-7.0
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,22.0,7.0
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,3.0,4.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,4.0,-15.0
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.0,-6.0,-18.0
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,-39.0,-42.0
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,7.0,30.0
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,12.0,24.0
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,-3.0,-31.0,-28.0
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-05,C,CITIGROUP INC.,Financials,Financials,20.0,-16.0,-36.0
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,-9.0,-13.0
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,16.0,42.0
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,-22.0,-36.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,67.0,47.0,-20.0
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,-4.0,-17.0
2026-05-05,CB,CHUBB LTD,Financials,Financials,-13.0,0.0,13.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,43.0,-17.0,-60.0
2026-05-05,CCJ,CAMECO ,,MR Discretion,70.0,54.0,-16.0
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.0,-22.0,-53.0
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.0,-27.0,-57.0
2026-05-05,CDW,CDW ,Information Technology,Information Technology,-24.0,-54.0,-30.0
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-23.0,-31.0
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,27.0,34.0
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,50.0,2.0,-48.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0,11.0,-11.0
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,25.0,0.0
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-47.0,-26.0
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,52.0,34.0,-18.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.0,-43.0,-12.0
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,-25.0,-18.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,25.0,8.0
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,27.0,-2.0,-29.0
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-05,CME,CME GROUP INC.,Financials,Financials,-33.0,30.0,63.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-15.0,-46.0
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,45.0,2.0,-43.0
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,-13.0,7.0
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,57.0,62.0,5.0
2026-05-05,CNC,CENTENE ,Health Care,Health Care,-27.0,-54.0,-27.0
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,24.0,30.0
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-11.0,28.0,39.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-26.0,-35.0
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,66.0,30.0,-36.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,3.0,-31.0
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,29.0,-13.0
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,12.0,28.0,16.0
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,23.0,40.0,17.0
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,-17.0,-23.0,-6.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,43.0,20.0,-23.0
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,13.0,-7.0
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.0,-46.0,-15.0
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,-27.0,-62.0,-35.0
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,-5.0,4.0,9.0
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.0,-43.0,-63.0
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.0,15.0,-8.0
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-32.0,6.0,38.0
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,-46.0,-36.0
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0,-17.0,-54.0
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0,-16.0,-9.0
2026-05-05,CSX,CSX ,Industrials,Industrials,52.0,7.0,-45.0
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,5.0,-26.0,-31.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.0,22.0,19.0
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,18.0,20.0
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,10.0,46.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,76.0,19.0,-57.0
2026-05-05,CVX,CHEVRON ,Energy,Energy,-20.0,39.0,59.0
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,62.0,50.0,-12.0
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.0,-35.0,34.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-14.0,-44.0
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-35.0,-17.0
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,-7.0,-48.0,-41.0
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,26.0,6.0,-20.0
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.0,-26.0,-36.0
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,45.0,29.0,-16.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-47.0,-47.0
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,-23.0,-40.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0,31.0,-16.0
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-34.0,-68.0
2026-05-05,DHR,DANAHER ,Health Care,Health Care,-38.0,18.0,56.0
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,14.0,22.0
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-48.0,-53.0
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.0,-24.0,-40.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.0,-55.0,-61.0
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,67.0,3.0,-64.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-54.0,47.0,101.0
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0,23.0,26.0
2026-05-05,DOV,DOVER ,Industrials,Industrials,1.0,-27.0,-28.0
2026-05-05,DOW,DOW INC.,Materials,Materials,-33.0,-15.0,18.0
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-55.0,-1.0
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,1.0,28.0
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,54.0,35.0
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,-55.0,-45.0,10.0
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,5.0,-15.0,-20.0
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,33.0,-9.0
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,-37.0,-9.0,28.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-05-05,EC,ECOPETROL SA,,MR Discretion,13.0,64.0,51.0
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,14.0,18.0,4.0
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,-11.0,-13.0,-2.0
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,46.0,51.0
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,-37.0,-65.0
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0,-14.0,22.0
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,3.0,-41.0
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,-78.0,-23.0,55.0
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,-51.0,-46.0
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-16.0,41.0
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,-69.0,-44.0
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.0,12.0,-47.0
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.0,40.0,9.0
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.0,7.0,-14.0
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-58.0,-60.0,-2.0
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0,-14.0,-60.0
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.0,-5.0,-26.0
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,-24.0,-45.0
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0,38.0,33.0
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.0,18.0,26.0
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0,5.0,-41.0
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,-37.0,-41.0,-4.0
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,46.0,12.0,-34.0
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,-50.0,-60.0
2026-05-05,EQT,EQT ,Energy,Energy,-9.0,36.0,45.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-43.0,-34.0
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,38.0,38.0
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,-5.0,-56.0
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,25.0,42.0,17.0
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,15.0,57.0,42.0
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.0,-11.0,-44.0
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,5.0,-41.0
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,100.0,16.0,-84.0
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,63.0,5.0,-58.0
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,37.0,-20.0,-57.0
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,16.0,-41.0,-57.0
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,48.0,-10.0,-58.0
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,20.0,-8.0
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,71.0,13.0,-58.0
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-27.0,-27.0
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,64.0,-20.0,-84.0
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.0,-3.0,-48.0
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0,14.0,-22.0
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-31.0,-31.0
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.0,-1.0,-10.0
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,-23.0,-45.0
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,14.0,-8.0,-22.0
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0,22.0,12.0
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,111.0,36.0,-75.0
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,-2.0,-18.0
2026-05-05,EXC,EXELON ,Utilities,Utilities,72.0,55.0,-17.0
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,44.0,15.0
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,56.0,6.0,-50.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-13.0,-18.0
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.0,15.0,-49.0
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,28.0,-10.0
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.0,-11.0,-8.0
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-10.0,7.0
2026-05-05,FDX,FEDEX ,Industrials,Industrials,51.0,41.0,-10.0
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,48.0,37.0,-11.0
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,20.0,-27.0,-47.0
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-59.0,-53.0,6.0
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,-26.0,-57.0
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,38.0,-17.0
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,52.0,3.0,-49.0
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-44.0,-40.0
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,1.0,-5.0
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,62.0,44.0,-18.0
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-17.0,-28.0
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,66.0,-6.0,-72.0
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-10.0,-10.0
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,35.0,-12.0,-47.0
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,38.0,-16.0,-54.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,-12.0,-37.0
2026-05-05,FXE,INVESCO:EURO,,Currencies,35.0,-5.0,-40.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,50.0,15.0,-35.0
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,-17.0,-0.0
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,45.0,28.0,-17.0
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,28.0,25.0
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.0,-65.0,-5.0
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,7.0,-3.0
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-57.0,-46.0,11.0
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,6.0,25.0
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,32.0,1.0,-31.0
2026-05-05,GGB,GERDAU SA,,MR Discretion,52.0,-2.0,-54.0
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0,44.0,-0.0
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,-6.0,-15.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,9.0,20.0,11.0
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,15.0,-20.0
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,7.0,9.0,2.0
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,79.0,54.0,-25.0
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,5.0,-13.0
