Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0,-41.0,-49.0
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.0,6.0,38.0
2026-02-24,CCJ,CAMECO ,,MR Discretion,116.0,50.0,-66.0
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.0,-13.0,38.0
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-3.0,25.0
2026-02-24,CDW,CDW ,Information Technology,Information Technology,-26.0,-22.0,4.0
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-55.0,-41.0,14.0
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.0,25.0,-20.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.0,-1.0,3.0
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0,-60.0,-2.0
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,62.0,36.0,-26.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-76.0,-86.0,-10.0
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-38.0,2.0
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,34.0,35.0
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,-19.0,48.0
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,-50.0,-46.0
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,8.0,-22.0,-30.0
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,-40.0,-37.0
2026-02-24,CME,CME GROUP INC.,Financials,Financials,1.0,-22.0,-23.0
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,37.0,-21.0,-58.0
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,20.0,-13.0,-33.0
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,-51.0,-51.0,0.0
2026-02-24,CNC,CENTENE ,Health Care,Health Care,5.0,-19.0,-24.0
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,-8.0,-12.0
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,59.0,47.0,-12.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-12.0,-0.0
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,6.0,-11.0
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.0,5.0,-43.0
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,-57.0,-5.0
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,3.0,-23.0,-26.0
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,-32.0,-39.0,-7.0
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,49.0,40.0,-9.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0,-12.0,-33.0
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0,-58.0,-20.0
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-28.0,-48.0,-20.0
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,31.0,63.0
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,56.0,28.0,-28.0
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.0,22.0,-9.0
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,70.0,21.0,-49.0
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,-16.0,34.0
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,0.0,-24.0
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,82.0,56.0,-26.0
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-16.0,-9.0
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-8.0,17.0
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-24,CSX,CSX ,Industrials,Industrials,-12.0,-39.0,-27.0
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,27.0,6.0,-21.0
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0,-14.0,-8.0
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,-0.0,13.0
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-19.0,-5.0
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-59.0,-36.0,23.0
2026-02-24,CVX,CHEVRON ,Energy,Energy,29.0,-8.0,-37.0
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,-6.0,30.0
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,-34.0,16.0
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-18.0,-13.0
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,45.0,51.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,34.0,18.0,-16.0
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.0,-6.0,-37.0
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,11.0,4.0
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,45.0,-15.0,-60.0
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0,-39.0,14.0
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-39.0,-1.0,38.0
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-37.0,-41.0
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-53.0,-22.0
2026-02-24,DHR,DANAHER ,Health Care,Health Care,16.0,27.0,11.0
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,71.0,47.0,-24.0
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0,-43.0,-3.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.0,-4.0,-39.0
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-9.0,10.0
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-49.0,-26.0
2026-02-24,DOV,DOVER ,Industrials,Industrials,-46.0,-43.0,3.0
2026-02-24,DOW,DOW INC.,Materials,Materials,-6.0,-62.0,-56.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,15.0,38.0
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-72.0,-58.0
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,-2.0,-12.0
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,-20.0,-40.0
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,-93.0,-70.0,23.0
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,-32.0,-38.0,-6.0
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,-24.0,-33.0
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,-28.0,-31.0,-3.0
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,89.0,47.0,-42.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-24,EC,ECOPETROL SA,,MR Discretion,84.0,33.0,-51.0
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,59.0,33.0
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,-5.0,-35.0,-30.0
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,38.0,-5.0,-43.0
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.0,-6.0,-31.0
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-54.0,-46.0,8.0
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,46.0,-8.0
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,-47.0,-22.0,25.0
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.0,-24.0,33.0
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,13.0,2.0
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.0,21.0,-10.0
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.0,-1.0,-39.0
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-35.0,-37.0
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.0,25.0,-2.0
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.0,-4.0,-8.0
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,-12.0,-20.0
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,90.0,11.0,-79.0
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,25.0,-19.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-9.0,1.0
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,0.0,6.0
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.0,-31.0,-44.0
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0,53.0,49.0
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,61.0,70.0,9.0
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,-35.0,-33.0
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.0,-67.0,-38.0
2026-02-24,EQT,EQT ,Energy,Energy,-2.0,-9.0,-7.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-34.0,-14.0
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.0,-19.0,25.0
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-4.0,-39.0
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-28.0,-13.0
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,-74.0,-23.0
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,-48.0,-23.0,25.0
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,-35.0,-16.0
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-11.0,39.0
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0,-57.0,-43.0
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0,-33.0,-9.0
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-9.0,-30.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,35.0,35.0
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,59.0,16.0,-43.0
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,47.0,44.0,-3.0
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,-41.0,-43.0
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.0,-20.0,-26.0
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,-49.0,-28.0
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,35.0,24.0,-11.0
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,-20.0,-41.0
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.0,-8.0,17.0
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,28.0,25.0
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-72.0,-23.0,49.0
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-23.0,37.0
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.0,-12.0,-22.0
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,-15.0,-9.0
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,12.0,1.0,-11.0
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,58.0,4.0,-54.0
2026-02-24,EXC,EXELON ,Utilities,Utilities,-20.0,-26.0,-6.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,32.0,49.0,17.0
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.0,-26.0,-34.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-0.0,18.0
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.0,-35.0,-16.0
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-6.0,-16.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-41.0,-43.0,-2.0
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,27.0,-30.0,-57.0
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,-9.0,-14.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,-0.0,25.0
2026-02-24,FDX,FEDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-28.0,-28.0
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,42.0,20.0,-22.0
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.0,-5.0,-28.0
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-61.0,-20.0,41.0
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-51.0,-60.0,-9.0
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0,-8.0,-12.0
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0,18.0,10.0
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,-54.0,-0.0,54.0
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,24.0,-22.0,-46.0
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,-27.0,-13.0
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,20.0,35.0
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,77.0,-8.0,-85.0
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0,-2.0,-44.0
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,-50.0,-37.0,13.0
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,2.0,-74.0
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,17.0,-16.0
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,46.0,44.0,-2.0
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,26.0,7.0
2026-02-24,FXE,INVESCO:EURO,,Currencies,15.0,23.0,8.0
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,48.0,26.0,-22.0
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0,7.0,-25.0
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,56.0,61.0,5.0
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.0,28.0,52.0
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-98.0,-43.0,55.0
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-69.0,-46.0,23.0
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.0,53.0,11.0
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-50.0,-31.0,19.0
2026-02-24,GGB,GERDAU SA,,MR Discretion,62.0,28.0,-34.0
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.0,-41.0,-43.0
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.0,-52.0,-10.0
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-33.0,-31.0
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-1.0,13.0
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,35.0,61.0,26.0
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,-42.0,-9.0,33.0
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
