Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,55.0,54.0,-1.0
2026-03-12,BTU,PEABODY ENERGY ,,MR Discretion,26.0,30.0,4.0
2026-03-12,BX,BLACKSTONE INC,Financials,Financials,-5.0,-5.0,0.0
2026-03-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-3.0,13.0
2026-03-12,C,CITIGROUP INC.,Financials,Financials,-80.0,-36.0,44.0
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,76.0,11.0,-65.0
2026-03-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,85.0,26.0,-59.0
2026-03-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0,-38.0,-23.0
2026-03-12,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,-35.0,-45.0
2026-03-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,94.0,20.0,-74.0
2026-03-12,CAT,CATERPILLAR INC.,Industrials,Industrials,56.0,23.0,-33.0
2026-03-12,CB,CHUBB LTD,Financials,Financials,69.0,26.0,-43.0
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,-29.0,-35.0
2026-03-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,13.0,0.0
2026-03-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.0,-16.0,-3.0
2026-03-12,CCJ,CAMECO ,,MR Discretion,-44.0,8.0,52.0
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,-0.0,-13.0
2026-03-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-03-12,CDW,CDW ,Information Technology,Information Technology,11.0,-11.0,-22.0
2026-03-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-35.0,-35.0
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,-30.0,-25.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.0,34.0,-8.0
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,88.0,45.0,-43.0
2026-03-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.0,31.0,61.0
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,116.0,14.0,-102.0
2026-03-12,CI,THE CIGNA GROUP,Health Care,Health Care,110.0,28.0,-82.0
2026-03-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,15.0,51.0,36.0
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,110.0,67.0,-43.0
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.0,-14.0,-53.0
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,83.0,13.0,-70.0
2026-03-12,CMBT,CMB.TECH NV,,MR Discretion,57.0,35.0,-22.0
2026-03-12,CMCSA,COMCAST ,Communication Services,Communication Services,59.0,14.0,-45.0
2026-03-12,CME,CME GROUP INC.,Financials,Financials,10.0,-16.0,-26.0
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-9.0,-43.0
2026-03-12,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,27.0,36.0
2026-03-12,CMRE,COSTAMARE INC.,,MR Discretion,12.0,9.0,-3.0
2026-03-12,CMS,CMS ENERGY ,Utilities,Utilities,44.0,14.0,-30.0
2026-03-12,CNC,CENTENE ,Health Care,Health Care,23.0,13.0,-10.0
2026-03-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,48.0,17.0,-31.0
2026-03-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0,-20.0,36.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,-16.0,-0.0
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-73.0,-84.0,-11.0
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-28.0,-30.0,-2.0
2026-03-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,49.0,13.0,-36.0
2026-03-12,COP,CONOCOPHILLIPS,Energy,Energy,5.0,-32.0,-37.0
2026-03-12,COR,"CENCORA, INC.",Health Care,Health Care,79.0,51.0,-28.0
2026-03-12,CORN,TEUCRIUM:CORN,,Commodities,42.0,13.0,-29.0
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,-19.0,-17.0
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0,-23.0,-18.0
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,24.0,-16.0,-40.0
2026-03-12,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,34.0,48.0
2026-03-12,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-2.0,5.0
2026-03-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,-31.0,4.0
2026-03-12,CRESY,CRESUD INC.,,MR Discretion,-41.0,-6.0,35.0
2026-03-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.0,-20.0,-6.0
2026-03-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.0,-10.0,-4.0
2026-03-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.0,-50.0,14.0
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0,-54.0,-0.0
2026-03-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.0,20.0,-16.0
2026-03-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-30.0,0.0
2026-03-12,CSX,CSX ,Industrials,Industrials,82.0,39.0,-43.0
2026-03-12,CTAS,CINTAS ,Industrials,Industrials,20.0,-10.0,-30.0
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.0,-3.0,-46.0
2026-03-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-03-12,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,15.0,-19.0
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2026-03-12,CVS,CVS HEALTH ,Health Care,Health Care,56.0,26.0,-30.0
2026-03-12,CVX,CHEVRON ,Energy,Energy,24.0,4.0,-20.0
2026-03-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,75.0,52.0,-23.0
2026-03-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,43.0,24.0,-19.0
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-34.0,0.0
2026-03-12,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-14.0,-14.0
2026-03-12,DBB,INVESCO DB MS BMTL,,Commodities,-23.0,22.0,45.0
2026-03-12,DBC,INVESCO DB CM IDX,,Commodities,-50.0,-37.0,13.0
2026-03-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,-15.0,-10.0
2026-03-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.0,-37.0,11.0
2026-03-12,DE,DEERE & COMPANY,Industrials,Industrials,43.0,31.0,-12.0
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-41.0,-67.0
2026-03-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0,-63.0,-10.0
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,53.0,41.0,-12.0
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,128.0,77.0,-51.0
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-31.0,-41.0
2026-03-12,DHR,DANAHER ,Health Care,Health Care,-52.0,4.0,56.0
2026-03-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.0,38.0,-8.0
2026-03-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,27.0,23.0
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,-38.0,-22.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.0,16.0,6.0
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,6.0,-28.0
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.0,29.0,5.0
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.0,26.0,23.0
2026-03-12,DOV,DOVER ,Industrials,Industrials,30.0,-18.0,-48.0
2026-03-12,DOW,DOW INC.,Materials,Materials,43.0,-19.0,-62.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-54.0,15.0
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,101.0,56.0,-45.0
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,56.0,26.0,-30.0
2026-03-12,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,-24.0,-43.0
2026-03-12,DVA,DAVITA INC.,Health Care,Health Care,16.0,-24.0,-40.0
2026-03-12,DVN,DEVON ENERGY ,Energy,Energy,36.0,-2.0,-38.0
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.0,-13.0,-24.0
2026-03-12,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-51.0,-34.0
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-39.0,-21.0,18.0
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-22.0,44.0
2026-03-12,EC,ECOPETROL SA,,MR Discretion,-72.0,-10.0,62.0
2026-03-12,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,0.0,-30.0
2026-03-12,ECL,ECOLAB INC.,Materials,Materials,78.0,35.0,-43.0
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,76.0,47.0,-29.0
2026-03-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,-26.0,16.0
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,86.0,33.0,-53.0
2026-03-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,16.0,15.0
2026-03-12,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-14.0,-36.0
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.0,1.0,14.0
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,27.0,-1.0
2026-03-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,-4.0,-9.0
2026-03-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,-1.0,1.0
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,54.0,3.0,-51.0
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,4.0,31.0
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,29.0,29.0
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,27.0,-11.0
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0,-48.0,1.0
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.0,45.0,42.0
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,-43.0,-53.0
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,89.0,38.0,-51.0
2026-03-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-64.0,-0.0,64.0
2026-03-12,EPU,ISHARES:MSCI PERU,,Foreign,-94.0,-24.0,70.0
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,-58.0,-43.0
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,43.0,-24.0,-67.0
2026-03-12,EQT,EQT ,Energy,Energy,-2.0,-22.0,-20.0
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.0,-20.0,-43.0
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,61.0,1.0,-60.0
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,8.0,-7.0
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,56.0,12.0,-44.0
2026-03-12,ETR,ENTERGY ,Utilities,Utilities,28.0,-9.0,-37.0
2026-03-12,EVRG,"EVERGY, INC.",Utilities,Utilities,49.0,-2.0,-51.0
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.0,-41.0,-32.0
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,80.0,39.0,-41.0
2026-03-12,EWC,ISHARES:MSCI CANADA,,Foreign,46.0,23.0,-23.0
2026-03-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.0,-18.0,-17.0
2026-03-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,-0.0,23.0
2026-03-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,37.0,17.0
2026-03-12,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,0.0,39.0
2026-03-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.0,27.0,-17.0
2026-03-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,-0.0,5.0
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,0.0,-34.0
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,55.0,30.0,-25.0
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.0,-10.0,3.0
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,-0.0,-1.0
2026-03-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,0.0,48.0
2026-03-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,0.0,-24.0
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-9.0,22.0
2026-03-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,93.0,62.0,-31.0
2026-03-12,EWU,ISHARES:MSCI UK,,Foreign,47.0,30.0,-17.0
2026-03-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,-30.0,3.0
2026-03-12,EWY,ISHARES:MSCI S KOREA,,Foreign,40.0,59.0,19.0
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0,11.0,17.0
2026-03-12,EXC,EXELON ,Utilities,Utilities,37.0,-14.0,-51.0
2026-03-12,EXE,EXPAND ENERGY ,Energy,Energy,8.0,3.0,-5.0
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0,-12.0,2.0
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,8.0,0.0
2026-03-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,73.0,24.0,-49.0
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-20.0,-28.0
2026-03-12,FAST,FASTENAL COMPANY,Industrials,Industrials,71.0,-8.0,-79.0
2026-03-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,23.0,18.0
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.0,-56.0,14.0
2026-03-12,FDX,FEDEX ,Industrials,Industrials,62.0,25.0,-37.0
2026-03-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,68.0,40.0,-28.0
2026-03-12,FFIV,"F5, INC.",Information Technology,Information Technology,-82.0,-74.0,8.0
2026-03-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.0,-5.0,-39.0
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-62.0,-73.0,-11.0
2026-03-12,FISV,"FISERV, INC.",Financials,Financials,11.0,-47.0,-58.0
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0,-20.0,3.0
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.0,70.0,58.0
2026-03-12,FOXA,FOX ,Communication Services,Communication Services,-2.0,-2.0,-0.0
2026-03-12,FRO,FRONTLINE PLC,,MR Discretion,11.0,3.0,-8.0
2026-03-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,71.0,36.0,-35.0
2026-03-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-49.0,-61.0,-12.0
2026-03-12,FTI,TECHNIPFMC PLC,,MR Discretion,46.0,59.0,13.0
2026-03-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0,-27.0,-22.0
2026-03-12,FTV,FORTIVE ,Industrials,Industrials,86.0,29.0,-57.0
2026-03-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-14.0,18.0
2026-03-12,FXA,INVESCO:AU DOLLAR,,Currencies,48.0,31.0,-17.0
2026-03-12,FXB,INVESCO:GBP STERLING,,Currencies,-3.0,17.0,20.0
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,3.0,3.0
2026-03-12,FXE,INVESCO:EURO,,Currencies,18.0,27.0,9.0
2026-03-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,9.0,36.0
2026-03-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.0,49.0,44.0
2026-03-12,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-22.0,-28.0
2026-03-12,GDX,VANECK:GOLD MINERS,,Commodities,-74.0,-41.0,33.0
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-74.0,-41.0,33.0
2026-03-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.0,18.0,-23.0
2026-03-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,74.0,13.0,-61.0
2026-03-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.0,12.0,11.0
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0,-18.0,0.0
2026-03-12,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0,53.0,15.0
2026-03-12,GGB,GERDAU SA,,MR Discretion,-31.0,-11.0,20.0
2026-03-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.0,5.0,-41.0
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0,2.0,-31.0
2026-03-12,GL,GLOBE LIFE INC.,Financials,Financials,24.0,-9.0,-33.0
2026-03-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-37.0,-38.0,-1.0
2026-03-12,GLD,SPDR GOLD,Gold,Commodities,-53.0,-17.0,36.0
2026-03-12,GLW,CORNING INC.,Information Technology,Information Technology,28.0,31.0,3.0
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-0.0,-17.0
2026-03-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.0,-3.0,-43.0
2026-03-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,33.0,-16.0,-49.0
