Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.0,-11.0,-68.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.0,42.0,17.0
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-84.0,-30.0,54.0
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-63.0,-32.0
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,26.0,40.0
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,-31.0,-43.0,-12.0
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.0,7.0,35.0
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,0.0,23.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,87.0,77.0,-10.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-31.0,-40.0
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,65.0,28.0,-37.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,7.0,34.0,27.0
2026-02-20,BALL,BALL ,Materials,Materials,-1.0,-27.0,-26.0
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-10.0,-12.0
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,55.0,-16.0
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-46.0,-79.0
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,-50.0,-3.0
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,51.0,21.0,-30.0
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,-91.0,-79.0,12.0
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,0.0,8.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,-15.0,-51.0
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,101.0,22.0,-79.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,75.0,-11.0
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-56.0,-31.0,25.0
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-12.0,-0.0
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-63.0,-44.0,19.0
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,-0.0,-18.0
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,24.0,0.0,-24.0
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,-8.0,-17.0
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,16.0,45.0,29.0
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,5.0,-20.0,-25.0
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,38.0,12.0
2026-02-20,C,CITIGROUP INC.,Financials,Financials,28.0,59.0,31.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-34.0,-17.0
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.0,-33.0,10.0
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-31.0,-26.0
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,-50.0,-3.0,47.0
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,-57.0,-35.0
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,1.0,1.0
2026-02-20,CB,CHUBB LTD,Financials,Financials,-57.0,-60.0,-3.0
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,-2.0,-49.0
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-87.0,-49.0,38.0
2026-02-20,CCJ,CAMECO ,,MR Discretion,85.0,19.0,-66.0
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0,-15.0,38.0
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,23.0,25.0
2026-02-20,CDW,CDW ,Information Technology,Information Technology,31.0,35.0,4.0
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0,-21.0,14.0
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.0,-17.0,-20.0
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.0,42.0,3.0
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0,-43.0,-2.0
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,63.0,37.0,-26.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-34.0,-44.0,-10.0
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,-72.0,-70.0,2.0
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,34.0,35.0
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,44.0,48.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.0,-81.0,-50.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.0,-41.0,-46.0
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,-7.0,-37.0,-30.0
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,-23.0,-37.0
2026-02-20,CME,CME GROUP INC.,Financials,Financials,-20.0,-43.0,-23.0
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-22.0,-23.0
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,95.0,37.0,-58.0
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,48.0,15.0,-33.0
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,-26.0,-26.0,0.0
2026-02-20,CNC,CENTENE ,Health Care,Health Care,13.0,-11.0,-24.0
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.0,-30.0,-12.0
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,24.0,12.0,-12.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.0,-13.0,-0.0
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.0,-1.0,-11.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,31.0,-12.0,-43.0
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0,-40.0,-5.0
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,3.0,-23.0,-26.0
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,-32.0,-39.0,-7.0
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,6.0,-3.0,-9.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,48.0,15.0,-33.0
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-54.0,-74.0,-20.0
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,-79.0,-16.0,63.0
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-56.0,-28.0
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,-19.0,-9.0
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,89.0,40.0,-49.0
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,2.0,34.0
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,0.0,-24.0
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,81.0,55.0,-26.0
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,76.0,67.0,-9.0
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.0,37.0,17.0
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-20,CSX,CSX ,Industrials,Industrials,1.0,-26.0,-27.0
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,22.0,1.0,-21.0
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-17.0,-25.0,-8.0
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,0.0,13.0
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-41.0,-5.0
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,18.0,23.0
2026-02-20,CVX,CHEVRON ,Energy,Energy,29.0,-8.0,-37.0
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-46.0,-16.0,30.0
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,55.0,16.0
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,-38.0,-13.0
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,18.0,69.0,51.0
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,49.0,33.0,-16.0
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,-35.0,-37.0
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.0,30.0,4.0
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,45.0,-15.0,-60.0
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-22.0,16.0,38.0
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-12.0,-53.0,-41.0
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-46.0,-22.0
2026-02-20,DHR,DANAHER ,Health Care,Health Care,5.0,16.0,11.0
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.0,-10.0,-24.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,-13.0,-3.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-8.0,10.0
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,59.0,33.0,-26.0
2026-02-20,DOV,DOVER ,Industrials,Industrials,-12.0,-9.0,3.0
2026-02-20,DOW,DOW INC.,Materials,Materials,53.0,-3.0,-56.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-30.0,38.0
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-3.0,-58.0
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.0,1.0,-12.0
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,-41.0,-81.0,-40.0
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,-50.0,-27.0,23.0
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,-35.0,-41.0,-6.0
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.0,-3.0,-33.0
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,-15.0,-18.0,-3.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,89.0,47.0,-42.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-20,EC,ECOPETROL SA,,MR Discretion,68.0,17.0,-51.0
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,-18.0,15.0,33.0
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,10.0,-20.0,-30.0
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,34.0,-9.0,-43.0
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,69.0,38.0,-31.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0,-51.0,8.0
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,49.0,41.0,-8.0
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0,-28.0,25.0
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-60.0,-27.0,33.0
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.0,21.0,2.0
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0,28.0,-10.0
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,90.0,51.0,-39.0
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-44.0,-81.0,-37.0
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.0,42.0,-2.0
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,3.0,-8.0
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.0,-23.0,-20.0
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,126.0,47.0,-79.0
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0,33.0,-19.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.0,-46.0,1.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-6.0,6.0
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-65.0,-44.0
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,37.0,49.0
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,26.0,35.0,9.0
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.0,-50.0,-33.0
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.0,-31.0,-38.0
2026-02-20,EQT,EQT ,Energy,Energy,-13.0,-20.0,-7.0
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-67.0,-81.0,-14.0
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,4.0,25.0
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-4.0,-39.0
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-22.0,-13.0
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-28.0,-23.0
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,-98.0,-73.0,25.0
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0,24.0,-16.0
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.0,-4.0,39.0
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,-35.0,-43.0
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,12.0,3.0,-9.0
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.0,-10.0,-30.0
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.0,33.0,35.0
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,64.0,21.0,-43.0
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,11.0,8.0,-3.0
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,-16.0,-43.0
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,-8.0,-26.0
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.0,-35.0,-28.0
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.0,45.0,-11.0
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,-20.0,-41.0
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.0,27.0,17.0
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,19.0,25.0
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-69.0,-20.0,49.0
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.0,19.0,37.0
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,-36.0,-22.0
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,16.0,-21.0,-37.0
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0,33.0,-9.0
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,61.0,50.0,-11.0
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,-10.0,-54.0
2026-02-20,EXC,EXELON ,Utilities,Utilities,-38.0,-44.0,-6.0
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,8.0,17.0
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,111.0,77.0,-34.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,0.0,18.0
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,-14.0,-16.0
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,29.0,-16.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-83.0,-85.0,-2.0
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,20.0,-37.0,-57.0
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.0,23.0,-14.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-20,FDX,FEDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,-6.0,-28.0
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,16.0,-6.0,-22.0
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0,-16.0,-28.0
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-54.0,-13.0,41.0
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,-13.0,-22.0,-9.0
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.0,11.0,-12.0
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,15.0,10.0
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,-54.0,0.0,54.0
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,37.0,-9.0,-46.0
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-35.0,-13.0
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,20.0,55.0,35.0
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,92.0,7.0,-85.0
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,-31.0,-44.0
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,-33.0,-20.0,13.0
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,94.0,20.0,-74.0
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,-21.0,-16.0
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,22.0,20.0,-2.0
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.0,8.0,7.0
2026-02-20,FXE,INVESCO:EURO,,Currencies,-6.0,2.0,8.0
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,-10.0,-22.0
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,67.0,42.0,-25.0
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,15.0,15.0,-0.0
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,23.0,28.0,5.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.0,28.0,52.0
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-105.0,-50.0,55.0
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.0,-37.0,23.0
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.0,34.0,11.0
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.0,-15.0,19.0
2026-02-20,GGB,GERDAU SA,,MR Discretion,87.0,53.0,-34.0
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.0,-9.0,-43.0
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-19.0,-10.0
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-12.0,-31.0
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.0,-8.0,13.0
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,0.0,26.0,26.0
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,-68.0,-35.0,33.0
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,28.0,-26.0,-54.0
