Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-13,AVY,AVERY DENNISON ,Materials,Materials,0.0,-12.0,-12.0
2026-02-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-72.0,-37.0,35.0
2026-02-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,0.0,23.0
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,66.0,56.0,-10.0
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-43.0,-40.0
2026-02-13,BA,THE BOEING COMPANY,Industrials,Industrials,15.0,-22.0,-37.0
2026-02-13,BAC,BANK OF AMERICA ,Financials,Financials,35.0,62.0,27.0
2026-02-13,BALL,BALL ,Materials,Materials,-34.0,-60.0,-26.0
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-8.0,-12.0
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-15.0,-8.0
2026-02-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,64.0,48.0,-16.0
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,82.0,3.0,-79.0
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,-50.0,-3.0
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.0,-8.0,-30.0
2026-02-13,BIIB,BIOGEN INC.,Health Care,Health Care,-49.0,-37.0,12.0
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,-26.0,8.0
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,0.0,20.0
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.0,-23.0,-51.0
2026-02-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,83.0,4.0,-79.0
2026-02-13,BLK,"BLACKROCK, INC.",Financials,Financials,29.0,18.0,-11.0
2026-02-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-60.0,-35.0,25.0
2026-02-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.0,-14.0,19.0
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-02-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-13,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,-16.0,-17.0
2026-02-13,BTU,PEABODY ENERGY ,,MR Discretion,4.0,33.0,29.0
2026-02-13,BX,BLACKSTONE INC,Financials,Financials,55.0,30.0,-25.0
2026-02-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-4.0,12.0
2026-02-13,C,CITIGROUP INC.,Financials,Financials,-41.0,-10.0,31.0
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0,-70.0,-17.0
2026-02-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0,62.0,10.0
2026-02-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.0,-59.0,-26.0
2026-02-13,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,29.0,47.0
2026-02-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0,-70.0,-35.0
2026-02-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,-17.0,1.0
2026-02-13,CB,CHUBB LTD,Financials,Financials,-76.0,-79.0,-3.0
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,59.0,10.0,-49.0
2026-02-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,-6.0,-5.0
2026-02-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.0,-0.0,38.0
2026-02-13,CCJ,CAMECO ,,MR Discretion,50.0,-16.0,-66.0
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,8.0,38.0
2026-02-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-11.0,25.0
2026-02-13,CDW,CDW ,Information Technology,Information Technology,-26.0,-22.0,4.0
2026-02-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-13.0,14.0
2026-02-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,48.0,28.0,-20.0
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,26.0,3.0
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.0,-35.0,-2.0
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,-16.0,-26.0
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-50.0,-60.0,-10.0
2026-02-13,CI,THE CIGNA GROUP,Health Care,Health Care,-65.0,-63.0,2.0
2026-02-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-13.0,22.0,35.0
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.0,75.0,48.0
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0,-70.0,-50.0
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-70.0,-46.0
2026-02-13,CMBT,CMB.TECH NV,,MR Discretion,-8.0,-38.0,-30.0
2026-02-13,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,-43.0,-37.0
2026-02-13,CME,CME GROUP INC.,Financials,Financials,-3.0,-26.0,-23.0
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-10.0,-23.0
2026-02-13,CMI,CUMMINS INC.,Industrials,Industrials,83.0,25.0,-58.0
2026-02-13,CMRE,COSTAMARE INC.,,MR Discretion,62.0,29.0,-33.0
2026-02-13,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,-2.0,0.0
2026-02-13,CNC,CENTENE ,Health Care,Health Care,28.0,4.0,-24.0
2026-02-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.0,-2.0,-12.0
2026-02-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.0,23.0,-12.0
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,3.0,-0.0
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.0,-30.0,-11.0
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,46.0,3.0,-43.0
2026-02-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0,-14.0,-5.0
2026-02-13,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-54.0,-26.0
2026-02-13,COR,"CENCORA, INC.",Health Care,Health Care,29.0,22.0,-7.0
2026-02-13,CORN,TEUCRIUM:CORN,,Commodities,-5.0,-14.0,-9.0
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,34.0,1.0,-33.0
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-17.0,-20.0
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.0,-2.0,-20.0
2026-02-13,CPER,UNITED STATES COPPER IDX,,Commodities,-71.0,-8.0,63.0
2026-02-13,CPRT,"COPART, INC.",Industrials,Industrials,32.0,4.0,-28.0
2026-02-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,56.0,47.0,-9.0
2026-02-13,CRESY,CRESUD INC.,,MR Discretion,57.0,8.0,-49.0
2026-02-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-45.0,-11.0,34.0
2026-02-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,11.0,-24.0
2026-02-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-02-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-14.0,-9.0
2026-02-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-7.0,17.0
2026-02-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-13,CSX,CSX ,Industrials,Industrials,-19.0,-46.0,-27.0
2026-02-13,CTAS,CINTAS ,Industrials,Industrials,14.0,-7.0,-21.0
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.0,-39.0,-8.0
2026-02-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,-0.0,13.0
2026-02-13,CTVA,"CORTEVA, INC.",Materials,Materials,-53.0,-58.0,-5.0
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,-0.0,15.0
2026-02-13,CVS,CVS HEALTH ,Health Care,Health Care,-21.0,2.0,23.0
2026-02-13,CVX,CHEVRON ,Energy,Energy,14.0,-23.0,-37.0
2026-02-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-52.0,-22.0,30.0
2026-02-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.0,31.0,16.0
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-13.0,12.0
2026-02-13,DBA,INVESCO DB MS AGRI,,Commodities,-1.0,-14.0,-13.0
2026-02-13,DBB,INVESCO DB MS BMTL,,Commodities,-14.0,37.0,51.0
2026-02-13,DBC,INVESCO DB CM IDX,,Commodities,27.0,11.0,-16.0
2026-02-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,-35.0,-37.0
2026-02-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-71.0,-33.0,38.0
2026-02-13,DE,DEERE & COMPANY,Industrials,Industrials,38.0,-22.0,-60.0
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.0,-37.0,-36.0
2026-02-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.0,17.0,38.0
2026-02-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,-21.0,-41.0
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-2.0,-22.0
2026-02-13,DHR,DANAHER ,Health Care,Health Care,25.0,36.0,11.0
2026-02-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.0,-53.0,-79.0
2026-02-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-3.0,-24.0
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,-13.0,-3.0
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,-2.0,-17.0
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0,26.0,10.0
2026-02-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.0,-13.0,-26.0
2026-02-13,DOV,DOVER ,Industrials,Industrials,-53.0,-81.0,-28.0
2026-02-13,DOW,DOW INC.,Materials,Materials,-1.0,-57.0,-56.0
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-11.0,38.0
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-11.0,-58.0
2026-02-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,-20.0,-12.0
2026-02-13,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,-20.0,-40.0
2026-02-13,DVA,DAVITA INC.,Health Care,Health Care,-93.0,-70.0,23.0
2026-02-13,DVN,DEVON ENERGY ,Energy,Energy,-48.0,-54.0,-6.0
2026-02-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,-24.0,-33.0
2026-02-13,DXY,US DOLLAR INDEX,USD,Indices,31.0,28.0,-3.0
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,89.0,47.0,-42.0
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-0.0,37.0
2026-02-13,EC,ECOPETROL SA,,MR Discretion,75.0,24.0,-51.0
2026-02-13,ECH,ISHARES:MSCI CHILE,,Foreign,-18.0,15.0,33.0
2026-02-13,ECL,ECOLAB INC.,Materials,Materials,-27.0,-57.0,-30.0
2026-02-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0,3.0,-43.0
2026-02-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,95.0,64.0,-31.0
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0,-10.0,8.0
2026-02-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.0,27.0,-8.0
2026-02-13,EFX,EQUIFAX INC.,Industrials,Industrials,-28.0,-3.0,25.0
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.0,-36.0,33.0
2026-02-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.0,33.0,2.0
2026-02-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.0,1.0,-10.0
2026-02-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,-8.0,-39.0
2026-02-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,-43.0,-37.0
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.0,29.0,-2.0
2026-02-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,21.0,-8.0
2026-02-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,-12.0,-20.0
2026-02-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,126.0,47.0,-79.0
2026-02-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,37.0,18.0,-19.0
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.0,-46.0,1.0
2026-02-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,11.0,6.0
2026-02-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-44.0,-44.0
2026-02-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-44.0,5.0,49.0
2026-02-13,EPU,ISHARES:MSCI PERU,,Foreign,26.0,35.0,9.0
2026-02-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,-35.0,-33.0
2026-02-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,-41.0,-38.0
2026-02-13,EQT,EQT ,Energy,Energy,-9.0,-16.0,-7.0
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-40.0,-54.0,-14.0
2026-02-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,4.0,25.0
2026-02-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,53.0,14.0,-39.0
2026-02-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-22.0,-13.0
2026-02-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,-20.0,-23.0
2026-02-13,ETR,ENTERGY ,Utilities,Utilities,-48.0,-23.0,25.0
2026-02-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.0,-17.0,-16.0
2026-02-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,36.0,39.0
2026-02-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,-46.0,-43.0
2026-02-13,EWC,ISHARES:MSCI CANADA,,Foreign,46.0,37.0,-9.0
2026-02-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.0,1.0,-30.0
2026-02-13,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,35.0,35.0
2026-02-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0,-7.0,-43.0
2026-02-13,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,2.0,-3.0
2026-02-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0,-20.0,-43.0
2026-02-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.0,-11.0,-26.0
2026-02-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-28.0,-28.0
2026-02-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0,-24.0,-11.0
2026-02-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,57.0,16.0,-41.0
2026-02-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.0,-8.0,17.0
2026-02-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.0,-8.0,25.0
2026-02-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-103.0,-54.0,49.0
2026-02-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,7.0,37.0
2026-02-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-37.0,-22.0
2026-02-13,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,-27.0,-9.0
2026-02-13,EWY,ISHARES:MSCI S KOREA,,Foreign,24.0,13.0,-11.0
2026-02-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.0,-27.0,-54.0
2026-02-13,EXC,EXELON ,Utilities,Utilities,-21.0,-27.0,-6.0
2026-02-13,EXE,EXPAND ENERGY ,Energy,Energy,-36.0,-19.0,17.0
2026-02-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.0,14.0,-34.0
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-0.0,18.0
2026-02-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,-10.0,-16.0
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,38.0,-16.0
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-83.0,-85.0,-2.0
2026-02-13,FAST,FASTENAL COMPANY,Industrials,Industrials,27.0,-30.0,-57.0
2026-02-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.0,35.0,-14.0
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-13,FDX,FEDEX ,Industrials,Industrials,0.0,-56.0,-56.0
2026-02-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-10.0,-28.0
2026-02-13,FFIV,"F5, INC.",Information Technology,Information Technology,50.0,28.0,-22.0
2026-02-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.0,14.0,-28.0
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,-5.0,41.0
2026-02-13,FISV,"FISERV, INC.",Financials,Financials,-26.0,-35.0,-9.0
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.0,11.0,-12.0
2026-02-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,15.0,10.0
2026-02-13,FOXA,FOX ,Communication Services,Communication Services,-54.0,-0.0,54.0
2026-02-13,FRO,FRONTLINE PLC,,MR Discretion,37.0,-9.0,-46.0
2026-02-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.0,-12.0,-13.0
2026-02-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.0,56.0,35.0
2026-02-13,FTI,TECHNIPFMC PLC,,MR Discretion,65.0,-20.0,-85.0
2026-02-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.0,-70.0,-44.0
2026-02-13,FTV,FORTIVE ,Industrials,Industrials,-30.0,-17.0,13.0
2026-02-13,FVX,5 YR TSY YLD NDX,Yields,Yields,80.0,6.0,-74.0
2026-02-13,FXA,INVESCO:AU DOLLAR,,Currencies,26.0,10.0,-16.0
2026-02-13,FXB,INVESCO:GBP STERLING,,Currencies,36.0,34.0,-2.0
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0,-17.0,7.0
2026-02-13,FXE,INVESCO:EURO,,Currencies,6.0,14.0,8.0
2026-02-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,-29.0,-22.0
2026-02-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,-46.0,-25.0
2026-02-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-29.0,-29.0,-0.0
2026-02-13,GDX,VANECK:GOLD MINERS,,Commodities,-13.0,-8.0,5.0
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-60.0,-8.0,52.0
2026-02-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,38.0,55.0
2026-02-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-66.0,-43.0,23.0
2026-02-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,7.0,11.0
2026-02-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-13,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,21.0,19.0
2026-02-13,GGB,GERDAU SA,,MR Discretion,67.0,33.0,-34.0
2026-02-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.0,-32.0,-43.0
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0,-53.0,-10.0
2026-02-13,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-12.0,-31.0
2026-02-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,11.0,13.0
2026-02-13,GLD,SPDR GOLD,Gold,Commodities,-42.0,-16.0,26.0
2026-02-13,GLW,CORNING INC.,Information Technology,Information Technology,-42.0,-9.0,33.0
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-02-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0,-28.0,-54.0
