Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,61.0,72.0,11.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-48.0,-1.0,47.0
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0,16.0,1.0
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,-49.0,-68.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-12.0,17.0
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,-46.0,-2.0
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-76.0,-22.0,54.0
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-49.0,-32.0
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,5.0,40.0
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,-14.0,-26.0,-12.0
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-31.0,35.0
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.0,55.0,23.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,11.0,-10.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-19.0,-40.0
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,46.0,9.0,-37.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,-19.0,8.0,27.0
2026-02-23,BALL,BALL ,Materials,Materials,-41.0,-67.0,-26.0
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-36.0,-48.0,-12.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,13.0,-16.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,73.0,-6.0,-79.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,-50.0,-3.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,55.0,25.0,-30.0
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,-83.0,-71.0,12.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,45.0,53.0,8.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,43.0,-8.0,-51.0
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,119.0,40.0,-79.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,75.0,-11.0
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0,-45.0,25.0
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-12.0,-0.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.0,-28.0,19.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.0,-5.0,-17.0
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,18.0,47.0,29.0
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,12.0,-13.0,-25.0
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-2.0,12.0
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-41.0,-10.0,31.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,-44.0,-17.0
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,9.0,10.0
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0,-18.0,-26.0
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-13.0,47.0
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,-33.0,-35.0
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,1.0,1.0
2026-02-23,CB,CHUBB LTD,Financials,Financials,-57.0,-60.0,-3.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,-2.0,-49.0
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,3.0,38.0
2026-02-23,CCJ,CAMECO ,,MR Discretion,127.0,61.0,-66.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.0,-13.0,38.0
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,39.0,25.0
2026-02-23,CDW,CDW ,Information Technology,Information Technology,-1.0,3.0,4.0
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-5.0,14.0
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,9.0,-20.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.0,-1.0,3.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0,-60.0,-2.0
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,62.0,36.0,-26.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-76.0,-86.0,-10.0
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,-13.0,2.0
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,34.0,35.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,-19.0,48.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0,-47.0,-46.0
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,-24.0,-54.0,-30.0
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,-43.0,-37.0
2026-02-23,CME,CME GROUP INC.,Financials,Financials,1.0,-22.0,-23.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-10.0,-23.0
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,42.0,-16.0,-58.0
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,46.0,13.0,-33.0
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,-30.0,0.0
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-25.0,-49.0,-24.0
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.0,-17.0,-12.0
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.0,20.0,-12.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-12.0,-0.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,6.0,-11.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.0,5.0,-43.0
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,-12.0,-5.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,3.0,-23.0,-26.0
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,17.0,10.0,-7.0
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,49.0,40.0,-9.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,48.0,15.0,-33.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.0,-58.0,-20.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,-16.0,-20.0
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,37.0,63.0
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,56.0,28.0,-28.0
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,8.0,-1.0,-9.0
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,97.0,48.0,-49.0
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,-16.0,34.0
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,0.0,-24.0
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,43.0,17.0,-26.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,11.0,-9.0
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.0,29.0,17.0
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,0.0,38.0
2026-02-23,CSX,CSX ,Industrials,Industrials,-12.0,-39.0,-27.0
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,27.0,6.0,-21.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0,-14.0,-8.0
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,-0.0,13.0
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-20.0,-5.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-54.0,-31.0,23.0
2026-02-23,CVX,CHEVRON ,Energy,Energy,29.0,-8.0,-37.0
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.0,-8.0,30.0
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.0,8.0,16.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-18.0,-13.0
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,2.0,53.0,51.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,58.0,42.0,-16.0
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-17.0,-37.0
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,11.0,4.0
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,45.0,-15.0,-60.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0,-58.0,-36.0
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-14.0,14.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-39.0,-1.0,38.0
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-51.0,-41.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-85.0,-22.0
2026-02-23,DHR,DANAHER ,Health Care,Health Care,33.0,44.0,11.0
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,-8.0,-79.0
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,71.0,47.0,-24.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,-13.0,-3.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,67.0,28.0,-39.0
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-9.0,10.0
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-49.0,-26.0
2026-02-23,DOV,DOVER ,Industrials,Industrials,-46.0,-43.0,3.0
2026-02-23,DOW,DOW INC.,Materials,Materials,-2.0,-58.0,-56.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,7.0,38.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-31.0,-58.0
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,-2.0,-12.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,-35.0,-40.0
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,-50.0,-27.0,23.0
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,-14.0,-20.0,-6.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,-24.0,-33.0
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-27.0,-3.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,107.0,65.0,-42.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,0.0,37.0
2026-02-23,EC,ECOPETROL SA,,MR Discretion,84.0,33.0,-51.0
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,-2.0,31.0,33.0
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,-5.0,-35.0,-30.0
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0,-8.0,-43.0
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,-4.0,-31.0
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.0,-61.0,8.0
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,46.0,-8.0
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,-17.0,8.0,25.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.0,-24.0,33.0
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,3.0,2.0
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,43.0,-10.0
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,98.0,59.0,-39.0
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-44.0,-81.0,-37.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.0,42.0,-2.0
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,-34.0,-8.0
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.0,23.0,-20.0
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,126.0,47.0,-79.0
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,88.0,69.0,-19.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.0,-53.0,1.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,0.0,6.0
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.0,-31.0,-44.0
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0,53.0,49.0
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,61.0,70.0,9.0
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.0,-50.0,-33.0
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0,-37.0,-38.0
2026-02-23,EQT,EQT ,Energy,Energy,-10.0,-17.0,-7.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,3.0,-14.0
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-53.0,-28.0,25.0
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,53.0,14.0,-39.0
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-47.0,-60.0,-13.0
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-31.0,-23.0
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,-48.0,-23.0,25.0
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,-14.0,-16.0
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-11.0,39.0
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,-41.0,-43.0
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,9.0,-9.0
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.0,18.0,-30.0
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,39.0,74.0,35.0
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,64.0,21.0,-43.0
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,77.0,74.0,-3.0
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,-16.0,-43.0
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.0,13.0,-26.0
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-24.0,-28.0
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,60.0,49.0,-11.0
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,-20.0,-41.0
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.0,27.0,17.0
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,38.0,25.0
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-90.0,-41.0,49.0
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-23.0,37.0
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.0,-11.0,-22.0
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,6.0,-3.0,-9.0
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0,33.0,-11.0
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,96.0,42.0,-54.0
2026-02-23,EXC,EXELON ,Utilities,Utilities,-29.0,-35.0,-6.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,10.0,27.0,17.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,76.0,42.0,-34.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-0.0,18.0
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,-14.0,-16.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,-2.0,-16.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-41.0,-43.0,-2.0
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,91.0,34.0,-57.0
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.0,18.0,-14.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,0.0,25.0
2026-02-23,FDX,FEDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-28.0,-28.0
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,40.0,18.0,-22.0
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0,-37.0,-28.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-34.0,7.0,41.0
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-42.0,-51.0,-9.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0,-8.0,-12.0
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,15.0,10.0
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-54.0,-0.0,54.0
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,20.0,-26.0,-46.0
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,-27.0,-13.0
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,35.0,35.0
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,92.0,7.0,-85.0
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0,-2.0,-44.0
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,-33.0,-20.0,13.0
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,2.0,-74.0
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,49.0,33.0,-16.0
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,41.0,39.0,-2.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.0,8.0,7.0
2026-02-23,FXE,INVESCO:EURO,,Currencies,25.0,33.0,8.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,33.0,11.0,-22.0
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0,7.0,-25.0
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-6.0,-0.0
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,56.0,61.0,5.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0,36.0,52.0
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-98.0,-43.0,55.0
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-69.0,-46.0,23.0
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.0,42.0,11.0
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,0.0,3.0
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.0,-15.0,19.0
2026-02-23,GGB,GERDAU SA,,MR Discretion,79.0,45.0,-34.0
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,-45.0,-43.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.0,-52.0,-10.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-33.0,-31.0
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-1.0,13.0
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,24.0,50.0,26.0
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,-39.0,-6.0,33.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-8.0,26.0
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0,-64.0,-54.0
