Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-04-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,-43.0,-8.0
2026-04-29,AVY,AVERY DENNISON ,Materials,Materials,-83.0,2.0,85.0
2026-04-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,77.0,33.0
2026-04-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0,5.0,-62.0
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.0,-3.0,15.0
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-52.0,15.0
2026-04-29,BA,THE BOEING COMPANY,Industrials,Industrials,-121.0,-57.0,64.0
2026-04-29,BAC,BANK OF AMERICA ,Financials,Financials,-76.0,-36.0,40.0
2026-04-29,BALL,BALL ,Materials,Materials,-37.0,16.0,53.0
2026-04-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-76.0,-47.0,29.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,9.0,6.0
2026-04-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0,19.0,27.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0,-2.0,36.0
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,29.0,33.0
2026-04-29,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,13.0,16.0
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,-14.0,29.0
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.0,-43.0,-32.0
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-97.0,-38.0,59.0
2026-04-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-50.0,-15.0,35.0
2026-04-29,BLK,"BLACKROCK, INC.",Financials,Financials,-61.0,-40.0,21.0
2026-04-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0,54.0,47.0
2026-04-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-21.0,-3.0
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,4.0,14.0
2026-04-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-42.0,-31.0
2026-04-29,BTC=F,BITCOIN FUTURES,,Futures,-22.0,-51.0,-29.0
2026-04-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,21.0,29.0
2026-04-29,BTU,PEABODY ENERGY ,,MR Discretion,32.0,24.0,-8.0
2026-04-29,BX,BLACKSTONE INC,Financials,Financials,2.0,-19.0,-21.0
2026-04-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-111.0,-53.0,58.0
2026-04-29,C,CITIGROUP INC.,Financials,Financials,-25.0,-20.0,5.0
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0,44.0,0.0
2026-04-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,23.0,35.0
2026-04-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-124.0,-72.0,52.0
2026-04-29,CANE,TEUCRIUM:SUGAR,,Commodities,63.0,28.0,-35.0
2026-04-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-96.0,-58.0,38.0
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,5.0,16.0,11.0
2026-04-29,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,17.0,15.0
2026-04-29,CB,CHUBB LTD,Financials,Financials,4.0,13.0,9.0
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,-7.0,16.0
2026-04-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.0,-18.0,40.0
2026-04-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-46.0,-37.0,9.0
2026-04-29,CCJ,CAMECO ,,MR Discretion,-4.0,11.0,15.0
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-59.0,-12.0,47.0
2026-04-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.0,-68.0,-21.0
2026-04-29,CDW,CDW ,Information Technology,Information Technology,-45.0,-33.0,12.0
2026-04-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-21.0,-2.0
2026-04-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.0,11.0,-17.0
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-89.0,-41.0,48.0
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.0,-7.0,27.0
2026-04-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,59.0,64.0,5.0
2026-04-29,CI,THE CIGNA GROUP,Health Care,Health Care,-16.0,-26.0,-10.0
2026-04-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.0,-2.0,-8.0
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0,4.0,24.0
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,8.0,64.0
2026-04-29,CMBT,CMB.TECH NV,,MR Discretion,-63.0,-35.0,28.0
2026-04-29,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,38.0,39.0
2026-04-29,CME,CME GROUP INC.,Financials,Financials,33.0,63.0,30.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-47.0,-9.0
2026-04-29,CMI,CUMMINS INC.,Industrials,Industrials,-65.0,-24.0,41.0
2026-04-29,CMRE,COSTAMARE INC.,,MR Discretion,18.0,18.0,0.0
2026-04-29,CMS,CMS ENERGY ,Utilities,Utilities,-50.0,8.0,58.0
2026-04-29,CNC,CENTENE ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-04-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0,46.0,43.0
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,93.0,55.0,-38.0
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-37.0,3.0,40.0
2026-04-29,COHR,COHERENT CORP.,Information Technology,Information Technology,6.0,-20.0,-26.0
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-25.0,-39.0,-14.0
2026-04-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.0,-13.0,20.0
2026-04-29,COP,CONOCOPHILLIPS,Energy,Energy,44.0,11.0,-33.0
2026-04-29,COR,"CENCORA, INC.",Health Care,Health Care,7.0,7.0,0.0
2026-04-29,CORN,TEUCRIUM:CORN,,Commodities,-33.0,-16.0,17.0
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0,-24.0,19.0
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-04-29,CPER,UNITED STATES COPPER IDX,,Commodities,-67.0,-26.0,41.0
2026-04-29,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,-52.0,-47.0
2026-04-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,-43.0,0.0
2026-04-29,CRESY,CRESUD INC.,,MR Discretion,66.0,10.0,-56.0
2026-04-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-103.0,-57.0,46.0
2026-04-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.0,0.0,11.0
2026-04-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,43.0,38.0,-5.0
2026-04-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-35.0,-40.0,-5.0
2026-04-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-95.0,-41.0,54.0
2026-04-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,-3.0,-20.0
2026-04-29,CSX,CSX ,Industrials,Industrials,-82.0,-23.0,59.0
2026-04-29,CTAS,CINTAS ,Industrials,Industrials,-52.0,-52.0,0.0
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,36.0,28.0,-8.0
2026-04-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,25.0,14.0
2026-04-29,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,32.0,-2.0
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.0,-40.0,5.0
2026-04-29,CVS,CVS HEALTH ,Health Care,Health Care,-48.0,-24.0,24.0
2026-04-29,CVX,CHEVRON ,Energy,Energy,68.0,36.0,-32.0
2026-04-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,35.0,44.0
2026-04-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,34.0,-5.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-04-29,DBA,INVESCO DB MS AGRI,,Commodities,18.0,-17.0,-35.0
2026-04-29,DBB,INVESCO DB MS BMTL,,Commodities,-73.0,-14.0,59.0
2026-04-29,DBC,INVESCO DB CM IDX,,Commodities,-6.0,-20.0,-14.0
2026-04-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.0,25.0,84.0
2026-04-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-52.0,-57.0,-5.0
2026-04-29,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,7.0,30.0
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-47.0,-9.0
2026-04-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0,32.0,0.0
2026-04-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.0,-10.0,55.0
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-128.0,-43.0,85.0
2026-04-29,DHR,DANAHER ,Health Care,Health Care,-11.0,37.0,48.0
2026-04-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,34.0,53.0
2026-04-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-60.0,-40.0,20.0
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-15.0,-36.0,-21.0
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0,-48.0,3.0
2026-04-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-43.0,-45.0,-2.0
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0,53.0,18.0
2026-04-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,22.0,41.0
2026-04-29,DOV,DOVER ,Industrials,Industrials,-65.0,-3.0,62.0
2026-04-29,DOW,DOW INC.,Materials,Materials,64.0,27.0,-37.0
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-1.0,31.0
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-5.0,64.0
2026-04-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,22.0,30.0
2026-04-29,DUK,DUKE ENERGY ,Utilities,Utilities,-11.0,63.0,74.0
2026-04-29,DVA,DAVITA INC.,Health Care,Health Care,29.0,26.0,-3.0
2026-04-29,DVN,DEVON ENERGY ,Energy,Energy,0.0,-20.0,-20.0
2026-04-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.0,0.0,24.0
2026-04-29,DXY,US DOLLAR INDEX,USD,Indices,52.0,8.0,-44.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.0,36.0,-14.0
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-39.0,-5.0,34.0
2026-04-29,EC,ECOPETROL SA,,MR Discretion,113.0,59.0,-54.0
2026-04-29,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,-7.0,0.0
2026-04-29,ECL,ECOLAB INC.,Materials,Materials,-58.0,13.0,71.0
2026-04-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,54.0,53.0
2026-04-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,-39.0,4.0
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.0,-8.0,53.0
2026-04-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-85.0,-45.0,40.0
2026-04-29,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,35.0,4.0
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0,-38.0,7.0
2026-04-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-38.0,26.0,64.0
2026-04-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-124.0,-77.0,47.0
2026-04-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.0,-19.0,16.0
2026-04-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0,2.0,26.0
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-04-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.0,-2.0,16.0
2026-04-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0,-20.0,2.0
2026-04-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-95.0,-26.0,69.0
2026-04-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0,5.0,36.0
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,67.0,30.0,-37.0
2026-04-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-04-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-31.0,24.0,55.0
2026-04-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0,-22.0,0.0
2026-04-29,EPU,ISHARES:MSCI PERU,,Foreign,1.0,24.0,23.0
2026-04-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0,-30.0,-10.0
2026-04-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,-2.0,19.0
2026-04-29,EQT,EQT ,Energy,Energy,20.0,54.0,34.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-34.0,-23.0
2026-04-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,22.0,36.0
2026-04-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-04-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-77.0,-95.0,-18.0
2026-04-29,ETR,ENTERGY ,Utilities,Utilities,57.0,34.0,-23.0
2026-04-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-31.0,46.0,77.0
2026-04-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.0,-24.0,14.0
2026-04-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-49.0,-16.0,33.0
2026-04-29,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,5.0,37.0
2026-04-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,5.0,0.0
2026-04-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-35.0,0.0
2026-04-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0,16.0,59.0
2026-04-29,EWI,ISHARES:MSCI ITALY,,Foreign,-105.0,-57.0,48.0
2026-04-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-63.0,-22.0,41.0
2026-04-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,11.0,0.0
2026-04-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-86.0,-22.0,64.0
2026-04-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,-22.0,7.0
2026-04-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-57.0,-67.0,-10.0
2026-04-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-94.0,-48.0,46.0
2026-04-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-51.0,-14.0,37.0
2026-04-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-90.0,-26.0,64.0
2026-04-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,5.0,14.0
2026-04-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-83.0,-72.0,11.0
2026-04-29,EWU,ISHARES:MSCI UK,,Foreign,-49.0,-2.0,47.0
2026-04-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.0,25.0,71.0
2026-04-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.0,-35.0,-8.0
2026-04-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,16.0,3.0
2026-04-29,EXC,EXELON ,Utilities,Utilities,-14.0,47.0,61.0
2026-04-29,EXE,EXPAND ENERGY ,Energy,Energy,45.0,40.0,-5.0
2026-04-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-17.0,44.0
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-04-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-57.0,-34.0,23.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,0.0
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.0,-40.0,-56.0
2026-04-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.0,-10.0,29.0
2026-04-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-69.0,-8.0,61.0
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.0,6.0,7.0
2026-04-29,FDX,FEDEX ,Industrials,Industrials,-15.0,13.0,28.0
2026-04-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,54.0,32.0
2026-04-29,FFIV,"F5, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-04-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-21.0,0.0
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,-13.0,-38.0
2026-04-29,FISV,"FISERV, INC.",Financials,Financials,-57.0,-53.0,4.0
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-115.0,-57.0,58.0
2026-04-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.0,6.0,16.0
2026-04-29,FOXA,FOX ,Communication Services,Communication Services,-25.0,-28.0,-3.0
2026-04-29,FRO,FRONTLINE PLC,,MR Discretion,-6.0,22.0,28.0
2026-04-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-24.0,-2.0
2026-04-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.0,4.0,29.0
2026-04-29,FTI,TECHNIPFMC PLC,,MR Discretion,-31.0,24.0,55.0
2026-04-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.0,-38.0,-5.0
2026-04-29,FTV,FORTIVE ,Industrials,Industrials,-78.0,-64.0,14.0
2026-04-29,FVX,5 YR TSY YLD NDX,Yields,Yields,34.0,-27.0,-61.0
2026-04-29,FXA,INVESCO:AU DOLLAR,,Currencies,-66.0,-38.0,28.0
2026-04-29,FXB,INVESCO:GBP STERLING,,Currencies,-98.0,-38.0,60.0
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-91.0,-58.0,33.0
2026-04-29,FXE,INVESCO:EURO,,Currencies,-40.0,-5.0,35.0
2026-04-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-41.0,-38.0,3.0
2026-04-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,0.0,27.0
2026-04-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-04-29,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.0,28.0,-13.0
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-6.0,37.0
2026-04-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,77.0,25.0,-52.0
2026-04-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-39.0,-31.0,8.0
2026-04-29,GGB,GERDAU SA,,MR Discretion,-124.0,-54.0,70.0
2026-04-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,-17.0,-15.0
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,40.0,0.0
2026-04-29,GL,GLOBE LIFE INC.,Financials,Financials,-7.0,11.0,18.0
2026-04-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,-20.0,5.0
2026-04-29,GLD,SPDR GOLD,Gold,Commodities,25.0,25.0,0.0
2026-04-29,GLW,CORNING INC.,Information Technology,Information Technology,7.0,-1.0,-8.0
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,13.0,53.0
