Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2026-04-06,CDW,CDW ,Information Technology,Information Technology,-31.0,-19.0,12.0
2026-04-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.0,-12.0,-34.0
2026-04-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.0,35.0,-17.0
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.0,28.0,4.0
2026-04-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.0,20.0,5.0
2026-04-06,CI,THE CIGNA GROUP,Health Care,Health Care,-19.0,-29.0,-10.0
2026-04-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,50.0,42.0,-8.0
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,4.0,0.0
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0,28.0,24.0
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,-18.0,64.0
2026-04-06,CMBT,CMB.TECH NV,,MR Discretion,-24.0,4.0,28.0
2026-04-06,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,3.0,39.0
2026-04-06,CME,CME GROUP INC.,Financials,Financials,-20.0,10.0,30.0
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-29.0,-9.0
2026-04-06,CMI,CUMMINS INC.,Industrials,Industrials,17.0,35.0,18.0
2026-04-06,CMRE,COSTAMARE INC.,,MR Discretion,1.0,1.0,0.0
2026-04-06,CMS,CMS ENERGY ,Utilities,Utilities,-28.0,30.0,58.0
2026-04-06,CNC,CENTENE ,Health Care,Health Care,31.0,2.0,-29.0
2026-04-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,34.0,43.0
2026-04-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.0,5.0,-38.0
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-61.0,-21.0,40.0
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0,29.0,-14.0
2026-04-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.0,2.0,55.0
2026-04-06,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-14.0,-33.0
2026-04-06,COR,"CENCORA, INC.",Health Care,Health Care,28.0,28.0,0.0
2026-04-06,CORN,TEUCRIUM:CORN,,Commodities,71.0,43.0,-28.0
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,-31.0,-5.0
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.0,11.0,19.0
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-04-06,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,54.0,41.0
2026-04-06,CPRT,"COPART, INC.",Industrials,Industrials,-21.0,-38.0,-17.0
2026-04-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.0,-30.0,0.0
2026-04-06,CRESY,CRESUD INC.,,MR Discretion,18.0,-38.0,-56.0
2026-04-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-78.0,-14.0,64.0
2026-04-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-38.0,11.0
2026-04-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-04-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.0,5.0,-5.0
2026-04-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,53.0,54.0
2026-04-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,-26.0,-20.0
2026-04-06,CSX,CSX ,Industrials,Industrials,-12.0,47.0,59.0
2026-04-06,CTAS,CINTAS ,Industrials,Industrials,-23.0,-23.0,0.0
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,56.0,48.0,-8.0
2026-04-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0,-12.0,14.0
2026-04-06,CTVA,"CORTEVA, INC.",Materials,Materials,35.0,33.0,-2.0
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2026-04-06,CVS,CVS HEALTH ,Health Care,Health Care,-45.0,-21.0,24.0
2026-04-06,CVX,CHEVRON ,Energy,Energy,92.0,60.0,-32.0
2026-04-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.0,53.0,44.0
2026-04-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-24.0,-5.0
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-04-06,DBA,INVESCO DB MS AGRI,,Commodities,7.0,-28.0,-35.0
2026-04-06,DBB,INVESCO DB MS BMTL,,Commodities,11.0,70.0,59.0
2026-04-06,DBC,INVESCO DB CM IDX,,Commodities,61.0,47.0,-14.0
2026-04-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-60.0,24.0,84.0
2026-04-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0,-17.0,-26.0
2026-04-06,DE,DEERE & COMPANY,Industrials,Industrials,22.0,52.0,30.0
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-23.0,-32.0,-9.0
2026-04-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-18.0,-36.0
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0,29.0,55.0
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-14.0,85.0
2026-04-06,DHR,DANAHER ,Health Care,Health Care,-45.0,3.0,48.0
2026-04-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,43.0,53.0
2026-04-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.0,12.0,20.0
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.0,-12.0,-21.0
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-4.0,3.0
2026-04-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.0,-5.0,-2.0
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.0,-23.0,18.0
2026-04-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,35.0,39.0
2026-04-06,DOV,DOVER ,Industrials,Industrials,-27.0,35.0,62.0
2026-04-06,DOW,DOW INC.,Materials,Materials,8.0,-29.0,-37.0
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,26.0,12.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,2.0,64.0
2026-04-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,30.0,30.0
2026-04-06,DUK,DUKE ENERGY ,Utilities,Utilities,25.0,60.0,35.0
2026-04-06,DVA,DAVITA INC.,Health Care,Health Care,44.0,3.0,-41.0
2026-04-06,DVN,DEVON ENERGY ,Energy,Energy,46.0,26.0,-20.0
2026-04-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,-11.0,24.0
2026-04-06,DXY,US DOLLAR INDEX,USD,Indices,-4.0,-48.0,-44.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-21.0,-14.0
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-5.0,2.0
2026-04-06,EC,ECOPETROL SA,,MR Discretion,59.0,5.0,-54.0
2026-04-06,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-04-06,ECL,ECOLAB INC.,Materials,Materials,-17.0,54.0,71.0
2026-04-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,51.0,53.0
2026-04-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.0,39.0,33.0
2026-04-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-61.0,-15.0,46.0
2026-04-06,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,4.0,4.0
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,33.0,7.0
2026-04-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,47.0,64.0
2026-04-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-60.0,-13.0,47.0
2026-04-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,20.0,16.0
2026-04-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0,38.0,26.0
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-63.0,-59.0,4.0
2026-04-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,10.0,2.0
2026-04-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0,20.0,69.0
2026-04-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-14.0,22.0,36.0
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,68.0,31.0,-37.0
2026-04-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-1.0,48.0
2026-04-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-68.0,-13.0,55.0
2026-04-06,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,3.0,0.0
2026-04-06,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,46.0,48.0
2026-04-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.0,-8.0,-9.0
2026-04-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,13.0,19.0
2026-04-06,EQT,EQT ,Energy,Energy,27.0,61.0,34.0
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,30.0,7.0,-23.0
2026-04-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,20.0,36.0
2026-04-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0,-9.0,9.0
2026-04-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,5.0,-11.0
2026-04-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,-14.0,-18.0
2026-04-06,ETR,ENTERGY ,Utilities,Utilities,56.0,38.0,-18.0
2026-04-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-43.0,34.0,77.0
2026-04-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0,-10.0,14.0
2026-04-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.0,20.0,11.0
2026-04-06,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0,22.0,37.0
2026-04-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.0,47.0,0.0
2026-04-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0,-22.0,0.0
2026-04-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,51.0,59.0
2026-04-06,EWI,ISHARES:MSCI ITALY,,Foreign,-64.0,3.0,67.0
2026-04-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,35.0,83.0
2026-04-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0,47.0,0.0
2026-04-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.0,55.0,83.0
2026-04-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,46.0,53.0,7.0
2026-04-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.0,-22.0,-10.0
2026-04-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-54.0,18.0,72.0
2026-04-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,26.0,55.0
2026-04-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-86.0,-3.0,83.0
2026-04-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-43.0,-27.0,16.0
2026-04-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,8.0,11.0
2026-04-06,EWU,ISHARES:MSCI UK,,Foreign,-58.0,14.0,72.0
2026-04-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-57.0,14.0,71.0
2026-04-06,EWY,ISHARES:MSCI S KOREA,,Foreign,27.0,28.0,1.0
2026-04-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.0,-15.0,3.0
2026-04-06,EXC,EXELON ,Utilities,Utilities,-19.0,42.0,61.0
2026-04-06,EXE,EXPAND ENERGY ,Energy,Energy,79.0,53.0,-26.0
2026-04-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-76.0,-4.0,72.0
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-34.0,-5.0
2026-04-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.0,8.0,23.0
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,85.0,29.0,-56.0
2026-04-06,FAST,FASTENAL COMPANY,Industrials,Industrials,46.0,75.0,29.0
2026-04-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-72.0,14.0,86.0
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-2.0,7.0
2026-04-06,FDX,FEDEX ,Industrials,Industrials,12.0,40.0,28.0
2026-04-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0,42.0,32.0
2026-04-06,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-04-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-39.0,-38.0
2026-04-06,FISV,"FISERV, INC.",Financials,Financials,-32.0,-28.0,4.0
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-63.0,-5.0,58.0
2026-04-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,50.0,16.0
2026-04-06,FOXA,FOX ,Communication Services,Communication Services,-2.0,-5.0,-3.0
2026-04-06,FRO,FRONTLINE PLC,,MR Discretion,-21.0,7.0,28.0
2026-04-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,15.0,-2.0
2026-04-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-06,FTI,TECHNIPFMC PLC,,MR Discretion,-12.0,43.0,55.0
2026-04-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,29.0,-5.0
2026-04-06,FTV,FORTIVE ,Industrials,Industrials,-24.0,-10.0,14.0
2026-04-06,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,-44.0,-61.0
2026-04-06,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,16.0,10.0
2026-04-06,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,16.0,50.0
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.0,32.0,11.0
2026-04-06,FXE,INVESCO:EURO,,Currencies,39.0,74.0,35.0
2026-04-06,FXY,INVESCO:JAPANESE YEN,,Currencies,32.0,35.0,3.0
2026-04-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,9.0,27.0
2026-04-06,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,5.0,-21.0
2026-04-06,GDX,VANECK:GOLD MINERS,,Commodities,31.0,31.0,0.0
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.0,7.0,0.0
2026-04-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-6.0,-13.0
2026-04-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.0,12.0,37.0
2026-04-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,12.0,0.0
2026-04-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-14.0,-52.0
2026-04-06,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,31.0,8.0
2026-04-06,GGB,GERDAU SA,,MR Discretion,-61.0,25.0,86.0
2026-04-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,94.0,79.0,-15.0
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-04-06,GL,GLOBE LIFE INC.,Financials,Financials,44.0,51.0,7.0
2026-04-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.0,-3.0,5.0
2026-04-06,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-06,GLW,CORNING INC.,Information Technology,Information Technology,8.0,45.0,37.0
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,48.0,53.0
2026-04-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,6.0,32.0
2026-04-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,24.0,28.0
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,35.0,15.0
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.0,36.0,74.0
