Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,-10.0,-34.0
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.0,-68.0,-28.0
2026-05-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,-26.0,-20.0
2026-05-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.0,15.0,30.0
2026-05-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-17.0,-27.0
2026-05-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0,-12.0,-43.0
2026-05-06,AVY,AVERY DENNISON ,Materials,Materials,-37.0,-45.0,-8.0
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,60.0,61.0
2026-05-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-22.0,-28.0
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-43.0,-49.0
2026-05-06,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-3.0,-73.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,Financials,-12.0,-52.0,-40.0
2026-05-06,BALL,BALL ,Materials,Materials,9.0,13.0,4.0
2026-05-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,47.0,-15.0,-62.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-35.0,47.0
2026-05-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-4.0,31.0
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-28.0,-51.0,-23.0
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.0,-49.0,2.0
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.0,43.0,24.0
2026-05-06,BIIB,BIOGEN INC.,Health Care,Health Care,-51.0,-33.0,18.0
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.0,-2.0,-34.0
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,57.0,19.0,-38.0
2026-05-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,-38.0,-7.0
2026-05-06,BLK,"BLACKROCK, INC.",Financials,Financials,-20.0,-63.0,-43.0
2026-05-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0,31.0,7.0
2026-05-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.0,-21.0,4.0
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,27.0,12.0,-15.0
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.0,-57.0,-18.0
2026-05-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,-39.0,-42.0
2026-05-06,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-05-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.0,17.0,30.0
2026-05-06,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,12.0,24.0
2026-05-06,BX,BLACKSTONE INC,Financials,Financials,6.0,-22.0,-28.0
2026-05-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-06,C,CITIGROUP INC.,Financials,Financials,20.0,-16.0,-36.0
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-05-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,-12.0,-13.0
2026-05-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-06,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,17.0,42.0
2026-05-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0,-48.0,-36.0
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,70.0,50.0,-20.0
2026-05-06,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0,-5.0,-17.0
2026-05-06,CB,CHUBB LTD,Financials,Financials,34.0,47.0,13.0
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-05-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2026-05-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,43.0,-17.0,-60.0
2026-05-06,CCJ,CAMECO ,,MR Discretion,24.0,8.0,-16.0
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-05-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-70.0,-57.0
2026-05-06,CDW,CDW ,Information Technology,Information Technology,19.0,-11.0,-30.0
2026-05-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.0,-40.0,-31.0
2026-05-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.0,38.0,34.0
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,-5.0,-41.0
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,8.0,-48.0
2026-05-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0,11.0,-11.0
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,25.0,0.0
2026-05-06,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-38.0,-26.0
2026-05-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,84.0,66.0,-18.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0,8.0,-12.0
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-39.0,-57.0,-18.0
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,38.0,46.0,8.0
2026-05-06,CMBT,CMB.TECH NV,,MR Discretion,30.0,1.0,-29.0
2026-05-06,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-06,CME,CME GROUP INC.,Financials,Financials,-32.0,31.0,63.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-15.0,-46.0
2026-05-06,CMI,CUMMINS INC.,Industrials,Industrials,22.0,-21.0,-43.0
2026-05-06,CMRE,COSTAMARE INC.,,MR Discretion,-26.0,-19.0,7.0
2026-05-06,CMS,CMS ENERGY ,Utilities,Utilities,31.0,36.0,5.0
2026-05-06,CNC,CENTENE ,Health Care,Health Care,-43.0,-70.0,-27.0
2026-05-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,1.0,30.0
2026-05-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,18.0,57.0,39.0
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0,-50.0,-35.0
2026-05-06,COHR,COHERENT CORP.,Information Technology,Information Technology,70.0,34.0,-36.0
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.0,-41.0,-31.0
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,51.0,-13.0
2026-05-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-05-06,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,10.0,16.0
2026-05-06,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-6.0,17.0
2026-05-06,CORN,TEUCRIUM:CORN,,Commodities,40.0,34.0,-6.0
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,54.0,31.0,-23.0
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.0,-18.0,-7.0
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-48.0,-63.0,-15.0
2026-05-06,CPER,UNITED STATES COPPER IDX,,Commodities,21.0,-14.0,-35.0
2026-05-06,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-05-06,CRESY,CRESUD INC.,,MR Discretion,-4.0,5.0,9.0
2026-05-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-22.0,-63.0
2026-05-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,33.0,-8.0
2026-05-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0,-22.0,38.0
2026-05-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-36.0,-36.0
2026-05-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,76.0,22.0,-54.0
2026-05-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0,-6.0,-9.0
2026-05-06,CSX,CSX ,Industrials,Industrials,30.0,-15.0,-45.0
2026-05-06,CTAS,CINTAS ,Industrials,Industrials,5.0,-26.0,-31.0
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,5.0,19.0
2026-05-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,20.0,20.0
2026-05-06,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,39.0,46.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.0,-31.0,-40.0
2026-05-06,CVS,CVS HEALTH ,Health Care,Health Care,63.0,6.0,-57.0
2026-05-06,CVX,CHEVRON ,Energy,Energy,-77.0,-18.0,59.0
2026-05-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,16.0,-12.0
2026-05-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-70.0,-36.0,34.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-14.0,-44.0
2026-05-06,DBA,INVESCO DB MS AGRI,,Commodities,-34.0,-51.0,-17.0
2026-05-06,DBB,INVESCO DB MS BMTL,,Commodities,-4.0,-45.0,-41.0
2026-05-06,DBC,INVESCO DB CM IDX,,Commodities,72.0,52.0,-20.0
2026-05-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-05-06,DE,DEERE & COMPANY,Industrials,Industrials,42.0,26.0,-16.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,-20.0,-47.0
2026-05-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,-17.0,-40.0
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0,31.0,-16.0
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,66.0,-2.0,-68.0
2026-05-06,DHR,DANAHER ,Health Care,Health Care,-38.0,18.0,56.0
2026-05-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,22.0,22.0
2026-05-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0,-63.0,-53.0
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-10.0,-40.0
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-44.0,-61.0
2026-05-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.0,-28.0,-64.0
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-66.0,35.0,101.0
2026-05-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-54.0,-28.0,26.0
2026-05-06,DOV,DOVER ,Industrials,Industrials,0.0,-28.0,-28.0
2026-05-06,DOW,DOW INC.,Materials,Materials,-17.0,1.0,18.0
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-50.0,-1.0
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-05-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,1.0,28.0
2026-05-06,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,18.0,35.0
2026-05-06,DVA,DAVITA INC.,Health Care,Health Care,-70.0,-60.0,10.0
2026-05-06,DVN,DEVON ENERGY ,Energy,Energy,40.0,20.0,-20.0
2026-05-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,53.0,44.0,-9.0
2026-05-06,DXY,US DOLLAR INDEX,USD,Indices,-32.0,-4.0,28.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.0,17.0,57.0
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-05-06,EC,ECOPETROL SA,,MR Discretion,35.0,86.0,51.0
2026-05-06,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,30.0,4.0
2026-05-06,ECL,ECOLAB INC.,Materials,Materials,-11.0,-13.0,-2.0
2026-05-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-60.0,-9.0,51.0
2026-05-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.0,-54.0,-65.0
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-80.0,-58.0,22.0
2026-05-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,13.0,-41.0
2026-05-06,EFX,EQUIFAX INC.,Industrials,Industrials,-87.0,-32.0,55.0
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,-41.0,-46.0
2026-05-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-6.0,41.0
2026-05-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0,-45.0,-44.0
2026-05-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,32.0,-15.0,-47.0
2026-05-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0,8.0,9.0
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,-53.0,-14.0
2026-05-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-27.0,-2.0
2026-05-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2026-05-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-44.0,-26.0
2026-05-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0,-2.0,-45.0
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,35.0,33.0
2026-05-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,20.0,26.0
2026-05-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0,-18.0,24.0
2026-05-06,EPOL,ISHARES:MSCI POLAND,,Foreign,31.0,-10.0,-41.0
2026-05-06,EPU,ISHARES:MSCI PERU,,Foreign,6.0,2.0,-4.0
2026-05-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,65.0,31.0,-34.0
2026-05-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-60.0,-60.0
2026-05-06,EQT,EQT ,Energy,Energy,-51.0,-6.0,45.0
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-49.0,-34.0
2026-05-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,31.0,38.0
2026-05-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-05-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0,-37.0,-56.0
2026-05-06,ETR,ENTERGY ,Utilities,Utilities,3.0,20.0,17.0
2026-05-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.0,18.0,42.0
2026-05-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,-28.0,-44.0
2026-05-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.0,-10.0,-41.0
2026-05-06,EWC,ISHARES:MSCI CANADA,,Foreign,88.0,4.0,-84.0
2026-05-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,-3.0,-58.0
2026-05-06,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,-19.0,-57.0
2026-05-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,10.0,22.0
2026-05-06,EWI,ISHARES:MSCI ITALY,,Foreign,30.0,-27.0,-57.0
2026-05-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,-27.0,-58.0
2026-05-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,-10.0,-8.0
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0,-3.0,-58.0
2026-05-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0,-23.0,-27.0
2026-05-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,-46.0,-84.0
2026-05-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.0,-60.0,-48.0
2026-05-06,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,-13.0,-22.0
2026-05-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,-19.0,-31.0
2026-05-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0,-5.0,-10.0
2026-05-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.0,-22.0,-45.0
2026-05-06,EWU,ISHARES:MSCI UK,,Foreign,28.0,6.0,-22.0
2026-05-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,-1.0,12.0
2026-05-06,EWY,ISHARES:MSCI S KOREA,,Foreign,87.0,12.0,-75.0
2026-05-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.0,-14.0,-18.0
2026-05-06,EXC,EXELON ,Utilities,Utilities,40.0,23.0,-17.0
2026-05-06,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,3.0,10.0
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,44.0,15.0
2026-05-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,73.0,23.0,-50.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,-40.0,-18.0
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,72.0,23.0,-49.0
2026-05-06,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,28.0,-10.0
2026-05-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,27.0,-8.0
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,-5.0,7.0
2026-05-06,FDX,FEDEX ,Industrials,Industrials,49.0,39.0,-10.0
2026-05-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,46.0,35.0,-11.0
2026-05-06,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,-22.0,-47.0
2026-05-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-35.0,-29.0,6.0
2026-05-06,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.0,-10.0,-57.0
2026-05-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,38.0,-17.0
2026-05-06,FOXA,FOX ,Communication Services,Communication Services,52.0,3.0,-49.0
2026-05-06,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0,-43.0,-40.0
2026-05-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0,6.0,-5.0
2026-05-06,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,8.0,-18.0
2026-05-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-17.0,-28.0
2026-05-06,FTV,FORTIVE ,Industrials,Industrials,75.0,3.0,-72.0
2026-05-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2026-05-06,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-39.0,-47.0
2026-05-06,FXB,INVESCO:GBP STERLING,,Currencies,37.0,-17.0,-54.0
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,-9.0,-37.0
2026-05-06,FXE,INVESCO:EURO,,Currencies,35.0,-5.0,-40.0
2026-05-06,FXY,INVESCO:JAPANESE YEN,,Currencies,32.0,-3.0,-35.0
2026-05-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,25.0,-0.0
2026-05-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-06,GDX,VANECK:GOLD MINERS,,Commodities,57.0,40.0,-17.0
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.0,29.0,25.0
2026-05-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,10.0,-5.0
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,3.0,-3.0
2026-05-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-57.0,-46.0,11.0
2026-05-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0,-16.0,25.0
2026-05-06,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,6.0,-31.0
2026-05-06,GGB,GERDAU SA,,MR Discretion,31.0,-23.0,-54.0
2026-05-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0,44.0,-0.0
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-37.0,-15.0
2026-05-06,GL,GLOBE LIFE INC.,Financials,Financials,22.0,33.0,11.0
2026-05-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,-15.0,-20.0
2026-05-06,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-06,GLW,CORNING INC.,Information Technology,Information Technology,61.0,36.0,-25.0
