Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-71.0,-57.0,14.0
2026-04-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-12.0,-31.0
2026-04-22,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-31.0,-29.0
2026-04-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,8.0,29.0
2026-04-22,BTU,PEABODY ENERGY ,,MR Discretion,22.0,14.0,-8.0
2026-04-22,BX,BLACKSTONE INC,Financials,Financials,-22.0,-43.0,-21.0
2026-04-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-84.0,-26.0,58.0
2026-04-22,C,CITIGROUP INC.,Financials,Financials,-41.0,-36.0,5.0
2026-04-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0,15.0,35.0
2026-04-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
2026-04-22,CANE,TEUCRIUM:SUGAR,,Commodities,55.0,20.0,-35.0
2026-04-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-76.0,-38.0,38.0
2026-04-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-39.0,-28.0,11.0
2026-04-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,13.0,15.0
2026-04-22,CB,CHUBB LTD,Financials,Financials,36.0,45.0,9.0
2026-04-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.0,-18.0,16.0
2026-04-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-70.0,-30.0,40.0
2026-04-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.0,-40.0,9.0
2026-04-22,CCJ,CAMECO ,,MR Discretion,-32.0,-17.0,15.0
2026-04-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-04-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-33.0,-21.0
2026-04-22,CDW,CDW ,Information Technology,Information Technology,-8.0,4.0,12.0
2026-04-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0,-34.0,-2.0
2026-04-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,44.0,27.0,-17.0
2026-04-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-84.0,-36.0,48.0
2026-04-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.0,13.0,27.0
2026-04-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.0,30.0,23.0
2026-04-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,1.0,5.0
2026-04-22,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,6.0,-10.0
2026-04-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0,-35.0,0.0
2026-04-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,38.0,24.0
2026-04-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,8.0,64.0
2026-04-22,CMBT,CMB.TECH NV,,MR Discretion,-6.0,22.0,28.0
2026-04-22,CMCSA,COMCAST ,Communication Services,Communication Services,-49.0,-10.0,39.0
2026-04-22,CME,CME GROUP INC.,Financials,Financials,-53.0,-23.0,30.0
2026-04-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-40.0,-9.0
2026-04-22,CMI,CUMMINS INC.,Industrials,Industrials,-69.0,-28.0,41.0
2026-04-22,CMRE,COSTAMARE INC.,,MR Discretion,-9.0,-9.0,0.0
2026-04-22,CMS,CMS ENERGY ,Utilities,Utilities,-59.0,-1.0,58.0
2026-04-22,CNC,CENTENE ,Health Care,Health Care,-41.0,-43.0,-2.0
2026-04-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-55.0,-12.0,43.0
2026-04-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.0,30.0,-38.0
2026-04-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.0,-28.0,40.0
2026-04-22,COHR,COHERENT CORP.,Information Technology,Information Technology,24.0,-2.0,-26.0
2026-04-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.0,-12.0,-69.0
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0,29.0,-14.0
2026-04-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0,-6.0,20.0
2026-04-22,COP,CONOCOPHILLIPS,Energy,Energy,86.0,53.0,-33.0
2026-04-22,COR,"CENCORA, INC.",Health Care,Health Care,30.0,30.0,0.0
2026-04-22,CORN,TEUCRIUM:CORN,,Commodities,5.0,22.0,17.0
2026-04-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0,-28.0,-5.0
2026-04-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-62.0,-43.0,19.0
2026-04-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-04-22,CPER,UNITED STATES COPPER IDX,,Commodities,-84.0,-43.0,41.0
2026-04-22,CPRT,"COPART, INC.",Industrials,Industrials,12.0,-35.0,-47.0
2026-04-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.0,-11.0,0.0
2026-04-22,CRESY,CRESUD INC.,,MR Discretion,50.0,-6.0,-56.0
2026-04-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-82.0,-36.0,46.0
2026-04-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-61.0,-50.0,11.0
2026-04-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-04-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-32.0,-5.0
2026-04-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-68.0,-14.0,54.0
2026-04-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,-14.0,-20.0
2026-04-22,CSX,CSX ,Industrials,Industrials,-100.0,-41.0,59.0
2026-04-22,CTAS,CINTAS ,Industrials,Industrials,-21.0,-21.0,0.0
2026-04-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,61.0,53.0,-8.0
2026-04-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.0,3.0,14.0
2026-04-22,CTVA,"CORTEVA, INC.",Materials,Materials,64.0,62.0,-2.0
2026-04-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-44.0,-39.0,5.0
2026-04-22,CVS,CVS HEALTH ,Health Care,Health Care,-27.0,-3.0,24.0
2026-04-22,CVX,CHEVRON ,Energy,Energy,63.0,31.0,-32.0
2026-04-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,-1.0,44.0
2026-04-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-04-22,DBA,INVESCO DB MS AGRI,,Commodities,14.0,-21.0,-35.0
2026-04-22,DBB,INVESCO DB MS BMTL,,Commodities,-102.0,-43.0,59.0
2026-04-22,DBC,INVESCO DB CM IDX,,Commodities,36.0,22.0,-14.0
2026-04-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-68.0,16.0,84.0
2026-04-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-04-22,DE,DEERE & COMPANY,Industrials,Industrials,22.0,52.0,30.0
2026-04-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-04-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-04-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,-34.0,0.0
2026-04-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0,24.0,55.0
2026-04-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-2.0,85.0
2026-04-22,DHR,DANAHER ,Health Care,Health Care,-61.0,-13.0,48.0
2026-04-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.0,28.0,53.0
2026-04-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-80.0,-60.0,20.0
2026-04-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0,-43.0,-21.0
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-54.0,-51.0,3.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-75.0,-77.0,-2.0
2026-04-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-04-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,5.0,41.0
2026-04-22,DOV,DOVER ,Industrials,Industrials,-72.0,-10.0,62.0
2026-04-22,DOW,DOW INC.,Materials,Materials,34.0,-3.0,-37.0
2026-04-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-31.0,31.0
2026-04-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-32.0,64.0
2026-04-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,-1.0,30.0
2026-04-22,DUK,DUKE ENERGY ,Utilities,Utilities,-79.0,-5.0,74.0
2026-04-22,DVA,DAVITA INC.,Health Care,Health Care,19.0,16.0,-3.0
2026-04-22,DVN,DEVON ENERGY ,Energy,Energy,73.0,53.0,-20.0
2026-04-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0,-13.0,24.0
2026-04-22,DXY,US DOLLAR INDEX,USD,Indices,31.0,-13.0,-44.0
2026-04-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.0,-20.0,34.0
2026-04-22,EC,ECOPETROL SA,,MR Discretion,96.0,42.0,-54.0
2026-04-22,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0,-4.0,0.0
2026-04-22,ECL,ECOLAB INC.,Materials,Materials,-76.0,-5.0,71.0
2026-04-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-65.0,-12.0,53.0
2026-04-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.0,-51.0,4.0
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-71.0,-18.0,53.0
2026-04-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.0,-23.0,40.0
2026-04-22,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0,-36.0,4.0
2026-04-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,-46.0,7.0
2026-04-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-101.0,-37.0,64.0
2026-04-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-91.0,-44.0,47.0
2026-04-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0,26.0,16.0
2026-04-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
2026-04-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-9.0,16.0
2026-04-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,-2.0,2.0
2026-04-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-118.0,-49.0,69.0
2026-04-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.0,-20.0,36.0
2026-04-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,90.0,53.0,-37.0
2026-04-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-47.0,-18.0,29.0
2026-04-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-98.0,-43.0,55.0
2026-04-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.0,-43.0,0.0
2026-04-22,EPU,ISHARES:MSCI PERU,,Foreign,-25.0,-2.0,23.0
2026-04-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-04-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,-2.0,19.0
2026-04-22,EQT,EQT ,Energy,Energy,3.0,37.0,34.0
2026-04-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-46.0,-69.0,-23.0
2026-04-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.0,-6.0,36.0
2026-04-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-67.0,-58.0,9.0
2026-04-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0,-2.0,-41.0
2026-04-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0,6.0,-18.0
2026-04-22,ETR,ENTERGY ,Utilities,Utilities,14.0,-9.0,-23.0
2026-04-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-89.0,-12.0,77.0
2026-04-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0,-27.0,14.0
2026-04-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-95.0,-62.0,33.0
2026-04-22,EWC,ISHARES:MSCI CANADA,,Foreign,-61.0,-24.0,37.0
2026-04-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-70.0,0.0
2026-04-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-67.0,-67.0,0.0
2026-04-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0,16.0,59.0
2026-04-22,EWI,ISHARES:MSCI ITALY,,Foreign,-88.0,-40.0,48.0
2026-04-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-87.0,-46.0,41.0
2026-04-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,-5.0,0.0
2026-04-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-110.0,-46.0,64.0
2026-04-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.0,-1.0,7.0
2026-04-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-74.0,-84.0,-10.0
2026-04-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-99.0,-53.0,46.0
2026-04-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-78.0,-41.0,37.0
2026-04-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-125.0,-61.0,64.0
2026-04-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-65.0,-51.0,14.0
2026-04-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-79.0,-68.0,11.0
2026-04-22,EWU,ISHARES:MSCI UK,,Foreign,-63.0,-16.0,47.0
2026-04-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-128.0,-57.0,71.0
2026-04-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-29.0,-37.0,-8.0
2026-04-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-59.0,-56.0,3.0
2026-04-22,EXC,EXELON ,Utilities,Utilities,-67.0,-6.0,61.0
2026-04-22,EXE,EXPAND ENERGY ,Energy,Energy,29.0,24.0,-5.0
2026-04-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-46.0,-2.0,44.0
2026-04-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-04-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.0,-37.0,23.0
2026-04-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2026-04-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.0,7.0,-56.0
2026-04-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.0,-19.0,29.0
2026-04-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-95.0,-34.0,61.0
2026-04-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.0,-70.0,7.0
2026-04-22,FDX,FEDEX ,Industrials,Industrials,-10.0,18.0,28.0
2026-04-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-36.0,-4.0,32.0
2026-04-22,FFIV,"F5, INC.",Information Technology,Information Technology,5.0,0.0,-5.0
2026-04-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-04-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,-61.0,-38.0
2026-04-22,FISV,"FISERV, INC.",Financials,Financials,-39.0,-35.0,4.0
2026-04-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-98.0,-40.0,58.0
2026-04-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,-10.0,16.0
2026-04-22,FOXA,FOX ,Communication Services,Communication Services,-14.0,-17.0,-3.0
2026-04-22,FRO,FRONTLINE PLC,,MR Discretion,-3.0,25.0,28.0
2026-04-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.0,-53.0,-2.0
2026-04-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,25.0,29.0
2026-04-22,FTI,TECHNIPFMC PLC,,MR Discretion,4.0,59.0,55.0
2026-04-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-04-22,FTV,FORTIVE ,Industrials,Industrials,-57.0,-43.0,14.0
2026-04-22,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-30.0,-61.0
2026-04-22,FXA,INVESCO:AU DOLLAR,,Currencies,-57.0,-29.0,28.0
2026-04-22,FXB,INVESCO:GBP STERLING,,Currencies,-77.0,-17.0,60.0
2026-04-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-68.0,-35.0,33.0
2026-04-22,FXE,INVESCO:EURO,,Currencies,-49.0,-14.0,35.0
2026-04-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.0,-39.0,3.0
2026-04-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0,11.0,27.0
2026-04-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.0,-26.0,-21.0
2026-04-22,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,45.0,32.0,-13.0
2026-04-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.0,-15.0,37.0
2026-04-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.0,-19.0,0.0
2026-04-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.0,14.0,-52.0
2026-04-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-04-22,GGB,GERDAU SA,,MR Discretion,-124.0,-54.0,70.0
2026-04-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,6.0,-15.0
2026-04-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-04-22,GL,GLOBE LIFE INC.,Financials,Financials,38.0,56.0,18.0
2026-04-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,13.0,5.0
2026-04-22,GLD,SPDR GOLD,Gold,Commodities,-14.0,-14.0,0.0
2026-04-22,GLW,CORNING INC.,Information Technology,Information Technology,74.0,66.0,-8.0
