Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,72.8,72.8,0.0
FOXA,FOX ,Communication Services,2026-03-16,54.6,49.4,5.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-16,54.6,73.4,-18.800000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-16,47.8,67.7,-19.900000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-16,41.5,45.0,-3.5
META,"META PLATFORMS, INC.",Communication Services,2026-03-16,40.3,23.2,17.099999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-16,35.1,35.5,-0.3999999999999986
T,AT&T INC.,Communication Services,2026-03-16,31.5,28.8,2.6999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-16,30.8,32.7,-1.9000000000000021
CMCSA,COMCAST ,Communication Services,2026-03-16,30.0,25.6,4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-16,30.0,20.8,9.2
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-16,28.2,22.4,5.800000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-16,26.0,8.7,17.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-16,24.8,25.2,-0.3999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-16,5.8,44.4,-38.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,81.2,84.3,-3.0999999999999943
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-16,78.8,67.3,11.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-16,78.8,66.5,12.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-16,72.0,79.2,-7.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-03-16,70.8,80.4,-9.600000000000009
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-16,69.4,82.7,-13.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-16,65.3,59.3,6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-16,62.5,66.5,-4.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-16,56.5,48.0,8.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-16,56.5,36.7,19.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-16,50.6,29.6,21.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-16,44.6,45.0,-0.3999999999999986
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-16,39.1,37.5,1.6000000000000014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-16,36.5,45.8,-9.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-16,36.3,24.8,11.499999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,35.9,26.4,9.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,35.5,17.7,17.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-16,32.3,26.0,6.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-16,31.3,44.2,-12.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-16,22.4,6.9,15.499999999999998
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-16,18.5,20.0,-1.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-16,16.9,23.2,-6.300000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-16,14.5,24.0,-9.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-16,14.1,13.3,0.7999999999999989
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-16,13.7,1.4,12.299999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-16,13.7,28.8,-15.100000000000001
POOL,POOL ,Consumer Discretionary,2026-03-16,13.3,11.3,2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-16,10.5,12.1,-1.5999999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,10.1,8.5,1.5999999999999996
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-16,9.1,1.8,7.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-16,7.3,5.0,2.3
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-16,7.3,5.8,1.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-16,7.3,8.9,-1.6000000000000005
NVR,"NVR, INC.",Consumer Discretionary,2026-03-16,6.2,0.6,5.6000000000000005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-16,5.0,0.6,4.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,4.6,3.0,1.5999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-16,4.2,2.2,2.0
LEN,LENNAR ,Consumer Discretionary,2026-03-16,3.0,2.2,0.7999999999999998
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-16,3.0,1.0,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-16,2.6,6.5,-3.9
APTV,APTIV PLC,Consumer Discretionary,2026-03-16,1.8,1.8,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-16,1.0,1.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-16,0.6,1.0,-0.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-16,0.6,3.0,-2.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-16,0.6,0.2,0.39999999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,0.2,3.4,-3.1999999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,0.2,0.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-16,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-16,67.3,81.5,-14.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-16,54.2,30.0,24.200000000000003
TGT,TARGET ,Consumer Staples,2026-03-16,49.4,60.3,-10.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-16,47.0,61.7,-14.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-16,42.3,52.2,-9.900000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-16,41.9,62.9,-21.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-16,40.1,52.8,-12.699999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-03-16,35.5,43.5,-8.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-16,34.7,11.1,23.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-16,33.9,24.0,9.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-16,32.3,41.5,-9.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-16,32.3,20.2,12.099999999999998
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-16,31.9,36.7,-4.800000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-16,22.4,12.9,9.499999999999998
KVUE,KENVUE INC.,Consumer Staples,2026-03-16,22.0,18.8,3.1999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-16,20.4,6.5,13.899999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-16,19.2,13.7,5.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-16,18.7,16.9,1.8000000000000007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-16,17.7,11.7,6.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,16.9,0.2,16.7
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-16,16.1,18.5,-2.3999999999999986
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-16,13.7,9.3,4.399999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-16,12.5,9.7,2.8000000000000007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-16,9.7,16.1,-6.400000000000002
WMT,WALMART INC.,Consumer Staples,2026-03-16,8.5,11.7,-3.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-16,7.7,8.1,-0.39999999999999947
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-16,5.0,5.4,-0.40000000000000036
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,3.4,3.8,-0.3999999999999999
SYY,SYSCO ,Consumer Staples,2026-03-16,2.6,6.2,-3.6
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-16,2.2,3.4,-1.1999999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-16,1.0,0.6,0.4
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-16,1.0,3.0,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-16,0.6,0.6,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-16,0.2,0.2,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-16,0.2,0.6,-0.39999999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-16,0.2,1.0,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-16,98.6,99.8,-1.2000000000000028
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-16,33.7,17.3,16.400000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-16,30.2,13.9,16.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-03-16,9.7,1.4,8.299999999999999
FXE,INVESCO:EURO,Currencies,2026-03-16,1.4,0.2,1.2
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-16,0.6,0.2,0.39999999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-16,99.0,99.4,-0.4000000000000057
APA,APA ,Energy,2026-03-16,97.4,98.2,-0.7999999999999972
EOG,"EOG RESOURCES, INC.",Energy,2026-03-16,94.2,97.0,-2.799999999999997
EQT,EQT ,Energy,2026-03-16,93.8,98.6,-4.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-03-16,88.7,92.3,-3.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-16,87.5,91.9,-4.400000000000006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-16,83.9,86.7,-2.799999999999997
VLO,VALERO ENERGY ,Energy,2026-03-16,83.5,83.1,0.4000000000000057
PSX,PHILLIPS 66,Energy,2026-03-16,80.0,84.3,-4.299999999999997
CVX,CHEVRON ,Energy,2026-03-16,79.6,80.8,-1.2000000000000028
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-16,79.2,88.7,-9.5
MPC,MARATHON PETROLEUM ,Energy,2026-03-16,73.2,73.2,0.0
XOM,EXXON MOBIL ,Energy,2026-03-16,70.4,55.4,15.000000000000007
KMI,"KINDER MORGAN, INC.",Energy,2026-03-16,68.3,85.9,-17.60000000000001
DVN,DEVON ENERGY ,Energy,2026-03-16,66.3,70.4,-4.1000000000000085
CTRA,COTERRA ENERGY INC.,Energy,2026-03-16,65.3,67.7,-2.4000000000000057
EXE,EXPAND ENERGY ,Energy,2026-03-16,63.3,63.3,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-16,60.9,68.5,-7.600000000000001
OKE,"ONEOK, INC.",Energy,2026-03-16,49.0,60.9,-11.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-03-16,37.1,24.4,12.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-03-16,4.2,3.4,0.8000000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-03-16,3.0,0.2,2.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-16,95.4,84.3,11.100000000000009
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,91.1,93.5,-2.4000000000000057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-16,85.1,80.8,4.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-03-16,85.1,84.3,0.7999999999999972
BRO,"BROWN & BROWN, INC.",Financials,2026-03-16,80.0,60.1,19.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,78.4,87.3,-8.899999999999991
MSCI,MSCI INC.,Financials,2026-03-16,77.6,79.6,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-16,76.4,53.8,22.60000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-16,75.6,76.0,-0.4000000000000057
AON,AON PLC,Financials,2026-03-16,71.6,78.2,-6.6000000000000085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-16,71.2,70.8,0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-16,68.8,71.6,-2.799999999999997
FISV,"FISERV, INC.",Financials,2026-03-16,66.5,65.7,0.7999999999999972
SPGI,S&P GLOBAL INC.,Financials,2026-03-16,66.5,77.2,-10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-16,64.5,72.0,-7.5
NDAQ,"NASDAQ, INC.",Financials,2026-03-16,64.1,64.1,0.0
PGR,THE PROGRESSIVE ,Financials,2026-03-16,64.1,63.3,0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-16,62.1,58.1,4.0
WTW,WILLIS TOWERS WATSON,Financials,2026-03-16,60.7,65.3,-4.599999999999994
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-16,58.9,30.8,28.099999999999998
AIZ,"ASSURANT, INC.",Financials,2026-03-16,58.5,58.5,0.0
CME,CME GROUP INC.,Financials,2026-03-16,58.1,56.5,1.6000000000000014
V,VISA INC.,Financials,2026-03-16,57.3,18.1,39.199999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-16,55.0,56.2,-1.2000000000000028
MCO,MOODY'S ,Financials,2026-03-16,53.8,63.1,-9.300000000000004
CB,CHUBB LTD,Financials,2026-03-16,52.2,33.5,18.700000000000003
ALL,THE ALLSTATE ,Financials,2026-03-16,50.6,48.2,2.3999999999999986
MA,MASTERCARD INC..,Financials,2026-03-16,49.8,20.8,28.999999999999996
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-16,46.6,37.5,9.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-16,39.9,48.6,-8.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-16,38.3,19.6,18.699999999999996
WRB,W. R. BERKLEY ,Financials,2026-03-16,31.5,19.2,12.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-16,29.6,27.2,2.400000000000002
C,CITIGROUP INC.,Financials,2026-03-16,24.0,20.4,3.6000000000000014
L,LOEWS ,Financials,2026-03-16,23.6,6.5,17.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,20.8,17.7,3.1000000000000014
BX,BLACKSTONE INC,Financials,2026-03-16,16.5,16.1,0.3999999999999986
KKR,KKR & CO. INC.,Financials,2026-03-16,15.3,17.7,-2.3999999999999986
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-16,15.3,34.3,-18.999999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-16,14.1,51.0,-36.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-16,12.9,13.3,-0.40000000000000036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-16,12.5,29.2,-16.7
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-16,12.5,12.5,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-16,12.1,11.3,0.7999999999999989
GL,GLOBE LIFE INC.,Financials,2026-03-16,10.1,3.4,6.699999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-16,9.3,7.7,1.6000000000000005
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-16,9.3,2.2,7.1000000000000005
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-16,8.5,18.5,-10.0
NTRS,NORTHERN TRUST ,Financials,2026-03-16,7.7,16.3,-8.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-16,7.7,10.1,-2.3999999999999995
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-16,6.9,6.2,0.7000000000000002
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-16,6.9,3.4,3.5000000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-16,6.5,6.2,0.2999999999999998
BLK,"BLACKROCK, INC.",Financials,2026-03-16,6.5,6.2,0.2999999999999998
STT,STATE STREET ,Financials,2026-03-16,6.2,15.5,-9.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-16,5.8,5.0,0.7999999999999998
MS,MORGAN STANLEY,Financials,2026-03-16,5.8,10.9,-5.1000000000000005
USB,U.S. BANCORP,Financials,2026-03-16,5.8,5.4,0.39999999999999947
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-16,5.4,6.9,-1.5
ARES,ARES MANAGEMENT CORP,Financials,2026-03-16,4.6,6.2,-1.6000000000000005
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-16,4.2,3.0,1.2000000000000002
TFC,TRUIST FINANCIAL ,Financials,2026-03-16,3.8,2.2,1.5999999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-16,3.0,1.8,1.2
KEY,KEYCORP,Financials,2026-03-16,3.0,3.0,0.0
BAC,BANK OF AMERICA ,Financials,2026-03-16,2.6,2.2,0.3999999999999999
MTB,M&T BANK ,Financials,2026-03-16,2.6,1.0,1.6
IVZ,INVESCO LTD.,Financials,2026-03-16,2.4,3.8,-1.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-16,2.2,9.3,-7.1000000000000005
WFC,WELLS FARGO & COMPANY,Financials,2026-03-16,2.2,1.8,0.40000000000000013
RF,REGIONS FINANCIAL ,Financials,2026-03-16,2.2,1.0,1.2000000000000002
MET,"METLIFE, INC.",Financials,2026-03-16,1.8,0.6,1.2000000000000002
AFL,AFLAC INC.,Financials,2026-03-16,1.8,0.2,1.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-16,1.4,0.2,1.2
FITB,FIFTH THIRD BANCORP,Financials,2026-03-16,1.4,1.0,0.3999999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-16,0.6,0.2,0.39999999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-03-16,0.2,2.2,-2.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-16,60.5,56.2,4.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-16,25.6,14.5,11.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-16,24.4,18.5,5.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-16,23.2,11.3,11.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-16,22.8,12.9,9.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-16,21.6,11.3,10.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-16,20.4,1.0,19.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-16,18.1,12.9,5.200000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-03-16,14.5,10.1,4.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-16,14.5,3.0,11.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-16,14.5,3.4,11.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-16,13.7,5.4,8.299999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-16,13.7,4.2,9.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-16,13.7,9.7,4.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-16,9.3,11.3,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-16,8.1,4.2,3.8999999999999995
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-16,6.9,8.5,-1.5999999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-03-16,6.9,1.8,5.1000000000000005
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-16,6.2,1.0,5.2
GREK,GLBL X MSCI GREECE,Foreign,2026-03-16,6.2,1.8,4.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-16,5.4,3.4,2.0000000000000004
VNM,VANECK:VIETNAM,Foreign,2026-03-16,5.0,1.8,3.2
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-16,4.2,1.4,2.8000000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-16,4.2,1.4,2.8000000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-16,4.2,3.0,1.2000000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-16,3.8,0.6,3.1999999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-16,3.8,0.2,3.5999999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-16,2.6,1.4,1.2000000000000002
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-16,2.6,2.6,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-16,2.2,1.0,1.2000000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-16,2.2,3.0,-0.7999999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-16,1.8,0.6,1.2000000000000002
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-16,1.4,0.2,1.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-16,1.4,0.2,1.2
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-16,1.0,0.6,0.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-16,1.0,0.2,0.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-16,0.6,0.2,0.39999999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-16,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-16,76.4,78.0,-1.5999999999999943
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-16,33.9,18.5,15.399999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-16,12.5,4.6,7.9
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-16,92.3,82.3,10.0
MRNA,"MODERNA, INC.",Health Care,2026-03-16,77.6,83.5,-5.900000000000006
DVA,DAVITA INC.,Health Care,2026-03-16,64.5,68.1,-3.5999999999999943
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-16,64.1,80.0,-15.900000000000006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-16,56.7,53.4,3.3000000000000043
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-16,43.5,46.2,-2.700000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-16,41.5,37.9,3.6000000000000014
AMGN,AMGEN INC.,Health Care,2026-03-16,39.7,43.8,-4.099999999999994
PODD,INSULET ,Health Care,2026-03-16,36.7,32.3,4.400000000000006
