Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-01,90.3,89.5,0.7999999999999972
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-01,78.8,85.5,-6.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,76.8,47.4,29.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-01,72.8,79.2,-6.400000000000006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-01,72.0,75.2,-3.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-01,71.0,71.6,-0.5999999999999943
POOL,POOL ,Consumer Discretionary,2026-05-01,70.8,83.1,-12.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-01,69.6,87.1,-17.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-01,68.5,75.6,-7.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-01,68.1,60.9,7.199999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,67.3,70.4,-3.1000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-01,64.1,71.2,-7.1000000000000085
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-01,63.3,66.9,-3.6000000000000085
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-01,62.9,60.1,2.799999999999997
LEN,LENNAR ,Consumer Discretionary,2026-05-01,61.7,85.1,-23.39999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-01,58.5,55.8,2.700000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-01,58.1,79.6,-21.499999999999993
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-01,53.0,56.2,-3.200000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-01,52.6,55.0,-2.3999999999999986
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-01,51.8,49.0,2.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-01,51.0,49.0,2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-01,50.6,39.9,10.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-01,49.4,66.1,-16.699999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-01,49.0,50.2,-1.2000000000000028
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-01,47.4,41.5,5.899999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,47.4,40.7,6.699999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-01,45.4,66.5,-21.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,45.4,53.4,-8.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,45.2,39.7,5.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-01,45.0,50.2,-5.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-01,43.8,51.8,-8.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-01,43.1,29.6,13.5
APTV,APTIV PLC,Consumer Discretionary,2026-05-01,42.3,35.9,6.399999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-01,41.1,33.5,7.600000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-01,39.5,43.7,-4.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-01,38.3,60.9,-22.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-01,37.9,43.3,-5.399999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-01,33.9,31.9,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-01,27.2,38.1,-10.900000000000002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-01,27.2,31.3,-4.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-05-01,21.6,25.6,-4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-01,21.0,24.4,-3.3999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-01,13.3,22.8,-9.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-01,13.1,10.1,3.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-01,12.1,16.1,-4.000000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,4.6,6.9,-2.3000000000000007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-01,95.4,95.0,0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,90.7,93.5,-2.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-01,90.7,66.1,24.60000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-01,88.7,84.7,4.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,86.5,84.7,1.7999999999999972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-01,81.2,86.7,-5.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-01,79.2,76.0,3.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-01,78.8,64.1,14.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-01,77.6,82.3,-4.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-01,77.2,76.0,1.2000000000000028
TGT,TARGET ,Consumer Staples,2026-05-01,74.0,77.6,-3.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-01,69.6,76.0,-6.400000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-01,69.6,64.5,5.099999999999994
SYY,SYSCO ,Consumer Staples,2026-05-01,68.5,66.3,2.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-01,67.3,73.2,-5.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-01,65.3,62.1,3.1999999999999957
KVUE,KENVUE INC.,Consumer Staples,2026-05-01,64.5,58.9,5.600000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-01,63.3,79.2,-15.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-05-01,62.9,70.0,-7.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-01,56.5,65.3,-8.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-01,52.2,67.5,-15.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-01,49.8,62.9,-13.100000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,46.6,55.0,-8.399999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-01,45.0,33.9,11.100000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-01,41.5,49.6,-8.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-01,41.5,49.4,-7.899999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-01,39.9,43.1,-3.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-01,37.1,53.2,-16.1
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,26.0,35.1,-9.100000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-01,25.4,38.3,-12.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-01,23.2,33.1,-9.900000000000002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-01,16.5,31.0,-14.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,16.1,19.2,-3.099999999999998
KR,THE KROGER CO.,Consumer Staples,2026-05-01,16.1,36.7,-20.6
BG,BUNGE LIMITED,Consumer Staples,2026-05-01,15.3,30.0,-14.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-01,4.2,10.5,-6.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-01,98.6,98.2,0.3999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2026-05-01,96.4,95.0,1.4000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-01,93.8,93.1,0.7000000000000028
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-01,93.1,92.7,0.3999999999999915
FXE,INVESCO:EURO,Currencies,2026-05-01,85.9,80.0,5.900000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-01,6.2,10.9,-4.7
SLB,SCHLUMBERGER N.V.,Energy,2026-05-01,99.0,95.8,3.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-05-01,84.1,90.3,-6.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-05-01,81.9,83.5,-1.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,73.6,74.0,-0.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-01,73.2,76.8,-3.5999999999999943
OKE,"ONEOK, INC.",Energy,2026-05-01,68.1,81.2,-13.100000000000009
CTRA,COTERRA ENERGY INC.,Energy,2026-05-01,58.9,66.1,-7.199999999999996
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-01,58.1,70.0,-11.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-01,51.0,57.3,-6.299999999999997
DVN,DEVON ENERGY ,Energy,2026-05-01,41.1,60.9,-19.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-05-01,36.7,41.9,-5.199999999999996
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,34.3,46.2,-11.900000000000006
EQT,EQT ,Energy,2026-05-01,33.9,34.7,-0.8000000000000043
EXE,EXPAND ENERGY ,Energy,2026-05-01,33.1,35.1,-2.0
PSX,PHILLIPS 66,Energy,2026-05-01,31.2,37.9,-6.699999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-05-01,30.4,41.9,-11.5
VLO,VALERO ENERGY ,Energy,2026-05-01,25.2,37.1,-11.900000000000002
APA,APA ,Energy,2026-05-01,17.3,22.4,-5.099999999999998
CVX,CHEVRON ,Energy,2026-05-01,14.9,25.2,-10.299999999999999
COP,CONOCOPHILLIPS,Energy,2026-05-01,14.5,29.2,-14.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-01,13.3,27.6,-14.3
XOM,EXXON MOBIL ,Energy,2026-05-01,11.3,15.7,-4.399999999999999
MET,"METLIFE, INC.",Financials,2026-05-01,99.8,99.0,0.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-01,99.4,99.0,0.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-01,99.0,99.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,97.0,96.6,0.4000000000000057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-01,96.2,92.3,3.9000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-01,95.8,91.5,4.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-05-01,95.8,93.8,2.0
FISV,"FISERV, INC.",Financials,2026-05-01,94.2,98.2,-4.0
GL,GLOBE LIFE INC.,Financials,2026-05-01,93.8,99.4,-5.6000000000000085
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-01,91.9,92.7,-0.7999999999999972
MSCI,MSCI INC.,Financials,2026-05-01,89.5,91.5,-2.0
STT,STATE STREET ,Financials,2026-05-01,89.5,93.8,-4.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-05-01,89.5,94.6,-5.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-01,88.3,91.1,-2.799999999999997
MS,MORGAN STANLEY,Financials,2026-05-01,87.5,88.3,-0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-05-01,87.3,91.3,-4.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,86.3,83.9,2.3999999999999915
ARES,ARES MANAGEMENT CORP,Financials,2026-05-01,86.3,70.8,15.5
V,VISA INC.,Financials,2026-05-01,85.5,90.7,-5.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-01,84.3,88.7,-4.400000000000006
NTRS,NORTHERN TRUST ,Financials,2026-05-01,83.5,85.1,-1.5999999999999943
AIZ,"ASSURANT, INC.",Financials,2026-05-01,83.3,99.0,-15.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-05-01,81.2,89.9,-8.700000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-01,80.8,85.9,-5.1000000000000085
BAC,BANK OF AMERICA ,Financials,2026-05-01,80.0,83.9,-3.9000000000000057
KKR,KKR & CO. INC.,Financials,2026-05-01,78.4,80.8,-2.3999999999999915
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,78.2,72.8,5.400000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-01,76.6,79.2,-2.6000000000000085
BX,BLACKSTONE INC,Financials,2026-05-01,76.4,70.6,5.800000000000011
ALL,THE ALLSTATE ,Financials,2026-05-01,76.0,88.7,-12.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,75.2,43.8,31.400000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-01,74.0,74.4,-0.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,73.6,85.5,-11.900000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-01,72.8,74.8,-2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-01,70.8,65.3,5.5
FITB,FIFTH THIRD BANCORP,Financials,2026-05-01,70.8,77.6,-6.799999999999997
C,CITIGROUP INC.,Financials,2026-05-01,70.4,72.4,-2.0
USB,U.S. BANCORP,Financials,2026-05-01,70.0,76.4,-6.400000000000006
KEY,KEYCORP,Financials,2026-05-01,69.2,78.0,-8.799999999999997
L,LOEWS ,Financials,2026-05-01,68.8,84.3,-15.5
RF,REGIONS FINANCIAL ,Financials,2026-05-01,67.3,76.4,-9.100000000000009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-01,66.1,78.2,-12.100000000000009
AFL,AFLAC INC.,Financials,2026-05-01,66.1,81.0,-14.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-01,65.9,57.7,8.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-01,65.3,74.8,-9.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-01,64.5,66.5,-2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-01,64.5,67.9,-3.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-01,63.7,81.3,-17.599999999999994
MCO,MOODY'S ,Financials,2026-05-01,62.9,76.0,-13.100000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-01,60.1,70.4,-10.300000000000004
MA,MASTERCARD INC..,Financials,2026-05-01,58.5,65.7,-7.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-01,58.5,61.3,-2.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-01,58.1,58.9,-0.7999999999999972
IVZ,INVESCO LTD.,Financials,2026-05-01,56.9,58.5,-1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2026-05-01,55.0,65.3,-10.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-01,55.0,51.8,3.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,54.2,47.4,6.800000000000004
WRB,W. R. BERKLEY ,Financials,2026-05-01,48.6,61.3,-12.699999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-01,48.6,64.9,-16.300000000000004
MTB,M&T BANK ,Financials,2026-05-01,46.2,58.5,-12.299999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-01,44.8,41.9,2.8999999999999986
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-01,43.1,50.8,-7.699999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-01,42.7,52.2,-9.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-01,40.9,54.2,-13.300000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-05-01,38.3,48.2,-9.900000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-01,36.9,34.3,2.6000000000000014
CB,CHUBB LTD,Financials,2026-05-01,36.3,41.9,-5.600000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-05-01,33.1,47.4,-14.299999999999997
AON,AON PLC,Financials,2026-05-01,30.6,34.5,-3.8999999999999986
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-01,30.2,37.5,-7.300000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-01,28.8,41.1,-12.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,26.8,41.5,-14.7
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,12.1,38.7,-26.6
CME,CME GROUP INC.,Financials,2026-05-01,11.3,22.0,-10.7
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,10.9,12.5,-1.5999999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,6.9,16.1,-9.200000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-01,97.4,96.2,1.2000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-01,95.4,91.1,4.300000000000011
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-01,90.7,93.1,-2.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-01,88.7,88.7,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-01,87.5,87.1,0.4000000000000057
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-01,83.9,74.0,9.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-01,81.9,82.7,-0.7999999999999972
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-01,80.0,76.8,3.200000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-01,76.8,73.2,3.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-01,76.4,72.8,3.6000000000000085
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-01,74.8,69.2,5.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-01,74.0,67.3,6.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-01,73.2,71.2,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-01,72.8,76.8,-4.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-01,69.6,54.0,15.599999999999994
VNM,VANECK:VIETNAM,Foreign,2026-05-01,68.1,65.3,2.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-01,66.1,62.9,3.1999999999999957
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-01,66.1,62.5,3.5999999999999943
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-01,64.5,70.2,-5.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-01,64.5,72.4,-7.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-01,58.3,51.2,7.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-01,56.2,51.8,4.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-05-01,56.0,51.4,4.600000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-01,55.8,49.4,6.399999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-01,55.4,49.8,5.600000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-01,53.8,46.6,7.199999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-05-01,53.4,47.8,5.600000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-01,53.0,55.8,-2.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-01,49.0,52.6,-3.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-01,45.4,44.2,1.1999999999999957
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-01,44.6,48.6,-4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-01,44.2,43.3,0.9000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-01,39.1,24.0,15.100000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-05-01,36.7,36.7,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-01,35.5,36.7,-1.2000000000000028
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-01,31.2,17.5,13.7
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-01,28.0,24.4,3.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-05-01,10.5,8.9,1.5999999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-01,99.8,99.8,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-01,99.4,99.8,-0.3999999999999915
BTC=F,BITCOIN FUTURES,Futures,2026-05-01,95.8,93.1,2.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-01,98.6,99.0,-0.4000000000000057
CNC,CENTENE ,Health Care,2026-05-01,98.2,98.6,-0.3999999999999915
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-01,98.2,99.0,-0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-05-01,95.8,97.0,-1.2000000000000028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-01,93.1,92.3,0.7999999999999972
