Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,11.7,7.7,3.999999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,11.7,16.9,-5.199999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,11.3,8.5,2.8000000000000007
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,10.3,14.1,-3.799999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,9.3,8.5,0.8000000000000007
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,5.4,1.8,3.6000000000000005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,5.0,1.0,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,4.2,4.6,-0.39999999999999947
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,4.2,14.1,-9.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,4.2,3.4,0.8000000000000003
LEN,LENNAR ,Consumer Discretionary,2026-03-19,4.2,2.6,1.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,4.2,3.4,0.8000000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,3.4,2.6,0.7999999999999998
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,3.0,0.6,2.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,2.6,0.6,2.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,1.0,1.4,-0.3999999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,1.0,1.4,-0.3999999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,0.6,0.2,0.39999999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,0.6,0.2,0.39999999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,0.6,0.2,0.39999999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,0.2,0.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,0.2,0.2,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,0.2,0.6,-0.39999999999999997
KR,THE KROGER CO.,Consumer Staples,2026-03-19,88.3,77.6,10.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,43.5,40.7,2.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,39.5,37.1,2.3999999999999986
TGT,TARGET ,Consumer Staples,2026-03-19,37.1,40.5,-3.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,35.5,27.6,7.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,29.2,66.3,-37.099999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,28.4,47.8,-19.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,21.8,19.0,2.8000000000000007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,15.3,24.0,-8.7
WMT,WALMART INC.,Consumer Staples,2026-03-19,15.3,12.9,2.4000000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,14.9,15.3,-0.40000000000000036
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,13.3,13.3,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,12.9,6.2,6.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,11.7,18.5,-6.800000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,10.9,10.9,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,10.9,8.5,2.4000000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,8.9,8.5,0.40000000000000036
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,8.1,8.9,-0.8000000000000007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,6.5,15.7,-9.2
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,6.3,18.5,-12.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,5.8,26.0,-20.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,4.6,5.0,-0.40000000000000036
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,4.6,10.1,-5.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,3.8,5.0,-1.2000000000000002
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,3.0,1.8,1.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,2.2,1.0,1.2000000000000002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,1.8,0.6,1.2000000000000002
SYY,SYSCO ,Consumer Staples,2026-03-19,1.6,2.2,-0.6000000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,0.6,6.5,-5.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,0.6,0.6,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,0.6,9.7,-9.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,0.6,0.2,0.39999999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,0.6,3.4,-2.8
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,0.2,0.2,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,0.2,0.6,-0.39999999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-19,83.5,97.0,-13.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-19,41.9,29.2,12.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-19,34.7,40.7,-6.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-19,33.9,17.3,16.599999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-19,21.2,2.2,19.0
FXE,INVESCO:EURO,Currencies,2026-03-19,16.9,4.2,12.7
APA,APA ,Energy,2026-03-19,99.4,99.0,0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-03-19,97.4,96.6,0.8000000000000114
PSX,PHILLIPS 66,Energy,2026-03-19,95.0,86.7,8.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,94.6,95.8,-1.2000000000000028
CVX,CHEVRON ,Energy,2026-03-19,93.5,87.5,6.0
EQT,EQT ,Energy,2026-03-19,90.3,90.7,-0.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-03-19,89.9,87.9,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,89.1,98.2,-9.100000000000009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,86.3,85.5,0.7999999999999972
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,85.1,84.3,0.7999999999999972
DVN,DEVON ENERGY ,Energy,2026-03-19,83.9,81.9,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,79.2,75.8,3.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,76.4,56.9,19.500000000000007
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,75.2,86.7,-11.5
OKE,"ONEOK, INC.",Energy,2026-03-19,67.3,49.8,17.5
XOM,EXXON MOBIL ,Energy,2026-03-19,65.3,62.1,3.1999999999999957
EXE,EXPAND ENERGY ,Energy,2026-03-19,64.5,68.5,-4.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,63.7,49.4,14.300000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,62.7,49.4,13.300000000000004
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,59.7,55.8,3.9000000000000057
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,26.0,12.5,13.5
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,18.1,3.8,14.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,80.8,80.0,0.7999999999999972
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,80.0,80.8,-0.7999999999999972
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,76.8,81.2,-4.400000000000006
XYZ,"BLOCK, INC.",Financials,2026-03-19,72.4,64.1,8.300000000000011
MSCI,MSCI INC.,Financials,2026-03-19,68.8,58.5,10.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-03-19,68.8,52.6,16.199999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,63.3,73.4,-10.100000000000009
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,58.9,54.6,4.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,58.5,53.8,4.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,58.5,60.9,-2.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,57.7,51.4,6.300000000000004
ALL,THE ALLSTATE ,Financials,2026-03-19,53.0,29.2,23.8
CME,CME GROUP INC.,Financials,2026-03-19,51.0,50.2,0.7999999999999972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,44.6,53.4,-8.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,42.3,29.6,12.699999999999996
AON,AON PLC,Financials,2026-03-19,41.9,47.8,-5.899999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,40.9,18.5,22.4
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,37.9,41.1,-3.200000000000003
FISV,"FISERV, INC.",Financials,2026-03-19,37.1,28.8,8.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,36.3,40.3,-4.0
BX,BLACKSTONE INC,Financials,2026-03-19,34.7,26.4,8.300000000000004
MCO,MOODY'S ,Financials,2026-03-19,32.3,35.1,-2.8000000000000043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,30.8,31.9,-1.0999999999999979
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,28.0,39.7,-11.700000000000003
KKR,KKR & CO. INC.,Financials,2026-03-19,27.6,24.0,3.6000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,27.2,33.5,-6.300000000000001
CB,CHUBB LTD,Financials,2026-03-19,26.6,38.1,-11.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,24.4,31.2,-6.800000000000001
MA,MASTERCARD INC..,Financials,2026-03-19,22.4,10.9,11.499999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-03-19,20.8,20.8,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,20.0,11.3,8.7
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,20.0,26.0,-6.0
C,CITIGROUP INC.,Financials,2026-03-19,16.5,10.5,6.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,16.1,11.7,4.400000000000002
AIZ,"ASSURANT, INC.",Financials,2026-03-19,14.1,26.2,-12.1
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,13.7,6.9,6.799999999999999
V,VISA INC.,Financials,2026-03-19,10.9,7.7,3.2
WRB,W. R. BERKLEY ,Financials,2026-03-19,10.3,14.1,-3.799999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,9.7,10.5,-0.8000000000000007
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,9.3,4.6,4.700000000000001
BLK,"BLACKROCK, INC.",Financials,2026-03-19,8.9,7.3,1.6000000000000005
NTRS,NORTHERN TRUST ,Financials,2026-03-19,7.7,5.0,2.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,7.3,3.4,3.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,7.3,9.3,-2.000000000000001
STT,STATE STREET ,Financials,2026-03-19,6.5,4.6,1.9000000000000004
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,5.4,2.2,3.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,5.4,2.6,2.8000000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,5.4,4.6,0.8000000000000007
KEY,KEYCORP,Financials,2026-03-19,5.4,2.2,3.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,5.0,5.4,-0.40000000000000036
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,5.0,2.2,2.8
USB,U.S. BANCORP,Financials,2026-03-19,4.6,2.2,2.3999999999999995
IVZ,INVESCO LTD.,Financials,2026-03-19,4.6,3.8,0.7999999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,4.6,4.6,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,4.2,1.4,2.8000000000000003
MS,MORGAN STANLEY,Financials,2026-03-19,4.2,3.8,0.40000000000000036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,3.4,21.6,-18.200000000000003
L,LOEWS ,Financials,2026-03-19,3.4,3.8,-0.3999999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,3.4,3.8,-0.3999999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,3.4,4.6,-1.1999999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,3.0,4.8,-1.7999999999999998
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,2.6,1.8,0.8
WFC,WELLS FARGO & COMPANY,Financials,2026-03-19,2.6,2.2,0.3999999999999999
AFL,AFLAC INC.,Financials,2026-03-19,2.4,3.0,-0.6000000000000001
BAC,BANK OF AMERICA ,Financials,2026-03-19,2.2,1.0,1.2000000000000002
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,2.2,1.0,1.2000000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,1.8,1.0,0.8
GL,GLOBE LIFE INC.,Financials,2026-03-19,1.8,3.8,-1.9999999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,1.8,0.2,1.6
RF,REGIONS FINANCIAL ,Financials,2026-03-19,1.4,0.6,0.7999999999999999
MTB,M&T BANK ,Financials,2026-03-19,1.4,1.4,0.0
MET,"METLIFE, INC.",Financials,2026-03-19,1.0,0.2,0.8
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,0.2,0.2,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,0.2,0.6,-0.39999999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,0.2,0.2,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,0.2,0.6,-0.39999999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-19,75.2,60.9,14.300000000000004
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-19,26.8,22.8,4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-19,26.0,21.6,4.399999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,25.2,24.4,0.8000000000000007
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-19,22.8,22.0,0.8000000000000007
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-19,16.5,13.9,2.5999999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-19,15.7,3.8,11.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-19,13.7,10.5,3.1999999999999993
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-19,12.1,19.2,-7.1
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-19,11.3,9.7,1.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-19,9.7,11.7,-2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-19,9.3,6.2,3.1000000000000005
THD,ISHARES:MSCI THAI,Foreign,2026-03-19,8.5,9.3,-0.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-19,7.3,8.9,-1.6000000000000005
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-19,7.1,3.8,3.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-19,6.2,3.8,2.4000000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-19,5.4,5.8,-0.39999999999999947
GREK,GLBL X MSCI GREECE,Foreign,2026-03-19,4.6,2.6,1.9999999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-19,4.2,3.4,0.8000000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-19,3.8,3.4,0.3999999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-19,3.4,0.6,2.8
VNM,VANECK:VIETNAM,Foreign,2026-03-19,3.4,3.4,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-19,3.4,2.6,0.7999999999999998
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-19,3.4,1.8,1.5999999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-19,3.0,2.6,0.3999999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-19,3.0,2.6,0.3999999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-19,3.0,1.8,1.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-19,1.8,3.8,-1.9999999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-19,1.4,0.6,0.7999999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-03-19,1.4,1.8,-0.40000000000000013
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-19,1.0,1.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-19,1.0,1.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-19,1.0,1.8,-0.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-19,1.0,0.6,0.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-19,0.2,0.2,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-19,0.2,0.2,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-19,0.2,0.2,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-19,0.2,1.4,-1.2
BTC=F,BITCOIN FUTURES,Futures,2026-03-19,64.9,74.0,-9.099999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-19,23.6,21.2,2.400000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-19,5.4,4.6,0.8000000000000007
DVA,DAVITA INC.,Health Care,2026-03-19,72.0,68.8,3.200000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-19,70.0,70.6,-0.5999999999999943
PFE,PFIZER INC.,Health Care,2026-03-19,60.1,37.1,23.0
MRNA,"MODERNA, INC.",Health Care,2026-03-19,51.0,62.9,-11.899999999999999
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-19,45.4,58.1,-12.700000000000003
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,43.5,21.6,21.9
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-19,40.7,44.2,-3.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-19,38.7,36.3,2.4000000000000057
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-19,37.1,31.2,5.900000000000002
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-19,31.9,20.4,11.5
