Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GLD,SPDR GOLD,Commodities,2026-03-11,35.5,31.9,3.6000000000000014
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-11,27.2,21.6,5.599999999999998
URA,GLBL X URANIUM ETF,Commodities,2026-03-11,24.4,23.6,0.7999999999999972
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-11,20.8,26.4,-5.599999999999998
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-11,19.2,22.8,-3.6000000000000014
GDX,VANECK:GOLD MINERS,Commodities,2026-03-11,14.9,18.5,-3.5999999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-11,89.5,91.5,-2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-11,84.5,92.3,-7.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,83.1,82.1,1.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,80.8,85.1,-4.299999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-11,76.4,87.1,-10.699999999999989
NWSA,NEWS CORP.,Communication Services,2026-03-11,67.7,79.0,-11.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,66.3,71.2,-4.900000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,44.2,52.2,-8.0
T,AT&T INC.,Communication Services,2026-03-11,44.2,60.9,-16.699999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,40.7,44.6,-3.8999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-03-11,36.7,31.9,4.800000000000004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-11,30.8,41.5,-10.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-11,26.4,35.1,-8.700000000000003
CMCSA,COMCAST ,Communication Services,2026-03-11,25.6,40.1,-14.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-11,24.0,26.0,-2.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-11,23.6,27.2,-3.599999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-03-11,17.7,12.9,4.799999999999999
FOXA,FOX ,Communication Services,2026-03-11,14.9,20.0,-5.1
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-11,13.3,24.0,-10.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-11,13.3,29.6,-16.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,87.1,81.7,5.3999999999999915
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-11,80.4,85.9,-5.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-11,76.0,63.3,12.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-11,74.8,67.5,7.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,68.1,71.2,-3.1000000000000085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-11,60.9,60.9,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-11,59.7,57.7,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-11,56.9,63.3,-6.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-11,54.0,48.6,5.399999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-11,52.2,58.5,-6.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-11,46.6,55.0,-8.399999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-11,45.8,32.3,13.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-11,39.1,46.6,-7.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-11,32.3,53.4,-21.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-11,30.8,43.3,-12.499999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-11,29.2,20.8,8.399999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-11,28.8,33.9,-5.099999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,27.2,32.7,-5.5000000000000036
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-11,26.4,26.8,-0.40000000000000213
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-11,24.8,20.8,4.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-11,22.0,20.6,1.3999999999999986
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-11,21.2,47.8,-26.599999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,17.3,15.7,1.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,16.9,20.8,-3.900000000000002
POOL,POOL ,Consumer Discretionary,2026-03-11,12.5,12.5,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-11,12.5,32.3,-19.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-11,12.5,36.7,-24.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-11,9.7,12.9,-3.200000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-11,9.3,5.8,3.500000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-11,9.3,13.3,-4.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-11,9.3,19.2,-9.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-11,8.9,17.7,-8.799999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-11,8.9,19.6,-10.700000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-11,7.7,10.5,-2.8
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-11,6.9,5.4,1.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,6.9,19.2,-12.299999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-11,5.4,11.7,-6.299999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-11,4.2,21.2,-17.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-11,3.8,15.7,-11.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-11,3.0,4.2,-1.2000000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-11,3.0,1.8,1.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-11,2.6,4.6,-1.9999999999999996
LEN,LENNAR ,Consumer Discretionary,2026-03-11,2.6,5.8,-3.1999999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,1.4,1.8,-0.40000000000000013
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-11,1.4,1.4,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,1.4,3.0,-1.6
NVR,"NVR, INC.",Consumer Discretionary,2026-03-11,0.6,3.4,-2.8
APTV,APTIV PLC,Consumer Discretionary,2026-03-11,0.6,2.2,-1.6
KR,THE KROGER CO.,Consumer Staples,2026-03-11,76.0,62.5,13.5
TGT,TARGET ,Consumer Staples,2026-03-11,67.7,66.5,1.2000000000000028
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-11,67.3,56.9,10.399999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-11,66.1,72.4,-6.300000000000011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-11,62.1,72.0,-9.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,59.7,58.9,0.8000000000000043
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-11,58.5,46.6,11.899999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-03-11,56.9,40.7,16.199999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-11,45.8,53.4,-7.600000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-11,35.9,47.8,-11.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-03-11,33.5,37.5,-4.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-11,31.2,54.6,-23.400000000000002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-11,30.8,56.9,-26.099999999999998
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-11,30.8,37.5,-6.699999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,30.0,41.9,-11.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,25.2,25.2,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-11,25.2,27.6,-2.400000000000002
WMT,WALMART INC.,Consumer Staples,2026-03-11,21.2,18.8,2.3999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-11,21.2,30.6,-9.400000000000002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-11,20.0,39.7,-19.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-11,18.8,22.0,-3.1999999999999993
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,16.5,37.5,-21.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-11,14.5,22.8,-8.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-11,13.1,37.5,-24.4
SYY,SYSCO ,Consumer Staples,2026-03-11,12.9,18.8,-5.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-11,12.5,7.7,4.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-11,11.3,23.6,-12.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,9.7,25.0,-15.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,7.7,7.1,0.6000000000000005
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,3.4,16.9,-13.499999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,3.0,12.1,-9.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-11,2.6,2.6,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,1.8,12.9,-11.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,1.0,3.4,-2.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-11,0.6,2.2,-1.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-11,0.2,1.4,-1.2
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-11,99.8,98.6,1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-11,62.5,41.1,21.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-11,36.1,42.7,-6.600000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-03-11,10.5,6.9,3.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-11,5.0,27.2,-22.2
FXE,INVESCO:EURO,Currencies,2026-03-11,0.2,1.0,-0.8
EQT,EQT ,Energy,2026-03-11,99.8,95.8,4.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-11,98.6,93.5,5.099999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-11,97.4,89.7,7.700000000000003
APA,APA ,Energy,2026-03-11,93.8,88.3,5.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,91.9,94.2,-2.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-03-11,90.9,89.5,1.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-03-11,88.3,72.4,15.899999999999991
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-11,86.7,78.0,8.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-11,84.7,87.5,-2.799999999999997
VLO,VALERO ENERGY ,Energy,2026-03-11,83.1,63.3,19.799999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-11,81.2,82.7,-1.5
OKE,"ONEOK, INC.",Energy,2026-03-11,72.8,68.5,4.299999999999997
CVX,CHEVRON ,Energy,2026-03-11,72.6,52.6,19.999999999999993
PSX,PHILLIPS 66,Energy,2026-03-11,72.4,53.0,19.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,70.8,41.7,29.099999999999994
EXE,EXPAND ENERGY ,Energy,2026-03-11,68.8,55.8,13.0
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,66.9,51.4,15.500000000000007
CTRA,COTERRA ENERGY INC.,Energy,2026-03-11,64.5,49.0,15.5
DVN,DEVON ENERGY ,Energy,2026-03-11,63.7,39.5,24.200000000000003
XOM,EXXON MOBIL ,Energy,2026-03-11,34.9,25.2,9.7
BKR,BAKER HUGHES COMPANY,Energy,2026-03-11,32.7,32.7,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-11,20.4,16.9,3.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-11,88.3,86.3,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-03-11,78.8,69.6,9.200000000000003
MSCI,MSCI INC.,Financials,2026-03-11,77.2,45.0,32.2
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,75.6,71.0,4.599999999999994
XYZ,"BLOCK, INC.",Financials,2026-03-11,74.0,77.6,-3.5999999999999943
MCO,MOODY'S ,Financials,2026-03-11,70.4,53.0,17.400000000000006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-11,69.6,69.2,0.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,69.6,76.8,-7.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,68.1,43.1,24.999999999999993
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,60.3,56.2,4.099999999999994
AON,AON PLC,Financials,2026-03-11,58.5,76.8,-18.299999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-11,56.9,70.8,-13.899999999999999
PGR,THE PROGRESSIVE ,Financials,2026-03-11,56.2,84.3,-28.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-11,55.8,62.9,-7.100000000000001
ALL,THE ALLSTATE ,Financials,2026-03-11,55.0,62.1,-7.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-03-11,54.8,53.0,1.7999999999999972
FISV,"FISERV, INC.",Financials,2026-03-11,54.6,74.0,-19.4
WTW,WILLIS TOWERS WATSON,Financials,2026-03-11,54.2,53.0,1.2000000000000028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-11,50.6,56.2,-5.600000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-11,48.6,39.5,9.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-11,43.5,48.6,-5.100000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-11,41.5,52.2,-10.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-11,39.5,63.3,-23.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-11,38.9,24.0,14.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-11,35.9,33.5,2.3999999999999986
GL,GLOBE LIFE INC.,Financials,2026-03-11,32.7,53.4,-20.699999999999996
CME,CME GROUP INC.,Financials,2026-03-11,31.9,36.7,-4.800000000000004
CB,CHUBB LTD,Financials,2026-03-11,31.2,38.3,-7.099999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-11,26.8,25.6,1.1999999999999993
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,25.4,22.4,3.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-11,24.4,2.2,22.2
WRB,W. R. BERKLEY ,Financials,2026-03-11,24.4,28.4,-4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,19.6,67.7,-48.1
V,VISA INC.,Financials,2026-03-11,15.7,32.9,-17.2
L,LOEWS ,Financials,2026-03-11,15.7,11.3,4.399999999999999
NTRS,NORTHERN TRUST ,Financials,2026-03-11,15.7,5.8,9.899999999999999
STT,STATE STREET ,Financials,2026-03-11,12.9,4.6,8.3
MA,MASTERCARD INC..,Financials,2026-03-11,12.5,35.5,-23.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-11,12.1,46.2,-34.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-11,12.1,8.5,3.5999999999999996
AIZ,"ASSURANT, INC.",Financials,2026-03-11,10.9,20.8,-9.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-11,9.3,11.3,-2.0
KKR,KKR & CO. INC.,Financials,2026-03-11,9.3,14.7,-5.399999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,8.9,1.4,7.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-11,8.3,0.2,8.100000000000001
BX,BLACKSTONE INC,Financials,2026-03-11,8.1,15.7,-7.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-11,7.7,12.9,-5.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-11,7.7,28.0,-20.3
C,CITIGROUP INC.,Financials,2026-03-11,5.8,5.0,0.7999999999999998
MS,MORGAN STANLEY,Financials,2026-03-11,5.8,4.6,1.2000000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-11,5.0,4.6,0.40000000000000036
BLK,"BLACKROCK, INC.",Financials,2026-03-11,4.6,8.1,-3.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-11,4.2,22.0,-17.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-11,4.2,5.0,-0.7999999999999998
IVZ,INVESCO LTD.,Financials,2026-03-11,3.8,5.4,-1.6000000000000005
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-11,3.4,4.6,-1.1999999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-11,3.4,1.0,2.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-11,3.4,8.5,-5.1
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,3.4,3.4,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,3.0,5.0,-2.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-11,3.0,3.4,-0.3999999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-11,2.6,3.4,-0.7999999999999998
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-11,2.6,2.6,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,2.2,8.1,-5.8999999999999995
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-11,2.2,3.0,-0.7999999999999998
RF,REGIONS FINANCIAL ,Financials,2026-03-11,2.2,4.2,-2.0
BAC,BANK OF AMERICA ,Financials,2026-03-11,2.2,1.2,1.0000000000000002
USB,U.S. BANCORP,Financials,2026-03-11,1.8,1.4,0.40000000000000013
MTB,M&T BANK ,Financials,2026-03-11,1.8,2.2,-0.40000000000000013
AFL,AFLAC INC.,Financials,2026-03-11,1.8,19.2,-17.4
TFC,TRUIST FINANCIAL ,Financials,2026-03-11,1.4,3.4,-2.0
MET,"METLIFE, INC.",Financials,2026-03-11,1.4,6.2,-4.800000000000001
KEY,KEYCORP,Financials,2026-03-11,1.4,1.8,-0.40000000000000013
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-11,0.6,1.8,-1.2000000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-03-11,0.6,2.2,-1.6
WFC,WELLS FARGO & COMPANY,Financials,2026-03-11,0.6,0.6,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-11,54.2,50.6,3.6000000000000014
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-11,47.0,37.9,9.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-11,38.3,31.2,7.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-11,34.3,28.0,6.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-03-11,27.6,29.6,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-11,21.6,20.4,1.2000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-11,19.6,25.6,-6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-11,18.5,15.3,3.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-03-11,16.9,14.1,2.799999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-11,15.3,12.9,2.4000000000000004
VNM,VANECK:VIETNAM,Foreign,2026-03-11,12.5,5.8,6.7
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-11,11.3,24.8,-13.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-11,10.9,11.7,-0.7999999999999989
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-11,10.5,4.2,6.3
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-11,9.3,5.0,4.300000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-11,8.9,7.7,1.2000000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-11,7.7,12.1,-4.3999999999999995
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-11,7.7,24.4,-16.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-11,7.3,6.5,0.7999999999999998
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-11,6.9,3.0,3.9000000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-11,5.0,10.5,-5.5
GREK,GLBL X MSCI GREECE,Foreign,2026-03-11,4.6,3.4,1.1999999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-11,3.8,6.2,-2.4000000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-11,3.4,4.2,-0.8000000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-11,3.0,2.2,0.7999999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-11,2.6,1.8,0.8
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-11,1.8,1.0,0.8
EPU,ISHARES:MSCI PERU,Foreign,2026-03-11,1.8,3.8,-1.9999999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-11,1.4,3.8,-2.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-11,1.4,2.2,-0.8000000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-11,1.4,1.4,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-11,1.4,1.4,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-11,1.4,1.4,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-11,1.0,0.6,0.4
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-11,1.0,0.2,0.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-11,0.6,2.6,-2.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-11,0.2,0.2,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-11,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-11,61.3,49.0,12.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-11,19.6,20.0,-0.3999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-11,4.6,5.4,-0.8000000000000007
DVA,DAVITA INC.,Health Care,2026-03-11,93.1,92.7,0.3999999999999915
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-11,92.3,94.6,-2.299999999999997
MRNA,"MODERNA, INC.",Health Care,2026-03-11,88.7,85.7,3.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-11,78.0,67.3,10.700000000000003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-11,69.6,60.7,8.899999999999991
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-11,64.9,63.7,1.2000000000000028
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-11,64.5,62.5,2.0
AMGN,AMGEN INC.,Health Care,2026-03-11,61.3,43.1,18.199999999999996
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-11,59.7,66.1,-6.3999999999999915
