Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,34.3,25.6,8.699999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,33.7,16.1,17.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,33.5,10.5,23.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,30.8,21.6,9.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,30.0,18.1,11.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,29.2,10.1,19.1
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,28.2,9.3,18.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,26.0,6.2,19.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,25.6,25.2,0.40000000000000213
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,24.4,8.1,16.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,23.6,20.4,3.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,22.0,6.2,15.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,21.6,9.7,11.900000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,20.4,9.3,11.099999999999998
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,20.0,1.4,18.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,19.2,0.6,18.599999999999998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,17.7,8.5,9.2
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,17.7,6.9,10.799999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,17.3,13.7,3.6000000000000014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,17.3,3.8,13.5
POOL,POOL ,Consumer Discretionary,2026-03-31,16.9,13.3,3.599999999999998
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,16.9,8.9,7.999999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,14.5,5.4,9.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,13.3,7.3,6.000000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,12.9,7.7,5.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,11.7,4.6,7.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,11.3,6.2,5.1000000000000005
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,10.9,1.8,9.1
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,9.7,1.8,7.8999999999999995
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,8.9,2.6,6.300000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,7.7,3.8,3.9000000000000004
LEN,LENNAR ,Consumer Discretionary,2026-03-31,6.5,0.6,5.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,6.5,1.4,5.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,6.5,5.4,1.0999999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,6.2,2.6,3.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,6.2,1.6,4.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,6.0,1.0,5.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,2.6,1.8,0.8
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,76.8,59.3,17.5
KR,THE KROGER CO.,Consumer Staples,2026-03-31,70.6,79.6,-9.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,68.1,47.8,20.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,64.1,49.4,14.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,45.8,35.5,10.299999999999997
TGT,TARGET ,Consumer Staples,2026-03-31,42.3,68.8,-26.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,41.5,47.8,-6.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,37.1,33.5,3.6000000000000014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,30.8,33.1,-2.3000000000000007
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,23.6,14.1,9.500000000000002
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,22.4,3.0,19.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,21.6,15.3,6.300000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,17.7,10.5,7.199999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,16.5,3.0,13.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,16.1,4.2,11.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,15.3,22.8,-7.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,15.3,12.1,3.200000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,14.9,12.9,2.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,14.1,11.3,2.799999999999999
WMT,WALMART INC.,Consumer Staples,2026-03-31,12.5,12.5,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,11.7,8.1,3.5999999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,11.3,2.6,8.700000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,7.7,3.8,3.9000000000000004
SYY,SYSCO ,Consumer Staples,2026-03-31,7.3,3.4,3.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,5.0,3.0,2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,4.2,2.2,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,3.8,1.8,1.9999999999999998
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,3.8,1.8,1.9999999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,3.0,1.4,1.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,2.6,1.4,1.2000000000000002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,2.6,2.2,0.3999999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,2.2,6.5,-4.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,2.2,2.2,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,2.0,1.0,1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,1.4,1.0,0.3999999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,1.0,0.6,0.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-31,70.0,88.7,-18.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-31,49.8,28.4,21.4
FXE,INVESCO:EURO,Currencies,2026-03-31,35.1,14.9,20.200000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-03-31,32.7,25.2,7.5000000000000036
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-31,12.9,5.4,7.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-31,5.0,4.6,0.40000000000000036
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,97.8,99.0,-1.2000000000000028
APA,APA ,Energy,2026-03-31,97.0,98.6,-1.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,95.8,94.2,1.5999999999999943
COP,CONOCOPHILLIPS,Energy,2026-03-31,94.2,94.2,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,93.8,99.0,-5.200000000000003
XOM,EXXON MOBIL ,Energy,2026-03-31,92.7,92.3,0.4000000000000057
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,92.7,93.8,-1.0999999999999943
DVN,DEVON ENERGY ,Energy,2026-03-31,89.5,91.1,-1.5999999999999943
CVX,CHEVRON ,Energy,2026-03-31,88.7,94.6,-5.8999999999999915
PSX,PHILLIPS 66,Energy,2026-03-31,88.7,89.9,-1.2000000000000028
OKE,"ONEOK, INC.",Energy,2026-03-31,87.9,91.1,-3.1999999999999886
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,84.7,78.8,5.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,74.8,74.8,0.0
VLO,VALERO ENERGY ,Energy,2026-03-31,70.4,76.8,-6.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-03-31,55.8,60.1,-4.300000000000004
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,55.0,44.2,10.799999999999997
EQT,EQT ,Energy,2026-03-31,55.0,59.7,-4.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,54.6,58.9,-4.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,28.4,17.1,11.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,27.6,34.3,-6.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,18.5,12.9,5.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,6.9,6.2,0.7000000000000002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,70.8,68.1,2.700000000000003
BX,BLACKSTONE INC,Financials,2026-03-31,63.3,46.2,17.099999999999994
KKR,KKR & CO. INC.,Financials,2026-03-31,61.3,58.1,3.1999999999999957
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,55.4,38.1,17.299999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,53.4,50.0,3.3999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,52.4,53.4,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,49.8,12.5,37.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,49.4,36.7,12.699999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,48.6,32.3,16.300000000000004
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,45.0,39.1,5.899999999999999
C,CITIGROUP INC.,Financials,2026-03-31,43.1,16.5,26.6
STT,STATE STREET ,Financials,2026-03-31,40.7,6.9,33.800000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,39.9,24.0,15.899999999999999
MET,"METLIFE, INC.",Financials,2026-03-31,38.3,3.8,34.5
KEY,KEYCORP,Financials,2026-03-31,36.1,5.8,30.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,35.9,8.1,27.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,35.5,9.7,25.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,33.5,24.6,8.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,32.3,31.5,0.7999999999999972
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,31.9,2.2,29.7
XYZ,"BLOCK, INC.",Financials,2026-03-31,30.4,14.1,16.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,30.0,6.9,23.1
MS,MORGAN STANLEY,Financials,2026-03-31,28.4,7.9,20.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,27.6,2.6,25.0
BAC,BANK OF AMERICA ,Financials,2026-03-31,26.8,9.7,17.1
NTRS,NORTHERN TRUST ,Financials,2026-03-31,26.0,4.0,22.0
AON,AON PLC,Financials,2026-03-31,26.0,32.3,-6.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,25.6,22.8,2.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,25.2,6.7,18.5
IVZ,INVESCO LTD.,Financials,2026-03-31,25.2,3.0,22.2
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,24.8,22.0,2.8000000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,24.8,15.3,9.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,24.4,28.0,-3.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,24.0,9.3,14.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,23.2,9.3,13.899999999999999
AFL,AFLAC INC.,Financials,2026-03-31,22.8,8.1,14.700000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,22.4,7.9,14.499999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,22.0,8.3,13.7
ALL,THE ALLSTATE ,Financials,2026-03-31,22.0,27.2,-5.199999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,21.6,12.1,9.500000000000002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,21.2,7.7,13.5
MA,MASTERCARD INC..,Financials,2026-03-31,20.8,16.5,4.300000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,20.4,1.4,19.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,20.0,2.2,17.8
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,20.0,25.6,-5.600000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,19.6,5.0,14.600000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,19.4,13.3,6.099999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,18.5,26.4,-7.899999999999999
FISV,"FISERV, INC.",Financials,2026-03-31,18.1,7.7,10.400000000000002
MTB,M&T BANK ,Financials,2026-03-31,18.1,6.9,11.200000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,17.7,0.2,17.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,17.7,13.3,4.399999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,16.9,0.6,16.299999999999997
USB,U.S. BANCORP,Financials,2026-03-31,16.5,1.0,15.5
BLK,"BLACKROCK, INC.",Financials,2026-03-31,16.1,6.9,9.200000000000001
RF,REGIONS FINANCIAL ,Financials,2026-03-31,15.3,2.6,12.700000000000001
MCO,MOODY'S ,Financials,2026-03-31,13.3,7.9,5.4
GL,GLOBE LIFE INC.,Financials,2026-03-31,12.9,0.6,12.3
MSCI,MSCI INC.,Financials,2026-03-31,12.9,4.6,8.3
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,12.5,11.7,0.8000000000000007
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,12.1,5.4,6.699999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,10.1,0.2,9.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,9.7,5.0,4.699999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,9.7,5.4,4.299999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,9.7,2.6,7.1
PGR,THE PROGRESSIVE ,Financials,2026-03-31,8.9,15.7,-6.799999999999999
CB,CHUBB LTD,Financials,2026-03-31,8.9,2.2,6.7
V,VISA INC.,Financials,2026-03-31,7.7,5.8,1.9000000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,5.4,11.3,-5.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,4.8,5.8,-1.0
AIZ,"ASSURANT, INC.",Financials,2026-03-31,4.6,1.4,3.1999999999999997
L,LOEWS ,Financials,2026-03-31,4.2,2.6,1.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,2.2,3.0,-0.7999999999999998
WRB,W. R. BERKLEY ,Financials,2026-03-31,1.8,1.8,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,1.4,1.4,0.0
CME,CME GROUP INC.,Financials,2026-03-31,1.0,2.2,-1.2000000000000002
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-31,58.5,46.2,12.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-31,53.0,20.4,32.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-31,52.2,17.3,34.900000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-31,48.6,28.0,20.6
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-31,47.4,7.3,40.1
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-31,44.2,19.2,25.000000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-31,42.7,16.5,26.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-03-31,41.9,18.5,23.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-31,39.9,18.5,21.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-31,36.1,16.1,20.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-31,34.7,24.4,10.300000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-03-31,31.5,8.5,23.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-31,27.6,5.0,22.6
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-31,27.2,7.7,19.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-31,26.8,8.5,18.3
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-31,26.2,4.6,21.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-31,26.0,6.5,19.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-31,24.8,6.9,17.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-31,23.2,3.8,19.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-31,22.4,4.2,18.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-31,21.4,2.2,19.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-31,21.0,5.0,16.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-31,19.6,8.1,11.500000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-31,19.6,5.0,14.600000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-31,18.1,4.6,13.500000000000002
VNM,VANECK:VIETNAM,Foreign,2026-03-31,16.9,7.3,9.599999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-31,15.7,3.8,11.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-03-31,15.3,2.6,12.700000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-31,13.7,6.2,7.499999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-31,13.3,0.6,12.700000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-31,13.3,3.4,9.9
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-31,11.7,5.8,5.8999999999999995
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-31,10.9,4.2,6.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-31,10.5,4.2,6.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-31,7.3,1.8,5.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-31,6.2,0.2,6.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-31,5.8,0.2,5.6
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-31,3.8,0.2,3.5999999999999996
BTC=F,BITCOIN FUTURES,Futures,2026-03-31,49.8,36.3,13.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-31,14.9,0.2,14.700000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-31,8.5,0.2,8.3
PFE,PFIZER INC.,Health Care,2026-03-31,88.7,56.5,32.2
DVA,DAVITA INC.,Health Care,2026-03-31,71.2,60.1,11.100000000000001
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-31,65.3,47.4,17.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-31,47.0,13.7,33.3
MRNA,"MODERNA, INC.",Health Care,2026-03-31,46.2,26.8,19.400000000000002
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-31,44.2,22.0,22.200000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-31,41.1,27.2,13.900000000000002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,40.7,20.0,20.700000000000003
HUM,HUMANA INC.,Health Care,2026-03-31,39.1,11.1,28.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-31,39.1,22.0,17.1
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-31,38.3,29.6,8.699999999999996
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-31,37.1,20.0,17.1
ZTS,ZOETIS INC.,Health Care,2026-03-31,36.1,12.9,23.200000000000003
