Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-24,88.3,89.1,-0.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-24,81.2,80.8,0.4000000000000057
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-24,77.6,71.2,6.3999999999999915
FOXA,FOX ,Communication Services,2026-04-24,73.6,84.5,-10.900000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-24,55.8,60.7,-4.900000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-24,54.2,33.1,21.1
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-24,54.2,46.2,8.0
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,50.2,53.4,-3.1999999999999957
CMCSA,COMCAST ,Communication Services,2026-04-24,47.0,84.7,-37.7
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-24,43.8,30.8,12.999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-24,32.7,27.6,5.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-24,32.3,20.4,11.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,31.5,85.5,-54.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,12.9,22.8,-9.9
T,AT&T INC.,Communication Services,2026-04-24,8.9,16.9,-7.999999999999998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-24,6.9,13.3,-6.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,99.8,99.4,0.3999999999999915
POOL,POOL ,Consumer Discretionary,2026-04-24,99.4,95.8,3.6000000000000085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-24,97.4,99.0,-1.5999999999999943
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-24,91.1,85.5,5.599999999999994
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-24,88.3,88.7,-0.4000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-24,86.3,84.7,1.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-24,85.5,81.0,4.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-24,83.5,71.2,12.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-24,81.2,88.7,-7.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-24,80.4,80.0,0.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-24,80.0,76.8,3.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-24,79.4,65.7,13.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-24,75.6,76.0,-0.4000000000000057
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-24,75.6,66.1,9.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-24,74.8,76.8,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-24,72.4,62.5,9.900000000000006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-24,71.8,55.4,16.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-24,71.6,62.1,9.499999999999993
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-24,71.6,61.3,10.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-24,71.6,74.8,-3.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-24,68.5,56.9,11.600000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-24,68.1,69.6,-1.5
LEN,LENNAR ,Consumer Discretionary,2026-04-24,66.9,60.7,6.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,63.7,91.9,-28.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-24,62.5,63.3,-0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-24,61.7,68.5,-6.799999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-24,60.5,64.5,-4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-24,59.7,51.4,8.300000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-24,59.3,59.7,-0.4000000000000057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-24,58.9,67.3,-8.399999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-24,53.8,48.2,5.599999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-24,53.8,41.1,12.699999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-24,53.4,49.8,3.6000000000000014
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-24,51.8,45.0,6.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,51.8,37.1,14.699999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-04-24,46.6,56.9,-10.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-24,45.4,28.8,16.599999999999998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-24,44.4,40.5,3.8999999999999986
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-24,40.7,33.9,6.800000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-24,40.3,32.7,7.599999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-24,39.5,41.1,-1.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-24,30.8,28.6,2.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-24,29.2,24.4,4.800000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,27.6,65.3,-37.699999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-24,24.8,25.6,-0.8000000000000007
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,24.0,22.0,2.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-24,10.5,11.7,-1.1999999999999993
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,7.7,12.5,-4.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,94.2,88.7,5.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-24,93.8,86.3,7.5
TGT,TARGET ,Consumer Staples,2026-04-24,89.1,92.3,-3.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-24,84.1,66.1,18.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-24,83.9,73.6,10.300000000000011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-24,79.6,81.2,-1.6000000000000085
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-24,78.4,82.7,-4.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-24,76.0,66.1,9.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-04-24,74.4,81.5,-7.099999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-24,72.8,83.9,-11.100000000000009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-24,72.0,63.3,8.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-24,71.2,77.2,-6.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-24,68.5,66.5,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,68.5,49.0,19.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-24,67.9,49.0,18.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-24,66.9,61.1,5.800000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-24,66.5,63.7,2.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-24,66.5,69.2,-2.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-24,66.1,64.1,2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-24,65.7,76.0,-10.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-24,64.5,83.1,-18.599999999999994
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-24,61.7,87.9,-26.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-24,59.7,62.3,-2.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-24,56.0,38.1,17.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-24,53.4,56.9,-3.5
KVUE,KENVUE INC.,Consumer Staples,2026-04-24,51.8,49.0,2.799999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-24,50.2,60.1,-9.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-24,47.0,50.6,-3.6000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-24,39.9,43.8,-3.8999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-24,35.5,31.5,4.0
BG,BUNGE LIMITED,Consumer Staples,2026-04-24,31.2,39.9,-8.7
SYY,SYSCO ,Consumer Staples,2026-04-24,29.6,27.2,2.400000000000002
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,23.2,24.8,-1.6000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-04-24,17.7,46.6,-28.900000000000002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-24,9.3,15.3,-6.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-24,8.9,5.2,3.7
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-24,93.8,83.9,9.899999999999991
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-24,91.9,80.0,11.900000000000006
FXE,INVESCO:EURO,Currencies,2026-04-24,82.7,68.5,14.200000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-04-24,82.1,64.1,18.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-24,76.0,54.0,22.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-24,18.1,32.7,-14.600000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-04-24,78.8,66.7,12.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,74.8,45.6,29.199999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-04-24,45.0,36.3,8.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,26.4,24.0,2.3999999999999986
VLO,VALERO ENERGY ,Energy,2026-04-24,16.5,24.0,-7.5
OKE,"ONEOK, INC.",Energy,2026-04-24,14.9,24.0,-9.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,13.3,32.1,-18.8
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-24,12.9,10.9,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,12.3,21.6,-9.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-24,12.1,24.8,-12.700000000000001
MPC,MARATHON PETROLEUM ,Energy,2026-04-24,9.3,12.5,-3.1999999999999993
DVN,DEVON ENERGY ,Energy,2026-04-24,8.9,16.5,-7.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-24,7.7,16.7,-9.0
COP,CONOCOPHILLIPS,Energy,2026-04-24,7.3,22.8,-15.5
EOG,"EOG RESOURCES, INC.",Energy,2026-04-24,6.9,20.0,-13.1
APA,APA ,Energy,2026-04-24,5.6,12.9,-7.300000000000001
EQT,EQT ,Energy,2026-04-24,3.0,3.4,-0.3999999999999999
XOM,EXXON MOBIL ,Energy,2026-04-24,2.6,5.4,-2.8000000000000003
PSX,PHILLIPS 66,Energy,2026-04-24,1.8,0.6,1.2000000000000002
CVX,CHEVRON ,Energy,2026-04-24,0.6,5.8,-5.2
EXE,EXPAND ENERGY ,Energy,2026-04-24,0.2,0.2,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-24,0.2,0.2,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-24,98.6,94.2,4.3999999999999915
GL,GLOBE LIFE INC.,Financials,2026-04-24,98.2,99.8,-1.5999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-24,94.2,95.8,-1.5999999999999943
MET,"METLIFE, INC.",Financials,2026-04-24,93.8,89.1,4.700000000000003
MSCI,MSCI INC.,Financials,2026-04-24,93.8,96.6,-2.799999999999997
AFL,AFLAC INC.,Financials,2026-04-24,93.5,96.6,-3.0999999999999943
XYZ,"BLOCK, INC.",Financials,2026-04-24,93.1,90.7,2.3999999999999915
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-24,92.3,91.1,1.2000000000000028
STT,STATE STREET ,Financials,2026-04-24,92.3,91.9,0.3999999999999915
FISV,"FISERV, INC.",Financials,2026-04-24,92.3,90.7,1.5999999999999943
TFC,TRUIST FINANCIAL ,Financials,2026-04-24,90.7,93.8,-3.0999999999999943
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-24,90.7,91.1,-0.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-24,89.5,93.8,-4.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-04-24,87.5,87.5,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-24,87.1,88.3,-1.2000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2026-04-24,87.1,93.8,-6.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-04-24,86.3,91.5,-5.200000000000003
MS,MORGAN STANLEY,Financials,2026-04-24,84.7,81.9,2.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-24,84.3,78.4,5.8999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-04-24,82.9,94.6,-11.699999999999989
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-24,82.3,93.1,-10.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-24,81.9,85.9,-4.0
KKR,KKR & CO. INC.,Financials,2026-04-24,81.2,82.7,-1.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-24,78.4,77.0,1.4000000000000057
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-24,78.4,77.2,1.2000000000000028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-24,77.6,66.1,11.5
MCO,MOODY'S ,Financials,2026-04-24,77.2,78.0,-0.7999999999999972
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-24,76.8,63.7,13.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-24,76.0,71.6,4.400000000000006
SPGI,S&P GLOBAL INC.,Financials,2026-04-24,75.6,81.5,-5.900000000000006
USB,U.S. BANCORP,Financials,2026-04-24,75.6,84.7,-9.100000000000009
RF,REGIONS FINANCIAL ,Financials,2026-04-24,75.6,84.7,-9.100000000000009
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-24,75.2,76.4,-1.2000000000000028
FITB,FIFTH THIRD BANCORP,Financials,2026-04-24,75.2,87.1,-11.899999999999991
KEY,KEYCORP,Financials,2026-04-24,75.2,79.6,-4.3999999999999915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-24,74.8,65.7,9.099999999999994
BX,BLACKSTONE INC,Financials,2026-04-24,74.8,79.6,-4.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-04-24,73.6,71.6,2.0
BAC,BANK OF AMERICA ,Financials,2026-04-24,73.2,72.4,0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,71.8,85.9,-14.100000000000009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-24,68.7,75.2,-6.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-24,68.5,63.3,5.200000000000003
V,VISA INC.,Financials,2026-04-24,67.3,67.7,-0.4000000000000057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-24,66.9,78.4,-11.5
C,CITIGROUP INC.,Financials,2026-04-24,66.7,63.3,3.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-24,65.7,61.7,4.0
ARES,ARES MANAGEMENT CORP,Financials,2026-04-24,64.9,66.9,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-24,64.9,64.7,0.20000000000000284
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-24,64.5,79.2,-14.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-24,64.1,67.7,-3.6000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-24,63.3,62.1,1.1999999999999957
MA,MASTERCARD INC..,Financials,2026-04-24,61.3,55.8,5.5
NDAQ,"NASDAQ, INC.",Financials,2026-04-24,60.5,53.4,7.100000000000001
L,LOEWS ,Financials,2026-04-24,60.5,81.5,-21.0
ALL,THE ALLSTATE ,Financials,2026-04-24,60.1,85.9,-25.800000000000004
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-24,59.7,62.9,-3.1999999999999957
WRB,W. R. BERKLEY ,Financials,2026-04-24,58.9,86.9,-28.000000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-24,58.9,82.3,-23.4
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-24,58.1,67.7,-9.600000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-04-24,56.9,57.3,-0.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-04-24,56.9,75.4,-18.500000000000007
MTB,M&T BANK ,Financials,2026-04-24,55.8,73.2,-17.400000000000006
AON,AON PLC,Financials,2026-04-24,52.6,60.9,-8.299999999999997
IVZ,INVESCO LTD.,Financials,2026-04-24,52.2,44.2,8.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-24,51.8,93.1,-41.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-24,51.8,46.0,5.799999999999997
CB,CHUBB LTD,Financials,2026-04-24,49.8,67.7,-17.900000000000006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-24,48.2,47.4,0.8000000000000043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-24,47.0,47.4,-0.3999999999999986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-24,43.5,70.0,-26.5
WFC,WELLS FARGO & COMPANY,Financials,2026-04-24,42.3,41.1,1.1999999999999957
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-24,41.1,41.5,-0.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-24,41.1,38.7,2.3999999999999986
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-24,38.5,35.9,2.6000000000000014
CME,CME GROUP INC.,Financials,2026-04-24,16.7,25.2,-8.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-24,13.7,12.5,1.1999999999999993
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-24,95.8,87.3,8.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-24,91.9,81.9,10.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-24,91.1,80.0,11.099999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-24,91.1,84.7,6.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-24,89.1,80.4,8.699999999999989
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-24,89.1,79.2,9.899999999999991
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-24,87.9,76.4,11.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-24,87.1,75.6,11.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-24,85.5,74.4,11.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-24,84.7,76.0,8.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-24,83.5,75.6,7.900000000000006
VNM,VANECK:VIETNAM,Foreign,2026-04-24,83.1,81.9,1.1999999999999886
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-24,82.7,66.9,15.799999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-24,81.9,70.8,11.100000000000009
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-24,79.6,55.8,23.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-24,79.2,72.4,6.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-24,78.2,66.9,11.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-24,76.4,51.8,24.60000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-24,75.8,66.1,9.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-24,74.8,70.0,4.799999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-04-24,72.8,60.5,12.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-04-24,72.4,50.2,22.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-24,72.0,64.5,7.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-24,71.6,60.5,11.099999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-24,71.2,58.1,13.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-24,70.0,42.7,27.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-24,69.6,49.8,19.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-24,68.1,58.1,9.999999999999993
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-24,65.7,48.2,17.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-24,65.7,48.2,17.5
THD,ISHARES:MSCI THAI,Foreign,2026-04-24,64.1,43.5,20.599999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-24,62.5,39.1,23.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-24,56.2,33.5,22.700000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-24,55.4,45.8,9.600000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-24,52.2,50.4,1.8000000000000043
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-24,47.6,42.7,4.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-04-24,40.3,32.3,8.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-24,39.5,39.9,-0.3999999999999986
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-24,96.2,88.7,7.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-24,94.2,85.5,8.700000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-04-24,91.1,83.9,7.199999999999989
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-24,99.8,99.8,0.0
CNC,CENTENE ,Health Care,2026-04-24,99.0,99.4,-0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-24,97.8,97.8,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-24,95.8,97.8,-2.0
HUM,HUMANA INC.,Health Care,2026-04-24,94.6,95.8,-1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-24,91.1,89.1,2.0
SOLV,SOLVENTUM ,Health Care,2026-04-24,82.7,85.1,-2.3999999999999915
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-24,79.6,80.8,-1.2000000000000028
