Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-01,51.2,49.8,1.4000000000000057
KKR,KKR & CO. INC.,Financials,2026-04-01,48.6,61.3,-12.699999999999996
STT,STATE STREET ,Financials,2026-04-01,47.0,40.7,6.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-01,47.0,49.4,-2.3999999999999986
C,CITIGROUP INC.,Financials,2026-04-01,45.0,43.1,1.8999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-01,44.2,52.4,-8.199999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-01,43.5,31.9,11.600000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-01,37.5,39.9,-2.3999999999999986
KEY,KEYCORP,Financials,2026-04-01,37.5,36.1,1.3999999999999986
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-01,35.9,35.9,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-01,35.5,35.5,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-01,34.7,53.4,-18.699999999999996
MET,"METLIFE, INC.",Financials,2026-04-01,34.3,38.3,-4.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-01,31.9,27.6,4.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-01,30.8,32.3,-1.4999999999999964
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-01,30.8,22.0,8.8
ARES,ARES MANAGEMENT CORP,Financials,2026-04-01,30.4,45.0,-14.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-01,29.6,23.2,6.400000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-01,29.2,22.4,6.800000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-01,28.4,24.0,4.399999999999999
MS,MORGAN STANLEY,Financials,2026-04-01,28.0,28.4,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-04-01,27.2,30.0,-2.8000000000000007
BAC,BANK OF AMERICA ,Financials,2026-04-01,27.2,26.8,0.3999999999999986
IVZ,INVESCO LTD.,Financials,2026-04-01,26.4,25.2,1.1999999999999993
CB,CHUBB LTD,Financials,2026-04-01,26.4,8.9,17.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,26.0,48.6,-22.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-01,25.2,33.5,-8.3
SPGI,S&P GLOBAL INC.,Financials,2026-04-01,24.8,25.6,-0.8000000000000007
NTRS,NORTHERN TRUST ,Financials,2026-04-01,22.4,26.0,-3.6000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2026-04-01,22.4,19.6,2.799999999999997
MTB,M&T BANK ,Financials,2026-04-01,22.0,18.1,3.8999999999999986
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-01,22.0,20.0,2.0
USB,U.S. BANCORP,Financials,2026-04-01,21.6,16.5,5.100000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-01,21.6,17.7,3.900000000000002
AFL,AFLAC INC.,Financials,2026-04-01,21.6,22.8,-1.1999999999999993
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-01,20.6,9.7,10.900000000000002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-01,20.0,20.4,-0.3999999999999986
AON,AON PLC,Financials,2026-04-01,20.0,26.0,-6.0
NDAQ,"NASDAQ, INC.",Financials,2026-04-01,19.6,24.8,-5.199999999999999
XYZ,"BLOCK, INC.",Financials,2026-04-01,19.6,30.4,-10.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-04-01,19.6,12.1,7.500000000000002
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-01,18.5,24.8,-6.300000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-04-01,18.5,25.2,-6.699999999999999
GL,GLOBE LIFE INC.,Financials,2026-04-01,17.3,12.9,4.4
RF,REGIONS FINANCIAL ,Financials,2026-04-01,17.3,15.3,2.0
BLK,"BLACKROCK, INC.",Financials,2026-04-01,16.1,16.1,0.0
FISV,"FISERV, INC.",Financials,2026-04-01,14.9,18.1,-3.200000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-01,14.9,24.4,-9.499999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-01,14.5,21.2,-6.699999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-01,13.7,20.0,-6.300000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-01,12.9,17.7,-4.799999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-04-01,10.9,12.5,-1.5999999999999996
MA,MASTERCARD INC..,Financials,2026-04-01,10.5,20.8,-10.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-01,10.5,18.5,-8.0
MCO,MOODY'S ,Financials,2026-04-01,9.3,13.3,-4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-01,8.9,9.7,-0.7999999999999989
ALL,THE ALLSTATE ,Financials,2026-04-01,8.5,22.0,-13.5
WTW,WILLIS TOWERS WATSON,Financials,2026-04-01,8.5,19.4,-10.899999999999999
MSCI,MSCI INC.,Financials,2026-04-01,7.9,12.9,-5.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-01,7.3,4.8,2.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-01,6.5,5.4,1.0999999999999996
WRB,W. R. BERKLEY ,Financials,2026-04-01,6.2,1.8,4.4
CME,CME GROUP INC.,Financials,2026-04-01,5.8,1.0,4.8
V,VISA INC.,Financials,2026-04-01,5.0,7.7,-2.7
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-01,4.6,21.6,-17.0
PGR,THE PROGRESSIVE ,Financials,2026-04-01,4.6,8.9,-4.300000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-01,4.2,9.7,-5.499999999999999
L,LOEWS ,Financials,2026-04-01,3.8,4.2,-0.40000000000000036
AIZ,"ASSURANT, INC.",Financials,2026-04-01,3.4,4.6,-1.1999999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-01,3.0,1.4,1.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-01,2.2,16.9,-14.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-01,2.2,2.2,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-01,1.8,10.1,-8.299999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-01,57.3,48.6,8.699999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-01,53.0,58.5,-5.5
THD,ISHARES:MSCI THAI,Foreign,2026-04-01,51.4,41.9,9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-01,47.4,52.2,-4.800000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-01,43.8,34.7,9.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-01,43.8,53.0,-9.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-01,41.9,44.2,-2.3000000000000043
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-01,40.3,39.9,0.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-01,39.9,42.7,-2.8000000000000043
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-01,39.9,47.4,-7.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-01,32.1,27.6,4.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-01,30.8,27.2,3.6000000000000014
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-01,30.4,22.4,8.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-01,29.2,36.1,-6.900000000000002
GREK,GLBL X MSCI GREECE,Foreign,2026-04-01,28.0,31.5,-3.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-01,28.0,26.8,1.1999999999999993
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-01,27.2,23.2,4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-01,24.0,24.8,-0.8000000000000007
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-01,21.6,21.0,0.6000000000000014
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-01,20.0,26.0,-6.0
EWU,ISHARES:MSCI UK,Foreign,2026-04-01,19.8,15.3,4.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-01,19.6,19.6,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-01,19.2,18.1,1.0999999999999979
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-01,18.8,26.2,-7.399999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-01,18.5,21.4,-2.8999999999999986
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-01,18.1,19.6,-1.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-01,16.3,11.7,4.600000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-01,16.1,15.7,0.40000000000000213
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-01,16.1,10.9,5.200000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-01,15.7,13.7,2.0
VNM,VANECK:VIETNAM,Foreign,2026-04-01,14.9,16.9,-1.9999999999999982
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-01,13.7,13.3,0.3999999999999986
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-01,12.1,10.5,1.5999999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-01,12.1,13.3,-1.200000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-01,9.3,7.3,2.000000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-04-01,6.5,5.8,0.7000000000000002
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-01,3.8,3.8,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-01,1.4,6.2,-4.800000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-04-01,24.4,49.8,-25.4
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-01,10.9,14.9,-4.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-01,8.1,8.5,-0.40000000000000036
PFE,PFIZER INC.,Health Care,2026-04-01,95.0,88.7,6.299999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,63.7,65.3,-1.5999999999999943
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-01,52.2,41.1,11.100000000000001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-01,44.2,44.2,0.0
DVA,DAVITA INC.,Health Care,2026-04-01,44.2,71.2,-27.0
HUM,HUMANA INC.,Health Care,2026-04-01,43.1,39.1,4.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-01,40.3,29.6,10.699999999999996
