Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,94.2,95.0,-0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,93.8,93.1,0.7000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,92.3,94.2,-1.9000000000000057
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,91.9,93.1,-1.1999999999999886
SYY,SYSCO ,Consumer Staples,2026-02-13,90.7,96.6,-5.8999999999999915
WMT,WALMART INC.,Consumer Staples,2026-02-13,90.7,87.9,2.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,87.5,87.5,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,87.3,89.5,-2.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,85.9,80.8,5.1000000000000085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,85.3,88.3,-3.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,83.9,91.9,-8.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,78.4,74.0,4.400000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,78.4,71.6,6.800000000000011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,78.0,90.9,-12.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,78.0,77.2,0.7999999999999972
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,76.8,86.7,-9.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,75.6,75.6,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,65.7,78.8,-13.099999999999994
TGT,TARGET ,Consumer Staples,2026-02-13,65.7,60.9,4.800000000000004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,55.8,52.2,3.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,35.5,21.6,13.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,34.7,66.9,-32.2
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,34.7,38.3,-3.5999999999999943
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,32.3,24.4,7.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,12.5,16.1,-3.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-13,95.0,96.2,-1.2000000000000028
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-13,94.8,95.0,-0.20000000000000284
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-13,83.9,83.1,0.8000000000000114
FXE,INVESCO:EURO,Currencies,2026-02-13,71.6,64.9,6.699999999999989
FXB,INVESCO:GBP STERLING,Currencies,2026-02-13,70.4,60.5,9.900000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-13,20.0,30.8,-10.8
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,99.8,99.8,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,99.8,99.0,0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,99.6,99.0,0.5999999999999943
DVN,DEVON ENERGY ,Energy,2026-02-13,99.4,91.9,7.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,98.6,98.2,0.3999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,98.2,97.4,0.7999999999999972
COP,CONOCOPHILLIPS,Energy,2026-02-13,98.2,95.8,2.4000000000000057
EQT,EQT ,Energy,2026-02-13,97.4,91.5,5.900000000000006
OKE,"ONEOK, INC.",Energy,2026-02-13,97.4,93.5,3.9000000000000057
CVX,CHEVRON ,Energy,2026-02-13,95.8,92.7,3.0999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,95.8,89.1,6.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,95.0,81.2,13.799999999999997
XOM,EXXON MOBIL ,Energy,2026-02-13,94.8,94.6,0.20000000000000284
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,94.6,99.4,-4.800000000000011
PSX,PHILLIPS 66,Energy,2026-02-13,93.1,87.5,5.599999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,80.0,79.2,0.7999999999999972
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,78.8,70.8,8.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,77.8,57.9,19.9
VLO,VALERO ENERGY ,Energy,2026-02-13,67.3,60.1,7.199999999999996
APA,APA ,Energy,2026-02-13,66.9,40.3,26.60000000000001
EXE,EXPAND ENERGY ,Energy,2026-02-13,65.3,57.7,7.599999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,56.9,58.1,-1.2000000000000028
CME,CME GROUP INC.,Financials,2026-02-13,97.8,96.2,1.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,93.8,97.0,-3.200000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,91.1,95.4,-4.300000000000011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,90.3,89.5,0.7999999999999972
L,LOEWS ,Financials,2026-02-13,88.7,91.9,-3.200000000000003
CB,CHUBB LTD,Financials,2026-02-13,88.7,98.2,-9.5
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,87.1,78.8,8.299999999999997
AFL,AFLAC INC.,Financials,2026-02-13,83.5,85.9,-2.4000000000000057
MTB,M&T BANK ,Financials,2026-02-13,78.4,91.9,-13.5
ALL,THE ALLSTATE ,Financials,2026-02-13,77.2,74.4,2.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,76.8,86.3,-9.5
USB,U.S. BANCORP,Financials,2026-02-13,75.2,80.4,-5.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-02-13,70.6,52.8,17.799999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,65.3,71.6,-6.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-02-13,64.1,59.7,4.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,63.3,54.2,9.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,62.1,66.5,-4.399999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,60.3,69.6,-9.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,58.5,62.5,-4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,58.1,61.1,-3.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,57.7,62.9,-5.199999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,56.5,64.9,-8.400000000000006
RF,REGIONS FINANCIAL ,Financials,2026-02-13,55.4,60.9,-5.5
MET,"METLIFE, INC.",Financials,2026-02-13,53.8,49.8,4.0
KEY,KEYCORP,Financials,2026-02-13,51.4,56.9,-5.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,45.8,48.2,-2.4000000000000057
WRB,W. R. BERKLEY ,Financials,2026-02-13,45.6,66.1,-20.499999999999993
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,44.6,41.5,3.1000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,42.9,34.7,8.199999999999996
BAC,BANK OF AMERICA ,Financials,2026-02-13,41.9,41.9,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,36.7,42.7,-6.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,34.7,31.5,3.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,33.5,33.1,0.3999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,33.5,47.4,-13.899999999999999
NTRS,NORTHERN TRUST ,Financials,2026-02-13,32.3,30.8,1.4999999999999964
FISV,"FISERV, INC.",Financials,2026-02-13,30.4,25.2,5.199999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,29.0,21.2,7.800000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,28.4,24.4,4.0
AON,AON PLC,Financials,2026-02-13,28.0,17.3,10.7
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,26.8,29.8,-3.0
V,VISA INC.,Financials,2026-02-13,26.4,48.8,-22.4
MA,MASTERCARD INC..,Financials,2026-02-13,25.8,31.9,-6.099999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,20.4,18.8,1.5999999999999979
C,CITIGROUP INC.,Financials,2026-02-13,19.6,31.9,-12.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,19.2,17.7,1.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,18.5,23.6,-5.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,18.1,15.1,3.0000000000000018
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,17.3,16.9,0.40000000000000213
BLK,"BLACKROCK, INC.",Financials,2026-02-13,16.1,28.0,-11.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,16.1,16.5,-0.3999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,15.3,1.0,14.3
IVZ,INVESCO LTD.,Financials,2026-02-13,12.9,16.5,-3.5999999999999996
STT,STATE STREET ,Financials,2026-02-13,12.9,12.1,0.8000000000000007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,12.9,8.1,4.800000000000001
MSCI,MSCI INC.,Financials,2026-02-13,12.7,11.7,1.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,12.1,8.5,3.5999999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,11.3,21.6,-10.3
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,11.3,15.7,-4.399999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,10.5,12.1,-1.5999999999999996
AIZ,"ASSURANT, INC.",Financials,2026-02-13,10.1,4.2,5.8999999999999995
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,8.9,5.4,3.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,8.9,3.0,5.9
KKR,KKR & CO. INC.,Financials,2026-02-13,8.5,7.7,0.7999999999999998
XYZ,"BLOCK, INC.",Financials,2026-02-13,8.5,5.0,3.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,6.5,8.3,-1.8000000000000007
MS,MORGAN STANLEY,Financials,2026-02-13,5.8,9.7,-3.8999999999999995
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,5.8,3.6,2.1999999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,5.0,1.8,3.2
BX,BLACKSTONE INC,Financials,2026-02-13,4.2,7.7,-3.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,4.2,8.1,-3.8999999999999995
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,3.4,1.4,2.0
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,3.0,0.6,2.4
MCO,MOODY'S ,Financials,2026-02-13,2.6,0.6,2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,1.0,0.6,0.4
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,0.6,0.2,0.39999999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,0.6,1.0,-0.4
THD,ISHARES:MSCI THAI,Foreign,2026-02-13,97.8,99.8,-2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-13,95.4,95.0,0.4000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-13,94.6,96.2,-1.6000000000000085
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-13,93.5,95.0,-1.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-13,91.9,92.3,-0.3999999999999915
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-13,83.9,87.9,-4.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-13,82.7,79.2,3.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-13,81.5,91.9,-10.400000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-13,80.8,77.6,3.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-13,80.8,74.4,6.3999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-13,77.6,80.0,-2.4000000000000057
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-13,77.2,70.8,6.400000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-13,77.0,65.7,11.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-13,72.4,53.8,18.60000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-13,72.4,74.4,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-13,67.7,72.8,-5.099999999999994
EWU,ISHARES:MSCI UK,Foreign,2026-02-13,66.5,56.5,10.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-13,65.3,73.8,-8.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-13,55.0,60.9,-5.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-13,52.2,45.0,7.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-13,47.0,53.8,-6.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-13,46.2,51.8,-5.599999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-13,44.2,51.8,-7.599999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-13,39.1,46.2,-7.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-13,37.1,56.2,-19.1
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-13,35.9,21.2,14.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-13,34.3,48.2,-13.900000000000006
GREK,GLBL X MSCI GREECE,Foreign,2026-02-13,33.1,54.6,-21.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-13,31.9,35.9,-4.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-13,31.5,34.3,-2.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-13,31.0,40.7,-9.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-13,26.0,22.8,3.1999999999999993
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-13,25.6,17.7,7.900000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-13,23.6,24.2,-0.5999999999999979
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-13,23.6,27.6,-4.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-13,21.2,27.2,-6.0
VNM,VANECK:VIETNAM,Foreign,2026-02-13,10.1,4.6,5.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-13,9.1,10.1,-1.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-13,15.7,18.1,-2.400000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-13,10.5,13.3,-2.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2026-02-13,9.3,6.5,2.8000000000000007
DVA,DAVITA INC.,Health Care,2026-02-13,99.0,99.8,-0.7999999999999972
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-13,98.6,96.6,2.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,97.8,98.2,-0.4000000000000057
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-13,96.2,92.3,3.9000000000000057
VTRS,VIATRIS INC.,Health Care,2026-02-13,93.5,89.9,3.5999999999999943
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,93.1,54.6,38.49999999999999
BIIB,BIOGEN INC.,Health Care,2026-02-13,91.1,87.9,3.1999999999999886
PFE,PFIZER INC.,Health Care,2026-02-13,88.7,91.1,-2.3999999999999915
