Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-17,75.6,75.0,0.5999999999999943
MCO,MOODY'S ,Financials,2026-04-17,75.2,60.5,14.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-17,72.4,77.6,-5.199999999999989
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,72.0,73.2,-1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,71.6,65.9,5.699999999999989
WFC,WELLS FARGO & COMPANY,Financials,2026-04-17,64.9,65.3,-0.3999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-04-17,64.9,75.2,-10.299999999999997
CB,CHUBB LTD,Financials,2026-04-17,63.3,46.6,16.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-04-17,63.3,56.9,6.399999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-17,62.5,78.0,-15.5
MSCI,MSCI INC.,Financials,2026-04-17,62.1,55.0,7.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,56.2,53.4,2.8000000000000043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-17,54.2,40.3,13.900000000000006
IVZ,INVESCO LTD.,Financials,2026-04-17,54.2,41.1,13.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-17,53.0,66.1,-13.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-17,52.6,53.8,-1.1999999999999957
WRB,W. R. BERKLEY ,Financials,2026-04-17,52.2,39.5,12.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-04-17,49.4,52.6,-3.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-17,35.9,30.0,5.899999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,31.2,35.9,-4.699999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-17,26.8,25.6,1.1999999999999993
CME,CME GROUP INC.,Financials,2026-04-17,6.3,15.7,-9.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-17,97.4,93.8,3.6000000000000085
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-17,94.2,85.7,8.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-17,94.2,92.3,1.9000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-17,90.7,78.8,11.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-17,89.5,69.2,20.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-17,87.5,83.1,4.400000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-17,86.3,80.2,6.099999999999994
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-17,85.1,80.4,4.699999999999989
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-17,84.7,77.2,7.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-17,83.9,66.5,17.400000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-17,82.7,74.8,7.900000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-17,82.7,77.6,5.1000000000000085
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-17,81.9,70.4,11.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-17,81.5,78.4,3.0999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-17,81.2,74.2,7.0
GREK,GLBL X MSCI GREECE,Foreign,2026-04-17,80.8,74.0,6.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-17,78.4,76.4,2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-17,78.4,76.0,2.4000000000000057
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-17,78.4,74.8,3.6000000000000085
VNM,VANECK:VIETNAM,Foreign,2026-04-17,78.2,71.8,6.400000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-17,77.2,81.2,-4.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-17,76.8,73.6,3.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-04-17,76.0,72.0,4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-17,74.8,68.5,6.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-04-17,74.4,62.3,12.100000000000009
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-17,74.4,72.0,2.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-17,74.0,67.3,6.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-17,73.6,66.1,7.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-17,71.2,68.5,2.700000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-17,70.4,58.9,11.500000000000007
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-17,66.5,67.3,-0.7999999999999972
EPU,ISHARES:MSCI PERU,Foreign,2026-04-17,52.2,43.8,8.400000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-17,51.8,53.4,-1.6000000000000014
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-17,50.2,53.8,-3.5999999999999943
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-17,44.6,42.9,1.7000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-17,41.7,34.3,7.400000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-17,26.0,43.5,-17.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-17,24.0,20.0,4.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-17,87.1,75.6,11.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-17,83.1,76.8,6.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-17,77.6,74.8,2.799999999999997
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-17,99.8,99.8,0.0
HUM,HUMANA INC.,Health Care,2026-04-17,97.0,93.5,3.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-17,96.6,91.1,5.5
TECH,BIO-TECHNE ,Health Care,2026-04-17,96.2,95.8,0.4000000000000057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-17,94.6,85.9,8.699999999999989
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-17,93.8,82.3,11.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-17,93.5,81.9,11.599999999999994
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-17,93.1,84.7,8.399999999999991
