Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TGT,TARGET ,Consumer Staples,2026-02-26,92.3,90.7,1.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,91.1,85.5,5.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,89.9,55.0,34.900000000000006
KR,THE KROGER CO.,Consumer Staples,2026-02-26,88.7,87.1,1.6000000000000085
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,85.9,66.5,19.400000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,81.2,70.0,11.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,80.0,77.6,2.4000000000000057
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,76.4,66.5,9.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,73.2,79.6,-6.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,71.2,59.3,11.900000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,70.2,68.1,2.1000000000000085
WMT,WALMART INC.,Consumer Staples,2026-02-26,68.7,72.0,-3.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,68.1,58.9,9.199999999999996
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,66.9,66.9,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,64.1,53.8,10.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,61.3,60.1,1.1999999999999957
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,57.7,63.3,-5.599999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,56.9,43.8,13.100000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,55.4,45.8,9.600000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,43.1,37.1,6.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,37.1,14.1,23.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,36.7,35.5,1.2000000000000028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,31.5,24.0,7.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-26,91.5,92.3,-0.7999999999999972
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-26,59.1,68.1,-8.999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-26,24.0,33.5,-9.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-26,21.6,15.3,6.300000000000001
FXE,INVESCO:EURO,Currencies,2026-02-26,10.9,7.7,3.2
FXB,INVESCO:GBP STERLING,Currencies,2026-02-26,8.1,12.1,-4.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,98.2,98.6,-0.3999999999999915
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,95.4,96.6,-1.1999999999999886
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,94.2,94.6,-0.3999999999999915
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,93.5,94.2,-0.7000000000000028
COP,CONOCOPHILLIPS,Energy,2026-02-26,92.3,94.2,-1.9000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,91.9,91.1,0.8000000000000114
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,90.7,93.1,-2.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,88.3,97.0,-8.700000000000003
CVX,CHEVRON ,Energy,2026-02-26,84.3,89.5,-5.200000000000003
OKE,"ONEOK, INC.",Energy,2026-02-26,83.9,83.9,0.0
APA,APA ,Energy,2026-02-26,83.3,68.5,14.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,80.8,77.6,3.200000000000003
DVN,DEVON ENERGY ,Energy,2026-02-26,76.4,79.6,-3.1999999999999886
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,76.4,50.6,25.800000000000004
VLO,VALERO ENERGY ,Energy,2026-02-26,75.2,69.6,5.6000000000000085
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,74.8,77.6,-2.799999999999997
XOM,EXXON MOBIL ,Energy,2026-02-26,74.0,76.4,-2.4000000000000057
PSX,PHILLIPS 66,Energy,2026-02-26,72.8,78.8,-6.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,72.4,76.0,-3.5999999999999943
EQT,EQT ,Energy,2026-02-26,72.0,81.5,-9.5
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,66.5,51.0,15.5
EXE,EXPAND ENERGY ,Energy,2026-02-26,42.7,44.6,-1.8999999999999986
CB,CHUBB LTD,Financials,2026-02-26,97.0,95.6,1.4000000000000057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,94.6,91.1,3.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,93.5,92.3,1.2000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,93.1,85.5,7.599999999999994
CME,CME GROUP INC.,Financials,2026-02-26,92.7,91.5,1.2000000000000028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,91.5,87.9,3.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,87.1,87.5,-0.4000000000000057
L,LOEWS ,Financials,2026-02-26,86.7,88.7,-2.0
GL,GLOBE LIFE INC.,Financials,2026-02-26,83.5,81.9,1.5999999999999943
WRB,W. R. BERKLEY ,Financials,2026-02-26,83.1,87.1,-4.0
AFL,AFLAC INC.,Financials,2026-02-26,81.2,74.0,7.200000000000003
ALL,THE ALLSTATE ,Financials,2026-02-26,80.8,79.6,1.2000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,80.4,78.0,2.4000000000000057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,78.2,82.3,-4.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,78.0,72.6,5.400000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,74.8,64.5,10.299999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,72.6,67.7,4.8999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,71.4,67.3,4.1000000000000085
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,69.2,69.2,0.0
FISV,"FISERV, INC.",Financials,2026-02-26,65.3,56.9,8.399999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,64.1,48.2,15.899999999999991
PGR,THE PROGRESSIVE ,Financials,2026-02-26,59.7,46.6,13.100000000000001
RF,REGIONS FINANCIAL ,Financials,2026-02-26,58.1,53.4,4.700000000000003
MA,MASTERCARD INC..,Financials,2026-02-26,56.5,49.2,7.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,56.2,61.3,-5.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,55.4,46.2,9.199999999999996
AON,AON PLC,Financials,2026-02-26,55.0,50.8,4.200000000000003
STT,STATE STREET ,Financials,2026-02-26,55.0,54.8,0.20000000000000284
MET,"METLIFE, INC.",Financials,2026-02-26,54.6,47.4,7.200000000000003
MTB,M&T BANK ,Financials,2026-02-26,53.8,47.0,6.799999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,52.6,48.2,4.399999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,52.2,42.3,9.900000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,51.0,45.8,5.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,50.6,43.1,7.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,50.0,47.4,2.6000000000000014
KEY,KEYCORP,Financials,2026-02-26,49.2,43.8,5.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,48.6,44.6,4.0
USB,U.S. BANCORP,Financials,2026-02-26,47.8,36.7,11.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,46.2,47.4,-1.1999999999999957
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,45.0,34.7,10.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-02-26,44.6,37.1,7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,43.8,41.1,2.6999999999999957
V,VISA INC.,Financials,2026-02-26,42.7,37.1,5.600000000000001
C,CITIGROUP INC.,Financials,2026-02-26,40.7,35.1,5.600000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,39.5,33.9,5.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,39.1,41.9,-2.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,37.9,37.1,0.7999999999999972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,37.9,29.2,8.7
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,36.5,32.7,3.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-02-26,36.3,26.0,10.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,34.3,31.5,2.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,33.5,30.8,2.6999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,32.7,14.9,17.800000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,32.7,31.5,1.2000000000000028
IVZ,INVESCO LTD.,Financials,2026-02-26,31.2,32.7,-1.5000000000000036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,30.0,25.2,4.800000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,30.0,24.8,5.199999999999999
NTRS,NORTHERN TRUST ,Financials,2026-02-26,29.2,24.8,4.399999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,28.4,28.4,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,28.0,20.8,7.199999999999999
MCO,MOODY'S ,Financials,2026-02-26,27.6,18.5,9.100000000000001
BLK,"BLACKROCK, INC.",Financials,2026-02-26,26.0,38.7,-12.700000000000003
MSCI,MSCI INC.,Financials,2026-02-26,24.2,37.9,-13.7
MS,MORGAN STANLEY,Financials,2026-02-26,24.0,17.5,6.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,23.2,14.5,8.7
XYZ,"BLOCK, INC.",Financials,2026-02-26,22.8,16.1,6.699999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,21.2,8.7,12.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,21.2,18.8,2.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,20.8,22.0,-1.1999999999999993
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,20.0,15.7,4.300000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,20.0,14.9,5.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,18.5,23.6,-5.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,15.3,9.3,6.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,15.3,7.7,7.6000000000000005
KKR,KKR & CO. INC.,Financials,2026-02-26,13.7,18.1,-4.400000000000002
BX,BLACKSTONE INC,Financials,2026-02-26,10.1,8.9,1.1999999999999993
THD,ISHARES:MSCI THAI,Foreign,2026-02-26,98.2,96.2,2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-26,95.0,82.9,12.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-26,90.7,84.9,5.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-26,89.1,95.0,-5.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-26,86.7,61.3,25.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-26,85.7,83.1,2.6000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-26,74.8,75.6,-0.7999999999999972
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-26,73.6,72.0,1.5999999999999943
EWU,ISHARES:MSCI UK,Foreign,2026-02-26,73.2,66.1,7.1000000000000085
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-26,65.3,69.6,-4.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-26,63.7,63.3,0.4000000000000057
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-26,58.1,39.1,19.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-26,58.1,34.1,24.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-26,56.7,33.9,22.800000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-26,53.8,64.9,-11.100000000000009
VNM,VANECK:VIETNAM,Foreign,2026-02-26,49.8,37.5,12.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-26,49.4,33.5,15.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-26,46.6,55.8,-9.199999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-26,45.8,24.0,21.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-26,45.0,36.3,8.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-26,45.0,40.1,4.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-26,40.7,59.7,-19.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-26,38.3,48.6,-10.300000000000004
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-26,37.1,43.5,-6.399999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-26,31.2,31.2,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-26,30.0,23.0,7.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-26,29.2,31.5,-2.3000000000000007
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-26,29.2,12.1,17.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-26,25.2,26.2,-1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-26,24.8,30.4,-5.599999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-26,24.4,31.2,-6.800000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-02-26,21.6,24.6,-3.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-26,18.3,23.6,-5.300000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-26,14.5,41.9,-27.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-26,10.1,11.3,-1.200000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-02-26,3.4,5.8,-2.4
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-26,2.6,1.0,1.6
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-26,1.0,10.9,-9.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-26,17.7,22.0,-4.300000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-02-26,14.1,15.7,-1.5999999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-26,8.5,14.5,-6.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,99.8,99.8,0.0
DVA,DAVITA INC.,Health Care,2026-02-26,99.8,98.2,1.5999999999999943
ABT,ABBOTT LABORATORIES,Health Care,2026-02-26,99.4,93.8,5.6000000000000085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,99.4,93.8,5.6000000000000085
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-26,97.0,93.5,3.5
SYK,STRYKER ,Health Care,2026-02-26,95.4,95.8,-0.3999999999999915
ZTS,ZOETIS INC.,Health Care,2026-02-26,92.1,75.6,16.5
