Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-23,64.5,65.3,-0.7999999999999972
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-23,63.3,78.8,-15.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-23,62.5,63.3,-0.7999999999999972
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-23,62.1,74.4,-12.300000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-23,61.3,61.7,-0.4000000000000057
LEN,LENNAR ,Consumer Discretionary,2026-04-23,60.7,61.5,-0.7999999999999972
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-23,59.7,60.9,-1.1999999999999957
NVR,"NVR, INC.",Consumer Discretionary,2026-04-23,56.9,56.2,0.6999999999999957
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-23,56.9,62.5,-5.600000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-23,55.4,42.7,12.699999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-23,51.4,72.0,-20.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-23,49.8,49.0,0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-23,48.2,50.6,-2.3999999999999986
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-23,45.0,43.8,1.2000000000000028
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,41.1,66.9,-25.800000000000004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-23,41.1,19.6,21.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-23,40.5,44.2,-3.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,37.1,52.2,-15.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-23,33.9,41.1,-7.200000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,32.7,35.5,-2.799999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-23,28.8,56.5,-27.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,28.6,38.7,-10.100000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-23,25.6,27.2,-1.5999999999999979
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-23,24.4,30.4,-6.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,22.0,22.4,-0.3999999999999986
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,12.5,18.1,-5.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-04-23,11.7,12.5,-0.8000000000000007
TGT,TARGET ,Consumer Staples,2026-04-23,92.3,93.5,-1.2000000000000028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,88.7,66.1,22.60000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-23,87.9,84.7,3.200000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-23,86.3,92.7,-6.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-23,83.9,91.9,-8.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-23,83.1,81.2,1.8999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-23,82.7,78.8,3.9000000000000057
WMT,WALMART INC.,Consumer Staples,2026-04-23,81.5,78.0,3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-23,81.2,83.5,-2.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-23,77.2,56.9,20.300000000000004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-23,76.0,68.7,7.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-23,73.6,66.1,7.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-23,69.2,63.3,5.900000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-23,66.5,59.5,7.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-23,66.1,50.6,15.499999999999993
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-23,66.1,51.6,14.499999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-23,64.1,46.2,17.89999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-23,63.7,61.3,2.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-23,63.3,54.6,8.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,62.3,39.9,22.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-23,61.1,62.9,-1.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-23,60.1,38.5,21.6
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-23,56.9,52.2,4.699999999999996
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-23,50.6,58.9,-8.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-23,49.0,51.6,-2.6000000000000014
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-23,49.0,42.7,6.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-04-23,49.0,46.2,2.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-04-23,46.6,22.8,23.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-23,43.8,40.7,3.0999999999999943
BG,BUNGE LIMITED,Consumer Staples,2026-04-23,39.9,45.0,-5.100000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-23,38.1,45.0,-6.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-23,31.5,31.2,0.3000000000000007
SYY,SYSCO ,Consumer Staples,2026-04-23,27.2,28.0,-0.8000000000000007
HRL,HORMEL FOODS ,Consumer Staples,2026-04-23,24.8,25.6,-0.8000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-23,15.3,15.3,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-23,5.2,3.0,2.2
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-23,83.9,83.9,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-23,80.0,71.2,8.799999999999997
FXE,INVESCO:EURO,Currencies,2026-04-23,68.5,66.9,1.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-04-23,64.1,66.9,-2.8000000000000114
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-23,54.0,47.8,6.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-23,32.7,33.1,-0.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-04-23,66.7,78.8,-12.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-04-23,45.6,24.8,20.8
HAL,HALLIBURTON COMPANY,Energy,2026-04-23,36.3,36.3,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-23,32.1,23.2,8.900000000000002
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-23,24.8,14.9,9.9
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-23,24.0,22.4,1.6000000000000014
OKE,"ONEOK, INC.",Energy,2026-04-23,24.0,22.8,1.1999999999999993
VLO,VALERO ENERGY ,Energy,2026-04-23,24.0,19.6,4.399999999999999
COP,CONOCOPHILLIPS,Energy,2026-04-23,22.8,16.1,6.699999999999999
CTRA,COTERRA ENERGY INC.,Energy,2026-04-23,21.6,17.3,4.300000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,20.0,20.4,-0.3999999999999986
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-23,16.7,14.9,1.799999999999999
DVN,DEVON ENERGY ,Energy,2026-04-23,16.5,10.7,5.800000000000001
APA,APA ,Energy,2026-04-23,12.9,12.9,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-23,12.5,12.5,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-23,10.9,3.8,7.1000000000000005
CVX,CHEVRON ,Energy,2026-04-23,5.8,1.4,4.4
XOM,EXXON MOBIL ,Energy,2026-04-23,5.4,3.4,2.0000000000000004
EQT,EQT ,Energy,2026-04-23,3.4,6.3,-2.9
PSX,PHILLIPS 66,Energy,2026-04-23,0.6,1.0,-0.4
KMI,"KINDER MORGAN, INC.",Energy,2026-04-23,0.2,0.2,0.0
EXE,EXPAND ENERGY ,Energy,2026-04-23,0.2,4.2,-4.0
GL,GLOBE LIFE INC.,Financials,2026-04-23,99.8,97.4,2.3999999999999915
AFL,AFLAC INC.,Financials,2026-04-23,96.6,98.6,-2.0
MSCI,MSCI INC.,Financials,2026-04-23,96.6,97.0,-0.4000000000000057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-23,95.8,99.0,-3.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-04-23,94.6,86.7,7.8999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,94.2,98.6,-4.3999999999999915
EG,"EVEREST GROUP, LTD.",Financials,2026-04-23,93.8,91.1,2.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-04-23,93.8,92.3,1.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-23,93.8,96.6,-2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-23,93.1,88.5,4.599999999999994
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-23,93.1,85.5,7.599999999999994
STT,STATE STREET ,Financials,2026-04-23,91.9,94.6,-2.6999999999999886
AIZ,"ASSURANT, INC.",Financials,2026-04-23,91.5,84.1,7.400000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-23,91.1,96.2,-5.1000000000000085
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-23,91.1,91.9,-0.8000000000000114
XYZ,"BLOCK, INC.",Financials,2026-04-23,90.7,94.2,-3.5
FISV,"FISERV, INC.",Financials,2026-04-23,90.7,96.2,-5.5
MET,"METLIFE, INC.",Financials,2026-04-23,89.1,91.9,-2.8000000000000114
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-23,88.3,94.2,-5.900000000000006
NTRS,NORTHERN TRUST ,Financials,2026-04-23,87.5,89.1,-1.5999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2026-04-23,87.1,81.5,5.599999999999994
WRB,W. R. BERKLEY ,Financials,2026-04-23,86.9,68.5,18.400000000000006
ALL,THE ALLSTATE ,Financials,2026-04-23,85.9,65.3,20.60000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-23,85.9,64.7,21.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-23,85.9,98.4,-12.5
USB,U.S. BANCORP,Financials,2026-04-23,84.7,81.5,3.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-04-23,84.7,84.3,0.4000000000000057
KKR,KKR & CO. INC.,Financials,2026-04-23,82.7,90.3,-7.599999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-23,82.3,72.0,10.299999999999997
MS,MORGAN STANLEY,Financials,2026-04-23,81.9,85.9,-4.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-23,81.5,85.1,-3.5999999999999943
L,LOEWS ,Financials,2026-04-23,81.5,62.7,18.799999999999997
KEY,KEYCORP,Financials,2026-04-23,79.6,82.7,-3.1000000000000085
BX,BLACKSTONE INC,Financials,2026-04-23,79.6,95.8,-16.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-23,79.2,78.0,1.2000000000000028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-23,78.4,91.1,-12.699999999999989
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-23,78.4,81.2,-2.799999999999997
MCO,MOODY'S ,Financials,2026-04-23,78.0,88.3,-10.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-23,77.2,87.9,-10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-23,77.0,58.1,18.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-23,76.4,75.6,0.8000000000000114
PGR,THE PROGRESSIVE ,Financials,2026-04-23,75.4,49.8,25.60000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-23,75.2,78.4,-3.200000000000003
MTB,M&T BANK ,Financials,2026-04-23,73.2,72.0,1.2000000000000028
BAC,BANK OF AMERICA ,Financials,2026-04-23,72.4,83.3,-10.899999999999991
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-23,71.6,75.8,-4.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-04-23,71.6,80.8,-9.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-23,70.0,58.3,11.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-23,67.7,74.4,-6.700000000000003
V,VISA INC.,Financials,2026-04-23,67.7,73.2,-5.5
CB,CHUBB LTD,Financials,2026-04-23,67.7,42.7,25.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-23,67.7,73.6,-5.8999999999999915
ARES,ARES MANAGEMENT CORP,Financials,2026-04-23,66.9,87.5,-20.599999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-23,66.1,73.4,-7.300000000000011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-23,65.7,70.0,-4.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-23,64.7,70.8,-6.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-23,63.7,79.6,-15.899999999999991
C,CITIGROUP INC.,Financials,2026-04-23,63.3,69.2,-5.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-23,63.3,75.6,-12.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-23,62.9,92.3,-29.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-23,62.1,67.7,-5.600000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-23,61.7,70.4,-8.700000000000003
AON,AON PLC,Financials,2026-04-23,60.9,57.3,3.6000000000000014
WTW,WILLIS TOWERS WATSON,Financials,2026-04-23,57.3,50.2,7.099999999999994
MA,MASTERCARD INC..,Financials,2026-04-23,55.8,68.1,-12.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-04-23,53.4,49.0,4.399999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-23,47.4,52.6,-5.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-23,47.4,49.8,-2.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-23,46.0,54.2,-8.200000000000003
IVZ,INVESCO LTD.,Financials,2026-04-23,44.2,53.8,-9.599999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-23,41.5,15.3,26.2
WFC,WELLS FARGO & COMPANY,Financials,2026-04-23,41.1,46.2,-5.100000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-23,38.7,58.9,-20.199999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-23,35.9,46.2,-10.300000000000004
CME,CME GROUP INC.,Financials,2026-04-23,25.2,12.9,12.299999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-23,12.5,18.1,-5.600000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-23,87.3,94.6,-7.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-23,84.7,97.8,-13.099999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-23,81.9,93.8,-11.899999999999991
VNM,VANECK:VIETNAM,Foreign,2026-04-23,81.9,89.5,-7.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-23,80.4,92.7,-12.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-23,80.0,90.3,-10.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-23,79.2,83.1,-3.8999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-23,76.4,89.1,-12.699999999999989
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-23,76.0,83.9,-7.900000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-23,75.6,79.6,-4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-23,75.6,84.1,-8.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-23,74.4,82.3,-7.8999999999999915
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-23,72.4,76.8,-4.3999999999999915
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-23,70.8,78.0,-7.200000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-23,70.0,71.2,-1.2000000000000028
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-23,66.9,76.0,-9.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-23,66.9,80.4,-13.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-23,66.1,81.5,-15.400000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-23,64.5,80.8,-16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-23,60.5,73.6,-13.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-04-23,60.5,62.5,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-23,58.1,71.2,-13.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-23,58.1,77.2,-19.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-23,55.8,79.2,-23.400000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-23,51.8,74.8,-23.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-23,50.4,55.0,-4.600000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-04-23,50.2,71.6,-21.39999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-23,49.8,55.4,-5.600000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-23,48.2,65.7,-17.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-23,48.2,69.6,-21.39999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-23,45.8,68.5,-22.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-04-23,43.5,72.8,-29.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-23,42.7,71.8,-29.099999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-23,42.7,47.0,-4.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-23,39.9,71.6,-31.699999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-23,39.1,40.3,-1.1999999999999957
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-23,33.5,62.1,-28.6
EPU,ISHARES:MSCI PERU,Foreign,2026-04-23,32.3,45.4,-13.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-23,88.7,87.9,0.7999999999999972
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-23,85.5,85.1,0.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-04-23,83.9,86.7,-2.799999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-23,99.8,99.4,0.3999999999999915
CNC,CENTENE ,Health Care,2026-04-23,99.4,96.6,2.8000000000000114
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,97.8,98.2,-0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-23,97.8,95.4,2.3999999999999915
HUM,HUMANA INC.,Health Care,2026-04-23,95.8,96.6,-0.7999999999999972
