Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-29,77.2,78.4,-1.2000000000000028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-29,73.6,80.0,-6.400000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-29,71.6,78.0,-6.400000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-29,71.2,74.8,-3.5999999999999943
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-29,69.2,55.0,14.200000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-29,68.5,41.5,27.0
TGT,TARGET ,Consumer Staples,2026-04-29,68.1,74.0,-5.900000000000006
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-29,67.3,87.5,-20.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-29,65.9,81.2,-15.299999999999997
SYY,SYSCO ,Consumer Staples,2026-04-29,65.9,60.9,5.000000000000007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-29,62.3,74.8,-12.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-29,59.7,64.1,-4.3999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-29,56.2,52.2,4.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-29,54.8,64.9,-10.100000000000009
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-29,54.2,63.3,-9.099999999999994
WMT,WALMART INC.,Consumer Staples,2026-04-29,54.2,56.2,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,52.2,83.9,-31.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-29,49.8,49.4,0.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-29,49.0,53.4,-4.399999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-29,47.4,56.2,-8.800000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-29,45.8,50.2,-4.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-29,45.8,42.3,3.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,36.7,58.5,-21.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-04-29,31.5,35.5,-4.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-29,30.4,45.8,-15.399999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-29,26.8,33.9,-7.099999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-29,24.4,25.2,-0.8000000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-29,21.6,29.2,-7.599999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-29,17.7,27.2,-9.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-29,12.9,19.2,-6.299999999999999
KR,THE KROGER CO.,Consumer Staples,2026-04-29,12.9,6.9,6.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-29,9.7,10.1,-0.40000000000000036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-29,9.3,3.8,5.500000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-29,96.2,95.0,1.2000000000000028
FXB,INVESCO:GBP STERLING,Currencies,2026-04-29,89.9,96.6,-6.699999999999989
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-29,89.1,99.4,-10.300000000000011
FXE,INVESCO:EURO,Currencies,2026-04-29,68.8,89.1,-20.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-29,30.0,6.5,23.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-29,22.8,62.9,-40.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-04-29,85.5,80.4,5.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-04-29,80.4,76.0,4.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-04-29,71.4,46.2,25.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,59.3,39.9,19.4
CTRA,COTERRA ENERGY INC.,Energy,2026-04-29,55.0,24.4,30.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-29,50.2,50.6,-0.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-04-29,44.2,32.7,11.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-29,43.8,43.8,0.0
DVN,DEVON ENERGY ,Energy,2026-04-29,39.5,18.1,21.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-29,35.9,37.9,-2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-29,31.2,7.3,23.9
MPC,MARATHON PETROLEUM ,Energy,2026-04-29,30.8,18.1,12.7
VLO,VALERO ENERGY ,Energy,2026-04-29,28.4,16.5,11.899999999999999
COP,CONOCOPHILLIPS,Energy,2026-04-29,25.2,13.3,11.899999999999999
APA,APA ,Energy,2026-04-29,16.5,5.0,11.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-29,15.7,6.5,9.2
PSX,PHILLIPS 66,Energy,2026-04-29,14.1,2.6,11.5
EXE,EXPAND ENERGY ,Energy,2026-04-29,13.3,0.6,12.700000000000001
EQT,EQT ,Energy,2026-04-29,10.9,12.1,-1.1999999999999993
CVX,CHEVRON ,Energy,2026-04-29,8.1,1.4,6.699999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-04-29,6.2,5.4,0.7999999999999998
XOM,EXXON MOBIL ,Energy,2026-04-29,5.4,1.4,4.0
GL,GLOBE LIFE INC.,Financials,2026-04-29,98.6,99.8,-1.2000000000000028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,97.4,99.8,-2.3999999999999915
MET,"METLIFE, INC.",Financials,2026-04-29,96.2,99.8,-3.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-29,95.8,97.8,-2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-29,95.8,98.6,-2.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-04-29,95.4,99.8,-4.3999999999999915
FISV,"FISERV, INC.",Financials,2026-04-29,95.0,98.2,-3.200000000000003
MSCI,MSCI INC.,Financials,2026-04-29,94.2,95.8,-1.5999999999999943
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-29,93.8,92.3,1.5
AFL,AFLAC INC.,Financials,2026-04-29,93.8,99.0,-5.200000000000003
V,VISA INC.,Financials,2026-04-29,92.7,78.8,13.900000000000006
STT,STATE STREET ,Financials,2026-04-29,91.9,99.8,-7.8999999999999915
XYZ,"BLOCK, INC.",Financials,2026-04-29,89.5,95.8,-6.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-04-29,86.3,93.5,-7.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,86.3,74.4,11.899999999999991
EG,"EVEREST GROUP, LTD.",Financials,2026-04-29,84.7,91.5,-6.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-29,84.3,93.5,-9.200000000000003
MS,MORGAN STANLEY,Financials,2026-04-29,83.1,97.4,-14.300000000000011
TFC,TRUIST FINANCIAL ,Financials,2026-04-29,81.9,95.8,-13.899999999999991
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-29,81.5,89.5,-8.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-29,80.8,88.3,-7.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-29,80.8,87.1,-6.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-04-29,80.4,93.5,-13.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,80.0,66.3,13.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-29,79.2,85.5,-6.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-04-29,78.8,91.1,-12.299999999999997
MA,MASTERCARD INC..,Financials,2026-04-29,78.4,70.8,7.6000000000000085
USB,U.S. BANCORP,Financials,2026-04-29,77.8,89.9,-12.100000000000009
MCO,MOODY'S ,Financials,2026-04-29,77.6,80.6,-3.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-29,77.6,90.7,-13.100000000000009
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-29,77.2,86.7,-9.5
PGR,THE PROGRESSIVE ,Financials,2026-04-29,75.2,71.6,3.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-29,75.2,84.3,-9.099999999999994
L,LOEWS ,Financials,2026-04-29,74.0,89.5,-15.5
KEY,KEYCORP,Financials,2026-04-29,73.6,92.7,-19.10000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-29,71.6,83.9,-12.300000000000011
C,CITIGROUP INC.,Financials,2026-04-29,70.0,85.9,-15.900000000000006
KKR,KKR & CO. INC.,Financials,2026-04-29,69.2,78.4,-9.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-04-29,69.2,88.1,-18.89999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-04-29,67.7,92.3,-24.599999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-29,66.5,86.3,-19.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-29,65.3,86.7,-21.400000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-29,64.1,91.5,-27.400000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-29,62.5,73.2,-10.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-04-29,62.1,70.4,-8.300000000000004
BX,BLACKSTONE INC,Financials,2026-04-29,59.7,68.5,-8.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-29,59.3,57.3,2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-29,57.7,85.9,-28.200000000000003
ALL,THE ALLSTATE ,Financials,2026-04-29,57.7,75.2,-17.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-29,57.7,85.9,-28.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-29,56.2,85.9,-29.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-29,55.8,63.1,-7.300000000000004
AON,AON PLC,Financials,2026-04-29,55.8,52.2,3.5999999999999943
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-29,55.8,51.8,4.0
MTB,M&T BANK ,Financials,2026-04-29,55.0,78.0,-23.0
WRB,W. R. BERKLEY ,Financials,2026-04-29,52.6,54.6,-2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-29,52.2,60.5,-8.299999999999997
IVZ,INVESCO LTD.,Financials,2026-04-29,51.8,68.8,-17.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-29,51.8,62.9,-11.100000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-04-29,51.4,58.3,-6.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-04-29,51.0,56.5,-5.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-29,50.6,77.6,-26.999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-04-29,49.0,64.5,-15.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-29,48.4,61.7,-13.300000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-29,48.2,71.2,-23.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,44.2,75.6,-31.39999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-04-29,43.8,60.1,-16.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-29,43.8,64.1,-20.299999999999997
CB,CHUBB LTD,Financials,2026-04-29,41.5,54.6,-13.100000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-29,41.1,44.2,-3.1000000000000014
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-29,38.7,40.7,-2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-29,36.5,51.8,-15.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-29,26.2,30.0,-3.8000000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-29,25.2,54.2,-29.000000000000004
CME,CME GROUP INC.,Financials,2026-04-29,25.2,16.1,9.099999999999998
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-29,11.3,34.3,-22.999999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-29,95.0,97.4,-2.4000000000000057
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-29,87.7,96.2,-8.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-29,84.3,93.5,-9.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-29,81.2,90.7,-9.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-29,76.0,89.9,-13.900000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-29,72.4,81.5,-9.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-29,69.6,92.3,-22.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-29,69.6,85.5,-15.900000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-29,69.6,80.6,-11.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-29,68.5,87.9,-19.400000000000006
VNM,VANECK:VIETNAM,Foreign,2026-04-29,66.7,80.8,-14.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-29,63.3,78.4,-15.100000000000009
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-29,60.5,86.7,-26.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-29,59.1,85.1,-25.999999999999993
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-29,58.3,71.6,-13.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-29,58.1,84.3,-26.199999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-29,57.7,75.8,-18.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-29,57.7,86.3,-28.599999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-29,56.9,87.9,-31.000000000000007
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-29,53.0,83.9,-30.900000000000006
GREK,GLBL X MSCI GREECE,Foreign,2026-04-29,52.2,78.4,-26.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-29,52.0,65.3,-13.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-29,49.0,76.4,-27.400000000000006
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-29,46.6,76.4,-29.800000000000004
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-29,44.6,66.5,-21.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-29,44.6,74.0,-29.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-29,42.9,71.2,-28.300000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-29,34.7,70.6,-35.89999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-04-29,34.3,54.6,-20.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-29,33.9,60.1,-26.200000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-29,33.1,65.3,-32.199999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-04-29,32.3,61.7,-29.400000000000006
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-29,27.6,70.4,-42.800000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-29,26.4,53.8,-27.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-29,24.8,31.5,-6.699999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-29,24.8,36.3,-11.499999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-29,24.4,58.3,-33.9
EPU,ISHARES:MSCI PERU,Foreign,2026-04-29,10.5,32.7,-22.200000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-29,98.2,99.8,-1.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-29,97.0,99.8,-2.799999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-04-29,90.7,94.6,-3.8999999999999915
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-29,99.8,99.8,0.0
CNC,CENTENE ,Health Care,2026-04-29,99.8,99.8,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-29,99.4,99.8,-0.3999999999999915
HUM,HUMANA INC.,Health Care,2026-04-29,98.2,98.2,0.0
CI,THE CIGNA GROUP,Health Care,2026-04-29,95.0,95.8,-0.7999999999999972
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-29,92.7,93.8,-1.0999999999999943
