Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-28,79.2,87.3,-8.099999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-28,77.2,78.4,-1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-28,74.4,85.9,-11.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-28,74.0,89.9,-15.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-28,72.4,59.3,13.100000000000009
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,72.4,67.3,5.1000000000000085
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-28,71.6,75.6,-4.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-28,65.7,76.4,-10.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-28,65.3,58.9,6.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-28,64.5,79.8,-15.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-28,59.7,68.3,-8.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-28,59.3,59.7,-0.4000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-28,58.1,64.1,-5.999999999999993
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-28,56.5,51.8,4.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-28,55.8,63.7,-7.900000000000006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-28,55.8,56.9,-1.1000000000000014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-28,55.0,53.6,1.3999999999999986
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-28,55.0,60.5,-5.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-28,53.6,53.8,-0.19999999999999574
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-28,51.8,53.8,-2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-28,51.4,63.7,-12.300000000000004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-28,48.2,47.4,0.8000000000000043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-28,46.0,41.5,4.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-28,44.6,67.7,-23.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-28,43.5,46.2,-2.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-28,42.7,43.8,-1.0999999999999943
NVR,"NVR, INC.",Consumer Discretionary,2026-04-28,42.1,50.2,-8.100000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,38.3,41.5,-3.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-28,28.4,28.4,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-28,18.8,19.0,-0.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-04-28,18.8,22.0,-3.1999999999999993
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-28,8.5,13.9,-5.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-28,5.0,6.9,-1.9000000000000004
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-28,87.5,95.4,-7.900000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-28,86.7,83.1,3.6000000000000085
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-28,83.9,85.9,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-28,81.2,72.8,8.400000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-28,80.0,83.9,-3.9000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-28,78.4,64.9,13.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-28,78.0,72.0,6.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-28,74.8,62.1,12.699999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,74.8,69.6,5.200000000000003
TGT,TARGET ,Consumer Staples,2026-04-28,74.0,81.2,-7.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-28,72.4,48.6,23.800000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-04-28,64.9,56.5,8.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-28,64.1,63.3,0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-28,63.3,61.7,1.5999999999999943
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-28,62.9,46.6,16.299999999999997
SYY,SYSCO ,Consumer Staples,2026-04-28,60.9,28.8,32.099999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-28,58.5,50.8,7.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-28,56.2,49.0,7.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-04-28,56.2,59.3,-3.0999999999999943
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-28,55.0,38.1,16.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-28,53.4,48.6,4.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-28,52.2,64.9,-12.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-28,50.2,46.2,4.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-28,49.4,52.6,-3.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-28,45.8,47.8,-2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-28,42.3,16.1,26.199999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-28,41.5,40.7,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2026-04-28,35.5,16.3,19.2
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-28,33.9,42.7,-8.800000000000004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-28,29.2,45.8,-16.599999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-28,27.2,25.2,2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-28,25.2,27.2,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-28,19.2,33.9,-14.7
HRL,HORMEL FOODS ,Consumer Staples,2026-04-28,10.1,15.3,-5.200000000000001
KR,THE KROGER CO.,Consumer Staples,2026-04-28,6.9,5.8,1.1000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-28,3.8,3.0,0.7999999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-28,99.4,99.0,0.4000000000000057
FXB,INVESCO:GBP STERLING,Currencies,2026-04-28,96.6,89.9,6.699999999999989
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-28,95.0,97.8,-2.799999999999997
FXE,INVESCO:EURO,Currencies,2026-04-28,89.1,82.1,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-28,62.9,81.0,-18.1
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-28,6.5,8.1,-1.5999999999999996
SLB,SCHLUMBERGER N.V.,Energy,2026-04-28,80.4,49.8,30.60000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-04-28,76.0,66.1,9.900000000000006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,50.6,12.1,38.5
HAL,HALLIBURTON COMPANY,Energy,2026-04-28,46.2,20.8,25.400000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-28,43.8,28.4,15.399999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-28,39.9,16.9,23.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-28,37.9,12.9,25.0
OKE,"ONEOK, INC.",Energy,2026-04-28,32.7,13.3,19.400000000000002
CTRA,COTERRA ENERGY INC.,Energy,2026-04-28,24.4,9.3,15.099999999999998
MPC,MARATHON PETROLEUM ,Energy,2026-04-28,18.1,8.1,10.000000000000002
DVN,DEVON ENERGY ,Energy,2026-04-28,18.1,6.0,12.100000000000001
VLO,VALERO ENERGY ,Energy,2026-04-28,16.5,14.1,2.4000000000000004
COP,CONOCOPHILLIPS,Energy,2026-04-28,13.3,4.0,9.3
EQT,EQT ,Energy,2026-04-28,12.1,1.0,11.1
EOG,"EOG RESOURCES, INC.",Energy,2026-04-28,7.3,5.4,1.8999999999999995
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-28,6.5,4.6,1.9000000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-04-28,5.4,0.2,5.2
APA,APA ,Energy,2026-04-28,5.0,3.0,2.0
PSX,PHILLIPS 66,Energy,2026-04-28,2.6,0.2,2.4
XOM,EXXON MOBIL ,Energy,2026-04-28,1.4,0.6,0.7999999999999999
CVX,CHEVRON ,Energy,2026-04-28,1.4,0.2,1.2
EXE,EXPAND ENERGY ,Energy,2026-04-28,0.6,0.2,0.39999999999999997
STT,STATE STREET ,Financials,2026-04-28,99.8,99.4,0.3999999999999915
GL,GLOBE LIFE INC.,Financials,2026-04-28,99.8,99.8,0.0
AIZ,"ASSURANT, INC.",Financials,2026-04-28,99.8,99.0,0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-04-28,99.8,98.6,1.2000000000000028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-28,99.8,99.8,0.0
AFL,AFLAC INC.,Financials,2026-04-28,99.0,97.8,1.2000000000000028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-28,98.6,99.0,-0.4000000000000057
FISV,"FISERV, INC.",Financials,2026-04-28,98.2,97.8,0.4000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,97.8,95.0,2.799999999999997
MS,MORGAN STANLEY,Financials,2026-04-28,97.4,94.2,3.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-04-28,95.8,97.4,-1.6000000000000085
MSCI,MSCI INC.,Financials,2026-04-28,95.8,97.0,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2026-04-28,95.8,96.2,-0.4000000000000057
NTRS,NORTHERN TRUST ,Financials,2026-04-28,93.5,93.8,-0.29999999999999716
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-28,93.5,94.2,-0.7000000000000028
BLK,"BLACKROCK, INC.",Financials,2026-04-28,93.5,93.1,0.4000000000000057
KEY,KEYCORP,Financials,2026-04-28,92.7,83.5,9.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-04-28,92.3,89.5,2.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-28,92.3,94.2,-1.9000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-04-28,91.5,92.3,-0.7999999999999972
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-28,91.5,87.5,4.0
BAC,BANK OF AMERICA ,Financials,2026-04-28,91.1,89.1,2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,90.7,85.5,5.200000000000003
USB,U.S. BANCORP,Financials,2026-04-28,89.9,86.7,3.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-28,89.5,85.9,3.5999999999999943
L,LOEWS ,Financials,2026-04-28,89.5,86.7,2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-28,88.3,91.9,-3.6000000000000085
RF,REGIONS FINANCIAL ,Financials,2026-04-28,88.1,87.1,1.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-28,87.1,89.9,-2.8000000000000114
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-28,86.7,82.7,4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-28,86.7,88.7,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-28,86.3,86.3,0.0
C,CITIGROUP INC.,Financials,2026-04-28,85.9,81.9,4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-28,85.9,85.9,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-28,85.9,89.1,-3.1999999999999886
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-28,85.9,81.9,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-28,85.5,89.1,-3.5999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-28,84.3,88.3,-4.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-28,83.9,85.9,-2.0
MCO,MOODY'S ,Financials,2026-04-28,80.6,87.1,-6.5
V,VISA INC.,Financials,2026-04-28,78.8,81.9,-3.1000000000000085
KKR,KKR & CO. INC.,Financials,2026-04-28,78.4,81.5,-3.0999999999999943
MTB,M&T BANK ,Financials,2026-04-28,78.0,75.8,2.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-28,77.6,74.4,3.1999999999999886
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-28,75.6,75.2,0.3999999999999915
ALL,THE ALLSTATE ,Financials,2026-04-28,75.2,83.7,-8.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-28,74.4,81.2,-6.799999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-28,73.2,76.0,-2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-04-28,71.6,77.6,-6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-28,71.2,75.2,-4.0
MA,MASTERCARD INC..,Financials,2026-04-28,70.8,74.8,-4.0
NDAQ,"NASDAQ, INC.",Financials,2026-04-28,70.4,74.0,-3.5999999999999943
IVZ,INVESCO LTD.,Financials,2026-04-28,68.8,61.3,7.5
BX,BLACKSTONE INC,Financials,2026-04-28,68.5,75.6,-7.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-28,66.3,70.4,-4.1000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2026-04-28,64.5,56.9,7.600000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-28,64.1,64.1,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-28,63.1,76.8,-13.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-04-28,62.9,81.9,-19.000000000000007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-28,61.7,61.7,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-28,60.5,81.2,-20.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-04-28,60.1,93.8,-33.699999999999996
ARES,ARES MANAGEMENT CORP,Financials,2026-04-28,58.3,61.3,-3.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-28,57.3,70.0,-12.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-04-28,56.5,70.8,-14.299999999999997
CB,CHUBB LTD,Financials,2026-04-28,54.6,56.5,-1.8999999999999986
WRB,W. R. BERKLEY ,Financials,2026-04-28,54.6,60.1,-5.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-28,54.2,66.9,-12.700000000000003
AON,AON PLC,Financials,2026-04-28,52.2,81.2,-29.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-28,51.8,65.7,-13.900000000000006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-28,51.8,50.2,1.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-28,44.2,49.8,-5.599999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-28,40.7,57.7,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-28,34.3,50.6,-16.300000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-28,30.0,31.2,-1.1999999999999993
CME,CME GROUP INC.,Financials,2026-04-28,16.1,17.3,-1.1999999999999993
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-28,97.4,96.6,0.8000000000000114
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-28,96.2,95.8,0.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-28,93.5,72.8,20.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-28,92.3,91.1,1.2000000000000028
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-28,90.7,91.9,-1.2000000000000028
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-28,89.9,91.5,-1.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-28,87.9,90.3,-2.3999999999999915
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-28,87.9,91.1,-3.1999999999999886
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-28,86.7,87.5,-0.7999999999999972
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-28,86.3,90.7,-4.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-28,85.5,84.7,0.7999999999999972
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-28,85.1,89.1,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-28,84.3,82.1,2.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-28,83.9,90.7,-6.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-28,81.5,83.9,-2.4000000000000057
VNM,VANECK:VIETNAM,Foreign,2026-04-28,80.8,78.8,2.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-28,80.6,76.0,4.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-28,78.4,70.4,8.0
GREK,GLBL X MSCI GREECE,Foreign,2026-04-28,78.4,78.8,-0.3999999999999915
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-28,76.4,76.8,-0.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-28,76.4,90.3,-13.899999999999991
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-28,75.8,59.7,16.099999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-28,74.0,78.4,-4.400000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-28,71.6,75.6,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-28,71.2,81.9,-10.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-28,70.6,77.6,-7.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-28,70.4,71.2,-0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-28,66.5,65.3,1.2000000000000028
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-28,65.3,72.4,-7.1000000000000085
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-28,65.3,65.7,-0.4000000000000057
EWU,ISHARES:MSCI UK,Foreign,2026-04-28,61.7,70.4,-8.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-28,60.1,70.6,-10.499999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-28,58.3,70.0,-11.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-04-28,54.6,68.5,-13.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-28,53.8,56.5,-2.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-28,36.3,41.5,-5.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-04-28,32.7,38.1,-5.399999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-28,31.5,50.2,-18.700000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-28,99.8,99.4,0.3999999999999915
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-28,99.8,99.4,0.3999999999999915
BTC=F,BITCOIN FUTURES,Futures,2026-04-28,94.6,95.0,-0.4000000000000057
CNC,CENTENE ,Health Care,2026-04-28,99.8,99.8,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-28,99.8,99.8,0.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-28,99.8,99.8,0.0
HUM,HUMANA INC.,Health Care,2026-04-28,98.2,97.4,0.7999999999999972
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-28,96.2,97.4,-1.2000000000000028
CI,THE CIGNA GROUP,Health Care,2026-04-28,95.8,90.7,5.099999999999994
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-28,93.8,96.2,-2.4000000000000057
