Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
META,"META PLATFORMS, INC.",Communication Services,2026-04-09,39.9,33.5,6.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-04-09,36.7,38.3,-1.5999999999999943
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-09,34.7,28.4,6.300000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-09,31.2,32.3,-1.0999999999999979
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,30.4,30.8,-0.40000000000000213
CMCSA,COMCAST ,Communication Services,2026-04-09,21.6,9.3,12.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-09,19.6,27.6,-8.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,17.3,3.8,13.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,10.9,8.1,2.8000000000000007
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-09,10.3,19.2,-8.899999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-09,2.6,3.4,-0.7999999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,81.5,59.3,22.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-09,76.4,57.7,18.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-09,76.0,65.9,10.099999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-09,76.0,63.7,12.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-09,73.6,70.4,3.1999999999999886
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-09,71.6,59.3,12.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,70.8,54.6,16.199999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-09,70.8,53.8,17.0
POOL,POOL ,Consumer Discretionary,2026-04-09,70.0,64.9,5.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-04-09,68.5,48.2,20.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-09,68.5,60.9,7.600000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-09,64.9,59.5,5.400000000000006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-09,62.1,39.5,22.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,61.3,43.5,17.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-09,59.3,60.5,-1.2000000000000028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-09,59.3,64.7,-5.400000000000006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-09,56.9,46.2,10.699999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-04-09,56.9,64.1,-7.199999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-09,56.2,56.2,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-09,53.8,70.4,-16.60000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,52.6,51.0,1.6000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-09,51.8,40.7,11.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-09,50.6,35.9,14.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-09,48.6,40.7,7.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-09,47.8,45.4,2.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-09,46.2,45.4,0.8000000000000043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-09,45.8,39.5,6.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-09,45.4,48.6,-3.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-09,42.7,46.2,-3.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-09,41.9,46.2,-4.300000000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-09,41.5,30.0,11.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-09,41.5,33.9,7.600000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-09,39.9,47.8,-7.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-09,37.1,30.4,6.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,35.5,33.5,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-09,35.1,32.3,2.8000000000000043
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-09,30.0,41.5,-11.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-09,29.2,34.3,-5.099999999999998
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-09,29.2,19.2,10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-09,26.0,18.8,7.199999999999999
LEN,LENNAR ,Consumer Discretionary,2026-04-09,25.6,20.8,4.800000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-09,24.4,29.6,-5.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-09,24.2,24.4,-0.1999999999999993
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,17.7,10.1,7.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,13.7,9.9,3.799999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-04-09,13.3,10.5,2.8000000000000007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-09,8.1,8.9,-0.8000000000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,0.6,1.0,-0.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-09,93.5,84.7,8.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-09,93.1,78.4,14.699999999999989
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,90.7,68.5,22.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-09,87.5,83.5,4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,84.3,52.6,31.699999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-09,76.8,55.8,21.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-09,76.4,70.0,6.400000000000006
TGT,TARGET ,Consumer Staples,2026-04-09,70.8,52.6,18.199999999999996
WMT,WALMART INC.,Consumer Staples,2026-04-09,63.3,47.0,16.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,60.5,49.8,10.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-09,59.7,40.7,19.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-09,59.3,41.1,18.199999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-09,54.2,31.9,22.300000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-09,53.8,42.3,11.5
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,49.0,39.5,9.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-09,45.4,29.8,15.599999999999998
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-09,43.8,12.1,31.699999999999996
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-09,42.5,36.3,6.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-09,38.3,19.2,19.099999999999998
KR,THE KROGER CO.,Consumer Staples,2026-04-09,35.9,42.7,-6.800000000000004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-09,35.9,16.9,19.0
BG,BUNGE LIMITED,Consumer Staples,2026-04-09,34.7,68.5,-33.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-09,31.9,13.7,18.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-09,31.9,16.7,15.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-09,28.4,4.6,23.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-09,25.6,48.2,-22.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-09,25.6,8.1,17.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-09,22.8,22.0,0.8000000000000007
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-09,22.0,16.1,5.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-09,20.0,18.8,1.1999999999999993
SYY,SYSCO ,Consumer Staples,2026-04-09,16.9,18.8,-1.9000000000000021
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-09,11.7,7.7,3.999999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-09,10.5,8.1,2.4000000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-09,9.3,6.9,2.4000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-04-09,5.4,7.7,-2.3
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-09,5.0,7.3,-2.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-09,0.2,0.2,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-09,64.9,58.1,6.800000000000004
FXE,INVESCO:EURO,Currencies,2026-04-09,64.5,51.8,12.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-09,48.2,58.5,-10.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-04-09,45.4,42.7,2.6999999999999957
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-09,22.0,22.4,-0.3999999999999986
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-09,6.2,4.2,2.0
APA,APA ,Energy,2026-04-09,80.8,85.5,-4.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-04-09,70.0,65.7,4.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-04-09,69.2,79.2,-10.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,68.1,64.1,4.0
COP,CONOCOPHILLIPS,Energy,2026-04-09,66.1,82.7,-16.60000000000001
DVN,DEVON ENERGY ,Energy,2026-04-09,64.9,74.8,-9.899999999999991
BKR,BAKER HUGHES COMPANY,Energy,2026-04-09,63.3,57.7,5.599999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-09,60.1,78.4,-18.300000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,57.3,76.0,-18.700000000000003
OKE,"ONEOK, INC.",Energy,2026-04-09,56.5,68.8,-12.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,55.8,66.5,-10.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-04-09,52.6,65.7,-13.100000000000001
XOM,EXXON MOBIL ,Energy,2026-04-09,43.8,56.7,-12.900000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,37.5,41.7,-4.200000000000003
CVX,CHEVRON ,Energy,2026-04-09,29.6,53.0,-23.4
VLO,VALERO ENERGY ,Energy,2026-04-09,29.2,59.3,-30.099999999999998
MPC,MARATHON PETROLEUM ,Energy,2026-04-09,29.2,51.0,-21.8
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-09,18.1,30.0,-11.899999999999999
PSX,PHILLIPS 66,Energy,2026-04-09,14.7,43.1,-28.400000000000002
EQT,EQT ,Energy,2026-04-09,12.1,29.2,-17.1
EXE,EXPAND ENERGY ,Energy,2026-04-09,11.7,30.2,-18.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,5.0,13.7,-8.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-09,98.2,91.1,7.1000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2026-04-09,89.9,78.8,11.100000000000009
EG,"EVEREST GROUP, LTD.",Financials,2026-04-09,88.7,76.4,12.299999999999997
MET,"METLIFE, INC.",Financials,2026-04-09,88.7,84.3,4.400000000000006
USB,U.S. BANCORP,Financials,2026-04-09,87.1,81.9,5.199999999999989
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-09,84.7,84.7,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,84.7,87.5,-2.799999999999997
MTB,M&T BANK ,Financials,2026-04-09,84.7,74.8,9.900000000000006
AFL,AFLAC INC.,Financials,2026-04-09,84.7,75.2,9.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,84.3,71.6,12.700000000000003
ALL,THE ALLSTATE ,Financials,2026-04-09,83.1,64.5,18.599999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-09,82.7,74.8,7.900000000000006
KEY,KEYCORP,Financials,2026-04-09,82.3,75.6,6.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-09,82.3,79.6,2.700000000000003
AON,AON PLC,Financials,2026-04-09,82.3,81.7,0.5999999999999943
TFC,TRUIST FINANCIAL ,Financials,2026-04-09,81.5,66.1,15.400000000000006
STT,STATE STREET ,Financials,2026-04-09,81.2,82.7,-1.5
FITB,FIFTH THIRD BANCORP,Financials,2026-04-09,81.2,60.5,20.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-04-09,79.6,75.6,4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-09,78.8,71.2,7.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-09,78.8,72.8,6.0
BAC,BANK OF AMERICA ,Financials,2026-04-09,78.8,73.6,5.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-09,78.0,75.6,2.4000000000000057
NTRS,NORTHERN TRUST ,Financials,2026-04-09,77.6,83.1,-5.5
MS,MORGAN STANLEY,Financials,2026-04-09,77.2,70.0,7.200000000000003
KKR,KKR & CO. INC.,Financials,2026-04-09,75.6,71.0,4.599999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-09,74.8,78.0,-3.200000000000003
BX,BLACKSTONE INC,Financials,2026-04-09,74.8,70.4,4.3999999999999915
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-09,74.8,65.3,9.5
C,CITIGROUP INC.,Financials,2026-04-09,74.0,69.2,4.799999999999997
RF,REGIONS FINANCIAL ,Financials,2026-04-09,72.4,49.0,23.400000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-09,69.6,55.8,13.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-04-09,69.2,61.7,7.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-09,69.0,64.5,4.5
CB,CHUBB LTD,Financials,2026-04-09,68.8,64.3,4.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-09,68.8,61.3,7.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,68.1,56.9,11.199999999999996
BLK,"BLACKROCK, INC.",Financials,2026-04-09,68.1,61.7,6.3999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,67.3,68.1,-0.7999999999999972
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,66.1,64.1,2.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-09,65.3,74.4,-9.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-04-09,64.9,69.2,-4.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-09,64.7,68.5,-3.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-09,63.7,64.9,-1.2000000000000028
V,VISA INC.,Financials,2026-04-09,63.3,50.8,12.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-09,62.1,55.8,6.300000000000004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-09,61.7,55.0,6.700000000000003
MA,MASTERCARD INC..,Financials,2026-04-09,59.7,51.4,8.300000000000004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-09,59.5,70.0,-10.5
PGR,THE PROGRESSIVE ,Financials,2026-04-09,58.5,32.7,25.799999999999997
FISV,"FISERV, INC.",Financials,2026-04-09,57.7,48.8,8.900000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-09,56.2,58.9,-2.6999999999999957
ARES,ARES MANAGEMENT CORP,Financials,2026-04-09,55.6,42.3,13.300000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-09,54.2,38.5,15.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-09,53.8,51.0,2.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-09,53.8,52.2,1.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-04-09,50.6,59.7,-9.100000000000001
L,LOEWS ,Financials,2026-04-09,50.6,37.1,13.5
MSCI,MSCI INC.,Financials,2026-04-09,46.2,54.6,-8.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-09,42.7,41.1,1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-09,42.7,38.7,4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-09,39.9,34.7,5.199999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-04-09,38.7,45.4,-6.699999999999996
WRB,W. R. BERKLEY ,Financials,2026-04-09,38.3,38.3,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-04-09,35.5,47.8,-12.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-04-09,35.1,30.4,4.700000000000003
MCO,MOODY'S ,Financials,2026-04-09,34.3,40.3,-6.0
CME,CME GROUP INC.,Financials,2026-04-09,33.1,36.3,-3.1999999999999957
IVZ,INVESCO LTD.,Financials,2026-04-09,31.9,36.7,-4.800000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-09,30.6,14.1,16.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-09,25.4,18.8,6.599999999999998
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-09,21.6,31.2,-9.599999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-09,17.3,20.8,-3.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,16.9,24.8,-7.900000000000002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-09,16.5,14.9,1.5999999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-09,12.1,10.5,1.5999999999999996
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-09,81.2,76.8,4.400000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-09,69.6,61.3,8.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-09,68.8,66.1,2.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-09,68.8,63.1,5.699999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-09,66.1,66.5,-0.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2026-04-09,65.7,64.5,1.2000000000000028
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-09,64.1,70.4,-6.300000000000011
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-09,64.1,62.1,1.999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-09,63.7,64.9,-1.2000000000000028
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-09,62.1,57.3,4.800000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-09,61.7,62.1,-0.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-09,60.1,58.5,1.6000000000000014
VNM,VANECK:VIETNAM,Foreign,2026-04-09,59.5,65.7,-6.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-09,59.3,58.5,0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-09,58.9,56.7,2.1999999999999957
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-09,56.2,47.0,9.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-09,55.8,52.6,3.1999999999999957
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-09,55.4,56.2,-0.8000000000000043
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-09,53.8,49.4,4.399999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-09,53.4,61.3,-7.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-09,51.8,50.2,1.5999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-09,51.0,53.8,-2.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-09,49.8,41.9,7.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-09,49.4,44.6,4.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-09,46.6,44.2,2.3999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-04-09,45.8,52.2,-6.400000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-04-09,45.4,46.6,-1.2000000000000028
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-09,45.4,47.0,-1.6000000000000014
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-09,41.5,38.9,2.6000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-09,40.7,39.7,1.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-09,39.5,36.9,2.6000000000000014
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-09,36.7,33.9,2.8000000000000043
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-09,36.7,36.3,0.4000000000000057
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-09,32.3,36.7,-4.400000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-09,29.6,24.8,4.800000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-04-09,28.4,20.8,7.599999999999998
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-09,28.0,40.7,-12.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-09,16.9,16.9,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-09,58.9,57.7,1.1999999999999957
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-09,45.8,33.9,11.899999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-09,45.8,33.9,11.899999999999999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-09,97.8,99.0,-1.2000000000000028
CI,THE CIGNA GROUP,Health Care,2026-04-09,92.3,87.9,4.3999999999999915
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-09,91.9,97.8,-5.8999999999999915
HUM,HUMANA INC.,Health Care,2026-04-09,91.1,89.5,1.5999999999999943
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-09,88.3,84.3,4.0
WAT,WATERS ,Health Care,2026-04-09,79.2,77.2,2.0
MRK,"MERCK & CO., INC.",Health Care,2026-04-09,78.4,74.8,3.6000000000000085
