Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-04,30.0,45.2,-15.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-04,28.8,43.8,-14.999999999999996
LEN,LENNAR ,Consumer Discretionary,2026-05-04,28.0,61.7,-33.7
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-04,27.0,47.4,-20.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-04,26.8,49.0,-22.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-04,26.6,58.1,-31.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-04,26.4,39.5,-13.100000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-04,25.2,37.9,-12.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-04,24.4,33.9,-9.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-04,24.0,45.4,-21.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-04,22.4,43.1,-20.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-04,20.0,27.2,-7.199999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-04,18.5,38.3,-19.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-05-04,15.3,21.6,-6.300000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-04,15.3,21.0,-5.699999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-04,11.7,27.2,-15.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-04,7.3,13.1,-5.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-04,7.3,13.3,-6.000000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-04,5.8,12.1,-6.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-04,0.2,4.6,-4.3999999999999995
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-04,94.2,95.4,-1.2000000000000028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-04,91.9,90.7,1.2000000000000028
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,89.3,86.5,2.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-04,83.9,90.7,-6.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-04,82.1,88.7,-6.6000000000000085
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-04,74.4,41.5,32.900000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-04,70.8,78.8,-8.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-04,69.2,67.3,1.9000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-04,68.1,79.2,-11.100000000000009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-04,66.1,65.3,0.7999999999999972
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-04,65.3,77.2,-11.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-04,63.3,69.6,-6.299999999999997
TGT,TARGET ,Consumer Staples,2026-05-04,62.5,74.0,-11.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-04,57.3,77.6,-20.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-04,56.2,41.5,14.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-05-04,52.6,62.9,-10.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-04,49.4,52.2,-2.8000000000000043
KVUE,KENVUE INC.,Consumer Staples,2026-05-04,48.6,64.5,-15.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-04,42.3,49.8,-7.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-04,39.5,56.5,-17.0
SYY,SYSCO ,Consumer Staples,2026-05-04,38.3,68.5,-30.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-04,35.5,69.6,-34.099999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-04,33.9,45.0,-11.100000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-05-04,33.1,15.3,17.8
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-04,33.1,39.9,-6.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-05-04,31.5,46.6,-15.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-04,29.6,63.3,-33.699999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-04,28.8,81.2,-52.400000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-04,18.1,25.4,-7.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-04,17.7,37.1,-19.400000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-04,15.3,26.0,-10.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-04,13.3,23.2,-9.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-04,12.1,16.5,-4.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-04,11.3,16.1,-4.800000000000001
KR,THE KROGER CO.,Consumer Staples,2026-05-04,8.9,16.1,-7.200000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-04,1.8,4.2,-2.4000000000000004
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-04,97.4,98.6,-1.1999999999999886
FXB,INVESCO:GBP STERLING,Currencies,2026-05-04,93.8,96.4,-2.6000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-04,93.5,93.1,0.4000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-04,89.1,93.8,-4.700000000000003
FXE,INVESCO:EURO,Currencies,2026-05-04,77.2,85.9,-8.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-04,12.5,6.2,6.3
SLB,SCHLUMBERGER N.V.,Energy,2026-05-04,93.1,99.0,-5.900000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-05-04,90.7,84.1,6.6000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-04,84.7,73.6,11.100000000000009
BKR,BAKER HUGHES COMPANY,Energy,2026-05-04,81.2,81.9,-0.7000000000000028
OKE,"ONEOK, INC.",Energy,2026-05-04,68.8,68.1,0.7000000000000028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-04,68.8,73.2,-4.400000000000006
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-04,67.3,58.1,9.199999999999996
CTRA,COTERRA ENERGY INC.,Energy,2026-05-04,60.5,58.9,1.6000000000000014
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-04,49.8,51.0,-1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-05-04,48.4,41.1,7.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-05-04,41.9,36.7,5.199999999999996
EXE,EXPAND ENERGY ,Energy,2026-05-04,39.3,33.1,6.199999999999996
EOG,"EOG RESOURCES, INC.",Energy,2026-05-04,39.1,34.3,4.800000000000004
PSX,PHILLIPS 66,Energy,2026-05-04,33.1,31.2,1.9000000000000021
VLO,VALERO ENERGY ,Energy,2026-05-04,30.6,25.2,5.400000000000002
EQT,EQT ,Energy,2026-05-04,30.4,33.9,-3.5
KMI,"KINDER MORGAN, INC.",Energy,2026-05-04,22.8,30.4,-7.599999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-04,21.6,13.3,8.3
APA,APA ,Energy,2026-05-04,20.8,17.3,3.5
CVX,CHEVRON ,Energy,2026-05-04,18.8,14.9,3.9000000000000004
COP,CONOCOPHILLIPS,Energy,2026-05-04,16.1,14.5,1.6000000000000014
XOM,EXXON MOBIL ,Energy,2026-05-04,8.5,11.3,-2.8000000000000007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-04,99.8,99.4,0.3999999999999915
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-04,96.2,96.2,0.0
FISV,"FISERV, INC.",Financials,2026-05-04,96.2,94.2,2.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-04,95.8,97.0,-1.2000000000000028
MET,"METLIFE, INC.",Financials,2026-05-04,95.4,99.8,-4.3999999999999915
XYZ,"BLOCK, INC.",Financials,2026-05-04,94.2,95.8,-1.5999999999999943
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-04,93.5,95.8,-2.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-04,92.5,99.0,-6.5
GL,GLOBE LIFE INC.,Financials,2026-05-04,92.3,93.8,-1.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-04,91.5,88.3,3.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-04,90.7,84.3,6.400000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-04,90.3,91.9,-1.6000000000000085
ARES,ARES MANAGEMENT CORP,Financials,2026-05-04,88.7,86.3,2.4000000000000057
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-04,87.9,86.3,1.6000000000000085
BLK,"BLACKROCK, INC.",Financials,2026-05-04,85.9,87.3,-1.3999999999999915
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-04,85.3,78.2,7.099999999999994
ALL,THE ALLSTATE ,Financials,2026-05-04,85.1,76.0,9.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-05-04,83.1,89.5,-6.400000000000006
MSCI,MSCI INC.,Financials,2026-05-04,83.1,89.5,-6.400000000000006
MS,MORGAN STANLEY,Financials,2026-05-04,81.2,87.5,-6.299999999999997
V,VISA INC.,Financials,2026-05-04,80.8,85.5,-4.700000000000003
STT,STATE STREET ,Financials,2026-05-04,80.8,89.5,-8.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-04,78.0,70.8,7.200000000000003
KKR,KKR & CO. INC.,Financials,2026-05-04,77.8,78.4,-0.6000000000000085
PGR,THE PROGRESSIVE ,Financials,2026-05-04,77.2,81.2,-4.0
AIZ,"ASSURANT, INC.",Financials,2026-05-04,76.4,83.3,-6.8999999999999915
IVZ,INVESCO LTD.,Financials,2026-05-04,75.6,56.9,18.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-04,74.0,76.6,-2.5999999999999943
NTRS,NORTHERN TRUST ,Financials,2026-05-04,74.0,83.5,-9.5
AFL,AFLAC INC.,Financials,2026-05-04,71.2,66.1,5.1000000000000085
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-04,70.4,80.8,-10.399999999999991
BX,BLACKSTONE INC,Financials,2026-05-04,68.5,76.4,-7.900000000000006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-04,67.7,65.3,2.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-04,62.5,75.2,-12.700000000000003
KEY,KEYCORP,Financials,2026-05-04,61.1,69.2,-8.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-04,60.1,74.0,-13.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-04,60.1,72.8,-12.699999999999996
MA,MASTERCARD INC..,Financials,2026-05-04,59.3,58.5,0.7999999999999972
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-04,57.1,54.2,2.8999999999999986
BAC,BANK OF AMERICA ,Financials,2026-05-04,56.9,80.0,-23.1
C,CITIGROUP INC.,Financials,2026-05-04,55.0,70.4,-15.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-05-04,54.6,73.6,-18.999999999999993
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-04,54.6,64.5,-9.899999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-04,53.8,65.9,-12.100000000000009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-04,52.6,66.1,-13.499999999999993
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-04,52.4,58.5,-6.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-05-04,51.0,55.0,-4.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-04,47.8,55.0,-7.200000000000003
MCO,MOODY'S ,Financials,2026-05-04,47.4,62.9,-15.5
FITB,FIFTH THIRD BANCORP,Financials,2026-05-04,47.0,70.8,-23.799999999999997
USB,U.S. BANCORP,Financials,2026-05-04,46.6,70.0,-23.4
WRB,W. R. BERKLEY ,Financials,2026-05-04,46.6,48.6,-2.0
RF,REGIONS FINANCIAL ,Financials,2026-05-04,46.2,67.3,-21.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-04,45.4,64.5,-19.1
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-04,44.6,40.9,3.700000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-04,41.9,60.1,-18.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-04,41.1,58.1,-17.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-04,39.5,48.6,-9.100000000000001
CB,CHUBB LTD,Financials,2026-05-04,37.1,36.3,0.8000000000000043
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-04,37.1,43.1,-6.0
MTB,M&T BANK ,Financials,2026-05-04,36.3,46.2,-9.900000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-04,35.1,42.7,-7.600000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-04,32.9,30.2,2.6999999999999993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-04,32.3,44.8,-12.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-04,31.9,63.7,-31.800000000000004
AON,AON PLC,Financials,2026-05-04,31.5,30.6,0.8999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-05-04,29.2,33.1,-3.900000000000002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-04,28.4,36.9,-8.5
WFC,WELLS FARGO & COMPANY,Financials,2026-05-04,27.2,38.3,-11.099999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-04,26.2,28.8,-2.6000000000000014
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-04,22.4,26.8,-4.400000000000002
L,LOEWS ,Financials,2026-05-04,16.9,68.8,-51.9
WTW,WILLIS TOWERS WATSON,Financials,2026-05-04,14.5,10.9,3.5999999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-05-04,8.5,12.1,-3.5999999999999996
CME,CME GROUP INC.,Financials,2026-05-04,4.6,11.3,-6.700000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-04,0.2,6.9,-6.7
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-04,97.4,95.4,2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-04,97.4,97.4,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-04,89.1,88.7,0.3999999999999915
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-04,83.1,83.9,-0.8000000000000114
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,77.6,90.7,-13.100000000000009
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-04,74.6,69.6,5.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-04,72.0,76.8,-4.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-04,70.6,81.9,-11.300000000000011
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-04,68.1,87.5,-19.400000000000006
VNM,VANECK:VIETNAM,Foreign,2026-05-04,67.7,68.1,-0.3999999999999915
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-04,62.5,76.4,-13.900000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-04,60.1,66.1,-5.999999999999993
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-04,59.7,74.0,-14.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-04,58.9,80.0,-21.1
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-04,58.1,72.8,-14.699999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-04,56.2,74.8,-18.599999999999994
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-04,54.6,55.4,-0.7999999999999972
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-04,51.4,56.2,-4.800000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-05-04,51.4,56.0,-4.600000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-04,51.0,64.5,-13.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-04,49.4,73.2,-23.800000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-04,49.0,64.5,-15.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-04,42.7,58.3,-15.599999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-04,41.5,49.0,-7.5
GREK,GLBL X MSCI GREECE,Foreign,2026-05-04,37.1,53.4,-16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-04,36.7,44.6,-7.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-04,35.9,45.4,-9.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-04,35.1,53.8,-18.699999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-04,34.3,53.0,-18.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-04,33.1,66.1,-32.99999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-04,33.1,39.1,-6.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-04,31.7,35.5,-3.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-04,28.4,55.8,-27.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-04,27.2,31.2,-4.0
EWU,ISHARES:MSCI UK,Foreign,2026-05-04,23.6,36.7,-13.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-04,19.6,28.0,-8.399999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-04,12.5,44.2,-31.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-05-04,6.2,10.5,-4.3
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-04,99.4,99.8,-0.3999999999999915
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-04,98.6,99.4,-0.8000000000000114
BTC=F,BITCOIN FUTURES,Futures,2026-05-04,96.2,95.8,0.4000000000000057
CNC,CENTENE ,Health Care,2026-05-04,97.8,98.2,-0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-04,97.8,98.6,-0.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-04,97.8,98.2,-0.4000000000000057
HUM,HUMANA INC.,Health Care,2026-05-04,95.4,95.8,-0.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-04,90.7,93.1,-2.3999999999999915
VTRS,VIATRIS INC.,Health Care,2026-05-04,87.1,81.5,5.599999999999994
