Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-12,16.1,14.3,1.8000000000000007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-12,6.2,3.8,2.4000000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,5.4,4.2,1.2000000000000002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-12,4.2,4.2,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,3.8,4.2,-0.40000000000000036
EBAY,EBAY INC.,Consumer Discretionary,2026-02-12,1.8,3.0,-1.2
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-12,1.0,1.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-12,1.0,2.2,-1.2000000000000002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,99.0,99.8,-0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,98.2,98.6,-0.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,97.4,99.0,-1.5999999999999943
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-12,97.0,97.8,-0.7999999999999972
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-12,96.8,96.6,0.20000000000000284
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-12,96.6,99.0,-2.4000000000000057
SYY,SYSCO ,Consumer Staples,2026-02-12,96.6,93.7,2.8999999999999915
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-12,96.6,99.8,-3.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-12,96.6,97.8,-1.2000000000000028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-12,95.4,97.0,-1.5999999999999943
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-12,95.0,97.8,-2.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-02-12,94.6,93.5,1.0999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-12,94.2,93.5,0.7000000000000028
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-12,93.1,97.0,-3.9000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-12,93.1,96.8,-3.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-02-12,93.1,95.0,-1.9000000000000057
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-12,91.9,96.6,-4.699999999999989
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-12,90.9,94.2,-3.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-12,89.5,95.0,-5.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-12,88.3,93.1,-4.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-02-12,87.9,76.0,11.900000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-12,87.5,92.3,-4.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-12,86.7,91.9,-5.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-12,80.8,75.6,5.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-12,78.8,83.5,-4.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-12,77.2,78.0,-0.7999999999999972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-12,75.6,75.6,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-12,74.0,89.1,-15.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-12,71.6,89.9,-18.30000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-12,66.9,75.6,-8.699999999999989
TGT,TARGET ,Consumer Staples,2026-02-12,60.9,73.0,-12.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-12,52.2,38.3,13.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-02-12,38.3,69.2,-30.900000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-12,24.4,24.4,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-12,21.6,17.3,4.300000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-12,16.1,14.5,1.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-12,96.2,97.8,-1.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-12,95.0,94.2,0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-12,83.1,85.9,-2.8000000000000114
FXE,INVESCO:EURO,Currencies,2026-02-12,64.9,66.1,-1.1999999999999886
FXB,INVESCO:GBP STERLING,Currencies,2026-02-12,60.5,60.9,-0.3999999999999986
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-12,30.8,30.4,0.40000000000000213
KMI,"KINDER MORGAN, INC.",Energy,2026-02-12,99.8,99.4,0.3999999999999915
BKR,BAKER HUGHES COMPANY,Energy,2026-02-12,99.4,99.8,-0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,99.0,99.4,-0.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-12,99.0,99.4,-0.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-12,98.2,99.8,-1.5999999999999943
CTRA,COTERRA ENERGY INC.,Energy,2026-02-12,97.4,99.8,-2.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-02-12,95.8,99.0,-3.200000000000003
XOM,EXXON MOBIL ,Energy,2026-02-12,94.6,99.8,-5.200000000000003
OKE,"ONEOK, INC.",Energy,2026-02-12,93.5,96.4,-2.9000000000000057
CVX,CHEVRON ,Energy,2026-02-12,92.7,99.4,-6.700000000000003
DVN,DEVON ENERGY ,Energy,2026-02-12,91.9,99.0,-7.099999999999994
EQT,EQT ,Energy,2026-02-12,91.5,83.5,8.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-12,89.1,94.6,-5.5
PSX,PHILLIPS 66,Energy,2026-02-12,87.5,98.2,-10.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-02-12,81.2,89.1,-7.8999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-02-12,79.2,91.1,-11.899999999999991
MPC,MARATHON PETROLEUM ,Energy,2026-02-12,70.8,86.7,-15.900000000000006
VLO,VALERO ENERGY ,Energy,2026-02-12,60.1,83.1,-22.999999999999993
HAL,HALLIBURTON COMPANY,Energy,2026-02-12,58.1,78.8,-20.699999999999996
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-12,57.9,89.1,-31.199999999999996
EXE,EXPAND ENERGY ,Energy,2026-02-12,57.7,51.4,6.300000000000004
APA,APA ,Energy,2026-02-12,40.3,80.4,-40.10000000000001
CB,CHUBB LTD,Financials,2026-02-12,98.2,95.8,2.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-12,97.0,95.0,2.0
CME,CME GROUP INC.,Financials,2026-02-12,96.2,98.6,-2.3999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-12,95.4,92.3,3.1000000000000085
L,LOEWS ,Financials,2026-02-12,91.9,93.8,-1.8999999999999915
MTB,M&T BANK ,Financials,2026-02-12,91.9,96.2,-4.299999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-12,89.5,85.5,4.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-12,86.3,86.3,0.0
AFL,AFLAC INC.,Financials,2026-02-12,85.9,94.0,-8.099999999999994
USB,U.S. BANCORP,Financials,2026-02-12,80.4,85.5,-5.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-02-12,78.8,81.2,-2.4000000000000057
ALL,THE ALLSTATE ,Financials,2026-02-12,74.4,59.7,14.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-02-12,71.6,82.7,-11.100000000000009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-12,69.6,79.6,-10.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-12,66.5,61.3,5.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-02-12,66.1,81.9,-15.800000000000011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-12,64.9,64.5,0.4000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-12,62.9,72.8,-9.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-02-12,62.5,78.8,-16.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-12,61.1,76.8,-15.699999999999996
RF,REGIONS FINANCIAL ,Financials,2026-02-12,60.9,84.3,-23.4
PGR,THE PROGRESSIVE ,Financials,2026-02-12,59.7,70.0,-10.299999999999997
KEY,KEYCORP,Financials,2026-02-12,56.9,78.4,-21.500000000000007
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-12,54.2,71.6,-17.39999999999999
GL,GLOBE LIFE INC.,Financials,2026-02-12,52.8,55.0,-2.200000000000003
MET,"METLIFE, INC.",Financials,2026-02-12,49.8,69.6,-19.799999999999997
V,VISA INC.,Financials,2026-02-12,48.8,62.1,-13.300000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-12,48.2,60.9,-12.699999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-12,47.4,49.8,-2.3999999999999986
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,42.7,53.4,-10.699999999999996
BAC,BANK OF AMERICA ,Financials,2026-02-12,41.9,34.7,7.199999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-12,41.5,41.5,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-12,34.7,34.7,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-12,33.1,56.9,-23.799999999999997
C,CITIGROUP INC.,Financials,2026-02-12,31.9,37.5,-5.600000000000001
MA,MASTERCARD INC..,Financials,2026-02-12,31.9,49.8,-17.9
WFC,WELLS FARGO & COMPANY,Financials,2026-02-12,31.5,21.2,10.3
NTRS,NORTHERN TRUST ,Financials,2026-02-12,30.8,36.3,-5.4999999999999964
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,29.8,38.7,-8.900000000000002
BLK,"BLACKROCK, INC.",Financials,2026-02-12,28.0,40.7,-12.700000000000003
FISV,"FISERV, INC.",Financials,2026-02-12,25.2,45.8,-20.599999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-12,24.4,50.6,-26.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-12,23.6,36.7,-13.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-12,21.6,31.5,-9.899999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-12,21.2,35.9,-14.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-12,18.8,28.8,-10.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-12,17.7,24.8,-7.100000000000001
AON,AON PLC,Financials,2026-02-12,17.3,12.7,4.600000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-02-12,16.9,19.6,-2.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-12,16.5,18.8,-2.3000000000000007
IVZ,INVESCO LTD.,Financials,2026-02-12,16.5,18.5,-2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-12,15.7,5.0,10.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-12,15.1,26.4,-11.299999999999999
STT,STATE STREET ,Financials,2026-02-12,12.1,30.4,-18.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-12,12.1,18.8,-6.700000000000001
MSCI,MSCI INC.,Financials,2026-02-12,11.7,7.1,4.6
MS,MORGAN STANLEY,Financials,2026-02-12,9.7,17.3,-7.600000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-12,8.5,3.8,4.7
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-12,8.3,19.6,-11.3
WTW,WILLIS TOWERS WATSON,Financials,2026-02-12,8.1,6.9,1.1999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-12,8.1,12.1,-4.0
BX,BLACKSTONE INC,Financials,2026-02-12,7.7,16.1,-8.400000000000002
KKR,KKR & CO. INC.,Financials,2026-02-12,7.7,10.9,-3.2
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-12,5.4,10.9,-5.5
XYZ,"BLOCK, INC.",Financials,2026-02-12,5.0,9.7,-4.699999999999999
AIZ,"ASSURANT, INC.",Financials,2026-02-12,4.2,10.9,-6.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-12,3.6,3.8,-0.19999999999999973
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-12,3.0,20.8,-17.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,1.8,4.6,-2.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,1.4,1.4,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,1.0,1.4,-0.3999999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-12,1.0,10.5,-9.5
SPGI,S&P GLOBAL INC.,Financials,2026-02-12,0.6,0.2,0.39999999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-12,0.6,2.2,-1.6
MCO,MOODY'S ,Financials,2026-02-12,0.6,0.2,0.39999999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-02-12,0.2,0.2,0.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-12,99.8,98.6,1.2000000000000028
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-12,96.2,98.2,-2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-12,95.0,98.2,-3.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-12,95.0,97.4,-2.4000000000000057
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-12,92.3,90.7,1.5999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-12,91.9,99.0,-7.099999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-12,87.9,95.4,-7.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-12,80.0,86.3,-6.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-12,79.2,83.1,-3.8999999999999915
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-12,77.6,89.1,-11.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-12,74.4,85.9,-11.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-12,74.4,89.5,-15.099999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-12,73.8,76.8,-3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-12,72.8,85.9,-13.100000000000009
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-12,70.8,70.4,0.3999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-12,65.7,71.6,-5.8999999999999915
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-12,60.9,68.8,-7.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-02-12,56.5,73.6,-17.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-12,56.2,78.4,-22.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-02-12,54.6,58.1,-3.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-12,53.8,65.7,-11.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-12,53.8,68.5,-14.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-12,51.8,57.3,-5.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-12,51.8,69.2,-17.400000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-12,48.2,56.2,-8.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-12,46.2,61.7,-15.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-12,45.0,45.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-12,40.7,64.1,-23.39999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-12,35.9,61.3,-25.4
EPU,ISHARES:MSCI PERU,Foreign,2026-02-12,34.3,49.4,-15.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-12,27.6,34.3,-6.699999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-12,27.2,49.0,-21.8
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-12,24.2,32.3,-8.099999999999998
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-12,22.8,40.9,-18.099999999999998
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-12,21.2,42.3,-21.099999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-12,17.7,26.4,-8.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-12,10.1,19.6,-9.500000000000002
VNM,VANECK:VIETNAM,Foreign,2026-02-12,4.6,5.0,-0.40000000000000036
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-12,18.1,23.2,-5.099999999999998
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-12,13.3,16.1,-2.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2026-02-12,6.5,8.1,-1.5999999999999996
DVA,DAVITA INC.,Health Care,2026-02-12,99.8,98.2,1.5999999999999943
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-12,98.2,98.6,-0.3999999999999915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-12,96.6,99.0,-2.4000000000000057
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-12,92.3,94.2,-1.9000000000000057
PFE,PFIZER INC.,Health Care,2026-02-12,91.1,97.4,-6.300000000000011
VTRS,VIATRIS INC.,Health Care,2026-02-12,89.9,89.5,0.4000000000000057
