Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,3.0,3.4,-0.3999999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-25,97.8,98.2,-0.4000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-25,96.4,97.4,-1.0
T,AT&T INC.,Communication Services,2026-02-25,95.8,95.8,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,95.4,93.1,2.3000000000000114
CMCSA,COMCAST ,Communication Services,2026-02-25,87.1,89.5,-2.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-25,72.8,65.7,7.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-25,67.7,72.8,-5.099999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-25,60.5,55.4,5.100000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-25,52.6,47.4,5.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,49.4,25.6,23.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-25,46.6,47.8,-1.1999999999999957
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,45.4,46.2,-0.8000000000000043
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,42.3,37.5,4.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-25,18.8,14.9,3.9000000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,17.7,16.9,0.8000000000000007
NWSA,NEWS CORP.,Communication Services,2026-02-25,17.1,11.7,5.400000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,12.9,8.9,4.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-25,12.9,11.7,1.200000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-02-25,11.3,11.3,0.0
FOXA,FOX ,Communication Services,2026-02-25,0.2,2.2,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-25,99.4,97.8,1.6000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-25,95.4,93.8,1.6000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,95.0,97.0,-2.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-25,94.6,95.4,-0.8000000000000114
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-25,87.7,86.3,1.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-25,86.3,98.6,-12.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-25,80.8,73.2,7.599999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-25,78.4,78.8,-0.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,78.0,74.0,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-25,78.0,75.6,2.4000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-25,77.6,73.6,4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-25,74.0,91.5,-17.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-25,72.4,73.6,-1.1999999999999886
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-25,65.7,59.3,6.400000000000006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-25,65.7,66.9,-1.2000000000000028
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-25,64.9,64.5,0.4000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-25,64.5,54.6,9.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-25,63.7,50.2,13.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-25,61.7,55.0,6.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,59.1,75.2,-16.1
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-25,57.9,46.2,11.699999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-25,55.8,56.2,-0.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,54.6,33.5,21.1
LEN,LENNAR ,Consumer Discretionary,2026-02-25,53.0,85.5,-32.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-25,51.8,44.6,7.199999999999996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-25,51.4,63.7,-12.300000000000004
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-25,49.0,56.2,-7.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-25,42.7,48.0,-5.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-25,38.3,31.9,6.399999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-02-25,33.1,49.8,-16.699999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-25,30.4,25.2,5.199999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,29.2,14.5,14.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-25,29.2,33.1,-3.900000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,29.2,49.8,-20.599999999999998
NVR,"NVR, INC.",Consumer Discretionary,2026-02-25,27.6,32.3,-4.699999999999996
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,26.4,37.1,-10.700000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-25,26.0,22.8,3.1999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-25,25.6,37.5,-11.899999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-25,16.5,6.9,9.6
POOL,POOL ,Consumer Discretionary,2026-02-25,14.5,15.7,-1.1999999999999993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,11.3,39.1,-27.8
EBAY,EBAY INC.,Consumer Discretionary,2026-02-25,10.9,13.3,-2.4000000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,9.3,10.5,-1.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-25,9.3,5.8,3.500000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,8.9,14.5,-5.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-25,8.5,10.9,-2.4000000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-25,7.7,5.0,2.7
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,3.0,2.2,0.7999999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-25,95.4,96.6,-1.1999999999999886
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-25,95.0,96.6,-1.5999999999999943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-25,94.2,96.2,-2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-25,93.8,95.8,-2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-25,93.8,96.2,-2.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,93.8,99.8,-6.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-25,93.1,97.8,-4.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,92.9,95.8,-2.8999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-25,92.7,96.6,-3.8999999999999915
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,92.7,97.4,-4.700000000000003
TGT,TARGET ,Consumer Staples,2026-02-25,90.7,87.1,3.6000000000000085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-25,89.1,91.9,-2.8000000000000114
KR,THE KROGER CO.,Consumer Staples,2026-02-25,87.1,91.1,-4.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-25,85.5,90.3,-4.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-25,84.3,88.7,-4.400000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,79.6,81.2,-1.6000000000000085
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-25,77.6,79.4,-1.8000000000000114
WMT,WALMART INC.,Consumer Staples,2026-02-25,72.0,74.0,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-25,70.0,83.5,-13.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-25,68.1,66.5,1.5999999999999943
SYY,SYSCO ,Consumer Staples,2026-02-25,66.9,99.4,-32.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-25,66.9,86.3,-19.39999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-25,66.5,70.0,-3.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,66.5,91.1,-24.599999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,63.3,80.8,-17.5
HRL,HORMEL FOODS ,Consumer Staples,2026-02-25,60.1,76.8,-16.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,59.3,74.8,-15.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-25,58.9,40.7,18.199999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-25,55.0,80.8,-25.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,53.8,68.5,-14.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-25,45.8,46.6,-0.8000000000000043
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-25,43.8,59.3,-15.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-25,37.1,44.0,-6.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-25,35.5,39.7,-4.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-25,24.0,42.7,-18.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-25,14.1,42.7,-28.6
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-25,92.3,80.0,12.299999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-25,68.1,71.2,-3.1000000000000085
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-25,33.5,50.6,-17.1
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-25,15.3,39.1,-23.8
FXB,INVESCO:GBP STERLING,Currencies,2026-02-25,12.1,17.3,-5.200000000000001
FXE,INVESCO:EURO,Currencies,2026-02-25,7.7,20.0,-12.3
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,98.6,99.8,-1.2000000000000028
EOG,"EOG RESOURCES, INC.",Energy,2026-02-25,97.0,99.0,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-02-25,96.6,97.4,-0.8000000000000114
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-25,94.6,95.8,-1.2000000000000028
COP,CONOCOPHILLIPS,Energy,2026-02-25,94.2,97.0,-2.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-02-25,94.2,91.1,3.1000000000000085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-25,93.1,95.8,-2.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-25,91.1,96.2,-5.1000000000000085
CVX,CHEVRON ,Energy,2026-02-25,89.5,94.2,-4.700000000000003
OKE,"ONEOK, INC.",Energy,2026-02-25,83.9,85.9,-2.0
EQT,EQT ,Energy,2026-02-25,81.5,62.1,19.4
DVN,DEVON ENERGY ,Energy,2026-02-25,79.6,87.5,-7.900000000000006
PSX,PHILLIPS 66,Energy,2026-02-25,78.8,85.1,-6.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-25,77.6,76.4,1.1999999999999886
CTRA,COTERRA ENERGY INC.,Energy,2026-02-25,77.6,83.5,-5.900000000000006
XOM,EXXON MOBIL ,Energy,2026-02-25,76.4,81.5,-5.099999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,76.0,95.4,-19.400000000000006
VLO,VALERO ENERGY ,Energy,2026-02-25,69.6,68.1,1.5
APA,APA ,Energy,2026-02-25,68.5,88.7,-20.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-02-25,51.0,58.3,-7.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-02-25,50.6,65.1,-14.499999999999993
EXE,EXPAND ENERGY ,Energy,2026-02-25,44.6,23.6,21.0
CB,CHUBB LTD,Financials,2026-02-25,95.6,96.6,-1.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-25,92.3,92.3,0.0
CME,CME GROUP INC.,Financials,2026-02-25,91.5,99.0,-7.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-25,91.1,86.7,4.3999999999999915
L,LOEWS ,Financials,2026-02-25,88.7,87.1,1.6000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-25,87.9,85.9,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,87.5,84.3,3.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-02-25,87.1,89.5,-2.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-25,85.5,74.2,11.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-25,82.3,78.8,3.5
GL,GLOBE LIFE INC.,Financials,2026-02-25,81.9,71.6,10.300000000000011
ALL,THE ALLSTATE ,Financials,2026-02-25,79.6,76.8,2.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-02-25,78.0,80.0,-2.0
AFL,AFLAC INC.,Financials,2026-02-25,74.0,70.0,4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-25,72.6,69.2,3.3999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-25,69.2,65.3,3.9000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,67.7,51.6,16.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-25,67.3,69.2,-1.9000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-25,64.5,51.8,12.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,61.3,20.8,40.5
FISV,"FISERV, INC.",Financials,2026-02-25,56.9,33.1,23.799999999999997
STT,STATE STREET ,Financials,2026-02-25,54.8,34.7,20.099999999999994
RF,REGIONS FINANCIAL ,Financials,2026-02-25,53.4,49.0,4.399999999999999
AON,AON PLC,Financials,2026-02-25,50.8,34.7,16.099999999999994
MA,MASTERCARD INC..,Financials,2026-02-25,49.2,27.8,21.400000000000002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-25,48.2,45.8,2.4000000000000057
BRO,"BROWN & BROWN, INC.",Financials,2026-02-25,48.2,18.1,30.1
MET,"METLIFE, INC.",Financials,2026-02-25,47.4,43.1,4.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-25,47.4,33.1,14.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,47.4,28.8,18.599999999999998
MTB,M&T BANK ,Financials,2026-02-25,47.0,46.2,0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-02-25,46.6,55.0,-8.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-25,46.2,41.7,4.5
FITB,FIFTH THIRD BANCORP,Financials,2026-02-25,45.8,41.9,3.8999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-25,44.6,18.8,25.8
KEY,KEYCORP,Financials,2026-02-25,43.8,39.9,3.8999999999999986
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-25,43.1,30.4,12.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-02-25,42.3,41.1,1.1999999999999957
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,41.9,37.1,4.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-25,41.1,40.3,0.8000000000000043
BLK,"BLACKROCK, INC.",Financials,2026-02-25,38.7,21.6,17.1
MSCI,MSCI INC.,Financials,2026-02-25,37.9,20.4,17.5
V,VISA INC.,Financials,2026-02-25,37.1,18.1,19.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-25,37.1,27.6,9.5
BAC,BANK OF AMERICA ,Financials,2026-02-25,37.1,24.4,12.700000000000003
USB,U.S. BANCORP,Financials,2026-02-25,36.7,36.3,0.4000000000000057
C,CITIGROUP INC.,Financials,2026-02-25,35.1,22.0,13.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-02-25,34.7,22.8,11.900000000000002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-25,33.9,33.1,0.7999999999999972
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-25,32.7,20.0,12.700000000000003
IVZ,INVESCO LTD.,Financials,2026-02-25,32.7,14.1,18.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-25,31.5,20.4,11.100000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-25,31.5,15.3,16.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-25,30.8,26.0,4.800000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-25,29.2,11.3,17.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-25,28.4,21.6,6.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-02-25,26.0,28.8,-2.8000000000000007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,25.2,18.8,6.399999999999999
NTRS,NORTHERN TRUST ,Financials,2026-02-25,24.8,11.3,13.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-25,24.8,19.2,5.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,23.6,19.6,4.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-25,22.0,20.4,1.6000000000000014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-25,20.8,11.7,9.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,18.8,16.9,1.9000000000000021
MCO,MOODY'S ,Financials,2026-02-25,18.5,10.1,8.4
KKR,KKR & CO. INC.,Financials,2026-02-25,18.1,14.5,3.6000000000000014
MS,MORGAN STANLEY,Financials,2026-02-25,17.5,9.3,8.2
XYZ,"BLOCK, INC.",Financials,2026-02-25,16.1,11.7,4.400000000000002
SPGI,S&P GLOBAL INC.,Financials,2026-02-25,15.7,11.3,4.399999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-25,14.9,9.3,5.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,14.9,8.5,6.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-25,14.5,7.7,6.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,9.3,3.4,5.9
BX,BLACKSTONE INC,Financials,2026-02-25,8.9,4.2,4.7
NDAQ,"NASDAQ, INC.",Financials,2026-02-25,8.7,2.6,6.1
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-25,7.7,3.8,3.9000000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-02-25,96.2,96.6,-0.3999999999999915
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-25,95.0,89.9,5.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-25,84.9,86.3,-1.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-25,83.1,85.1,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-25,82.9,86.7,-3.799999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-25,75.6,80.8,-5.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-25,72.0,74.8,-2.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-25,69.6,72.0,-2.4000000000000057
EWU,ISHARES:MSCI UK,Foreign,2026-02-25,66.1,67.7,-1.6000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-25,64.9,69.2,-4.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-25,63.3,74.0,-10.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-25,61.3,81.9,-20.60000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-25,59.7,83.5,-23.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-25,55.8,67.3,-11.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-25,48.6,66.1,-17.499999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-25,43.5,54.2,-10.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-25,41.9,48.2,-6.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-25,40.1,41.9,-1.7999999999999972
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-25,39.1,49.0,-9.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-02-25,37.5,37.1,0.3999999999999986
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-25,36.3,40.3,-4.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-25,34.1,27.2,6.900000000000002
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-25,33.9,47.8,-13.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-25,33.5,35.1,-1.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-25,31.5,33.1,-1.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-25,31.2,30.0,1.1999999999999993
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-25,31.2,51.0,-19.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-25,30.4,46.2,-15.800000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-25,26.2,35.5,-9.3
EPU,ISHARES:MSCI PERU,Foreign,2026-02-25,24.6,24.4,0.20000000000000284
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-25,24.0,21.4,2.6000000000000014
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-25,23.6,29.2,-5.599999999999998
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-25,23.0,31.9,-8.899999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-25,12.1,18.5,-6.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-25,11.3,12.5,-1.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-25,10.9,12.9,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-02-25,5.8,9.3,-3.500000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-25,1.0,1.4,-0.3999999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-25,22.0,20.0,2.0
BTC=F,BITCOIN FUTURES,Futures,2026-02-25,15.7,10.5,5.199999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-25,14.5,12.9,1.5999999999999996
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,99.8,99.8,0.0
DVA,DAVITA INC.,Health Care,2026-02-25,98.2,97.8,0.4000000000000057
SYK,STRYKER ,Health Care,2026-02-25,95.8,94.2,1.5999999999999943
MRK,"MERCK & CO., INC.",Health Care,2026-02-25,95.0,98.6,-3.5999999999999943
VTRS,VIATRIS INC.,Health Care,2026-02-25,94.2,93.5,0.7000000000000028
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-25,93.8,99.0,-5.200000000000003
ABT,ABBOTT LABORATORIES,Health Care,2026-02-25,93.8,91.9,1.8999999999999915
