Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-02,13.7,10.9,2.799999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-02,12.1,22.8,-10.700000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-04-02,11.5,11.7,-0.1999999999999993
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-02,9.7,9.7,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-02,6.9,17.3,-10.4
CMCSA,COMCAST ,Communication Services,2026-04-02,6.5,6.9,-0.40000000000000036
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-02,0.8,0.6,0.20000000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-02,51.6,27.2,24.400000000000002
EBAY,EBAY INC.,Consumer Discretionary,2026-04-02,46.6,54.2,-7.600000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-02,45.4,51.8,-6.399999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-02,43.5,47.4,-3.8999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,41.5,33.9,7.600000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-02,36.7,48.8,-12.099999999999994
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-02,35.7,34.3,1.4000000000000057
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,35.1,35.5,-0.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-02,34.3,20.0,14.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-02,32.7,41.9,-9.199999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-02,31.9,30.4,1.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-02,31.9,29.8,2.099999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-02,31.2,30.8,0.3999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,31.2,30.8,0.3999999999999986
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-02,30.2,33.1,-2.900000000000002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-02,29.4,38.9,-9.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-02,28.8,14.9,13.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-02,28.4,26.0,2.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-02,28.4,35.1,-6.700000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-02,26.8,34.7,-7.900000000000002
POOL,POOL ,Consumer Discretionary,2026-04-02,26.0,14.9,11.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-02,25.6,31.5,-5.899999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-02,23.6,45.4,-21.799999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-02,23.2,30.8,-7.600000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,21.6,13.3,8.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-02,20.0,8.5,11.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,19.2,10.9,8.299999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-04-02,18.8,12.5,6.300000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-02,16.5,18.1,-1.6000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-02,16.1,12.5,3.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,16.1,8.5,7.600000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-02,15.7,16.9,-1.1999999999999993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-02,14.5,8.9,5.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,13.7,13.7,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-02,12.9,12.9,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-02,11.7,39.1,-27.400000000000002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-02,11.3,8.5,2.8000000000000007
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-02,10.5,18.5,-8.0
LEN,LENNAR ,Consumer Discretionary,2026-04-02,10.5,6.9,3.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-02,10.1,17.3,-7.200000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,9.7,9.7,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-02,9.7,5.8,3.8999999999999995
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-02,9.3,4.6,4.700000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-02,8.9,15.3,-6.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-02,8.1,7.7,0.39999999999999947
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,8.1,9.3,-1.200000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,3.4,15.1,-11.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-02,1.4,3.4,-2.0
BG,BUNGE LIMITED,Consumer Staples,2026-04-02,90.7,86.7,4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-02,79.2,43.8,35.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-02,79.2,70.0,9.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-02,73.6,66.5,7.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-02,73.4,50.2,23.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-02,58.9,54.0,4.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-04-02,55.0,60.9,-5.899999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-02,50.6,39.1,11.5
WMT,WALMART INC.,Consumer Staples,2026-04-02,50.6,14.7,35.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-02,43.8,23.2,20.599999999999998
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-02,40.7,14.9,25.800000000000004
TGT,TARGET ,Consumer Staples,2026-04-02,40.3,41.9,-1.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-02,35.9,18.8,17.099999999999998
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-02,30.4,16.1,14.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-02,29.6,16.1,13.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-02,25.2,36.7,-11.500000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-02,23.6,21.6,2.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,23.2,13.7,9.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-02,19.6,2.6,17.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-02,18.5,16.9,1.6000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-02,14.5,5.8,8.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-02,10.5,6.2,4.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-02,10.5,5.0,5.5
SYY,SYSCO ,Consumer Staples,2026-04-02,9.3,8.5,0.8000000000000007
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,8.1,18.8,-10.700000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-02,7.3,3.4,3.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-02,6.9,1.4,5.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-02,6.5,3.4,3.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,5.8,12.5,-6.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-02,5.8,5.4,0.39999999999999947
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-02,5.4,1.4,4.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-02,4.6,1.4,3.1999999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-02,4.6,3.8,0.7999999999999998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-02,3.8,2.2,1.5999999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-04-02,2.4,0.2,2.1999999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-02,1.0,1.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-02,74.0,70.4,3.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-02,34.3,38.7,-4.400000000000006
FXE,INVESCO:EURO,Currencies,2026-04-02,33.7,34.3,-0.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-04-02,31.2,33.5,-2.3000000000000007
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-02,16.9,11.3,5.599999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-02,4.2,4.2,0.0
APA,APA ,Energy,2026-04-02,95.4,96.4,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-02,94.6,90.9,3.6999999999999886
COP,CONOCOPHILLIPS,Energy,2026-04-02,94.2,90.7,3.5
HAL,HALLIBURTON COMPANY,Energy,2026-04-02,88.7,83.1,5.6000000000000085
CTRA,COTERRA ENERGY INC.,Energy,2026-04-02,85.1,85.5,-0.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-04-02,83.1,83.5,-0.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-02,81.5,80.4,1.0999999999999943
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,79.6,83.1,-3.5
OKE,"ONEOK, INC.",Energy,2026-04-02,75.2,74.8,0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-04-02,67.3,70.4,-3.1000000000000085
MPC,MARATHON PETROLEUM ,Energy,2026-04-02,66.9,55.2,11.700000000000003
CVX,CHEVRON ,Energy,2026-04-02,61.3,65.7,-4.400000000000006
PSX,PHILLIPS 66,Energy,2026-04-02,56.5,59.3,-2.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,54.2,54.6,-0.3999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,51.0,45.0,6.0
VLO,VALERO ENERGY ,Energy,2026-04-02,48.6,48.6,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,37.5,33.9,3.6000000000000014
EXE,EXPAND ENERGY ,Energy,2026-04-02,36.3,48.6,-12.300000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,30.0,12.1,17.9
EQT,EQT ,Energy,2026-04-02,26.4,41.3,-14.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,11.5,7.3,4.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-02,8.5,4.2,4.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,69.2,64.5,4.700000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-02,63.3,43.5,19.799999999999997
STT,STATE STREET ,Financials,2026-04-02,55.4,47.0,8.399999999999999
C,CITIGROUP INC.,Financials,2026-04-02,52.6,45.0,7.600000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-02,47.4,20.6,26.799999999999997
BX,BLACKSTONE INC,Financials,2026-04-02,47.0,52.2,-5.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-02,46.2,30.8,15.400000000000002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-02,45.4,51.2,-5.800000000000004
KEY,KEYCORP,Financials,2026-04-02,45.0,37.5,7.5
GL,GLOBE LIFE INC.,Financials,2026-04-02,44.6,17.3,27.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-02,43.8,59.3,-15.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-02,43.5,28.4,15.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-02,43.1,44.2,-1.1000000000000014
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-02,42.7,29.2,13.500000000000004
AFL,AFLAC INC.,Financials,2026-04-02,41.5,21.6,19.9
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-02,41.5,35.9,5.600000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-02,40.7,35.5,5.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-02,40.3,37.5,2.799999999999997
MS,MORGAN STANLEY,Financials,2026-04-02,39.9,28.0,11.899999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-02,39.5,47.0,-7.5
WFC,WELLS FARGO & COMPANY,Financials,2026-04-02,37.5,27.2,10.3
KKR,KKR & CO. INC.,Financials,2026-04-02,37.5,48.6,-11.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-04-02,36.3,27.2,9.099999999999998
EG,"EVEREST GROUP, LTD.",Financials,2026-04-02,35.5,18.5,17.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-02,35.1,31.9,3.200000000000003
CB,CHUBB LTD,Financials,2026-04-02,35.1,26.4,8.700000000000003
ALL,THE ALLSTATE ,Financials,2026-04-02,34.5,8.5,26.0
MET,"METLIFE, INC.",Financials,2026-04-02,34.3,34.3,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-04-02,32.7,19.6,13.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-02,31.9,30.8,1.0999999999999979
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,31.9,19.6,12.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-04-02,31.9,22.4,9.5
MTB,M&T BANK ,Financials,2026-04-02,31.2,22.0,9.2
NTRS,NORTHERN TRUST ,Financials,2026-04-02,30.8,22.4,8.400000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-02,29.6,25.2,4.400000000000002
IVZ,INVESCO LTD.,Financials,2026-04-02,29.6,26.4,3.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-02,28.8,12.9,15.9
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-02,28.4,18.5,9.899999999999999
USB,U.S. BANCORP,Financials,2026-04-02,27.6,21.6,6.0
AON,AON PLC,Financials,2026-04-02,26.8,20.0,6.800000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-04-02,25.6,24.8,0.8000000000000007
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-02,25.2,14.9,10.299999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,22.8,21.6,1.1999999999999993
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,22.0,30.4,-8.399999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-02,22.0,6.5,15.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-02,21.6,13.7,7.900000000000002
BLK,"BLACKROCK, INC.",Financials,2026-04-02,21.2,16.1,5.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-04-02,20.8,8.5,12.3
AIZ,"ASSURANT, INC.",Financials,2026-04-02,20.8,3.4,17.400000000000002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-02,20.4,20.0,0.3999999999999986
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-02,20.4,29.6,-9.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-04-02,19.6,17.3,2.3000000000000007
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-02,18.8,4.6,14.200000000000001
MSCI,MSCI INC.,Financials,2026-04-02,18.1,7.9,10.200000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-02,17.9,22.0,-4.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,17.7,10.5,7.199999999999999
CME,CME GROUP INC.,Financials,2026-04-02,17.5,5.8,11.7
WRB,W. R. BERKLEY ,Financials,2026-04-02,16.1,6.2,9.900000000000002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-02,15.3,26.0,-10.7
XYZ,"BLOCK, INC.",Financials,2026-04-02,14.9,19.6,-4.700000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-04-02,14.9,10.9,4.0
MCO,MOODY'S ,Financials,2026-04-02,12.9,9.3,3.5999999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-02,12.5,7.3,5.2
FISV,"FISERV, INC.",Financials,2026-04-02,10.9,14.9,-4.0
MA,MASTERCARD INC..,Financials,2026-04-02,10.9,10.5,0.40000000000000036
L,LOEWS ,Financials,2026-04-02,10.9,3.8,7.1000000000000005
PGR,THE PROGRESSIVE ,Financials,2026-04-02,10.9,4.6,6.300000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-02,10.5,2.2,8.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-02,10.1,14.5,-4.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-02,8.5,34.7,-26.200000000000003
V,VISA INC.,Financials,2026-04-02,8.5,5.0,3.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-02,6.9,8.9,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-02,6.9,3.0,3.9000000000000004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-02,3.4,4.2,-0.8000000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-02,0.6,1.8,-1.2000000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,0.2,2.2,-2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-02,64.1,57.3,6.799999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-02,60.1,53.0,7.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-02,56.5,47.4,9.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-04-02,52.6,51.4,1.2000000000000028
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-02,50.2,39.9,10.300000000000004
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-02,48.8,43.8,5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-02,47.0,39.9,7.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-02,46.8,40.3,6.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-02,45.4,41.9,3.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-02,41.1,32.1,9.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-02,37.9,27.2,10.7
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-02,37.1,43.8,-6.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-02,33.5,21.6,11.899999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-02,33.1,30.8,2.3000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-02,31.9,30.4,1.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-02,30.8,18.8,12.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-02,30.4,19.2,11.2
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-02,30.4,20.0,10.399999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-02,29.8,24.0,5.800000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-04-02,29.2,19.8,9.399999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-02,29.2,28.0,1.1999999999999993
GREK,GLBL X MSCI GREECE,Foreign,2026-04-02,29.2,28.0,1.1999999999999993
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-02,28.4,29.2,-0.8000000000000007
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-02,28.0,19.6,8.399999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-02,26.4,18.5,7.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-02,24.8,16.1,8.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-02,24.4,15.7,8.7
VNM,VANECK:VIETNAM,Foreign,2026-04-02,24.4,14.9,9.499999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-02,20.0,13.7,6.300000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-02,18.1,16.1,2.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-02,18.1,18.1,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-02,17.7,12.1,5.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-02,16.1,12.1,4.000000000000002
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-02,14.9,16.3,-1.4000000000000004
EPU,ISHARES:MSCI PERU,Foreign,2026-04-02,12.5,6.5,6.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-02,7.3,9.3,-2.000000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-02,6.5,3.8,2.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-02,3.4,1.4,2.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-02,23.2,24.4,-1.1999999999999993
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-02,12.1,10.9,1.1999999999999993
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-02,10.5,8.1,2.4000000000000004
PFE,PFIZER INC.,Health Care,2026-04-02,93.1,95.0,-1.9000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,75.6,63.7,11.899999999999991
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-02,73.6,52.2,21.39999999999999
MRK,"MERCK & CO., INC.",Health Care,2026-04-02,68.1,39.1,28.999999999999993
HUM,HUMANA INC.,Health Care,2026-04-02,49.4,43.1,6.299999999999997
ZTS,ZOETIS INC.,Health Care,2026-04-02,49.0,29.8,19.2
DVA,DAVITA INC.,Health Care,2026-04-02,47.0,44.2,2.799999999999997
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-02,45.4,30.0,15.399999999999999
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-02,44.6,26.8,17.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-02,42.7,32.7,10.0
