Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
META,"META PLATFORMS, INC.",Communication Services,2026-04-06,19.2,11.5,7.699999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-06,17.3,13.7,3.6000000000000014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-06,16.5,18.8,-2.3000000000000007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-06,15.7,13.7,2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-06,9.3,9.7,-0.3999999999999986
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-06,8.9,21.2,-12.299999999999999
CMCSA,COMCAST ,Communication Services,2026-04-06,5.0,6.5,-1.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-06,3.4,0.8,2.5999999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-06,2.2,6.9,-4.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-06,67.3,45.4,21.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-06,63.3,35.7,27.599999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-04-06,62.5,46.6,15.899999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-06,58.9,31.9,27.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-06,56.2,36.7,19.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-06,53.4,32.7,20.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-06,52.6,41.5,11.100000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-06,50.2,31.9,18.300000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-06,48.6,43.5,5.100000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-06,47.8,35.1,12.699999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-06,47.0,25.6,21.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-06,43.1,31.2,11.900000000000002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-06,41.9,23.2,18.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-06,41.5,30.2,11.3
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-06,40.7,26.8,13.900000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-06,39.9,28.4,11.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-06,39.5,29.4,10.100000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-06,36.3,16.1,20.199999999999996
POOL,POOL ,Consumer Discretionary,2026-04-06,36.3,26.0,10.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-06,35.5,16.1,19.4
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-06,34.3,28.8,5.4999999999999964
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-06,34.3,21.6,12.699999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-06,34.3,31.2,3.099999999999998
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-06,33.9,34.3,-0.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-06,33.9,28.4,5.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-06,32.5,51.6,-19.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-06,30.4,16.5,13.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-06,30.0,10.5,19.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-06,27.2,20.0,7.199999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-04-06,24.4,18.8,5.599999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-06,22.8,15.7,7.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-06,22.8,11.3,11.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-06,22.4,13.7,8.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-06,22.4,8.9,13.499999999999998
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-06,21.2,19.2,2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-06,18.8,10.1,8.700000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-06,18.8,12.9,5.9
LEN,LENNAR ,Consumer Discretionary,2026-04-06,16.1,10.5,5.600000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-06,15.7,14.5,1.1999999999999993
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-06,14.9,1.4,13.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-06,12.5,9.7,2.8000000000000007
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-06,11.3,9.3,2.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,10.1,9.7,0.40000000000000036
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-06,10.1,8.1,2.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-06,8.1,11.7,-3.5999999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-04-06,6.9,8.1,-1.1999999999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-06,3.8,3.4,0.3999999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,0.2,23.6,-23.400000000000002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,91.9,73.4,18.5
BG,BUNGE LIMITED,Consumer Staples,2026-04-06,83.5,90.7,-7.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-06,77.2,73.6,3.6000000000000085
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-06,74.8,79.2,-4.400000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-06,73.2,79.2,-6.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-06,68.5,58.9,9.600000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-06,58.5,50.6,7.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-04-06,56.5,50.6,5.899999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,55.2,43.8,11.400000000000006
TGT,TARGET ,Consumer Staples,2026-04-06,50.2,40.3,9.900000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-06,47.8,29.6,18.199999999999996
KR,THE KROGER CO.,Consumer Staples,2026-04-06,45.4,55.0,-9.600000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-06,44.6,40.7,3.8999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-06,44.2,30.4,13.800000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-06,40.7,35.9,4.800000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-06,31.2,18.5,12.7
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-06,28.0,23.6,4.399999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-06,26.0,23.2,2.8000000000000007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-06,22.8,19.6,3.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-06,20.8,10.5,10.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-06,13.3,25.2,-11.899999999999999
SYY,SYSCO ,Consumer Staples,2026-04-06,12.5,9.3,3.1999999999999993
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-06,12.1,5.8,6.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-06,11.5,14.5,-3.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,10.5,8.1,2.4000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-06,9.3,7.3,2.000000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-06,8.1,6.9,1.1999999999999993
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-06,8.1,4.6,3.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-06,7.3,4.6,2.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-06,6.5,10.5,-4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-06,6.5,3.8,2.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-06,5.4,5.8,-0.39999999999999947
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,4.2,6.5,-2.3
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,3.4,5.4,-2.0000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-04-06,0.2,2.4,-2.1999999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-06,0.2,1.0,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-06,72.8,74.0,-1.2000000000000028
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-06,41.1,34.3,6.800000000000004
FXE,INVESCO:EURO,Currencies,2026-04-06,35.1,33.7,1.3999999999999986
FXB,INVESCO:GBP STERLING,Currencies,2026-04-06,29.2,31.2,-2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-06,16.9,16.9,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-06,2.2,4.2,-2.0
APA,APA ,Energy,2026-04-06,96.6,95.4,1.1999999999999886
COP,CONOCOPHILLIPS,Energy,2026-04-06,96.0,94.2,1.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-06,90.7,94.6,-3.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-04-06,89.5,85.1,4.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-04-06,87.1,88.7,-1.6000000000000085
DVN,DEVON ENERGY ,Energy,2026-04-06,84.7,83.1,1.6000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2026-04-06,80.4,79.6,0.8000000000000114
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-06,79.4,81.5,-2.0999999999999943
XOM,EXXON MOBIL ,Energy,2026-04-06,73.6,67.3,6.299999999999997
OKE,"ONEOK, INC.",Energy,2026-04-06,67.7,75.2,-7.5
MPC,MARATHON PETROLEUM ,Energy,2026-04-06,61.7,66.9,-5.200000000000003
CVX,CHEVRON ,Energy,2026-04-06,61.7,61.3,0.4000000000000057
PSX,PHILLIPS 66,Energy,2026-04-06,60.5,56.5,4.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-06,59.7,51.0,8.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-04-06,57.9,54.2,3.6999999999999957
VLO,VALERO ENERGY ,Energy,2026-04-06,56.2,48.6,7.600000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-04-06,41.5,37.5,4.0
EXE,EXPAND ENERGY ,Energy,2026-04-06,34.3,36.3,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-06,31.5,30.0,1.5
EQT,EQT ,Energy,2026-04-06,29.6,26.4,3.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-06,16.9,8.5,8.399999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,12.9,11.5,1.4000000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-06,80.8,63.3,17.5
STT,STATE STREET ,Financials,2026-04-06,76.2,55.4,20.800000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-06,72.0,69.2,2.799999999999997
C,CITIGROUP INC.,Financials,2026-04-06,65.3,52.6,12.699999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-06,60.1,25.2,34.900000000000006
KEY,KEYCORP,Financials,2026-04-06,59.3,45.0,14.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-06,58.9,45.4,13.5
GL,GLOBE LIFE INC.,Financials,2026-04-06,58.5,44.6,13.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-06,58.3,40.3,18.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-06,57.3,41.5,15.799999999999997
KKR,KKR & CO. INC.,Financials,2026-04-06,57.1,37.5,19.6
BX,BLACKSTONE INC,Financials,2026-04-06,56.7,47.0,9.700000000000003
BAC,BANK OF AMERICA ,Financials,2026-04-06,55.8,36.3,19.5
NTRS,NORTHERN TRUST ,Financials,2026-04-06,55.2,30.8,24.400000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-06,54.6,42.7,11.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-06,54.6,29.6,25.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-06,54.2,43.5,10.700000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-04-06,53.8,37.5,16.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-04-06,53.4,31.9,21.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-06,52.2,35.1,17.1
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-06,51.8,40.7,11.099999999999994
MET,"METLIFE, INC.",Financials,2026-04-06,51.8,34.3,17.5
USB,U.S. BANCORP,Financials,2026-04-06,50.6,27.6,23.0
MS,MORGAN STANLEY,Financials,2026-04-06,49.8,39.9,9.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-06,49.8,43.1,6.699999999999996
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-06,48.6,39.5,9.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-06,48.4,43.8,4.600000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-06,48.2,46.2,2.0
BLK,"BLACKROCK, INC.",Financials,2026-04-06,47.8,21.2,26.599999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,45.8,47.4,-1.6000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2026-04-06,44.2,31.9,12.300000000000004
CB,CHUBB LTD,Financials,2026-04-06,43.8,35.1,8.699999999999996
MTB,M&T BANK ,Financials,2026-04-06,43.5,31.2,12.3
NDAQ,"NASDAQ, INC.",Financials,2026-04-06,40.3,32.7,7.599999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-06,39.5,31.9,7.600000000000001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-06,37.9,28.4,9.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-06,37.7,17.9,19.800000000000004
ALL,THE ALLSTATE ,Financials,2026-04-06,37.5,34.5,3.0
AFL,AFLAC INC.,Financials,2026-04-06,36.5,41.5,-5.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-06,36.3,35.5,0.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,35.5,22.0,13.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-06,34.7,22.8,11.900000000000002
RF,REGIONS FINANCIAL ,Financials,2026-04-06,34.7,19.6,15.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-06,33.9,20.4,13.5
AIZ,"ASSURANT, INC.",Financials,2026-04-06,33.5,20.8,12.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-06,33.1,28.8,4.300000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-06,33.1,20.4,12.700000000000003
AON,AON PLC,Financials,2026-04-06,31.7,26.8,4.899999999999999
MA,MASTERCARD INC..,Financials,2026-04-06,30.8,10.9,19.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-06,30.8,15.3,15.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-06,28.0,12.5,15.5
IVZ,INVESCO LTD.,Financials,2026-04-06,27.6,29.6,-2.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-06,27.2,25.6,1.5999999999999979
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-06,26.4,22.0,4.399999999999999
CME,CME GROUP INC.,Financials,2026-04-06,22.4,17.5,4.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-04-06,21.2,20.8,0.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-06,20.0,10.1,9.9
V,VISA INC.,Financials,2026-04-06,19.6,8.5,11.100000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-06,19.2,6.9,12.299999999999999
XYZ,"BLOCK, INC.",Financials,2026-04-06,18.8,14.9,3.9000000000000004
FISV,"FISERV, INC.",Financials,2026-04-06,18.7,10.9,7.799999999999999
MSCI,MSCI INC.,Financials,2026-04-06,17.5,18.1,-0.6000000000000014
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-06,16.9,18.8,-1.9000000000000021
L,LOEWS ,Financials,2026-04-06,16.5,10.9,5.6
BRO,"BROWN & BROWN, INC.",Financials,2026-04-06,15.3,14.9,0.40000000000000036
WRB,W. R. BERKLEY ,Financials,2026-04-06,14.9,16.1,-1.200000000000001
PGR,THE PROGRESSIVE ,Financials,2026-04-06,14.5,10.9,3.5999999999999996
MCO,MOODY'S ,Financials,2026-04-06,14.1,12.9,1.1999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-06,14.1,17.7,-3.5999999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-06,13.7,21.6,-7.900000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-06,12.9,10.5,2.4000000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-06,10.1,6.9,3.1999999999999993
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-06,6.5,3.4,3.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-06,6.3,0.6,5.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-06,1.8,8.5,-6.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-06,1.4,0.2,1.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-06,68.1,64.1,4.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-06,66.9,45.4,21.500000000000007
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-06,62.5,60.1,2.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-06,62.1,50.2,11.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-04-06,59.3,52.6,6.699999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-06,59.3,56.5,2.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-06,53.0,41.1,11.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-06,51.4,48.8,2.6000000000000014
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-06,50.0,37.9,12.100000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-06,49.0,37.1,11.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-06,48.2,30.8,17.400000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-06,47.4,46.8,0.6000000000000014
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-06,44.0,30.4,13.600000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-06,43.5,18.1,25.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-06,41.9,29.2,12.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-06,40.7,47.0,-6.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-06,40.3,33.5,6.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-06,40.3,28.0,12.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-06,39.9,33.1,6.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-06,37.9,29.8,8.099999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-04-06,37.5,29.2,8.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-06,36.7,30.4,6.300000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-04-06,36.7,29.2,7.5000000000000036
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-06,32.7,31.9,0.8000000000000043
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-06,32.7,24.4,8.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-04-06,31.2,24.4,6.800000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-06,30.4,24.8,5.599999999999998
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-06,30.0,26.4,3.6000000000000014
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-06,26.8,28.4,-1.5999999999999979
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-06,26.6,14.9,11.700000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-06,23.4,20.0,3.3999999999999986
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-06,21.2,18.1,3.099999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-04-06,20.0,12.5,7.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-06,18.7,17.7,1.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-06,18.1,16.1,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-06,9.7,6.5,3.1999999999999993
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-06,8.5,7.3,1.2000000000000002
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-06,6.9,3.4,3.5000000000000004
BTC=F,BITCOIN FUTURES,Futures,2026-04-06,52.2,23.2,29.000000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-06,25.2,12.1,13.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-06,22.0,10.5,11.5
MRK,"MERCK & CO., INC.",Health Care,2026-04-06,77.4,68.1,9.300000000000011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-06,75.2,75.6,-0.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-06,74.8,73.6,1.2000000000000028
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-06,68.5,41.5,27.0
PFE,PFIZER INC.,Health Care,2026-04-06,66.9,93.1,-26.19999999999999
DVA,DAVITA INC.,Health Care,2026-04-06,65.3,47.0,18.299999999999997
HUM,HUMANA INC.,Health Care,2026-04-06,63.7,49.4,14.300000000000004
CI,THE CIGNA GROUP,Health Care,2026-04-06,61.3,33.3,28.0
WAT,WATERS ,Health Care,2026-04-06,54.6,37.1,17.5
TECH,BIO-TECHNE ,Health Care,2026-04-06,54.6,31.5,23.1
