Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-05,56.5,38.3,18.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,55.0,30.0,25.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-05,54.2,70.0,-15.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-05,51.8,44.2,7.599999999999994
LEN,LENNAR ,Consumer Discretionary,2026-05-05,48.6,28.0,20.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-05,47.4,35.5,11.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-05,47.4,40.7,6.699999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-05,47.4,35.9,11.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-05,46.6,38.9,7.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-05,45.8,27.0,18.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-05,45.4,28.8,16.599999999999998
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,44.6,38.3,6.300000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-05,44.6,35.9,8.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-05,44.6,36.7,7.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-05,44.6,34.3,10.300000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-05,44.2,50.6,-6.399999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-05,41.5,35.5,6.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,41.1,25.2,15.900000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,37.9,24.0,13.899999999999999
POOL,POOL ,Consumer Discretionary,2026-05-05,36.3,53.8,-17.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-05,33.9,24.4,9.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-05,32.7,26.8,5.900000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-05,31.2,26.4,4.800000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,26.8,37.9,-11.099999999999998
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,25.8,26.6,-0.8000000000000007
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,24.8,22.4,2.400000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-05,24.8,15.3,9.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-05,24.4,20.0,4.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-05-05,22.4,15.3,7.099999999999998
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-05,19.6,11.7,7.900000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-05,17.3,7.3,10.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-05,16.9,18.5,-1.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-05,15.3,7.3,8.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-05,5.8,5.8,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,1.8,0.2,1.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,99.2,91.9,7.299999999999997
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,95.0,89.3,5.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-05,94.2,94.2,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-05,91.1,83.9,7.199999999999989
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-05,83.5,65.3,18.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-05,80.8,70.8,10.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-05,79.2,82.1,-2.8999999999999915
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-05,78.8,56.2,22.599999999999994
TGT,TARGET ,Consumer Staples,2026-05-05,78.0,62.5,15.5
KVUE,KENVUE INC.,Consumer Staples,2026-05-05,77.6,48.6,28.999999999999993
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-05,77.6,68.1,9.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-05,75.2,63.3,11.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-05-05,74.8,52.6,22.199999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,74.6,74.4,0.19999999999998863
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-05,73.2,69.2,4.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-05,72.0,33.9,38.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-05,70.0,66.1,3.9000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-05,64.9,57.3,7.6000000000000085
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-05,58.1,49.4,8.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,56.7,31.5,25.200000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-05-05,55.0,33.1,21.9
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-05,54.2,42.3,11.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-05,53.8,35.5,18.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-05,46.6,33.1,13.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-05,43.5,29.6,13.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-05,43.1,39.5,3.6000000000000014
SYY,SYSCO ,Consumer Staples,2026-05-05,39.5,38.3,1.2000000000000028
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-05,32.7,17.7,15.000000000000004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-05,28.8,28.8,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-05,27.0,18.1,8.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-05,25.2,13.3,11.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-05,24.0,12.1,11.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-05,17.3,11.3,6.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,16.1,15.3,0.8000000000000007
KR,THE KROGER CO.,Consumer Staples,2026-05-05,7.3,8.9,-1.6000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-05,5.8,1.8,4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-05,95.4,97.4,-2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-05,89.9,93.5,-3.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-05-05,88.3,93.8,-5.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-05,83.1,89.1,-6.0
FXE,INVESCO:EURO,Currencies,2026-05-05,66.1,77.2,-11.100000000000009
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-05,24.4,12.5,11.899999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-05-05,92.7,93.1,-0.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-05-05,74.8,90.7,-15.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-05-05,73.6,81.2,-7.6000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,64.5,84.7,-20.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,61.3,68.8,-7.5
CTRA,COTERRA ENERGY INC.,Energy,2026-05-05,56.9,60.5,-3.6000000000000014
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-05,53.8,67.3,-13.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,49.4,49.8,-0.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-05-05,45.8,68.8,-23.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,45.4,41.9,3.5
EXE,EXPAND ENERGY ,Energy,2026-05-05,40.9,39.3,1.6000000000000014
PSX,PHILLIPS 66,Energy,2026-05-05,40.3,33.1,7.199999999999996
DVN,DEVON ENERGY ,Energy,2026-05-05,39.9,48.4,-8.5
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,35.1,39.1,-4.0
EQT,EQT ,Energy,2026-05-05,25.6,30.4,-4.799999999999997
VLO,VALERO ENERGY ,Energy,2026-05-05,23.6,30.6,-7.0
APA,APA ,Energy,2026-05-05,19.2,20.8,-1.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-05,18.8,21.6,-2.8000000000000007
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,17.3,22.8,-5.5
CVX,CHEVRON ,Energy,2026-05-05,12.9,18.8,-5.9
COP,CONOCOPHILLIPS,Energy,2026-05-05,12.9,16.1,-3.200000000000001
XOM,EXXON MOBIL ,Energy,2026-05-05,9.3,8.5,0.8000000000000007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-05,99.8,99.8,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,97.4,95.8,1.6000000000000085
MET,"METLIFE, INC.",Financials,2026-05-05,97.0,95.4,1.5999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-05,96.6,96.2,0.3999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,95.8,92.5,3.299999999999997
GL,GLOBE LIFE INC.,Financials,2026-05-05,94.2,92.3,1.9000000000000057
XYZ,"BLOCK, INC.",Financials,2026-05-05,94.2,94.2,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-05,93.8,91.5,2.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,93.5,87.9,5.599999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,92.7,90.7,2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-05,92.3,93.5,-1.2000000000000028
ARES,ARES MANAGEMENT CORP,Financials,2026-05-05,91.1,88.7,2.3999999999999915
AIZ,"ASSURANT, INC.",Financials,2026-05-05,91.1,76.4,14.699999999999989
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,90.3,85.3,5.0
IVZ,INVESCO LTD.,Financials,2026-05-05,88.7,75.6,13.100000000000009
BLK,"BLACKROCK, INC.",Financials,2026-05-05,85.5,85.9,-0.4000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,85.5,83.1,2.4000000000000057
MSCI,MSCI INC.,Financials,2026-05-05,81.2,83.1,-1.8999999999999915
STT,STATE STREET ,Financials,2026-05-05,80.0,80.8,-0.7999999999999972
MS,MORGAN STANLEY,Financials,2026-05-05,80.0,81.2,-1.2000000000000028
AFL,AFLAC INC.,Financials,2026-05-05,79.6,71.2,8.399999999999991
KKR,KKR & CO. INC.,Financials,2026-05-05,76.4,77.8,-1.3999999999999915
V,VISA INC.,Financials,2026-05-05,76.2,80.8,-4.599999999999994
FISV,"FISERV, INC.",Financials,2026-05-05,74.8,96.2,-21.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,71.6,78.0,-6.400000000000006
ALL,THE ALLSTATE ,Financials,2026-05-05,68.5,85.1,-16.599999999999994
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-05,67.7,62.5,5.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-05,67.3,70.4,-3.1000000000000085
NTRS,NORTHERN TRUST ,Financials,2026-05-05,66.9,74.0,-7.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,66.9,67.7,-0.7999999999999972
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,66.5,90.3,-23.799999999999997
BX,BLACKSTONE INC,Financials,2026-05-05,66.5,68.5,-2.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-05,66.3,47.8,18.5
MCO,MOODY'S ,Financials,2026-05-05,66.1,47.4,18.699999999999996
BAC,BANK OF AMERICA ,Financials,2026-05-05,66.1,56.9,9.199999999999996
PGR,THE PROGRESSIVE ,Financials,2026-05-05,65.9,77.2,-11.299999999999997
KEY,KEYCORP,Financials,2026-05-05,64.9,61.1,3.8000000000000043
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-05,63.3,53.8,9.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-05,62.5,74.0,-11.5
C,CITIGROUP INC.,Financials,2026-05-05,60.9,55.0,5.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-05,59.7,60.1,-0.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-05,59.3,60.1,-0.8000000000000043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-05,58.5,57.1,1.3999999999999986
TFC,TRUIST FINANCIAL ,Financials,2026-05-05,58.1,54.6,3.5
RF,REGIONS FINANCIAL ,Financials,2026-05-05,57.3,46.2,11.099999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-05-05,55.4,47.0,8.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-05,55.0,45.4,9.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-05,54.2,52.6,1.6000000000000014
MA,MASTERCARD INC..,Financials,2026-05-05,53.8,59.3,-5.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-05,53.8,41.1,12.699999999999996
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-05,50.6,54.6,-4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-05,49.4,52.4,-3.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-05,48.2,44.6,3.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-05,48.2,41.9,6.300000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-05-05,47.4,51.0,-3.6000000000000014
USB,U.S. BANCORP,Financials,2026-05-05,46.6,46.6,0.0
WRB,W. R. BERKLEY ,Financials,2026-05-05,44.6,46.6,-2.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-05,44.6,39.5,5.100000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-05,39.5,35.1,4.399999999999999
MTB,M&T BANK ,Financials,2026-05-05,37.7,36.3,1.4000000000000057
AON,AON PLC,Financials,2026-05-05,36.7,31.5,5.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,36.3,32.9,3.3999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,35.1,31.9,3.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-05-05,31.5,29.2,2.3000000000000007
WFC,WELLS FARGO & COMPANY,Financials,2026-05-05,31.0,27.2,3.8000000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,30.4,26.2,4.199999999999999
CB,CHUBB LTD,Financials,2026-05-05,29.6,37.1,-7.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-05,29.4,28.4,1.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-05,27.6,37.1,-9.5
L,LOEWS ,Financials,2026-05-05,21.6,16.9,4.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,21.0,0.2,20.8
WTW,WILLIS TOWERS WATSON,Financials,2026-05-05,19.6,14.5,5.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-05,17.3,32.3,-14.999999999999996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-05,17.3,22.4,-5.099999999999998
BRO,"BROWN & BROWN, INC.",Financials,2026-05-05,7.7,8.5,-0.7999999999999998
CME,CME GROUP INC.,Financials,2026-05-05,0.6,4.6,-3.9999999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-05,98.6,97.4,1.1999999999999886
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-05,98.2,97.4,0.7999999999999972
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-05,93.5,74.6,18.900000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-05,89.5,83.1,6.400000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-05,84.5,77.6,6.900000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-05,80.4,89.1,-8.699999999999989
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-05,80.0,70.6,9.400000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-05,78.0,68.1,9.900000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-05,75.2,72.0,3.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-05,72.4,62.5,9.900000000000006
VNM,VANECK:VIETNAM,Foreign,2026-05-05,71.6,67.7,3.8999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-05,68.5,59.7,8.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-05,66.7,58.9,7.800000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-05,65.7,49.4,16.300000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-05,64.5,56.2,8.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-05,64.1,51.4,12.699999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-05,62.7,60.1,2.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-05,61.5,49.0,12.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-05,59.7,54.6,5.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-05-05,55.4,51.4,4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-05,54.6,42.7,11.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-05,54.6,36.7,17.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-05,52.2,58.1,-5.899999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-05,50.8,33.1,17.699999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-05,50.4,51.0,-0.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-05,50.2,41.5,8.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-05,47.0,28.4,18.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-05,45.8,34.3,11.5
GREK,GLBL X MSCI GREECE,Foreign,2026-05-05,42.7,37.1,5.600000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-05,42.3,35.1,7.199999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-05,40.7,35.9,4.800000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-05,40.3,27.2,13.099999999999998
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-05,38.7,19.6,19.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-05,35.3,33.1,2.1999999999999957
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-05,30.0,31.7,-1.6999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-05-05,25.6,23.6,2.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-05,22.0,12.5,9.5
EPU,ISHARES:MSCI PERU,Foreign,2026-05-05,9.3,6.2,3.1000000000000005
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-05,98.2,99.4,-1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-05,95.8,98.6,-2.799999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-05-05,92.3,96.2,-3.9000000000000057
CNC,CENTENE ,Health Care,2026-05-05,97.4,97.8,-0.3999999999999915
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-05,96.2,97.8,-1.5999999999999943
VTRS,VIATRIS INC.,Health Care,2026-05-05,94.6,87.1,7.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-05,93.8,90.7,3.0999999999999943
SOLV,SOLVENTUM ,Health Care,2026-05-05,91.9,84.5,7.400000000000006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-05,91.5,97.8,-6.299999999999997
HUM,HUMANA INC.,Health Care,2026-05-05,90.7,95.4,-4.700000000000003
DVA,DAVITA INC.,Health Care,2026-05-05,84.7,78.4,6.299999999999997
BIIB,BIOGEN INC.,Health Care,2026-05-05,74.0,77.6,-3.5999999999999943
