Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,0.2,0.2,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,0.2,0.2,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-24,85.5,82.7,2.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-24,33.5,42.3,-8.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-03-24,30.0,33.9,-3.8999999999999986
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-24,20.0,13.7,6.300000000000001
FXE,INVESCO:EURO,Currencies,2026-03-24,18.1,18.8,-0.6999999999999993
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-24,15.7,23.2,-7.5
EQT,EQT ,Energy,2026-03-24,99.8,97.0,2.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,99.8,98.6,1.2000000000000028
APA,APA ,Energy,2026-03-24,99.8,99.8,0.0
COP,CONOCOPHILLIPS,Energy,2026-03-24,99.4,99.0,0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,98.6,95.0,3.5999999999999943
PSX,PHILLIPS 66,Energy,2026-03-24,97.8,94.2,3.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,97.4,91.1,6.300000000000011
CVX,CHEVRON ,Energy,2026-03-24,97.4,96.6,0.8000000000000114
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,95.4,87.9,7.5
XOM,EXXON MOBIL ,Energy,2026-03-24,93.8,81.2,12.599999999999994
DVN,DEVON ENERGY ,Energy,2026-03-24,93.5,86.7,6.799999999999997
OKE,"ONEOK, INC.",Energy,2026-03-24,89.9,73.2,16.700000000000003
VLO,VALERO ENERGY ,Energy,2026-03-24,89.1,87.7,1.3999999999999915
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,88.7,85.5,3.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-03-24,76.0,66.9,9.099999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,75.4,61.3,14.100000000000009
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,70.2,71.0,-0.7999999999999972
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,66.5,61.7,4.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,56.5,71.2,-14.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,52.2,47.6,4.600000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,34.7,30.4,4.300000000000004
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,28.0,28.6,-0.6000000000000014
AON,AON PLC,Financials,2026-03-24,81.9,86.7,-4.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-03-24,81.0,85.1,-4.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,69.8,81.9,-12.100000000000009
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,65.3,68.5,-3.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,65.3,83.1,-17.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-03-24,64.9,72.4,-7.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,62.1,61.7,0.3999999999999986
MA,MASTERCARD INC..,Financials,2026-03-24,62.1,65.3,-3.1999999999999957
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,61.3,75.6,-14.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,59.7,90.3,-30.599999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-03-24,59.7,58.1,1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,53.2,64.9,-11.700000000000003
V,VISA INC.,Financials,2026-03-24,52.6,60.1,-7.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,51.8,51.2,0.5999999999999943
FISV,"FISERV, INC.",Financials,2026-03-24,49.4,72.4,-23.000000000000007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,47.4,55.0,-7.600000000000001
C,CITIGROUP INC.,Financials,2026-03-24,45.8,38.3,7.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,45.0,53.8,-8.799999999999997
KKR,KKR & CO. INC.,Financials,2026-03-24,43.5,57.3,-13.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,43.1,71.4,-28.300000000000004
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,37.9,77.0,-39.1
ALL,THE ALLSTATE ,Financials,2026-03-24,37.7,55.8,-18.099999999999994
BX,BLACKSTONE INC,Financials,2026-03-24,36.7,46.2,-9.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,35.9,33.5,2.3999999999999986
MSCI,MSCI INC.,Financials,2026-03-24,33.9,66.1,-32.199999999999996
AIZ,"ASSURANT, INC.",Financials,2026-03-24,33.1,47.4,-14.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,32.9,31.5,1.3999999999999986
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,32.7,43.5,-10.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,31.9,33.1,-1.2000000000000028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,31.9,44.6,-12.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-03-24,31.5,25.2,6.300000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,30.4,37.5,-7.100000000000001
STT,STATE STREET ,Financials,2026-03-24,30.0,26.4,3.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,29.2,33.9,-4.699999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,28.4,35.1,-6.700000000000003
MS,MORGAN STANLEY,Financials,2026-03-24,26.0,26.6,-0.6000000000000014
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,25.6,43.1,-17.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,25.4,39.1,-13.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,24.4,27.6,-3.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,22.4,18.5,3.8999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,20.8,19.2,1.6000000000000014
MCO,MOODY'S ,Financials,2026-03-24,20.4,52.2,-31.800000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,19.2,11.3,7.899999999999999
BAC,BANK OF AMERICA ,Financials,2026-03-24,18.5,9.7,8.8
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,16.1,12.5,3.6000000000000014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,15.7,15.7,0.0
MTB,M&T BANK ,Financials,2026-03-24,15.7,9.7,6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,15.3,15.3,0.0
USB,U.S. BANCORP,Financials,2026-03-24,15.3,12.9,2.4000000000000004
KEY,KEYCORP,Financials,2026-03-24,15.3,15.3,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,15.3,11.7,3.6000000000000014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,14.5,12.1,2.4000000000000004
GL,GLOBE LIFE INC.,Financials,2026-03-24,13.7,5.4,8.299999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,12.9,9.7,3.200000000000001
CME,CME GROUP INC.,Financials,2026-03-24,12.5,23.2,-10.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,11.3,14.5,-3.1999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,11.3,13.7,-2.3999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,11.3,16.9,-5.599999999999998
BLK,"BLACKROCK, INC.",Financials,2026-03-24,10.1,12.5,-2.4000000000000004
IVZ,INVESCO LTD.,Financials,2026-03-24,9.7,18.8,-9.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,9.3,20.8,-11.5
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,8.5,6.9,1.5999999999999996
CB,CHUBB LTD,Financials,2026-03-24,8.1,22.4,-14.299999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,8.1,8.1,0.0
RF,REGIONS FINANCIAL ,Financials,2026-03-24,7.3,6.5,0.7999999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,6.9,18.3,-11.4
MET,"METLIFE, INC.",Financials,2026-03-24,5.8,5.8,0.0
L,LOEWS ,Financials,2026-03-24,5.4,4.6,0.8000000000000007
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,5.0,6.0,-1.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,5.0,8.9,-3.9000000000000004
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,4.2,7.7,-3.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,3.0,4.6,-1.5999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,3.0,6.5,-3.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,1.8,2.6,-0.8
AFL,AFLAC INC.,Financials,2026-03-24,0.6,1.8,-1.2000000000000002
WRB,W. R. BERKLEY ,Financials,2026-03-24,0.2,1.0,-0.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-24,39.5,38.1,1.3999999999999986
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-24,19.6,19.6,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-24,10.9,11.7,-0.7999999999999989
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-24,10.5,23.6,-13.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-24,10.1,19.6,-9.500000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-24,8.9,14.5,-5.6
GREK,GLBL X MSCI GREECE,Foreign,2026-03-24,8.5,9.3,-0.8000000000000007
THD,ISHARES:MSCI THAI,Foreign,2026-03-24,8.1,14.5,-6.4
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-24,6.9,12.9,-6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-24,6.2,5.0,1.2000000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-24,6.2,11.3,-5.1000000000000005
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-24,5.4,8.1,-2.6999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-24,4.6,16.1,-11.500000000000002
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-24,4.6,5.0,-0.40000000000000036
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-24,4.2,4.6,-0.39999999999999947
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-24,4.2,2.2,2.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-24,4.2,14.1,-9.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-24,3.4,3.0,0.3999999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-24,3.4,9.3,-5.9
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-24,3.0,2.2,0.7999999999999998
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-24,3.0,1.4,1.6
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-24,2.6,4.2,-1.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-24,2.2,3.0,-0.7999999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-24,2.2,4.2,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-24,2.2,3.0,-0.7999999999999998
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-24,1.8,2.2,-0.40000000000000013
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-24,1.8,3.0,-1.2
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-24,1.4,2.2,-0.8000000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-24,1.4,2.6,-1.2000000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-24,1.0,1.4,-0.3999999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-03-24,1.0,1.4,-0.3999999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-24,1.0,3.4,-2.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-24,0.6,12.9,-12.3
VNM,VANECK:VIETNAM,Foreign,2026-03-24,0.6,0.2,0.39999999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-24,0.6,1.0,-0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-24,0.6,1.8,-1.2000000000000002
EPU,ISHARES:MSCI PERU,Foreign,2026-03-24,0.6,0.6,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-24,0.6,1.0,-0.4
BTC=F,BITCOIN FUTURES,Futures,2026-03-24,79.2,78.0,1.2000000000000028
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-24,14.1,23.2,-9.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-24,3.0,5.8,-2.8
DVA,DAVITA INC.,Health Care,2026-03-24,72.0,68.1,3.9000000000000057
HUM,HUMANA INC.,Health Care,2026-03-24,49.0,34.3,14.700000000000003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-24,47.0,37.9,9.100000000000001
MRNA,"MODERNA, INC.",Health Care,2026-03-24,46.2,47.4,-1.1999999999999957
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-24,45.4,50.2,-4.800000000000004
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,45.0,22.8,22.2
HOLX,"HOLOGIC, INC.",Health Care,2026-03-24,44.2,44.2,0.0
