Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-23,91.5,93.1,-1.5999999999999943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-23,70.4,95.0,-24.599999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-23,63.5,70.6,-7.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-23,53.4,58.5,-5.100000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-23,45.0,65.3,-20.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-02-23,40.7,50.2,-9.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-23,40.3,36.3,4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,36.7,37.1,-0.3999999999999986
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-23,22.2,24.0,-1.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-02-23,15.7,33.9,-18.2
GOOGL,ALPHABET INC.,Communication Services,2026-02-23,14.5,14.9,-0.40000000000000036
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-23,14.5,11.7,2.8000000000000007
NWSA,NEWS CORP.,Communication Services,2026-02-23,10.5,15.7,-5.199999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-23,4.6,10.1,-5.5
FOXA,FOX ,Communication Services,2026-02-23,0.2,3.4,-3.1999999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-23,0.2,1.4,-1.2
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-23,99.4,99.0,0.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-23,98.2,95.4,2.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-23,97.8,93.5,4.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-23,97.8,91.5,6.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-23,92.7,93.1,-0.3999999999999915
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-23,90.3,72.8,17.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-23,78.8,78.4,0.3999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-02-23,77.6,59.7,17.89999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-23,71.6,73.0,-1.4000000000000057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-23,70.4,74.8,-4.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-23,70.0,83.9,-13.900000000000006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-23,70.0,75.2,-5.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-23,64.5,82.3,-17.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-23,62.9,73.6,-10.699999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-23,60.1,47.4,12.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-23,57.7,70.0,-12.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-23,57.3,58.1,-0.8000000000000043
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-23,56.9,66.9,-10.000000000000007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-23,55.0,60.9,-5.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-23,54.2,58.1,-3.8999999999999986
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-23,49.6,51.4,-1.7999999999999972
APTV,APTIV PLC,Consumer Discretionary,2026-02-23,47.8,55.8,-8.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-23,44.6,17.3,27.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-23,43.1,58.5,-15.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-23,41.9,61.7,-19.800000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-23,38.7,53.4,-14.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-23,38.3,54.6,-16.300000000000004
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-23,37.1,58.9,-21.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-23,35.9,66.9,-31.000000000000007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,32.9,52.2,-19.300000000000004
NVR,"NVR, INC.",Consumer Discretionary,2026-02-23,31.5,31.9,-0.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-23,29.2,31.3,-2.1000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-23,28.8,45.8,-16.999999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-23,28.6,35.7,-7.100000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-23,27.6,35.5,-7.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-23,26.2,32.7,-6.5000000000000036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-23,22.8,16.1,6.699999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-23,21.2,37.9,-16.7
POOL,POOL ,Consumer Discretionary,2026-02-23,16.9,17.3,-0.40000000000000213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-23,14.9,23.0,-8.1
EBAY,EBAY INC.,Consumer Discretionary,2026-02-23,11.7,18.1,-6.400000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-23,8.9,12.5,-3.5999999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-23,8.9,13.3,-4.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-23,8.5,14.1,-5.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,8.1,10.9,-2.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-23,1.8,2.6,-0.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,1.4,3.8,-2.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-23,0.8,4.2,-3.4000000000000004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,99.8,94.6,5.200000000000003
SYY,SYSCO ,Consumer Staples,2026-02-23,98.2,98.6,-0.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-23,97.0,96.6,0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-23,96.2,93.8,2.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-23,96.2,95.4,0.7999999999999972
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-23,95.4,96.6,-1.1999999999999886
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-23,93.8,93.5,0.29999999999999716
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-23,93.5,91.5,2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-23,92.7,89.1,3.6000000000000085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-23,92.3,92.3,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-23,92.3,88.3,4.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-23,91.1,94.6,-3.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-23,91.1,90.9,0.19999999999998863
KVUE,KENVUE INC.,Consumer Staples,2026-02-23,90.3,85.5,4.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-23,89.9,89.1,0.8000000000000114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-23,88.7,88.7,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-23,86.3,80.8,5.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-23,83.7,75.8,7.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-23,82.3,81.2,1.0999999999999943
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-23,81.2,86.7,-5.5
KR,THE KROGER CO.,Consumer Staples,2026-02-23,80.4,78.4,2.0
BG,BUNGE LIMITED,Consumer Staples,2026-02-23,78.4,83.9,-5.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-23,72.4,71.2,1.2000000000000028
HRL,HORMEL FOODS ,Consumer Staples,2026-02-23,71.2,72.0,-0.7999999999999972
WMT,WALMART INC.,Consumer Staples,2026-02-23,70.8,58.5,12.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-23,68.8,62.9,5.899999999999999
TGT,TARGET ,Consumer Staples,2026-02-23,68.5,83.9,-15.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-23,58.1,70.8,-12.699999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-23,58.1,62.5,-4.399999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-23,55.0,54.6,0.3999999999999986
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-23,51.0,51.2,-0.20000000000000284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-23,49.4,38.7,10.699999999999996
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-23,45.4,48.6,-3.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-23,35.9,44.6,-8.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-23,35.1,48.6,-13.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-23,33.9,33.1,0.7999999999999972
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-23,73.6,60.5,13.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-23,73.2,83.9,-10.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-23,70.8,82.3,-11.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-23,51.0,64.9,-13.900000000000006
FXE,INVESCO:EURO,Currencies,2026-02-23,28.4,36.7,-8.300000000000004
FXB,INVESCO:GBP STERLING,Currencies,2026-02-23,21.6,28.4,-6.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-23,99.8,99.8,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-23,97.8,99.4,-1.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-23,97.4,98.6,-1.1999999999999886
COP,CONOCOPHILLIPS,Energy,2026-02-23,96.6,98.2,-1.6000000000000085
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-23,96.6,96.6,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-02-23,96.6,95.0,1.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2026-02-23,96.2,89.9,6.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-23,95.8,99.0,-3.200000000000003
OKE,"ONEOK, INC.",Energy,2026-02-23,95.0,93.1,1.9000000000000057
CVX,CHEVRON ,Energy,2026-02-23,94.8,94.6,0.20000000000000284
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-23,91.5,95.8,-4.299999999999997
DVN,DEVON ENERGY ,Energy,2026-02-23,89.5,95.0,-5.5
CTRA,COTERRA ENERGY INC.,Energy,2026-02-23,85.9,92.3,-6.3999999999999915
APA,APA ,Energy,2026-02-23,85.1,89.5,-4.400000000000006
XOM,EXXON MOBIL ,Energy,2026-02-23,84.3,81.2,3.0999999999999943
PSX,PHILLIPS 66,Energy,2026-02-23,83.5,84.7,-1.2000000000000028
MPC,MARATHON PETROLEUM ,Energy,2026-02-23,70.0,75.2,-5.200000000000003
EQT,EQT ,Energy,2026-02-23,69.2,87.1,-17.89999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-02-23,58.5,60.5,-2.0
SLB,SCHLUMBERGER N.V.,Energy,2026-02-23,57.7,55.0,2.700000000000003
VLO,VALERO ENERGY ,Energy,2026-02-23,57.3,62.5,-5.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-02-23,32.3,47.8,-15.5
CME,CME GROUP INC.,Financials,2026-02-23,99.0,98.6,0.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-23,97.8,95.4,2.3999999999999915
CB,CHUBB LTD,Financials,2026-02-23,96.2,95.0,1.2000000000000028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-23,93.8,96.2,-2.4000000000000057
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-23,92.7,94.6,-1.8999999999999915
L,LOEWS ,Financials,2026-02-23,87.9,89.5,-1.5999999999999943
WRB,W. R. BERKLEY ,Financials,2026-02-23,82.3,80.0,2.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-02-23,81.9,90.7,-8.799999999999997
AFL,AFLAC INC.,Financials,2026-02-23,81.5,85.5,-4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-23,81.5,82.7,-1.2000000000000028
GL,GLOBE LIFE INC.,Financials,2026-02-23,79.2,79.6,-0.3999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-23,78.4,77.2,1.2000000000000028
ALL,THE ALLSTATE ,Financials,2026-02-23,74.8,72.0,2.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-23,73.2,78.4,-5.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-23,68.1,70.4,-2.3000000000000114
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-23,67.7,77.8,-10.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-23,64.5,58.1,6.399999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-23,57.3,60.9,-3.6000000000000014
RF,REGIONS FINANCIAL ,Financials,2026-02-23,55.8,67.3,-11.5
MTB,M&T BANK ,Financials,2026-02-23,54.2,77.8,-23.599999999999994
MET,"METLIFE, INC.",Financials,2026-02-23,53.4,70.8,-17.4
PGR,THE PROGRESSIVE ,Financials,2026-02-23,51.8,51.0,0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-23,49.0,56.5,-7.5
TFC,TRUIST FINANCIAL ,Financials,2026-02-23,48.6,60.5,-11.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-23,44.2,53.4,-9.199999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-23,43.8,56.9,-13.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-23,43.8,56.5,-12.700000000000003
KEY,KEYCORP,Financials,2026-02-23,43.1,53.0,-9.899999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-02-23,42.7,60.1,-17.4
USB,U.S. BANCORP,Financials,2026-02-23,41.9,58.9,-17.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-23,40.1,54.2,-14.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-23,39.1,37.9,1.2000000000000028
WFC,WELLS FARGO & COMPANY,Financials,2026-02-23,36.7,48.6,-11.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-23,34.7,40.9,-6.199999999999996
BAC,BANK OF AMERICA ,Financials,2026-02-23,34.3,48.6,-14.300000000000004
STT,STATE STREET ,Financials,2026-02-23,30.4,32.9,-2.5
FISV,"FISERV, INC.",Financials,2026-02-23,29.2,45.8,-16.599999999999998
MA,MASTERCARD INC..,Financials,2026-02-23,28.8,52.6,-23.8
AON,AON PLC,Financials,2026-02-23,27.6,41.9,-14.299999999999997
C,CITIGROUP INC.,Financials,2026-02-23,27.2,37.5,-10.3
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-23,23.6,28.8,-5.199999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-23,23.2,20.8,2.3999999999999986
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-23,22.0,22.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-02-23,22.0,24.4,-2.3999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-23,22.0,10.1,11.9
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-23,21.6,19.2,2.400000000000002
WTW,WILLIS TOWERS WATSON,Financials,2026-02-23,21.6,30.4,-8.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-23,20.8,27.2,-6.399999999999999
V,VISA INC.,Financials,2026-02-23,19.6,51.4,-31.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-23,19.6,27.6,-8.0
MSCI,MSCI INC.,Financials,2026-02-23,18.1,20.0,-1.8999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-23,16.9,27.2,-10.3
BRO,"BROWN & BROWN, INC.",Financials,2026-02-23,16.5,20.4,-3.8999999999999986
BLK,"BLACKROCK, INC.",Financials,2026-02-23,16.5,20.0,-3.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-23,15.7,24.4,-8.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-23,14.9,19.6,-4.700000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-02-23,14.1,15.7,-1.5999999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-23,12.9,8.3,4.6
NTRS,NORTHERN TRUST ,Financials,2026-02-23,12.5,17.3,-4.800000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-23,11.3,14.9,-3.5999999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-23,11.3,13.3,-2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-23,11.3,16.9,-5.599999999999998
MS,MORGAN STANLEY,Financials,2026-02-23,10.5,16.7,-6.199999999999999
XYZ,"BLOCK, INC.",Financials,2026-02-23,8.9,16.9,-7.999999999999998
KKR,KKR & CO. INC.,Financials,2026-02-23,8.9,12.3,-3.4000000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-23,8.5,10.9,-2.4000000000000004
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-23,8.5,15.5,-7.0
IVZ,INVESCO LTD.,Financials,2026-02-23,8.1,8.1,0.0
MCO,MOODY'S ,Financials,2026-02-23,7.3,7.3,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-23,6.5,6.9,-0.40000000000000036
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-23,5.8,5.8,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-23,4.2,3.8,0.40000000000000036
SPGI,S&P GLOBAL INC.,Financials,2026-02-23,2.6,5.4,-2.8000000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-23,2.6,7.3,-4.699999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-02-23,1.8,2.6,-0.8
BX,BLACKSTONE INC,Financials,2026-02-23,0.6,1.4,-0.7999999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-02-23,94.2,95.8,-1.5999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-23,87.9,86.7,1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-23,87.7,94.6,-6.8999999999999915
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-23,86.7,93.8,-7.099999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-23,83.5,93.1,-9.599999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-23,82.5,72.4,10.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-23,79.8,84.7,-4.900000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-23,76.4,82.7,-6.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-23,73.2,76.0,-2.799999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-23,71.6,82.7,-11.100000000000009
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-23,71.6,88.3,-16.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-02-23,71.2,86.7,-15.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-23,69.2,66.9,2.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-23,68.1,83.5,-15.400000000000006
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-23,61.7,78.6,-16.89999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-23,59.7,73.4,-13.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-23,53.4,69.6,-16.199999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-23,53.4,53.4,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-23,53.4,42.3,11.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-23,51.0,36.3,14.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-23,50.4,66.3,-15.899999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-23,49.4,76.4,-27.000000000000007
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-23,46.2,68.8,-22.599999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-23,46.2,45.2,1.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-23,45.4,51.0,-5.600000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-23,44.6,64.9,-20.300000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-23,43.8,41.9,1.8999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-23,37.9,46.2,-8.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-23,37.5,49.4,-11.899999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-23,34.7,33.5,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-23,29.6,25.4,4.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-02-23,26.4,30.8,-4.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-02-23,26.0,20.8,5.199999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-23,19.2,18.8,0.3999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-02-23,16.9,16.1,0.7999999999999972
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-23,13.3,16.7,-3.3999999999999986
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-23,8.9,10.1,-1.1999999999999993
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-23,2.6,9.3,-6.700000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-23,21.2,27.6,-6.400000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-23,11.3,19.2,-7.899999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-02-23,10.9,12.9,-2.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-23,99.8,99.0,0.7999999999999972
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-23,97.8,94.6,3.200000000000003
DVA,DAVITA INC.,Health Care,2026-02-23,97.8,97.0,0.7999999999999972
MRK,"MERCK & CO., INC.",Health Care,2026-02-23,97.8,93.8,4.0
