Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-13,97.4,95.8,1.6000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-13,94.2,89.1,5.1000000000000085
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-13,89.1,78.4,10.699999999999989
POOL,POOL ,Consumer Discretionary,2026-04-13,88.3,87.5,0.7999999999999972
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-13,86.1,78.8,7.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-04-13,85.1,82.3,2.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-13,80.0,76.8,3.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-13,76.8,74.8,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-13,74.6,66.1,8.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-13,74.0,72.8,1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-13,74.0,67.3,6.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-13,72.8,74.0,-1.2000000000000028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-13,69.2,51.8,17.400000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-13,69.2,69.2,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-13,67.3,62.9,4.399999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-13,66.5,39.1,27.4
EBAY,EBAY INC.,Consumer Discretionary,2026-04-13,66.1,62.9,3.1999999999999957
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-13,64.5,53.0,11.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-13,63.7,58.1,5.600000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-13,63.3,53.4,9.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-13,62.5,47.4,15.100000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-13,61.7,54.2,7.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-13,60.1,67.7,-7.600000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-13,59.7,52.2,7.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-13,56.9,30.0,26.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-13,56.2,55.0,1.2000000000000028
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-13,53.8,45.4,8.399999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-13,53.8,50.6,3.1999999999999957
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-13,53.4,53.0,0.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-13,51.8,66.9,-15.100000000000009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-13,49.0,44.6,4.399999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-13,49.0,56.9,-7.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-13,47.0,54.6,-7.600000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-13,46.0,45.8,0.20000000000000284
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-13,45.4,29.6,15.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-13,41.9,59.3,-17.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-13,40.3,29.6,10.699999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-13,39.9,33.9,6.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-13,39.1,28.8,10.3
LEN,LENNAR ,Consumer Discretionary,2026-04-13,31.5,36.7,-5.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-13,31.5,36.7,-5.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-13,25.6,21.2,4.400000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-13,22.4,10.5,11.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-13,21.2,24.4,-3.1999999999999993
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-13,14.1,12.5,1.5999999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-13,9.7,13.3,-3.6000000000000014
APTV,APTIV PLC,Consumer Discretionary,2026-04-13,9.7,11.3,-1.6000000000000014
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-13,6.9,4.2,2.7
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-13,93.1,95.4,-2.3000000000000114
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-13,88.3,95.8,-7.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-13,85.7,91.1,-5.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-13,82.7,87.9,-5.200000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-13,76.4,69.2,7.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-13,75.6,78.8,-3.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-13,70.4,85.5,-15.099999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-13,57.7,69.2,-11.5
KVUE,KENVUE INC.,Consumer Staples,2026-04-13,47.8,55.8,-8.0
TGT,TARGET ,Consumer Staples,2026-04-13,41.9,74.4,-32.50000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-13,40.3,50.2,-9.900000000000006
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-13,39.9,50.2,-10.300000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-13,37.9,47.8,-9.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-13,37.9,58.3,-20.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-13,34.7,25.6,9.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-13,32.7,39.3,-6.599999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-13,29.2,40.1,-10.900000000000002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-13,29.0,17.7,11.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-13,28.8,44.6,-15.8
BG,BUNGE LIMITED,Consumer Staples,2026-04-13,28.4,25.6,2.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-13,28.0,50.2,-22.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-04-13,24.4,42.5,-18.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-13,21.2,30.0,-8.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-13,21.2,23.2,-2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-13,19.2,31.2,-12.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-13,19.2,42.3,-23.099999999999998
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-13,18.8,9.7,9.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-13,15.3,14.1,1.200000000000001
SYY,SYSCO ,Consumer Staples,2026-04-13,12.5,12.1,0.40000000000000036
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-13,12.1,16.1,-4.000000000000002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-13,11.7,13.7,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-13,7.3,8.9,-1.6000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-13,6.5,11.7,-5.199999999999999
KR,THE KROGER CO.,Consumer Staples,2026-04-13,3.0,6.9,-3.9000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-04-13,1.8,6.2,-4.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-13,0.2,0.6,-0.39999999999999997
FXE,INVESCO:EURO,Currencies,2026-04-13,89.5,75.2,14.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-04-13,80.8,62.5,18.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-13,70.0,68.8,1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-13,61.7,32.7,29.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-13,35.5,8.1,27.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-13,15.7,35.1,-19.400000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-04-13,95.4,70.8,24.60000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-04-13,91.9,87.3,4.6000000000000085
BKR,BAKER HUGHES COMPANY,Energy,2026-04-13,83.5,77.2,6.299999999999997
APA,APA ,Energy,2026-04-13,72.0,73.2,-1.2000000000000028
CTRA,COTERRA ENERGY INC.,Energy,2026-04-13,60.9,63.7,-2.8000000000000043
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-13,59.7,70.4,-10.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-04-13,56.5,55.8,0.7000000000000028
OKE,"ONEOK, INC.",Energy,2026-04-13,53.8,64.5,-10.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-04-13,44.2,46.2,-2.0
DVN,DEVON ENERGY ,Energy,2026-04-13,43.5,53.8,-10.299999999999997
VLO,VALERO ENERGY ,Energy,2026-04-13,41.1,28.0,13.100000000000001
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-13,39.5,49.4,-9.899999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-13,37.5,33.1,4.399999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-04-13,32.3,22.8,9.499999999999996
XOM,EXXON MOBIL ,Energy,2026-04-13,24.4,29.6,-5.200000000000003
CVX,CHEVRON ,Energy,2026-04-13,22.4,16.5,5.899999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-13,16.9,30.8,-13.900000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-13,16.1,14.9,1.200000000000001
PSX,PHILLIPS 66,Energy,2026-04-13,8.9,6.5,2.4000000000000004
EXE,EXPAND ENERGY ,Energy,2026-04-13,8.9,10.1,-1.1999999999999993
KMI,"KINDER MORGAN, INC.",Energy,2026-04-13,8.9,19.2,-10.299999999999999
EQT,EQT ,Energy,2026-04-13,2.2,3.4,-1.1999999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-04-13,97.8,88.7,9.099999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-13,97.4,93.8,3.6000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2026-04-13,97.0,93.5,3.5
BAC,BANK OF AMERICA ,Financials,2026-04-13,96.2,88.3,7.900000000000006
MET,"METLIFE, INC.",Financials,2026-04-13,95.8,91.1,4.700000000000003
MTB,M&T BANK ,Financials,2026-04-13,95.8,89.1,6.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-04-13,95.4,86.3,9.100000000000009
KEY,KEYCORP,Financials,2026-04-13,95.4,83.9,11.5
MS,MORGAN STANLEY,Financials,2026-04-13,95.4,89.5,5.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-13,94.8,80.4,14.399999999999991
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-13,94.6,87.9,6.699999999999989
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-13,94.2,82.3,11.900000000000006
USB,U.S. BANCORP,Financials,2026-04-13,93.8,85.9,7.8999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-13,93.5,89.3,4.200000000000003
STT,STATE STREET ,Financials,2026-04-13,93.5,87.1,6.400000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-13,92.3,82.3,10.0
NTRS,NORTHERN TRUST ,Financials,2026-04-13,91.9,88.7,3.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-13,90.7,85.5,5.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-04-13,90.7,79.2,11.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-13,90.3,79.6,10.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-13,89.5,81.5,8.0
GL,GLOBE LIFE INC.,Financials,2026-04-13,89.1,81.7,7.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,87.9,75.2,12.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-04-13,87.9,75.6,12.300000000000011
EG,"EVEREST GROUP, LTD.",Financials,2026-04-13,87.9,79.2,8.700000000000003
KKR,KKR & CO. INC.,Financials,2026-04-13,87.7,82.3,5.400000000000006
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-13,87.5,82.3,5.200000000000003
FISV,"FISERV, INC.",Financials,2026-04-13,85.9,76.8,9.100000000000009
BX,BLACKSTONE INC,Financials,2026-04-13,85.9,83.1,2.8000000000000114
C,CITIGROUP INC.,Financials,2026-04-13,85.1,80.2,4.8999999999999915
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-13,83.9,83.5,0.4000000000000057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-13,83.1,67.3,15.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-13,81.5,63.3,18.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-13,80.4,68.8,11.600000000000009
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-13,80.0,78.8,1.2000000000000028
AFL,AFLAC INC.,Financials,2026-04-13,79.2,58.9,20.300000000000004
ALL,THE ALLSTATE ,Financials,2026-04-13,77.8,68.1,9.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-13,77.2,62.1,15.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-13,73.6,70.4,3.1999999999999886
XYZ,"BLOCK, INC.",Financials,2026-04-13,73.2,58.9,14.300000000000004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-13,72.4,60.1,12.300000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-13,70.8,59.7,11.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-04-13,70.2,52.6,17.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-13,69.8,60.1,9.699999999999996
MA,MASTERCARD INC..,Financials,2026-04-13,69.2,62.1,7.100000000000001
V,VISA INC.,Financials,2026-04-13,68.5,59.3,9.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-13,67.5,64.1,3.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-13,66.5,57.7,8.799999999999997
AON,AON PLC,Financials,2026-04-13,65.3,55.0,10.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-04-13,64.9,61.7,3.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-13,63.7,63.7,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-13,63.3,50.6,12.699999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-13,62.5,55.4,7.100000000000001
MCO,MOODY'S ,Financials,2026-04-13,61.1,48.2,12.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-04-13,60.1,61.3,-1.1999999999999957
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-13,59.7,51.8,7.900000000000006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-13,54.2,33.5,20.700000000000003
IVZ,INVESCO LTD.,Financials,2026-04-13,53.6,43.5,10.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-13,53.0,44.6,8.399999999999999
MSCI,MSCI INC.,Financials,2026-04-13,52.6,46.6,6.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-13,52.2,40.9,11.300000000000004
WTW,WILLIS TOWERS WATSON,Financials,2026-04-13,51.8,37.5,14.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-13,51.4,19.8,31.599999999999998
L,LOEWS ,Financials,2026-04-13,50.6,38.7,11.899999999999999
CB,CHUBB LTD,Financials,2026-04-13,48.2,41.1,7.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-04-13,47.8,38.3,9.5
PGR,THE PROGRESSIVE ,Financials,2026-04-13,42.3,25.6,16.699999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-13,39.5,29.0,10.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-13,37.3,31.2,6.099999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-13,36.7,11.7,25.000000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-13,36.3,20.8,15.499999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-13,32.9,26.0,6.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-04-13,29.6,20.0,9.600000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-13,27.6,21.6,6.0
CME,CME GROUP INC.,Financials,2026-04-13,16.9,12.7,4.199999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-13,10.9,1.8,9.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-13,97.4,91.5,5.900000000000006
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-13,89.5,80.0,9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-13,86.7,76.6,10.100000000000009
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-13,84.3,73.8,10.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-13,83.5,75.6,7.900000000000006
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-13,81.7,72.4,9.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-13,81.5,66.9,14.599999999999994
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-13,81.3,68.8,12.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-13,79.8,75.6,4.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-04-13,79.2,74.4,4.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-13,79.2,72.8,6.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-13,78.8,67.3,11.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-13,78.4,64.9,13.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-13,76.4,70.4,6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-13,75.6,69.2,6.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-13,73.6,45.4,28.199999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-04-13,72.8,55.8,17.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-13,71.6,62.1,9.499999999999993
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-13,71.6,64.9,6.699999999999989
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-13,71.2,65.3,5.900000000000006
VNM,VANECK:VIETNAM,Foreign,2026-04-13,70.0,66.9,3.0999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-13,69.2,58.5,10.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-13,69.2,60.9,8.300000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-13,66.9,60.1,6.800000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-13,66.5,64.1,2.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-13,65.3,48.6,16.699999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-13,64.5,54.6,9.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-13,62.9,67.3,-4.399999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-13,61.7,48.6,13.100000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-04-13,61.7,52.2,9.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-13,60.1,59.3,0.8000000000000043
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-13,58.5,39.9,18.6
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-13,53.4,33.1,20.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-04-13,48.6,39.5,9.100000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-13,46.2,45.0,1.2000000000000028
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-13,45.0,41.9,3.1000000000000014
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-13,44.6,47.4,-2.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-13,35.5,36.7,-1.2000000000000028
BTC=F,BITCOIN FUTURES,Futures,2026-04-13,71.2,68.7,2.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-13,68.5,53.8,14.700000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-13,67.7,55.8,11.900000000000006
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-13,99.8,97.4,2.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-13,99.8,99.0,0.7999999999999972
WAT,WATERS ,Health Care,2026-04-13,97.8,94.2,3.5999999999999943
HUM,HUMANA INC.,Health Care,2026-04-13,94.6,91.9,2.6999999999999886
TECH,BIO-TECHNE ,Health Care,2026-04-13,93.8,82.3,11.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-13,91.5,63.5,28.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-13,88.3,88.3,0.0
RVTY,"REVVITY, INC.",Health Care,2026-04-13,87.9,75.6,12.300000000000011
